SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
14128,EUTELSAT 1-F1 (ECS 1),1983,1456.44,-1.0,-,13.35,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown
14129,PHASE 3B (AO-10),1983,699.48,-1.0,P,27.01,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown
14133,NAHUEL I2 (ANIK C2),1983,1452.73,-1.0,-,14.07,Inactive,0,GSO,USA,Argentina,Unknown,Unknown,Unknown
14134,PALAPA B1,1983,1437.71,-1.0,-,13.09,Inactive,0,GSO,USA,Indonesia,Unknown,Unknown,Unknown
14139,OPS 3899,1983,111.29,-1.0,UNK,96.66,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
14143,GB 1,1983,105.75,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
14144,GB 2,1983,105.76,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
14147,COSMOS 1470,1983,95.04,-1.0,UNK,82.48,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14154,HILAT,1983,100.22,-1.0,UNK,82.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
14158,GALAXY 1 (G-1),1983,1437.75,-1.0,-,14.44,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
14160,GORIZONT 7,1983,1464.2,-1.0,-,11.61,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14163,PROGNOZ 9,1983,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14171,COSMOS 1473,1983,114.4,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14172,COSMOS 1474,1983,114.59,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14173,COSMOS 1475,1983,114.78,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14174,COSMOS 1476,1983,114.97,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14175,COSMOS 1477,1983,115.16,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14176,COSMOS 1478,1983,115.36,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14177,COSMOS 1479,1983,115.56,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14178,COSMOS 1480,1983,115.79,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14180,GB 3,1983,105.67,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
14182,COSMOS 1481,1983,707.39,-1.0,UNK,71.58,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14189,NAVSTAR 8 (OPS 9794),1983,751.1,-1.0,-,62.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
14234,ARABSAT-1DR (TELSTAR 3A),1983,1446.94,-1.0,-,14.62,Inactive,0,GSO,USA,Arabsat,Unknown,Unknown,Unknown
14237,OPS 7304,1983,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
14240,COSMOS 1486,1983,100.41,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14248,SAKURA-2B (CS-2B),1983,1457.27,-1.0,-,12.86,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
14258,COSMOS 1490 [GLONASS],1983,675.73,-1.0,-,64.29,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14259,COSMOS 1491 [GLONASS],1983,668.42,-1.0,-,64.34,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14260,COSMOS 1492 [GLONASS],1983,676.82,-1.0,-,64.27,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14307,RADUGA 13,1983,1466.81,-1.0,-,11.81,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14318,INSAT-1B,1983,1437.31,-1.0,-,12.79,Inactive,0,GSO,USA,India,Unknown,Unknown,Unknown
14328,SATCOM 2R,1983,1448.6,-1.0,UNK,14.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
14365,GALAXY 2 (G-2),1983,1436.66,-1.0,-,14.44,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
14372,COSMOS 1500,1983,94.39,-1.0,UNK,82.51,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14377,EKRAN 11,1983,1435.96,-1.0,-,10.26,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14401,COSMOS 1503,1983,100.53,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14421,INTELSAT 507,1983,1444.33,-1.0,-,13.39,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown
14450,COSMOS 1506,1983,104.63,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14452,METEOR 2-10,1983,100.93,-1.0,UNK,81.16,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14483,COSMOS 1508,1983,103.32,-1.0,UNK,82.9,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14506,OPS 1294 (DMSP 5D-2 F7),1983,100.81,-1.0,-,98.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
14521,COSMOS 1510,1983,116.02,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14532,GORIZONT 8,1983,1465.37,-1.0,-,11.8,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14546,COSMOS 1513,1983,104.78,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14551,COSMOS 1515,1983,94.45,-1.0,UNK,82.5,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14590,COSMOS 1519 [GLONASS],1983,675.74,-1.0,-,66.67,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14591,COSMOS 1520 [GLONASS],1983,675.73,-1.0,-,66.67,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14592,COSMOS 1521 [GLONASS],1983,673.41,-1.0,-,66.62,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14611,COSMOS 1522,1984,115.47,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14612,COSMOS 1523,1984,114.41,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14613,COSMOS 1524,1984,114.58,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14614,COSMOS 1525,1984,114.75,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14615,COSMOS 1526,1984,114.92,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14616,COSMOS 1527,1984,115.1,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14617,COSMOS 1528,1984,115.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14618,COSMOS 1529,1984,115.68,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14624,COSMOS 1531,1984,104.94,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14659,YURI-2A (BS-2A),1984,1453.78,-1.0,-,12.81,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
14670,STTW-T1,1984,160.1,-1.0,UNK,36.11,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown
14675,OPS 0441,1984,1435.56,-1.0,UNK,6.22,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
14679,COSMOS 1535,1984,104.71,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14690,OPS 8737,1984,105.04,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
14699,COSMOS 1536,1984,95.48,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14725,RADUGA 14,1984,1436.47,-1.0,-,10.86,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14728,JD 1,1984,106.06,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
14729,JD 2,1984,106.01,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
14759,COSMOS 1538,1984,100.43,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14780,LANDSAT 5,1984,96.36,-1.0,-,98.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
14781,UOSAT 2 (UO-11),1984,97.0,-1.0,P,97.65,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown
14783,COSMOS 1540,1984,1436.27,-1.0,UNK,11.79,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14786,INTELSAT 508,1984,1480.1,-1.0,-,14.74,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown
14790,COSMOS 1541,1984,717.86,-1.0,UNK,71.8,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14795,JD 3,1984,105.64,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
14819,COSMOS 1544,1984,93.53,-1.0,UNK,82.48,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14821,EKRAN 12,1984,1499.02,-1.0,-,12.63,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14867,COSMOS 1546,1984,1435.88,-1.0,UNK,10.95,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14884,COSMOS 1547,1984,718.59,-1.0,UNK,72.52,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14899,STTW-T2,1984,1436.64,-1.0,-,11.48,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown
14930,OPS 7641 (DSP 11),1984,1459.24,-1.0,UNK,12.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
14940,GORIZONT 9,1984,1436.36,-1.0,-,10.99,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14965,COSMOS 1550,1984,104.89,-1.0,UNK,82.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14973,COSMOS 1553,1984,104.7,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14977,COSMOS 1554 [GLONASS],1984,675.74,-1.0,-,66.64,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14978,COSMOS 1555 [GLONASS],1984,675.73,-1.0,-,66.64,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14979,COSMOS 1556 [GLONASS],1984,676.34,-1.0,-,66.66,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
14985,CHINASAT 5 (ZX 5),1984,1440.09,-1.0,-,14.81,Inactive,0,GSO,French Guiana,China,Unknown,Unknown,Unknown
14998,COSMOS 1559,1984,115.76,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
14999,COSMOS 1560,1984,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15000,COSMOS 1561,1984,115.39,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15001,COSMOS 1562,1984,115.21,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15002,COSMOS 1563,1984,115.03,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15003,COSMOS 1564,1984,114.87,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15004,COSMOS 1565,1984,114.7,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15005,COSMOS 1566,1984,114.53,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15031,COSMOS 1570,1984,100.56,-1.0,UNK,74.07,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15039,NAVSTAR 9 (USA 1),1984,748.82,-1.0,-,62.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
15055,COSMOS 1574,1984,104.77,-1.0,-,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15057,RADUGA 15,1984,1437.04,-1.0,-,10.99,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15071,USA 3,1984,96.33,-1.0,UNK,95.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
15077,COSMOS 1577,1984,104.69,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15085,COSMOS 1579,1984,103.89,-1.0,UNK,65.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15095,COSMOS 1581,1984,721.15,-1.0,UNK,65.94,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15099,METEOR 2-11,1984,103.96,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15144,GORIZONT 10,1984,1435.79,-1.0,-,11.09,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15152,HIMAWARI-3 (GMS-3),1984,1442.48,-1.0,-,12.41,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
15158,EUTELSAT 1-F2 (ECS 2),1984,1457.57,-1.0,-,13.85,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown
15159,TELECOM 1A,1984,1463.49,-1.0,-,14.06,Inactive,0,GSO,French Guiana,France,Unknown,Unknown,Unknown
15171,COSMOS 1589,1984,115.92,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15199,AMPTE/CCE,1984,939.22,-1.0,UNK,3.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
15214,MOLNIYA 1-62,1984,631.61,-1.0,UNK,62.92,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15219,EKRAN 13,1984,1499.61,-1.0,-,13.03,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15226,USA 4,1984,716.8,-1.0,UNK,62.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
15235,SBS 4,1984,1458.07,-1.0,UNK,14.42,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
15236,LEASAT 2,1984,1477.61,-1.0,UNK,13.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
15237,TELSTAR 302,1984,1443.26,-1.0,UNK,14.76,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
15259,COSMOS 1593 [GLONASS],1984,675.72,-1.0,-,64.3,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15260,COSMOS 1594 [GLONASS],1984,677.21,-1.0,-,64.24,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15261,COSMOS 1595 [GLONASS],1984,675.73,-1.0,-,64.23,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15267,COSMOS 1596,1984,718.5,-1.0,UNK,65.76,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15271,NAVSTAR 10 (USA 5),1984,747.59,-1.0,-,63.03,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
15292,COSMOS 1598,1984,104.88,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15308,GALAXY 3 (G-3),1984,1442.45,-1.0,-,14.75,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
15331,COSMOS 1602,1984,94.79,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15333,COSMOS 1603,1984,101.83,-1.0,UNK,71.03,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15350,COSMOS 1604,1984,716.99,-1.0,UNK,70.56,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15359,COSMOS 1605,1984,104.71,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15362,NOVA 3,1984,108.85,-1.0,UNK,90.1,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
15369,COSMOS 1606,1984,94.59,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15378,COSMOS 1607,1984,104.08,-1.0,UNK,64.99,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15383,ARABSAT-1D (ANIK D2),1984,1455.88,-1.0,-,14.45,Inactive,0,GSO,USA,Arabsat,Unknown,Unknown,Unknown
15384,LEASAT 1,1984,1461.24,-1.0,-,12.52,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
15385,CHINASAT 5R (ZX 5R),1984,1443.54,-1.0,-,14.91,Inactive,0,GSO,French Guiana,China,Unknown,Unknown,Unknown
15386,MARECS-B2,1984,1501.12,-1.0,-,14.89,Inactive,0,HEO,French Guiana,ESA,Unknown,Unknown,Unknown
15391,NATO 3D,1984,1516.52,-1.0,-,14.4,Inactive,0,HEO,USA,NATO,Unknown,Unknown,Unknown
15398,COSMOS 1610,1984,104.82,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15423,USA 6,1984,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
15427,NOAA 9,1984,101.67,-1.0,-,99.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
15429,MOLNIYA 1-63,1984,717.95,-1.0,UNK,63.67,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15453,USA 7 (DSP 12),1984,1456.69,-1.0,-,13.41,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
15469,COSMOS 1617,1985,114.06,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15470,COSMOS 1618,1985,114.02,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15471,COSMOS 1619,1985,113.72,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15472,COSMOS 1620,1985,113.83,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15473,COSMOS 1621,1985,113.88,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15474,COSMOS 1622,1985,113.94,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15482,COSMOS 1624,1985,100.47,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15484,GORIZONT 11,1985,1435.7,-1.0,-,11.28,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15494,COSMOS 1626,1985,93.95,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15505,COSMOS 1627,1985,104.77,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15516,METEOR 2-12,1985,103.92,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15543,USA 8,1985,1442.6,-1.0,UNK,15.01,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
15546,USA 9,1985,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
15560,ARABSAT-1A,1985,1435.27,-1.0,-,13.25,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown
15561,BRASILSAT 1,1985,1446.47,-1.0,-,14.78,Inactive,0,GSO,French Guiana,Brazil,Unknown,Unknown,Unknown
15574,COSMOS 1629,1985,1434.82,-1.0,UNK,11.29,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15592,COSMOS 1633,1985,93.14,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15595,GEOSAT,1985,100.1,-1.0,UNK,108.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
15597,COSMOS 1634,1985,104.72,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15617,COSMOS 1635,1985,115.83,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15618,COSMOS 1636,1985,115.63,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15619,COSMOS 1637,1985,115.46,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15620,COSMOS 1638,1985,115.28,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15621,COSMOS 1639,1985,115.11,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15622,COSMOS 1640,1985,114.94,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15623,COSMOS 1641,1985,114.78,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15624,COSMOS 1642,1985,114.62,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15626,EKRAN 14,1985,1519.02,-1.0,-,13.96,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15629,INTELSAT 510,1985,1465.19,-1.0,-,14.69,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
15642,NAHUEL I1 (ANIK C1),1985,1444.88,-1.0,-,15.0,Inactive,0,GSO,USA,Argentina,Unknown,Unknown,Unknown
15643,LEASAT 3,1985,1485.12,-1.0,UNK,13.73,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
15677,GSTAR 1,1985,1436.08,-1.0,-,14.76,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
15678,TELECOM 1B,1985,1436.45,-1.0,-,12.03,Inactive,0,GSO,French Guiana,France,Unknown,Unknown,Unknown
15697,COSMOS 1650 [GLONASS],1985,675.73,-1.0,-,64.33,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15698,COSMOS 1651 [GLONASS],1985,675.66,-1.0,-,64.32,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15699,COSMOS 1652 [GLONASS],1985,675.84,-1.0,-,64.32,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15738,MOLNIYA 3-24,1985,563.31,-1.0,UNK,63.52,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15751,COSMOS 1655,1985,104.97,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15755,COSMOS 1656,1985,101.37,-1.0,UNK,71.11,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15821,COSMOS 1660,1985,116.06,-1.0,UNK,73.63,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15824,MORELOS 1,1985,1447.63,-1.0,UNK,14.72,Inactive,0,GSO,USA,Mexico,Unknown,Unknown,Unknown
15825,ARABSAT-1B,1985,1433.85,-1.0,-,13.63,Inactive,0,GSO,USA,Arabsat,Unknown,Unknown,Unknown
15826,TELSTAR 303,1985,1441.85,-1.0,UNK,14.78,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
15827,COSMOS 1661,1985,718.42,-1.0,UNK,67.79,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15873,INTELSAT 511,1985,1438.31,-1.0,-,14.2,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
15889,COSMOS 1666,1985,94.38,-1.0,UNK,82.48,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15930,COSMOS 1670,1985,104.06,-1.0,UNK,64.94,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15935,OSCAR 30,1985,107.8,-1.0,UNK,90.17,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
15936,OSCAR 24,1985,107.81,-1.0,UNK,90.17,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
15944,COSMOS 1674,1985,94.34,-1.0,UNK,82.5,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15946,RADUGA 16,1985,1434.68,-1.0,-,11.49,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15952,COSMOS 1675,1985,458.42,-1.0,UNK,65.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
15986,COSMOS 1677,1985,103.85,-1.0,UNK,64.68,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
15993,OPTUS A1 (AUSSAT 1),1985,1443.33,-1.0,UNK,14.3,Inactive,0,GSO,USA,Australia,Unknown,Unknown,Unknown
15994,ASC 1,1985,1435.95,-1.0,-,14.55,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
15995,LEASAT 4,1985,1472.39,-1.0,UNK,11.61,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
16011,COSMOS 1680,1985,100.46,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
16064,COSMOS 1684,1985,717.5,-1.0,UNK,67.19,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
16101,INTELSAT 512,1985,1452.92,-1.0,-,14.83,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
