SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
21299,COSMOS 2143,1991,113.93,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21300,COSMOS 2144,1991,114.07,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21301,COSMOS 2145,1991,114.0,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21302,COSMOS 2146,1991,113.88,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21303,COSMOS 2147,1991,113.82,-1.0,UNK,82.56,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21304,COSMOS 2148,1991,113.75,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21392,AURORA 2,1991,1454.32,-1.0,UNK,14.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
21397,OKEAN-3,1991,96.01,-1.0,UNK,82.51,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21418,COSMOS 2150,1991,100.54,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21422,COSMOS 2151,1991,96.19,-1.0,UNK,82.5,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21426,MOLNIYA 1-81,1991,717.85,-1.0,UNK,63.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21527,REX 1,1991,101.17,-1.0,UNK,89.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21533,GORIZONT 23,1991,1455.91,-1.0,-,14.19,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21552,NAVSTAR 23 (USA 71),1991,750.56,-1.0,-,56.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
21574,ERS-1,1991,100.08,-1.0,-,98.79,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Unknown
21575,UOSAT 5 (UO-22),1991,99.87,-1.0,-,98.43,Inactive,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown
21576,ORBCOMM-X,1991,99.8,-1.0,-,98.38,Inactive,0,LEO,French Guiana,ORBCOMM,Unknown,Unknown,Unknown
21577,TUBSAT A,1991,99.99,-1.0,-,98.46,Inactive,0,LEO,French Guiana,Germany,Unknown,Unknown,Unknown
21578,SARA,1991,98.82,-1.0,UNK,98.18,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
21639,TDRS 5,1991,1436.04,3180.0,+,14.15,Active,1,GSO,USA,USA,Commercial/Government,Space Shuttle STS,Communications
21653,INTELSAT 605 (IS-605),1991,1449.74,-1.0,-,12.95,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown
21655,METEOR 3-5,1991,109.33,-1.0,UNK,82.56,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21666,COSMOS 2154,1991,104.84,-1.0,UNK,82.91,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21668,YURI-3B (BS-3B),1991,1457.64,-1.0,-,13.39,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown
21688,IRS-1B,1991,103.03,-1.0,-,99.38,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Unknown
21702,COSMOS 2155,1991,1436.53,-1.0,-,13.63,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21706,MOLNIYA 3-41,1991,704.63,-1.0,UNK,63.79,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21726,ANIK E1,1991,1451.93,-1.0,-,13.63,Inactive,0,GSO,French Guiana,Canada,Unknown,Unknown,Unknown
21728,COSMOS 2157,1991,113.99,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21729,COSMOS 2158,1991,113.92,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21730,COSMOS 2159,1991,113.74,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21731,COSMOS 2160,1991,113.86,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21732,COSMOS 2161,1991,113.81,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21733,COSMOS 2162,1991,114.07,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21759,GORIZONT 24,1991,1462.75,-1.0,-,14.42,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21765,INTELSAT 601 (IS-601),1991,1445.95,-1.0,-,12.78,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown
21775,USA 72,1991,260.21,-1.0,UNK,63.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
21779,COSMOS 2165,1991,113.84,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21780,COSMOS 2166,1991,113.98,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21781,COSMOS 2167,1991,113.9,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21782,COSMOS 2168,1991,113.79,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21783,COSMOS 2169,1991,113.72,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21784,COSMOS 2170,1991,114.05,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21789,COSMOS 2172,1991,1436.91,-1.0,UNK,13.73,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21796,COSMOS 2173,1991,104.68,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21798,DMSP 5D-2 F11 (USA 73),1991,101.61,-1.0,-,98.76,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21799,USA 74,1991,106.53,-1.0,UNK,63.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21803,EUTELSAT 2-F3,1991,1450.13,-1.0,-,14.63,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown
21805,USA 75 (DSP 16),1991,1451.84,-1.0,P,14.34,Active,0,GSO,USA,USA,Unknown,Unknown,Unknown
21808,USA 76,1991,106.58,-1.0,UNK,63.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21809,USA 77,1991,106.64,-1.0,UNK,63.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21813,TELECOM 2A,1991,1455.25,-1.0,-,14.3,Inactive,0,GSO,French Guiana,France,Unknown,Unknown,Unknown
21814,INMARSAT 2-F3,1991,1499.03,-1.0,-,13.61,Inactive,0,GSO,French Guiana,INMARSAT,Unknown,Unknown,Unknown
21819,INTERCOSMOS 25,1991,119.07,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21821,RADUGA 28,1991,1436.14,-1.0,-,13.82,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21833,STTW-5,1991,632.57,-1.0,-,31.46,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown
21835,MAGION 3,1991,118.28,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Czech Republic,Unknown,Unknown,Unknown
21853,COSMOS 2177 [GLONASS],1992,675.73,-1.0,-,64.54,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21854,COSMOS 2178 [GLONASS],1992,675.72,-1.0,-,64.55,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21855,COSMOS 2179 [GLONASS],1992,675.73,-1.0,-,64.54,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21873,USA 78,1992,1453.98,-1.0,UNK,14.63,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
21875,COSMOS 2180,1992,104.81,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21890,NAVSTAR 24 (USA 79),1992,750.67,-1.0,-,54.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
21893,SUPERBIRD-B1,1992,1453.78,-1.0,-,14.27,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown
21894,INSAT-2DT (ARABSAT-1C),1992,1459.19,-1.0,-,13.89,Inactive,0,GSO,French Guiana,India,Unknown,Unknown,Unknown
21902,COSMOS 2181,1992,104.92,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21906,GALAXY 5 (G-5),1992,1450.37,-1.0,-,12.83,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
21922,GORIZONT 25,1992,1442.24,-1.0,-,13.94,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
21930,NAVSTAR 25 (USA 80),1992,767.34,-1.0,-,55.43,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
21937,COSMOS 2184,1992,104.86,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21939,TELECOM 2B,1992,1447.1,-1.0,-,14.32,Inactive,0,GSO,French Guiana,France,Unknown,Unknown,Unknown
21940,INMARSAT 2-F4,1992,1470.21,-1.0,-,11.6,Inactive,0,GSO,French Guiana,INMARSAT,Unknown,Unknown,Unknown
21949,USA 81,1992,100.56,-1.0,UNK,85.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
21964,PALAPA B4,1992,1440.92,-1.0,UNK,12.63,Inactive,0,GSO,USA,Indonesia,Unknown,Unknown,Unknown
21976,COSMOS 2187,1992,114.68,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21977,COSMOS 2188,1992,114.51,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21978,COSMOS 2189,1992,114.83,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21979,COSMOS 2190,1992,114.99,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21980,COSMOS 2191,1992,115.7,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21981,COSMOS 2192,1992,115.51,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21982,COSMOS 2193,1992,115.16,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21983,COSMOS 2194,1992,115.34,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
21989,NSS-101 (INTELSAT 101),1992,1481.78,-1.0,-,14.48,Inactive,0,GSO,USA,Netherlands,Unknown,Unknown,Unknown
22006,COSMOS 2195,1992,104.72,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22009,USA 82,1992,1457.35,-1.0,-,13.82,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
22014,NAVSTAR 26 (USA 83),1992,766.32,-1.0,-,55.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22027,INSAT-2A,1992,1436.84,-1.0,-,14.63,Inactive,0,GSO,French Guiana,India,Unknown,Unknown,Unknown
22028,EUTELSAT 2-F4,1992,1453.39,-1.0,-,14.46,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown
22034,COSMOS 2197,1992,113.9,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22035,COSMOS 2198,1992,114.05,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22036,COSMOS 2199,1992,114.19,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22037,COSMOS 2200,1992,113.99,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22038,COSMOS 2201,1992,114.13,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22039,COSMOS 2202,1992,114.05,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22041,GORIZONT 26,1992,1450.98,-1.0,-,14.18,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22049,GEOTAIL,1992,7492.45,980.0,-,46.98,Inactive,1,HEO,USA,Japan,Government,Delta,Space Science
22056,COSMOS 2206 [GLONASS],1992,675.72,-1.0,-,64.53,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22057,COSMOS 2204 [GLONASS],1992,675.73,-1.0,-,64.55,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22058,COSMOS 2205 [GLONASS],1992,675.73,-1.0,-,64.54,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22076,TOPEX/POSEIDON,1992,112.41,-1.0,-,66.04,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown
22077,KITSAT A (KO-23),1992,111.92,-1.0,-,66.08,Inactive,0,LEO,French Guiana,South Korea,Unknown,Unknown,Unknown
22078,S80/T,1992,111.9,-1.0,UNK,66.08,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
22080,COSMOS 2208,1992,100.61,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22087,OPTUS B1 (AUSSAT B1),1992,1451.49,-1.0,-,12.14,Inactive,0,GSO,PRC,Australia,Unknown,Unknown,Unknown
22096,SATCOM C4,1992,1454.3,-1.0,-,13.16,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
22108,NAVSTAR 27 (USA 84),1992,767.75,-1.0,-,54.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22112,COSMOS 2209,1992,1434.76,-1.0,-,14.0,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22116,HISPASAT 1A,1992,1449.93,-1.0,-,13.77,Inactive,0,GSO,French Guiana,Spain,Unknown,Unknown,Unknown
22117,SATCOM C3,1992,1484.37,-1.0,-,13.27,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
22161,FREJA,1992,108.09,-1.0,UNK,62.99,Inactive,0,LEO,PRC,Sweden,Unknown,Unknown,Unknown
22175,HELLAS-SAT 1 (DFS 3),1992,1443.96,-1.0,-,13.92,Inactive,0,GSO,USA,Greece,Unknown,Unknown,Unknown
22178,MOLNIYA 3-42,1992,653.26,-1.0,UNK,64.65,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22182,COSMOS 2211,1992,113.92,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22183,COSMOS 2212,1992,114.0,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22184,COSMOS 2213,1992,114.05,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22185,COSMOS 2214,1992,114.14,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22186,COSMOS 2215,1992,114.2,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22187,COSMOS 2216,1992,114.05,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22195,LAGEOS 2,1992,222.46,-1.0,+,52.66,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown
22205,GALAXY 7 (G-7),1992,1444.33,-1.0,-,14.3,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
22207,COSMOS 2218,1992,104.88,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22210,EKRAN 20,1992,1435.51,-1.0,-,14.05,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22219,COSMOS 2219,1992,101.84,-1.0,UNK,71.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22231,NAVSTAR 28 (USA 85),1992,761.47,-1.0,-,55.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22236,COSMOS 2221,1992,96.45,-1.0,UNK,82.51,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22245,GORIZONT 27,1992,1436.87,-1.0,-,14.09,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22251,USA 86,1992,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
22253,SUPERBIRD-A1,1992,1452.83,-1.0,-,11.83,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown
22269,COSMOS 2224,1992,1436.24,-1.0,-,13.9,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22275,NAVSTAR 29 (USA 87),1992,764.95,-1.0,-,54.89,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22282,COSMOS 2226,1992,116.01,-1.0,UNK,73.62,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22284,COSMOS 2227,1992,101.87,-1.0,UNK,70.98,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22286,COSMOS 2228,1992,96.41,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22307,COSMOS 2230,1993,104.82,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22314,TDRS 6,1993,1436.18,3180.0,+,14.17,Active,1,GSO,USA,USA,Commercial/Government,Space Shuttle STS,Communications
22321,COSMOS 2232,1993,717.57,-1.0,UNK,67.33,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22446,NAVSTAR 30 (USA 88),1993,765.57,-1.0,-,53.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22487,COSMOS 2233,1993,104.65,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22489,OXP 1,1993,99.57,-1.0,UNK,24.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
22490,SCD 1,1993,99.62,-1.0,P,24.97,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown
22512,COSMOS 2234 [GLONASS],1993,675.73,-1.0,-,64.56,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22513,COSMOS 2236 [GLONASS],1993,675.72,-1.0,-,64.55,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22514,COSMOS 2235 [GLONASS],1993,675.73,-1.0,-,64.57,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22518,USA 89,1992,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
22557,RADUGA 29,1993,1437.11,-1.0,-,14.17,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22561,START 1,1993,101.24,-1.0,UNK,75.76,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22563,UFO 1 (USA 98),1993,1450.89,-1.0,-,24.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
22565,COSMOS 2237,1993,101.95,-1.0,UNK,70.81,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22581,NAVSTAR 31 (USA 90),1993,762.12,-1.0,-,54.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22590,COSMOS 2239,1993,104.69,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22626,COSMOS 2242,1993,96.44,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22638,ALEXIS,1993,100.47,-1.0,UNK,69.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
22646,COSMOS 2245,1993,113.92,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22647,COSMOS 2246,1993,113.96,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22648,COSMOS 2247,1993,113.99,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22649,COSMOS 2248,1993,113.97,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22650,COSMOS 2249,1993,114.0,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22651,COSMOS 2250,1993,114.01,-1.0,UNK,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22653,ASTRA 1C,1993,1456.84,-1.0,-,12.01,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown
22654,ARSENE (AO-24),1993,1012.63,-1.0,-,4.26,Inactive,0,MEO,French Guiana,France,Unknown,Unknown,Unknown
22657,NAVSTAR 32 (USA 91),1993,767.2,-1.0,-,54.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22671,MOLNIYA 1-86,1993,255.44,-1.0,UNK,63.03,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22675,COSMOS 2251,1993,100.49,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22687,COSMOS 2252,1993,113.99,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22688,COSMOS 2253,1993,114.14,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22689,COSMOS 2254,1993,113.84,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22690,COSMOS 2255,1993,113.99,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22691,COSMOS 2256,1993,113.93,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22692,COSMOS 2257,1993,114.08,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22694,HGS-4 (GALAXY 4),1993,1436.08,-1.0,UNK,14.6,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
22698,RADCAL,1993,101.13,-1.0,UNK,89.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
22700,NAVSTAR 33 (USA 92),1993,760.17,-1.0,-,54.71,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22719,USA 93,1993,1453.78,-1.0,-,13.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
22723,HISPASAT 1B,1993,1444.09,-1.0,-,13.23,Inactive,0,GSO,French Guiana,Spain,Unknown,Unknown,Unknown
22724,INSAT-2B,1993,1440.34,-1.0,-,14.26,Inactive,0,GSO,French Guiana,India,Unknown,Unknown,Unknown
22739,NOAA 13,1993,101.89,-1.0,-,98.62,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
22779,NAVSTAR 34 (USA 94),1993,761.38,-1.0,-,53.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22782,METEOR 2-21,1993,104.05,-1.0,UNK,82.55,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22783,TEMISAT,1993,104.06,-1.0,UNK,82.55,Inactive,0,LEO,Russia,Italy,Unknown,Unknown,Unknown
22787,UFO 2 (USA 95),1993,1436.04,3200.0,+,11.69,Active,1,GSO,USA,USA,Military,Atlas,Communications
22796,ACTS,1993,1436.07,-1.0,-,14.6,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
22802,COSMOS 2263,1993,101.88,-1.0,UNK,70.93,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22823,SPOT 3,1993,101.42,-1.0,-,98.95,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
22824,STELLA,1993,100.88,-1.0,+,98.86,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown
22825,EYESAT A (AO-27),1993,100.66,-1.0,P,98.77,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown
22826,ITAMSAT (IO-26),1993,100.63,-1.0,P,98.77,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown
22827,HEALTHSAT 1,1993,100.55,-1.0,-,98.72,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown
22828,KITSAT B (KO-25),1993,100.6,-1.0,-,98.77,Inactive,0,LEO,French Guiana,South Korea,Unknown,Unknown,Unknown
22829,POSAT 1,1993,100.59,-1.0,-,98.75,Inactive,0,LEO,French Guiana,Portugal,Unknown,Unknown,Unknown
22836,RADUGA 30,1993,1436.28,-1.0,-,14.29,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22871,INTELSAT 701 (IS-701),1993,1449.91,-1.0,-,9.55,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown
22877,NAVSTAR 35 (USA 96),1993,763.76,-1.0,-,55.58,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
22880,GORIZONT 28,1993,1445.06,-1.0,-,14.37,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22888,COSMOS 2266,1993,104.72,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
22907,GORIZONT 29,1993,1437.65,-1.0,-,14.26,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
22911,SOLIDARIDAD 1,1993,1436.17,-1.0,-,14.2,Inactive,0,GSO,French Guiana,Mexico,Unknown,Unknown,Unknown
22912,METEOSAT-6 (MOP-3),1993,1454.77,-1.0,-,14.33,Inactive,0,GSO,French Guiana,EUMETSAT,Unknown,Unknown,Unknown
22915,USA 97,1993,1461.43,-1.0,-,13.22,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
22921,NATO 4B,1993,1461.7,-1.0,-,12.82,Inactive,0,GSO,USA,NATO,Unknown,Unknown,Unknown
22927,TELSTAR 401,1993,1436.13,-1.0,-,14.62,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
22930,DIRECTV 1 (DBS 1),1993,1454.78,-1.0,-,11.08,Inactive,0,GSO,French Guiana,USA,Unknown,Unknown,Unknown
