SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
18122,COSMOS 1860,1987,103.98,-1.0,UNK,65.01,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
18123,DMSP 5D-2 F8 (USA 26),1987,101.47,-1.0,-,98.72,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
18129,COSMOS 1861,1987,104.87,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
18152,COSMOS 1862,1987,95.18,-1.0,UNK,82.49,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
18160,COSMOS 1864,1987,104.68,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
18187,COSMOS 1867,1987,100.61,-1.0,UNK,65.01,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
18214,COSMOS 1869,1987,95.05,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
18312,METEOR 2-16,1987,103.98,-1.0,UNK,82.55,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
18316,KIKU-5 (ETS-V),1987,1449.69,-1.0,-,13.76,Inactive,0,GSO,Japan,Japan,Unknown,JAXA H,Unknown
18328,EKRAN 16,1987,1492.47,-1.0,-,13.58,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
18334,COSMOS 1875,1987,113.72,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
18335,COSMOS 1876,1987,114.03,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
18336,COSMOS 1877,1987,113.96,-1.0,UNK,82.56,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
18337,COSMOS 1878,1987,113.89,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
18338,COSMOS 1879,1987,113.83,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
18339,COSMOS 1880,1987,113.79,-1.0,UNK,82.56,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
18350,OPTUS A3 (AUSSAT 3),1987,1455.91,-1.0,-,14.63,Inactive,0,GSO,French Guiana,Australia,Unknown,Ariane,Unknown
18351,EUTELSAT 1-F4 (ECS 4),1987,1459.15,-1.0,-,14.5,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Ariane,Unknown
18355,COSMOS 1883 [GLONASS],1987,675.74,-1.0,-,65.98,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
18356,COSMOS 1884 [GLONASS],1987,675.73,-1.0,-,66.01,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
18357,COSMOS 1885 [GLONASS],1987,675.73,-1.0,-,66.0,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
18361,OSCAR 27,1987,107.09,-1.0,UNK,90.36,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
18362,OSCAR 29,1987,107.12,-1.0,UNK,90.36,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
18384,COSMOS 1888,1987,1435.74,-1.0,UNK,12.13,Inactive,0,GSO,Kazakhstan,Russia/USSR,Military,Proton,Unknown
18402,COSMOS 1891,1987,104.82,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
18421,COSMOS 1892,1987,94.23,-1.0,UNK,82.49,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
18441,USA 27,1987,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Titan,Unknown
18443,COSMOS 1894,1987,1436.0,-1.0,UNK,12.1,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
18570,TVSAT 1,1987,1455.68,-1.0,UNK,12.53,Inactive,0,GSO,French Guiana,Germany,Unknown,Ariane,Unknown
18575,COSMOS 1897,1987,1435.49,-1.0,-,12.33,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
18583,USA 28 (DSP 13),1987,1463.64,-1.0,UNK,12.92,Inactive,0,GSO,USA,USA,Unknown,Atlas,Unknown
18585,COSMOS 1898,1987,100.42,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18631,RADUGA 21,1987,1435.7,-1.0,-,12.66,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
18665,COSMOS 1900,1987,98.98,-1.0,UNK,66.08,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
18701,COSMOS 1903,1987,717.35,-1.0,UNK,69.01,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
18709,COSMOS 1904,1987,104.78,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
18715,EKRAN 17,1987,1501.84,-1.0,-,14.51,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
18748,COSMOS 1908,1988,94.42,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
18788,COSMOS 1909,1988,114.03,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
18789,COSMOS 1910,1988,113.96,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
18790,COSMOS 1911,1988,113.89,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
18791,COSMOS 1912,1988,113.83,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
18792,COSMOS 1913,1988,113.77,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
18793,COSMOS 1914,1988,113.71,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
18820,METEOR 2-17,1988,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
18822,DMSP 5D-2 F9 (USA 29),1988,100.86,-1.0,-,98.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
18877,SAKURA-3A (CS-3A),1988,1467.34,-1.0,-,15.44,Inactive,0,GSO,Japan,Japan,Unknown,JAXA H,Unknown
18881,COSMOS 1922,1988,717.99,-1.0,UNK,68.83,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
18922,STTW-2,1988,1435.86,-1.0,-,14.03,Inactive,0,GSO,PRC,China,Unknown,Long March,Unknown
18937,COSMOS 1924,1988,115.7,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18938,COSMOS 1925,1988,115.49,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18939,COSMOS 1926,1988,115.31,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18940,COSMOS 1927,1988,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18941,COSMOS 1928,1988,114.94,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18942,COSMOS 1929,1988,114.76,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18943,COSMOS 1930,1988,114.59,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18944,COSMOS 1931,1988,114.42,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
18946,MOLNIYA 1-71,1988,717.72,-1.0,UNK,63.2,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Molniya,Unknown
18951,SPACENET 3R,1988,1444.98,-1.0,-,14.54,Inactive,0,GSO,French Guiana,USA,Unknown,Ariane,Unknown
18952,TELECOM 1C,1988,1470.02,-1.0,-,15.42,Inactive,0,GSO,French Guiana,France,Unknown,Unknown,Unknown
18957,COSMOS 1932,1988,104.37,-1.0,UNK,65.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
18958,COSMOS 1933,1988,95.49,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
18960,IRS-1A,1988,103.08,-1.0,-,98.98,Inactive,0,LEO,Kazakhstan,India,Unknown,Vostok,Unknown
18985,COSMOS 1934,1988,104.61,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
19017,GORIZONT 15,1988,1471.95,-1.0,-,13.88,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
19038,COSMOS 1937,1988,100.31,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
19070,OSCAR 23,1988,108.47,-1.0,UNK,90.32,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
19071,OSCAR 32,1988,108.45,-1.0,UNK,90.32,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
19073,COSMOS 1940,1988,1430.37,-1.0,UNK,12.27,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
19090,EKRAN 18,1988,1512.92,-1.0,-,14.53,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
19119,COSMOS 1943,1988,101.74,-1.0,UNK,71.0,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Zenit,Unknown
19121,NSS-513 (INTELSAT 513),1988,1460.86,-1.0,-,15.03,Inactive,0,GSO,French Guiana,Netherlands,Unknown,Ariane,Unknown
19163,COSMOS 1946 [GLONASS],1988,675.73,-1.0,-,64.5,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19164,COSMOS 1947 [GLONASS],1988,675.73,-1.0,-,64.5,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19165,COSMOS 1948 [GLONASS],1988,675.73,-1.0,-,64.49,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19195,COSMOS 1950,1988,116.04,-1.0,UNK,73.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
19210,COSMOS 1953,1988,95.24,-1.0,UNK,82.51,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
19215,METEOSAT-P2,1988,1485.34,-1.0,-,15.05,Inactive,0,GSO,French Guiana,ESA,Unknown,Ariane,Unknown
19217,PAS 1,1988,1448.76,-1.0,UNK,14.18,Inactive,0,GSO,French Guiana,USA,Unknown,Ariane,Unknown
19223,NOVA 2,1988,108.86,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Scout,Unknown
19256,COSMOS 1954,1988,100.39,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
19274,OKEAN-1,1988,95.19,-1.0,UNK,82.48,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
19324,COSMOS 1959,1988,104.64,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
19330,INSAT-1C,1988,1436.27,-1.0,-,12.59,Inactive,0,GSO,French Guiana,India,Unknown,Ariane,Unknown
19331,EUTELSAT 1-F5 (ECS 5),1988,1466.94,-1.0,-,15.05,Inactive,0,GSO,French Guiana,EUTELSAT,Unknown,Ariane,Unknown
19336,METEOR 3-2,1988,109.32,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
19344,COSMOS 1961,1988,1435.95,-1.0,-,12.66,Inactive,0,GSO,Kazakhstan,Russia/USSR,Military,Proton,Unknown
19397,GORIZONT 16,1988,1440.14,-1.0,-,12.72,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
19419,OSCAR 25,1988,107.27,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
19420,OSCAR 31,1988,107.27,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
19458,USA 31,1988,717.71,-1.0,UNK,27.09,Inactive,0,MEO,USA,USA,Unknown,Titan,Unknown
19460,USA 32,1988,100.43,-1.0,UNK,84.99,Inactive,0,LEO,USA,USA,Unknown,Titan,Unknown
19467,FENGYUN 1A,1988,102.62,-1.0,-,99.16,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
19483,GSTAR 3,1988,1436.09,-1.0,UNK,12.68,Inactive,0,GSO,French Guiana,USA,Unknown,Ariane,Unknown
19484,SBS 5,1988,1443.0,-1.0,UNK,14.39,Inactive,0,GSO,French Guiana,USA,Unknown,Ariane,Unknown
19501,COSMOS 1970 [GLONASS],1988,675.73,-1.0,-,65.68,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19502,COSMOS 1971 [GLONASS],1988,675.73,-1.0,-,65.68,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19503,COSMOS 1972 [GLONASS],1988,675.73,-1.0,-,65.71,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19508,SAKURA-3B (CS-3B),1988,1451.25,-1.0,-,15.01,Inactive,0,GSO,Japan,Japan,Unknown,JAXA H,Unknown
19531,NOAA 11,1988,101.73,-1.0,-,98.49,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
19548,TDRS 3,1988,1435.98,3180.0,+,13.33,Active,1,GSO,USA,USA,Government,Space Shuttle STS,Communications
19554,COSMOS 1974,1988,717.27,-1.0,UNK,69.99,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
19573,COSMOS 1975,1988,95.29,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
19596,RADUGA 22,1988,1436.25,-1.0,-,12.72,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
19608,COSMOS 1977,1988,718.0,-1.0,UNK,69.15,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
19621,TDF 1,1988,1451.74,-1.0,UNK,15.0,Inactive,0,GSO,French Guiana,France,Unknown,Ariane,Unknown
19625,USA 33,1988,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Titan,Unknown
19649,COSMOS 1980,1988,101.77,-1.0,UNK,71.0,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Zenit,Unknown
19671,USA 34,1988,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Shuttle,Unknown
19683,EKRAN 19,1988,1489.88,-1.0,-,14.53,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
19687,SKYNET 4B,1988,1444.8,-1.0,-,13.99,Inactive,0,GSO,French Guiana,UK,Military,Ariane,Unknown
19688,ASTRA 1A,1988,1464.31,-1.0,-,14.33,Inactive,0,GSO,French Guiana,SES,Unknown,Ariane,Unknown
19710,STTW-3,1988,1437.14,-1.0,-,14.55,Inactive,0,GSO,PRC,China,Unknown,Long March,Unknown
19749,COSMOS 1987 [GLONASS],1989,675.73,-1.0,-,64.45,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19750,COSMOS 1988 [GLONASS],1989,675.73,-1.0,-,64.47,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,64.47,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
19765,GORIZONT 17,1989,1453.53,-1.0,-,13.33,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
19769,COSMOS 1992,1989,100.34,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
19772,INTELSAT 515,1989,1453.08,-1.0,-,15.0,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Ariane,Unknown
19785,COSMOS 1994,1989,113.9,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
19786,COSMOS 1995,1989,114.09,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
19787,COSMOS 1996,1989,114.02,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
19788,COSMOS 1997,1989,113.96,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
19789,COSMOS 1998,1989,113.84,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
19790,COSMOS 1999,1989,113.77,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
19802,NAVSTAR 13 (USA 35),1989,777.01,-1.0,-,54.52,Inactive,0,MEO,USA,USA,Unknown,Delta,Unknown
19807,MOLNIYA 1-75,1989,718.71,-1.0,UNK,63.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Molniya,Unknown
19822,AKEBONO (EXOS-D),1989,105.1,-1.0,-,74.95,Inactive,0,LEO,Japan,Japan,Unknown,JAXA Mu,Unknown
19826,COSMOS 2004,1989,104.93,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
19851,METEOR 2-18,1989,103.91,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
19874,JCSAT-1,1989,1446.8,-1.0,-,14.98,Inactive,0,GSO,French Guiana,Japan,Unknown,Ariane,Unknown
19876,METEOSAT-4 (MOP-1),1989,1482.88,-1.0,-,15.37,Inactive,0,GSO,French Guiana,ESA,Unknown,Ariane,Unknown
19883,TDRS 4,1989,1462.2,-1.0,-,12.91,Inactive,0,GSO,USA,USA,Unknown,Shuttle,Unknown
19902,COSMOS 2008,1989,114.48,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
19903,COSMOS 2009,1989,114.66,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
19904,COSMOS 2010,1989,114.83,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
19905,COSMOS 2011,1989,115.0,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
19906,COSMOS 2012,1989,115.18,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
19907,COSMOS 2013,1989,115.37,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
19908,COSMOS 2014,1989,115.55,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
19909,COSMOS 2015,1989,115.75,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
19919,TELE-X,1989,1451.95,-1.0,UNK,15.07,Inactive,0,GSO,French Guiana,Sweden,Unknown,Ariane,Unknown
19921,COSMOS 2016,1989,104.71,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
19928,RADUGA 23,1989,1436.87,-1.0,-,12.9,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
19976,USA 37,1989,1436.09,-1.0,UNK,7.84,Inactive,0,GSO,USA,USA,Unknown,Titan,Unknown
20024,COSMOS 2022 [GLONASS],1989,675.73,-1.0,-,65.42,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20025,COSMOS 2023 [GLONASS],1989,675.73,-1.0,-,65.44,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,65.42,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
20040,SUPERBIRD-A,1989,1443.52,-1.0,-,13.27,Inactive,0,GSO,French Guiana,Japan,Unknown,Ariane,Unknown
20041,DFS 1,1989,1430.6,-1.0,UNK,14.44,Inactive,0,GSO,French Guiana,Germany,Unknown,Long March,Unknown
20045,COSMOS 2026,1989,104.64,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
20061,NAVSTAR 14 (USA 38),1989,762.47,-1.0,-,53.92,Inactive,0,MEO,USA,USA,Unknown,Delta,Unknown
20066,USA 39 (DSP 14),1989,1457.24,-1.0,UNK,13.61,Inactive,0,GSO,USA,USA,Unknown,Titan,Unknown
20083,RADUGA-1 1,1989,1458.85,-1.0,-,13.71,Inactive,0,GSO,Kazakhstan,Russia/USSR,Military,Proton,Unknown
20103,NADEZHDA 1,1989,104.75,-1.0,-,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
20107,GORIZONT 18,1989,1448.66,-1.0,-,13.4,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
20122,OLYMPUS,1989,1420.53,-1.0,-,13.24,Inactive,0,GSO,French Guiana,ESA,Unknown,Unknown,Unknown
20149,COSMOS 2034,1989,104.84,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
20167,USA 40,1989,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Shuttle,Unknown
20168,TVSAT 2,1989,1442.15,-1.0,UNK,14.71,Inactive,0,GSO,French Guiana,Germany,Unknown,Ariane,Unknown
20169,HIPPARCOS,1989,636.5,-1.0,-,7.15,Inactive,0,MEO,French Guiana,ESA,Unknown,Ariane,Unknown
20172,USA 41,1989,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Titan,Unknown
20185,NAVSTAR 15 (USA 42),1989,773.83,-1.0,-,54.4,Inactive,0,MEO,USA,USA,Unknown,Delta,Unknown
20193,SIRIUS W (MARCOPOLO 1),1989,1451.84,-1.0,UNK,14.64,Inactive,0,GSO,USA,Sweden,Unknown,Delta,Unknown
20196,COSMOS 2037,1989,116.08,-1.0,UNK,73.56,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
20202,USA 43,1989,1460.33,-1.0,UNK,13.84,Inactive,0,GSO,USA,USA,Unknown,Titan,Unknown
20203,USA 44,1989,1452.82,-1.0,UNK,14.35,Inactive,0,GSO,USA,USA,Unknown,Titan,Unknown
20217,HIMAWARI-4 (GMS-4),1989,1478.27,-1.0,-,15.26,Inactive,0,GSO,Japan,Japan,Unknown,JAXA H,Unknown
20220,USA 45,1989,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Titan,Unknown
20232,COSMOS 2038,1989,113.8,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
20233,COSMOS 2039,1989,113.72,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
20234,COSMOS 2040,1989,114.05,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
20235,COSMOS 2041,1989,113.85,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
20236,COSMOS 2042,1989,113.91,-1.0,UNK,82.58,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
20237,COSMOS 2043,1989,113.97,-1.0,UNK,82.57,Inactive,0,LEO,Russia,Russia/USSR,Military,Tsiklon,Unknown
20253,FLTSATCOM 8 (USA 46),1989,1436.15,2310.0,+,12.7,Active,1,GSO,USA,USA,Military,Atlas,Communications
20261,INTERCOSMOS 24,1989,114.53,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
20263,GORIZONT 19,1989,1437.15,-1.0,-,13.11,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
20281,MAGION 2,1989,114.25,-1.0,UNK,82.6,Inactive,0,LEO,Russia,Czech Republic,Unknown,Tsiklon,Unknown
20302,NAVSTAR 16 (USA 47),1989,760.19,-1.0,-,54.06,Inactive,0,MEO,USA,USA,Unknown,Delta,Unknown
20305,METEOR 3-3,1989,110.37,-1.0,UNK,82.56,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Tsiklon,Unknown
20315,INTELSAT 602 (IS-602),1989,1454.49,-1.0,-,13.8,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Ariane,Unknown
20322,COBE,1989,102.48,-1.0,UNK,98.88,Inactive,0,LEO,USA,USA,Unknown,Delta,Unknown
20330,COSMOS 2050,1989,718.42,-1.0,UNK,64.61,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
20355,USA 48,1989,1429.51,-1.0,UNK,17.62,Inactive,0,GSO,USA,USA,Unknown,Shuttle,Unknown
20361,NAVSTAR 17 (USA 49),1989,761.2,-1.0,-,55.85,Inactive,0,MEO,USA,USA,Unknown,Delta,Unknown
20367,RADUGA 24,1989,1435.32,-1.0,-,13.52,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
20391,COSMOS 2054,1989,1435.87,-1.0,-,13.24,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
20401,SKYNET 4A,1990,1454.56,-1.0,-,12.85,Inactive,0,GSO,USA,UK,Military,Titan,Unknown
20402,JCSAT-2,1990,1461.35,-1.0,-,15.25,Inactive,0,GSO,USA,Japan,Unknown,Titan,Unknown
20410,LEASAT 5,1990,1445.78,-1.0,-,11.33,Inactive,0,GSO,USA,USA,Unknown,Shuttle,Unknown
20432,COSMOS 2056,1990,100.44,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
20436,SPOT 2,1990,98.04,-1.0,-,98.65,Inactive,0,LEO,French Guiana,France,Unknown,Ariane,Unknown
20437,UOSAT 3 (UO-14),1990,100.51,-1.0,-,98.9,Inactive,0,LEO,French Guiana,UK,Unknown,Ariane,Unknown
20438,UOSAT 4 (UO-15),1990,100.61,-1.0,-,98.91,Inactive,0,LEO,French Guiana,UK,Unknown,Ariane,Unknown
20439,PACSAT (AO-16),1990,100.47,-1.0,-,98.9,Inactive,0,LEO,French Guiana,USA,Unknown,Ariane,Unknown
20440,DOVE (DO-17),1990,100.44,-1.0,-,98.88,Inactive,0,LEO,French Guiana,Brazil,Unknown,Soyuz,Unknown
20441,WEBERSAT (WO-18),1990,100.47,-1.0,-,98.88,Inactive,0,LEO,French Guiana,USA,Unknown,Ariane,Unknown
20442,LUSAT (LO-19),1990,100.46,-1.0,P,98.86,Active,0,LEO,French Guiana,Argentina,Unknown,Ariane,Unknown
