SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
40070,MKA-PN 2 (RELEC),2014,98.96,253.0,-,98.04,Inactive,1,LEO,Kazakhstan,Russia/USSR,Government,Soyuz,Earth Observation
40071,DX1,2014,96.73,-1.0,+,98.35,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
40072,SKYSAT-B,2014,96.85,90.0,+,98.35,Active,1,LEO,Kazakhstan,USA,Commercial,Soyuz,Earth Observation
40073,DUMMY SAT,2014,97.12,-1.0,-,98.34,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
40074,UKUBE-1,2014,95.53,-1.0,+,98.41,Active,0,LEO,Kazakhstan,UK,Unknown,Unknown,Unknown
40075,AISSAT 2,2014,96.53,6.0,-,98.37,Inactive,1,LEO,Kazakhstan,Norway,Government,Soyuz,Communications
40076,TECHDEMOSAT-1 (TDS-1),2014,95.53,-1.0,P,98.35,Active,0,LEO,Kazakhstan,UK,Unknown,Unknown,Unknown
40079,O3B FM3,2014,287.93,650.0,+,0.06,Active,1,MEO,French Guiana,O3b Networks,Commercial,Soyuz,Communications
40080,O3B FM7,2014,287.93,650.0,+,0.06,Active,1,MEO,French Guiana,O3b Networks,Commercial,Soyuz,Communications
40081,O3B FM6,2014,287.93,650.0,+,0.06,Active,1,MEO,French Guiana,O3b Networks,Commercial,Soyuz,Communications
40082,O3B FM8,2014,287.93,650.0,+,0.06,Active,1,MEO,French Guiana,O3b Networks,Commercial,Soyuz,Communications
40086,ORBCOMM FM109,2014,98.74,172.0,+,47.0,Active,1,LEO,USA,ORBCOMM,Commercial,Falcon,Communications
40087,ORBCOMM FM107,2014,98.74,172.0,-,47.0,Inactive,1,LEO,USA,ORBCOMM,Commercial,Falcon,Communications
40088,ORBCOMM FM106,2014,97.98,-1.0,-,47.06,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Unknown
40089,ORBCOMM FM111,2014,96.85,-1.0,-,47.0,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Unknown
40090,ORBCOMM FM104,2014,98.85,-1.0,-,47.0,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Unknown
40091,ORBCOMM FM103,2014,98.74,172.0,-,47.0,Inactive,1,LEO,USA,ORBCOMM,Commercial,Falcon,Communications
40099,USA 253,2014,1488.0,-1.0,-,4.54,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
40100,USA 254,2014,1452.67,500.0,-,3.76,Inactive,1,GSO,USA,USA,Military,Delta,Space Science
40101,USA 255,2014,1458.54,-1.0,-,8.61,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
40105,NAVSTAR 71 (USA 256),2014,717.96,1630.0,+,55.18,Active,1,MEO,USA,USA,Commercial/Military,Atlas,Navigation (Global or Regional Positioning)
40107,ASIASAT 8 (AMOS-7),2014,1436.12,4500.0,+,0.04,Active,1,GSO,USA,ASIASAT,Commercial,Falcon,Communications
40109,YAOGAN-20 01A,2014,107.03,-1.0,+,63.38,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
40110,YAOGAN-20 01B,2014,107.03,-1.0,+,63.38,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
40111,YAOGAN-20 01C,2014,107.03,-1.0,+,63.38,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
40115,WORLDVIEW-3 (WV-3),2014,96.96,2800.0,+,97.87,Active,1,LEO,USA,USA,Commercial,Atlas,Earth Observation
40118,GAOFEN-2,2014,97.27,1000.0,+,98.05,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
40119,BRITE-PL2 (HEWELIUSZ),2014,96.45,10.0,+,97.9,Active,1,LEO,PRC,Poland,Government,Long March,Space Science
40128,GSAT0201 (GALILEO 5),2014,776.2,733.0,B,49.16,Active,1,MEO,French Guiana,ESA,Commercial,Soyuz,Navigation (Global or Regional Positioning)
40129,GSAT0202 (GALILEO 6),2014,776.2,733.0,B,49.18,Active,1,MEO,French Guiana,ESA,Commercial,Soyuz,Navigation (Global or Regional Positioning)
40136,LING QIAO,2014,100.69,100.0,+,98.7,Active,1,LEO,PRC,China,Commercial,Long March,Technology Development
40137,CHUANGXIN 1-04 (CX-1-04),2014,100.68,100.0,+,98.7,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
40141,ASIASAT 6,2014,1436.07,3700.0,+,0.02,Active,1,GSO,USA,ASIASAT,Commercial,Falcon,Communications
40143,YAOGAN-21,2014,94.5,-1.0,+,97.19,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
40146,OPTUS 10,2014,1436.12,3270.0,+,0.05,Active,1,GSO,French Guiana,Australia,Commercial,Ariane,Communications
40147,MEASAT-3B,2014,1436.09,5800.0,+,0.05,Active,1,GSO,French Guiana,Malaysia,Commercial,Ariane,Communications
40208,USA 257 (CLIO),2014,1435.98,-1.0,+,0.12,Active,1,GSO,USA,USA,Military,Atlas,Communications
40258,LUCH (OLYMP-K 1),2014,1436.08,-1.0,+,1.21,Active,1,GSO,Kazakhstan,Russia/USSR,Military,Proton,Communications
40261,SJ-11-07,2014,98.41,-1.0,+,98.03,Active,1,LEO,PRC,China,Government,Long March,Technology Development
40267,HIMAWARI-8,2014,1436.11,3500.0,+,0.02,Active,1,GSO,Japan,Japan,Government,H2A,Earth Observation
40269,IRNSS-1C,2014,1436.13,1425.0,+,5.84,Active,1,GSO,India,India,Government,PSLV,Navigation (Global or Regional Positioning)
40271,INTELSAT 30 (IS-30),2014,1436.13,6220.0,+,0.01,Active,1,GSO,French Guiana,INTELSAT,Commercial,Ariane,Communications
40272,ARSAT 1,2014,1436.09,3000.0,+,0.04,Active,1,GSO,French Guiana,Argentina,Commercial,Ariane,Communications
40275,YAOGAN-22,2014,109.46,-1.0,+,100.73,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
40277,EXPRESS-AM6,2014,1436.1,3358.0,+,0.02,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
40286,SJ-11-08,2014,98.25,-1.0,+,98.32,Active,1,LEO,PRC,China,Government,Long March,Technology Development
40294,NAVSTAR 72 (USA 258),2014,717.99,1630.0,+,56.8,Active,1,MEO,USA,USA,Commercial/Military,Atlas,Navigation (Global or Regional Positioning)
40296,MERIDIAN 7,2014,717.77,2500.0,+,63.48,Active,1,MEO,Russia,Russia/USSR,Military,Soyuz,Communications
40298,ASNARO,2014,94.75,500.0,+,97.37,Active,1,LEO,Russia,Japan,Government,Dnepr,Earth Observation
40310,YAOGAN-24,2014,97.55,-1.0,+,98.11,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
40315,COSMOS 2501 [GLONASS-K],2014,675.73,935.0,+,63.62,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Soyuz,Navigation (Global or Regional Positioning)
40332,GSAT-16,2014,1436.07,3181.0,+,0.04,Active,1,GSO,French Guiana,India,Government,Ariane,Communications
40333,DIRECTV 14,2014,1436.13,5900.0,+,0.01,Active,1,GSO,French Guiana,USA,Commercial,Ariane,Communications
40336,CBERS 4,2014,100.31,1980.0,+,98.34,Active,1,LEO,PRC,China/Brazil,Government,Long March,Earth Observation
40338,YAOGAN-25 01A,2014,107.03,-1.0,+,63.39,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
40339,YAOGAN-25 01B,2014,107.03,-1.0,+,63.39,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
40340,YAOGAN-25 01C,2014,107.03,-1.0,+,63.39,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
40344,USA 259,2014,717.85,4200.0,+,62.95,Active,1,MEO,USA,USA,Military,Atlas,Earth Observation
40345,YAMAL 401,2014,1436.07,2976.0,+,0.01,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
40348,O3B FM10,2014,287.93,650.0,+,0.07,Active,1,MEO,French Guiana,O3b Networks,Commercial,Soyuz,Communications
40349,O3B FM11,2014,287.93,650.0,+,0.05,Active,1,MEO,French Guiana,O3b Networks,Commercial,Soyuz,Communications
40350,O3B FM12,2014,287.93,650.0,+,0.05,Active,1,MEO,French Guiana,O3b Networks,Commercial,Soyuz,Communications
40351,O3B FM9,2014,287.93,650.0,+,0.05,Active,1,MEO,French Guiana,O3b Networks,Commercial,Soyuz,Communications
40355,DUMMY SAT 2 & BREEZE-M,2014,1530.92,-1.0,-,9.64,Inactive,0,HEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
40358,COSMOS 2502,2014,103.02,5000.0,+,67.15,Active,1,LEO,Russia,Russia/USSR,Military,Soyuz,Earth Observation
40362,YAOGAN-26,2014,93.77,-1.0,+,97.07,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
40364,ASTRA 2G,2014,1436.11,6000.0,+,0.05,Active,1,GSO,Kazakhstan,SES,Commercial,Proton,Communications
40367,FENGYUN 2G,2014,1436.06,1390.0,+,4.97,Active,1,GSO,PRC,China,Government,Long March,Earth Observation
40374,MUOS-3,2015,1436.07,6804.0,+,4.02,Active,1,GSO,USA,USA,Military,Atlas,Communications
40376,SMAP,2015,98.41,-1.0,P,98.13,Active,1,LEO,USA,USA,Government,Delta,Earth Observation
40381,IGS 9A,2015,94.6,1600.0,+,97.5,Active,1,LEO,Japan,Japan,Government,H2A,Earth Observation
40384,INMARSAT 5-F2,2015,1436.1,6105.0,+,0.02,Active,1,GSO,Kazakhstan,INMARSAT,Commercial,Proton,Communications
40420,COSMOS 2503,2015,95.65,4000.0,+,97.87,Active,1,LEO,Russia,Russia/USSR,Military,Soyuz,Earth Observation
40424,ABS-3A,2015,1436.11,2000.0,+,0.01,Active,1,GSO,USA,ABS,Commercial,Falcon,Communications
40425,EUTELSAT 115 WEST B,2015,1436.11,-1.0,+,0.03,Active,1,GSO,USA,EUTELSAT,Commercial,Falcon,Communications
40482,MMS 1,2015,5052.17,1360.0,+,67.54,Active,1,HEO,USA,USA,Government,Atlas,Space Science
40483,MMS 2,2015,5052.14,1360.0,+,67.55,Active,1,HEO,USA,USA,Government,Atlas,Space Science
40484,MMS 3,2015,5052.15,1360.0,+,67.55,Active,1,HEO,USA,USA,Government,Atlas,Space Science
40485,MMS 4,2015,5052.15,1360.0,+,67.54,Active,1,HEO,USA,USA,Government,Atlas,Space Science
40505,EXPRESS-AM7,2015,1436.07,5720.0,+,0.02,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
40534,NAVSTAR 73 (USA 260),2015,717.96,1630.0,+,53.22,Active,1,MEO,USA,USA,Commercial/Military,Delta,Navigation (Global or Regional Positioning)
40536,KOMPSAT-3A,2015,93.5,980.0,+,97.67,Active,1,LEO,Russia,South Korea,Commercial/Government,Dnepr,Earth Observation
40538,IGS O-5,2015,-1.0,1600.0,+,-1.0,Active,1,Unknown,Japan,Japan,Government,H2A,Earth Observation
40544,GSAT0203 (GALILEO 7),2015,844.69,723.0,+,56.86,Active,1,MEO,French Guiana,ESA,Commercial,Soyuz,Navigation (Global or Regional Positioning)
40545,GSAT0204 (GALILEO 8),2015,844.69,723.0,B,56.87,Active,1,MEO,French Guiana,ESA,Commercial,Soyuz,Navigation (Global or Regional Positioning)
40547,IRNSS-1D,2015,1469.86,1425.0,-,20.12,Inactive,1,GSO,India,India,Government,PSLV,Navigation (Global or Regional Positioning)
40549,BEIDOU-3S IGSO-1S,2015,1436.32,4200.0,S,49.69,Active,1,GSO,PRC,China,Government/Military,Long March,Navigation (Global or Regional Positioning)
40552,GONETS-M 11,2015,115.86,280.0,+,82.49,Active,1,LEO,Russia,Russia/USSR,Commercial,Rokot,Communications
40553,GONETS-M 12,2015,115.86,280.0,+,82.49,Active,1,LEO,Russia,Russia/USSR,Commercial,Rokot,Communications
40554,GONETS-M 13,2015,115.86,280.0,+,82.49,Active,1,LEO,Russia,Russia/USSR,Commercial,Rokot,Communications
40555,COSMOS 2504,2015,105.8,-1.0,+,82.51,Active,1,LEO,Russia,Russia/USSR,Military,Rokot,Technology Development
40613,THOR 7,2015,1436.1,4600.0,+,0.01,Active,1,GSO,French Guiana,Norway,Commercial,Ariane,Communications
40614,SICRAL 2,2015,-1.0,4400.0,+,-1.0,Active,1,Unknown,French Guiana,France/Italy,Military,Ariane,Communications
40617,TURKMENALEM52E/MONACOSAT,2015,1436.07,4700.0,+,0.03,Active,1,GSO,USA,Turkmenistan/Monaco,Commercial/Government,Falcon,Communications
40652,USS LANGLEY,2015,91.35,-1.0,-,54.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
40653,OPTICUBE 01,2015,90.93,-1.0,UNK,54.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
40654,PARKINSONSAT (PSAT),2015,96.72,-1.0,+,54.67,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
40655,BRICSAT-P (NO-83),2015,91.7,-1.0,+,55.01,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
40656,OPTICUBE 02,2015,91.64,-1.0,UNK,54.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
40657,GEARRS-2,2015,91.24,10.0,+,55.01,Active,1,LEO,USA,USA,Government,Atlas,Technology Development
40658,OPTICUBE 03,2015,91.23,-1.0,UNK,54.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
40663,DIRECTV 15,2015,1436.12,5500.0,+,0.04,Active,1,GSO,French Guiana,USA,Commercial,Ariane,Communications
40664,SKY MEXICO-1,2015,1436.1,3180.0,+,0.02,Active,1,GSO,French Guiana,Mexico,Commercial,Ariane,Communications
40697,SENTINEL-2A,2015,100.64,1130.0,+,98.57,Active,1,LEO,French Guiana,ESA,Government,Vega,Earth Observation
40699,COSMOS 2506,2015,99.02,7000.0,+,98.09,Active,1,LEO,Russia,Russia/USSR,Military,Soyuz,Earth Observation
40701,GAOFEN-8,2015,93.81,1000.0,+,97.7,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
40715,DMC3-FM1,2015,96.95,447.0,+,97.68,Active,1,LEO,India,UK,Commercial,PSLV,Earth Observation
40716,DMC3-FM2,2015,96.95,447.0,+,97.69,Active,1,LEO,India,UK,Commercial,PSLV,Earth Observation
40717,DMC3-FM3,2015,96.95,447.0,+,97.69,Active,1,LEO,India,UK,Commercial,PSLV,Earth Observation
40718,CARBONITE 1 (CBNT-1),2015,97.15,91.0,+,97.64,Active,1,LEO,India,UK,Commercial,PSLV,Technology Development
40719,DEORBITSAIL,2015,96.1,-1.0,-,97.63,Inactive,0,LEO,India,UK,Unknown,Unknown,Unknown
40730,NAVSTAR 74 (USA 262),2015,717.96,1630.0,+,54.19,Active,1,MEO,USA,USA,Commercial/Military,Atlas,Navigation (Global or Regional Positioning)
40732,METEOSAT-11 (MSG-4),2015,1436.02,2000.0,+,2.54,Active,1,GSO,French Guiana,EUMETSAT,Civil/Government,Ariane,Earth Observation
40733,STAR ONE C4,2015,1436.08,5634.0,+,0.03,Active,1,GSO,French Guiana,Brazil,Commercial,Ariane,Communications
40746,WGS F7 (USA 263),2015,1436.06,5990.0,+,0.01,Active,1,GSO,USA,USA,Military,Delta,Communications
40748,BEIDOU-3S M2S,2015,773.24,800.0,S,55.1,Active,1,MEO,PRC,China,Government/Military,Long March,Navigation (Global or Regional Positioning)
40749,BEIDOU-3S M1S,2015,773.14,800.0,S,55.1,Active,1,MEO,PRC,China,Government/Military,Long March,Navigation (Global or Regional Positioning)
40874,INTELSAT 34 (IS-34),2015,1436.11,3300.0,+,0.02,Active,1,GSO,French Guiana,INTELSAT,Commercial,Ariane,Communications
40875,EUTELSAT 8 WEST B,2015,1436.11,5800.0,+,0.07,Active,1,GSO,French Guiana,EUTELSAT,Commercial,Ariane,Communications
40878,YAOGAN-27,2015,109.42,-1.0,+,100.1,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
40880,GSAT-6,2015,1436.07,2110.0,+,1.24,Active,1,GSO,India,India,Commercial/Government,GSLV,Communications
40882,INMARSAT 5-F3,2015,1436.13,6100.0,+,0.02,Active,1,GSO,Kazakhstan,INMARSAT,Commercial,Proton,Communications
40887,MUOS-4,2015,1436.09,6804.0,+,3.85,Active,1,GSO,USA,USA,Military,Atlas,Communications
40889,GSAT0205 (GALILEO 9),2015,844.71,723.0,+,55.03,Active,1,MEO,French Guiana,ESA,Commercial,Soyuz,Navigation (Global or Regional Positioning)
40890,GSAT0206 (GALILEO 10),2015,844.71,723.0,+,55.03,Active,1,MEO,French Guiana,ESA,Commercial,Soyuz,Navigation (Global or Regional Positioning)
40892,TJS-1,2015,1436.04,-1.0,+,0.02,Active,1,GSO,PRC,China,Government,Long March,Technology Development
40894,GAOFEN-9 01,2015,97.16,1000.0,+,97.67,Active,1,LEO,PRC,China,Government,Long March,Earth Observation
40895,EXPRESS-AM8,2015,1436.1,2100.0,+,0.02,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
40905,OBJECT G,2015,92.99,20.0,-,97.49,Inactive,1,LEO,PRC,China,Civil,Long March,Technology Development
40908,LILACSAT-2,2015,93.41,11.0,+,97.5,Active,1,LEO,PRC,China,Civil,Long March,Technology Development
40920,COSMOS 2507,2015,115.86,280.0,+,82.49,Active,1,LEO,Russia,Russia/USSR,Military,Rokot,Communications
40921,COSMOS 2508,2015,115.86,280.0,+,82.48,Active,1,LEO,Russia,Russia/USSR,Military,Rokot,Communications
40922,COSMOS 2509,2015,115.86,280.0,+,82.49,Active,1,LEO,Russia,Russia/USSR,Military,Rokot,Communications
40930,ASTROSAT,2015,97.19,230.0,+,6.0,Active,1,LEO,India,India,Government,PSLV,Space Science
40931,LAPAN-A2 (IO-86),2015,97.38,68.0,+,6.0,Active,1,LEO,India,Indonesia,Government,PSLV,Earth Observation
40932,LEMUR-2-JOEL,2015,97.06,10.0,-,6.01,Inactive,1,LEO,India,USA,Commercial,PSLV,Earth Observation
40933,LEMUR-2-CHRIS,2015,97.0,10.0,-,6.0,Inactive,1,LEO,India,USA,Commercial,PSLV,Earth Observation
40934,LEMUR-2-JEROEN,2015,97.09,10.0,-,6.01,Inactive,1,LEO,India,USA,Commercial,PSLV,Earth Observation
40935,LEMUR-2-PETER,2015,97.11,10.0,-,6.0,Inactive,1,LEO,India,USA,Commercial,PSLV,Earth Observation
40936,EXACTVIEW 9,2015,97.32,6.0,+,6.0,Active,1,LEO,India,Canada,Commercial,PSLV,Communications
40938,BEIDOU-3S IGSO-2S,2015,1435.86,4200.0,S,49.63,Active,1,GSO,PRC,China,Government/Military,Long March,Navigation (Global or Regional Positioning)
40940,SKY MUSTER 1 (NBN1A),2015,1436.12,6440.0,+,0.01,Active,1,GSO,French Guiana,Australia,Commercial,Ariane,Communications
40941,ARSAT 2,2015,1436.09,2977.0,+,0.04,Active,1,GSO,French Guiana,Argentina,Commercial,Ariane,Communications
40946,MORELOS 3,2015,1436.07,5325.0,+,3.02,Active,1,GSO,USA,Mexico,Government,Atlas,Communications
40958,LQSAT,2015,97.54,55.0,-,97.66,Inactive,1,LEO,PRC,China,Commercial,Long March,Earth Observation
40959,LINGQIAO VIDEO A,2015,97.52,95.0,+,97.66,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
40960,LINGQIAO VIDEO B,2015,97.5,95.0,+,97.65,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
40961,JILIN-1,2015,97.45,400.0,+,97.65,Active,1,LEO,PRC,China,Commercial,Long March,Earth Observation
40964,USA 264,2015,107.38,6500.0,+,63.43,Active,1,LEO,USA,USA,Military,Atlas,Earth Observation
40965,AEROCUBE 5C,2015,97.67,1.5,+,64.78,Active,1,LEO,USA,USA,Commercial,Atlas,Technology Development
40966,AEROCUBE 7,2015,96.46,2.0,+,64.77,Active,1,LEO,USA,USA,Commercial,Atlas,Technology Development
40967,FOX-1A (AO-85),2015,96.72,-1.0,+,64.78,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
40968,SINOD-D 1,2015,96.45,1.0,+,64.78,Active,1,LEO,USA,USA,Civil,Atlas,Earth Observation/Technology Development
40969,ARC-1,2015,94.44,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
40970,SNAP-3 ALICE,2015,94.34,4.5,+,64.76,Active,1,LEO,USA,USA,Military,Atlas,Technology Development
40971,LMRST-SAT,2015,96.74,-1.0,+,64.78,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
40972,SNAP-3 EDDIE,2015,94.31,5.0,+,64.76,Active,1,LEO,USA,USA,Military,Atlas,Technology Development
40973,PROPCUBE 3,2015,96.53,1.0,+,64.77,Active,1,LEO,USA,USA,Military,Atlas,Space Science
40974,BISONSAT,2015,95.46,2.0,+,64.76,Active,1,LEO,USA,USA,Commercial,Atlas,Technology Development
40975,SNAP-3 JIMI,2015,96.11,5.0,+,64.77,Active,1,LEO,USA,USA,Military,Atlas,Technology Development
40976,PROPCUBE 1 (FLORA),2015,96.82,1.0,+,64.78,Active,1,LEO,USA,USA,Military,Atlas,Space Science
40977,SINOD-D 3,2015,96.56,2.0,+,64.78,Active,1,LEO,USA,USA,Commercial,Atlas,Technology Development
40982,APSTAR-9,2015,1436.1,5200.0,+,0.01,Active,1,GSO,PRC,China,Commercial,Long March,Communications
40984,TURKSAT 4B,2015,1436.14,5000.0,+,0.02,Active,1,GSO,Kazakhstan,Turkey,Commercial,Proton,Communications
41019,NAVSTAR 75 (USA 265),2015,717.96,1630.0,+,56.78,Active,1,MEO,USA,USA,Commercial/Military,Atlas,Navigation (Global or Regional Positioning)
41021,ZHONGXING-2C,2015,1436.07,5200.0,+,0.09,Active,1,GSO,PRC,China,Commercial/Government,Long March,Communications
41026,YAOGAN-28,2015,94.53,1040.0,+,97.27,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
41028,GSAT-15,2015,1436.1,3164.0,+,0.02,Active,1,GSO,French Guiana,India,Government,Ariane,Communications
41029,BADR-7 (ARABSAT-6B),2015,1436.11,5500.0,+,0.03,Active,1,GSO,French Guiana,Arabsat,Government,Ariane,Communications
41032,COSMOS 2510,2015,718.12,-1.0,+,63.24,Active,1,MEO,Russia,Russia/USSR,Military,Soyuz,Earth Observation
41034,LAOSAT 1,2015,1436.14,3800.0,+,0.01,Active,1,GSO,PRC,Laos,Government,Long March,Communications
41036,TELSTAR 12V,2015,1436.1,4900.0,+,0.02,Active,1,GSO,Japan,Canada,Commercial,H2A,Communications
41038,YAOGAN-29,2015,97.12,1040.0,+,98.03,Active,1,LEO,PRC,China,Military,Long March,Earth Observation
41099,COSMOS 2512,2015,97.7,-1.0,-,98.09,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
41103,ZHONGXING-1C,2015,1452.04,5200.0,-,6.43,Inactive,1,GSO,PRC,China,Commercial,Long March,Communications
41105,ELEKTRO-L 2,2015,1436.11,1800.0,+,6.03,Active,1,GSO,Kazakhstan,Russia/USSR,Government,Zenit,Earth Observation
41121,COSMOS 2513,2015,1436.12,5000.0,+,0.05,Active,1,GSO,Kazakhstan,Russia/USSR,Military,Proton,Communications
41166,VELOX-CI,2015,93.61,123.0,+,14.98,Active,1,LEO,India,Singapore,Civil,PSLV,Technology Development
41167,KENT RIDGE 1,2015,94.69,78.0,+,14.98,Active,1,LEO,India,Singapore,Civil,PSLV,Earth Observation
41173,DAMPE,2015,94.13,1850.0,+,97.45,Active,1,LEO,PRC,China,Government,Long March,Space Science
41174,GSAT0209 (GALILEO 12),2015,844.7,723.0,+,55.66,Active,1,MEO,French Guiana,ESA,Commercial,Soyuz,Navigation (Global or Regional Positioning)
41175,GSAT0208 (GALILEO 11),2015,844.7,723.0,+,55.66,Active,1,MEO,French Guiana,ESA,Commercial,Soyuz,Navigation (Global or Regional Positioning)
41179,ORBCOMM FM114,2015,98.74,172.0,P,47.0,Active,1,LEO,USA,ORBCOMM,Commercial,Falcon,Communications
41180,ORBCOMM FM119,2015,98.74,-1.0,-,47.0,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Unknown
41181,ORBCOMM FM105,2015,99.63,-1.0,-,47.0,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Unknown
41182,ORBCOMM FM110,2015,98.74,172.0,+,47.0,Active,1,LEO,USA,ORBCOMM,Commercial,Falcon,Communications
41183,ORBCOMM FM118,2015,98.74,172.0,+,47.0,Active,1,LEO,USA,ORBCOMM,Commercial,Falcon,Communications
41184,ORBCOMM FM112,2015,98.74,172.0,+,47.0,Active,1,LEO,USA,ORBCOMM,Commercial,Falcon,Communications
41185,ORBCOMM FM113,2015,98.74,172.0,+,47.0,Active,1,LEO,USA,ORBCOMM,Commercial,Falcon,Communications
41186,ORBCOMM FM115,2015,98.45,172.0,-,47.0,Inactive,1,LEO,USA,ORBCOMM,Commercial,Falcon,Communications
41187,ORBCOMM FM108,2015,98.74,172.0,+,47.01,Active,1,LEO,USA,ORBCOMM,Commercial,Falcon,Communications
41188,ORBCOMM FM117,2015,98.74,172.0,+,47.0,Active,1,LEO,USA,ORBCOMM,Commercial,Falcon,Communications
41189,ORBCOMM FM116,2015,98.74,172.0,+,47.0,Active,1,LEO,USA,ORBCOMM,Commercial,Falcon,Communications
41191,EXPRESS-AMU1,2015,1436.12,2700.0,+,0.02,Active,1,GSO,Kazakhstan,Russia/USSR,Commercial,Proton,Communications
41194,GAOFEN-4,2015,1436.09,4600.0,+,0.07,Active,1,GSO,PRC,China,Government,Long March,Earth Observation
41238,BELINTERSAT-1,2016,1436.07,5223.0,+,0.04,Active,1,GSO,PRC,Belarus,Government,Long March,Communications
41240,JASON-3,2016,111.83,553.0,P,66.04,Active,1,LEO,USA,USA,Government,Falcon,Earth Observation
41241,IRNSS-1E,2016,1436.18,1425.0,+,32.65,Active,1,GSO,India,India,Government,PSLV,Navigation (Global or Regional Positioning)
41308,INTELSAT 29E (IS-29E),2016,1431.09,-1.0,-,5.84,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown
41310,EUTELSAT 9B,2016,1436.07,5200.0,+,0.06,Active,1,GSO,Kazakhstan,EUTELSAT,Commercial,Proton,Communications
41315,BEIDOU-3S M3S,2016,773.23,-1.0,-,56.47,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown
41328,NAVSTAR 76 (USA 266),2016,717.97,1630.0,+,55.36,Active,1,MEO,USA,USA,Commercial/Military,Atlas,Navigation (Global or Regional Positioning)
41330,COSMOS 2514 [GLONASS-M],2016,675.73,1415.0,+,65.18,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Soyuz,Navigation (Global or Regional Positioning)
41334,USA 267,2016,107.35,-1.0,+,123.0,Active,1,LEO,USA,USA,Military,Delta,Earth Observation
