DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,4.61,2012-02-24,AFETR,38093,2012-009A,MUOS-1,PAY,+,EA,GSO,ORB,US,1436.1,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,0.02,2012-03-25,TYMSC,38098,2012-011A,INTELSAT 22 (IS-22),PAY,+,EA,GSO,ORB,ITSO,1436.04,Active,INTELSAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,7.85,2012-03-30,TYMSC,38101,2012-012A,COSMOS 2479,PAY,-,EA,GSO,ORB,CIS,1434.93,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.02,2012-03-31,XICLF,38107,2012-013A,APSTAR-7,PAY,+,EA,GSO,ORB,PRC,1436.09,Active,China,"Xichang Launch Facility, PRC",PRC
,123.0,2012-04-03,AFWTR,38109,2012-014A,USA 234,PAY,+,EA,LEO,ORB,US,107.35,Active,USA,"Air Force Western Test Range, California, USA",USA
,0.1,2012-04-23,TYMSC,38245,2012-016A,YAHSAT 1B,PAY,+,EA,GSO,ORB,UAE,1436.11,Active,UAE,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,97.5,2012-04-26,SRILR,38248,2012-017A,RISAT-1,PAY,-,EA,LEO,ORB,IND,93.61,Inactive,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,56.12,2012-04-29,XICLF,38250,2012-018A,BEIDOU-2 M3,PAY,+,EA,MEO,ORB,PRC,773.22,Active,China,"Xichang Launch Facility, PRC",PRC
,56.03,2012-04-29,XICLF,38251,2012-018B,BEIDOU-2 M4,PAY,+,EA,MEO,ORB,PRC,773.23,Active,China,"Xichang Launch Facility, PRC",PRC
,5.64,2012-05-04,AFETR,38254,2012-019A,AEHF-2 (USA 235),PAY,+,EA,GSO,ORB,US,1436.08,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.62,2012-05-06,JSC,38256,2012-020A,TIANHUI 1-02,PAY,+,EA,LEO,ORB,PRC,92.36,Active,China,"Jiuquan Space Center, PRC",PRC
,97.24,2012-05-10,TAISC,38257,2012-021A,YAOGAN-14,PAY,+,EA,LEO,ORB,PRC,94.52,Active,China,"Taiyuan Space Center, PRC",PRC
,0.02,2012-05-15,FRGUI,38331,2012-023A,JCSAT-13,PAY,+,EA,GSO,ORB,JPN,1436.12,Active,Japan,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.03,2012-05-15,FRGUI,38332,2012-023B,VINASAT-2,PAY,+,EA,GSO,ORB,VTNM,1436.1,Active,Vietnam,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.2,2012-05-17,TANSC,38337,2012-025A,GCOM-W1 (SHIZUKU),PAY,+,EA,LEO,ORB,JPN,98.83,Active,Japan,"Tanegashima Space Center, Japan",Japan
,98.3,2012-05-17,TANSC,38338,2012-025B,ARIRANG-3 (KOMPSAT-3),PAY,+,EA,LEO,ORB,SKOR,98.47,Active,South Korea,"Tanegashima Space Center, Japan",Japan
,98.15,2012-05-17,TANSC,38339,2012-025C,SDS-4,PAY,+,EA,LEO,ORB,JPN,97.65,Active,Japan,"Tanegashima Space Center, Japan",Japan
,98.17,2012-05-17,TANSC,38340,2012-025D,HORYU-2,PAY,-,EA,LEO,ORB,JPN,96.84,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,0.05,2012-05-17,TYMSC,38342,2012-026A,NIMIQ 6,PAY,+,EA,GSO,ORB,CA,1436.1,Active,Canada,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.33,2012-05-26,XICLF,38352,2012-028A,ZHONGXING-2A,PAY,+,EA,GSO,ORB,PRC,1436.07,Active,China,"Xichang Launch Facility, PRC",PRC
,100.76,2012-05-29,TAISC,38354,2012-029A,YAOGAN-15,PAY,+,EA,LEO,ORB,PRC,109.23,Active,China,"Taiyuan Space Center, PRC",PRC
,0.02,2012-06-01,SEAL,38356,2012-030A,INTELSAT 19 (IS-19),PAY,+,EA,GSO,ORB,ITSO,1436.11,Active,INTELSAT,Sea Launch Platform (mobile),Sea Launch Platform
,6.03,2012-06-13,AFETR,38358,2012-031A,NUSTAR,PAY,+,EA,LEO,ORB,US,95.81,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.6,2012-06-20,AFETR,38466,2012-033A,USA 236,PAY,+,EA,GSO,ORB,US,1436.1,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.16,2012-06-29,AFETR,38528,2012-034A,USA 237,PAY,+,EA,GSO,ORB,US,1436.08,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,0.02,2012-07-05,FRGUI,38551,2012-035A,ECHOSTAR 17,PAY,+,EA,GSO,ORB,US,1436.12,Active,USA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,3.65,2012-07-05,FRGUI,38552,2012-035B,METEOSAT-10 (MSG-3),PAY,+,EA,GSO,ORB,EUME,1435.99,Active,EUMETSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.05,2012-07-09,TYMSC,38652,2012-036A,SES-5,PAY,+,EA,GSO,ORB,SES,1436.09,Active,SES,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.95,2012-07-22,TYMSC,38709,2012-039C,EXACTVIEW-1 (ADS-1B),PAY,+,EA,LEO,ORB,CA,101.07,Active,Canada,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.94,2012-07-22,TYMSC,38711,2012-039E,MKA-PN 1,PAY,+,EA,LEO,ORB,CIS,101.04,Active,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,4.78,2012-07-25,XICLF,38730,2012-040A,TIANLIAN 1-03,PAY,-,EA,GSO,ORB,PRC,1455.63,Inactive,China,"Xichang Launch Facility, PRC",PRC
,82.48,2012-07-28,PLMSC,38733,2012-041A,COSMOS 2481,PAY,+,EA,LEO,ORB,CIS,115.9,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.48,2012-07-28,PLMSC,38734,2012-041B,GONETS-M 3,PAY,+,EA,LEO,ORB,CIS,115.67,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.48,2012-07-28,PLMSC,38735,2012-041C,YUBELEINY 2 (RS-40),PAY,-,EA,LEO,ORB,CIS,115.88,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.48,2012-07-28,PLMSC,38736,2012-041D,GONETS-M 4,PAY,+,EA,LEO,ORB,CIS,115.77,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,0.02,2012-08-02,FRGUI,38740,2012-043A,INTELSAT 20 (IS-20),PAY,+,EA,GSO,ORB,ITSO,1436.11,Active,INTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,1.31,2012-08-02,FRGUI,38741,2012-043B,HYLAS 2,PAY,+,EA,GSO,ORB,UK,1436.13,Active,UK,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,49.85,2012-08-06,TYMSC,38745,2012-044B,EXPRESS-MD2,PAY,P,EA,LEO,ORB,CIS,119.47,Active,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.02,2012-08-19,SEAL,38749,2012-045A,INTELSAT 21 (IS-21),PAY,+,EA,GSO,ORB,ITSO,1436.11,Active,INTELSAT,Sea Launch Platform (mobile),Sea Launch Platform
,9.72,2012-08-30,AFETR,38752,2012-046A,RBSP A,PAY,-,EA,MEO,ORB,US,385.0,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,10.14,2012-08-30,AFETR,38753,2012-046B,RBSP B,PAY,-,EA,MEO,ORB,US,420.97,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,98.18,2012-09-09,SRILR,38755,2012-047A,SPOT 6,PAY,+,EA,LEO,ORB,FR,98.73,Active,France,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,98.25,2012-09-09,SRILR,38756,2012-047B,PROITERES,PAY,-,EA,LEO,ORB,JPN,97.22,Inactive,Japan,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,63.43,2012-09-13,AFWTR,38758,2012-048A,USA 238,PAY,+,EA,LEO,ORB,US,107.39,Active,USA,"Air Force Western Test Range, California, USA",USA
,64.66,2012-09-13,AFWTR,38759,2012-048B,SMDC ONE 1.2,PAY,+,EA,LEO,ORB,US,95.31,Active,USA,"Air Force Western Test Range, California, USA",USA
,64.64,2012-09-13,AFWTR,38760,2012-048C,AENEAS,PAY,+,EA,LEO,ORB,US,92.62,Active,USA,"Air Force Western Test Range, California, USA",USA
,64.66,2012-09-13,AFWTR,38761,2012-048D,CSSWE,PAY,-,EA,LEO,ORB,US,94.61,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,64.66,2012-09-13,AFWTR,38762,2012-048E,CXBN,PAY,-,EA,LEO,ORB,US,95.28,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,64.65,2012-09-13,AFWTR,38763,2012-048F,CP5,PAY,-,EA,LEO,ORB,US,95.08,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,64.65,2012-09-13,AFWTR,38764,2012-048G,CINEMA,PAY,+,EA,LEO,ORB,US,94.54,Active,USA,"Air Force Western Test Range, California, USA",USA
,64.66,2012-09-13,AFWTR,38765,2012-048H,RE,PAY,-,EA,LEO,ORB,US,95.32,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,64.64,2012-09-13,AFWTR,38766,2012-048J,SMDC ONE 1.1,PAY,+,EA,LEO,ORB,US,92.66,Active,USA,"Air Force Western Test Range, California, USA",USA
,64.65,2012-09-13,AFWTR,38767,2012-048K,AEROCUBE 4.5A,PAY,+,EA,LEO,ORB,US,94.13,Active,USA,"Air Force Western Test Range, California, USA",USA
,98.58,2012-09-17,TYMSC,38771,2012-049A,METOP-B,PAY,+,EA,LEO,ORB,EUME,101.3,Active,EUMETSAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,56.06,2012-09-18,XICLF,38774,2012-050A,BEIDOU-2 M5,PAY,-,EA,MEO,ORB,PRC,773.15,Inactive,China,"Xichang Launch Facility, PRC",PRC
,56.16,2012-09-18,XICLF,38775,2012-050B,BEIDOU-2 M6,PAY,+,EA,MEO,ORB,PRC,773.23,Active,China,"Xichang Launch Facility, PRC",PRC
,0.05,2012-09-28,FRGUI,38778,2012-051A,ASTRA 2F,PAY,+,EA,GSO,ORB,SES,1436.12,Active,SES,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.02,2012-09-28,FRGUI,38779,2012-051B,GSAT-10,PAY,+,EA,GSO,ORB,IND,1436.09,Active,India,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,97.58,2012-09-29,JSC,38782,2012-052A,VRSS-1,PAY,+,EA,LEO,ORB,VENZ,97.38,Active,Venezuela,"Jiuquan Space Center, PRC",PRC
,53.53,2012-10-04,AFETR,38833,2012-053A,NAVSTAR 67 (USA 239),PAY,+,EA,MEO,ORB,US,717.98,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,55.55,2012-10-12,FRGUI,38857,2012-055A,GSAT0103 (GALILEO-FM3),PAY,+,EA,MEO,ORB,ESA,844.71,Active,ESA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,55.53,2012-10-12,FRGUI,38858,2012-055B,GSAT0104 (GALILEO-FM4),PAY,-,EA,MEO,ORB,ESA,874.89,Inactive,ESA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,97.62,2012-10-14,TAISC,38860,2012-056A,SJ-9A,PAY,+,EA,LEO,ORB,PRC,97.02,Active,China,"Taiyuan Space Center, PRC",PRC
,97.57,2012-10-14,TAISC,38861,2012-056B,SJ-9B,PAY,+,EA,LEO,ORB,PRC,96.72,Active,China,"Taiyuan Space Center, PRC",PRC
,0.02,2012-10-14,TYMSC,38867,2012-057A,INTELSAT 23 (IS-23),PAY,+,EA,GSO,ORB,ITSO,1436.26,Active,INTELSAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,3.32,2012-10-25,XICLF,38953,2012-059A,BEIDOU-2 G6,PAY,+,EA,GSO,ORB,PRC,1436.13,Active,China,"Xichang Launch Facility, PRC",PRC
,9.54,2012-11-02,TYMSC,38977,2012-061A,LUCH-5B,PAY,+,EA,GSO,ORB,CIS,1436.07,Active,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.02,2012-11-02,TYMSC,38978,2012-061B,YAMAL 300K,PAY,+,EA,GSO,ORB,CIS,1436.02,Active,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.02,2012-11-10,FRGUI,38991,2012-062A,STAR ONE C3,PAY,+,EA,GSO,ORB,BRAZ,1436.14,Active,Brazil,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.07,2012-11-10,FRGUI,38992,2012-062B,EUTELSAT 21B,PAY,+,EA,GSO,ORB,EUTE,1436.1,Active,EUTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,64.83,2012-11-14,PLMSC,38995,2012-063A,MERIDIAN 6,PAY,-,EA,MEO,ORB,CIS,717.75,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,0.02,2012-11-20,TYMSC,39008,2012-065A,ECHOSTAR 16,PAY,+,EA,GSO,ORB,US,1436.07,Active,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,63.36,2012-11-25,JSC,39011,2012-066A,YAOGAN-16 01A,PAY,+,EA,LEO,ORB,PRC,107.03,Active,China,"Jiuquan Space Center, PRC",PRC
,63.36,2012-11-25,JSC,39012,2012-066B,YAOGAN-16 01B,PAY,+,EA,LEO,ORB,PRC,107.03,Active,China,"Jiuquan Space Center, PRC",PRC
,63.36,2012-11-25,JSC,39013,2012-066C,YAOGAN-16 01C,PAY,+,EA,LEO,ORB,PRC,107.03,Active,China,"Jiuquan Space Center, PRC",PRC
,0.03,2012-11-27,XICLF,39017,2012-067A,ZHONGXING-12,PAY,+,EA,GSO,ORB,PRC,1436.09,Active,China,"Xichang Launch Facility, PRC",PRC
,98.2,2012-12-02,FRGUI,39019,2012-068A,PLEIADES 1B,PAY,+,EA,LEO,ORB,FR,98.73,Active,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.07,2012-12-03,SEAL,39020,2012-069A,EUTELSAT 70B,PAY,+,EA,GSO,ORB,EUTE,1436.09,Active,EUTELSAT,Sea Launch Platform (mobile),Sea Launch Platform
,0.15,2012-12-08,TYMSC,39022,2012-070A,YAMAL 402,PAY,+,EA,GSO,ORB,CIS,1436.09,Active,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,97.72,2012-12-18,JSC,39030,2012-073A,GOKTURK 2,PAY,+,EA,LEO,ORB,TURK,97.63,Active,Turkey,"Jiuquan Space Center, PRC",PRC
,0.07,2012-12-19,FRGUI,39034,2012-075A,SKYNET 5D,PAY,+,EA,GSO,ORB,UK,1436.1,Active,UK,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.02,2012-12-19,FRGUI,39035,2012-075B,MEXSAT 3,PAY,+,EA,GSO,ORB,MEX,1436.07,Active,Mexico,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,82.5,2013-01-15,PLMSC,39057,2013-001A,COSMOS 2482,PAY,+,EA,LEO,ORB,CIS,115.85,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.5,2013-01-15,PLMSC,39058,2013-001B,COSMOS 2483,PAY,+,EA,LEO,ORB,CIS,115.75,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.5,2013-01-15,PLMSC,39059,2013-001C,COSMOS 2484,PAY,+,EA,LEO,ORB,CIS,115.86,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,97.5,2013-01-27,TANSC,39061,2013-002A,IGS 8A,PAY,+,EA,LEO,ORB,JPN,94.9,Active,Japan,"Tanegashima Space Center, Japan",Japan
,2.97,2013-01-31,AFETR,39070,2013-004A,TDRS 11,PAY,+,EA,GSO,ORB,US,1436.04,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,52.0,2013-02-06,TYMSC,39072,2013-005A,GLOBALSTAR M097,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,51.98,2013-02-06,TYMSC,39073,2013-005B,GLOBALSTAR M093,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.0,2013-02-06,TYMSC,39074,2013-005C,GLOBALSTAR M094,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,52.01,2013-02-06,TYMSC,39075,2013-005D,GLOBALSTAR M096,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,51.99,2013-02-06,TYMSC,39076,2013-005E,GLOBALSTAR M078,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,51.98,2013-02-06,TYMSC,39077,2013-005F,GLOBALSTAR M095,PAY,+,EA,LEO,ORB,GLOB,114.08,Active,Globalstar,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.02,2013-02-07,FRGUI,39078,2013-006A,AMAZONAS 3,PAY,+,EA,GSO,ORB,SPN,1436.08,Active,Spain,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.04,2013-02-07,FRGUI,39079,2013-006B,AZERSPACE 1,PAY,+,EA,GSO,ORB,AZER,1436.11,Active,Azerbaijan,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.19,2013-02-11,AFWTR,39084,2013-008A,LANDSAT 8,PAY,+,EA,LEO,ORB,US,98.82,Active,USA,"Air Force Western Test Range, California, USA",USA
,98.55,2013-02-25,SRILR,39086,2013-009A,SARAL,PAY,+,EA,LEO,ORB,IND,100.51,Active,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,98.37,2013-02-25,SRILR,39087,2013-009B,AAUSAT 3,PAY,-,EA,LEO,ORB,DEN,100.06,Inactive,Denmark,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,98.41,2013-02-25,SRILR,39088,2013-009C,SAPPHIRE,PAY,+,EA,LEO,ORB,CA,100.35,Active,Canada,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,98.41,2013-02-25,SRILR,39089,2013-009D,NEOSSAT,PAY,+,EA,LEO,ORB,CA,100.31,Active,Canada,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,98.38,2013-02-25,SRILR,39090,2013-009E,STRAND-1,PAY,+,EA,LEO,ORB,UK,100.23,Active,UK,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,98.39,2013-02-25,SRILR,39091,2013-009F,BRITE-AUSTRIA,PAY,+,EA,LEO,ORB,ASRA,100.26,Active,Austria,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,98.39,2013-02-25,SRILR,39092,2013-009G,UNIBRITE,PAY,-,EA,LEO,ORB,ASRA,100.27,Inactive,Austria,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,3.57,2013-03-19,AFETR,39120,2013-011A,SBIRS GEO-2 (USA 241),PAY,+,EA,GSO,ORB,US,1436.1,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,0.06,2013-03-26,TYMSC,39122,2013-012A,EUTELSAT 117 WEST A,PAY,+,EA,GSO,ORB,EUTE,1436.09,Active,EUTELSAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.06,2013-04-15,TYMSC,39127,2013-014A,ANIK G1,PAY,+,EA,GSO,ORB,CA,1436.1,Active,Canada,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.87,2013-04-19,TYMSC,39132,2013-015C,DOVE 2,PAY,-,EA,LEO,ORB,US,93.55,Inactive,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.87,2013-04-19,TYMSC,39133,2013-015D,AIST-2 (RS-43),PAY,-,EA,LEO,ORB,CIS,94.74,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,97.95,2013-04-26,JSC,39150,2013-018A,GAOFEN-1,PAY,+,EA,LEO,ORB,PRC,97.53,Active,China,"Jiuquan Space Center, PRC",PRC
,98.06,2013-04-26,JSC,39151,2013-018B,NEE-01 PEGASO,PAY,P,EA,LEO,ORB,ECU,96.63,Active,Ecuador,"Jiuquan Space Center, PRC",PRC
,97.81,2013-04-26,JSC,39152,2013-018C,TURKSAT-3USAT,PAY,-,EA,LEO,ORB,TURK,96.49,Inactive,Turkey,"Jiuquan Space Center, PRC",PRC
,98.11,2013-04-26,JSC,39153,2013-018D,CUBEBUG-1 (CAPITAN BETO),PAY,-,EA,LEO,ORB,ARGN,96.45,Inactive,Argentina,"Jiuquan Space Center, PRC",PRC
,65.18,2013-04-26,PLMSC,39155,2013-019A,COSMOS 2485 [GLONASS-M],PAY,+,EA,MEO,ORB,CIS,675.72,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,0.02,2013-05-01,XICLF,39157,2013-020A,ZHONGXING-11,PAY,+,EA,GSO,ORB,PRC,1436.16,Active,China,"Xichang Launch Facility, PRC",PRC
,98.32,2013-05-07,FRGUI,39159,2013-021A,PROBA-V,PAY,+,EA,LEO,ORB,ESA,101.16,Active,ESA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,97.95,2013-05-07,FRGUI,39160,2013-021B,VNREDSAT 1,PAY,+,EA,LEO,ORB,VTNM,98.31,Active,Vietnam,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,97.79,2013-05-07,FRGUI,39161,2013-021C,ESTCUBE 1,PAY,+,EA,LEO,ORB,EST,97.34,Active,Estonia,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.07,2013-05-14,TYMSC,39163,2013-022A,EUTELSAT 7B,PAY,+,EA,GSO,ORB,EUTE,1436.12,Active,EUTELSAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,54.86,2013-05-15,AFETR,39166,2013-023A,NAVSTAR 68 (USA 242),PAY,+,EA,MEO,ORB,US,717.98,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,0.02,2013-05-25,AFETR,39168,2013-024A,WGS F5 (USA 243),PAY,+,EA,GSO,ORB,US,1436.14,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,0.03,2013-06-03,TYMSC,39172,2013-026A,SES-6,PAY,+,EA,GSO,ORB,SES,1436.11,Active,SES,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,97.96,2013-06-07,PLMSC,39177,2013-028A,COSMOS 2486,PAY,+,EA,LEO,ORB,CIS,98.91,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,0.05,2013-06-25,FRGUI,39188,2013-031A,O3B FM5,PAY,+,EA,MEO,ORB,O3B,287.93,Active,O3b Networks,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.04,2013-06-25,FRGUI,39189,2013-031B,O3B FM4,PAY,+,EA,MEO,ORB,O3B,287.93,Active,O3b Networks,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.05,2013-06-25,FRGUI,39190,2013-031C,O3B FM2,PAY,+,EA,MEO,ORB,O3B,287.93,Active,O3b Networks,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.05,2013-06-25,FRGUI,39191,2013-031D,O3B PFM,PAY,+,EA,MEO,ORB,O3B,287.93,Active,O3b Networks,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,97.96,2013-06-28,WRAS,39197,2013-033A,IRIS,PAY,+,EA,LEO,ORB,US,97.01,Active,USA,Western Range Airspace,Western Range Airspace
,34.74,2013-07-01,SRILR,39199,2013-034A,IRNSS-1A,PAY,P,EA,GSO,ORB,IND,1435.98,Active,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,98.27,2013-07-15,JSC,39202,2013-035A,SJ-11-05,PAY,+,EA,LEO,ORB,PRC,98.36,Active,China,"Jiuquan Space Center, PRC",PRC
,4.15,2013-07-19,AFETR,39206,2013-036A,MUOS-2,PAY,+,EA,GSO,ORB,US,1436.04,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,98.08,2013-07-19,TAISC,39208,2013-037A,SHIYAN 7 (SY-7),PAY,+,EA,LEO,ORB,PRC,97.86,Active,China,"Taiyuan Space Center, PRC",PRC
,98.08,2013-07-19,TAISC,39209,2013-037B,CHUANGXIN-3 (CX-3),PAY,+,EA,LEO,ORB,PRC,97.74,Active,China,"Taiyuan Space Center, PRC",PRC
,98.09,2013-07-19,TAISC,39210,2013-037C,SHIJIAN-15 (SJ-15),PAY,+,EA,LEO,ORB,PRC,97.92,Active,China,"Taiyuan Space Center, PRC",PRC
,2.93,2013-07-25,FRGUI,39215,2013-038A,ALPHASAT,PAY,+,EA,GSO,ORB,IM,1436.11,Active,INMARSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.8,2013-07-25,FRGUI,39216,2013-038B,INSAT-3D,PAY,+,EA,GSO,ORB,IND,1436.12,Active,India,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.02,2013-08-08,AFETR,39222,2013-041A,WGS F6 (USA 244),PAY,+,EA,GSO,ORB,US,1436.12,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.62,2013-08-22,DLS,39227,2013-042A,ARIRANG-5 (KOMPSAT-5),PAY,+,EA,LEO,ORB,SKOR,95.71,Active,South Korea,"Dombarovskiy Launch Site, Russia",Russia
,97.88,2013-08-28,AFWTR,39232,2013-043A,USA 245,PAY,+,EA,LEO,ORB,US,97.09,Active,USA,"Air Force Western Test Range, California, USA",USA
,0.06,2013-08-29,FRGUI,39233,2013-044A,ES'HAIL 1,PAY,+,EA,GSO,ORB,AB,1436.12,Active,Arabsat,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.09,2013-08-29,FRGUI,39234,2013-044B,GSAT-7,PAY,+,EA,GSO,ORB,IND,1436.09,Active,India,"Europe's Spaceport, Kourou, French Guiana",French Guiana
