DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,98.09,2004-06-29,TYMSC,28366,2004-025A,APRIZESAT 2,PAY,+,EA,LEO,ORB,US,100.2,Active,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.01,2004-06-29,TYMSC,28368,2004-025C,DEMETER,PAY,-,EA,LEO,ORB,FR,97.45,Inactive,France,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.52,2004-06-29,TYMSC,28369,2004-025D,SAUDICOMSAT 1,PAY,+,EA,LEO,ORB,SAUD,99.06,Active,Saudi Arabia,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.61,2004-06-29,TYMSC,28370,2004-025E,SAUDICOMSAT 2,PAY,+,EA,LEO,ORB,SAUD,99.42,Active,Saudi Arabia,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.46,2004-06-29,TYMSC,28371,2004-025F,SAUDISAT 2,PAY,+,EA,LEO,ORB,SAUD,98.95,Active,Saudi Arabia,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.57,2004-06-29,TYMSC,28372,2004-025G,APRIZESAT 1,PAY,+,EA,LEO,ORB,US,99.28,Active,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.63,2004-06-29,TYMSC,28373,2004-025H,UNISAT-3,PAY,-,EA,LEO,ORB,IT,99.52,Inactive,Italy,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.55,2004-06-29,TYMSC,28375,2004-025K,ECHO (AO-51),PAY,-,EA,LEO,ORB,US,99.82,Inactive,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.24,2004-07-15,AFWTR,28376,2004-026A,AURA,PAY,+,EA,LEO,ORB,US,98.76,Active,USA,"Air Force Western Test Range, California, USA",USA
,1.0,2004-07-18,FRGUI,28378,2004-027A,ANIK F2,PAY,+,EA,GSO,ORB,CA,1436.11,Active,Canada,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,82.96,2004-07-22,PLMSC,28380,2004-028A,COSMOS 2407,PAY,+,EA,LEO,ORB,CIS,104.64,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,87.59,2004-07-25,TAISC,28382,2004-029A,DOUBLESTAR TC-2,PAY,-,EA,MEO,ORB,PRC,573.91,Inactive,China,"Taiyuan Space Center, PRC",PRC
,64.27,2004-08-31,AFETR,28384,2004-034A,USA 179,PAY,+,EA,MEO,ORB,US,717.9,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,7.27,2004-08-04,TYMSC,28393,2004-031A,AMAZONAS 1,PAY,-,EA,GSO,ORB,SPN,1462.6,Inactive,Spain,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,97.67,2004-09-08,TAISC,28413,2004-035A,SHIJIAN-6 01A (SJ-6 01A),PAY,+,EA,LEO,ORB,PRC,96.01,Active,China,"Taiyuan Space Center, PRC",PRC
,97.68,2004-09-08,TAISC,28414,2004-035B,SHIJIAN-6 01B (SJ-6 01B),PAY,+,EA,LEO,ORB,PRC,96.2,Active,China,"Taiyuan Space Center, PRC",PRC
,9.63,2004-09-20,SRILR,28417,2004-036A,GSAT-3 (EDUSAT),PAY,-,EA,GSO,ORB,IND,1450.61,Inactive,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,82.49,2004-09-23,PLMSC,28419,2004-037A,COSMOS 2408,PAY,+,EA,LEO,ORB,CIS,115.6,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.49,2004-09-23,PLMSC,28420,2004-037B,COSMOS 2409,PAY,+,EA,LEO,ORB,CIS,115.64,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,0.04,2004-10-14,TYMSC,28446,2004-041A,AMC-15,PAY,+,EA,GSO,ORB,SES,1436.11,Active,SES,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,11.01,2004-10-19,XICLF,28451,2004-042A,FENGYUN 2C,PAY,-,EA,GSO,ORB,PRC,1468.13,Inactive,China,"Xichang Launch Facility, PRC",PRC
,98.64,2002-12-14,TANSC,28454,2002-056F,RITE TARGET 1,PAY,UNK,EA,LEO,ORB,JPN,100.41,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,98.64,2002-12-14,TANSC,28455,2002-056G,RITE TARGET 2,PAY,UNK,EA,LEO,ORB,JPN,100.4,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,9.77,2004-10-29,TYMSC,28463,2004-043A,EXPRESS-AM1,PAY,-,EA,GSO,ORB,CIS,1451.71,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,97.2,2004-11-06,TAISC,28470,2004-044A,JB-3 3 (ZY 2C),PAY,+,EA,LEO,ORB,PRC,95.47,Active,China,"Taiyuan Space Center, PRC",PRC
,2.31,2004-12-17,AFETR,28472,2004-048A,AMC-16,PAY,-,EA,GSO,ORB,SES,1453.05,Inactive,SES,"Air Force Eastern Test Range, Florida, USA",USA
,55.44,2004-11-06,AFETR,28474,2004-045A,NAVSTAR 56 (USA 180),PAY,+,EA,MEO,ORB,US,718.07,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,98.08,2004-11-18,XICLF,28479,2004-046A,SHIYAN 2 (SY-2),PAY,UNK,EA,LEO,ORB,PRC,98.43,Inactive,China,"Xichang Launch Facility, PRC",PRC
,20.55,2004-11-20,AFETR,28485,2004-047A,SWIFT,PAY,+,EA,LEO,ORB,US,95.05,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,98.31,2004-12-18,FRGUI,28492,2004-049A,HELIOS 2A,PAY,+,EA,LEO,ORB,FR,96.24,Active,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.13,2004-12-18,FRGUI,28493,2004-049B,NANOSAT-1,PAY,+,EA,LEO,ORB,SPN,97.58,Active,Spain,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,,2004-12-18,FRGUI,28494,2004-049C,ESSAIM-1,PAY,UNK,EA,,ORB,FR,,Inactive,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,,2004-12-18,FRGUI,28495,2004-049D,ESSAIM-2,PAY,UNK,EA,,ORB,FR,,Inactive,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,,2004-12-18,FRGUI,28496,2004-049E,ESSAIM-3,PAY,UNK,EA,,ORB,FR,,Inactive,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,,2004-12-18,FRGUI,28497,2004-049F,ESSAIM-4,PAY,UNK,EA,,ORB,FR,,Inactive,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.42,2004-12-18,FRGUI,28498,2004-049G,PARASOL,PAY,-,EA,LEO,ORB,FR,97.9,Inactive,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,15.6,2004-12-21,AFETR,28500,2004-050A,DELTA 4 DEMO SPACECRAFT,PAY,UNK,EA,MEO,ORB,US,1019.04,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,63.66,2004-12-26,TYMSC,28508,2004-053A,COSMOS 2411 [GLONASS],PAY,-,EA,MEO,ORB,CIS,675.73,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,63.66,2004-12-26,TYMSC,28509,2004-053B,COSMOS 2413 [GLONASS-M],PAY,-,EA,MEO,ORB,CIS,675.73,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,63.67,2004-12-26,TYMSC,28510,2004-053C,COSMOS 2412 [GLONASS],PAY,-,EA,MEO,ORB,CIS,675.73,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.95,2005-01-20,PLMSC,28521,2005-002A,COSMOS 2414,PAY,+,EA,LEO,ORB,CIS,103.77,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.95,2005-01-20,PLMSC,28523,2005-002C,TATIANA,PAY,UNK,EA,LEO,ORB,CIS,103.77,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,4.24,2005-02-03,TYMSC,28526,2005-003A,NSS-10 (AMC-12),PAY,+,EA,GSO,ORB,SES,1436.1,Active,SES,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,63.41,2005-02-03,AFETR,28537,2005-004A,USA 181,PAY,+,EA,LEO,ORB,US,107.39,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,2.06,2005-02-12,FRGUI,28542,2005-005A,XTAR-EUR,PAY,+,EA,GSO,ORB,US,1436.08,Active,USA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,7.02,2005-02-12,FRGUI,28544,2005-005C,SLOSHSAT,PAY,UNK,EA,MEO,ORB,ESA,552.97,Inactive,ESA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,6.91,2005-02-12,FRGUI,28545,2005-005D,MAQSAT & ARIANE 5 R/B,PAY,UNK,EA,MEO,ORB,ESA,562.55,Inactive,ESA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,7.27,2005-02-26,TANSC,28622,2005-006A,HIMAWARI-6 (MTSAT-1R),PAY,-,EA,GSO,ORB,JPN,1455.85,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,0.04,2005-03-01,SEAL,28626,2005-008A,XM-3 (RHYTHM),PAY,+,EA,GSO,ORB,US,1436.11,Active,USA,Sea Launch Platform (mobile),Sea Launch Platform
,4.12,2005-03-11,AFETR,28628,2005-009A,INMARSAT 4-F1,PAY,P,EA,GSO,ORB,IM,1436.12,Active,INMARSAT,"Air Force Eastern Test Range, Florida, USA",USA
,7.65,2005-03-29,TYMSC,28629,2005-010A,EXPRESS-AM2,PAY,-,EA,GSO,ORB,CIS,1454.0,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,5.1,2005-04-12,XICLF,28638,2005-012A,APSTAR-6,PAY,-,EA,GSO,ORB,PRC,1460.86,Inactive,China,"Xichang Launch Facility, PRC",PRC
,4.43,2005-04-26,SEAL,28644,2005-015A,SPACEWAY 1,PAY,-,EA,GSO,ORB,US,1462.06,Inactive,USA,Sea Launch Platform (mobile),Sea Launch Platform
,57.01,2005-04-30,AFETR,28646,2005-016A,USA 182,PAY,+,EA,LEO,ORB,US,99.18,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,97.64,2005-05-05,SRILR,28649,2005-017A,IRS-P5 (CARTOSAT-1),PAY,+,EA,LEO,ORB,IND,96.89,Active,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,97.97,2005-05-05,SRILR,28650,2005-017B,HAMSAT (VO-52),PAY,-,EA,LEO,ORB,IND,96.28,Inactive,India,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India
,98.89,2005-05-20,AFWTR,28654,2005-018A,NOAA 18,PAY,B,EA,LEO,ORB,US,101.9,Active,USA,"Air Force Western Test Range, California, USA",USA
,0.02,2005-05-22,TYMSC,28659,2005-019A,DIRECTV 8,PAY,+,EA,GSO,ORB,US,1436.11,Active,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,1.02,2005-06-23,SEAL,28702,2005-022A,GALAXY 28 (G-28),PAY,+,EA,GSO,ORB,ITSO,1436.1,Active,INTELSAT,Sea Launch Platform (mobile),Sea Launch Platform
,5.07,2005-06-24,TYMSC,28707,2005-023A,EXPRESS-AM3,PAY,-,EA,GSO,ORB,CIS,1454.57,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,97.77,2005-07-05,JSC,28737,2005-024A,SJ-7,PAY,+,EA,LEO,ORB,PRC,95.8,Active,China,"Jiuquan Space Center, PRC",PRC
,31.39,2005-07-10,KSCUT,28773,2005-025A,SUZAKU (ASTRO-EII),PAY,-,EA,LEO,ORB,JPN,93.71,Inactive,Japan,"Uchinoura Space Center(Fomerly Kagoshima Space Center—University of Tokyo, Japan)",Japan
,0.02,2005-08-11,FRGUI,28786,2005-028A,THAICOM 4,PAY,+,EA,GSO,ORB,THAI,1436.17,Active,Thailand,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,2.75,2005-08-13,TYMSC,28790,2005-030A,GALAXY 14 (G-14),PAY,+,EA,GSO,ORB,US,1436.11,Active,USA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.14,2005-08-23,TYMSC,28809,2005-031A,KIRARI (OICETS),PAY,UNK,EA,LEO,ORB,JPN,95.52,Inactive,Japan,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.0,2005-08-23,TYMSC,28810,2005-031B,REIMEI (INDEX),PAY,+,EA,LEO,ORB,JPN,96.26,Active,Japan,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,2.05,2005-09-08,TYMSC,28868,2005-036A,ANIK F1R,PAY,+,EA,GSO,ORB,CA,1436.1,Active,Canada,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,55.63,2005-09-26,AFETR,28874,2005-038A,NAVSTAR 57 (USA 183),PAY,+,EA,MEO,ORB,US,717.97,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,1.24,2005-10-13,FRGUI,28884,2005-041A,GALAXY 15 (G-15),PAY,-,EA,GSO,ORB,ITSO,1455.45,Inactive,INTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,2.39,2005-10-13,FRGUI,28885,2005-041B,SYRACUSE 3A,PAY,+,EA,GSO,ORB,FR,1436.14,Active,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,96.89,2005-10-19,AFWTR,28888,2005-042A,USA 186,PAY,+,EA,LEO,ORB,US,91.78,Active,USA,"Air Force Western Test Range, California, USA",USA
,98.18,2005-10-27,PLMSC,28890,2005-043A,BEIJING 1,PAY,+,EA,LEO,ORB,PRC,98.49,Active,China,"Plesetsk Missile and Space Complex, Russia",Russia
,98.19,2005-10-27,PLMSC,28891,2005-043B,TOPSAT,PAY,-,EA,LEO,ORB,UK,98.46,Inactive,UK,"Plesetsk Missile and Space Complex, Russia",Russia
,98.19,2005-10-27,PLMSC,28892,2005-043C,UWE-1,PAY,-,EA,LEO,ORB,GER,98.19,Inactive,Germany,"Plesetsk Missile and Space Complex, Russia",Russia
,98.17,2005-10-27,PLMSC,28893,2005-043D,SINAH 1,PAY,+,EA,LEO,ORB,IRAN,98.46,Active,Iran,"Plesetsk Missile and Space Complex, Russia",Russia
,98.19,2005-10-27,PLMSC,28894,2005-043E,SSETI EXPRESS (XO-53),PAY,-,EA,LEO,ORB,ESA,98.43,Inactive,ESA,"Plesetsk Missile and Space Complex, Russia",Russia
,98.18,2005-10-27,PLMSC,28895,2005-043F,CUBESAT XI-V,PAY,+,EA,LEO,ORB,JPN,98.18,Active,Japan,"Plesetsk Missile and Space Complex, Russia",Russia
,98.17,2005-10-27,PLMSC,28897,2005-043H,NCUBE-2,PAY,-,EA,LEO,ORB,ESA,98.13,Inactive,ESA,"Plesetsk Missile and Space Complex, Russia",Russia
,98.23,2005-10-27,PLMSC,28898,2005-043G,MOZHAYETS 5 & RUBIN-5,PAY,UNK,EA,LEO,ORB,GER,98.51,Inactive,Germany,"Plesetsk Missile and Space Complex, Russia",Russia
,4.02,2005-11-08,SEAL,28899,2005-044A,INMARSAT 4-F2,PAY,+,EA,GSO,ORB,IM,1436.07,Active,INMARSAT,Sea Launch Platform (mobile),Sea Launch Platform
,2.49,2005-11-16,FRGUI,28902,2005-046A,TELKOM 2,PAY,-,EA,GSO,ORB,INDO,1452.41,Inactive,Indonesia,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,3.25,2005-11-16,FRGUI,28903,2005-046B,SPACEWAY 2,PAY,+,EA,GSO,ORB,US,1436.12,Active,USA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,82.47,2005-12-21,PLMSC,28908,2005-048A,COSMOS 2416,PAY,+,EA,LEO,ORB,CIS,114.69,Active,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.47,2005-12-21,PLMSC,28909,2005-048B,GONETS-D1M 1,PAY,UNK,EA,LEO,ORB,CIS,114.72,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,4.17,2005-12-21,FRGUI,28911,2005-049A,INSAT-4A,PAY,-,EA,GSO,ORB,IND,1451.62,Inactive,India,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,7.34,2005-12-21,FRGUI,28912,2005-049B,METEOSAT-9 (MSG-2),PAY,+,EA,GSO,ORB,EUME,1436.08,Active,EUMETSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,65.98,2005-12-25,TYMSC,28915,2005-050A,COSMOS 2419 [GLONASS-M],PAY,-,EA,MEO,ORB,CIS,675.71,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,66.0,2005-12-25,TYMSC,28916,2005-050B,COSMOS 2418 [GLONASS-M],PAY,-,EA,MEO,ORB,CIS,675.72,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,65.98,2005-12-25,TYMSC,28917,2005-050C,COSMOS 2417 [GLONASS],PAY,-,EA,MEO,ORB,CIS,675.73,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,58.79,2005-12-28,TYMSC,28922,2005-051A,GIOVE-A,PAY,-,EA,MEO,ORB,ESA,850.41,Inactive,ESA,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,1.98,2005-12-29,TYMSC,28924,2005-052A,EUTELSAT 174A,PAY,+,EA,GSO,ORB,EUTE,1436.12,Active,EUTELSAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,98.02,2006-01-24,TANSC,28931,2006-002A,ALOS (DAICHI),PAY,-,EA,LEO,ORB,JPN,98.29,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,0.05,2006-02-15,SEAL,28935,2006-003A,ECHOSTAR 10,PAY,+,EA,GSO,ORB,US,1436.11,Active,USA,Sea Launch Platform (mobile),Sea Launch Platform
,3.5,2006-02-18,TANSC,28937,2006-004A,HIMAWARI-7 (MTSAT-2),PAY,-,EA,GSO,ORB,JPN,1453.4,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,0.06,2006-03-11,FRGUI,28945,2006-007A,SPAINSAT,PAY,+,EA,GSO,ORB,SPN,1436.13,Active,Spain,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.08,2006-03-11,FRGUI,28946,2006-007B,EUTELSAT HOTBIRD 13E,PAY,+,EA,GSO,ORB,EUTE,1436.1,Active,EUTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,105.55,2006-03-22,WRAS,28980,2006-008A,ST5-A,PAY,-,EA,LEO,ORB,US,122.88,Inactive,USA,Western Range Airspace,Western Range Airspace
,105.45,2006-03-22,WRAS,28981,2006-008B,ST5-B,PAY,-,EA,LEO,ORB,US,105.39,Inactive,USA,Western Range Airspace,Western Range Airspace
,105.53,2006-03-22,WRAS,28982,2006-008C,ST5-C,PAY,-,EA,LEO,ORB,US,111.61,Inactive,USA,Western Range Airspace,Western Range Airspace
,0.02,2006-04-12,SEAL,29045,2006-010A,JCSAT-5A,PAY,+,EA,GSO,ORB,JPN,1436.11,Active,Japan,Sea Launch Platform (mobile),Sea Launch Platform
,71.98,2006-04-15,AFWTR,29047,2006-011A,FORMOSAT-3 FM6,PAY,-,EA,LEO,ORB,ROC,100.72,Inactive,Taiwan,"Air Force Western Test Range, California, USA",USA
,71.96,2006-04-15,AFWTR,29048,2006-011B,FORMOSAT-3 FM1,PAY,-,EA,LEO,ORB,ROC,100.72,Inactive,Taiwan,"Air Force Western Test Range, California, USA",USA
,72.02,2006-04-15,AFWTR,29049,2006-011C,FORMOSAT-3 FM5,PAY,-,EA,LEO,ORB,ROC,100.72,Inactive,Taiwan,"Air Force Western Test Range, California, USA",USA
,72.02,2006-04-15,AFWTR,29050,2006-011D,FORMOSAT-3 FM3,PAY,-,EA,LEO,ORB,ROC,98.52,Inactive,Taiwan,"Air Force Western Test Range, California, USA",USA
,72.01,2006-04-15,AFWTR,29051,2006-011E,FORMOSAT-3 FM4,PAY,-,EA,LEO,ORB,ROC,100.71,Inactive,Taiwan,"Air Force Western Test Range, California, USA",USA
,72.03,2006-04-15,AFWTR,29052,2006-011F,FORMOSAT-3 FM2,PAY,-,EA,LEO,ORB,ROC,100.7,Inactive,Taiwan,"Air Force Western Test Range, California, USA",USA
,0.06,2006-04-20,AFETR,29055,2006-012A,ASTRA 1KR,PAY,+,EA,GSO,ORB,SES,1436.14,Active,SES,"Air Force Eastern Test Range, Florida, USA",USA
,97.33,2006-04-25,SVOBO,29079,2006-014A,EROS B,PAY,+,EA,LEO,ORB,ISRA,94.46,Active,Israel,"Svobodnyy Launch Complex, Russia",Russia
,97.82,2006-04-26,TAISC,29092,2006-015A,RSS-1 (YAOGAN 1),PAY,UNK,EA,LEO,ORB,PRC,96.99,Inactive,China,"Taiyuan Space Center, PRC",PRC
,98.41,2006-04-28,AFWTR,29107,2006-016A,CLOUDSAT,PAY,+,EA,LEO,ORB,US,98.1,Active,USA,"Air Force Western Test Range, California, USA",USA
,98.4,2006-04-28,AFWTR,29108,2006-016B,CALIPSO,PAY,+,EA,LEO,ORB,FR,98.29,Active,France,"Air Force Western Test Range, California, USA",USA
,2.24,2006-05-24,AFETR,29155,2006-018A,EWS-G1 (GOES 13),PAY,P,EA,GSO,ORB,US,1452.26,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,0.09,2006-05-27,FRGUI,29162,2006-020A,EUTELSAT 113 WEST A,PAY,+,EA,GSO,ORB,EUTE,1436.1,Active,EUTELSAT,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,3.74,2006-05-27,FRGUI,29163,2006-020B,THAICOM 5,PAY,-,EA,GSO,ORB,THAI,1451.51,Inactive,Thailand,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,69.94,2006-06-15,TYMSC,29228,2006-021A,RESURS-DK 1,PAY,+,EA,LEO,ORB,CIS,95.61,Active,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,10.3,2006-06-17,TYMSC,29230,2006-022A,KAZSAT-1,PAY,-,EA,GSO,ORB,KAZ,1451.07,Inactive,Kazakhstan,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.06,2006-06-18,SEAL,29236,2006-023A,GALAXY 16 (G-16),PAY,+,EA,GSO,ORB,US,1436.1,Active,USA,Sea Launch Platform (mobile),Sea Launch Platform
,,2006-06-21,AFETR,29240,2006-024A,USA 187,PAY,-,EA,,ORB,US,,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,,2006-06-21,AFETR,29241,2006-024B,USA 188,PAY,-,EA,,ORB,US,,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,,2006-06-21,AFETR,29242,2006-024C,USA 189,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,63.6,2006-06-28,AFWTR,29249,2006-027A,USA 184,PAY,+,EA,MEO,ORB,US,717.78,Active,USA,"Air Force Western Test Range, California, USA",USA
,64.52,2006-07-12,DLS,29252,2006-029A,GENESIS 1,PAY,+,EA,LEO,ORB,US,93.96,Active,USA,"Dombarovskiy Launch Site, Russia",Russia
,97.88,2006-07-28,PLMSC,29268,2006-031A,ARIRANG-2 (KOMPSAT-2),PAY,+,EA,LEO,ORB,SKOR,98.4,Active,South Korea,"Plesetsk Missile and Space Complex, Russia",Russia
,0.04,2006-08-04,TYMSC,29270,2006-032A,EUTELSAT HOTBIRD 13B,PAY,+,EA,GSO,ORB,EUTE,1436.09,Active,EUTELSAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,0.03,2006-08-11,FRGUI,29272,2006-033A,JCSAT-3A,PAY,+,EA,GSO,ORB,JPN,1436.12,Active,Japan,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.64,2006-08-11,FRGUI,29273,2006-033B,SYRACUSE 3B,PAY,+,EA,GSO,ORB,FR,1436.11,Active,France,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.04,2006-08-22,SEAL,29349,2006-034A,KOREASAT 5 (MUGUNGWHA 5),PAY,+,EA,GSO,ORB,SKOR,1436.09,Active,South Korea,Sea Launch Platform (mobile),Sea Launch Platform
,9.9,2006-09-12,XICLF,29398,2006-038A,ZHONGXING-22A,PAY,-,EA,GSO,ORB,PRC,1438.9,Inactive,China,"Xichang Launch Facility, PRC",PRC
,98.1,2006-09-22,KSCUT,29479,2006-041A,HINODE (SOLAR-B),PAY,+,EA,LEO,ORB,JPN,98.23,Active,Japan,"Uchinoura Space Center(Fomerly Kagoshima Space Center—University of Tokyo, Japan)",Japan
,54.68,2006-09-25,AFETR,29486,2006-042A,NAVSTAR 58 (USA 190),PAY,+,EA,MEO,ORB,US,717.98,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,0.14,2006-10-13,FRGUI,29494,2006-043A,DIRECTV 9S,PAY,+,EA,GSO,ORB,US,1436.09,Active,USA,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,0.76,2006-10-13,FRGUI,29495,2006-043B,OPTUS D1,PAY,+,EA,GSO,ORB,AUS,1436.11,Active,Australia,"Europe's Spaceport, Kourou, French Guiana",French Guiana
,98.37,2006-10-19,TYMSC,29499,2006-044A,METOP-A,PAY,-,EA,LEO,ORB,EUME,97.98,Inactive,EUMETSAT,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,97.74,2006-10-23,TAISC,29505,2006-046A,SHIJIAN-6 02A (SJ-6 02A),PAY,+,EA,LEO,ORB,PRC,95.92,Active,China,"Taiyuan Space Center, PRC",PRC
,97.75,2006-10-23,TAISC,29506,2006-046B,SHIJIAN-6 02B (SJ-6 02B),PAY,+,EA,LEO,ORB,PRC,96.23,Active,China,"Taiyuan Space Center, PRC",PRC
,12.22,2006-10-28,XICLF,29516,2006-048A,SINOSAT 2 (XINNUO 2),PAY,-,EA,HEO,ORB,PRC,1550.37,Inactive,China,"Xichang Launch Facility, PRC",PRC
