DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,6.06,1978-04-07,AFETR,10792,1978-039A,YURI (BS),PAY,-,EA,GSO,ORB,JPN,1436.74,Inactive,Japan,"Air Force Eastern Test Range, Florida, USA",USA
,98.46,1978-05-01,AFWTR,10820,1978-042A,OPS 6182 (DMSP 5D-1 F3),PAY,-,EA,LEO,ORB,US,100.15,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,8.52,1978-05-11,AFETR,10855,1978-044A,OTS-2,PAY,-,EA,GSO,ORB,ESA,1452.47,Inactive,ESA,"Air Force Eastern Test Range, Florida, USA",USA
,62.83,1978-05-13,AFWTR,10893,1978-047A,NAVSTAR 2 (OPS 5112),PAY,-,EA,MEO,ORB,US,714.19,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.92,1978-05-23,PLMSC,10917,1978-053A,COSMOS 1011,PAY,UNK,EA,LEO,ORB,CIS,104.69,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.96,1978-06-02,PLMSC,10925,1978-055A,MOLNIYA 1-40,PAY,UNK,EA,MEO,ORB,CIS,718.17,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-06-07,PLMSC,10930,1978-056A,COSMOS 1013,PAY,UNK,EA,LEO,ORB,CIS,116.33,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-06-07,PLMSC,10931,1978-056B,COSMOS 1014,PAY,UNK,EA,LEO,ORB,CIS,116.08,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-06-07,PLMSC,10932,1978-056C,COSMOS 1015,PAY,UNK,EA,LEO,ORB,CIS,115.87,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1978-06-07,PLMSC,10933,1978-056D,COSMOS 1016,PAY,UNK,EA,LEO,ORB,CIS,115.63,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-06-07,PLMSC,10934,1978-056E,COSMOS 1017,PAY,UNK,EA,LEO,ORB,CIS,115.42,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1978-06-07,PLMSC,10935,1978-056F,COSMOS 1018,PAY,UNK,EA,LEO,ORB,CIS,115.21,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-06-07,PLMSC,10936,1978-056G,COSMOS 1019,PAY,UNK,EA,LEO,ORB,CIS,115.0,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-06-07,PLMSC,10937,1978-056H,COSMOS 1020,PAY,UNK,EA,LEO,ORB,CIS,114.78,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,,1978-06-10,AFETR,10941,1978-058A,OPS 9454,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,7.44,1978-06-16,AFETR,10953,1978-062A,GOES 3,PAY,-,EA,GSO,ORB,US,1449.27,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,74.07,1978-06-21,PLMSC,10961,1978-063A,COSMOS 1023,PAY,UNK,EA,LEO,ORB,CIS,100.17,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,108.0,1978-06-27,AFWTR,10967,1978-064A,SEASAT 1,PAY,-,EA,LEO,ORB,US,99.59,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,9.95,1978-06-29,AFETR,10975,1978-068A,COMSTAR 3,PAY,UNK,EA,GSO,ORB,US,1451.6,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.16,1978-07-14,AFETR,10981,1978-071A,GEOS-2,PAY,-,EA,GSO,ORB,ESA,1449.03,Inactive,ESA,"Air Force Eastern Test Range, Florida, USA",USA
,5.39,1978-07-18,TYMSC,10987,1978-073A,RADUGA 4,PAY,-,EA,GSO,ORB,CIS,1435.44,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.94,1978-07-27,PLMSC,10991,1978-074A,COSMOS 1027,PAY,UNK,EA,LEO,ORB,CIS,104.6,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-10-04,PLMSC,11042,1978-091A,COSMOS 1034,PAY,UNK,EA,LEO,ORB,CIS,114.91,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.04,1978-10-04,PLMSC,11044,1978-091B,COSMOS 1035,PAY,UNK,EA,LEO,ORB,CIS,114.68,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-10-04,PLMSC,11045,1978-091C,COSMOS 1036,PAY,UNK,EA,LEO,ORB,CIS,115.12,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.04,1978-10-04,PLMSC,11046,1978-091D,COSMOS 1037,PAY,UNK,EA,LEO,ORB,CIS,115.35,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-10-04,PLMSC,11047,1978-091E,COSMOS 1038,PAY,UNK,EA,LEO,ORB,CIS,115.58,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-10-04,PLMSC,11048,1978-091F,COSMOS 1039,PAY,UNK,EA,LEO,ORB,CIS,116.31,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-10-04,PLMSC,11049,1978-091G,COSMOS 1040,PAY,UNK,EA,LEO,ORB,CIS,116.05,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.04,1978-10-04,PLMSC,11050,1978-091H,COSMOS 1041,PAY,UNK,EA,LEO,ORB,CIS,115.82,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.11,1978-10-07,AFWTR,11054,1978-093A,NAVSTAR 3 (OPS 5113),PAY,-,EA,MEO,ORB,US,744.17,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,63.7,1978-10-13,PLMSC,11057,1978-095A,MOLNIYA 3-10,PAY,UNK,EA,MEO,ORB,CIS,351.29,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,98.48,1978-10-13,AFWTR,11060,1978-096A,TIROS N,PAY,-,EA,LEO,ORB,US,101.46,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,99.5,1978-10-24,AFWTR,11080,1978-098A,NIMBUS 7,PAY,-,EA,LEO,ORB,US,104.01,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,99.4,1978-10-24,AFWTR,11081,1978-098B,CAMEO & DELTA 1 R/B,PAY,UNK,EA,LEO,ORB,US,103.89,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.55,1978-10-26,PLMSC,11084,1978-100A,COSMOS 1045,PAY,UNK,EA,LEO,ORB,CIS,120.32,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.55,1978-10-26,PLMSC,11085,1978-100B,RADIO 1 (RS-1),PAY,UNK,EA,LEO,ORB,CIS,120.34,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.55,1978-10-26,PLMSC,11086,1978-100C,RADIO 2 (RS-2),PAY,-,EA,LEO,ORB,CIS,120.33,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-11-16,PLMSC,11111,1978-105A,COSMOS 1048,PAY,UNK,EA,LEO,ORB,CIS,100.34,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,9.57,1978-11-19,AFETR,11115,1978-106A,NATO 3C,PAY,UNK,EA,GSO,ORB,NATO,1462.19,Inactive,NATO,"Air Force Eastern Test Range, Florida, USA",USA
,74.02,1978-12-05,PLMSC,11128,1978-109A,COSMOS 1051,PAY,UNK,EA,LEO,ORB,CIS,114.65,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1978-12-05,PLMSC,11129,1978-109B,COSMOS 1052,PAY,UNK,EA,LEO,ORB,CIS,114.86,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1978-12-05,PLMSC,11130,1978-109C,COSMOS 1053,PAY,UNK,EA,LEO,ORB,CIS,115.06,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1978-12-05,PLMSC,11131,1978-109D,COSMOS 1054,PAY,UNK,EA,LEO,ORB,CIS,115.26,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1978-12-05,PLMSC,11132,1978-109E,COSMOS 1055,PAY,UNK,EA,LEO,ORB,CIS,115.48,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1978-12-05,PLMSC,11133,1978-109F,COSMOS 1056,PAY,UNK,EA,LEO,ORB,CIS,115.71,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1978-12-05,PLMSC,11134,1978-109G,COSMOS 1057,PAY,UNK,EA,LEO,ORB,CIS,115.93,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1978-12-05,PLMSC,11135,1978-109H,COSMOS 1058,PAY,UNK,EA,LEO,ORB,CIS,116.18,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.54,1978-12-11,AFWTR,11141,1978-112A,NAVSTAR 4 (OPS 5114),PAY,-,EA,MEO,ORB,US,746.52,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,11.24,1978-12-14,AFETR,11144,1978-113A,OPS 9441 (DSCS 2-11),PAY,-,EA,HEO,ORB,US,1531.39,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,8.77,1978-12-14,AFETR,11145,1978-113B,OPS 9442 (DSCS 2-12),PAY,-,EA,GSO,ORB,US,1462.82,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,9.92,1978-12-16,AFETR,11153,1978-116A,ANIK B1 (TELESAT 4),PAY,-,EA,GSO,ORB,CA,1442.73,Inactive,Canada,"Air Force Eastern Test Range, Florida, USA",USA
,12.06,1978-12-19,TYMSC,11158,1978-118A,GORIZONT 1,PAY,-,EA,GSO,ORB,CIS,1435.84,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,81.23,1978-12-23,PLMSC,11165,1978-121A,COSMOS 1066,PAY,UNK,EA,LEO,ORB,CIS,101.98,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.98,1978-12-26,PLMSC,11168,1978-122A,COSMOS 1067,PAY,UNK,EA,LEO,ORB,CIS,109.07,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.94,1979-01-16,PLMSC,11238,1979-003A,COSMOS 1072,PAY,UNK,EA,LEO,ORB,CIS,104.78,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,10.31,1979-01-30,AFETR,11256,1979-007A,SCATHA,PAY,UNK,EA,GSO,ORB,US,1418.34,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,10.02,1979-02-06,TANSC,11261,1979-009A,AYAME (ECS),PAY,-,EA,MEO,ORB,JPN,854.18,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,5.71,1979-02-21,TYMSC,11273,1979-015A,EKRAN 3,PAY,-,EA,GSO,ORB,CIS,1436.03,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,81.22,1979-03-01,PLMSC,11288,1979-021A,METEOR 2-4,PAY,UNK,EA,LEO,ORB,CIS,101.96,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.04,1979-03-15,PLMSC,11296,1979-024A,COSMOS 1081,PAY,UNK,EA,LEO,ORB,CIS,114.53,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1979-03-15,PLMSC,11297,1979-024B,COSMOS 1082,PAY,UNK,EA,LEO,ORB,CIS,114.74,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1979-03-15,PLMSC,11298,1979-024C,COSMOS 1083,PAY,UNK,EA,LEO,ORB,CIS,114.96,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1979-03-15,PLMSC,11299,1979-024D,COSMOS 1084,PAY,UNK,EA,LEO,ORB,CIS,115.15,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1979-03-15,PLMSC,11300,1979-024E,COSMOS 1085,PAY,UNK,EA,LEO,ORB,CIS,115.64,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.04,1979-03-15,PLMSC,11301,1979-024F,COSMOS 1086,PAY,UNK,EA,LEO,ORB,CIS,115.4,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1979-03-15,PLMSC,11302,1979-024G,COSMOS 1087,PAY,UNK,EA,LEO,ORB,CIS,115.86,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.04,1979-03-15,PLMSC,11303,1979-024H,COSMOS 1088,PAY,UNK,EA,LEO,ORB,CIS,116.11,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,,1979-03-16,AFWTR,11306,1979-025B,OPS 6675,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.97,1979-03-21,PLMSC,11308,1979-026A,COSMOS 1089,PAY,UNK,EA,LEO,ORB,CIS,104.7,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.92,1979-04-07,PLMSC,11320,1979-028A,COSMOS 1091,PAY,UNK,EA,LEO,ORB,CIS,104.74,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.95,1979-04-11,PLMSC,11326,1979-030A,COSMOS 1092,PAY,UNK,EA,LEO,ORB,CIS,104.68,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,5.89,1979-04-25,TYMSC,11343,1979-035A,RADUGA 5,PAY,-,EA,GSO,ORB,CIS,1435.93,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,8.24,1979-05-04,AFETR,11353,1979-038A,OPS 6392 (FLTSATCOM 2),PAY,-,EA,GSO,ORB,US,1461.28,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,82.95,1979-05-31,PLMSC,11378,1979-046A,COSMOS 1104,PAY,UNK,EA,LEO,ORB,CIS,104.65,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,98.6,1979-06-06,AFWTR,11389,1979-050A,OPS 5390 (DMSP 5D-1 F4),PAY,-,EA,LEO,ORB,US,100.75,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,7.77,1979-06-10,AFETR,11397,1979-053A,OPS 7484 (DSP 8),PAY,-,EA,GSO,ORB,US,1458.23,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,98.59,1979-06-27,AFWTR,11416,1979-057A,NOAA 6,PAY,-,EA,LEO,ORB,US,100.33,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,70.57,1979-06-27,PLMSC,11417,1979-058A,COSMOS 1109,PAY,UNK,EA,MEO,ORB,CIS,715.12,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.01,1979-06-28,PLMSC,11425,1979-060A,COSMOS 1110,PAY,UNK,EA,LEO,ORB,CIS,100.41,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,6.32,1979-07-05,TYMSC,11440,1979-062A,GORIZONT 2,PAY,-,EA,GSO,ORB,CIS,1436.26,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,10.64,1979-08-10,AFETR,11484,1979-072A,WESTAR 3,PAY,UNK,EA,GSO,ORB,US,1440.79,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,74.03,1979-08-28,PLMSC,11510,1979-078A,COSMOS 1125,PAY,UNK,EA,LEO,ORB,CIS,100.42,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1979-09-25,PLMSC,11538,1979-084A,COSMOS 1130,PAY,UNK,EA,LEO,ORB,CIS,114.63,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1979-09-25,PLMSC,11539,1979-084B,COSMOS 1131,PAY,UNK,EA,LEO,ORB,CIS,114.8,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1979-09-25,PLMSC,11540,1979-084C,COSMOS 1132,PAY,UNK,EA,LEO,ORB,CIS,114.95,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1979-09-25,PLMSC,11541,1979-084D,COSMOS 1133,PAY,UNK,EA,LEO,ORB,CIS,115.12,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1979-09-25,PLMSC,11542,1979-084E,COSMOS 1134,PAY,UNK,EA,LEO,ORB,CIS,115.29,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1979-09-25,PLMSC,11543,1979-084F,COSMOS 1135,PAY,UNK,EA,LEO,ORB,CIS,115.47,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1979-09-25,PLMSC,11544,1979-084G,COSMOS 1136,PAY,UNK,EA,LEO,ORB,CIS,115.63,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1979-09-25,PLMSC,11545,1979-084H,COSMOS 1137,PAY,UNK,EA,LEO,ORB,CIS,115.83,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,5.87,1979-10-01,AFETR,11558,1979-086A,OPS 1948,PAY,UNK,EA,GSO,ORB,US,1437.15,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.18,1979-10-03,TYMSC,11561,1979-087A,EKRAN 4,PAY,-,EA,GSO,ORB,CIS,1435.38,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,74.06,1979-10-11,PLMSC,11573,1979-089A,COSMOS 1140,PAY,UNK,EA,LEO,ORB,CIS,100.17,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.95,1979-10-16,PLMSC,11585,1979-090A,COSMOS 1141,PAY,UNK,EA,LEO,ORB,CIS,104.56,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,81.21,1979-10-31,PLMSC,11605,1979-095A,METEOR 2-5,PAY,UNK,EA,LEO,ORB,CIS,102.31,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,10.72,1979-11-21,AFETR,11621,1979-098A,OPS 9443 (DSCS 2-13),PAY,-,EA,HEO,ORB,US,1506.29,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,9.0,1979-11-21,AFETR,11622,1979-098B,OPS 9444 (DSCS 2-14),PAY,-,EA,GSO,ORB,US,1464.12,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,8.51,1979-12-07,AFETR,11635,1979-101A,SATCOM 3,PAY,UNK,EA,MEO,ORB,US,788.93,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.51,1979-12-28,TYMSC,11648,1979-105A,GORIZONT 3,PAY,-,EA,GSO,ORB,CIS,1436.44,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.96,1980-01-14,PLMSC,11667,1980-003A,COSMOS 1150,PAY,UNK,EA,LEO,ORB,CIS,104.83,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,6.66,1980-01-18,AFETR,11669,1980-004A,OPS 6393 (FLTSATCOM 3),PAY,UNK,EA,GSO,ORB,US,1436.57,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,82.93,1980-01-25,PLMSC,11680,1980-007A,COSMOS 1153,PAY,UNK,EA,LEO,ORB,CIS,104.82,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,64.62,1980-02-09,AFWTR,11690,1980-011A,NAVSTAR 5 (OPS 5117),PAY,-,EA,MEO,ORB,US,717.92,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,74.02,1980-02-11,PLMSC,11691,1980-012A,COSMOS 1156,PAY,UNK,EA,LEO,ORB,CIS,114.57,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-02-11,PLMSC,11692,1980-012B,COSMOS 1157,PAY,UNK,EA,LEO,ORB,CIS,114.78,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-02-11,PLMSC,11693,1980-012C,COSMOS 1158,PAY,UNK,EA,LEO,ORB,CIS,114.98,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-02-11,PLMSC,11694,1980-012D,COSMOS 1159,PAY,UNK,EA,LEO,ORB,CIS,115.19,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1980-02-11,PLMSC,11695,1980-012E,COSMOS 1160,PAY,UNK,EA,LEO,ORB,CIS,115.41,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-02-11,PLMSC,11696,1980-012F,COSMOS 1161,PAY,UNK,EA,LEO,ORB,CIS,115.65,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-02-11,PLMSC,11697,1980-012G,COSMOS 1162,PAY,UNK,EA,LEO,ORB,CIS,115.87,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-02-11,PLMSC,11698,1980-012H,COSMOS 1163,PAY,UNK,EA,LEO,ORB,CIS,116.13,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,6.3,1980-02-20,TYMSC,11708,1980-016A,RADUGA 6,PAY,-,EA,GSO,ORB,CIS,1436.6,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,9.33,1980-02-22,TANSC,11715,1980-018A,AYAME-2 (ECS-B),PAY,-,EA,MEO,ORB,JPN,820.54,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,63.24,1980-03-03,AFWTR,11720,1980-019A,OPS 7245,PAY,UNK,EA,LEO,ORB,US,94.24,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,,1980-03-03,AFWTR,11731,1980-019C,EP 1,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,,1980-03-03,AFWTR,11732,1980-019D,EP 2,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.94,1980-03-17,PLMSC,11735,1980-022A,COSMOS 1168,PAY,UNK,EA,LEO,ORB,CIS,104.71,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,65.84,1980-04-03,PLMSC,11750,1980-026A,COSMOS 1171,PAY,UNK,EA,LEO,ORB,CIS,104.82,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,66.08,1980-04-18,TYMSC,11765,1980-030A,COSMOS 1174,PAY,UNK,EA,LEO,ORB,CIS,98.93,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,61.95,1980-04-26,AFWTR,11783,1980-032A,NAVSTAR 6 (OPS 5118),PAY,-,EA,MEO,ORB,US,707.77,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,64.83,1980-04-29,TYMSC,11788,1980-034A,COSMOS 1176,PAY,UNK,EA,LEO,ORB,CIS,103.36,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.95,1980-05-20,PLMSC,11803,1980-039A,COSMOS 1181,PAY,UNK,EA,LEO,ORB,CIS,104.79,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,7.74,1980-06-14,TYMSC,11841,1980-049A,GORIZONT 4,PAY,-,EA,GSO,ORB,CIS,1460.02,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,96.61,1980-06-18,AFWTR,11852,1980-052C,OPS 1292,PAY,UNK,EA,LEO,ORB,US,112.18,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,74.04,1980-07-01,PLMSC,11869,1980-056A,COSMOS 1190,PAY,UNK,EA,LEO,ORB,CIS,100.38,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,65.74,1980-07-02,PLMSC,11871,1980-057A,COSMOS 1191,PAY,UNK,EA,MEO,ORB,CIS,716.96,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-07-09,PLMSC,11875,1980-058A,COSMOS 1192,PAY,UNK,EA,LEO,ORB,CIS,114.54,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-07-09,PLMSC,11876,1980-058B,COSMOS 1193,PAY,UNK,EA,LEO,ORB,CIS,114.75,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-07-09,PLMSC,11877,1980-058C,COSMOS 1194,PAY,UNK,EA,LEO,ORB,CIS,114.94,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-07-09,PLMSC,11878,1980-058D,COSMOS 1195,PAY,UNK,EA,LEO,ORB,CIS,115.14,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-07-09,PLMSC,11879,1980-058E,COSMOS 1196,PAY,UNK,EA,LEO,ORB,CIS,115.35,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-07-09,PLMSC,11880,1980-058F,COSMOS 1197,PAY,UNK,EA,LEO,ORB,CIS,115.57,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-07-09,PLMSC,11881,1980-058G,COSMOS 1198,PAY,UNK,EA,LEO,ORB,CIS,115.78,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1980-07-09,PLMSC,11882,1980-058H,COSMOS 1199,PAY,UNK,EA,LEO,ORB,CIS,116.02,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,11.33,1980-07-15,TYMSC,11890,1980-060A,EKRAN 5,PAY,-,EA,GSO,ORB,CIS,1436.55,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,63.76,1980-07-18,PLMSC,11896,1980-063A,MOLNIYA 3-13,PAY,UNK,EA,MEO,ORB,CIS,717.88,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
