SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
8292,1975-086H,COSMOS 768,1975-09-17,1975,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.56,-1.0,CIS,Russia/USSR,74.01,,,-1.0,,-1.0,0,
8293,1975-087A,METEOR 1-22,1975-09-18,1975,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,101.92,-1.0,CIS,Russia/USSR,81.26,,,-1.0,,-1.0,0,
8325,1975-089A,COSMOS 770,1975-09-24,1975,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,109.11,-1.0,CIS,Russia/USSR,82.96,,,-1.0,,-1.0,0,
8330,1975-091A,INTELSAT 4A-F1,1975-09-26,1975,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1440.86,-1.0,ITSO,INTELSAT,8.21,,,-1.0,,-1.0,0,
8343,1975-094A,COSMOS 773,1975-09-30,1975,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,100.29,-1.0,CIS,Russia/USSR,74.06,,,-1.0,,-1.0,0,
8357,1975-097A,COSMOS 775,1975-10-08,1975,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,GSO,1437.3,-1.0,CIS,Russia/USSR,2.77,,,-1.0,,-1.0,0,
8366,1975-100A,GOES 1 (SMS-C),1975-10-16,1975,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1436.72,-1.0,US,USA,5.02,,,-1.0,,-1.0,0,
8419,1975-103A,COSMOS 778,1975-11-04,1975,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.74,-1.0,CIS,Russia/USSR,82.97,,,-1.0,,-1.0,0,
8458,1975-112A,COSMOS 783,1975-11-28,1975,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,100.44,-1.0,CIS,Russia/USSR,74.06,,,-1.0,,-1.0,0,
8473,1975-116A,COSMOS 785,1975-12-12,1975,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,LEO,104.17,-1.0,CIS,Russia/USSR,65.08,,,-1.0,,-1.0,0,
8476,1975-117A,SATCOM 1,1975-12-13,1975,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1445.68,-1.0,US,USA,8.33,,,-1.0,,-1.0,0,
8482,1975-118A,OPS 3165 (DSP 5),1975-12-14,1975,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1433.34,-1.0,US,USA,2.7,,,-1.0,,-1.0,0,
8513,1975-123A,RADUGA 1,1975-12-22,1975,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1436.33,-1.0,CIS,Russia/USSR,3.22,,,-1.0,,-1.0,0,
8519,1975-124A,METEOR 1-23,1975-12-25,1975,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,102.03,-1.0,CIS,Russia/USSR,81.24,,,-1.0,,-1.0,0,
8585,1976-004A,CTS,1976-01-17,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1436.95,-1.0,CA,Canada,4.34,,,-1.0,,-1.0,0,
8591,1976-005A,COSMOS 789,1976-01-20,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.87,-1.0,CIS,Russia/USSR,82.98,,,-1.0,,-1.0,0,
8601,1976-006A,MOLNIYA 1-32,1976-01-22,1976,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,MEO,719.97,-1.0,CIS,Russia/USSR,63.64,,,-1.0,,-1.0,0,
8607,1976-008A,COSMOS 791,1976-01-28,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.74,-1.0,CIS,Russia/USSR,74.06,,,-1.0,,-1.0,0,
8608,1976-008B,COSMOS 792,1976-01-28,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.16,-1.0,CIS,Russia/USSR,74.05,,,-1.0,,-1.0,0,
8609,1976-008C,COSMOS 793,1976-01-28,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.96,-1.0,CIS,Russia/USSR,74.06,,,-1.0,,-1.0,0,
8610,1976-008D,COSMOS 794,1976-01-28,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.37,-1.0,CIS,Russia/USSR,74.06,,,-1.0,,-1.0,0,
8611,1976-008E,COSMOS 795,1976-01-28,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.59,-1.0,CIS,Russia/USSR,74.06,,,-1.0,,-1.0,0,
8612,1976-008F,COSMOS 796,1976-01-28,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.83,-1.0,CIS,Russia/USSR,74.05,,,-1.0,,-1.0,0,
8613,1976-008G,COSMOS 797,1976-01-28,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,116.06,-1.0,CIS,Russia/USSR,74.06,,,-1.0,,-1.0,0,
8614,1976-008H,COSMOS 798,1976-01-28,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,116.34,-1.0,CIS,Russia/USSR,74.06,,,-1.0,,-1.0,0,
8620,1976-010A,INTELSAT 4A-F2,1976-01-29,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1444.41,-1.0,ITSO,INTELSAT,8.24,,,-1.0,,-1.0,0,
8645,1976-011A,COSMOS 800,1976-02-03,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.94,-1.0,CIS,Russia/USSR,82.97,,,-1.0,,-1.0,0,
8688,1976-014A,COSMOS 803,1976-02-12,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,92.33,-1.0,CIS,Russia/USSR,65.84,,,-1.0,,-1.0,0,
8697,1976-017A,MARISAT 1,1976-02-19,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1451.55,-1.0,US,USA,6.2,,,-1.0,,-1.0,0,
8709,1976-019A,UME (ISS),1976-02-29,1976,"Tanegashima Space Center, Japan",Japan,,Inactive,-,LEO,104.98,-1.0,JPN,Japan,69.67,,,-1.0,,-1.0,0,
8744,1976-022A,COSMOS 807,1976-03-12,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,98.6,-1.0,CIS,Russia/USSR,82.92,,,-1.0,,-1.0,0,
8746,1976-023A,LES-8,1976-03-15,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1436.1,-1.0,US,USA,22.1,,,-1.0,,-1.0,0,
8747,1976-023B,LES-9,1976-03-15,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1436.02,-1.0,US,USA,22.06,,,-1.0,,-1.0,0,
8748,1976-023C,SOLRAD 11A,1976-03-15,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,HEO,7320.35,-1.0,US,USA,14.81,,,-1.0,,-1.0,0,
8749,1976-023D,SOLRAD 11B,1976-03-15,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,HEO,7338.38,-1.0,US,USA,27.33,,,-1.0,,-1.0,0,
8774,1976-029A,SATCOM 2,1976-03-26,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1460.14,-1.0,US,USA,9.24,,,-1.0,,-1.0,0,
8799,1976-032A,METEOR 1-24,1976-04-07,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,101.99,-1.0,CIS,Russia/USSR,81.26,,,-1.0,,-1.0,0,
8808,1976-035A,NATO 3A,1976-04-22,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1442.16,-1.0,NATO,NATO,5.34,,,-1.0,,-1.0,0,
8818,1976-038A,OPS 6431,1976-04-30,1976,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,103.48,-1.0,US,USA,63.36,,,-1.0,,-1.0,0,
8820,1976-039A,LAGEOS 1,1976-05-04,1976,"Air Force Western Test Range, California, USA",USA,,Active,+,MEO,225.47,-1.0,US,USA,109.83,,,-1.0,,-1.0,0,
8835,1976-038C,SSU 1,1976-04-30,1976,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,104.12,-1.0,US,USA,63.36,,,-1.0,,-1.0,0,
8836,1976-038D,SSU 2,1976-04-30,1976,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,104.13,-1.0,US,USA,63.36,,,-1.0,,-1.0,0,
8838,1976-042A,COMSTAR 1,1976-05-13,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1442.67,-1.0,US,USA,8.31,,,-1.0,,-1.0,0,
8845,1976-043A,METEOR 1-25,1976-05-15,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,102.0,-1.0,CIS,Russia/USSR,81.26,,,-1.0,,-1.0,0,
8860,1976-047A,P 76-5,1976-05-22,1976,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,105.24,-1.0,US,USA,99.92,,,-1.0,,-1.0,0,
8871,1976-050A,OPS 7837,1976-06-02,1976,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,,-1.0,-1.0,US,USA,-1.0,,,-1.0,,-1.0,0,
8873,1976-051A,COSMOS 823,1976-06-02,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.84,-1.0,CIS,Russia/USSR,82.97,,,-1.0,,-1.0,0,
8882,1976-053A,MARISAT 3,1976-06-10,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,HEO,1501.58,-1.0,US,USA,8.1,,,-1.0,,-1.0,0,
8884,1976-038J,SSU 3,1976-04-30,1976,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,103.75,-1.0,US,USA,63.36,,,-1.0,,-1.0,0,
8889,1976-054A,COSMOS 825,1976-06-15,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.67,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
8890,1976-054B,COSMOS 826,1976-06-15,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,116.26,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
8891,1976-054C,COSMOS 827,1976-06-15,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.9,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
8892,1976-054D,COSMOS 828,1976-06-15,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.11,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
8893,1976-054E,COSMOS 829,1976-06-15,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.32,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
8894,1976-054F,COSMOS 830,1976-06-15,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.55,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
8895,1976-054G,COSMOS 831,1976-06-15,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.78,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
8896,1976-054H,COSMOS 832,1976-06-15,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,116.01,-1.0,CIS,Russia/USSR,74.0,,,-1.0,,-1.0,0,
8916,1976-059A,OPS 2112 (DSP 6),1976-06-26,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1447.69,-1.0,US,USA,3.77,,,-1.0,,-1.0,0,
8923,1976-061A,COSMOS 836,1976-06-29,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,100.41,-1.0,CIS,Russia/USSR,74.05,,,-1.0,,-1.0,0,
9008,1976-065C,OPS 5366,1976-07-08,1976,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,,-1.0,-1.0,US,USA,-1.0,,,-1.0,,-1.0,0,
9009,1976-066A,PALAPA 1,1976-07-08,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1438.37,-1.0,INDO,Indonesia,8.23,,,-1.0,,-1.0,0,
9011,1976-067A,COSMOS 839,1976-07-08,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,116.8,-1.0,CIS,Russia/USSR,65.85,,,-1.0,,-1.0,0,
9022,1976-069A,COSMOS 841,1976-07-15,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,100.22,-1.0,CIS,Russia/USSR,74.04,,,-1.0,,-1.0,0,
9025,1976-070A,COSMOS 842,1976-07-21,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.79,-1.0,CIS,Russia/USSR,82.99,,,-1.0,,-1.0,0,
9047,1976-073A,COMSTAR 2,1976-07-22,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1440.15,-1.0,US,USA,8.26,,,-1.0,,-1.0,0,
9057,1976-077A,NOAA 5,1976-07-29,1976,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,116.33,-1.0,US,USA,102.29,,,-1.0,,-1.0,0,
9061,1976-078A,COSMOS 846,1976-07-29,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.6,-1.0,CIS,Russia/USSR,82.93,,,-1.0,,-1.0,0,
9415,1976-091A,OPS 5721 (DMSP 5D-1 F1),1976-09-11,1976,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,100.86,-1.0,US,USA,98.33,,,-1.0,,-1.0,0,
9416,1976-092A,RADUGA 2,1976-09-11,1976,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1436.33,-1.0,CIS,Russia/USSR,3.89,,,-1.0,,-1.0,0,
9443,1976-098A,COSMOS 858,1976-09-29,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,100.34,-1.0,CIS,Russia/USSR,74.05,,,-1.0,,-1.0,0,
9478,1976-101A,MARISAT 2,1976-10-14,1976,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1475.54,-1.0,US,USA,6.16,,,-1.0,,-1.0,0,
9481,1976-102A,METEOR 1-26,1976-10-15,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,102.1,-1.0,CIS,Russia/USSR,81.22,,,-1.0,,-1.0,0,
9486,1976-103A,COSMOS 860,1976-10-17,1976,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,LEO,104.24,-1.0,CIS,Russia/USSR,64.7,,,-1.0,,-1.0,0,
9494,1976-104A,COSMOS 861,1976-10-21,1976,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,LEO,104.22,-1.0,CIS,Russia/USSR,64.86,,,-1.0,,-1.0,0,
9495,1976-105A,COSMOS 862,1976-10-22,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,MEO,718.08,-1.0,CIS,Russia/USSR,70.35,,,-1.0,,-1.0,0,
9503,1976-107A,EKRAN 1,1976-10-26,1976,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1436.26,-1.0,CIS,Russia/USSR,3.98,,,-1.0,,-1.0,0,
9509,1976-108A,COSMOS 864,1976-10-29,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.68,-1.0,CIS,Russia/USSR,82.94,,,-1.0,,-1.0,0,
9588,1976-118A,COSMOS 871,1976-12-07,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.67,-1.0,CIS,Russia/USSR,74.03,,,-1.0,,-1.0,0,
9589,1976-118B,COSMOS 872,1976-12-07,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.46,-1.0,CIS,Russia/USSR,74.03,,,-1.0,,-1.0,0,
9590,1976-118C,COSMOS 873,1976-12-07,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.53,-1.0,CIS,Russia/USSR,74.03,,,-1.0,,-1.0,0,
9591,1976-118D,COSMOS 874,1976-12-07,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.76,-1.0,CIS,Russia/USSR,74.03,,,-1.0,,-1.0,0,
9592,1976-118E,COSMOS 875,1976-12-07,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.88,-1.0,CIS,Russia/USSR,74.03,,,-1.0,,-1.0,0,
9593,1976-118F,COSMOS 876,1976-12-07,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,116.01,-1.0,CIS,Russia/USSR,74.03,,,-1.0,,-1.0,0,
9594,1976-118G,COSMOS 877,1976-12-07,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.08,-1.0,CIS,Russia/USSR,74.03,,,-1.0,,-1.0,0,
9595,1976-118H,COSMOS 878,1976-12-07,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.3,-1.0,CIS,Russia/USSR,74.03,,,-1.0,,-1.0,0,
9610,1976-122A,COSMOS 883,1976-12-15,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.63,-1.0,CIS,Russia/USSR,82.95,,,-1.0,,-1.0,0,
9634,1976-126A,COSMOS 886,1976-12-27,1976,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,LEO,114.6,-1.0,CIS,Russia/USSR,65.84,,,-1.0,,-1.0,0,
9637,1976-128A,COSMOS 887,1976-12-28,1976,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.61,-1.0,CIS,Russia/USSR,82.94,,,-1.0,,-1.0,0,
9661,1977-002A,METEOR 2-2,1977-01-06,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,102.55,-1.0,CIS,Russia/USSR,81.26,,,-1.0,,-1.0,0,
9737,1977-004A,COSMOS 890,1977-01-20,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.96,-1.0,CIS,Russia/USSR,82.96,,,-1.0,,-1.0,0,
9785,1977-005A,NATO 3B,1977-01-28,1977,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,HEO,1511.5,-1.0,NATO,NATO,8.53,,,-1.0,,-1.0,0,
9803,1977-007A,OPS 3151 (DSP 7),1977-02-06,1977,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1476.47,-1.0,US,USA,5.14,,,-1.0,,-1.0,0,
9841,1977-012A,TANSEI-3 (MS-T3),1977-02-19,1977,"Uchinoura Space Center(Fomerly Kagoshima Space Center—University of Tokyo, Japan)",Japan,,Inactive,-,MEO,134.09,-1.0,JPN,Japan,65.76,,,-1.0,,-1.0,0,
9846,1977-013A,COSMOS 894,1977-02-21,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.79,-1.0,CIS,Russia/USSR,82.94,,,-1.0,,-1.0,0,
9852,1977-014A,KIKU-2 (ETS-II),1977-02-23,1977,"Tanegashima Space Center, Japan",Japan,,Inactive,-,GSO,1440.04,-1.0,JPN,Japan,5.68,,,-1.0,,-1.0,0,
9862,1977-018A,PALAPA 2,1977-03-10,1977,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1439.2,-1.0,INDO,Indonesia,8.98,,,-1.0,,-1.0,0,
9880,1977-021A,MOLNIYA 1-36,1977-03-24,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,MEO,717.17,-1.0,CIS,Russia/USSR,63.67,,,-1.0,,-1.0,0,
9903,1977-024A,METEOR 1-27,1977-04-05,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,102.22,-1.0,CIS,Russia/USSR,81.27,,,-1.0,,-1.0,0,
9931,1977-029A,GEOS-1,1977-04-20,1977,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,MEO,734.02,-1.0,ESA,ESA,27.15,,,-1.0,,-1.0,0,
10000,1977-034A,OPS 9437 (DSCS 2-7),1977-05-12,1977,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1489.55,-1.0,US,USA,8.46,,,-1.0,,-1.0,0,
10001,1977-034B,OPS 9438 (DSCS 2-8),1977-05-12,1977,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,HEO,1509.02,-1.0,US,USA,9.14,,,-1.0,,-1.0,0,
10010,1977-036A,COSMOS 909,1977-05-19,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,117.04,-1.0,CIS,Russia/USSR,65.86,,,-1.0,,-1.0,0,
10016,1977-038A,OPS 9751,1977-05-23,1977,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1435.83,-1.0,US,USA,7.58,,,-1.0,,-1.0,0,
10019,1977-039A,COSMOS 911,1977-05-25,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.7,-1.0,CIS,Russia/USSR,82.95,,,-1.0,,-1.0,0,
10024,1977-041A,INTELSAT 4A-F4,1977-05-26,1977,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1448.08,-1.0,ITSO,INTELSAT,9.21,,,-1.0,,-1.0,0,
10033,1977-044A,OPS 5644 (DMSP 5D-1 F2),1977-06-05,1977,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,100.6,-1.0,US,USA,99.14,,,-1.0,,-1.0,0,
10061,1977-048A,GOES 2,1977-06-16,1977,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1448.75,-1.0,US,USA,6.8,,,-1.0,,-1.0,0,
10091,1977-053A,NTS 2,1977-06-23,1977,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,MEO,718.38,-1.0,US,USA,63.19,,,-1.0,,-1.0,0,
10095,1977-055A,COSMOS 921,1977-06-24,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,96.23,-1.0,CIS,Russia/USSR,75.83,,,-1.0,,-1.0,0,
10120,1977-059A,COSMOS 923,1977-07-01,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,100.5,-1.0,CIS,Russia/USSR,74.05,,,-1.0,,-1.0,0,
10137,1977-062A,COSMOS 926,1977-07-08,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.91,-1.0,CIS,Russia/USSR,82.94,,,-1.0,,-1.0,0,
10141,1977-064A,COSMOS 928,1977-07-13,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.58,-1.0,CIS,Russia/USSR,82.97,,,-1.0,,-1.0,0,
10143,1977-065A,HIMAWARI-1 (GMS-1),1977-07-14,1977,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,GSO,1450.84,-1.0,JPN,Japan,6.9,,,-1.0,,-1.0,0,
10150,1977-068A,COSMOS 931,1977-07-20,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,MEO,717.75,-1.0,CIS,Russia/USSR,70.5,,,-1.0,,-1.0,0,
10159,1977-071A,RADUGA 3,1977-07-23,1977,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1435.91,-1.0,CIS,Russia/USSR,4.53,,,-1.0,,-1.0,0,
10282,1977-079A,COSMOS 939,1977-08-24,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.81,-1.0,CIS,Russia/USSR,74.03,,,-1.0,,-1.0,0,
10286,1977-079B,COSMOS 940,1977-08-24,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.39,-1.0,CIS,Russia/USSR,74.02,,,-1.0,,-1.0,0,
10287,1977-079C,COSMOS 941,1977-08-24,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,114.6,-1.0,CIS,Russia/USSR,74.02,,,-1.0,,-1.0,0,
10288,1977-079D,COSMOS 942,1977-08-24,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.92,-1.0,CIS,Russia/USSR,74.02,,,-1.0,,-1.0,0,
10289,1977-079E,COSMOS 943,1977-08-24,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.01,-1.0,CIS,Russia/USSR,74.02,,,-1.0,,-1.0,0,
10290,1977-079F,COSMOS 944,1977-08-24,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.23,-1.0,CIS,Russia/USSR,74.02,,,-1.0,,-1.0,0,
10291,1977-079G,COSMOS 945,1977-08-24,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.45,-1.0,CIS,Russia/USSR,74.03,,,-1.0,,-1.0,0,
10292,1977-079H,COSMOS 946,1977-08-24,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,115.67,-1.0,CIS,Russia/USSR,74.02,,,-1.0,,-1.0,0,
10294,1977-080A,SIRIO,1977-08-25,1977,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,GSO,1436.1,-1.0,IT,Italy,7.58,,,-1.0,,-1.0,0,
10352,1977-087A,COSMOS 951,1977-09-13,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,LEO,104.78,-1.0,CIS,Russia/USSR,82.97,,,-1.0,,-1.0,0,
10358,1977-088A,COSMOS 952,1977-09-16,1977,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,UNK,LEO,104.07,-1.0,CIS,Russia/USSR,64.93,,,-1.0,,-1.0,0,
10365,1977-092A,EKRAN 2,1977-09-20,1977,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,,Inactive,-,GSO,1435.67,-1.0,CIS,Russia/USSR,4.65,,,-1.0,,-1.0,0,
10455,1977-105A,MOLNIYA 3-8,1977-10-28,1977,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,UNK,MEO,718.53,-1.0,CIS,Russia/USSR,63.71,,,-1.0,,-1.0,0,
10457,1977-106A,TRANSAT,1977-10-28,1977,"Air Force Western Test Range, California, USA",USA,,Inactive,UNK,LEO,106.75,-1.0,US,USA,89.65,,,-1.0,,-1.0,0,
