SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
43707,2018-093B,BEIDOU-3 M18,2018-11-18,2018,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,MEO,773.24,-1.0,PRC,China,54.2,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
43710,2018-094A,TIANZHI 1,2018-11-19,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,92.77,-1.0,PRC,China,97.36,Government,Space Science,-1.0,,-1.0,1,Long March
43711,2018-094B,SHIYAN 6 01 (SY-6 01),2018-11-19,2018,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,94.64,-1.0,PRC,China,97.39,,,-1.0,,-1.0,0,
43714,2018-094E,TIANPING 1B,2018-11-19,2018,"Jiuquan Space Center, PRC",PRC,,Active,+,LEO,92.83,-1.0,PRC,China,97.35,,,-1.0,,-1.0,0,
43717,2018-095A,MOHAMMED VI-B,2018-11-21,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Vega,Active,+,LEO,97.49,-1.0,MA,Morroco,97.96,Government,Earth Observation,1110.0,,-1.0,1,Vega
43719,2018-096A,HYSIS,2018-11-29,2018,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV,Active,+,LEO,97.38,-1.0,IND,India,97.85,Government,Earth Observation,380.0,,5.0,1,PSLV
43751,2018-097A,COSMOS 2530,2018-11-30,2018,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.52,Military,Communications,280.0,,5.0,1,Rokot
43752,2018-097B,COSMOS 2531,2018-11-30,2018,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.52,Military,Communications,280.0,,5.0,1,Rokot
43753,2018-097C,COSMOS 2532,2018-11-30,2018,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.52,Military,Communications,280.0,,5.0,1,Rokot
43758,2018-099A,MINXSS-2,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.98,-1.0,US,USA,97.53,,,-1.0,,-1.0,0,
43759,2018-099B,SIRION PATHFINDER-2,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.61,-1.0,US,USA,97.51,Commercial,Communications,20.0,,-1.0,1,Falcon
43760,2018-099C,ELYSIUM STAR 2 & LFF,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,91.35,-1.0,US,USA,97.48,,,-1.0,,-1.0,0,
43761,2018-099D,OBJECT D,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,95.86,-1.0,TBD,To Be Determined,97.5,,,-1.0,,-1.0,0,
43762,2018-099E,STPSAT-5,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.6,-1.0,US,USA,97.49,,,-1.0,,-1.0,0,
43764,2018-099G,POLAR SCOUT KODIAK,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,94.78,-1.0,US,USA,97.5,Military,Communications,6.0,,-1.0,1,Falcon
43765,2018-099H,HAWK-A,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.61,-1.0,US,USA,97.48,Commercial,Surveillance,15.0,,-1.0,1,Falcon
43766,2018-099J,SPAWAR-CAL-O,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.17,-1.0,US,USA,97.52,,,-1.0,,-1.0,0,
43767,2018-099K,CORVUS BC4,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.68,-1.0,US,USA,97.49,Commercial,Earth Observation,10.0,,-1.0,1,Falcon
43768,2018-099L,AISTECHSAT 2,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.59,-1.0,SPN,Spain,97.52,Commercial,Earth Observation,2.6,,-1.0,1,Falcon
43769,2018-099M,FLOCK 3S-1,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Inactive,-,LEO,94.26,-1.0,US,USA,97.48,Commercial,Earth Observation,4.0,,3.0,1,Falcon
43770,2018-099N,FOX-1CLIFF (AO-95),2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.3,-1.0,US,USA,97.52,Civil,Communications,1.5,,-1.0,1,Falcon
43771,2018-099P,OBJECT P,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,95.17,-1.0,TBD,To Be Determined,97.51,,,-1.0,,-1.0,0,
43772,2018-099Q,OBJECT Q,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Inactive,-,LEO,94.85,-1.0,TBD,To Be Determined,97.5,Civil,Technology Development,1.5,,-1.0,1,Falcon
43773,2018-099R,RANGE-A,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.64,-1.0,US,USA,97.48,Civil,Technology Development,2.0,,-1.0,1,Falcon
43774,2018-099S,HIBER-2,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,94.65,-1.0,NETH,Netherlands,97.52,Commercial,Technology Development,7.0,,-1.0,1,Falcon
43775,2018-099T,OBJECT T,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Inactive,-,LEO,95.74,-1.0,TBD,To Be Determined,97.5,Commercial,Communications,4.0,,2.0,1,Falcon
43776,2018-099U,SPAWAR-CAL-R,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.9,-1.0,US,USA,97.52,,,-1.0,,-1.0,0,
43778,2018-099W,SPAWAR-CAL-OR,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.38,-1.0,US,USA,97.47,,,-1.0,,-1.0,0,
43779,2018-099X,OBJECT X,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,95.83,-1.0,TBD,To Be Determined,97.52,,,-1.0,,-1.0,0,
43780,2018-099Y,MOVE-II,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,94.08,-1.0,GER,Germany,97.5,Civil/Government,Technology Development,2.0,,-1.0,1,Falcon
43781,2018-099Z,VESTA-1,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,94.74,-1.0,CA,Canada,97.5,,,-1.0,,-1.0,0,
43782,2018-099AA,SNUSAT-2,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.41,-1.0,SKOR,South Korea,97.49,,,-1.0,,-1.0,0,
43783,2018-099AB,KAZSTSAT,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,96.15,-1.0,KAZ,Kazakhstan,97.5,Commercial,Earth Observation,100.0,,5.0,1,Falcon
43784,2018-099AC,SNUGLITE,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.29,-1.0,SKOR,South Korea,97.47,,,-1.0,,-1.0,0,
43786,2018-099AE,ITASAT,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,95.47,-1.0,BRAZ,Brazil,97.49,,,-1.0,,-1.0,0,
43787,2018-099AF,KAZSCISAT-1,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.24,-1.0,KAZ,Kazakhstan,97.49,,,-1.0,,-1.0,0,
43788,2018-099AG,FLOCK 3S-3,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,94.7,-1.0,US,USA,97.51,,,-1.0,,-1.0,0,
43789,2018-099AH,IRVINE02,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,94.64,-1.0,US,USA,97.5,,,-1.0,,-1.0,0,
43790,2018-099AJ,EAGLET-I,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.63,-1.0,IT,Italy,97.51,Commercial,Earth Observation,4.0,,-1.0,1,Falcon
43792,2018-099AL,ESEO,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.93,-1.0,ESA,ESA,97.49,Civil,Earth Observation,45.0,,-1.0,1,Falcon
43793,2018-099AM,CSIM-FD,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,94.12,-1.0,US,USA,97.51,Civil,Space Science,6.0,,-1.0,1,Falcon
43794,2018-099AN,HAWK-B,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.61,-1.0,US,USA,97.48,Commercial,Surveillance,15.0,,-1.0,1,Falcon
43796,2018-099AQ,THEA,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.12,-1.0,US,USA,97.52,Commercial,Technology Development,4.0,,-1.0,1,Falcon
43797,2018-099AR,SKYSAT-C12,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,93.91,-1.0,US,USA,97.0,Commercial,Earth Observation,100.0,,-1.0,1,Falcon
43798,2018-099AS,ASTROCAST 0.1,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,94.79,-1.0,SWTZ,Switzerland,97.52,,,-1.0,,-1.0,0,
43799,2018-099AT,HAWK-C,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.61,-1.0,US,USA,97.48,Commercial,Surveillance,15.0,,-1.0,1,Falcon
43800,2018-099AU,ICEYE-X2,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.51,-1.0,FIN,Finland,97.52,Commercial,Earth Observation,80.0,,-1.0,1,Falcon
43801,2018-099AV,OBJECT AV,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,92.99,-1.0,TBD,To Be Determined,97.44,,,-1.0,,-1.0,0,
43802,2018-099AW,SKYSAT-C13,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,93.52,-1.0,US,USA,97.02,Commercial,Earth Observation,100.0,,-1.0,1,Falcon
43803,2018-099AX,JY1SAT (JO-97),2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.16,-1.0,JOR,,97.5,Civil,Communications,2.0,,-1.0,1,Falcon
43804,2018-099AY,SUOMI-100,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.25,-1.0,FIN,Finland,97.51,Civil,Technology Development,1.0,,-1.0,1,Falcon
43805,2018-099AZ,AL-FARABI 2,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,94.76,-1.0,KAZ,Kazakhstan,97.49,Civil,Technology Development,4.0,,-1.0,1,Falcon
43806,2018-099BA,OBJECT BA,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,95.56,-1.0,TBD,To Be Determined,97.49,,,-1.0,,-1.0,0,
43807,2018-099BB,EUCROPIS,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.42,-1.0,GER,Germany,97.5,Government,Technology Development,230.0,,-1.0,1,Falcon
43808,2018-099BC,POLAR SCOUT YUKON,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.09,-1.0,US,USA,97.54,Military,Communications,6.0,,-1.0,1,Falcon
43809,2018-099BD,CENTAURI-1,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,PSLV,Active,+,LEO,95.53,-1.0,AUS,Australia,97.51,Commercial,Communications,4.0,,-1.0,1,PSLV
43810,2018-099BE,OBJECT BE,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,95.71,-1.0,TBD,To Be Determined,97.47,,,-1.0,,-1.0,0,
43811,2018-099BF,NEXTSAT-1,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.77,-1.0,SKOR,South Korea,97.49,Government,Space Science,100.0,,-1.0,1,Falcon
43812,2018-099BG,GLOBAL-2,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.8,-1.0,US,USA,97.43,Commercial,Earth Observation,55.0,,-1.0,1,Falcon
43813,2018-099BH,BRIO,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,94.12,-1.0,US,USA,97.55,Commercial,Technology Development,4.0,,-1.0,1,Falcon
43815,2018-099BK,FALCONSAT-6,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,94.99,-1.0,US,USA,97.56,Civil/Military,Technology Development,181.0,,-1.0,1,Falcon
43816,2018-099BL,SPACEBEE-7,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,94.68,-1.0,US,USA,97.53,Commercial,Communications,2.0,,2.0,1,Falcon
43818,2018-099BN,SPACEBEE-6,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,92.61,-1.0,US,USA,97.52,Commercial,Communications,2.0,,2.0,1,Falcon
43819,2018-099BP,EXCITE,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.86,-1.0,US,USA,97.48,Military,Technology Development,155.0,,-1.0,1,Falcon
43820,2018-099BQ,SEAHAWK-1,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,95.38,-1.0,US,USA,97.48,Civil,Earth Observation,4.0,,-1.0,1,Falcon
43821,2018-099BR,FLOCK 3S-2,2018-12-03,2018,"Air Force Western Test Range, California, USA",USA,,Inactive,-,LEO,94.26,-1.0,US,USA,97.51,,,-1.0,,-1.0,0,
43823,2018-100A,GEO-KOMPSAT-2A,2018-12-04,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.12,-1.0,SKOR,South Korea,0.05,Government,Earth Observation,3507.0,,10.0,1,Ariane
43824,2018-100B,GSAT-11,2018-12-04,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.11,-1.0,IND,India,0.04,Government,Communications,5854.0,,15.0,1,Ariane
43831,2018-102A,SAUDISAT 5A,2018-12-07,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,94.78,-1.0,SAUD,Saudi Arabia,97.39,Government,Earth Observation,425.0, ,5.0,1,Long March
43833,2018-102C,SAUDISAT 5B,2018-12-07,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,94.74,-1.0,SAUD,Saudi Arabia,97.39,Government,Earth Observation,425.0,,5.0,1,Long March
43850,2018-104B,SHIELDS 1,2018-12-16,2018,"Rocket Lab Launch Base, Mahia Peninsula, New Zealand",New Zealand,Electron,Active,+,LEO,93.12,-1.0,US,USA,85.02,Government,Technology Development,4.0,,-1.0,1,Electron
43864,2018-105A,GSAT-7A,2018-12-19,2018,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,GSLV Mk.2,Active,+,GSO,1436.07,-1.0,IND,India,0.01,Military,Communications,2250.0,,8.0,1,GSLV
43866,2018-106A,CSO-1,2018-12-19,2018,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz,Active,+,,-1.0,-1.0,FR,France,-1.0,Military,Earth Observation,3565.0,,10.0,1,Soyuz
43867,2018-107A,COSMOS 2533,2018-12-21,2018,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton,Active,+,GSO,1436.1,-1.0,CIS,Russia/USSR,0.04,Commercial/Military,Communications,3000.0,,15.0,1,Proton
43871,2018-108A,HONGYUN 1,2018-12-21,2018,"Jiuquan Space Center, PRC",PRC,Long March 11,Active,+,LEO,106.62,-1.0,PRC,China,99.82,Commercial,Technology Development,-1.0,,-1.0,1,Long March
43873,2018-109A,NAVSTAR 77 (USA 289),2018-12-23,2018,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,MEO,717.98,-1.0,US,USA,55.37,Commercial/Military,Navigation (Global or Regional Positioning),2300.0,,15.0,1,Falcon
43874,2018-110A,TJS-3,2018-12-24,2018,"Xichang Launch Facility, PRC",PRC,Long March 3C,Active,+,GSO,1437.7,-1.0,PRC,China,1.06,Government,Technology Development,-1.0,,-1.0,1,Long March
43876,2018-111A,KANOPUS-V 5,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,94.6,-1.0,CIS,Russia/USSR,97.39,Government,Earth Observation,500.0,,-1.0,1,Soyuz
43877,2018-111B,KANOPUS-V 6,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,94.22,-1.0,CIS,Russia/USSR,97.39,Government,Earth Observation,500.0,,-1.0,1,Soyuz
43879,2018-111D,ISAT,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,94.84,-1.0,GER,Germany,97.61,Commercial,Communications,4.0,,-1.0,1,Soyuz
43880,2018-111E,UWE-4,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,94.96,-1.0,GER,Germany,97.6,Civil,Educational/Technology Development,2.0,,-1.0,1,Soyuz
43881,2018-111F,D-STAR ONE (SPARROW),2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,94.8,-1.0,GER,Germany,97.62,Commercial,Technology Development,4.0,,-1.0,1,Soyuz
43882,2018-111G,LEMUR-2-CHRISTINAHOLT,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,93.18,-1.0,US,USA,97.61,Commercial,Earth Observation,10.0,,-1.0,1,Soyuz
43883,2018-111H,LEMUR-2-TINYKEV,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,92.43,-1.0,US,USA,97.58,Commercial,Earth Observation,10.0,,-1.0,1,Soyuz
43884,2018-111J,LEMUR-2-REMY-COLTON,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,93.67,-1.0,US,USA,97.62,Commercial,Earth Observation,10.0,,-1.0,1,Soyuz
43885,2018-111K,LEMUR-2-GUSTAVO,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,93.74,-1.0,US,USA,97.62,Commercial,Earth Observation,10.0,,-1.0,1,Soyuz
43886,2018-111L,LEMUR-2-ZO,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,93.75,-1.0,US,USA,97.61,Commercial,Earth Observation,10.0,,-1.0,1,Soyuz
43887,2018-111M,LEMUR-2-NATALIEMURRAY,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,93.75,-1.0,US,USA,97.62,Commercial,Earth Observation,10.0,,-1.0,1,Soyuz
43888,2018-111N,LEMUR-2-SARAHBETTYBOO,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,93.44,-1.0,US,USA,97.66,Commercial,Earth Observation,10.0,,-1.0,1,Soyuz
43889,2018-111P,LEMUR-2-DAISY-HARPER,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,93.35,-1.0,US,USA,97.65,Commercial,Earth Observation,10.0,,-1.0,1,Soyuz
43890,2018-111Q,GRUS-1A,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,Soyuz-2.1a,Active,+,LEO,96.15,-1.0,JPN,Japan,97.53,Commercial,Earth Observation,100.0,,5.0,1,Soyuz
43891,2018-111R,OBJECT R,2018-12-27,2018,"Vostochny Cosmodrome, Russia",Russia,,Inactive,-,LEO,94.02,-1.0,TBD,To Be Determined,97.05,,,-1.0,,-1.0,0,
43909,2018-112A,YUNHAI-2 01,2018-12-29,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,100.8,-1.0,PRC,China,50.01,Government,Earth Observation,-1.0,,-1.0,1,Long March
43910,2018-112B,YUNHAI-2 02,2018-12-29,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,100.8,-1.0,PRC,China,50.01,Government,Earth Observation,-1.0,,-1.0,1,Long March
43911,2018-112C,YUNHAI-2 03,2018-12-29,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,100.8,-1.0,PRC,China,50.01,Government,Earth Observation,-1.0,,-1.0,1,Long March
43912,2018-112D,YUNHAI-2 04,2018-12-29,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,100.8,-1.0,PRC,China,50.01,Government,Earth Observation,-1.0,,-1.0,1,Long March
43913,2018-112E,YUNHAI-2 05,2018-12-29,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,100.8,-1.0,PRC,China,50.01,Government,Earth Observation,-1.0,,-1.0,1,Long March
43914,2018-112F,HONGYAN 1 (CHONGQING),2018-12-29,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,107.16,-1.0,PRC,China,50.01,Government,Communications,-1.0,,-1.0,1,Long March
43915,2018-112G,YUNHAI-2 06,2018-12-29,2018,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,100.8,-1.0,PRC,China,50.01,Government,Earth Observation,-1.0,,-1.0,1,Long March
43917,2018-110C,TJS-3 AKM,2018-12-24,2018,"Xichang Launch Facility, PRC",PRC,Long March 3C,Inactive,-,GSO,1464.07,-1.0,PRC,China,3.17,Government,Technology Development,-1.0,,-1.0,1,Long March
43920,2019-001A,ZHONGXING-2D,2019-01-10,2019,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,+,GSO,1436.03,-1.0,PRC,China,0.02,Commercial/Government,Communications,5200.0,,-1.0,1,Long March
43922,2019-002A,IRIDIUM 180,2019-01-11,2019,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43923,2019-002B,IRIDIUM 176,2019-01-11,2019,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,97.81,-1.0,US,USA,86.61,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43924,2019-002C,IRIDIUM 168,2019-01-11,2019,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43925,2019-002D,IRIDIUM 173,2019-01-11,2019,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43926,2019-002E,IRIDIUM 169,2019-01-11,2019,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.1,-1.0,US,USA,86.42,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43927,2019-002F,IRIDIUM 172,2019-01-11,2019,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43928,2019-002G,IRIDIUM 175,2019-01-11,2019,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,97.81,-1.0,US,USA,86.15,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43929,2019-002H,IRIDIUM 171,2019-01-11,2019,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43930,2019-002J,IRIDIUM 170,2019-01-11,2019,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,97.81,-1.0,US,USA,86.61,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43931,2019-002K,IRIDIUM 167,2019-01-11,2019,"Air Force Western Test Range, California, USA",USA,Falcon 9,Active,+,LEO,100.4,-1.0,US,USA,86.4,Commercial/Government,Communications,860.0,678,15.0,1,Falcon
43941,2019-004A,USA 290,2019-01-19,2019,"Air Force Western Test Range, California, USA",USA,Delta 4 Heavy,Active,+,LEO,92.67,-1.0,US,USA,73.58,Military,Earth Observation,18000.0,10000,5.0,1,Delta
43943,2019-005B,JILIN-1 09,2019-01-21,2019,"Jiuquan Space Center, PRC",PRC,Long March 11,Active,+,LEO,95.12,-1.0,PRC,China,97.49,Commercial,Earth Observation,95.0,,3.0,1,Long March
43946,2019-005E,JILIN-1 10,2019-01-21,2019,"Jiuquan Space Center, PRC",PRC,Long March 11,Active,+,LEO,94.96,-1.0,PRC,China,97.49,Commercial,Earth Observation,95.0,,3.0,1,Long March
44034,2019-007A,HELLAS-SAT 4 & SGS-1,2019-02-05,2019,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.15,-1.0,GRSA,Greece/Saudi Arabia,0.06,Commercial/Government,Communications,6495.0,,15.0,1,Ariane
44035,2019-007B,GSAT-31,2019-02-05,2019,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.1,-1.0,IND,India,0.01,Government,Communications,2536.0,,15.0,1,Ariane
