SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
40105,2014-045A,NAVSTAR 71 (USA 256),2014-08-02,2014,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,MEO,717.95,-1.0,US,USA,54.79,Commercial/Military,Navigation (Global or Regional Positioning),1630.0,,10.0,1,Atlas
40107,2014-046A,ASIASAT 8 (AMOS-7),2014-08-05,2014,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,GSO,1436.09,-1.0,AC,ASIASAT,0.02,Commercial,Communications,4500.0,,15.0,1,Falcon
40109,2014-047A,YAOGAN 20A,2014-08-09,2014,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.04,-1.0,PRC,China,63.39,Military,Earth Observation,-1.0,,-1.0,1,Long March
40110,2014-047B,YAOGAN 20B,2014-08-09,2014,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.04,-1.0,PRC,China,63.39,Military,Earth Observation,-1.0,,-1.0,1,Long March
40111,2014-047C,YAOGAN 20C,2014-08-09,2014,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.04,-1.0,PRC,China,63.39,Military,Earth Observation,-1.0,,-1.0,1,Long March
40115,2014-048A,WORLDVIEW-3 (WV-3),2014-08-13,2014,"Air Force Western Test Range, California, USA",USA,Atlas 5,Active,+,LEO,96.95,-1.0,US,USA,97.82,Commercial,Earth Observation,2800.0,,12.0,1,Atlas
40118,2014-049A,GAOFEN 2,2014-08-19,2014,"Taiyuan Space Center, PRC",PRC,Long March 4B,Active,+,LEO,97.25,-1.0,PRC,China,97.71,Government,Earth Observation,1000.0,,8.0,1,Long March
40119,2014-049B,BRITE-PL2 (HEWELIUSZ),2014-08-19,2014,"Taiyuan Space Center, PRC",PRC,Long March 2B,Active,+,LEO,96.87,-1.0,POL,Poland,97.88,Government,Space Science,10.0,,2.0,1,Long March
40128,2014-050A,GSAT0201 (GALILEO 5),2014-08-22,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-ST,Active,+,MEO,776.2,-1.0,ESA,ESA,50.02,Commercial,Navigation (Global or Regional Positioning),733.0,660,12.0,1,Soyuz
40129,2014-050B,GSAT0202 (GALILEO 6),2014-08-22,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-ST,Active,+,MEO,776.2,-1.0,ESA,ESA,50.04,Commercial,Navigation (Global or Regional Positioning),733.0,660,12.0,1,Soyuz
40136,2014-051A,LING QIAO,2014-09-04,2014,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,100.71,-1.0,PRC,China,98.64,Commercial,Technology Development,100.0,,-1.0,1,Long March
40137,2014-051B,CHUANGXIN 1-04 (CX-1-04),2014-09-04,2014,"Jiuquan Space Center, PRC",PRC,Long March 2D,Active,+,LEO,100.71,-1.0,PRC,China,98.64,Government,Earth Observation,100.0,,-1.0,1,Long March
40141,2014-052A,ASIASAT 6,2014-09-07,2014,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,GSO,1436.12,-1.0,AC,ASIASAT,0.02,Commercial,Communications,3700.0,,15.0,1,Falcon
40143,2014-053A,YAOGAN 21,2014-09-08,2014,"Taiyuan Space Center, PRC",PRC,Long March 4B,Active,+,LEO,94.52,-1.0,PRC,China,97.3,Military,Earth Observation,-1.0,,-1.0,1,Long March
40144,2014-053B,TIANTUO 2,2014-09-08,2014,"Taiyuan Space Center, PRC",PRC,Long March 4B,Active,+,LEO,93.21,-1.0,PRC,China,97.16,Government,Earth Observation/Communications,67.0,,-1.0,1,Long March
40146,2014-054A,OPTUS 10,2014-09-11,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.12,-1.0,AUS,Australia,0.08,Commercial,Communications,3270.0,,15.0,1,Ariane
40147,2014-054B,MEASAT-3B,2014-09-11,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.12,-1.0,MALA,Malaysia,0.03,Commercial,Communications,5800.0,,15.0,1,Ariane
40208,2014-055A,USA 257 (CLIO),2014-09-17,2014,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,GSO,1436.28,-1.0,US,USA,0.11,Military,Communications,-1.0,,-1.0,1,Atlas
40258,2014-058A,LUCH (OLYMP-K 1),2014-09-27,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.16,-1.0,CIS,Russia/USSR,0.06,Military,Communications,-1.0,,15.0,1,Proton
40261,2014-059A,SJ-11-07,2014-09-28,2014,"Jiuquan Space Center, PRC",PRC,Long March 2C,Active,+,LEO,98.56,-1.0,PRC,China,98.1,Government,Technology Development,-1.0,,-1.0,1,Long March
40267,2014-060A,HIMAWARI-8,2014-10-07,2014,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,GSO,1436.09,-1.0,JPN,Japan,0.01,Government,Earth Observation,3500.0,1300,8.0,1,H2A
40269,2014-061A,IRNSS-1C,2014-10-15,2014,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV-XL,Active,+,GSO,1436.06,-1.0,IND,India,3.75,Government,Navigation (Global or Regional Positioning),1425.0,598,12.0,1,PSLV
40271,2014-062A,INTELSAT 30 (IS-30),2014-10-16,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.1,-1.0,ITSO,INTELSAT,0.02,Commercial,Communications,6220.0,,15.0,1,Ariane
40272,2014-062B,ARSAT 1,2014-10-16,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.11,-1.0,ARGN,Argentina,0.05,Commercial,Communications,3000.0,,15.0,1,Ariane
40275,2014-063A,YAOGAN 22,2014-10-20,2014,"Taiyuan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,109.47,-1.0,PRC,China,100.61,Military,Earth Observation,-1.0,,-1.0,1,Long March
40277,2014-064A,EXPRESS-AM6,2014-10-21,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.09,-1.0,CIS,Russia/USSR,0.01,Commercial,Communications,3358.0,1100,15.0,1,Proton
40286,2014-066A,SJ-11-08,2014-10-27,2014,"Jiuquan Space Center, PRC",PRC,Long March 2C,Active,+,LEO,98.44,-1.0,PRC,China,98.21,Government,Technology Development,-1.0,,-1.0,1,Long March
40294,2014-068A,NAVSTAR 72 (USA 258),2014-10-29,2014,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,MEO,717.97,-1.0,US,USA,56.1,Commercial/Military,Navigation (Global or Regional Positioning),1630.0,,10.0,1,Atlas
40296,2014-069A,MERIDIAN 7,2014-10-30,2014,"Plesetsk Missile and Space Complex, Russia",Russia,Soyuz-2.1a,Active,+,MEO,717.81,-1.0,CIS,Russia/USSR,63.61,Military,Communications,2500.0,,7.0,1,Soyuz
40298,2014-070A,ASNARO,2014-11-06,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,94.76,-1.0,JPN,Japan,97.44,Government,Earth Observation,500.0,,3.0,1,Dnepr
40299,2014-070B,HODOYOSHI-1,2014-11-06,2014,"Dombarovskiy Launch Site, Russia",Russia,,Active,+,LEO,93.9,-1.0,JPN,Japan,97.19,,,-1.0,,-1.0,0,
40300,2014-070C,CHUBUSAT-1,2014-11-06,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,93.95,-1.0,JPN,Japan,97.14,,,-1.0,,-1.0,0,
40301,2014-070D,QSAT-EOS,2014-11-06,2014,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,92.31,-1.0,JPN,Japan,97.15,Civil,Earth Observation,49.0,,-1.0,1,Dnepr
40302,2014-070E,TSUBAME,2014-11-06,2014,"Dombarovskiy Launch Site, Russia",Russia,,Inactive,-,LEO,94.14,-1.0,JPN,Japan,97.12,,,-1.0,,-1.0,0,
40305,2014-071A,YAOGAN 23,2014-11-14,2014,"Taiyuan Space Center, PRC",PRC,Long March 2C,Active,+,LEO,94.12,-1.0,PRC,China,97.65,Military,Earth Observation,-1.0,,-1.0,1,Long March
40310,2014-072A,YAOGAN 24,2014-11-20,2014,"Jiuquan Space Center, PRC",PRC,Long March 2C,Active,+,LEO,97.55,-1.0,PRC,China,98.01,Military,Earth Observation,-1.0,,-1.0,1,Long March
40315,2014-075A,COSMOS 2501 [GLONASS-K],2014-11-30,2014,"Plesetsk Missile and Space Complex, Russia",Russia,Soyuz-2.1b,Active,+,MEO,675.73,-1.0,CIS,Russia/USSR,63.64,Commercial/Military,Navigation (Global or Regional Positioning),935.0,,10.0,1,Soyuz
40332,2014-078A,GSAT-16,2014-12-06,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.12,-1.0,IND,India,0.08,Government,Communications,3181.0,,15.0,1,Ariane
40333,2014-078B,DIRECTV 14,2014-12-06,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.1,-1.0,US,USA,0.02,Commercial,Communications,5900.0,,15.0,1,Ariane
40336,2014-079A,CBERS 4,2014-12-07,2014,"Taiyuan Space Center, PRC",PRC,Long March 4B,Active,+,LEO,100.32,-1.0,CHBZ,China/Brazil,98.44,Government,Earth Observation,1980.0,,3.0,1,Long March
40338,2014-080A,YAOGAN-25 A,2014-12-10,2014,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.04,-1.0,PRC,China,63.4,Military,Earth Observation,-1.0,,-1.0,1,Long March
40339,2014-080B,YAOGAN-25 B,2014-12-10,2014,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.04,-1.0,PRC,China,63.4,Military,Earth Observation,-1.0,,-1.0,1,Long March
40340,2014-080C,YAOGAN-25 C,2014-12-10,2014,"Jiuquan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,107.04,-1.0,PRC,China,63.4,Military,Earth Observation,-1.0,,-1.0,1,Long March
40344,2014-081A,USA 259,2014-12-13,2014,"Air Force Western Test Range, California, USA",USA,Atlas 5,Active,+,MEO,717.8,-1.0,US,USA,62.78,Military,Earth Observation,4200.0,,-1.0,1,Atlas
40345,2014-082A,YAMAL 401,2014-12-15,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.13,-1.0,CIS,Russia/USSR,0.01,Commercial,Communications,2976.0,,15.0,1,Proton
40348,2014-083A,O3B FM10,2014-12-18,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-ST-B,Active,+,MEO,287.93,-1.0,O3B,O3b Networks,0.05,Commercial,Communications,650.0,,-1.0,1,Soyuz
40349,2014-083B,O3B FM11,2014-12-18,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-ST-B,Active,+,MEO,287.93,-1.0,O3B,O3b Networks,0.05,Commercial,Communications,650.0,,-1.0,1,Soyuz
40350,2014-083C,O3B FM12,2014-12-18,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-ST-B,Active,+,MEO,287.93,-1.0,O3B,O3b Networks,0.05,Commercial,Communications,650.0,,-1.0,1,Soyuz
40351,2014-083D,O3B FM9,2014-12-18,2014,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-ST-B,Active,+,MEO,287.93,-1.0,O3B,O3b Networks,0.05,Commercial,Communications,650.0,,-1.0,1,Soyuz
40355,2014-085A,DUMMY SAT 2 & BREEZE-M,2014-12-23,2014,"Plesetsk Missile and Space Complex, Russia",Russia,,Inactive,-,HEO,1530.92,-1.0,CIS,Russia/USSR,7.46,,,-1.0,,-1.0,0,
40358,2014-086A,COSMOS 2502,2014-12-25,2014,"Plesetsk Missile and Space Complex, Russia",Russia,Soyuz-2.1b,Active,+,LEO,103.04,-1.0,CIS,Russia/USSR,67.15,Military,Earth Observation,5000.0,,-1.0,1,Soyuz
40360,2014-087A,RESURS P2,2014-12-26,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Soyuz-2.1b,Active,+,LEO,93.3,-1.0,CIS,Russia/USSR,97.18,Commercial/Government,Earth Observation/Communications/Space Science,5900.0,,3.0,1,Soyuz
40362,2014-088A,YAOGAN-26,2014-12-27,2014,"Taiyuan Space Center, PRC",PRC,Long March 4B,Active,+,LEO,94.51,-1.0,PRC,China,97.09,Military,Earth Observation,-1.0,,-1.0,1,Long March
40364,2014-089A,ASTRA 2G,2014-12-27,2014,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.1,-1.0,SES,SES,0.04,Commercial,Communications,6000.0,,15.0,1,Proton
40367,2014-090A,FENGYUN 2G,2014-12-31,2014,"Xichang Launch Facility, PRC",PRC,Long March 3A,Active,+,GSO,1436.19,-1.0,PRC,China,2.83,Government,Earth Observation,1390.0,620,-1.0,1,Long March
40374,2015-002A,MUOS-3,2015-01-21,2015,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,GSO,1436.1,-1.0,US,USA,2.78,Military,Communications,6804.0,3812,-1.0,1,Atlas
40376,2015-003A,SMAP,2015-01-31,2015,"Air Force Western Test Range, California, USA",USA,Delta 2,Active,P,LEO,98.4,-1.0,US,USA,98.13,Government,Earth Observation,-1.0,,3.0,1,Delta
40377,2015-003B,FIREBIRD 3,2015-01-31,2015,"Air Force Western Test Range, California, USA",USA,Delta 2,Active,+,LEO,91.67,-1.0,US,USA,99.08,Civil/Government,Space Science,2.0,,0.25,1,Delta
40378,2015-003C,FIREBIRD 4,2015-01-31,2015,"Air Force Western Test Range, California, USA",USA,Delta 2,Active,+,LEO,91.69,-1.0,US,USA,99.08,Civil/Government,Space Science,2.0,,0.25,1,Delta
40379,2015-003D,GRIFEX,2015-01-31,2015,"Air Force Western Test Range, California, USA",USA,,Active,+,LEO,93.49,-1.0,US,USA,99.08,,,-1.0,,-1.0,0,
40380,2015-003E,CP10 (EXOCUBE),2015-01-31,2015,"Air Force Western Test Range, California, USA",USA,Delta 2,Active,+,LEO,94.0,-1.0,US,USA,99.08,Civil/Government,Earth Observation,4.0,,-1.0,1,Delta
40381,2015-004A,IGS 9A,2015-02-01,2015,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,LEO,94.6,-1.0,JPN,Japan,97.5,Government,Earth Observation,1600.0,,5.0,1,H2A
40384,2015-005A,INMARSAT 5-F2,2015-02-01,2015,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.13,-1.0,IM,INMARSAT,0.02,Commercial,Communications,6105.0,3360,15.0,1,Proton
40420,2015-009A,COSMOS 2503,2015-02-27,2015,"Plesetsk Missile and Space Complex, Russia",Russia,Soyuz-2.1b,Active,+,LEO,95.98,-1.0,CIS,Russia/USSR,97.94,Military,Earth Observation,4000.0,,5.0,1,Soyuz
40424,2015-010A,ABS-3A,2015-03-02,2015,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,GSO,1436.13,-1.0,ABS,ABS,0.01,Commercial,Communications,2000.0,,15.0,1,Falcon
40425,2015-010B,EUTELSAT 115 WEST B,2015-03-02,2015,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,GSO,1436.12,-1.0,EUTE,EUTELSAT,0.01,Commercial,Communications,-1.0,,15.0,1,Falcon
40482,2015-011A,MMS 1,2015-03-13,2015,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,HEO,5043.72,-1.0,US,USA,29.15,Government,Space Science,1360.0,,3.0,1,Atlas
40483,2015-011B,MMS 2,2015-03-13,2015,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,HEO,5045.93,-1.0,US,USA,29.15,Government,Space Science,1360.0,,3.0,1,Atlas
40484,2015-011C,MMS 3,2015-03-13,2015,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,HEO,5043.9,-1.0,US,USA,29.14,Government,Space Science,1360.0,,3.0,1,Atlas
40485,2015-011D,MMS 4,2015-03-13,2015,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,HEO,5045.91,-1.0,US,USA,29.14,Government,Space Science,1360.0,,3.0,1,Atlas
40505,2015-012A,EXPRESS-AM7,2015-03-18,2015,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.12,-1.0,CIS,Russia/USSR,0.02,Commercial,Communications,5720.0,,15.0,1,Proton
40534,2015-013A,NAVSTAR 73 (USA 260),2015-03-25,2015,"Air Force Eastern Test Range, Florida, USA",USA,Delta 4M,Active,+,MEO,717.99,-1.0,US,USA,53.5,Commercial/Military,Navigation (Global or Regional Positioning),1630.0,,12.0,1,Delta
40536,2015-014A,KOMPSAT-3A,2015-03-25,2015,"Dombarovskiy Launch Site, Russia",Russia,Dnepr,Active,+,LEO,95.06,-1.0,SKOR,South Korea,97.57,Commercial/Government,Earth Observation,980.0,,4.0,1,Dnepr
40538,2015-015A,IGS O-5,2015-03-26,2015,"Tanegashima Space Center, Japan",Japan,H2A,Active,+,,-1.0,-1.0,JPN,Japan,-1.0,Government,Earth Observation,1600.0,,5.0,1,H2A
40544,2015-017A,GSAT0203 (GALILEO 7),2015-03-27,2015,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-ST,Active,+,MEO,844.7,-1.0,ESA,ESA,56.89,Commercial,Navigation (Global or Regional Positioning),723.0,,12.0,1,Soyuz
40545,2015-017B,GSAT0204 (GALILEO 8),2015-03-27,2015,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-ST,Active,+,MEO,844.7,-1.0,ESA,ESA,56.89,Commercial,Navigation (Global or Regional Positioning),723.0,,12.0,1,Soyuz
40547,2015-018A,IRNSS-1D,2015-03-28,2015,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV-C27,Active,+,GSO,1436.2,-1.0,IND,India,28.25,Government,Navigation (Global or Regional Positioning),1425.0,598,12.0,1,PSLV
40549,2015-019A,BEIDOU-3S IGSO-1S,2015-03-30,2015,"Xichang Launch Facility, PRC",PRC,Long March 3C,Active,S,GSO,1436.04,-1.0,PRC,China,51.27,Government/Military,Navigation (Global or Regional Positioning),4200.0,,8.0,1,Long March
40552,2015-020A,GONETS-M 11,2015-03-31,2015,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.49,Commercial,Communications,280.0,,7.0,1,Rokot
40553,2015-020B,GONETS-M 12,2015-03-31,2015,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.49,Commercial,Communications,280.0,,7.0,1,Rokot
40554,2015-020C,GONETS-M 13,2015-03-31,2015,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,115.86,-1.0,CIS,Russia/USSR,82.49,Commercial,Communications,280.0,,7.0,1,Rokot
40555,2015-020D,COSMOS 2504,2015-03-31,2015,"Plesetsk Missile and Space Complex, Russia",Russia,Rokot,Active,+,LEO,105.89,-1.0,CIS,Russia/USSR,82.52,Military,Technology Development,-1.0,,-1.0,1,Rokot
40613,2015-022A,THOR 7,2015-04-26,2015,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.1,-1.0,NOR,Norway,0.02,Commercial,Communications,4600.0,,15.0,1,Ariane
40614,2015-022B,SICRAL 2,2015-04-26,2015,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,,-1.0,-1.0,FRIT,France/Italy,-1.0,Military,Communications,4400.0,,15.0,1,Ariane
40617,2015-023A,TURKMENALEM52E/MONACOSAT,2015-04-27,2015,"Air Force Eastern Test Range, Florida, USA",USA,Falcon 9,Active,+,GSO,1436.11,-1.0,TMMC,Turkmenistan/Monaco,0.03,Commercial/Government,Communications,4700.0,1850,15.0,1,Falcon
40652,2015-025B,USS LANGLEY,2015-05-20,2015,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,LEO,91.35,-1.0,US,USA,54.98,,,-1.0,,-1.0,0,
40653,2015-025C,OPTICUBE 01,2015-05-20,2015,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,LEO,90.93,-1.0,US,USA,54.96,,,-1.0,,-1.0,0,
40654,2015-025D,PARKINSONSAT (PSAT),2015-05-20,2015,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,96.72,-1.0,US,USA,54.67,,,-1.0,,-1.0,0,
40655,2015-025E,BRICSAT-P (NO-83),2015-05-20,2015,"Air Force Eastern Test Range, Florida, USA",USA,,Active,+,LEO,91.7,-1.0,US,USA,55.01,,,-1.0,,-1.0,0,
40656,2015-025F,OPTICUBE 02,2015-05-20,2015,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,LEO,91.64,-1.0,US,USA,54.97,,,-1.0,,-1.0,0,
40657,2015-025G,GEARRS-2,2015-05-20,2015,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,LEO,91.24,-1.0,US,USA,55.01,Government,Technology Development,10.0,,-1.0,1,Atlas
40658,2015-025H,OPTICUBE 03,2015-05-20,2015,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,LEO,91.23,-1.0,US,USA,54.95,,,-1.0,,-1.0,0,
40663,2015-026A,DIRECTV 15,2015-05-27,2015,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.13,-1.0,US,USA,0.04,Commercial,Communications,5500.0,2364,15.0,1,Ariane
40664,2015-026B,SKY MEXICO-1,2015-05-27,2015,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.11,-1.0,MEX,Mexico,0.02,Commercial,Communications,3180.0,,18.0,1,Ariane
40697,2015-028A,SENTINEL-2A,2015-06-23,2015,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Vega,Active,+,LEO,100.64,-1.0,ESA,ESA,98.57,Government,Earth Observation,1130.0,2146,7.0,1,Vega
40699,2015-029A,COSMOS 2506,2015-06-23,2015,"Plesetsk Missile and Space Complex, Russia",Russia,Soyuz-2.1b,Active,+,LEO,99.07,-1.0,CIS,Russia/USSR,98.21,Military,Earth Observation,7000.0,,5.0,1,Soyuz
40701,2015-030A,GAOFEN 8,2015-06-26,2015,"Taiyuan Space Center, PRC",PRC,Long March 4B,Active,+,LEO,94.52,-1.0,PRC,China,97.61,Military,Earth Observation,1000.0,,8.0,1,Long March
40715,2015-032A,DMC3-FM1,2015-07-10,2015,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV,Active,+,LEO,97.12,-1.0,UK,UK,97.8,Commercial,Earth Observation,447.0,,10.0,1,PSLV
40716,2015-032B,DMC3-FM2,2015-07-10,2015,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV,Active,+,LEO,97.12,-1.0,UK,UK,97.81,Commercial,Earth Observation,447.0,,10.0,1,PSLV
40717,2015-032C,DMC3-FM3,2015-07-10,2015,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV,Active,+,LEO,97.12,-1.0,UK,UK,97.81,Commercial,Earth Observation,447.0,,10.0,1,PSLV
40718,2015-032D,CARBONITE 1 (CBNT-1),2015-07-10,2015,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,PSLV,Active,+,LEO,97.52,-1.0,UK,UK,97.69,Commercial,Technology Development,91.0,,-1.0,1,PSLV
40719,2015-032E,DEORBITSAIL,2015-07-10,2015,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,,Inactive,-,LEO,97.2,-1.0,UK,UK,97.74,,,-1.0,,-1.0,0,
40730,2015-033A,NAVSTAR 74 (USA 262),2015-07-15,2015,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,MEO,717.99,-1.0,US,USA,54.92,Commercial/Military,Navigation (Global or Regional Positioning),1630.0,,12.0,1,Atlas
40732,2015-034A,METEOSAT-11 (MSG-4),2015-07-15,2015,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.17,-1.0,EUME,EUMETSAT,0.58,Civil/Government,Earth Observation,2000.0,1200,12.0,1,Ariane
40733,2015-034B,STAR ONE C4,2015-07-15,2015,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5 ECA,Active,+,GSO,1436.12,-1.0,BRAZ,Brazil,0.05,Commercial,Communications,5634.0,,15.0,1,Ariane
40746,2015-036A,WGS F7 (USA 263),2015-07-24,2015,"Air Force Eastern Test Range, Florida, USA",USA,Delta 4,Active,+,GSO,1436.11,-1.0,US,USA,0.02,Military,Communications,5990.0,3450,14.0,1,Delta
40748,2015-037A,BEIDOU-3S M2S,2015-07-25,2015,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,S,MEO,773.22,-1.0,PRC,China,55.71,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
40749,2015-037B,BEIDOU-3S M1S,2015-07-25,2015,"Xichang Launch Facility, PRC",PRC,Long March 3B,Active,S,MEO,773.23,-1.0,PRC,China,55.72,Government/Military,Navigation (Global or Regional Positioning),800.0,280,8.0,1,Long March
40874,2015-039A,INTELSAT 34 (IS-34),2015-08-20,2015,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.12,-1.0,ITSO,INTELSAT,0.01,Commercial,Communications,3300.0,,15.0,1,Ariane
40875,2015-039B,EUTELSAT 8 WEST B,2015-08-20,2015,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Ariane 5,Active,+,GSO,1436.1,-1.0,EUTE,EUTELSAT,0.07,Commercial,Communications,5800.0,,15.0,1,Ariane
40878,2015-040A,YAOGAN-27,2015-08-27,2015,"Taiyuan Space Center, PRC",PRC,Long March 4C,Active,+,LEO,109.42,-1.0,PRC,China,100.09,Military,Earth Observation,-1.0,,-1.0,1,Long March
40880,2015-041A,GSAT-6,2015-08-27,2015,"Satish Dhawan Space Centre, India(Formerly Sriharikota Launching Range)",India,GSLV,Active,+,GSO,1436.09,-1.0,IND,India,0.04,Commercial/Government,Communications,2110.0,980,12.0,1,GSLV
40882,2015-042A,INMARSAT 5-F3,2015-08-28,2015,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan,Proton M,Active,+,GSO,1436.11,-1.0,IM,INMARSAT,0.02,Commercial,Communications,6100.0,,15.0,1,Proton
40887,2015-044A,MUOS-4,2015-09-02,2015,"Air Force Eastern Test Range, Florida, USA",USA,Atlas 5,Active,+,GSO,1436.1,-1.0,US,USA,2.7,Military,Communications,6804.0,,-1.0,1,Atlas
40889,2015-045A,GSAT0205 (GALILEO 9),2015-09-11,2015,"Europe's Spaceport, Kourou, French Guiana",French Guiana,Soyuz-ST,Active,+,MEO,844.7,-1.0,ESA,ESA,55.41,Commercial,Navigation (Global or Regional Positioning),723.0,,12.0,1,Soyuz
