SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
39084,LANDSAT 8,2013,98.83,2780.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 39084U 13008A   22164.51037830  .00000223  00000+0  59483-4 0  9997,2 39084  98.2225 234.8905 0001362  97.2897 262.8456 14.57101295484609
39086,SARAL,2013,100.56,407.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 39086U 13009A   22164.54708559  .00000071  00000+0  42502-4 0  9991,2 39086  98.5473 350.2451 0000234  25.1212 334.9983 14.32045869485925
39088,SAPPHIRE,2013,100.4,148.0,+,Active,1,LEO,India,Canada,Military,Space Observation,PSLV,1 39088U 13009C   22164.50995712  .00000091  00000+0  47759-4 0  9999,2 39088  98.4271   0.3738 0010236 291.1498  68.8593 14.34301919486550
39089,NEOSSAT,2013,100.37,74.0,+,Active,1,LEO,India,Canada,Government,Space Observation,PSLV,1 39089U 13009D   22164.48330065  .00000143  00000+0  65586-4 0  9997,2 39089  98.4228   0.8897 0010151 292.0786  67.9321 14.34663795486642
39090,STRAND-1,2013,100.33,-1.0,+,Active,0,LEO,India,UK,Unknown,Unknown,Unknown,1 39090U 13009E   22164.46491758  .00000194  00000+0  82505-4 0  9990,2 39090  98.4048   2.7062 0007840 286.0135  74.0187 14.35291303486823
39091,BRITE-AUSTRIA,2013,100.33,14.0,+,Active,1,LEO,India,Austria,Civil,Technology Development,PSLV,1 39091U 13009F   22164.44961247  .00000117  00000+0  55718-4 0  9995,2 39091  98.4062   1.8592 0009332 293.0603  66.9599 14.35273826486854
39120,SBIRS GEO-2 (USA 241),2013,1440.29,4500.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 39120U 13011A   22164.34552738  .00000017  00000+0  00000+0 0  9999,2 39120   1.9590  21.7674 0001699  56.3588 316.9673  0.99979692 33852
39122,EUTELSAT 117 WEST A,2013,1436.12,5474.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 39122U 13012A   22164.46393472 -.00000001  00000+0  00000+0 0  9997,2 39122   0.0486  93.5533 0003110 349.1229 229.2908  1.00270444 33752
39127,ANIK G1,2013,1436.11,4905.0,+,Active,1,GEO,Kazakhstan,Canada,Commercial,Communications,Proton,1 39127U 13014A   22164.46585352 -.00000063  00000+0  00000+0 0  9992,2 39127   0.0148 273.7307 0001109 207.0960 201.3329  1.00270949 33560
39134,SOMP,2013,94.22,-1.0,+,Active,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 39134U 13015E   22164.17959890  .00013471  00000+0  48342-3 0  9992,2 39134  64.8628  75.9180 0034693 280.6363  79.0862 15.28384065506206
39135,BEESAT-3,2013,94.5,-1.0,+,Active,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 39135U 13015F   22164.25699343  .00010991  00000+0  45399-3 0  9999,2 39135  64.8657 111.6102 0037498 288.1739  71.5309 15.23760655505476
39136,BEESAT-2,2013,94.56,-1.0,+,Active,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Unknown,1 39136U 13015G   22164.30238207  .00009958  00000+0  43073-3 0  9992,2 39136  64.8741 119.5872 0016162 297.2084  62.7397 15.22789274505286
39150,GAOFEN 1,2013,97.53,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 39150U 13018A   22164.50000224  .00000579  00000+0  90569-4 0  9992,2 39150  98.0734 230.9013 0020926 297.6393  62.2689 14.76432105492154
39151,NEE-01 PEGASO,2013,97.24,-1.0,P,Active,0,LEO,PRC,Ecuador,Unknown,Unknown,Unknown,1 39151U 13018B   22164.52514907  .00001022  00000+0  13893-3 0  9991,2 39151  97.9911 270.2009 0015435 267.4443  92.5002 14.80927482493093
39155,COSMOS 2485 [GLONASS-M],2013,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Soyuz,1 39155U 13019A   22163.57419808  .00000037  00000+0  00000+0 0  9991,2 39155  64.8053 123.0034 0023176 237.1728 245.4514  2.13102004 71054
39157,CHINASAT 11 (ZX 11),2013,1436.14,5100.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 39157U 13020A   22163.43039806 -.00000276  00000+0  00000+0 0  9992,2 39157   0.0214 267.8838 0001888 153.2844  92.4117  1.00269051 33451
39159,PROBA-V,2013,101.19,140.0,+,Active,1,LEO,French Guiana,ESA,Government,Earth Observation,Vega,1 39159U 13021A   22164.35788952  .00000027  00000+0  29932-4 0  9993,2 39159  98.3572 200.4645 0005432 100.8344 259.3447 14.23036302472740
39160,VNREDSAT 1,2013,98.43,115.0,+,Active,1,LEO,French Guiana,Vietnam,Government,Earth Observation,Vega,1 39160U 13021B   22164.47236186  .00000259  00000+0  59704-4 0  9992,2 39160  98.0773 239.9442 0001343  83.2922 276.8439 14.62949901486030
39161,ESTCUBE 1,2013,97.76,-1.0,+,Active,0,LEO,French Guiana,Estonia,Unknown,Unknown,Unknown,1 39161U 13021C   22164.48271021  .00000662  00000+0  11080-3 0  9993,2 39161  97.9081 241.8225 0010685  75.0885 285.1519 14.72941591488883
39163,EUTELSAT 7B,2013,1436.11,5404.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 39163U 13022A   22164.27339411  .00000059  00000+0  00000+0 0  9997,2 39163   0.0666   5.9886 0004785  34.0796 326.9112  1.00270602 33289
39166,NAVSTAR 68 (USA 242),2013,717.97,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Atlas,1 39166U 13023A   22164.35641451 -.00000063  00000+0  00000+0 0  9996,2 39166  55.7011 328.0125 0104073  38.3479 322.3816  2.00565808 66502
39168,WGS F5 (USA 243),2013,1436.11,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 39168U 13024A   22164.26153244 -.00000272  00000+0  00000+0 0  9999,2 39168   0.0173 350.9349 0000127  90.9364 221.3446  1.00270658 32482
39172,SES-6,2013,1436.11,6140.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 39172U 13026A   22164.56918098 -.00000250  00000+0  00000+0 0  9991,2 39172   0.0145 346.1548 0002437 109.2760 330.8313  1.00271122 33032
39177,COSMOS 2486,2013,98.98,7000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 39177U 13028A   22164.41231526  .00000067  00000+0  25546-4 0  9998,2 39177  97.9116 182.6525 0009710 262.9764  97.0334 14.54812731478319
39186,RESURS P1,2013,93.68,5900.0,+,Active,1,LEO,Kazakhstan,Russia/USSR,Commercial/Government,Earth Observation,Soyuz,1 39186U 13030A   22164.47566575  .00004491  00000+0  12551-3 0  9998,2 39186  97.1248 220.9192 0016017  18.1361 106.3646 15.37068410501827
39188,O3B FM5,2013,288.02,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 39188U 13031A   22164.27082444 -.00000012  00000+0  00000+0 0  9995,2 39188   0.0455  28.1320 0002220  86.2730 245.6199  4.99968237163758
39189,O3B FM4,2013,288.04,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 39189U 13031B   22163.92224092 -.00000011  00000+0  00000+0 0  9993,2 39189   0.0592   1.2391 0001924 122.7909 235.9902  4.99927535163755
39190,O3B FM2,2013,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 39190U 13031C   22164.37292667 -.00000012  00000+0  00000+0 0  9999,2 39190   0.0635 358.5132 0002968 311.2928  50.1696  5.00116038163838
39191,O3B PFM,2013,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 39191U 13031D   22164.25337597 -.00000012  00000+0  00000+0 0  9999,2 39191   0.0473  17.1783 0002664  66.3078 276.5460  5.00115626163381
39194,COSMOS 2487,2013,92.3,1150.0,+,Active,1,LEO,Kazakhstan,Russia/USSR,Military,Earth Observation,Strela,1 39194U 13032A   22164.46710308  .00053538  00000+0  65480-3 0  9998,2 39194  74.6992 325.5624 0003647 118.3352 241.8239 15.60150625502215
39197,IRIS,2013,97.35,236.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Space Science,L1011,1 39197U 13033A   22164.45739647  .00000618  00000+0  89781-4 0  9990,2 39197  97.9699 350.3367 0028382  44.2463 316.1011 14.79236150483380
39199,IRNSS-1A,2013,1436.03,1425.0,P,Active,1,GEO,India,India,Government,Navigation/Regional Positioning,PSLV,1 39199U 13034A   22163.86143064  .00000072  00000+0  00000+0 0  9995,2 39199  32.4190  85.4509 0018061 181.4123 359.4161  1.00276700 32679
39202,SJ-11-05,2013,98.55,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 39202U 13035A   22164.42699057  .00000264  00000+0  63149-4 0  9993,2 39202  98.1827 329.4997 0011890 134.3089 225.9098 14.61176944475074
39206,MUOS-2,2013,1436.13,6804.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 39206U 13036A   22164.55466326  .00000073  00000+0  00000+0 0  9993,2 39206   2.6940  23.0365 0051752 176.1722  85.2864  1.00269871 32505
39208,SHIYAN 7 (SY-7),2013,98.05,-1.0,+,Active,1,LEO,PRC,China,Military,Technology Development,Long March,1 39208U 13037A   22164.45678415  .00000342  00000+0  67123-4 0  9992,2 39208  98.0300 162.8730 0009678 121.3149 238.9005 14.68660035476960
39209,CHUANGXIN-3 (CX-3),2013,98.04,200.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 39209U 13037B   22164.43672326  .00000581  00000+0  10773-3 0  9999,2 39209  98.0337 163.1307 0006027 113.6595 246.5243 14.68839734476939
39210,SHIJIAN-15 (SJ-15),2013,98.09,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 39210U 13037C   22164.67917617  .00000349  00000+0  69391-4 0  9995,2 39210  98.0416 162.1639 0008015 115.1382 245.0656 14.67968353479233
39215,ALPHASAT,2013,1436.09,6650.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial/Government,Communications/Technology Development,Ariane,1 39215U 13038A   22164.36021664  .00000144  00000+0  00000+0 0  9995,2 39215   2.7117  13.6792 0002555  70.1876 332.3211  1.00272238 29331
39216,INSAT-3D,2013,1436.05,2090.0,+,Active,1,GEO,French Guiana,India,Government,Earth Observation,Ariane,1 39216U 13038B   22164.50865288 -.00000147  00000+0  00000+0 0  9994,2 39216   0.0216 292.4818 0001154 184.3725  50.2210  1.00274882 32419
39222,WGS F6 (USA 244),2013,1436.1,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 39222U 13041A   22163.74272332  .00000102  00000+0  00000+0 0  9992,2 39222   0.0173 340.5425 0000389  73.6442 339.0472  1.00271314 31359
39227,ARIRANG-5 (KOMPSAT-5),2013,95.71,1400.0,+,Active,1,LEO,Russia,South Korea,Commercial/Government,Earth Observation,Dnepr,1 39227U 13042A   22164.46610775  .00000523  00000+0  41666-4 0  9990,2 39227  97.6307 350.1954 0001614  97.6378 345.9720 15.04514822483687
39233,ES'HAIL 1,2013,1436.11,-1.0,+,Active,1,GEO,French Guiana,Arabsat,Commercial,Communications,Ariane,1 39233U 13044A   22164.27679562  .00000155  00000+0  00000+0 0  9990,2 39233   0.0492  11.2828 0002274  65.3087 310.1163  1.00270666 31943
39234,GSAT-7,2013,1436.11,2650.0,+,Active,1,GEO,French Guiana,India,Military,Communications,Ariane,1 39234U 13044B   22164.50865288 -.00000066  00000+0  00000+0 0  9991,2 39234   0.0482 143.7770 0004724 123.3385 251.8013  1.00271131 32212
39237,AMOS-4,2013,1436.09,-1.0,+,Active,1,GEO,Kazakhstan,Israel,Commercial/Military,Communications,Zenit,1 39237U 13045A   22164.61596000  .00000017  00000+0  00000+0 0  9995,2 39237   0.0077 337.6735 0002265  72.8032 138.1792  1.00272343 32278
39239,YAOGAN 17A,2013,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39239U 13046A   22164.56229375 -.00000219  00000+0 -16666-3 0  9995,2 39239  63.3988 262.5702 0295533   6.3574 354.1073 13.45227617431358
39240,YAOGAN 17B,2013,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39240U 13046B   22164.56462665 -.00000200  00000+0 -14232-3 0  9995,2 39240  63.3994 262.7922 0295574   6.0616 354.3861 13.45187824431354
39241,YAOGAN 17C,2013,107.05,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39241U 13046C   22164.56236508 -.00000162  00000+0 -93387-4 0  9997,2 39241  63.3988 261.8310 0296262   6.0788 354.3708 13.45227835431373
39249,GONETS-M 5,2013,115.85,270.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 39249U 13048A   22164.47350082  .00000031  00000+0  14908-3 0  9995,2 39249  82.4814 176.4667 0016584 164.0270 196.1337 12.42990201397084
39250,GONETS-M 6,2013,115.85,270.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 39250U 13048B   22164.48658621  .00000008  00000+0 -13990-4 0  9994,2 39250  82.4852 177.1905 0018070 196.2270 163.8237 12.42960698397100
39251,GONETS-M 7,2013,115.85,270.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 39251U 13048C   22164.45113858  .00000015  00000+0  36388-4 0  9993,2 39251  82.4895 178.6096 0016752 160.4835 199.6894 12.42983782397060
39253,HISAKI (SPRINT-A),2013,106.25,348.0,+,Active,1,LEO,Japan,Japan,Government,Space Science,Epsilon,1 39253U 13049A   22164.54944031  .00000082  00000+0  26944-4 0  9992,2 39253  29.7194 104.5898 0136805  25.5564 335.1696 13.55282440432579
39256,AEHF-3 (USA 246),2013,1436.06,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 39256U 13050A   22164.52815868  .00000144  00000+0  00000+0 0  9999,2 39256   1.6882  71.4601 0049332 183.5456  41.8746  1.00274151 30985
39260,FENGYUN 3C,2013,101.7,2300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 39260U 13052A   22164.52496330  .00000034  00000+0  38264-4 0  9991,2 39260  98.4533 192.8374 0009919 288.8648  71.1453 14.15925745451363
39265,CASSIOPE,2013,100.1,490.0,+,Active,1,LEO,USA,Canada,Government,Earth Science,Falcon,1 39265U 13055A   22164.54535513  .00008726  00000+0  23442-3 0  9995,2 39265  80.9663 271.4853 0622403 329.8698  26.7993 14.38610132451770
39268,POPACS 1,2013,99.31,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39268U 13055D   22164.52544747  .00017662  00000+0  45283-3 0  9991,2 39268  80.9984 243.7171 0572525 212.2942 144.1985 14.50073048452736
39269,POPACS 2,2013,100.5,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39269U 13055E   22164.38791963  .00007352  00000+0  20173-3 0  9996,2 39269  81.0115 300.5441 0647237 359.7955   0.2862 14.32893183449609
39270,POPACS 3,2013,101.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39270U 13055F   22164.50607413  .00008716  00000+0  26124-3 0  9995,2 39270  81.0136 333.2076 0690334  92.2584 275.7744 14.21856299428075
39285,ASTRA 2E,2013,1436.05,6052.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 39285U 13056A   22164.27766780  .00000162  00000+0  00000+0 0  9997,2 39285   0.0552   4.0920 0002155  76.0837 309.8339  1.00274792 31742
39358,SHIJIAN-16 (SJ-16),2013,96.89,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 39358U 13057A   22164.60187512  .00000598  00000+0  71080-4 0  9990,2 39358  74.9751 235.3974 0018425 172.3495 187.7973 14.86170509468424
39360,FM-6,2013,1436.1,6020.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 39360U 13058A   22163.96177552 -.00000004  00000+0  00000+0 0  9997,2 39360   0.0288 296.8594 0000690  20.1392 174.3351  1.00271561 31377
39375,RADUGA-1M 3,2013,1436.06,2400.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Military,Communications,Proton,1 39375U 13062A   22164.56592416  .00000165  00000+0  00000+0 0  9992,2 39375   2.2204  89.8617 0003893 143.2799 267.4547  1.00274633 31449
39380,STPSAT-3,2013,93.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39380U 13064A   22164.40426794  .00025179  00000+0  53854-3 0  9999,2 39380  40.4983  63.1277 0007947 281.2643  78.7280 15.44164424478671
39410,YAOGAN 19,2013,109.46,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39410U 13065A   22164.48288857 -.00000029  00000+0  34570-4 0  9991,2 39410 100.0698 192.3305 0008947 223.0421 136.9993 13.15500248411092
39416,APRIZESAT 7,2013,97.01,12.0,+,Active,1,LEO,Russia,USA,Commercial,Communications,Dnepr,1 39416U 13066A   22164.44182097  .00000749  00000+0  93875-4 0  9994,2 39416  97.5716 144.7726 0041198  13.6013 346.6302 14.84448809463443
39417,ZACUBE-1 (TSHEPISOSAT),2013,97.15,2.0,+,Active,1,LEO,Russia,South Africa,Civil,Technology Development/Educational,Dnepr,1 39417U 13066B   22164.45222620  .00001811  00000+0  22614-3 0  9996,2 39417  97.6361 136.1299 0059350  58.6307 302.0695 14.82320349462531
39418,SKYSAT-A,2013,96.01,-1.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Dnepr,1 39418U 13066C   22164.43843103  .00000404  00000+0  37217-4 0  9993,2 39418  97.5555 236.3885 0021068 279.6346  80.2498 14.99859862468057
39419,DUBAISAT-2,2013,96.32,300.0,+,Active,1,LEO,Russia,UAE,Government,Earth Observation,Dnepr,1 39419U 13066D   22164.42526589  .00000627  00000+0  62270-4 0  9993,2 39419  97.4443 196.6220 0012248 295.5352  64.4624 14.94966225466597
39420,OPTOS,2013,98.42,3.0,+,Active,1,LEO,Russia,Spain,Government,Technology Development,Dnepr,1 39420U 13066E   22164.52420911  .00001462  00000+0  25733-3 0  9998,2 39420  97.8242  82.9216 0136227   9.5757 350.7994 14.63155735456691
39422,STSAT-3,2013,96.61,-1.0,+,Active,0,LEO,Russia,South Korea,Unknown,Unknown,Unknown,1 39422U 13066G   22164.45915254  .00000982  00000+0  10560-3 0  9999,2 39422  97.4690 169.8249 0021068 297.1273  62.7787 14.90489082465247
39423,WNISAT-1,2013,99.07,10.0,+,Active,1,LEO,Russia,Japan,Commercial,Earth Observation,Dnepr,1 39423U 13066H   22164.23284373  .00000346  00000+0  77036-4 0  9993,2 39423  97.7538  46.0241 0175040 150.6711 210.4445 14.53478171453831
39425,APRIZESAT 8,2013,97.19,12.0,+,Active,1,LEO,Russia,USA,Commercial,Communications/Maritime Tracking,Dnepr,1 39425U 13066K   22164.46649998  .00000650  00000+0  87185-4 0  9992,2 39425  97.6262 136.1117 0052873  54.7420 305.8725 14.81602542462379
39427,TRITON-1,2013,98.03,-1.0,+,Active,0,LEO,Russia,UK,Unknown,Unknown,Unknown,1 39427U 13066M   22164.38389622  .00001062  00000+0  17368-3 0  9993,2 39427  97.8134 100.3559 0110329 277.9321  80.9375 14.68961555458187
39428,DELFI-N3XT,2013,98.01,-1.0,P,Active,0,LEO,Russia,Netherlands,Unknown,Unknown,Unknown,1 39428U 13066N   22164.57629410  .00001880  00000+0  29662-3 0  9995,2 39428  97.8147  99.1006 0115929 290.7382  68.1432 14.69172681457967
39430,GOMX-1,2013,98.62,5.0,+,Active,1,LEO,Russia,Denmark,Commercial,Technology Development,Dnepr,1 39430U 13066Q   22164.41182221  .00000995  00000+0  18488-3 0  9995,2 39430  97.8107  71.8419 0150665  57.9021 303.6702 14.60167796455709
39439,FIRST-MOVE,2013,97.02,-1.0,+,Active,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 39439U 13066Z   22164.42944198  .00003802  00000+0  44450-3 0  9992,2 39439  97.6364 138.4462 0064519  54.3043 306.4153 14.84166905461453
39440,CUBEBUG-2 (LO-74),2013,97.5,2.0,+,Active,1,LEO,Russia,Argentina,Civil,Technology Development,Dnepr,1 39440U 13066AA  22164.45856416  .00001195  00000+0  16804-3 0  9997,2 39440  97.7260 122.1840 0079633 143.4553 217.2129 14.76988768459695
39441,NEE-02 KRYSAOR,2013,97.58,-1.0,+,Active,0,LEO,Russia,Ecuador,Unknown,Unknown,Unknown,1 39441U 13066AB  22164.38956594  .00000782  00000+0  11559-3 0  9991,2 39441  97.7372 119.3063 0081137 157.1274 203.3583 14.75730235459434
39444,FUNCUBE-1 (AO-73),2013,97.07,1.0,+,Active,1,LEO,Russia,UK,Civil,Communications,Dnepr,1 39444U 13066AE  22164.47185285  .00002216  00000+0  26853-3 0  9992,2 39444  97.6241 138.5533 0058037  47.1381 313.4687 14.83399811460931
39446,UWE-3,2013,97.33,-1.0,+,Active,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 39446U 13066AG  22164.41978354  .00001472  00000+0  19542-3 0  9995,2 39446  97.6853 128.6579 0070346 102.1291 258.7814 14.79543602459868
39451,SWARM B,2013,94.71,468.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 39451U 13067A   22164.52505648  .00001658  00000+0  74458-4 0  9990,2 39451  87.7514  62.4904 0002665  82.7164 277.4384 15.20469570460338
39452,SWARM A,2013,93.67,468.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 39452U 13067B   22164.57431559  .00004248  00000+0  11512-3 0  9994,2 39452  87.3625 225.9394 0003686  89.8550 270.3126 15.37334883481333
39453,SWARM C,2013,93.67,468.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 39453U 13067C   22164.56905489  .00005147  00000+0  13980-3 0  9992,2 39453  87.3477 225.4162 0003705  89.1543 271.0135 15.37317678481290
39455,SHIYAN 5 (SY-5),2013,99.86,204.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 39455U 13068A   22164.50901708  .00000118  00000+0  48442-4 0  9994,2 39455  98.2159  77.1275 0015791  72.2503 288.0402 14.42034803450476
39460,SES-8,2013,1436.11,3138.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Falcon,1 39460U 13071A   22164.57827220 -.00000259  00000+0  00000+0 0  9997,2 39460   0.0220 267.2056 0003108 179.0570 118.7899  1.00270641 29743
39465,AEROCUBE 5A,2013,96.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39465U 13072D   22164.37442214  .00030446  00000+0  18291-2 0  9991,2 39465 120.4854 297.2686 0197199 274.1557  83.6991 14.95902653149015
