SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
12642,COSMOS 1293,1981,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12642U 81074G   22258.56780118 -.00000015  00000+0  70562-5 0  9991,2 12642  74.0308 105.6786 0036403 286.0838 137.9961 12.56683357885871
12643,COSMOS 1294,1981,114.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12643U 81074H   22258.53100878 -.00000014  00000+0  14917-4 0  9998,2 12643  74.0353  27.6454 0046285 190.4638 243.0615 12.58735044888941
12645,INTERCOSMOS 22,1981,101.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12645U 81075A   22258.56414609  .00000135  00000+0  58158-4 0  9992,2 12645  81.2163 124.6354 0063354 179.9545 180.1648 14.18448097125706
12677,HIMAWARI-2 (GMS-2),1981,1446.51,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 12677U 81076A   22258.31716038 -.00000113  00000+0  00000+0 0  9997,2 12677  10.9004 315.4615 0008000 270.7560 155.1274  0.99549205118580
12681,COSMOS 1295,1981,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12681U 81077A   22258.58472227  .00000050  00000+0  35021-4 0  9996,2 12681  82.9159  62.1814 0044777 144.0802 286.4899 13.76442640 63680
12783,COSMOS 1299,1981,103.94,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12783U 81081A   22258.54884510 -.00000067  00000+0  18595-4 0  9998,2 12783  65.1184  24.8209 0051504 291.5470  68.0107 13.85402077 77391
12785,COSMOS 1300,1981,94.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12785U 81082A   22258.36131253  .00005160  00000+0  23850-3 0  9997,2 12785  82.5045 335.9109 0002766  84.5862 322.3007 15.19958067242267
12791,COSMOS 1302,1981,100.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12791U 81084A   22258.37344609  .00000161  00000+0  66579-4 0  9990,2 12791  74.0271 223.3868 0018762 345.0504  15.0091 14.34203507146141
12803,COSMOS 1304,1981,103.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12803U 81087A   22258.52818381  .00000087  00000+0  59427-4 0  9998,2 12803  82.9395   2.6736 0046217 167.5128 192.7192 13.87566958452815
12818,COSMOS 1305,1981,263.7,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12818U 81088A   22257.77420888  .00000031  00000+0  41128-3 0  9999,2 12818  62.9576  24.4600 4812098 235.8779  68.9880  5.46084711817850
12835,COSMOS 1308,1981,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12835U 81091A   22258.58698762  .00000024  00000+0  92898-5 0  9994,2 12835  82.9169 114.1882 0026869 322.6721  93.4452 13.75450656 57130
12848,AUREOLE 3,1981,100.76,-1.0,UNK,Inactive,0,LEO,Russia,France,Unknown,Unknown,Unknown,1 12848U 81094A   22258.55726647  .00009251  00000+0  53401-3 0  9998,2 12848  82.4783  66.9216 0577317 136.6470 228.1671 14.29206643 62512
12855,SBS 2,1981,1437.81,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12855U 81096A   22257.90616140  .00000007  00000+0  00000+0 0  9995,2 12855  12.4354 331.4858 0008605 180.1089 176.3965  1.00153206104875
12879,COSMOS 1312,1981,115.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12879U 81098A   22258.48756694  .00000038  00000+0  20423-3 0  9995,2 12879  82.6056 347.0257 0006749 210.4705 160.3212 12.42359141399344
12897,RADUGA 10,1981,1435.91,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12897U 81102A   22258.60464000 -.00000190  00000+0  00000+0 0  9997,2 12897   9.8706 307.7165 0006647 181.3523 167.0902  1.00284729103590
12933,COSMOS 1317,1981,718.98,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12933U 81108A   22258.33893052 -.00000503  00000+0  00000+0 0  9995,2 12933  71.6061 164.0698 5308061   1.1957 170.7757  2.00283270298817
12967,SATCOM 3R,1981,1438.61,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12967U 81114A   22258.30788799 -.00000190  00000+0  00000+0 0  9999,2 12967  13.6788 342.0842 0002335 206.7966 187.5239  1.00096508114349
12975,COSMOS 1320,1981,117.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12975U 81116A   22258.55929771 -.00000007  00000+0  66477-4 0  9996,2 12975  73.9864  13.1373 0096120  86.2814 287.8913 12.28020118828908
12976,COSMOS 1321,1981,117.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12976U 81116B   22258.58972997 -.00000007  00000+0  63648-4 0  9995,2 12976  73.9864   0.1526 0093726  75.1677 298.8423 12.28373619829443
12977,COSMOS 1322,1981,117.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12977U 81116C   22258.45069189 -.00000003  00000+0  10248-3 0  9995,2 12977  73.9861 348.5011 0092672  58.8877  18.4828 12.28703480829895
12978,COSMOS 1323,1981,117.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12978U 81116D   22258.58968618 -.00000004  00000+0  92038-4 0  9994,2 12978  73.9852 331.5451 0089685  41.3600  66.3027 12.29182037830634
12979,COSMOS 1324,1981,117.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12979U 81116E   22258.59550303 -.00000015  00000+0  29628-5 0  9992,2 12979  73.9825 312.1971 0087482  18.5891  95.7926 12.29714006831438
12980,COSMOS 1325,1981,117.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12980U 81116F   22258.59121167 -.00000016  00000+0 -26640-5 0  9999,2 12980  73.9810 298.2667 0085596   1.7912 113.5417 12.30110538832013
12981,COSMOS 1326,1981,116.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12981U 81116G   22258.49899236 -.00000022  00000+0 -52483-4 0  9998,2 12981  73.9787 272.3429 0082953 330.1232 143.6456 12.30829949813518
12982,COSMOS 1327,1981,116.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12982U 81116H   22258.43196597 -.00000013  00000+0  22919-4 0  9993,2 12982  73.9790 243.9475 0077668 302.5829 172.7604 12.31621192834231
12987,COSMOS 1328,1981,95.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12987U 81117A   22258.47131475  .00002836  00000+0  17354-3 0  9997,2 12987  82.5018 173.8308 0018134 293.6387  66.2938 15.09716385221013
12994,INTELSAT 503,1981,1447.78,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 12994U 81119A   22257.89208034  .00000079  00000+0  00000+0 0  9991,2 12994  13.1500 336.8771 0036600 217.9371 180.5837  0.99462674113067
12997,RADIO 3,1981,118.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12997U 81120A   22258.57542414 -.00000014  00000+0 -23298-3 0  9994,2 12997  82.9580 304.6972 0057111 255.6586 224.7293 12.15833783808135
12998,RADIO 8,1981,119.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12998U 81120B   22258.44308666  .00000076  00000+0  79052-3 0  9995,2 12998  82.9597 143.1345 0020061  46.0280 127.5739 12.03165915789316
12999,RADIO 5,1981,119.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12999U 81120C   22258.60236105 -.00000077  00000+0 -10007-2 0  9999,2 12999  82.9531 110.5674 0013602 249.0642 123.7042 12.05263093792461
13000,RADIO 4,1981,119.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13000U 81120D   22258.59299983  .00000098  00000+0  10108-2 0  9997,2 13000  82.9552  87.6322 0018979 112.0846 315.8890 12.06884630794812
13001,RADIO 7,1981,119.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13001U 81120E   22258.49939215  .00000094  00000+0  94448-3 0  9992,2 13001  82.9581  53.4526 0023156 323.8704 100.5866 12.08913391797814
13002,RADIO 6,1981,118.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13002U 81120F   22258.55847406 -.00000010  00000+0 -20763-3 0  9999,2 13002  82.9644 337.0373 0051950  29.8665  34.3936 12.13809256805179
13010,MARECS-A,1981,1515.15,-1.0,-,Inactive,0,HEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 13010U 81122A   22258.10907660 -.00000213  00000+0  00000+0 0  9992,2 13010  13.5347 337.2356 0116152 231.1736 130.4995  0.95039587 98338
13011,CAT 4,1981,453.65,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 13011U 81122B   22258.53339730  .00003316  00000+0  57772-3 0  9995,2 13011  10.4776 274.7182 6610104  87.3408 340.8708  3.17437373316404
13012,MOLNIYA 1-52,1981,718.65,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13012U 81123A   22257.56707539  .00000104  00000+0 -74900-2 0  9999,2 13012  61.6932 265.9169 7231657 255.9986  20.6454  2.00375281298366
13027,COSMOS 1331,1982,100.22,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13027U 82001A   22258.18074203  .00000158  00000+0  62059-4 0  9997,2 13027  74.0488 156.1586 0022957  80.6208 279.7540 14.36790574130607
13033,COSMOS 1333,1982,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13033U 82003A   22258.59342638  .00000030  00000+0  15749-4 0  9994,2 13033  82.9381  97.8543 0033249  44.0376   9.9974 13.73275612 38066
13035,SATCOM 4,1982,1445.9,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13035U 82004A   22256.95262992 -.00000081  00000+0  00000+0 0  9995,2 13035  14.1617 345.7364 0039587 164.9613 195.1755  0.99595002111531
13056,EKRAN 8,1982,1440.78,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13056U 82009A   22258.51290520 -.00000359  00000+0  00000+0 0  9993,2 13056  10.1943 309.1186 0024715 301.1849  60.2902  0.99944524104929
13065,COSMOS 1339,1982,104.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13065U 82012A   22258.49103653  .00000052  00000+0  38242-4 0  9997,2 13065  82.8959 262.0528 0043939  25.8727 334.4613 13.75570623 36071
13067,COSMOS 1340,1982,94.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13067U 82013A   22258.51835301  .00007558  00000+0  30869-3 0  9999,2 13067  81.1848  54.8717 0003199 176.4030 183.7226 15.24255129218752
13069,WESTAR 4,1982,1443.37,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13069U 82014A   22258.60630032 -.00000195  00000+0  00000+0 0  9997,2 13069  14.0472 345.1181 0003592 178.7022 144.7682  0.99765649 32763
13070,MOLNIYA 1-53,1982,717.45,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13070U 82015A   22257.79854305 -.00001204  00000+0 -14341-1 0  9998,2 13070  62.6146 203.2072 7020415 282.8839  12.7283  2.00705074297054
13080,COSMOS 1341,1982,717.41,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13080U 82016A   22258.21852006  .00000560  00000+0  00000+0 0  9991,2 13080  68.4460  81.3783 6303701 354.3259   0.9900  2.00726440207230
13083,INTELSAT 504,1982,1451.27,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 13083U 82017A   22258.31716038 -.00000057  00000+0  00000+0 0  9992,2 13083  13.2393 337.2786 0016879 205.7587 193.2704  0.99223467128154
13086,OPS 8701 (DSP 10),1982,1466.57,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13086U 82019A   22258.33933003 -.00000040  00000+0  00000+0 0  9994,2 13086  12.0622 320.1501 0004308 213.0196 172.5125  0.98188834 12209
13092,GORIZONT 5,1982,1461.46,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13092U 82020A   22258.42683118 -.00000094  00000+0  00000+0 0  9991,2 13092  11.3873 313.3250 0034603 212.6537 185.1645  0.98532684108092
13110,COSMOS 1344,1982,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13110U 82024A   22258.40181316  .00000066  00000+0  54195-4 0  9994,2 13110  82.9264 355.3753 0028209 199.7962 229.8722 13.74036856 29280
13113,METEOR 2-8,1982,103.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13113U 82025A   22258.57800275  .00000038  00000+0  19994-4 0  9995,2 13113  82.5362 110.4463 0018813 129.8520 288.1070 13.85421264 45858
13124,COSMOS 1348,1982,718.64,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13124U 82029A   22258.24999198  .00000227  00000+0  00000+0 0  9991,2 13124  71.9909 197.3660 5142602  11.2464 146.2595  2.00379019295928
13127,COSMOS 1349,1982,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13127U 82030A   22258.56152076  .00000044  00000+0  30589-4 0  9994,2 13127  82.9258  97.6118 0029528 251.9317 160.4538 13.73843778 27104
13129,INSAT-1A,1982,1436.62,-1.0,-,Inactive,0,GEO,USA,India,Unknown,Unknown,Unknown,1 13129U 82031A   22257.93470275  .00000132  00000+0  00000+0 0  9999,2 13129  10.2004 310.6835 0006722  65.3586 346.2754  1.00236496152685
13148,COSMOS 1354,1982,100.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13148U 82037A   22258.54761322  .00000087  00000+0  42173-4 0  9991,2 13148  74.0362  86.9279 0010116 232.2798 127.7436 14.32019067108804
13153,COSMOS 1356,1982,92.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13153U 82039A   22258.58536115  .00018910  00000+0  32023-3 0  9999,2 13153  81.0850  74.9540 0001702 290.2790  69.8274 15.51411956214433
13160,COSMOS 1357,1982,114.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13160U 82040A   22258.36172928 -.00000015  00000+0  89380-5 0  9991,2 13160  74.0094 114.3336 0049542  49.6885 122.6901 12.56031283850591
13161,COSMOS 1358,1982,114.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13161U 82040B   22258.54848477  .00000003  00000+0  11622-3 0  9999,2 13161  74.0126 190.3949 0041520 149.1254 322.7580 12.53960799847510
13162,COSMOS 1359,1982,115.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13162U 82040C   22258.48123796 -.00000020  00000+0 -24216-4 0  9998,2 13162  74.0082 262.5052 0031635 233.8313 238.5092 12.52007771846042
13163,COSMOS 1360,1982,115.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13163U 82040D   22258.56166192 -.00000002  00000+0  94280-4 0  9992,2 13163  74.0140 329.7133 0023491 319.6643 146.1731 12.50166102566487
13164,COSMOS 1361,1982,115.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13164U 82040E   22258.58972302 -.00000016  00000+0 -47538-5 0  9994,2 13164  74.0130  42.6651 0013840  62.3879  12.8470 12.48178740839090
13165,COSMOS 1362,1982,115.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13165U 82040F   22258.33839253 -.00000014  00000+0  10394-4 0  9991,2 13165  74.0097 117.3181 0018030 191.9168 343.2428 12.46129074835945
13166,COSMOS 1363,1982,115.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13166U 82040G   22258.57993189 -.00000001  00000+0  10779-3 0  9999,2 13166  74.0125 189.6242 0020050 307.5243 225.2843 12.44131094833077
13167,COSMOS 1364,1982,115.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13167U 82040H   22258.49596486 -.00000017  00000+0 -94605-5 0  9990,2 13167  74.0083 272.2007 0031628  46.4829  65.3904 12.41860602829809
13175,COSMOS 1365,1982,103.62,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13175U 82043A   22258.55150462 -.00000049  00000+0  32771-4 0  9998,2 13175  65.0690 179.7968 0054271 178.8638 353.9075 13.89635323 49493
13177,COSMOS 1366,1982,1436.2,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13177U 82044A   22258.60124292 -.00000162  00000+0  00000+0 0  9990,2 13177  11.3812 311.1284 0008881 114.7978 226.5886  1.00264259119860
13205,COSMOS 1367,1982,717.18,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13205U 82045A   22258.23218419  .00000412  00000+0  00000+0 0  9994,2 13205  70.9143 123.5989 5550407   4.7172 359.0550  2.00787903295314
13241,COSMOS 1371,1982,100.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13241U 82051A   22258.40980170  .00000137  00000+0  61070-4 0  9993,2 13241  74.0425 227.3795 0014269 302.0785  57.8980 14.31816408103206
13243,COSMOS 1372,1982,103.9,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13243U 82052A   22258.38285673 -.00000065  00000+0  21173-4 0  9990,2 13243  64.9015 223.1319 0040415 327.1108  32.7438 13.85986389456313
13259,COSMOS 1375,1982,104.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13259U 82055A   22258.37921860  .00000234  00000+0  28705-3 0  9998,2 13259  65.8301 244.3769 0016104 163.2261 196.9342 13.83430024 24359
13269,WESTAR 5,1982,1451.34,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13269U 82058A   22258.60900736 -.00000273  00000+0  00000+0 0  9995,2 13269  14.4071 347.3208 0015507 225.4285 162.7815  0.99219282105944
13271,COSMOS 1378,1982,94.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13271U 82059A   22258.54707137  .00007387  00000+0  27694-3 0  9996,2 13271  82.4598  88.4293 0007523  69.8612 290.3435 15.27058355201421
13295,COSMOS 1382,1982,717.0,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13295U 82064A   22258.21806571  .00000809  00000+0  00000+0 0  9994,2 13295  64.3161 299.6986 6502172  37.8732 353.6294  2.00841232253054
13301,COSMOS 1383,1982,105.21,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13301U 82066A   22258.59561927  .00000050  00000+0  40134-4 0  9993,2 13301  82.9297 300.2253 0028632  81.0961  28.8417 13.68722901  8207
13353,COSMOS 1386,1982,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13353U 82069A   22258.46572244  .00000056  00000+0  42125-4 0  9991,2 13353  82.9640  40.7576 0037639 302.5221  57.2301 13.76427337 18402
13367,LANDSAT 4,1982,94.72,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 13367U 82072A   22258.51847619  .00004904  00000+0  22853-3 0  9998,2 13367  98.2540 249.6157 0013084 141.0331 219.1847 15.20366375600919
13375,COSMOS 1388,1982,114.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13375U 82073A   22258.56657751 -.00000020  00000+0 -23947-4 0  9992,2 13375  74.0133  67.1110 0051662  87.5826 343.0900 12.57473050843256
13376,COSMOS 1389,1982,114.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13376U 82073B   22258.41449377  .00000002  00000+0  11324-3 0  9993,2 13376  74.0150 144.5848 0042045 186.0560 346.2333 12.55368972840143
13377,COSMOS 1390,1982,114.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13377U 82073C   22258.37891128 -.00000024  00000+0 -50591-4 0  9990,2 13377  74.0132 219.1174 0031523 267.5201 205.8396 12.53343787837163
13378,COSMOS 1391,1982,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13378U 82073D   22258.55952675 -.00000019  00000+0 -15872-4 0  9993,2 13378  74.0126 289.6961 0020975 350.0925 125.0755 12.51400593834361
13379,COSMOS 1392,1982,115.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13379U 82073E   22258.53016494 -.00000001  00000+0  97215-4 0  9993,2 13379  74.0191   4.2822 0008915  77.6397 294.0406 12.49357329517437
13380,COSMOS 1393,1982,115.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13380U 82073F   22258.55265962 -.00000028  00000+0 -83308-4 0  9991,2 13380  74.0123  81.1571 0008733 255.2533 160.9215 12.47233469828242
13381,COSMOS 1394,1982,115.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13381U 82073G   22258.50866777  .00000003  00000+0  12916-3 0  9995,2 13381  74.0154 156.0613 0013304  40.0691 133.9476 12.45161218825214
13382,COSMOS 1395,1982,115.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13382U 82073H   22258.44353917 -.00000013  00000+0  15044-4 0  9994,2 13382  74.0120 240.2255 0026154 131.4691 344.5721 12.42835783821804
13431,ANIK D1 (TELESAT 6),1982,1438.07,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 13431U 82082A   22258.57359808 -.00000331  00000+0  00000+0 0  9992,2 13431  13.7379 343.0813 0001041 288.5087  67.4434  1.00133365 32870
13492,KIKU-4 (ETS-III),1982,105.03,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 13492U 82087A   22258.39135185 -.00000072  00000+0  50013-4 0  9990,2 13492  44.6177  32.2301 0011338 302.3013  89.1161 13.71041626  4482
13552,COSMOS 1408,1982,93.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13552U 82092A   22258.25123729  .00010491  00000+0  31229-3 0  9991,2 13552  82.5749 178.4610 0026739 142.0171 218.2964 15.34194360 46506
13554,EKRAN 9,1982,1436.28,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13554U 82093A   22257.75743778  .00000116  00000+0  00000+0 0  9992,2 13554  10.1245 311.4606 0023326 337.2299  22.6853  1.00260184106235
13589,COSMOS 1410,1982,115.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13589U 82096A   22258.43829542  .00000023  00000+0  93314-4 0  9995,2 13589  82.6076 231.2992 0007501  66.3295 107.8931 12.42319272813744
13595,INTELSAT 505,1982,1463.32,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 13595U 82097A   22258.29653632 -.00000107  00000+0  00000+0 0  9991,2 13595  13.8112 340.9019 0014226  27.5282  24.6154  0.98405625114544
13600,COSMOS 1412,1982,103.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13600U 82099A   22258.57936147 -.00000057  00000+0  28419-4 0  9999,2 13600  64.8166 348.8264 0040121  72.6875  19.3271 13.86241582  9700
13603,COSMOS 1413 [GLONASS],1982,673.32,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13603U 82100A   22257.36701948  .00000004  00000+0  00000+0 0  9992,2 13603  64.1929 114.6131 0006869  21.8704 159.9134  2.13867268311835
13606,COSMOS 1414 [GLONASS],1982,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13606U 82100D   22257.56271005  .00000002  00000+0  00000+0 0  9991,2 13606  64.1583 118.5909 0076430  29.4883 283.9250  2.13103803310668
13607,COSMOS 1415 [GLONASS],1982,673.49,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13607U 82100E   22257.62781094  .00000002  00000+0  00000+0 0  9993,2 13607  64.1749 114.5625 0003886  25.6214 270.8262  2.13810396311611
13617,COSMOS 1417,1982,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13617U 82102A   22258.38701890  .00000077  00000+0  64856-4 0  9992,2 13617  82.9717 191.7658 0033161 296.7596 185.5968 13.75411143  2508
