SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
21552,NAVSTAR 23 (USA 71),1991,750.56,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 21552U 91047A   22291.40646250 -.00000077  00000+0  00000+0 0  9992,2 21552  56.0869  40.0217 0035655 112.4280 259.8864  1.91857495225726
21574,ERS-1,1991,100.14,-1.0,-,Inactive,0,LEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 21574U 91050A   22294.71450673  .00000159  00000+0  67345-4 0  9999,2 21574  98.7139 265.1773 0031703 263.7756  95.9819 14.37951757638163
21575,UOSAT 5 (UO-22),1991,99.92,-1.0,-,Inactive,0,LEO,French Guiana,UK,Unknown,Unknown,Unknown,1 21575U 91050B   22294.74099187  .00000144  00000+0  58340-4 0  9991,2 21575  98.5167 358.9899 0006505 222.7886 137.2797 14.41095469642269
21576,ORBCOMM-X,1991,99.87,-1.0,-,Inactive,0,LEO,French Guiana,ORBCOMM,Unknown,Unknown,Unknown,1 21576U 91050C   22294.63378140  .00000205  00000+0  76243-4 0  9999,2 21576  98.4682 359.3326 0003034 213.6481 146.4516 14.41833733642349
21577,TUBSAT A,1991,100.03,-1.0,-,Inactive,0,LEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 21577U 91050D   22295.17530653  .00000101  00000+0  46437-4 0  9996,2 21577  98.5461 359.4859 0005242 305.0094  55.0602 14.39600053641374
21578,SARA,1991,98.99,-1.0,UNK,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 21578U 91050E   22294.43610942  .00000584  00000+0  14706-3 0  9993,2 21578  98.2853 344.7283 0002675  15.5104 353.9874 14.54740535651961
21639,TDRS 5,1991,1435.97,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22294.38809189  .00000095  00000+0  00000+0 0  9997,2 21639  14.2292   3.6558 0022579 357.9935   0.4941  1.00281104114322
21653,INTELSAT 605 (IS-605),1991,1449.73,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 21653U 91055A   22295.08035713 -.00000259  00000+0  00000+0 0  9999,2 21653  12.2119  26.6624 0002916 116.8859 244.7180  0.99328349113724
21655,METEOR 3-5,1991,109.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21655U 91056A   22295.14137035 -.00000125  00000+0 -35622-3 0  9994,2 21655  82.5603   2.0707 0012446 230.8537 129.1480 13.17105975499349
21666,COSMOS 2154,1991,104.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21666U 91059A   22295.18503715  .00000052  00000+0  40102-4 0  9992,2 21666  82.9112  19.9906 0024129 323.4533  61.8121 13.73363493562005
21668,YURI-3B (BS-3B),1991,1457.6,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 21668U 91060A   22295.05682212 -.00000186  00000+0  00000+0 0  9999,2 21668  13.3944   5.3369 0007477 134.8785 219.6311  0.98792381116194
21688,IRS-1B,1991,103.05,-1.0,-,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Unknown,1 21688U 91061A   22294.69351755 -.00000087  00000+0 -29319-4 0  9996,2 21688  99.2809 255.7927 0024931  35.9515 137.6013 13.97432800482077
21702,COSMOS 2155,1991,1435.96,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21702U 91064A   22294.52574845 -.00000210  00000+0  00000+0 0  9993,2 21702  14.2234 349.3055 0002458  97.5215 282.4109  1.00281188113962
21706,MOLNIYA 3-41,1991,704.63,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21706U 91065A   22294.16539191 -.00000582  00000+0  00000+0 0  9995,2 21706  64.0931 152.2578 6881103 254.7149  25.1315  2.04362239229438
21726,ANIK E1,1991,1451.93,-1.0,-,Inactive,0,GEO,French Guiana,Canada,Unknown,Unknown,Unknown,1 21726U 91067A   22294.64766640 -.00000290  00000+0  00000+0 0  9999,2 21726  13.0547  21.9357 0008722 272.9839 101.4041  0.99178229104065
21728,COSMOS 2157,1991,114.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21728U 91068A   22295.18303827  .00000031  00000+0  11026-3 0  9992,2 21728  82.5754  90.3311 0003879 295.2766  64.7923 12.63196300432498
21729,COSMOS 2158,1991,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21729U 91068B   22294.92090448  .00000033  00000+0  12129-3 0  9993,2 21729  82.5811  84.5668 0004919 195.5391 283.0004 12.64011969433142
21730,COSMOS 2159,1991,113.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21730U 91068C   22295.14591084  .00000019  00000+0  43897-4 0  9993,2 21730  82.5847  56.8549 0014650  81.1874  92.3114 12.65989202435647
21731,COSMOS 2160,1991,113.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21731U 91068D   22294.85298740  .00000034  00000+0  12543-3 0  9994,2 21731  82.5846  78.5151 0009050 161.6968 350.1295 12.64649714433860
21732,COSMOS 2161,1991,113.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21732U 91068E   22294.81528818  .00000019  00000+0  42411-4 0  9994,2 21732  82.5775  61.1557 0011715 130.3046  22.7751 12.65222403434516
21733,COSMOS 2162,1991,114.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21733U 91068F   22294.91522182  .00000037  00000+0  14720-3 0  9995,2 21733  82.5836 109.9374 0006850   9.2748 112.4875 12.62391037431585
21759,GORIZONT 24,1991,1462.79,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21759U 91074A   22294.78921649 -.00000024  00000+0  00000+0 0  9995,2 21759  14.8808 353.1900 0018204 223.9685 143.2251  0.98442583111820
21765,INTELSAT 601 (IS-601),1991,1445.98,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 21765U 91075A   22294.34501987 -.00000086  00000+0  00000+0 0  9992,2 21765  12.0734  25.9376 0001552  60.1155 336.7946  0.99586586113080
21779,COSMOS 2165,1991,113.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21779U 91077A   22294.66235737  .00000017  00000+0  32553-4 0  9997,2 21779  82.6114   4.6101 0010317 209.1116 304.4618 12.64864319428277
21780,COSMOS 2166,1991,113.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21780U 91077B   22295.16083619  .00000013  00000+0  12224-4 0  9994,2 21780  82.6047  16.8998 0002546 316.7703  66.0990 12.63393466426962
21781,COSMOS 2167,1991,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21781U 91077C   22294.50705698  .00000014  00000+0  18525-4 0  9991,2 21781  82.6107  12.3475 0006380 231.9977 139.1456 12.64231068427298
21782,COSMOS 2168,1991,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21782U 91077D   22294.88099308  .00000041  00000+0  16014-3 0  9997,2 21782  82.5996 347.2129 0013900 182.2354 351.7576 12.65480335429025
21783,COSMOS 2169,1991,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21783U 91077E   22294.87427636  .00000023  00000+0  66158-4 0  9991,2 21783  82.6057 343.2692 0018893 136.4925 223.7663 12.66255363429912
21784,COSMOS 2170,1991,114.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21784U 91077F   22294.78036191  .00000003  00000+0 -40953-4 0  9998,2 21784  82.6130  37.4577 0003402  85.3023  70.1439 12.62534848425689
21789,COSMOS 2172,1991,1434.7,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21789U 91079A   22294.79732933 -.00000361  00000+0  00000+0 0  9994,2 21789  14.2823 350.4197 0002269  52.2447  23.9348  1.00368578 33981
21796,COSMOS 2173,1991,104.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21796U 91081A   22294.91690176  .00000061  00000+0  46193-4 0  9995,2 21796  82.9538  78.4913 0050513 108.8814   1.9549 13.75556268550958
21798,DMSP 5D-2 F11 (USA 73),1991,101.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 21798U 91082A   22294.60644406  .00000083  00000+0  63593-4 0  9996,2 21798  98.8346 321.2195 0013919 132.0729 228.1631 14.16749639596112
21803,EUTELSAT 2-F3,1991,1450.19,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 21803U 91083A   22294.44352931  .00000035  00000+0  00000+0 0  9991,2 21803  14.4295  11.5290 0003020 132.7086 254.4841  0.99297947108318
21805,USA 75 (DSP 16),1991,1451.76,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21805U 91080B   22294.38643508 -.00000127  00000+0  00000+0 0  9999,2 21805  14.7220 355.3107 0006967  86.7142 271.2429  0.99190345 12464
21813,TELECOM 2A,1991,1455.23,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 21813U 91084A   22294.00952184 -.00000230  00000+0  00000+0 0  9999,2 21813  13.9311  16.0328 0004299 160.4469 202.0516  0.98953405110886
21814,INMARSAT 2-F3,1991,1499.02,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Unknown,1 21814U 91084B   22294.70060804 -.00000130  00000+0  00000+0 0  9995,2 21814  13.0249  21.3405 0016110  64.3354 327.8325  0.96062451110359
21819,INTERCOSMOS 25,1991,119.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21819U 91086A   22294.80967418  .00001454  00000+0  29485-3 0  9991,2 21819  82.6046 332.9172 1512140 246.2204  97.3388 12.06081081347469
21821,RADUGA 28,1991,1437.34,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21821U 91087A   22294.86916272 -.00000170  00000+0  00000+0 0  9996,2 21821  14.3479 351.1041 0008265 132.3719 304.1585  1.00184645112971
21833,STTW-5,1991,632.57,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 21833U 91088A   22294.16631879 -.00000054  00000+0  00000+0 0  9991,2 21833  32.2693  29.6368 6559497  72.9362 345.4052  2.27641665328838
21835,MAGION 3,1991,118.79,-1.0,UNK,Inactive,0,LEO,Russia,Czech Republic,Unknown,Unknown,Unknown,1 21835U 91086E   22294.66961516  .00001047  00000+0  18741-3 0  9997,2 21835  82.5315 284.7547 1493057 118.0461 257.9607 12.12189770351241
21853,COSMOS 2177 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21853U 92005A   22294.42916972  .00000100  00000+0  00000+0 0  9993,2 21853  64.2482 115.9636 0009136 190.5617 176.8065  2.13101665239110
21854,COSMOS 2178 [GLONASS],1992,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21854U 92005B   22290.31091045  .00000062  00000+0  00000+0 0  9990,2 21854  64.2518 116.1517 0030849  29.0136 330.7991  2.13106228238993
21855,COSMOS 2179 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21855U 92005C   22293.35188049  .00000095  00000+0  00000+0 0  9995,2 21855  64.2521 116.0588 0010552 234.7917 126.9584  2.13102841238884
21873,USA 78,1992,1453.94,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21873U 92006A   22294.37349861 -.00000030  00000+0  00000+0 0  9990,2 21873  14.3929  12.4909 0002794 348.1321   7.1512  0.99041443 11967
21875,COSMOS 2180,1992,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21875U 92008A   22294.83187836  .00000078  00000+0  66273-4 0  9997,2 21875  82.9237 130.3062 0038918  85.3715 286.7766 13.73784253537605
21890,NAVSTAR 24 (USA 79),1992,750.67,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 21890U 92009A   22293.72603587 -.00000020  00000+0  00000+0 0  9997,2 21890  54.2788 214.6376 0045435  38.0429 145.5834  1.91829277220473
21893,SUPERBIRD-B1,1992,1453.69,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 21893U 92010A   22294.47341042 -.00000195  00000+0  00000+0 0  9993,2 21893  13.9064  15.9000 0016102  99.6502  81.0686  0.99058329111090
21894,INSAT-2DT (ARABSAT-1C),1992,1459.18,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 21894U 92010B   22295.05813421 -.00000204  00000+0  00000+0 0  9995,2 21894  13.3456  20.9831 0027209 236.9850 113.4107  0.98684840111067
21902,COSMOS 2181,1992,104.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21902U 92012A   22294.54302385  .00000030  00000+0  16221-4 0  9995,2 21902  82.9467 212.3268 0028144 184.1746 349.7198 13.72416206533550
21906,GALAXY 5 (G-5),1992,1450.28,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 21906U 92013A   22294.12680883 -.00000258  00000+0  00000+0 0  9992,2 21906  12.0693  27.4027 0016904  65.9515 303.7341  0.99290938 32997
21922,GORIZONT 25,1992,1442.18,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21922U 92017A   22295.12473987 -.00000240  00000+0  00000+0 0  9991,2 21922  14.4220 352.5096 0028847  85.1727 288.3177  0.99848110111616
21930,NAVSTAR 25 (USA 80),1992,767.35,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 21930U 92019A   22294.72172337 -.00000074  00000+0  00000+0 0  9997,2 21930  55.8118 351.3868 0030899 315.4230  45.8991  1.87659787216414
21937,COSMOS 2184,1992,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21937U 92020A   22294.53700933  .00000048  00000+0  35869-4 0  9990,2 21937  82.9371  22.4372 0032017 264.0637 106.7801 13.73203794529395
21939,TELECOM 2B,1992,1447.07,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 21939U 92021A   22294.86303057  .00000012  00000+0  00000+0 0  9990,2 21939  14.0507  13.4767 0015732  93.0663 311.8059  0.99511290104105
21940,INMARSAT 2-F4,1992,1470.23,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Unknown,1 21940U 92021B   22294.74858105 -.00000098  00000+0  00000+0 0  9993,2 21940  10.9853  22.0606 0009718 126.1415 264.9138  0.97943315 37582
21964,PALAPA B4,1992,1440.76,-1.0,UNK,Inactive,0,GEO,USA,Indonesia,Unknown,Unknown,Unknown,1 21964U 92027A   22294.45916022  .00000047  00000+0  00000+0 0  9999,2 21964  11.9069  26.3209 0003361  53.6473 304.5981  0.99947537 33844
21976,COSMOS 2187,1992,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21976U 92030A   22294.76777503  .00000008  00000+0  14990-3 0  9993,2 21976  74.0001 104.7482 0050466 205.1567 165.4819 12.55702019392732
21977,COSMOS 2188,1992,114.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21977U 92030B   22294.44859123 -.00000020  00000+0 -21793-4 0  9994,2 21977  74.0050  54.5757 0057547 139.2663 286.6128 12.57517735394962
21978,COSMOS 2189,1992,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21978U 92030C   22294.85991237  .00000009  00000+0  15885-3 0  9992,2 21978  74.0015 152.2196 0041095 257.4356 113.4467 12.53994877391120
21979,COSMOS 2190,1992,114.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21979U 92030D   22294.48743154 -.00000023  00000+0 -44155-4 0  9996,2 21979  74.0041 200.8451 0032102 316.1000 155.1906 12.52252188388861
21980,COSMOS 2191,1992,115.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21980U 92030E   22294.76873554 -.00000021  00000+0 -37436-4 0  9999,2 21980  74.0053  52.8307 0018970 303.2154 208.8731 12.44542653380140
21981,COSMOS 2192,1992,115.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21981U 92030F   22294.58598477 -.00000005  00000+0  77278-4 0  9997,2 21981  74.0062 354.7321 0009063 207.9366 222.8152 12.46662819382783
21982,COSMOS 2193,1992,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21982U 92030G   22294.91265062 -.00000021  00000+0 -31267-4 0  9993,2 21982  74.0019 251.0342 0021399  14.1764  41.6870 12.50424569386965
21983,COSMOS 2194,1992,115.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21983U 92030H   22294.81463384  .00000012  00000+0  18588-3 0  9998,2 21983  74.0012 305.4328 0015960 111.7263  62.1308 12.48444022384776
21989,NSS-101 (INTELSAT 101),1992,1481.79,-1.0,-,Inactive,0,GEO,USA,Netherlands,Unknown,Unknown,Unknown,1 21989U 92032A   22294.85446954 -.00000050  00000+0  00000+0 0  9993,2 21989  13.9018  21.6348 0077891 331.2777  45.8290  0.97180091119520
22006,COSMOS 2195,1992,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22006U 92036A   22294.39359727  .00000045  00000+0  31245-4 0  9991,2 22006  82.9339 328.2645 0037834  39.7614 331.1519 13.74993452520693
22009,USA 82,1992,1457.28,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22009U 92037A   22294.64786631 -.00000247  00000+0  00000+0 0  9996,2 22009  13.3465  18.8468 0008641  23.7397 356.2677  0.98813835 11960
22014,NAVSTAR 26 (USA 83),1992,766.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22014U 92039A   22293.88685591  .00000047  00000+0  00000+0 0  9999,2 22014  55.2456 164.8864 0003869 273.1542  86.8959  1.87912351 50169
22027,INSAT-2A,1992,1436.74,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 22027U 92041A   22294.45636980 -.00000006  00000+0  00000+0 0  9994,2 22027  14.7700   2.1599 0005883 230.9533 136.6228  1.00227167110689
22028,EUTELSAT 2-F4,1992,1453.45,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 22028U 92041B   22294.86152436  .00000039  00000+0  00000+0 0  9994,2 22028  14.1262  15.1707 0005103 213.3301 187.9665  0.99074562 33533
22034,COSMOS 2197,1992,113.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22034U 92042A   22294.44716933  .00000013  00000+0  13126-4 0  9994,2 22034  82.5991   1.8001 0013468  73.3824 298.1661 12.64186666396632
22035,COSMOS 2198,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22035U 92042B   22294.64737771  .00000013  00000+0  13624-4 0  9993,2 22035  82.6027  24.4076 0007254 102.1675 258.0229 12.62619718394997
22036,COSMOS 2199,1992,114.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22036U 92042C   22294.58267909  .00000015  00000+0  26690-4 0  9997,2 22036  82.6025  47.7579 0012429 111.0449 259.3639 12.60995964393020
22037,COSMOS 2200,1992,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22037U 92042D   22294.50577922  .00000013  00000+0  10726-4 0  9990,2 22037  82.5932   7.6549 0009025 100.6563 272.2771 12.63265871395683
22038,COSMOS 2201,1992,114.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22038U 92042E   22294.29318493  .00000010  00000+0 -44769-5 0  9996,2 22038  82.5957  29.9701 0009759 101.1499 263.3849 12.61728811393957
22039,COSMOS 2202,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22039U 92042F   22294.54720714  .00000009  00000+0 -11401-4 0  9992,2 22039  82.6020  23.8503 0009393  93.9972 276.8717 12.62606821395223
22041,GORIZONT 26,1992,1450.98,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22041U 92043A   22294.85705840 -.00000013  00000+0  00000+0 0  9996,2 22041  14.5964 354.5210 0031355 234.5143 136.5539  0.99243967110259
22049,GEOTAIL,1992,7486.58,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22295.84111844 -.00001301  00000+0  00000+0 0  9991,2 22049  46.7945  35.4088 4866384 205.7890 358.7899  0.19234425 13207
22056,COSMOS 2206 [GLONASS],1992,675.71,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22056U 92047A   22294.51476145 -.00000046  00000+0  00000+0 0  9998,2 22056  64.8540 348.7970 0010958 247.1661 114.7116  2.13108087235238
22057,COSMOS 2204 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22057U 92047B   22294.46755701 -.00000047  00000+0  00000+0 0  9992,2 22057  64.8677 348.9744 0015800 339.9979  42.4985  2.13103512235211
22058,COSMOS 2205 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22058U 92047C   22292.11887115 -.00000062  00000+0  00000+0 0  9995,2 22058  64.8631 349.0002 0016995 225.1831 205.9478  2.13102914235049
22076,TOPEX/POSEIDON,1992,112.41,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22076U 92052A   22295.21393008 -.00000056  00000+0  22150-4 0  9996,2 22076  66.0436  23.5869 0007655 266.6577 111.0967 12.81042062412669
22077,KITSAT A (KO-23),1992,111.93,-1.0,-,Inactive,0,LEO,French Guiana,South Korea,Unknown,Unknown,Unknown,1 22077U 92052B   22294.78312925 -.00000060  00000+0  57725-5 0  9999,2 22077  66.0850 196.5175 0012421 230.8594 162.8082 12.86549867418028
22078,S80/T,1992,111.91,-1.0,UNK,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22078U 92052C   22293.97662652 -.00000056  00000+0  22418-4 0  9990,2 22078  66.0848 186.7891 0012984 223.9868 136.0118 12.86804229418437
22080,COSMOS 2208,1992,100.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22080U 92053A   22294.88065014  .00000072  00000+0  37422-4 0  9992,2 22080  74.0430 182.7945 0013382 332.0240  28.0189 14.30786103575759
22087,OPTUS B1 (AUSSAT B1),1992,1451.6,-1.0,-,Inactive,0,GEO,PRC,Australia,Unknown,Unknown,Unknown,1 22087U 92054A   22294.85998773  .00000046  00000+0  00000+0 0  9992,2 22087  11.1993  33.0375 0011480  95.3731 287.6155  0.99201088121474
22096,SATCOM C4,1992,1454.24,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 22096U 92057A   22295.06266455 -.00000239  00000+0  00000+0 0  9999,2 22096  12.4683  25.2950 0001936  88.6254 277.7475  0.99020459111718
22108,NAVSTAR 27 (USA 84),1992,767.75,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 22108U 92058A   22291.02996136 -.00000024  00000+0  00000+0 0  9994,2 22108  54.7143 212.4382 0014765  20.3572 339.7214  1.87562273217924
22112,COSMOS 2209,1992,1437.66,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22112U 92059A   22294.26717590 -.00000016  00000+0  00000+0 0  9995,2 22112  14.4668 352.8194 0005530 328.8273  47.3698  1.00163001110233
22116,HISPASAT 1A,1992,1449.95,-1.0,-,Inactive,0,GEO,French Guiana,Spain,Unknown,Unknown,Unknown,1 22116U 92060A   22294.31263084 -.00000030  00000+0  00000+0 0  9997,2 22116  13.2782  19.6843 0001837 221.3949 165.0620  0.99313362106246
22117,SATCOM C3,1992,1484.35,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22117U 92060B   22294.62121389 -.00000154  00000+0  00000+0 0  9990,2 22117  12.4426  28.7254 0023212 357.5742  11.4583  0.97012283108828
22161,FREJA,1992,108.2,-1.0,UNK,Inactive,0,LEO,PRC,Sweden,Unknown,Unknown,Unknown,1 22161U 92064A   22294.83229871  .00000634  00000+0  20562-3 0  9992,2 22161  62.9732  80.5114 0838139 124.0706 244.2778 13.30821801456224
22175,HELLAS-SAT 1 (DFS 3),1992,1443.99,-1.0,-,Inactive,0,GEO,USA,Greece,Unknown,Unknown,Unknown,1 22175U 92066A   22294.85711353  .00000046  00000+0  00000+0 0  9990,2 22175  13.5336  16.6472 0004833  99.2340 292.0567  0.99723833107240
