SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
23790,COSMOS 2328,1996,114.05,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23790U 96009D   22309.64402115  .00000018  00000+0  43465-4 0  9998,2 23790  82.5766  82.0197 0008036 161.5319 198.6065 12.62551409230956
23791,COSMOS 2329,1996,114.14,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23791U 96009E   22309.63733862  .00000015  00000+0  27293-4 0  9992,2 23791  82.5700  87.5498 0009093 165.1739 206.0262 12.61653995229963
23792,COSMOS 2330,1996,114.2,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23792U 96009F   22309.71346241  .00000026  00000+0  86647-4 0  9993,2 23792  82.5772 103.4465 0011702 175.2618 184.8585 12.60924329229347
23802,POLAR,1996,1109.0,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23802U 96013A   22309.73089529  .00000161  00000+0  00000+0 0  9999,2 23802  78.8062 240.2242 5779182 254.0342  37.9871  1.29847317127707
23814,REX 2,1996,101.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 23814U 96014A   22310.46111228  .00000164  00000+0  65536-4 0  9990,2 23814  90.0487 336.8208 0023727 139.3049 220.9922 14.24642978385614
23816,INTELSAT 707 (IS-707),1996,1462.23,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23816U 96015A   22309.53582661  .00000012  00000+0  00000+0 0  9994,2 23816   7.6379  61.1512 0067498 329.3533  83.6667  0.98479548 96951
23827,IRS-P3,1996,101.21,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 23827U 96017A   22310.20616789  .00000193  00000+0  10674-3 0  9995,2 23827  98.9684 279.5258 0004284 115.5394 244.6226 14.22768369382223
23833,NAVSTAR 37 (USA 117),1996,739.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23833U 96019A   22309.06881642 -.00000061  00000+0  00000+0 0  9991,2 23833  53.9645 316.9982 0009019 339.9603  92.0647  1.94617568193214
23839,INMARSAT 3-F1,1996,1439.92,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Atlas,1 23839U 96020A   22309.78226486 -.00000143  00000+0  00000+0 0  9998,2 23839   7.8304  57.1767 0006377 143.6195 289.3806  1.00005459 97066
23842,ASTRA 1F,1996,1452.77,-1.0,-,Inactive,0,GEO,Kazakhstan,SES,Unknown,Unknown,Proton,1 23842U 96021A   22309.80800438 -.00000183  00000+0  00000+0 0  9995,2 23842   2.0056  88.9043 0004404  96.3254 325.6097  0.99121531 39024
23846,MSAT M1,1996,1459.73,-1.0,-,Inactive,0,GEO,French Guiana,Canada,Unknown,Unknown,Unknown,1 23846U 96022A   22309.05342226 -.00000222  00000+0  00000+0 0  9997,2 23846  10.4903  36.8150 0021269 169.1690 206.2265  0.98648287 97064
23851,MSX,1996,102.99,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 23851U 96024A   22310.45416621 -.00000219  00000+0 -12404-3 0  9994,2 23851  98.9015 255.1065 0006836 274.1505  85.8877 13.98137870354028
23864,PALAPA C2,1996,1454.49,-1.0,-,Inactive,0,GEO,French Guiana,Indonesia,Unknown,Unknown,Ariane,1 23864U 96030A   22309.59096721 -.00000128  00000+0  00000+0 0  9996,2 23864   9.2061  48.0164 0006550  96.8520 300.0947  0.99004371 96654
23865,INTELSAT 24 (IS-24),1996,1482.73,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23865U 96030B   22309.11803778 -.00000130  00000+0  00000+0 0  9996,2 23865  10.2807  43.1007 0009857 154.3671 201.7265  0.97118147 95752
23877,GALAXY 9 (G-9),1996,1446.64,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 23877U 96033A   22309.55852488  .00000051  00000+0  00000+0 0  9993,2 23877   9.9225  41.5263 0009593 124.4706 283.8389  0.99541334 33226
23880,GORIZONT 32,1996,1437.21,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23880U 96034A   22309.38080934  .00000065  00000+0  00000+0 0  9993,2 23880  14.4603   4.9586 0007906 358.3198   9.6560  1.00194767 96817
23915,INTELSAT 709 (IS-709),1996,1451.95,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23915U 96035A   22310.49571580  .00000067  00000+0  00000+0 0  9991,2 23915   7.9050  58.2678 0014331 196.2958  40.4449  0.99177063 96306
23940,TOMS EP,1996,98.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 23940U 96037A   22309.60649775  .00001199  00000+0  28261-3 0  9994,2 23940  98.3460  79.6986 0027189 321.5146  38.4112 14.55905901399755
23943,APSTAR 1A,1996,1451.75,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 23943U 96039A   22309.34702215  .00000034  00000+0  00000+0 0  9993,2 23943  11.1995  28.0430 0019061 323.9038  32.3958  0.99190950 96132
23948,ARABSAT-2A,1996,1451.17,-1.0,-,Inactive,0,GEO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 23948U 96040A   22309.04766703 -.00000270  00000+0  00000+0 0  9992,2 23948  13.4291  18.3383 0005204 123.8517 238.7715  0.99230355 95768
23949,TURKSAT 1C,1996,1435.45,-1.0,-,Inactive,0,GEO,French Guiana,Turkey,Unknown,Unknown,Unknown,1 23949U 96040B   22309.90119163  .00000124  00000+0  00000+0 0  9997,2 23949  10.0343  39.2103 0007214 142.6462 212.3911  1.00317587 96430
23953,NAVSTAR 38 (USA 126),1996,763.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23953U 96041A   22309.16820972  .00000010  00000+0  00000+0 0  9992,2 23953  54.8626  92.7051 0056947  89.4879 230.6827  1.88695835189879
23967,UFO 7 (USA 127),1996,1437.67,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23967U 96042A   22309.39940317 -.00000019  00000+0  00000+0 0  9999,2 23967   9.9119  23.0674 0007679  89.0732 319.2365  1.00161810 96257
24208,ITALSAT 2,1996,1428.85,-1.0,UNK,Inactive,0,GEO,French Guiana,Italy,Unknown,Unknown,Ariane,1 24208U 96044A   22309.37688494  .00000107  00000+0  00000+0 0  9990,2 24208  13.1178  16.3451 0027136 117.2255  61.9222  1.00780428 96299
24209,TELECOM 2D,1996,1462.68,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 24209U 96044B   22309.72966302 -.00000243  00000+0  00000+0 0  9999,2 24209  11.3140  33.1705 0013845 353.9604  77.0780  0.98449743 95561
24277,MIDORI (ADEOS),1996,100.73,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 24277U 96046A   22310.03555094  .00000178  00000+0  87682-4 0  9996,2 24277  98.9372 316.5372 0001541  37.8131 322.3158 14.29590432367350
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 24278U 96046B   22309.88479434  .00000012  00000+0  50812-4 0  9993,2 24278  98.5145 314.1025 0349248 276.3320  79.8160 13.53123915294735
24282,ZHONGXING-7,1996,1350.1,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 24282U 96048A   22307.33097576 -.00000159  00000+0  00000+0 0  9993,2 24282  18.7235 227.1722 3278991 210.0951 350.8669  1.06658560104612
24285,FAST,1996,124.12,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 24285U 96049A   22309.65493010  .00004725  00000+0  39262-3 0  9995,2 24285  82.9641  39.9041 1838986 294.8108  47.2899 11.60141449 78100
24292,MAGION 5,1996,347.23,-1.0,UNK,Inactive,0,MEO,Russia,Czech Republic,Unknown,Unknown,Molniya,1 24292U 96050B   22307.33779973  .00000014  00000+0  00000+0 0  9994,2 24292  62.8690 278.2570 5523115 246.9507 341.0082  4.14711962396391
24293,INTERBALL AURORA,1996,347.22,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24293U 96050C   22309.16393602  .00000010  00000+0  00000+0 0  9995,2 24293  62.8676 277.5964 5523943 247.0914  47.1028  4.14718734396576
24297,COSMOS 2333,1996,101.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 24297U 96051A   22309.53461457  .00000243  00000+0  15458-3 0  9990,2 24297  70.9067 233.2949 0022237 136.6539 223.6336 14.13415463350113
24304,COSMOS 2334,1996,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24304U 96052A   22309.86398664  .00000092  00000+0  82099-4 0  9993,2 24304  82.9340 337.1053 0029111 336.4096 196.5175 13.73623160311492
24305,UNAMSAT-2 (MO-30),1996,104.81,-1.0,-,Inactive,0,LEO,Russia,Mexico,Unknown,Unknown,Unknown,1 24305U 96052B   22309.83575315  .00000083  00000+0  72746-4 0  9999,2 24305  82.9361 336.6624 0029238 327.8098  32.1272 13.73869238311446
24307,INMARSAT 3-F2,1996,1440.23,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Proton,1 24307U 96053A   22309.49495475  .00000140  00000+0  00000+0 0  9995,2 24307   6.8351  65.8869 0004249 118.2103  82.6380  0.99984328 95720
24313,ECHOSTAR 2,1996,1435.61,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 24313U 96055A   22309.48272935  .00000097  00000+0  00000+0 0  9998,2 24313   9.8687  40.7080 0014436  67.2245 327.0976  1.00306142 95786
24315,AMC-1 (GE-1),1996,1436.1,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22310.44691671  .00000065  00000+0  00000+0 0  9994,2 24315   5.9541  71.9230 0003544 155.4778 208.2471  1.00272199 95803
24320,NAVSTAR 39 (USA 128),1996,772.12,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 24320U 96056A   22309.33171549 -.00000058  00000+0  00000+0 0  9998,2 24320  54.5906 282.8427 0025303 194.8694 347.2538  1.86499217185899
24435,EXPRESS 2,1996,1436.96,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 24435U 96058A   22309.73624083 -.00000061  00000+0  00000+0 0  9991,2 24435  14.6770   4.4735 0008044 357.4583  18.4327  1.00211423 95620
24652,ARABSAT-2B,1996,1448.49,-1.0,-,Inactive,0,GEO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   22309.61047208  .00000028  00000+0  00000+0 0  9995,2 24652   7.7173  59.7015 0003692 129.8620 276.5642  0.99413607 95343
24653,AFRICASAT-2 (MEASAT-2),1996,1445.05,-1.0,-,Inactive,0,GEO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   22309.32001862 -.00000028  00000+0  00000+0 0  9991,2 24653  10.2853  37.8033 0004895 129.0009 248.8223  0.99650624 95130
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   22309.05333505 -.00000207  00000+0  00000+0 0  9999,2 24665   9.6185  44.6946 0009346 111.8374 254.9597  0.98383451 95077
24674,INMARSAT 3-F3,1996,1440.18,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22309.34702269 -.00000247  00000+0  00000+0 0  9996,2 24674   7.4360  60.7480 0006082 151.9552 246.6577  0.99987829 94713
24677,COSMOS 2336,1996,104.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   22310.48580955  .00000049  00000+0  37770-4 0  9991,2 24677  82.9388  98.1495 0023276 339.4599  83.3953 13.71528455295518
24713,AMC-2 (GE-2),1997,1447.74,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   22309.85640063  .00000104  00000+0  00000+0 0  9996,2 24713   8.0876  55.3731 0005326 101.4032 254.3906  0.99465740 94296
24714,NAHUEL 1A,1997,1448.88,-1.0,UNK,Inactive,0,GEO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   22309.11795057 -.00000264  00000+0  00000+0 0  9998,2 24714  10.5395  37.3513 0006736 145.9587 215.5105  0.99387251 93933
24720,HALCA (MUSES-B),1997,375.73,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   22309.45413373  .00000219  00000+0  12261-2 0  9997,2 24720  31.2973  41.7544 5995907 350.1847  13.3264  3.83254116358940
24725,COSMOS 2337,1997,114.22,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   22309.67410210  .00000007  00000+0 -21842-4 0  9997,2 24725  82.6137  36.1865 0008612 221.3314 138.7126 12.60679516183587
24726,COSMOS 2338,1997,114.16,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   22309.47750335  .00000016  00000+0  28184-4 0  9996,2 24726  82.6051  21.8092 0005159 186.9472 173.1548 12.61350134184091
24727,COSMOS 2339,1997,114.07,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   22309.63961417  .00000022  00000+0  61607-4 0  9994,2 24727  82.6091  14.4496 0001511 116.9681  51.1313 12.62335314185084
24728,GONETS-D1 4,1997,113.94,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   22310.42564851  .00000027  00000+0  87669-4 0  9996,2 24728  82.6074 357.2911 0006693 300.3408  59.7022 12.63871403186849
24729,GONETS-D1 5,1997,114.02,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   22309.62627906  .00000028  00000+0  96235-4 0  9998,2 24729  82.6021   3.2884 0004143  21.0001 145.3965 12.62935460185887
24730,GONETS-D1 6,1997,114.06,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   22310.48132610  .00000026  00000+0  87264-4 0  9999,2 24730  82.6121  15.4805 0003354  76.7123 283.4342 12.62442452185510
24732,INTELSAT 26 (IS-26),1997,1455.92,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   22309.72376872 -.00000160  00000+0  00000+0 0  9995,2 24732  10.2720  38.0601 0009187 241.8485 137.9558  0.98906230 94005
24737,USA 130 (DSP 18),1997,1454.13,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   22309.11350334 -.00000150  00000+0  00000+0 0  9998,2 24737  13.9472  13.1150 0007336 293.2513  68.5586  0.99028542  5749
24742,INTELSAT 801 (IS-801),1997,1458.46,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 24742U 97009A   22309.72132670 -.00000048  00000+0  00000+0 0  9999,2 24742  10.0251  42.1970 0008615 346.2575  12.2071  0.98733817 93624
24748,DIRECTV 6 (TEMPO 2),1997,1454.13,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   22310.49096704  .00000058  00000+0  00000+0 0  9991,2 24748  11.4829  31.5703 0023472 283.8619 321.0751  0.99028432 93352
24753,DMSP 5D-2 F14 (USA 131),1997,101.69,1134.0,-,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   22310.50312560  .00000156  00000+0  10201-3 0  9998,2 24753  98.9404 345.7063 0007758 248.7332 111.3013 14.16041371321870
24761,COSMOS 2340,1997,718.68,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   22308.82025640  .00000634  00000+0  00000+0 0  9995,2 24761  65.4471 268.3137 6644625 165.9129 230.4153  2.00366347187358
24768,THAICOM 3,1997,1458.19,-1.0,-,Inactive,0,GEO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   22309.47945345 -.00000032  00000+0  00000+0 0  9991,2 24768  11.2270  34.0045 0088159  21.1293  15.0880  0.98752537 92927
24769,BSAT-1A,1997,1452.81,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   22309.37121213  .00000033  00000+0  00000+0 0  9991,2 24769   8.6014  50.2441 0001378 220.3794 159.2530  0.99117938 93117
24772,COSMOS 2341,1997,105.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   22309.65152449  .00000065  00000+0  55262-4 0  9992,2 24772  82.9261  19.4264 0024569 321.9513 203.3565 13.71452554478198
24786,GOES 10,1997,1452.78,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 24786U 97019A   22309.78829706  .00000032  00000+0  00000+0 0  9999,2 24786  11.5805  29.7920 0028157 202.7871 172.4534  0.99120457 92990
24793,IRIDIUM 7,1997,100.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24793U 97020B   22309.68205163  .00000462  00000+0  15660-3 0  9992,2 24793  86.4019 216.4655 0002192  81.1358 279.0086 14.34576552334996
24795,IRIDIUM 5,1997,97.17,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24795U 97020D   22309.83559980  .00003080  00000+0  33063-3 0  9996,2 24795  86.3976 158.3122 0132646 286.1827  72.4831 14.81935957343632
24796,IRIDIUM 4,1997,100.31,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24796U 97020E   22309.29522247  .00000481  00000+0  16054-3 0  9996,2 24796  86.4016 214.1430 0002293  88.1207 272.0252 14.35481252335457
24798,DFH 3-2,1997,1434.62,-1.0,UNK,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 24798U 97021A   22309.68451969 -.00000212  00000+0  00000+0 0  9997,2 24798  12.3982  22.9828 0009687  92.4973 259.1926  1.00374740 93284
24800,COSMOS 2342,1997,721.61,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24800U 97022A   22309.42855394 -.00000829  00000+0  00000+0 0  9998,2 24800  67.1306   2.1977 6808473 160.4484 249.8443  1.99552640186064
24808,THOR II,1997,1454.92,-1.0,-,Inactive,0,GEO,USA,Norway,Unknown,Unknown,Unknown,1 24808U 97025A   22309.58668959 -.00000291  00000+0  00000+0 0  9998,2 24808   9.8578  41.4265 0002299 325.4031  33.5902  0.98974603 33018
24812,GALAXY 25 (G-25),1997,1436.08,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22309.85814462 -.00000005  00000+0  00000+0 0  9999,2 24812   4.0397  82.1961 0005188 178.8460 159.0862  1.00272811 93145
24819,INMARSAT 3-F4,1997,1447.25,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Ariane,1 24819U 97027A   22309.72446632 -.00000277  00000+0  00000+0 0  9994,2 24819   9.1174  47.0477 0009453  42.9302 331.6618  0.99498412 92935
24820,INSAT-2D,1997,1374.14,-1.0,-,Inactive,0,MEO,French Guiana,India,Unknown,Unknown,Ariane,1 24820U 97027B   22309.51785562 -.00000136  00000+0  00000+0 0  9995,2 24820  13.3303 356.5087 0335922  94.3784 279.5402  1.04792786 35678
24827,COSMOS 2344,1997,129.97,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 24827U 97028A   22309.62297566  .00000137  00000+0  21339-2 0  9998,2 24827  63.3117 258.1665 1054529  52.6719 108.2869 11.07947535 28359
24834,FENGYUN 2A,1997,1499.19,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 24834U 97029A   22310.15416816 -.00000224  00000+0  00000+0 0  9995,2 24834  14.9982  15.1691 0100094 205.1582 197.3993  0.96051419 90720
24836,IRIDIUM 914,1997,100.05,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24836U 97030A   22310.18445304  .00000503  00000+0  15608-3 0  9999,2 24836  86.3982 225.1124 0003839 102.9496 257.2132 14.39212066331948
24841,IRIDIUM 16,1997,100.2,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24841U 97030F   22309.36895709  .00000384  00000+0  12279-3 0  9999,2 24841  86.4051 245.8795 0001878  23.0960 337.0321 14.37126545329808
24842,IRIDIUM 911,1997,99.62,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24842U 97030G   22309.58045319  .00000772  00000+0  21312-3 0  9997,2 24842  86.4475 245.3742 0015982  42.0587 318.1839 14.45512830337092
24846,INTELSAT 802 (IS-802),1997,1467.74,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 24846U 97031A   22309.65610116 -.00000169  00000+0  00000+0 0  9991,2 24846   8.7217  52.6290 0022845 257.6184 103.3120  0.98109973 91993
24870,IRIDIUM 17,1997,100.26,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24870U 97034B   22310.42923566  .00000535  00000+0  17680-3 0  9996,2 24870  86.3925 275.1858 0000620 125.7509 234.3746 14.36215516326621
24871,IRIDIUM 920,1997,100.0,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24871U 97034C   22309.94180066  .00000607  00000+0  18675-3 0  9997,2 24871  86.3965 256.8532 0011504 357.4453   2.6685 14.39931150329450
24873,IRIDIUM 921,1997,94.91,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24873U 97034E   22310.19260348  .00007936  00000+0  39716-3 0  9991,2 24873  86.3963 213.2370 0005222 333.9238  26.1740 15.17248617385650
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 24876U 97035A   22309.46073238  .00000090  00000+0  00000+0 0  9997,2 24876  55.5289 150.1714 0064509  53.1826 307.4889  2.00563450185481
24880,SUPERBIRD-A3,1997,1453.47,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Ariane,1 24880U 97036A   22310.05950145 -.00000252  00000+0  00000+0 0  9992,2 24880   9.8366  42.9182 0004548 327.2731  32.6258  0.99073280 92216
24883,ORBVIEW 2 (SEASTAR),1997,100.43,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Pegasus,1 24883U 97037A   22309.61379373  .00000406  00000+0  16212-3 0  9990,2 24883  98.6987  73.5755 0003237  68.4891 291.6638 14.33817279333534
24891,PAS 6,1997,1536.83,-1.0,UNK,Inactive,0,HEO,French Guiana,USA,Unknown,Unknown,Ariane,1 24891U 97040A   22309.37575170 -.00000254  00000+0  00000+0 0  9995,2 24891  10.8872 332.1171 0672647 225.6294 145.2361  0.93699134 64547
24894,COSMOS 2345,1997,1437.6,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 24894U 97041A   22309.11332895 -.00000344  00000+0  00000+0 0  9996,2 24894  14.2904   7.7417 0162193 268.4626  95.8297  1.00166951 92427
24901,ABS-3,1997,1450.75,-1.0,-,Inactive,0,GEO,PRC,ABS,Unknown,Unknown,Proton,1 24901U 97042A   22309.34051508 -.00000126  00000+0  00000+0 0  9998,2 24901   8.5563  52.7141 0002304 145.4977 251.9307  0.99258735 92119
24903,IRIDIUM 26,1997,100.3,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24903U 97043A   22310.30448314  .00000417  00000+0  13788-3 0  9997,2 24903  86.3961 150.7070 0002186  84.5418 275.6028 14.35654354320296
24907,IRIDIUM 22,1997,100.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24907U 97043E   22309.84343611  .00000398  00000+0  13412-3 0  9994,2 24907  86.3971 153.6770 0002135  89.8491 270.2950 14.34582011319891
24916,INTELSAT 5 (IS-5),1997,1436.07,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22309.68105014 -.00000063  00000+0  00000+0 0  9997,2 24916   7.5277  60.0493 0005779 173.0188 223.1964  1.00273805 92396
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22310.44651886  .00000278  00000+0  13836-3 0  9994,2 24920  69.9521 109.4649 0025609 274.1608  85.6587 14.26598558310785
24925,DUMMY MASS 1,1997,96.94,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 24925U 97048A   22309.50047685  .00000540  00000+0  59429-4 0  9992,2 24925  86.3402 216.1675 0004696 296.1554  63.9186 14.85465700363580
24926,DUMMY MASS 2,1997,96.95,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 24926U 97048B   22310.18380013  .00000496  00000+0  54664-4 0  9990,2 24926  86.3401 217.2924 0005668 305.9178  54.1519 14.85231382363488
24931,EUTELSAT W75,1997,1405.13,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 24931U 97049A   22309.82509566 -.00000191  00000+0  00000+0 0  9995,2 24931   9.2782  41.7284 0023309  18.9844 182.0331  1.02481501 93176
