SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
39440,CUBEBUG-2 (LO-74),2013,97.5,2.0,+,Active,1,LEO,Russia,Argentina,Civil,Technology Development,Dnepr,1 39440U 13066AA  22143.45660239  .00002362  00000+0  32638-3 0  9990,2 39440  97.7239 102.0691 0077869 211.5844 148.0681 14.76941570456591
39441,NEE-02 KRYSAOR,2013,97.58,-1.0,+,Active,0,LEO,Russia,Ecuador,Unknown,Unknown,Unknown,1 39441U 13066AB  22143.36980792  .00001510  00000+0  21726-3 0  9990,2 39441  97.7350  99.1859 0079435 225.4168 134.0542 14.75695731456339
39444,FUNCUBE-1 (AO-73),2013,97.08,1.0,+,Active,1,LEO,Russia,UK,Civil,Communications,Dnepr,1 39444U 13066AE  22143.49303779  .00004209  00000+0  50503-3 0  9994,2 39444  97.6224 118.5248 0058352 114.1264 246.6068 14.83310279457823
39446,UWE-3,2013,97.33,-1.0,+,Active,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 39446U 13066AG  22143.38641760  .00002556  00000+0  33525-3 0  9997,2 39446  97.6832 108.5387 0069063 169.6866 190.5782 14.79486525456751
39451,SWARM B,2013,94.71,468.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 39451U 13067A   22143.52968368  .00004121  00000+0  18781-3 0  9993,2 39451  87.7511  68.7670 0003150  85.1927 274.9678 15.20391125471765
39452,SWARM A,2013,93.3,468.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 39452U 13067B   22143.51952253  .00010338  00000+0  23062-3 0  9994,2 39452  87.3625 233.5402 0003366 107.5773 252.5851 15.43409023478090
39453,SWARM C,2013,93.3,468.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 39453U 13067C   22143.51608631  .00010471  00000+0  23372-3 0  9995,2 39453  87.3477 233.0609 0003387 107.5487 252.6140 15.43392936478057
39455,SHIYAN 5 (SY-5),2013,99.86,204.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 39455U 13068A   22143.55410882  .00000360  00000+0  12223-3 0  9990,2 39455  98.2164  56.9530 0015227 130.6598 229.5923 14.42026051447456
39460,SES-8,2013,1436.11,3138.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Falcon,1 39460U 13071A   22143.41027050 -.00000279  00000+0  00000+0 0  9992,2 39460   0.0145 251.7158 0002830 182.4429  49.5329  1.00270629 29534
39465,AEROCUBE 5A,2013,96.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39465U 13072D   22143.44819429  .00036223  00000+0  22206-2 0  9992,2 39465 120.4826 219.2635 0199053 250.7597 107.1830 14.94885163145887
39466,AEROCUBE 5B,2013,95.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 39466U 13072E   22143.47065865  .00094262  00000+0  38336-2 0  9991,2 39466 120.4619 302.7740 0150461 272.5494  85.8360 15.14048010146944
39476,INMARSAT 5-F1,2013,1436.11,6070.0,+,Active,1,GEO,Kazakhstan,INMARSAT,Commercial,Communications,Proton,1 39476U 13073A   22142.54281205  .00000018  00000+0  00000+0 0  9998,2 39476   0.0168 320.5616 0000134 229.6457 307.9639  1.00271616 30680
39481,TKSAT-1 (TUPAC KATARI),2013,1436.1,5000.0,+,Active,1,GEO,PRC,Bolivia,Government,Communications,Long March,1 39481U 13075A   22143.44569465 -.00000204  00000+0  00000+0 0  9991,2 39481   0.0576 105.0393 0002644 295.6548 273.6034  1.00271303 30691
39483,COSMOS 2488,2013,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39483U 13076A   22143.46016587  .00000052  00000+0  30533-3 0  9996,2 39483  82.4883  14.5950 0020325  91.0759 269.2648 12.42884267381529
39484,COSMOS 2489,2013,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39484U 13076B   22143.43192635  .00000035  00000+0  18340-3 0  9996,2 39484  82.4925  15.5363 0022183  91.5243 268.8322 12.42893310381582
39485,COSMOS 2490,2013,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39485U 13076C   22143.48726163  .00000054  00000+0  31638-3 0  9997,2 39485  82.4860  14.2287 0021667 106.2401 254.1060 12.42891145381534
39487,EXPRESS-AM5,2013,1436.14,3400.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 39487U 13077A   22143.56282428 -.00000290  00000+0  00000+0 0  9998,2 39487   0.0130 238.1817 0000903 122.4456 223.1599  1.00270670 31450
39490,COSMOS 2493 (SKRL-756 1),2013,96.69,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 39490U 13078A   22143.59250437  .00003039  00000+0  31695-3 0  9992,2 39490  82.4184 258.0048 0017418 174.8022 185.3380 14.89366549455991
39491,COSMOS 2494 (SKRL-756 2),2013,96.59,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 39491U 13078B   22143.59161961  .00003221  00000+0  32343-3 0  9990,2 39491  82.4186 251.8401 0022528 152.6830 207.5579 14.90811274456559
39498,GSAT-14,2014,1436.11,1982.0,+,Active,1,GEO,India,India,Government,Communications,GSLV,1 39498U 14001A   22143.47787816 -.00000086  00000+0  00000+0 0  9992,2 39498   0.0494 116.2424 0001673 168.5948 202.2578  1.00271434 30506
39500,THAICOM 6,2014,1436.12,3325.0,+,Active,1,GEO,USA,Thailand,Commercial,Communications,Falcon,1 39500U 14002A   22143.47875035 -.00000131  00000+0  00000+0 0  9999,2 39500   0.0678 117.7247 0003503 341.3651  32.8498  1.00270331 30568
39504,TDRS 12,2014,1436.08,3454.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 39504U 14004A   22143.45493979 -.00000284  00000+0  00000+0 0  9995,2 39504   3.8819 346.8663 0004782 107.4409 269.6621  1.00272434 29381
39508,ABS-2,2014,1436.1,6330.0,P,Active,1,GEO,French Guiana,ABS,Commercial,Communications,Ariane,1 39508U 14006A   22143.47805259 -.00000096  00000+0  00000+0 0  9992,2 39508   0.0453  66.6576 0004086 339.4318  81.9902  1.00271627 30394
39509,ATHENA-FIDUS,2014,1436.13,3080.0,+,Active,1,GEO,French Guiana,France/Italy,Government/Military,Communications,Ariane,1 39509U 14006B   22143.47063906  .00000144  00000+0  00000+0 0  9991,2 39509   0.0118 304.6225 0001379 114.9270  28.7284  1.00270868 30178
39522,TURKSAT 4A,2014,1436.08,4869.0,+,Active,1,GEO,Kazakhstan,Turkey,Commercial,Communications,Proton,1 39522U 14007A   22143.47151123  .00000136  00000+0  00000+0 0  9997,2 39522   0.0044 131.9189 0001106 233.2940  87.5920  1.00273314 30098
39533,NAVSTAR 69 (USA 248),2014,718.02,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 39533U 14008A   22142.91543357 -.00000005  00000+0  00000+0 0  9998,2 39533  53.6252 209.8997 0059370 207.8462 151.8974  2.00552172 59873
39574,GPM-CORE,2014,92.5,3850.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,H2A,1 39574U 14009C   22143.64776053  .00029203  00000+0  40501-3 0  9990,2 39574  65.0023 272.7868 0009802 264.5046  95.4983 15.56898682467757
39612,EXPRESS-AT1,2014,1436.1,1726.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 39612U 14010A   22143.54601786  .00000069  00000+0  00000+0 0  9999,2 39612   0.0030 197.1198 0000671 286.2055  10.3696  1.00272058 30153
39613,EXPRESS-AT2,2014,1436.14,1427.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 39613U 14010B   22143.56273707 -.00000291  00000+0  00000+0 0  9998,2 39613   0.0165 280.9550 0000503 167.6968 134.9149  1.00270723 29987
39616,AMAZONAS 4A,2014,1436.08,2938.0,P,Active,1,GEO,French Guiana,Spain,Commercial,Communications,Ariane,1 39616U 14011A   22143.52011406 -.00000262  00000+0  00000+0 0  9992,2 39616   0.0180 300.4402 0003058 139.2867 274.6135  1.00272437 29972
39617,ASTRA 5B,2014,1436.12,5724.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 39617U 14011B   22143.46941800  .00000145  00000+0  00000+0 0  9995,2 39617   0.0668 305.0132 0003685 130.5567   5.9898  1.00271062 29774
39620,COSMOS 2492 [GLONASS-M],2014,675.73,-1.0,+,Active,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 39620U 14012A   22143.42239381 -.00000071  00000+0  00000+0 0  9999,2 39620  65.8408   3.9768 0013052 334.2463 203.1186  2.13103196 63570
39624,SJ-11-06,2014,98.69,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 39624U 14014A   22143.50883449  .00000607  00000+0  13864-3 0  9994,2 39624  98.1371 193.1051 0013745 327.9343  32.1029 14.59129392433996
39634,SENTINEL-1A,2014,98.68,2300.0,+,Active,1,LEO,French Guiana,ESA,Government,Earth Observation,Soyuz,1 39634U 14016A   22143.56191934 -.00000159  00000+0 -23939-4 0  9993,2 39634  98.1820 151.4664 0001291  81.8319 278.3017 14.59196487433399
39635,IRNSS-1B,2014,1436.07,1432.0,+,Active,1,GEO,India,India,Government,Navigation/Regional Positioning,PSLV,1 39635U 14017A   22143.40242087  .00000071  00000+0  00000+0 0  9994,2 39635  28.7938 265.5254 0022539 182.9025 352.4483  1.00274412 29890
39727,LUCH 5V,2014,1436.08,1148.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Government,Communications,Proton,1 39727U 14023A   22143.48197741 -.00000278  00000+0  00000+0 0  9997,2 39727   1.4418  75.0266 0003695  22.4030  51.8960  1.00272777547613
39728,KAZSAT-3,2014,1436.08,-1.0,+,Active,1,GEO,Kazakhstan,Kazakhstan,Commercial,Communications,Proton,1 39728U 14023B   22142.82895914  .00000050  00000+0  00000+0 0  9999,2 39728   0.0089 339.8971 0000600 201.7480  55.7116  1.00272526 27544
39731,KAZEOSAT 1,2014,99.86,830.0,+,Active,1,LEO,French Guiana,Kazakhstan,Government,Earth Observation,Vega,1 39731U 14024A   22143.50737749  .00000279  00000+0  98422-4 0  9994,2 39731  98.4636 219.2072 0001205  82.4028 277.7299 14.41980906424494
39741,NAVSTAR 70 (USA 251),2014,718.0,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 39741U 14026A   22143.19609036 -.00000106  00000+0  00000+0 0  9999,2 39741  56.5570  29.2122 0027377 307.7226  52.0654  2.00557746 58736
39761,COSMOS 2496,2014,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39761U 14028A   22143.52534810  .00000010  00000+0  30773-5 0  9996,2 39761  82.4438 319.3128 0020454  76.6929 283.6435 12.42890816363024
39762,COSMOS 2497,2014,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39762U 14028B   22143.49654127  .00000008  00000+0 -15241-4 0  9997,2 39762  82.4487 320.4315 0020966  70.3070 290.0277 12.42871618363021
39763,COSMOS 2498,2014,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39763U 14028C   22143.46815744  .00000024  00000+0  10323-3 0  9991,2 39763  82.4449 319.5110 0021561  70.9270 289.4137 12.42904156363023
39766,ALOS-2,2014,97.33,2120.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,H2A,1 39766U 14029A   22143.51597451  .00000246  00000+0  39789-4 0  9997,2 39766  97.9212 241.0015 0001541  92.5894 267.5489 14.79473901431941
39767,UNIFORM 1,2014,97.0,50.0,+,Active,1,LEO,Japan,Japan,Civil,Earth Observation,H2A,1 39767U 14029B   22143.26915823  .00002218  00000+0  26938-3 0  9999,2 39767  97.8360 236.4621 0005646 161.8623 198.2796 14.84516605433045
39768,SOCRATES,2014,96.97,48.0,+,Active,1,LEO,Japan,Japan,Commercial,Technology Development,H2A,1 39768U 14029C   22143.26249475  .00001925  00000+0  23172-3 0  9994,2 39768  97.8652 241.9491 0006289 187.4794 172.6345 14.85036436433229
39769,RISING 2,2014,97.13,41.0,+,Active,1,LEO,Japan,Japan,Civil,Earth Observation,H2A,1 39769U 14029D   22143.49784135  .00001264  00000+0  16376-3 0  9991,2 39769  97.7983 227.5172 0004896 147.4727 212.6800 14.82536120432633
39770,SPROUT,2014,96.6,7.1,+,Active,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 39770U 14029E   22143.27895247  .00009254  00000+0  94902-3 0  9994,2 39770  97.9373 260.0700 0008880 163.6718 196.4874 14.90633768433913
39773,EUTELSAT 3B,2014,1436.11,5967.0,+,Active,1,GEO,Sea Launch Platform,EUTELSAT,Commercial,Communications,Zenit,1 39773U 14030A   22143.39186747  .00000010  00000+0  00000+0 0  9993,2 39773   0.0650  11.2366 0005176 137.8402 236.0609  1.00271135 29169
40001,COSMOS 2500 [GLONASS-M],2014,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Soyuz,1 40001U 14032A   22142.94111066 -.00000071  00000+0  00000+0 0  9991,2 40001  65.7838   3.8571 0004355 187.3930 199.4876  2.13102481 61784
40010,KAZEOSAT 2,2014,97.16,185.0,+,Active,1,LEO,Russia,Kazakhstan,Government,Earth Observation,Dnepr,1 40010U 14033A   22143.59799242  .00000717  00000+0  96402-4 0  9994,2 40010  97.7262  29.6916 0015456 155.2665 204.9299 14.82083505428762
40011,HODOYOSHI-4,2014,97.19,60.0,+,Active,1,LEO,Russia,Japan,Government,Technology Development,Dnepr,1 40011U 14033B   22143.59855029  .00001310  00000+0  17204-3 0  9993,2 40011  97.6807  17.8576 0026951 156.0296 204.2185 14.81635086428414
40012,UNISAT-6,2014,97.64,-1.0,+,Active,0,LEO,Russia,Italy,Unknown,Unknown,Unknown,1 40012U 14033C   22141.78914327  .00002445  00000+0  36300-3 0  9998,2 40012  97.6627 331.1789 0056198 244.7842 114.7535 14.74832212426055
40013,DEIMOS-2,2014,96.95,310.0,+,Active,1,LEO,Russia,Spain,Government,Earth Observation,Dnepr,1 40013U 14033D   22143.57571910  .00001935  00000+0  23144-3 0  9990,2 40013  97.7622  41.3382 0001461 124.2023 235.9335 14.85288347429500
40014,BUGSAT-1 (TITA),2014,96.22,25.0,+,Active,1,LEO,Russia,Argentina,Commercial,Technology Development,Dnepr,1 40014U 14033E   22143.59870174  .00003890  00000+0  34361-3 0  9992,2 40014  98.1403 140.9960 0032205 118.4332 242.0140 14.96597791432425
40015,HODOYOSHI-3,2014,97.37,60.0,+,Active,1,LEO,Russia,Japan,Government,Technology Development,Dnepr,1 40015U 14033F   22141.88030152  .00000949  00000+0  13416-3 0  9997,2 40015  97.6445 357.1896 0036550 187.2070 172.8621 14.78884706427384
40016,SAUDISAT 4,2014,97.59,-1.0,+,Active,0,LEO,Russia,Saudi Arabia,Unknown,Unknown,Unknown,1 40016U 14033G   22143.27659685  .00000688  00000+0  10648-3 0  9995,2 40016  97.6426 339.5094 0047093 221.7438 138.0176 14.75536420426689
40018,APRIZESAT 9,2014,97.94,12.0,+,Active,1,LEO,Russia,USA,Commercial,Communications/Maritime Tracking,Dnepr,1 40018U 14033J   22143.42631916  .00000644  00000+0  11093-3 0  9998,2 40018  97.7140 315.3683 0069779 294.3666  65.0268 14.70241198424976
40019,APRIZESAT 10,2014,98.14,12.0,+,Active,1,LEO,Russia,USA,Commercial,Communications/Maritime Tracking,Dnepr,1 40019U 14033K   22142.17103652  .00000569  00000+0  10415-3 0  9994,2 40019  97.7659 303.7715 0083474 341.1631  18.6490 14.67286368423941
40020,BRITE-CA1 (TORONTO),2014,98.16,10.0,+,Active,1,LEO,Russia,Canada,Civil,Space Science,Dnepr,1 40020U 14033L   22143.45392600  .00000785  00000+0  14101-3 0  9997,2 40020  97.7755 303.6899 0086407 344.1468  15.7035 14.67014731423993
40021,DUCHIFAT-1,2014,96.47,-1.0,+,Active,0,LEO,Russia,Israel,Unknown,Unknown,Unknown,1 40021U 14033M   22143.40515216  .00006266  00000+0  61158-3 0  9997,2 40021  98.0104  93.1576 0014232 119.7107 240.5530 14.92709013430967
40024,NANOSATC-BR1,2014,96.54,-1.0,+,Active,0,LEO,Russia,Brazil,Unknown,Unknown,Unknown,1 40024U 14033Q   22143.39104160  .00005457  00000+0  54869-3 0  9992,2 40024  97.9834  86.6438 0013386 124.9208 235.3270 14.91584807430246
40025,QB50P1,2014,96.62,-1.0,+,Active,0,LEO,Russia,Belgium,Unknown,Unknown,Unknown,1 40025U 14033R   22143.55141784  .00004032  00000+0  41925-3 0  9991,2 40025  97.9588  80.7605 0013313 133.9216 226.3103 14.90389813430056
40030,DTUSAT-2,2014,96.65,-1.0,+,Active,0,LEO,Russia,Denmark,Unknown,Unknown,Unknown,1 40030U 14033W   22143.52853500  .00003312  00000+0  35008-3 0  9995,2 40030  97.9355  76.1985 0012903 130.7911 229.4427 14.89856476429935
40032,QB50P2,2014,96.66,-1.0,+,Active,0,LEO,Russia,Belgium,Unknown,Unknown,Unknown,1 40032U 14033Y   22143.29876235  .00004096  00000+0  43181-3 0  9992,2 40032  97.9366  75.9811 0012834 131.9569 228.2744 14.89825882429878
40037,PERSEUS-M2,2014,96.84,6.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Dnepr,1 40037U 14033AD  22142.73742191  .00001669  00000+0  19193-3 0  9997,2 40037  97.8965  65.1046 0014777 156.5961 203.5930 14.87056064429302
40039,PERSEUS-M1,2014,96.86,6.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Dnepr,1 40039U 14033AF  22143.53312144  .00001559  00000+0  18143-3 0  9991,2 40039  97.8872  63.7044 0014674 153.2832 206.9143 14.86669074429303
40042,POLYITAN-1,2014,96.62,1.0,+,Active,1,LEO,Russia,Ukraine,Civil,Technology Development,Dnepr,1 40042U 14033AJ  22141.75311915  .00005454  00000+0  56497-3 0  9994,2 40042  97.9688  80.1040 0015563 132.3777 227.8760 14.90366592429677
40043,TIGRISAT,2014,97.63,1.0,+,Active,1,LEO,Russia,Iraq,Civil,Earth Observation,Dnepr,1 40043U 14033AK  22143.46658917  .00001802  00000+0  26834-3 0  9996,2 40043  97.6568 334.0762 0058047 236.6158 122.9490 14.74956221425946
40044,LEMUR-1,2014,97.64,4.0,+,Active,1,LEO,Russia,USA,Commercial,Technology Development,Dnepr,1 40044U 14033AL  22143.51720346  .00001837  00000+0  27462-3 0  9995,2 40044  97.6584 333.4018 0057165 239.2028 120.3547 14.74798179425803
40045,AEROCUBE 6A,2014,97.54,5.0,+,Active,1,LEO,Russia,USA,Commercial,Technology Development,Dnepr,1 40045U 14033AM  22143.52732425  .00002131  00000+0  30650-3 0  9999,2 40045  97.6685 342.8141 0055703 224.2122 135.4631 14.76336152426344
40046,AEROCUBE 6B,2014,97.52,5.0,+,Active,1,LEO,Russia,USA,Commercial,Technology Development,Dnepr,1 40046U 14033AN  22143.50967265  .00003504  00000+0  49635-3 0  9998,2 40046  97.6598 341.2774 0054926 222.5108 137.1843 14.76624598426106
40053,SPOT 7,2014,98.73,714.0,+,Active,1,LEO,India,Azerbaijan,Commercial,Earth Observation,PSLV,1 40053U 14034A   22143.45972176  .00000472  00000+0  11132-3 0  9990,2 40053  98.1728 211.3101 0001087  89.0562 271.0766 14.58563219420441
40055,CANX-4,2014,97.6,15.0,+,Active,1,LEO,India,Canada,Civil/Government,Technology Development,PSLV,1 40055U 14034C   22143.38184457  .00001366  00000+0  20896-3 0  9991,2 40055  98.3531 299.5166 0015320  79.2618 281.0314 14.75399263425028
40056,CANX-5,2014,97.6,15.0,+,Active,1,LEO,India,Canada,Civil/Government,Technology Development,PSLV,1 40056U 14034D   22143.38825929  .00001380  00000+0  21097-3 0  9998,2 40056  98.3529 299.5043 0015364  79.5316 280.7623 14.75393860415830
40059,OCO 2,2014,98.82,454.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 40059U 14035A   22143.55814604  .00000680  00000+0  16099-3 0  9997,2 40059  98.2012  85.1624 0001660  93.3583 266.7806 14.57132252419700
40061,GONETS-M 8,2014,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 40061U 14036A   22143.46597731  .00000024  00000+0  10249-3 0  9993,2 40061  82.5096 150.4094 0030235 147.9892 212.3032 12.42913186357891
40062,GONETS-M 9,2014,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 40062U 14036B   22143.46840859  .00000019  00000+0  67602-4 0  9996,2 40062  82.5088 150.4407 0023235 153.4478 206.7790 12.42882717357887
40063,GONETS-M 10,2014,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Rokot,1 40063U 14036C   22143.44842350  .00000022  00000+0  83519-4 0  9992,2 40063  82.5086 150.4093 0022334 140.0483 220.2245 12.42882416357886
40069,METEOR-M 2,2014,101.36,2778.0,+,Active,1,LEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Soyuz,1 40069U 14037A   22143.46240829  .00000053  00000+0  43710-4 0  9997,2 40069  98.4329 162.4056 0006584  43.7024 316.4679 14.20708692408314
40071,DX1,2014,97.18,-1.0,+,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 40071U 14037C   22143.48801679  .00001406  00000+0  18529-3 0  9990,2 40071  98.4126  10.9821 0009232  44.0256 316.1693 14.81832035425647
40072,SKYSAT-B,2014,97.19,90.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 40072U 14037D   22141.62510428  .00001158  00000+0  15444-3 0  9991,2 40072  98.4131   8.7996 0007377  49.5438 310.6416 14.81686843425277
40074,UKUBE-1,2014,96.95,-1.0,+,Active,0,LEO,Kazakhstan,UK,Unknown,Unknown,Unknown,1 40074U 14037F   22143.49407995  .00003283  00000+0  38877-3 0  9990,2 40074  98.3853  22.8551 0005224  23.7116 336.4392 14.85314737426363
40075,AISSAT 2,2014,97.1,6.0,+,Active,1,LEO,Kazakhstan,Norway,Government,Communications,Soyuz,1 40075U 14037G   22143.47801609  .00001559  00000+0  19878-3 0  9993,2 40075  98.3990  16.5274 0006761  49.4038 310.7769 14.83050500425953
40076,TECHDEMOSAT-1 (TDS-1),2014,96.93,-1.0,P,Active,0,LEO,Kazakhstan,UK,Unknown,Unknown,Unknown,1 40076U 14037H   22141.63631790  .00004181  00000+0  49037-3 0  9996,2 40076  98.3948  13.0833 0007408 147.6007 212.5662 14.85549450425721
40079,O3B FM3,2014,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 40079U 14038A   22143.31957128 -.00000025  00000+0  00000+0 0  9990,2 40079   0.0556   9.8786 0004969  62.4518 287.7229  5.00115345138711
40080,O3B FM7,2014,287.93,650.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 40080U 14038B   22143.26564857 -.00000025  00000+0  00000+0 0  9999,2 40080   0.0600  10.2404 0000815  32.3347 317.4303  5.00115573143542
