SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
23598,DIRECTV 3 (DBS 3),1995,1454.52,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 23598U 95029A   22362.48327503 -.00000157  00000+0  00000+0 0  9991,2 23598   9.7861  44.0955 0002942 318.1281 203.7321  0.99001744100225
23603,COSMOS 2315,1995,104.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23603U 95032A   22362.60672992  .00000075  00000+0  64033-4 0  9990,2 23603  82.9046 111.8425 0031969 134.2105 237.2218 13.72910824376896
23606,CERISE,1995,96.15,-1.0,UNK,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Ariane,1 23606U 95033B   22362.73890202  .00003889  00000+0  33769-3 0  9991,2 23606  98.2410  87.9087 0005877 133.3802 226.7908 14.97658450488620
23607,UPM/LBSAT,1995,97.35,-1.0,UNK,Inactive,0,LEO,French Guiana,Spain,Unknown,Unknown,Ariane,1 23607U 95033C   22362.21150374  .00000909  00000+0  13002-3 0  9992,2 23607  98.1941 276.8712 0004479 291.2346  68.8386 14.79130116478322
23613,TDRS 7,1995,1436.11,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22362.62696260 -.00000205  00000+0  00000+0 0  9995,2 23613  13.9027 357.1062 0024494  50.3297   0.1717  1.00270581100452
23620,COSMOS 2316 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23620U 95037A   22358.24421297  .00000063  00000+0  00000+0 0  9995,2 23620  65.5425 244.1156 0012822 154.2619  19.4338  2.13101379213357
23621,COSMOS 2317 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23621U 95037B   22361.71528733  .00000021  00000+0  00000+0 0  9999,2 23621  65.5520 244.1335 0009292 161.6772  18.9897  2.13101684213489
23622,COSMOS 2318 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23622U 95037C   22361.39197999  .00000024  00000+0  00000+0 0  9993,2 23622  65.5435 244.0378 0018945  81.9797 164.7325  2.13101860213210
23628,USA 113,1995,1459.51,1156.0,-,Inactive,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22362.18323611  .00000003  00000+0  00000+0 0  9997,2 23628  12.2455  23.7679 0002472 135.0889 233.2485  0.98663168 20269
23636,INTELSAT 4 (IS-4),1995,1482.59,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 23636U 95040A   22362.25680339 -.00000062  00000+0  00000+0 0  9996,2 23636   9.4777  49.4400 0027725 207.0313 171.4329  0.97127071 98846
23639,KOREASAT 1,1995,1444.75,-1.0,-,Inactive,0,GEO,USA,South Korea,Unknown,Unknown,Delta,1 23639U 95041A   22362.67913479  .00000026  00000+0  00000+0 0  9999,2 23639  14.5601   8.1309 0001080 299.3837 231.8893  0.99671237100046
23642,MOLNIYA 3-47,1995,713.14,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 23642U 95042A   22356.43480889  .00000648  00000+0  00000+0 0  9995,2 23642  64.3130  52.1087 6956480 283.4285  12.9986  2.01924044200811
23649,JCSAT-3,1995,1452.41,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Atlas,1 23649U 95043A   22362.51613623 -.00000115  00000+0  00000+0 0  9993,2 23649  11.6688  25.4222 0014195  43.3057 314.1883  0.99145143 57090
23651,N-STAR A,1995,1452.65,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 23651U 95044A   22362.28504487 -.00000070  00000+0  00000+0 0  9998,2 23651  11.7039  29.8384 0018057 347.8344 202.2335  0.99129193 99354
23653,COSMOS 2319,1995,1435.98,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 23653U 95045A   22362.27833316 -.00000135  00000+0  00000+0 0  9998,2 23653  14.5646   2.3855 0003936 194.6609 346.3726  1.00279688100087
23657,SICH-1,1995,96.83,-1.0,UNK,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Tsiklon,1 23657U 95046A   22362.42450005  .00001463  00000+0  15964-3 0  9993,2 23657  82.5264 161.8705 0020593 229.0027 130.9409 14.87149749477234
23670,TELSTAR 4 (TELSTAR 402R),1995,1435.82,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 23670U 95049A   22362.08027646 -.00000036  00000+0  00000+0 0  9991,2 23670  12.5838  21.5241 0003158 294.4164  51.6686  1.00290861 99792
23680,LUCH 1,1995,1436.02,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23680U 95054A   22362.10049535 -.00000103  00000+0  00000+0 0  9997,2 23680  14.8248   9.2226 0008782 104.2019  92.9646  1.00277441 99641
23686,ASTRA 1E,1995,1457.64,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 23686U 95055A   22362.17150021  .00000038  00000+0  00000+0 0  9990,2 23686   9.0741  49.6690 0006971 325.5524 217.0812  0.98790061 99257
23696,UFO 6 (USA 114),1995,1457.98,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23696U 95057A   22362.34989565 -.00000233  00000+0  00000+0 0  9993,2 23696  10.5114  20.2983 0005171 136.9479  51.3450  0.98766715 99260
23704,COSMOS 2322,1995,101.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 23704U 95058A   22362.34623658 -.00000057  00000+0 -50421-5 0  9995,2 23704  70.9836 129.3302 0011922 273.2852  86.6906 14.13479285401087
23710,RADARSAT-1,1995,100.63,-1.0,-,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Delta,1 23710U 95059A   22362.49740463  .00000210  00000+0  96375-4 0  9999,2 23710  98.5587   8.7844 0001151 100.8435 259.2877 14.31015175417096
23711,SURFSAT,1995,109.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 23711U 95059B   22362.06399131 -.00000028  00000+0  29990-4 0  9992,2 23711 100.6075  16.7938 0368377  81.0447 300.6593 13.12749196300649
23712,USA 115 (MILSTAR-1 2),1995,1436.09,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Titan,1 23712U 95060A   22362.61567867 -.00000023  00000+0  00000+0 0  9990,2 23712  13.5996  12.8747 0002905 246.1978 299.5586  1.00272636 18945
23715,ISO,1995,1410.93,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 23715U 95062A   22362.30119609 -.00000134  00000+0  25515-2 0  9992,2 23715   6.4722  30.1788 8364154  83.1579 353.9401  1.02060074100750
23717,GALS 2,1995,1441.56,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23717U 95063A   22362.34597322 -.00000286  00000+0  00000+0 0  9998,2 23717  14.0798  11.9636 0007185 315.4866 219.9604  0.99892070 98979
23723,AMOS-5I,1995,1450.11,-1.0,-,Inactive,0,GEO,PRC,Israel,Unknown,Unknown,Long March,1 23723U 95064A   22362.65899968 -.00000108  00000+0  00000+0 0  9994,2 23723   8.8068  51.1542 0008471 295.2934  85.2634  0.99302866 98830
23730,TELECOM 2C,1995,1470.32,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 23730U 95067A   22362.54285463 -.00000058  00000+0  00000+0 0  9996,2 23730  12.8837  24.5760 0014499 268.8353 271.9025  0.97938016 98053
23731,INSAT-2C,1995,1443.2,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 23731U 95067B   22362.51596190 -.00000225  00000+0  00000+0 0  9992,2 23731  13.5538  17.4815 0003840  37.1811 327.2564  0.99778197 98772
23734,COSMOS 2325 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23734U 95068A   22357.64603919  .00000067  00000+0  00000+0 0  9995,2 23734  65.5464 244.1015 0017614 231.0302 307.1990  2.13102280210290
23735,COSMOS 2324 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23735U 95068B   22362.22506868  .00000017  00000+0  00000+0 0  9996,2 23735  65.5424 243.8981 0001924 182.0960 177.9804  2.13102458210460
23736,COSMOS 2323 [GLONASS],1995,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23736U 95068C   22361.16660123  .00000027  00000+0  00000+0 0  9995,2 23736  65.5334 243.8432 0007807 185.2191 353.7225  2.13103103210187
23741,GALAXY 3R (G-3R),1995,1436.49,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23741U 95069A   22362.68514918  .00000046  00000+0  00000+0 0  9991,2 23741  12.0824  24.9528 0003002  66.1692 121.3539  1.00244678 99106
23751,IRS-1C,1995,101.21,-1.0,-,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Molniya,1 23751U 95072A   22362.35923523  .00000123  00000+0  75168-4 0  9994,2 23751  98.9505 331.0321 0001104  77.7223 282.4077 14.22781026401371
23752,SKIPPER,1995,100.99,-1.0,UNK,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Molniya,1 23752U 95072B   22362.11335592 -.00000005  00000+0  17402-4 0  9999,2 23752  98.9106  44.6580 0005269 188.7684 171.3403 14.25882375404759
23754,ECHOSTAR 1,1995,1455.5,-1.0,-,Inactive,0,GEO,PRC,USA,Unknown,Unknown,Long March,1 23754U 95073A   22362.52746767 -.00000266  00000+0  00000+0 0  9997,2 23754   5.4748  75.9644 0003974 355.9217  11.9747  0.98935120 39470
23764,INTELSAT 3R (IS-3R),1996,1453.29,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 23764U 96002A   22362.14906744  .00000072  00000+0  00000+0 0  9996,2 23764   9.4699  45.7418 0013117 247.3071 274.9900  0.99085801 98230
23765,AFRICASAT-1 (MEASAT-1),1996,1453.58,-1.0,-,Inactive,0,GEO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 23765U 96002B   22362.45529505 -.00000289  00000+0  00000+0 0  9998,2 23765  10.5064  37.8016 0004038 324.5864  53.5572  0.99065745 98305
23768,ABS-1A,1996,1442.87,-1.0,-,Inactive,0,GEO,USA,ABS,Unknown,Unknown,Delta,1 23768U 96003A   22362.35190044 -.00000134  00000+0  00000+0 0  9992,2 23768  10.8866  34.1239 0002625 100.3820  85.0896  0.99801178 98532
23773,COSMOS 2327,1996,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23773U 96004A   22362.40215796  .00000060  00000+0  47113-4 0  9995,2 23773  82.9836 337.3117 0047433 192.4754 321.9997 13.74577561351586
23775,GORIZONT 31,1996,1441.72,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23775U 96005A   22362.51151649 -.00000049  00000+0  00000+0 0  9993,2 23775  14.5054   4.0382 0018687 204.3462 149.1997  0.99880974 98396
23779,PAKSAT 1 (ANATOLIA 1),1996,1445.82,-1.0,-,Inactive,0,GEO,USA,Pakistan,Unknown,Unknown,Atlas,1 23779U 96006A   22362.41875601 -.00000264  00000+0  00000+0 0  9997,2 23779   8.2147  55.9998 0004652 150.8850  11.9704  0.99597236 98235
23781,N-STAR B,1996,1450.76,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 23781U 96007A   22362.55204822 -.00000121  00000+0  00000+0 0  9999,2 23781  11.0353  34.3801 0010125 264.2435 277.6177  0.99258311 97955
23787,GONETS-D1 1,1996,113.92,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 23787U 96009A   22362.04105036  .00000015  00000+0  22759-4 0  9999,2 23787  82.5769  30.2673 0011729  47.2397 339.4493 12.64056865239214
23788,GONETS-D1 2,1996,114.0,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 23788U 96009B   22362.07315016  .00000008  00000+0 -15130-4 0  9992,2 23788  82.5705  35.2167 0007804  68.8551 291.3374 12.63165988238116
23789,GONETS-D1 3,1996,114.05,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 23789U 96009C   22362.04650040  .00000013  00000+0  11576-4 0  9994,2 23789  82.5791  48.8605 0006080  64.1844 295.9874 12.62629428237733
23790,COSMOS 2328,1996,114.05,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23790U 96009D   22362.10367824  .00000015  00000+0  26641-4 0  9999,2 23790  82.5782  48.5305 0008348  55.0074 305.1800 12.62552582237573
23791,COSMOS 2329,1996,114.14,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23791U 96009E   22362.05559409  .00000016  00000+0  32290-4 0  9994,2 23791  82.5724  54.1157 0009481  57.3394 316.7004 12.61655196236574
23792,COSMOS 2330,1996,114.2,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23792U 96009F   22362.16144067  .00000017  00000+0  38017-4 0  9991,2 23792  82.5813  70.0753 0012329  64.4606 295.7757 12.60925262235958
23802,POLAR,1996,1109.0,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23802U 96013A   22359.79075909  .00000265  00000+0  00000+0 0  9992,2 23802  78.8209 239.7448 5770755 252.3120  39.5668  1.29847051128374
23814,REX 2,1996,101.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 23814U 96014A   22362.36664079  .00000161  00000+0  64290-4 0  9996,2 23814  90.0476 337.0912 0021326 339.5856  20.4482 14.24656783392789
23816,INTELSAT 707 (IS-707),1996,1462.24,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23816U 96015A   22362.18881468  .00000009  00000+0  00000+0 0  9997,2 23816   7.7548  60.8033 0069091 328.9744  31.8409  0.98479187 97470
23827,IRS-P3,1996,101.21,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 23827U 96017A   22362.38688832  .00000133  00000+0  79727-4 0  9998,2 23827  98.9757 332.6589 0003200 351.5781   8.5342 14.22788293389660
23833,NAVSTAR 37 (USA 117),1996,739.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23833U 96019A   22359.05801167 -.00000055  00000+0  00000+0 0  9992,2 23833  53.9233 315.0587 0009308 342.6540 194.0950  1.94617480 58044
23839,INMARSAT 3-F1,1996,1440.19,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Atlas,1 23839U 96020A   22362.51848969 -.00000333  00000+0  00000+0 0  9995,2 23839   7.9401  56.8404 0004083 198.1121 140.3703  0.99986843 97586
23842,ASTRA 1F,1996,1452.8,-1.0,-,Inactive,0,GEO,Kazakhstan,SES,Unknown,Unknown,Proton,1 23842U 96021A   22362.70249503 -.00000227  00000+0  00000+0 0  9992,2 23842   2.1446  88.4454 0001999 138.7848  78.2083  0.99119078 97545
23846,MSAT M1,1996,1459.77,-1.0,-,Inactive,0,GEO,French Guiana,Canada,Unknown,Unknown,Unknown,1 23846U 96022A   22362.21670749 -.00000037  00000+0  00000+0 0  9992,2 23846  10.5660  36.5284 0019476 176.5793 359.0342  0.98645711 97582
23851,MSX,1996,102.99,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 23851U 96024A   22362.26573891  .00000136  00000+0  12566-3 0  9998,2 23851  98.9099 305.3912 0008538 125.5262 234.6699 13.98139590361293
23864,PALAPA C2,1996,1454.51,-1.0,-,Inactive,0,GEO,French Guiana,Indonesia,Unknown,Unknown,Ariane,1 23864U 96030A   22362.48536699 -.00000199  00000+0  00000+0 0  9994,2 23864   9.3029  47.7107 0004194  88.8172  80.8580  0.99002169 97175
23865,INTELSAT 24 (IS-24),1996,1482.75,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23865U 96030B   22362.17202102 -.00000052  00000+0  00000+0 0  9998,2 23865  10.3706  42.8067 0008170 166.8780  18.6848  0.97116643 96278
23877,GALAXY 9 (G-9),1996,1446.73,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 23877U 96033A   22362.17757830  .00000074  00000+0  00000+0 0  9990,2 23877  10.0061  41.2238 0008009 128.2857  56.5596  0.99535148 33744
23880,GORIZONT 32,1996,1436.95,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23880U 96034A   22362.74686201 -.00000003  00000+0  00000+0 0  9994,2 23880  14.4582   4.5439 0008123 357.6762 181.9056  1.00212133 97359
23915,INTELSAT 709 (IS-709),1996,1451.92,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23915U 96035A   22362.32618675  .00000072  00000+0  00000+0 0  9993,2 23915   8.0154  57.9332 0014842 206.2965 177.0996  0.99178958 96840
23940,TOMS EP,1996,98.9,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 23940U 96037A   22361.97439620  .00000650  00000+0  15768-3 0  9997,2 23940  98.3500 132.0880 0028526 156.0955 204.1574 14.55988477407373
23943,APSTAR 1A,1996,1451.71,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 23943U 96039A   22362.28269142 -.00000131  00000+0  00000+0 0  9991,2 23943  11.2549  27.7581 0020735 323.7080 215.9112  0.99193574 30073
23948,ARABSAT-2A,1996,1451.19,-1.0,-,Inactive,0,GEO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 23948U 96040A   22362.62007266 -.00000253  00000+0  00000+0 0  9998,2 23948  13.4613  17.9698 0002467 109.1092 311.4662  0.99228707 96290
23949,TURKSAT 1C,1996,1435.08,-1.0,-,Inactive,0,GEO,French Guiana,Turkey,Unknown,Unknown,Unknown,1 23949U 96040B   22362.21644600  .00000134  00000+0  00000+0 0  9990,2 23949  10.1125  38.9064 0004797 158.7121  12.5693  1.00342786 96979
23953,NAVSTAR 38 (USA 126),1996,763.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23953U 96041A   22359.97214562 -.00000021  00000+0  00000+0 0  9991,2 23953  54.9014  90.9115 0056806  90.3807 182.1966  1.88695703190835
23967,UFO 7 (USA 127),1996,1437.47,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23967U 96042A   22362.18184147  .00000081  00000+0  00000+0 0  9994,2 23967   9.9548  22.8763 0006382  79.1450 283.2465  1.00176195 96787
24208,ITALSAT 2,1996,1428.78,-1.0,UNK,Inactive,0,GEO,French Guiana,Italy,Unknown,Unknown,Ariane,1 24208U 96044A   22362.45882757 -.00000362  00000+0  00000+0 0  9990,2 24208  13.1443  15.9705 0024795 116.4520 243.4346  1.00785262 96829
24209,TELECOM 2D,1996,1462.68,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 24209U 96044B   22362.38667927 -.00000225  00000+0  00000+0 0  9991,2 24209  11.3813  32.8658 0015398 348.3608  25.4574  0.98449632 96081
24277,MIDORI (ADEOS),1996,100.73,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 24277U 96046A   22362.03752366  .00000103  00000+0  58664-4 0  9990,2 24277  98.9350   9.8635 0001225 155.8364 204.2875 14.29608019374564
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 24278U 96046B   22362.45918391 -.00000038  00000+0 -54332-5 0  9997,2 24278  98.5144 359.4209 0350953 139.7367 223.0339 13.53126646301844
24282,ZHONGXING-7,1996,1350.1,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 24282U 96048A   22362.59415469 -.00000112  00000+0  00000+0 0  9996,2 24282  18.5831 225.5633 3296959 212.5012 330.1183  1.06658559105187
24285,FAST,1996,124.06,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 24285U 96049A   22362.07850802  .00006481  00000+0  52725-3 0  9996,2 24285  82.9567  11.9408 1837625 189.2630 166.9598 11.60745044 84181
24292,MAGION 5,1996,347.23,-1.0,UNK,Inactive,0,MEO,Russia,Czech Republic,Unknown,Unknown,Molniya,1 24292U 96050B   22360.14132656  .00000048  00000+0  00000+0 0  9990,2 24292  62.8343 259.8259 5520090 247.6686 334.6869  4.14707990398580
24293,INTERBALL AURORA,1996,347.23,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24293U 96050C   22361.00588507  .00000044  00000+0  00000+0 0  9993,2 24293  62.8348 259.4955 5521124 247.7976  46.5353  4.14716117398721
24297,COSMOS 2333,1996,101.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 24297U 96051A   22362.33008116 -.00000196  00000+0 -78254-4 0  9999,2 24297  70.9030 122.1861 0021685  50.7780 309.5262 14.13408595357265
24304,COSMOS 2334,1996,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24304U 96052A   22362.23507781  .00000071  00000+0  59564-4 0  9993,2 24304  82.9347 298.3402 0029477 185.5607 339.3547 13.73627300318689
24305,UNAMSAT-2 (MO-30),1996,104.81,-1.0,-,Inactive,0,LEO,Russia,Mexico,Unknown,Unknown,Unknown,1 24305U 96052B   22362.27195914  .00000071  00000+0  58984-4 0  9994,2 24305  82.9368 297.8450 0030025 176.8792 183.2557 13.73873597318643
24307,INMARSAT 3-F2,1996,1439.96,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Proton,1 24307U 96053A   22362.07076828 -.00000123  00000+0  00000+0 0  9997,2 24307   6.9559  65.4988 0002259 223.0208 185.0026  1.00002725 96281
24313,ECHOSTAR 2,1996,1435.31,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 24313U 96055A   22362.25401411  .00000063  00000+0  00000+0 0  9998,2 24313   9.9506  40.3994 0013501  63.6207 309.1381  1.00326806 96317
24315,AMC-1 (GE-1),1996,1436.09,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22362.32662257  .00000063  00000+0  00000+0 0  9994,2 24315   6.0789  71.4963 0003371 201.1835 170.7634  1.00272135 33624
24320,NAVSTAR 39 (USA 128),1996,772.12,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 24320U 96056A   22361.34071181 -.00000036  00000+0  00000+0 0  9994,2 24320  54.5450 281.0388 0024614 194.3856 347.4997  1.86499302186863
24435,EXPRESS 2,1996,1436.82,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 24435U 96058A   22362.57976669  .00000028  00000+0  00000+0 0  9994,2 24435  14.6734   4.0602 0009454 352.3417   8.8474  1.00221440 96150
24652,ARABSAT-2B,1996,1448.53,-1.0,-,Inactive,0,GEO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   22361.85273535  .00000082  00000+0  00000+0 0  9993,2 24652   7.8302  59.3538 0002164 171.5366 212.2891  0.99410936 95860
24653,AFRICASAT-2 (MEASAT-2),1996,1444.91,-1.0,-,Inactive,0,GEO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   22361.44826076 -.00000341  00000+0  00000+0 0  9992,2 24653  10.3608  37.5074 0003675 135.6698 224.5733  0.99660502 95642
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   22362.34980848 -.00000209  00000+0  00000+0 0  9990,2 24665   9.7104  44.4023 0005426 112.5009  51.1048  0.98383351 95595
24674,INMARSAT 3-F3,1996,1440.23,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22362.25610606  .00000060  00000+0  00000+0 0  9990,2 24674   7.5512  60.3941 0005046 206.2531 157.0784  0.99983714 95244
24677,COSMOS 2336,1996,104.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   22361.71011671  .00000049  00000+0  37426-4 0  9995,2 24677  82.9416  60.4189 0023630 191.1897 290.1301 13.71532646302274
24713,AMC-2 (GE-2),1997,1447.74,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   22362.19064514 -.00000060  00000+0  00000+0 0  9995,2 24713   8.1948  55.0567 0002619  97.0940 279.9325  0.99465699 94821
24714,NAHUEL 1A,1997,1448.85,-1.0,UNK,Inactive,0,GEO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   22362.68313314 -.00000330  00000+0  00000+0 0  9995,2 24714  10.6161  37.0402 0005467 155.1798 291.9715  0.99389375 94504
24720,HALCA (MUSES-B),1997,375.7,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   22362.20952068  .00000173  00000+0  11072-2 0  9996,2 24720  31.3288   8.0068 5990578  42.5066  82.9333  3.83280699360960
24725,COSMOS 2337,1997,114.22,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   22362.05292487  .00000004  00000+0 -40630-4 0  9995,2 24725  82.6093   3.0030 0010289 107.0244 253.1975 12.60680618190183
