SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
44394,AMGU-1 (AMURSAT),2019,94.89,4.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 44394U 19038J   22186.16747153  .00004665  00000+0  23414-3 0  9995,2 44394  97.6344 156.0825 0021434  72.6985 287.6594 15.17613497165723
44395,OBJECT K,2019,95.06,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44395U 19038K   22186.56474784  .00002589  00000+0  14208-3 0  9991,2 44395  97.6393 154.9249 0025303  73.3504  38.2698 15.14800450165661
44396,LEMUR-2-LILLYJO,2019,94.77,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44396U 19038L   22186.49036762  .00007333  00000+0  34669-3 0  9999,2 44396  97.6197 156.0783 0023236  64.6406 295.7231 15.19455246165811
44397,OBJECT M,2019,94.93,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44397U 19038M   22186.54748342  .00004517  00000+0  23122-3 0  9993,2 44397  97.6351 155.6065 0024710  68.5135 291.8731 15.16875917165722
44398,MOVE-IIB,2019,94.81,1.0,+,Active,1,LEO,Russia,Germany,Civil/Government,Technology Development,Soyuz,1 44398U 19038N   22185.95019216  .00006230  00000+0  30035-3 0  9994,2 44398  97.6275 155.4615 0023554  68.8015 291.5737 15.18836747165691
44399,DOT-1,2019,95.04,17.5,+,Active,1,LEO,Russia,UK,Commercial,Technology Development,Soyuz,1 44399U 19038P   22186.54390403  .00003309  00000+0  17848-3 0  9992,2 44399  97.6403 155.2805 0024801  77.4064 282.9939 15.15229288165680
44400,SONATE,2019,95.07,1.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 44400U 19038Q   22185.89720443  .00002531  00000+0  13923-3 0  9999,2 44400  97.6399 154.4805 0025397  73.8846 286.5179 15.14745447165570
44401,OBJECT R,2019,94.89,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44401U 19038R   22186.25108943  .00004870  00000+0  24382-3 0  9995,2 44401  97.6337 155.7798 0024037  68.1644 292.2144 15.17630093165716
44402,LEMUR-2-WANLI,2019,94.82,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44402U 19038S   22186.17212021  .00007130  00000+0  34428-3 0  9994,2 44402  97.6220 155.5491 0023537  66.9724 293.3989 15.18728910165755
44403,LEMUR-2-MORAG,2019,94.79,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44403U 19038T   22186.20680664  .00007569  00000+0  36034-3 0  9992,2 44403  97.6253 156.4657 0022583  69.0321 291.3327 15.19217303165780
44404,SOKRAT,2019,94.9,4.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 44404U 19038U   22185.89941972  .00004828  00000+0  24357-3 0  9999,2 44404  97.6352 155.4666 0021767  75.4615 284.9030 15.17410054165662
44405,LEMUR-2-DUSTINTHEWIND,2019,94.82,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44405U 19038V   22185.90797728  .00007039  00000+0  34113-3 0  9998,2 44405  97.6216 155.1533 0023607  67.3118 293.0609 15.18605593165719
44406,LUCKY-7,2019,95.01,1.0,+,Active,1,LEO,Russia,Czech Republic,Commercial,Technology Development,Soyuz,1 44406U 19038W   22185.88508786  .00003281  00000+0  17478-3 0  9990,2 44406  97.6394 154.9895 0024549  72.0875 288.3031 15.15681086165606
44407,LEMUR-2-ALEX-MADDY,2019,94.92,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44407U 19038X   22186.19020907  .00005919  00000+0  30061-3 0  9993,2 44407  97.6299 155.4325 0023142  73.3455 287.0316 15.17050321165696
44408,MOMENTUS-X1,2019,95.1,20.0,+,Active,1,LEO,Russia,USA,Commercial,Technology Development,Soyuz,1 44408U 19038Y   22185.86185683  .00001934  00000+0  10894-3 0  9995,2 44408  97.6358 153.8363 0024342  76.7166 283.6778 15.14214731165571
44409,LEMUR-2-EJATTA,2019,94.75,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44409U 19038Z   22185.86588965  .00008025  00000+0  37487-3 0  9991,2 44409  97.6191 155.7279 0022947  64.3150 296.0451 15.19848866165752
44410,D-STAR ONE (EXOCONNECT),2019,94.73,-1.0,+,Active,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 44410U 19038AA  22185.90129187  .00008324  00000+0  38609-3 0  9994,2 44410  97.6306 156.3940 0020829  70.9945 289.3544 15.20122906165745
44411,LEMUR-2-GREGROBINSON,2019,94.8,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44411U 19038AB  22185.87695008  .00006493  00000+0  31236-3 0  9995,2 44411  97.6263 156.1039 0022533  71.4151 288.9527 15.18914282165394
44412,BEESAT 9,2019,94.92,1.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 44412U 19038AC  22185.86547858  .00005227  00000+0  26601-3 0  9998,2 44412  97.6363 155.2799 0022247  75.6760 284.6941 15.17050946165337
44413,LEMUR-2-YNDRD,2019,94.94,-1.0,+,Active,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 44413U 19038AD  22185.88331685  .00004479  00000+0  22995-3 0  9990,2 44413  97.6284 154.9322 0023145  74.1145 286.2637 15.16805283165653
44414,OBJECT AE,2019,95.04,4.0,+,Active,1,LEO,Russia,To Be Determined,Commercial,Earth Observation,Soyuz,1 44414U 19038AE  22186.18949514  .00002451  00000+0  13365-3 0  9990,2 44414  97.6403 155.1566 0023979  77.0999 339.9151 15.15116963165177
44415,NARSSCUBE-2,2019,93.81,1.0,+,Active,1,LEO,USA,Egypt,Government,Technology Development,Falcon,1 44415U 19022E   22185.77290098  .00005703  00000+0  17630-3 0  9996,2 44415  51.6414  33.8473 0011430 118.5376 241.6758 15.34974936162776
44416,QUANTUM-RADAR 3,2019,93.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44416U 19022F   22186.34116428  .00021089  00000+0  45247-3 0  9995,2 44416  51.6371  13.9175 0010055 135.7121 224.4672 15.44624796163073
44417,RFTSAT,2019,93.53,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44417U 19022G   22185.82808191  .00012586  00000+0  32239-3 0  9992,2 44417  51.6409  24.6619 0010889 125.7819 234.4179 15.39705540162923
44418,ORCA-1,2019,93.02,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44418U 19022H   22185.91986632  .00033277  00000+0  62926-3 0  9996,2 44418  51.6421  11.3602 0009514 139.8357 220.3336 15.48048300163114
44419,JAISAT-1,2019,94.89,1.0,+,Active,1,LEO,Russia,Thailand,Civil,Communications,Soyuz,1 44419U 19038F   22186.17545040  .00005009  00000+0  25176-3 0  9995,2 44419  97.6367 156.4433 0021235  72.2472 288.1077 15.17531096165749
44420,LIGHTSAIL 2,2019,97.22,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 44420U 19036AC  22185.90493684  .00043744  00000+0  54209-2 0  9997,2 44420  23.9998  17.2422 0008741 174.2799 185.7799 14.81266815159679
44422,COSMOS 2536,2019,96.72,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44422U 19039B   22186.17590889  .00004052  00000+0  43730-3 0  9994,2 44422  97.7474 233.4855 0007775 348.6843  11.4230 14.88899359161887
44423,COSMOS 2537,2019,96.53,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44423U 19039C   22186.44810849  .00007176  00000+0  71757-3 0  9996,2 44423  97.7806 237.7312 0006954 336.8860  23.2102 14.91733684161968
44424,COSMOS 2538,2019,96.04,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44424U 19039D   22186.66216261  .00000421  00000+0  38367-4 0  9996,2 44424  97.7816 245.0311 0059295 302.4821  57.0678 14.99408247162363
44449,YAOGAN-30 N,2019,96.61,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44449U 19045A   22186.01894970  .00000676  00000+0  70619-4 0  9996,2 44449  34.9980  36.7479 0004829   5.8602 354.2159 14.90561481160409
44450,YAOGAN-30 P,2019,96.61,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44450U 19045B   22186.53172883  .00000686  00000+0  71592-4 0  9999,2 44450  34.9971  33.2973 0009170 175.7046 184.3742 14.90541512160475
44451,YAOGAN-30 Q,2019,96.61,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44451U 19045C   22186.57662791  .00000676  00000+0  70593-4 0  9995,2 44451  34.9980  32.8090 0001155 232.8746 127.1859 14.90552921160456
44453,MERIDIAN 8,2019,717.86,2500.0,P,Active,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 44453U 19046A   22185.91386752  .00000281  00000+0  00000+0 0  9998,2 44453  62.6625 211.7545 6779708 274.5874 227.3476  2.00596785 21472
44457,COSMOS 2539,2019,1436.1,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 44457U 19048A   22185.97063438  .00000092  00000+0  00000+0 0  9993,2 44457   0.0496 107.3760 0000648 162.7319  14.2477  1.00271535 10758
44475,EDRS-C,2019,1436.11,3186.0,+,Active,1,GEO,French Guiana,ESA,Commercial,Communications,Ariane,1 44475U 19049A   22185.12980080  .00000164  00000+0  00000+0 0  9992,2 44475   0.0420 253.9049 0000633 179.4479 286.6511  1.00270694 10725
44476,INTELSAT 39 (IS-39),2019,1436.13,6600.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 44476U 19049B   22185.60743771  .00000044  00000+0  00000+0 0  9997,2 44476   0.0183  22.9019 0000549 303.3314 236.9782  1.00271049 10661
44479,AMOS-17,2019,1436.11,6500.0,+,Active,1,GEO,USA,Israel,Commercial/Military,Communications,Falcon,1 44479U 19050A   22186.30297999  .00000121  00000+0  00000+0 0  9992,2 44479   0.0185  32.3751 0002184  80.1658 296.7990  1.00271628 10716
44481,AEHF-5 (USA 292),2019,1436.02,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 44481U 19051A   22185.91091112  .00000095  00000+0  00000+0 0  9991,2 44481   4.3452 304.4705 0005084 162.7706 198.2300  1.00277650 10798
44482,TDO-1,2019,606.79,20.0,+,Active,1,MEO,USA,USA,Military,Technology Development,Atlas,1 44482U 19051B   22184.67208296  .00000372  00000+0  32563-3 0  9998,2 44482  26.0874 247.0985 7191898 152.7046 278.5093  2.37314669 24847
44484,AEROCUBE 10B (DOUGSAT),2019,93.49,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 44484U 19022C   22185.83331389  .00013454  00000+0  33841-3 0  9992,2 44484  51.6387  25.3298 0008759 123.1876 236.9950 15.40216964162889
44485,AEROCUBE 10A (JIMSAT),2019,93.5,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Nanorack,1 44485U 19022D   22185.83327012  .00014323  00000+0  35983-3 0  9996,2 44485  51.6384  25.3259 0009580 120.4636 239.7296 15.40189657162883
44486,OBJECT A,2019,95.36,65.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Jielong,1 44486U 19052A   22186.46341528  .00002895  00000+0  18087-3 0  9995,2 44486  97.4995 257.4356 0018200 250.0554 166.5820 15.10118856158711
44487,OBJECT B,2019,95.33,8.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Jielong,1 44487U 19052B   22186.47714007  .00002773  00000+0  17103-3 0  9996,2 44487  97.4999 258.2032 0019649 252.2237 236.6107 15.10611942158773
44488,OBJECT C,2019,95.3,10.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Jielong,1 44488U 19052C   22185.90193925  .00002454  00000+0  15028-3 0  9994,2 44488  97.4987 257.5234 0020082 252.4903 218.2821 15.10976412158676
44495,BRO-1,2019,95.34,8.0,+,Active,1,LEO,New Zealand,France,Commercial,Earth Observation,Electron,1 44495U 19054A   22185.70972294  .00001561  00000+0  10847-3 0  9998,2 44495  45.0193 286.2248 0011168  29.0182 122.6130 15.10420127158654
44497,PEARL WHITE 1,2019,95.3,8.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 44497U 19054C   22185.75927729  .00001764  00000+0  11854-3 0  9992,2 44497  45.0157 285.3280 0010314  32.6135 105.5156 15.11061813158610
44498,PEARL WHITE 2,2019,95.28,8.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Development,Electron,1 44498U 19054D   22186.54100336  .00002067  00000+0  13521-3 0  9998,2 44498  45.0128 278.7831 0010418  34.5982 341.6930 15.11376951158786
44499,GLOBAL-4,2019,95.04,56.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 44499U 19054E   22186.49729128  .00001687  00000+0  10223-3 0  9992,2 44499  45.0128 249.8992 0012853  71.2212 289.0059 15.15141623159107
44506,NAVSTAR 78 (USA 293),2019,718.0,2300.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 44506U 19056A   22186.01581983 -.00000066  00000+0  00000+0 0  9995,2 44506  55.6874  28.3499 0024876 177.6549   8.1919  2.00557622 21119
44517,COSMOS 2540,2019,103.91,900.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Science,Rokot,1 44517U 19057A   22186.57970799  .00002805  00000+0  24802-2 0  9997,2 44517  99.2556 197.6154 0001192 106.2509  46.2201 13.85895279144043
44519,XIAOXIANG-1 07,2019,96.49,10.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Kuaizhou,1 44519U 19058A   22186.48179602  .00002345  00000+0  23411-3 0  9999,2 44519  97.7879 193.3549 0014549  90.6629 269.6261 14.92405964154782
44520,KX-09,2019,96.65,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Kuaizhou,1 44520U 19058B   22186.46193146  .00000661  00000+0  74343-4 0  9998,2 44520  97.7891 192.8066 0013418  95.6942 264.5820 14.89926853154756
44528,ZY-1 02D,2019,100.32,2650.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44528U 19059A   22186.07879641  .00000044  00000+0  30433-4 0  9992,2 44528  98.4809 263.4212 0001939 110.1100 250.0285 14.35381968147315
44529,BNU-1 (JINGSHI 1),2019,99.63,16.0,+,Active,1,LEO,PRC,China,Civil,Earth Observation,Long March,1 44529U 19059B   22186.01914351  .00000179  00000+0  63687-4 0  9991,2 44529  98.5225 281.1515 0014699  60.7746 299.4918 14.45360043148318
44530,TAURUS-1 (JINNIUZUO 1),2019,99.51,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 44530U 19059C   22185.91486129  .00001199  00000+0  34084-3 0  9999,2 44530  98.5487 284.5952 0014895  71.5296 288.7503 14.47128969148378
44533,SEEKER,2019,93.68,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44533U 19022K   22185.90752175  .00007199  00000+0  20485-3 0  9994,2 44533  51.6367  24.7839 0010970 112.1995 248.0153 15.37174661156777
44534,ZHUHAI-1 03A,2019,94.6,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44534U 19060A   22186.52365954  .00004166  00000+0  18413-3 0  9990,2 44534  97.4607 296.2923 0014604 356.8429 135.6982 15.22180636154862
44536,ZHUHAI-1 03B,2019,94.6,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44536U 19060C   22186.56710826  .00004047  00000+0  17892-3 0  9996,2 44536  97.4623 296.5053 0010829 354.6902  61.9011 15.22228502154887
44537,ZHUHAI-1 03C,2019,94.6,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44537U 19060D   22186.55335825  .00004124  00000+0  18233-3 0  9994,2 44537  97.4549 295.6396 0010416  19.4383  36.3792 15.22216520154885
44538,ZHUHAI-1 03D,2019,94.6,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44538U 19060E   22186.53493262  .00004163  00000+0  18429-3 0  9993,2 44538  97.4513 295.3409 0009651  13.4531  43.0455 15.22174529154880
44539,ZHUHAI-1 03E,2019,94.6,55.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 44539U 19060F   22186.53523918  .00004132  00000+0  18300-3 0  9990,2 44539  97.4642 296.7324 0009947  34.2713  94.2658 15.22157538154880
44542,BEIDOU-3 M23,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 44542U 19061A   22186.48218965  .00000062  00000+0  00000+0 0  9994,2 44542  54.5783 231.4990 0007771 327.7088  52.1867  1.86231293 18922
44543,BEIDOU-3 M24,2019,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 44543U 19061B   22185.97340596  .00000058  00000+0  00000+0 0  9999,2 44543  54.5768 231.4860 0005485 310.2105 359.8997  1.86231670 18907
44547,YUNHAI 1-02,2019,100.51,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44547U 19063A   22186.16158609  .00000177  00000+0  80894-4 0  9995,2 44547  98.4983 211.0893 0002628 115.2365 244.9092 14.32696436145219
44552,COSMOS 2541,2019,717.6,-1.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 44552U 19065A   22185.72220451 -.00001061  00000+0  00000+0 0  9999,2 44552  63.2215 304.2134 6971670 270.5926  32.9861  2.00667648 20308
44622,GAOFEN 10R,2019,97.23,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44622U 19066A   22186.46460832  .00000433  00000+0  62601-4 0  9990,2 44622  97.8937 125.4764 0001500  58.8956 301.2405 14.81009960148678
44624,EUTELSAT 5 WEST B,2019,1436.08,2864.0,P,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 44624U 19067A   22186.24146781 -.00000031  00000+0  00000+0 0  9998,2 44624   0.0667 350.2242 0007165 121.0262 253.8880  1.00272840  9975
44628,ICON,2019,96.46,288.0,+,Active,1,LEO,Eastern Range Airspace,USA,Government,Space Science,Pegasus,1 44628U 19068A   22186.21480334  .00001149  00000+0  88694-4 0  9995,2 44628  26.9874 192.5513 0018403 178.6472 181.4138 14.92907770149218
44634,PALISADE,2019,109.77,20.0,+,Active,1,LEO,New Zealand,USA,Commercial,Technology Demonstration,Electron,1 44634U 19069A   22186.54873802 -.00000452  00000+0 -13023-2 0  9995,2 44634  87.8982 206.3471 0008847 351.1575   8.9396 13.11838001130120
44637,TJS-4,2019,1436.09,-1.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 44637U 19070A   22186.23174667 -.00000159  00000+0  00000+0 0  9990,2 44637   0.0507  96.0509 0003195   3.4625 350.6469  1.00271910 10088
44703,GAOFEN 7,2019,94.66,9.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44703U 19072A   22186.50009141  .00001863  00000+0  86389-4 0  9991,2 44703  97.4057 264.7905 0011317  84.2383  41.8522 15.21250961148294
44704,SRSS-1,2019,94.2,50.0,+,Active,1,LEO,PRC,Republic of Sudan,Government,Earth Observation,Long March,1 44704U 19072B   22186.20998433  .00004203  00000+0  15296-3 0  9999,2 44704  97.4190 270.8021 0015955  89.5767 298.8812 15.28666106148617
44705,HUANGPU-1,2019,94.1,50.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 44705U 19072C   22186.18899084  .00006539  00000+0  22542-3 0  9995,2 44705  97.4050 269.6083 0015305  89.9875 323.6092 15.30234002148638
44706,XIAOXIANG 1-08,2019,93.83,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 44706U 19072D   22186.17230771  .00012889  00000+0  38397-3 0  9997,2 44706  97.4189 272.3317 0013797  87.5557 359.7609 15.34725420148713
44709,BEIDOU-3 IGSO-3,2019,1436.39,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 44709U 19073A   22185.93555285 -.00000189  00000+0  10000-3 0  9996,2 44709  57.2385 296.2045 0023285 176.1198 263.4103  1.00251201  9973
44713,STARLINK-1007,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44713U 19074A   22185.93586250 -.00002055  00000+0 -11914-3 0  9998,2 44713  53.0562  98.9524 0001696  69.9971 290.1201 15.06392098146214
44714,STARLINK-1008,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44714U 19074B   22185.91469301 -.00004073  00000+0 -25474-3 0  9992,2 44714  53.0530  99.0665 0001825  69.6590 290.4595 15.06388986146216
44715,STARLINK-1009,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44715U 19074C   22185.90363509 -.00001298  00000+0 -68311-4 0  9999,2 44715  53.0562  99.1217 0001466  73.7205 286.3945 15.06385600146208
44716,STARLINK-1010,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44716U 19074D   22185.92205543 -.00001369  00000+0 -73014-4 0  9990,2 44716  53.0554  99.0396 0001397  72.0539 288.0602 15.06392649146190
44717,STARLINK-1011,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44717U 19074E   22186.18560044 -.00001389  00000+0 -74332-4 0  9996,2 44717  53.0554 117.8330 0002498  61.3024 298.8216 15.06402446146143
44718,STARLINK-1012,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44718U 19074F   22185.75988746 -.00000910  00000+0 -42221-4 0  9993,2 44718  53.0564  99.7656 0001575  72.7774 287.3387 15.06388920146183
44719,STARLINK-1013,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44719U 19074G   22185.89995128 -.00002713  00000+0 -16332-3 0  9997,2 44719  53.0548  99.1336 0002050  67.2847 292.8358 15.06391547147330
44720,STARLINK-1014,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44720U 19074H   22186.18281970 -.00001898  00000+0 -10859-3 0  9996,2 44720  53.0554  97.8394 0001752  69.2751 290.8426 15.06394767146422
44721,STARLINK-1015,2019,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44721U 19074J   22186.17270904 -.00001090  00000+0 -54318-4 0  9994,2 44721  53.0551  97.9056 0001767  78.7477 281.3711 15.06388726146411
