SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
45433,ONEWEB-0064,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45433U 20020K   22219.45000626  .00000573  00000+0  15800-2 0  9992,2 45433  87.8862 301.3236 0002178  83.1579 276.9796 13.11412635117911
45434,ONEWEB-0018,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45434U 20020L   22219.25250980 -.00000442  00000+0 -12829-2 0  9996,2 45434  87.8859 301.3322 0002285 101.6909 258.4475 13.11414211117838
45435,ONEWEB-0083,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45435U 20020M   22219.31762027  .00000461  00000+0  12654-2 0  9999,2 45435  87.8857 301.3293 0001930  99.9299 260.2046 13.11413998117882
45436,ONEWEB-0095,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45436U 20020N   22219.31366500  .00000117  00000+0  29397-3 0  9997,2 45436  87.8863 301.3395 0001660 103.6438 256.4875 13.11412434117882
45437,ONEWEB-0092,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45437U 20020P   22219.27721352 -.00000015  00000+0 -78983-4 0  9998,2 45437  87.8873 301.3239 0001740 102.9970 257.1352 13.11417631117997
45438,ONEWEB-0085,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45438U 20020Q   22219.31086647  .00000245  00000+0  65681-3 0  9998,2 45438  87.8860 301.3500 0002338  98.5458 261.5935 13.11413995117883
45439,ONEWEB-0096,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45439U 20020R   22219.24353875 -.00000181  00000+0 -54793-3 0  9994,2 45439  87.8856 301.3448 0002232 103.7676 256.3700 13.11414520117869
45440,ONEWEB-0037,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45440U 20020S   22219.45673054  .00000527  00000+0  14497-2 0  9991,2 45440  87.8856 301.3045 0001887 104.6440 255.4897 13.11416318117929
45441,ONEWEB-0042,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45441U 20020T   22219.28619241  .00000361  00000+0  98390-3 0  9992,2 45441  87.8861 301.3399 0001995 106.9237 253.2110 13.11419599117879
45442,ONEWEB-0098,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45442U 20020U   22219.45897570  .00000463  00000+0  12709-2 0  9997,2 45442  87.8856 301.2997 0002376  98.2227 261.9171 13.11414698117871
45443,ONEWEB-0055,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45443U 20020V   22219.29068018  .00000513  00000+0  14124-2 0  9996,2 45443  87.8871 301.3237 0002249  97.6449 262.4934 13.11416323117820
45444,ONEWEB-0093,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45444U 20020W   22219.26597649 -.00000381  00000+0 -11101-2 0  9998,2 45444  87.8860 301.3477 0002310  97.7408 262.3982 13.11415979117884
45445,ONEWEB-0029,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45445U 20020X   22219.28730280  .00000453  00000+0  12409-2 0  9991,2 45445  87.8863 301.3296 0002271 108.3583 251.7792 13.11420251117864
45446,ONEWEB-0068,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45446U 20020Y   22219.25811853 -.00000515  00000+0 -14893-2 0  9995,2 45446  87.8859 301.3460 0002497  98.9919 261.1492 13.11415854117809
45447,ONEWEB-0046,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45447U 20020Z   22219.25475146 -.00000484  00000+0 -14017-2 0  9990,2 45447  87.8860 301.3565 0001948 101.7434 258.3912 13.11415038117813
45448,ONEWEB-0063,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45448U 20020AA  22219.28393959  .00000247  00000+0  66205-3 0  9997,2 45448  87.8857 301.3345 0001724 103.4849 256.6471 13.11417964117908
45449,ONEWEB-0019,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45449U 20020AB  22219.25924649 -.00000475  00000+0 -13759-2 0  9991,2 45449  87.8866 301.3407 0001977  96.0937 264.0416 13.11417267117743
45450,ONEWEB-0094,2020,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45450U 20020AC  22219.56320228 -.00000011  00000+0 -60891-4 0  9997,2 45450  87.9047 285.9441 0002046  95.6893 264.4472 13.17650440120676
45451,ONEWEB-0087,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45451U 20020AD  22219.29291938  .00000565  00000+0  15583-2 0  9991,2 45451  87.8867 301.3732 0002315 107.7251 252.4130 13.11416787117799
45452,ONEWEB-0082,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45452U 20020AE  22219.29516234  .00000613  00000+0  16942-2 0  9995,2 45452  87.8860 301.3028 0002572 101.3739 258.7678 13.11417105117888
45453,ONEWEB-0050,2020,96.19,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45453U 20020AF  22219.50251311  .00000996  00000+0  83285-4 0  9992,2 45453  87.5374 224.7405 0027600  30.2368 330.0449 14.97064505129914
45454,ONEWEB-0034,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45454U 20020AG  22219.31310887  .00000106  00000+0  26354-3 0  9992,2 45454  87.8856 301.3200 0002165 103.4493 256.6876 13.11415385117802
45455,ONEWEB-0060,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45455U 20020AH  22219.24468828 -.00000244  00000+0 -72470-3 0  9999,2 45455  87.8860 301.3440 0001995 102.5066 257.6285 13.11413507117753
45456,ONEWEB-0086,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45456U 20020AJ  22219.26373201 -.00000458  00000+0 -13269-2 0  9999,2 45456  87.8860 301.3321 0002269 101.7959 258.3423 13.11417841117813
45457,ONEWEB-0088,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45457U 20020AK  22219.23905593 -.00000015  00000+0 -78460-4 0  9997,2 45457  87.8854 301.3482 0002077 105.7937 254.3420 13.11414989117747
45460,YAOGAN-30 R,2020,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 45460U 20021A   22219.50182596  .00000591  00000+0  61871-4 0  9997,2 45460  34.9994  77.1539 0005476 353.9881   6.0760 14.90650343129297
45461,YAOGAN-30 S,2020,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 45461U 20021B   22219.54595320  .00000571  00000+0  59982-4 0  9993,2 45461  34.9992  76.5410 0003806 271.8320  88.1951 14.90620628129272
45462,YAOGAN-30 T,2020,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 45462U 20021C   22219.32272467  .00000567  00000+0  59564-4 0  9995,2 45462  35.0007  75.7832 0001569  45.5750 314.5083 14.90639618129268
45465,AEHF-6 (USA 298),2020,1436.18,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 45465U 20022B   22218.61458282 -.00000287  00000+0  00000+0 0  9997,2 45465   5.8307 302.4396 0043693 359.9367  11.6781  1.00275997  8870
45531,STARLINK-1329,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45531U 20025A   22219.40513981 -.00000529  00000+0 -16651-4 0  9994,2 45531  53.0533 228.7207 0001357  72.6024 287.5113 15.06400011127605
45532,STARLINK-1338,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45532U 20025B   22219.41619940  .00001059  00000+0  89994-4 0  9995,2 45532  53.0542 228.6723 0001577  73.9623 286.1540 15.06391283127600
45533,STARLINK-1339,2020,91.96,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45533U 20025C   22219.26152680  .00194949  00000+0  18177-2 0  9996,2 45533  53.0365 162.3284 0003050 232.7332 127.3405 15.66210122128526
45534,STARLINK-1341,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45534U 20025D   22219.42725001 -.00000572  00000+0 -19510-4 0  9992,2 45534  53.0535 228.6114 0001927  52.8006 307.3159 15.06393711127608
45535,STARLINK-1350,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45535U 20025E   22219.31301171  .00000539  00000+0  55056-4 0  9995,2 45535  53.0541 229.1237 0001536  69.5443 290.5711 15.06393306127599
45536,STARLINK-1352,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45536U 20025F   22219.44936565  .00000345  00000+0  42031-4 0  9995,2 45536  53.0536 228.5162 0001422  78.0846 282.0303 15.06399951127607
45537,STARLINK-1353,2020,94.37,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45537U 20025G   22219.34373046  .00018586  00000+0  72506-3 0  9999,2 45537  52.9779 175.8736 0000837 113.8080 246.3005 15.25985159128305
45538,STARLINK-1362,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45538U 20025H   22219.40882405 -.00001091  00000+0 -54366-4 0  9991,2 45538  53.0545 228.7057 0001542  63.5496 296.5651 15.06390513127608
45539,STARLINK-1367,2020,90.51,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45539U 20025J   22219.56619471  .00131875  17541-4  41258-3 0  9990,2 45539  53.0389 356.1927 0005640 203.8145 156.2621 15.91274537130840
45540,STARLINK-1368,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45540U 20025K   22219.32036381 -.00001099  00000+0 -54881-4 0  9999,2 45540  53.0549 229.1042 0001474  67.1034 293.0111 15.06391218127589
45541,STARLINK-1369,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45541U 20025L   22219.32404111  .00001066  00000+0  90469-4 0  9994,2 45541  53.0550 229.0762 0001670  61.5757 298.5400 15.06394699127585
45542,STARLINK-1371,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45542U 20025M   22219.29085927  .00000868  00000+0  77127-4 0  9996,2 45542  53.0559 229.2420 0001543  67.9346 292.1807 15.06407590127587
45543,STARLINK-1372,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45543U 20025N   22219.32772863  .00000017  00000+0  20029-4 0  9998,2 45543  53.0531 229.0707 0001590  68.4194 291.6964 15.06399683126684
45544,STARLINK-1373,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45544U 20025P   22219.41250807  .00001097  00000+0  92537-4 0  9990,2 45544  53.0537 228.6915 0001418  79.3048 280.8101 15.06392775127606
45545,STARLINK-1374,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45545U 20025Q   22219.43093645  .00002722  00000+0  20155-3 0  9990,2 45545  53.0537 228.5955 0001999  54.6223 305.4952 15.06405084127588
45546,STARLINK-1375,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45546U 20025R   22219.50834086  .00001206  00000+0  99821-4 0  9994,2 45546  53.0549 228.2617 0001563  75.9587 284.1576 15.06404246127618
45547,STARLINK-1377,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45547U 20025S   22219.50467506  .00001249  00000+0  10279-3 0  9990,2 45547  53.0551 228.2788 0001320  68.0623 292.0506 15.06387837127624
45548,STARLINK-1378,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45548U 20025T   22219.39776657  .00001779  00000+0  13826-3 0  9997,2 45548  53.0524 228.7595 0001300  71.6543 288.4587 15.06399746127591
45550,STARLINK-1390,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45550U 20025V   22219.34889636  .00001081  00000+0  91432-4 0  9993,2 45550  53.0522 228.9618 0001514  78.3967 281.7192 15.06401594127583
45551,STARLINK-1294,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45551U 20025W   22219.35169367  .00001006  00000+0  86420-4 0  9995,2 45551  53.0547 208.9531 0001585  69.6203 290.4956 15.06397455127874
45552,STARLINK-1322,2020,91.27,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45552U 20025X   22219.01266875  .00401116  00000+0  21706-2 0  9991,2 45552  53.0388 117.6010 0004171 280.0787  79.9763 15.78423283129120
45553,STARLINK-1323,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45553U 20025Y   22219.36275447  .00002340  00000+0  17597-3 0  9995,2 45553  53.0535 208.8914 0001827  73.6711 286.4479 15.06399304126582
45554,STARLINK-1325,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45554U 20025Z   22219.35443276  .00001494  00000+0  11919-3 0  9993,2 45554  53.0545 208.9251 0001732  55.7924 304.3229 15.06400908127870
45555,STARLINK-1327,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45555U 20025AA  22219.45120110  .00001506  00000+0  11997-3 0  9994,2 45555  53.0549 208.5045 0001385  74.0438 286.0703 15.06408376127881
45556,STARLINK-1334,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45556U 20025AB  22219.35906774  .00001049  00000+0  89278-4 0  9992,2 45556  53.0526 208.9315 0001677  65.7346 294.3818 15.06404626127872
45557,STARLINK-1336,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45557U 20025AC  22219.30008803  .00001223  00000+0  10097-3 0  9990,2 45557  53.0550 209.1974 0001334  77.2024 282.9113 15.06395128127861
45558,STARLINK-1342,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45558U 20025AD  22219.39960712 -.00000819  00000+0 -36093-4 0  9993,2 45558  53.0543 208.7523 0001539  63.8454 296.2693 15.06395374127879
45559,STARLINK-1344,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45559U 20025AE  22219.36548092  .00001537  00000+0  12201-3 0  9994,2 45559  53.0530 208.8326 0001695  60.2823 299.8334 15.06412149127873
45560,STARLINK-1346,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45560U 20025AF  22219.42168976  .00001417  00000+0  11401-3 0  9990,2 45560  53.0542 198.6369 0001439  77.2326 282.8824 15.06407966128028
45561,STARLINK-1348,2020,95.05,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45561U 20025AG  22218.98571962  .00011775  00000+0  63751-3 0  9997,2 45561  53.0550 117.0269 0002035  70.0580 290.0632 15.15049618129135
45562,STARLINK-1354,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45562U 20025AH  22219.44383184  .00001484  00000+0  11851-3 0  9997,2 45562  53.0534 208.5295 0001513  75.2778 284.8379 15.06405381127881
45563,STARLINK-1355,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45563U 20025AJ  22219.39223531 -.00000571  00000+0 -19460-4 0  9994,2 45563  53.0524 208.7691 0001407  79.4566 280.6582 15.06395491127875
45564,STARLINK-1356,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45564U 20025AK  22219.38854344 -.00000698  00000+0 -27953-4 0  9992,2 45564  53.0545 208.7895 0001335  72.2021 287.9114 15.06397840127873
45565,STARLINK-1357,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45565U 20025AL  22219.38117378  .00001097  00000+0  92526-4 0  9992,2 45565  53.0537 208.8209 0001689  69.3496 290.7674 15.06393700127874
45566,STARLINK-1358,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45566U 20025AM  22219.26322474 -.00000286  00000+0 -31639-6 0  9996,2 45566  53.0538 209.3620 0001550  67.8431 292.2722 15.06398175127858
45567,STARLINK-1361,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45567U 20025AN  22219.40697390 -.00000736  00000+0 -30507-4 0  9996,2 45567  53.0537 208.6942 0001428  75.6614 284.4533 15.06397602127881
45568,STARLINK-1363,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45568U 20025AP  22219.35540603 -.00000111  00000+0  11441-4 0  9997,2 45568  53.0533 209.1819 0001557  73.7110 286.4051 15.06397922127860
45569,STARLINK-1366,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45569U 20025AQ  22219.34432190  .00001234  00000+0  10172-3 0  9993,2 45569  53.0541 208.9896 0001666  65.0195 295.0967 15.06401274127868
45570,STARLINK-1376,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45570U 20025AR  22219.27060125  .00000252  00000+0  35802-4 0  9999,2 45570  53.0530 209.3102 0001336  68.5441 291.5690 15.06395506127852
45571,STARLINK-1261,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45571U 20025AS  22219.35260262  .00001556  00000+0  12334-3 0  9995,2 45571  53.0523 198.9439 0001473  71.4943 288.6206 15.06403029128023
45572,STARLINK-1320,2020,95.6,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45572U 20025AT  22219.34523730  .00001788  00000+0  13890-3 0  9992,2 45572  53.0532 198.9892 0001811  77.9331 282.1861 15.06398741128014
45573,STARLINK-1321,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45573U 20025AU  22219.32311624  .00001408  00000+0  11341-3 0  9996,2 45573  53.0547 199.0923 0001704  60.7967 299.3192 15.06398758127704
45574,STARLINK-1324,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45574U 20025AV  22219.41527089  .00001211  00000+0  10016-3 0  9991,2 45574  53.0526 198.6636 0001775  81.6877 278.4314 15.06404159128032
45575,STARLINK-1326,2020,94.97,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45575U 20025AW  22219.19207210  .00012446  00000+0  64898-3 0  9997,2 45575  52.9978 184.3691 0001502  37.1791 322.9306 15.16331023128175
45576,STARLINK-1328,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45576U 20025AX  22219.37472635 -.00000591  00000+0 -20787-4 0  9993,2 45576  53.0547 198.8470 0001875  71.7290 288.3903 15.06395532128022
45577,STARLINK-1330,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45577U 20025AY  22219.46292996  .00008740  00000+0  60332-3 0  9995,2 45577  53.0528 198.4517 0001738  62.6452 297.4714 15.06498717128027
45578,STARLINK-1331,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45578U 20025AZ  22219.36735707 -.00000815  00000+0 -35840-4 0  9991,2 45578  53.0548 198.8730 0001664  66.9141 293.2024 15.06392206128025
45579,STARLINK-1332,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45579U 20025BA  22219.10934545  .00002434  00000+0  18220-3 0  9994,2 45579  53.0536 160.1955 0001714  90.6031 269.5155 15.06411093128535
45580,STARLINK-1333,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45580U 20025BB  22219.37380805 -.00001056  00000+0 -52033-4 0  9991,2 45580  53.0538 208.8447 0001609  84.1714 275.9459 15.06393005127870
45581,STARLINK-1335,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45581U 20025BC  22219.37840960 -.00000287  00000+0 -35972-6 0  9995,2 45581  53.0542 198.8306 0001570  78.7708 281.3457 15.06400123128013
45582,STARLINK-1337,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45582U 20025BD  22219.33418579  .00001618  00000+0  12748-3 0  9999,2 45582  53.0552 199.0408 0001810  67.6654 292.4527 15.06396829128002
45583,STARLINK-1340,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45583U 20025BE  22219.38210183  .00001803  00000+0  13991-3 0  9993,2 45583  53.0554 198.8154 0001978  65.0777 295.0418 15.06406937128014
45584,STARLINK-1343,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45584U 20025BF  22219.37008995  .00000733  00000+0  68106-4 0  9999,2 45584  53.0542 198.8699 0001753  70.8736 289.2443 15.06390781128018
45586,STARLINK-1347,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45586U 20025BH  22219.32680817  .00000126  00000+0  27359-4 0  9996,2 45586  53.0535 199.0783 0001860  74.2983 285.8211 15.06414825127997
45587,STARLINK-1349,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45587U 20025BJ  22219.36368569  .00001404  00000+0  11317-3 0  9994,2 45587  53.0548 198.9052 0001839  72.0743 288.0446 15.06401634128018
45588,STARLINK-1360,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45588U 20025BK  22219.20885438 -.00000597  00000+0 -21207-4 0  9991,2 45588  53.0524 199.6036 0001459  79.1516 280.9637 15.06400611127989
45589,STARLINK-1364,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45589U 20025BL  22219.47055749  .00001515  00000+0  12057-3 0  9996,2 45589  53.0542 198.4242 0001451  74.0573 286.0576 15.06399194128023
45590,STARLINK-1365,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45590U 20025BM  22219.35353449  .00001122  00000+0  94196-4 0  9992,2 45590  53.0524 228.9571 0001708  65.8078 294.3089 15.06396657127607
