SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
11303,COSMOS 1088,1979,116.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11303U 79024H   22333.30896948  .00000005  00000+0  15152-3 0  9991,2 11303  74.0331 285.4199 0050911 106.2970  62.1323 12.40132313978851
11308,COSMOS 1089,1979,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11308U 79026A   22333.46542488  .00000044  00000+0  30310-4 0  9999,2 11308  82.9776  31.0534 0023252  39.2594 333.2102 13.75228872191286
11320,COSMOS 1091,1979,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11320U 79028A   22333.55221125  .00000045  00000+0  30915-4 0  9999,2 11320  82.9249  15.4237 0030806 172.6725 356.5151 13.74723268189100
11326,COSMOS 1092,1979,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11326U 79030A   22333.30042214  .00000083  00000+0  70248-4 0  9996,2 11326  82.9470 285.7939 0030464 117.7081  36.6957 13.75437365424235
11343,RADUGA 5,1979,1436.39,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11343U 79035A   22333.46137272 -.00000143  00000+0  00000+0 0  9998,2 11343   8.5091 297.2924 0006184 177.4888 200.1868  1.00250779116367
11353,OPS 6392 (FLTSATCOM 2),1979,1461.3,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11353U 79038A   22333.41915477  .00000003  00000+0  00000+0 0  9992,2 11353  10.5704 312.9361 0014096  52.9599  85.5790  0.98542880157614
11378,COSMOS 1104,1979,104.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11378U 79046A   22333.42419905  .00000045  00000+0  30639-4 0  9996,2 11378  82.9443 301.4273 0031637 224.7115 308.6006 13.75828110183386
11389,OPS 5390 (DMSP 5D-1 F4),1979,100.83,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 11389U 79050A   22333.29822044  .00000218  00000+0  10457-3 0  9997,2 11389  98.4517 293.5746 0012026 353.8519   6.2513 14.28123289190657
11397,OPS 7484 (DSP 8),1979,1458.32,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 11397U 79053A   22333.45867060  .00000042  00000+0  00000+0 0  9998,2 11397  10.2125 308.4477 0009206 251.3127 100.1580  0.98743837 13182
11416,NOAA 6,1979,100.43,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 11416U 79057A   22333.02496823  .00000171  00000+0  77431-4 0  9992,2 11416  98.6611 344.1271 0011160 129.4321 230.7853 14.33843572265101
11417,COSMOS 1109,1979,714.95,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 11417U 79058A   22332.87136816 -.00000009  00000+0  00000+0 0  9993,2 11417  70.6498 254.9541 5393831 243.2304  52.6448  2.01415646207737
11425,COSMOS 1110,1979,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11425U 79060A   22333.34172696  .00000094  00000+0  43341-4 0  9997,2 11425  74.0142 102.1055 0013020 114.8901 245.3606 14.33410749268656
11440,GORIZONT 2,1979,1435.69,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11440U 79062A   22333.45858344 -.00000019  00000+0  00000+0 0  9997,2 11440   8.9034 299.9430 0003833 294.4422  65.1791  1.00300515125020
11484,WESTAR 3,1979,1440.86,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 11484U 79072A   22333.41382994 -.00000177  00000+0  00000+0 0  9990,2 11484  12.3348 330.5199 0001165 241.7595 279.0274  0.99939295127564
11509,COSMOS 1124,1979,716.2,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 11509U 79077A   22332.95097899  .00001291  00000+0  70290-3 0  9997,2 11509  62.5589 105.8104 7454209  50.2445 354.3576  2.01069098317372
11510,COSMOS 1125,1979,100.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11510U 79078A   22333.43470927  .00000083  00000+0  39481-4 0  9997,2 11510  74.0364  25.4451 0013201 210.6757 149.3624 14.33303524259733
11538,COSMOS 1130,1979,114.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11538U 79084A   22333.34571358 -.00000011  00000+0  32301-4 0  9990,2 11538  74.0262   2.4615 0053804 257.3636 113.3166 12.56237201980097
11539,COSMOS 1131,1979,114.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11539U 79084B   22333.32406837 -.00000005  00000+0  69325-4 0  9997,2 11539  74.0260  76.6335 0046094 351.1098  39.4398 12.54360179977108
11540,COSMOS 1132,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11540U 79084C   22333.43726066 -.00000017  00000+0 -52592-5 0  9993,2 11540  74.0217 144.4641 0035586  69.8226 314.8697 12.52636086974409
11541,COSMOS 1133,1979,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11541U 79084D   22333.16531081 -.00000010  00000+0  36174-4 0  9994,2 11541  74.0241 214.4054 0027829 160.5513 317.4351 12.50852030905713
11542,COSMOS 1134,1979,115.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11542U 79084E   22333.33707163  .00000004  00000+0  13291-3 0  9996,2 11542  74.0243 285.2053 0019886 250.5752 263.8155 12.49048316968795
11543,COSMOS 1135,1979,115.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11543U 79084F   22333.47732822 -.00000014  00000+0  14785-4 0  9994,2 11543  74.0260   1.7236 0019196   9.2185  59.3095 12.47073120965643
11544,COSMOS 1136,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11544U 79084G   22333.22119604 -.00000001  00000+0  10511-3 0  9993,2 11544  74.0261  71.7838 0014940 128.1015 245.9323 12.45280311962807
11545,COSMOS 1137,1979,115.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11545U 79084H   22333.49986797 -.00000020  00000+0 -34354-4 0  9992,2 11545  74.0216 153.4845 0027010 235.2564 153.4262 12.43169571959516
11558,OPS 1948,1979,1436.94,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 11558U 79086A   22333.30257712 -.00000042  00000+0  00000+0 0  9995,2 11558   5.6476   0.0251 1290388  67.4100 114.2942  1.00213460 13225
11561,EKRAN 4,1979,1436.66,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11561U 79087A   22333.45753745  .00000039  00000+0  00000+0 0  9998,2 11561   8.7770 299.0899 0005910 200.2948 154.5165  1.00232989 34379
11573,COSMOS 1140,1979,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11573U 79089A   22333.33661661  .00000119  00000+0  49085-4 0  9995,2 11573  74.0665 285.5178 0016000 350.7636   9.3221 14.36741820258693
11585,COSMOS 1141,1979,104.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11585U 79090A   22333.53340082  .00000066  00000+0  50944-4 0  9990,2 11585  82.9500  73.3797 0029856 161.3494 209.7692 13.77000911166557
11605,METEOR 2-5,1979,102.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 11605U 79095A   22333.45735822  .00000068  00000+0  33529-4 0  9991,2 11605  81.2118  51.7196 0011425 308.5940  51.4205 14.07143833211057
11621,OPS 9443 (DSCS 2-13),1979,1506.3,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 11621U 79098A   22332.69202844 -.00000144  00000+0  00000+0 0  9999,2 11621  12.8140 322.3983 0009269 110.6376  62.8647  0.95599387603006
11622,OPS 9444 (DSCS 2-14),1979,1464.14,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 11622U 79098B   22333.41982816 -.00000069  00000+0  00000+0 0  9991,2 11622  11.2435 316.0096 0003421  96.0716  91.0054  0.98350028 99231
11635,SATCOM 3,1979,788.93,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 11635U 79101A   22331.23548581 -.00000080  00000+0  00000+0 0  9998,2 11635   7.7221 220.1108 4859756 211.7166 342.2809  1.82525853200277
11648,GORIZONT 3,1979,1435.02,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11648U 79105A   22333.43382927 -.00000181  00000+0  00000+0 0  9992,2 11648   9.0654 301.4003 0013228 219.6011 145.5125  1.00346465109498
11667,COSMOS 1150,1980,104.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11667U 80003A   22333.50545322  .00000053  00000+0  40954-4 0  9994,2 11667  82.9576  54.4619 0030806 291.5588  78.6599 13.73505073144494
11669,OPS 6393 (FLTSATCOM 3),1980,1436.71,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11669U 80004A   22333.28064594  .00000093  00000+0  00000+0 0  9996,2 11669   8.8717 314.2176 0025230 208.4981 198.3706  1.00230094156863
11680,COSMOS 1153,1980,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11680U 80007A   22333.51423571  .00000072  00000+0  61155-4 0  9992,2 11680  82.9347  49.6677 0036686 344.5924  25.8116 13.73691978144613
11690,NAVSTAR 5 (OPS 5117),1980,718.01,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 11690U 80011A   22332.47943656  .00000014  00000+0  00000+0 0  9996,2 11690  63.8868  88.5340 0483073 202.8139  98.8458  2.00555700327712
11691,COSMOS 1156,1980,114.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11691U 80012A   22333.41887154 -.00000009  00000+0  41073-4 0  9998,2 11691  74.0210 335.5185 0047769  84.9635  68.5217 12.56865050963579
11692,COSMOS 1157,1980,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11692U 80012B   22333.51513309  .00000001  00000+0  10699-3 0  9998,2 11692  74.0233  66.6317 0039663 202.7120 167.9619 12.54535462959953
11693,COSMOS 1158,1980,114.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11693U 80012C   22333.50185488 -.00000014  00000+0  16448-4 0  9995,2 11693  74.0183 153.2076 0027941 303.3421  85.5515 12.52318321956511
11694,COSMOS 1159,1980,115.19,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11694U 80012D   22333.20336323  .00000001  00000+0  11158-3 0  9996,2 11694  74.0214 239.7627 0017410  60.5673  94.0001 12.50095515953236
11695,COSMOS 1160,1980,115.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11695U 80012E   22333.39941060 -.00000013  00000+0  21767-4 0  9999,2 11695  74.0212 330.7418 0011856 212.4783 300.8307 12.47745129949346
11696,COSMOS 1161,1980,115.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11696U 80012F   22333.25055133  .00000000  00000+0  10665-3 0  9991,2 11696  74.0226  70.6940 0022209 357.2066   2.8854 12.45143078945297
11697,COSMOS 1162,1980,115.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11697U 80012G   22333.52641170 -.00000016  00000+0 -53248-5 0  9999,2 11697  74.0179 163.7213 0029362 132.0069 257.1188 12.42714181941535
11698,COSMOS 1163,1980,116.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11698U 80012H   22333.27959010  .00000006  00000+0  16170-3 0  9995,2 11698  74.0212 271.0106 0046412 252.5674 260.4238 12.39922271936795
11708,RADUGA 6,1980,1435.1,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11708U 80016A   22333.43382927 -.00000200  00000+0  00000+0 0  9994,2 11708   8.8732 300.4016 0002882 213.5152 154.8636  1.00341220109174
11715,AYAME-2 (ECS-B),1980,820.54,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA N,1 11715U 80018A   22333.37106366 -.00000095  00000+0  00000+0 0  9990,2 11715   6.9577 138.8496 4426382  97.6838 152.6953  1.75494950212280
11735,COSMOS 1168,1980,104.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11735U 80022A   22333.43839847  .00000061  00000+0  47770-4 0  9993,2 11735  82.9446 154.0424 0035934  18.3520 351.6937 13.75041659142074
11750,COSMOS 1171,1980,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11750U 80026A   22333.26999719 -.00000070  00000+0  10923-4 0  9991,2 11750  65.8433  65.6851 0027949 227.8467 152.2136 13.73720839139504
11765,COSMOS 1174,1980,99.81,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 11765U 80030A   22333.29463189  .00002478  00000+0  12725-3 0  9996,2 11765  66.0850 234.9504 0536722 185.5441 173.9572 14.42697971190988
11783,NAVSTAR 6 (OPS 5118),1980,707.77,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 11783U 80032A   22330.65282182 -.00000004  00000+0  00000+0 0  9990,2 11783  62.5829 292.5280 0533534  55.8740 111.0337  2.03456243315334
11788,COSMOS 1176,1980,103.37,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 11788U 80034A   22333.07035645 -.00000072  00000+0  15000-4 0  9992,2 11788  64.8280 202.6347 0059360 298.5854  60.9244 13.92989596161276
11803,COSMOS 1181,1980,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11803U 80039A   22333.31911581  .00000058  00000+0  45770-4 0  9994,2 11803  82.9417  94.3281 0021234 248.0604 140.4470 13.74022208131991
11841,GORIZONT 4,1980,1460.03,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11841U 80049A   22333.45962942  .00000030  00000+0  00000+0 0  9991,2 11841  10.2227 307.2704 0001135 306.2238  51.9711  0.98627480220730
11869,COSMOS 1190,1980,100.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11869U 80056A   22333.50291967  .00000112  00000+0  49452-4 0  9997,2 11869  74.0466 246.3657 0012752  43.6945 316.5214 14.33790038194537
11871,COSMOS 1191,1980,716.38,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 11871U 80057A   22333.09510041 -.00000258  00000+0  00000+0 0  9995,2 11871  65.6667 187.2031 6378865  35.6301 353.7396  2.01009047217424
11875,COSMOS 1192,1980,114.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11875U 80058A   22333.40007525 -.00000007  00000+0  58204-4 0  9999,2 11875  74.0177 322.4751 0050600 292.6056 219.3680 12.57176044945458
11876,COSMOS 1193,1980,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11876U 80058B   22333.51115731 -.00000011  00000+0  33006-4 0  9999,2 11876  74.0208  49.8457 0038596  41.6292 330.4040 12.54919328942001
11877,COSMOS 1194,1980,114.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11877U 80058C   22333.43764884 -.00000010  00000+0  37831-4 0  9999,2 11877  74.0153 133.1516 0026549 136.9195 223.3942 12.52769046938676
11878,COSMOS 1195,1980,115.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11878U 80058D   22333.42197924 -.00000013  00000+0  19059-4 0  9999,2 11878  74.0179 217.0939 0016738 242.3928 290.4416 12.50585025935355
11879,COSMOS 1196,1980,115.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11879U 80058E   22333.32953593 -.00000018  00000+0 -17115-4 0  9998,2 11879  74.0164 302.1358 0004827 355.5339 156.7462 12.48379243410690
11880,COSMOS 1197,1980,115.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11880U 80058F   22333.41945816 -.00000010  00000+0  38644-4 0  9990,2 11880  74.0196  33.3832 0013466 197.7036 162.3545 12.45981489928154
11881,COSMOS 1198,1980,115.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11881U 80058G   22333.40139983 -.00000006  00000+0  66279-4 0  9990,2 11881  74.0158 117.8575 0022602 321.1462  67.5495 12.43764476924736
11882,COSMOS 1199,1980,116.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11882U 80058H   22333.41294935 -.00000017  00000+0 -15787-4 0  9992,2 11882  74.0180 216.2010 0035857  68.3878 104.7129 12.41178170920694
11896,MOLNIYA 3-13,1980,717.68,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 11896U 80063A   22333.43538594 -.00000052  00000+0  00000+0 0  9992,2 11896  62.7488 116.0891 7140752 276.5407  13.7549  2.00645281310400
11962,METEOR 2-6,1980,102.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 11962U 80073A   22333.30334027  .00000123  00000+0  61677-4 0  9998,2 11962  81.2222 276.1290 0035088 207.9653 151.9634 14.10668031171997
11964,GOES 4,1980,1451.19,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 11964U 80074A   22333.46390050 -.00000072  00000+0  00000+0 0  9998,2 11964  10.7923 313.8004 0031351  77.1342 297.7274  0.99227560114588
12003,RADUGA 7,1980,1436.08,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 12003U 80081A   22333.15257728 -.00000195  00000+0  00000+0 0  9997,2 12003   9.0603 302.3755 0010202 268.1256 247.4107  1.00272307110319
12032,COSMOS 1217,1980,716.6,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12032U 80085A   22331.97051608  .00000837  00000+0  00000+0 0  9992,2 12032  69.9574 242.3592 5865683 287.3350  19.1353  2.00951967256145
12046,OPS 6394 (FLTSATCOM 4),1980,1455.28,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12046U 80087A   22332.91010188 -.00000077  00000+0  00000+0 0  9999,2 12046  10.7622 314.7907 0002524 153.5641 206.4518  0.98948725117346
12065,SBS 1,1980,1442.45,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 12065U 80091A   22333.34702028 -.00000315  00000+0  00000+0 0  9999,2 12065  12.2249 327.4954 0008749 160.5020 210.2738  0.99829721 33547
12078,COSMOS 1223,1980,717.01,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12078U 80095A   22326.93324058  .00000175  00000+0  00000+0 0  9990,2 12078  71.2960  94.6925 5176336 346.6636   4.2287  2.00833881307494
12087,COSMOS 1225,1980,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12087U 80097A   22333.34022434  .00000050  00000+0  36316-4 0  9994,2 12087  82.9463 354.3530 0057550  68.0925 312.0648 13.74557065105404
12089,INTELSAT 502,1980,1456.14,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 12089U 80098A   22333.46668977 -.00000131  00000+0  00000+0 0  9995,2 12089  13.1052 335.9720 0012103 286.7201  80.9151  0.98889686120915
12091,COSMOS 1226,1980,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12091U 80099A   22333.21395955  .00000069  00000+0  56400-4 0  9994,2 12091  82.9425 243.5646 0034965  75.6619  88.3329 13.74542263104708
12093,OPS 5805,1980,717.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 12093U 80100A   22329.41582153 -.00001324  00000+0  00000+0 0  9990,2 12093  64.1599 335.2946 6992704 275.8388  14.9001  2.00816364 26082
12107,COSMOS 1228,1980,114.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12107U 80102A   22333.50721641 -.00000002  00000+0  84277-4 0  9995,2 12107  73.9972 241.6219 0045093 154.9373  17.5341 12.58615940926603
12108,COSMOS 1229,1980,114.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12108U 80102B   22333.49168645 -.00000013  00000+0  19636-4 0  9992,2 12108  73.9940 337.3123 0032851 275.4002 240.6711 12.56088758922708
12109,COSMOS 1230,1980,114.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12109U 80102C   22333.54104350  .00000007  00000+0  13753-3 0  9997,2 12109  73.9940 268.0398 0041702 196.5113 278.1288 12.57890186925507
12110,COSMOS 1231,1980,114.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12110U 80102D   22333.33225372  .00000002  00000+0  10974-3 0  9991,2 12110  73.9932 298.5265 0037912 227.6395 284.6388 12.57103192924277
12111,COSMOS 1232,1980,114.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12111U 80102E   22333.43153167 -.00000007  00000+0  55827-4 0  9998,2 12111  73.9936 329.4212 0033902 259.2466 255.3456 12.56297244923050
12112,COSMOS 1233,1980,114.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12112U 80102F   22333.23625848 -.00000015  00000+0  61960-5 0  9992,2 12112  73.9952 358.2793 0030271 286.1075 144.7196 12.55551001921866
12113,COSMOS 1234,1980,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12113U 80102G   22333.40721818 -.00000019  00000+0 -12111-4 0  9994,2 12113  73.9923 314.8666 0035883 241.4508 271.7842 12.56678905923529
12114,COSMOS 1235,1980,114.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12114U 80102H   22333.48186973 -.00000007  00000+0  55772-4 0  9996,2 12114  73.9938 333.0338 0033428 264.6906 251.5018 12.56200374922887
12120,EKRAN 6,1980,1435.59,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 12120U 80104A   22332.94910380 -.00000261  00000+0  00000+0 0  9993,2 12120   9.3291 303.6085 0004750  52.3418 145.7870  1.00306120114412
12138,COSMOS 1238,1981,102.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12138U 81003A   22333.52018544  .00001771  00000+0  12896-3 0  9993,2 12138  82.9522 156.4284 0698532 318.7023  36.3255 13.98361083 87845
12149,COSMOS 1241,1981,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12149U 81006A   22333.31632819 -.00000068  00000+0  13690-4 0  9995,2 12149  65.8245  79.1116 0010273 356.5525  36.0437 13.72184003 97006
12156,MOLNIYA 1-49,1981,700.02,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12156U 81009A   22331.53544050 -.00000728  00000+0 -71794-3 0  9999,2 12156  61.6964 140.2998 7315641 264.8327  16.2108  2.05712490224849
12295,KIKU-3 (ETS-IV),1981,253.3,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA N,1 12295U 81012A   22332.73790955  .00004862  00000+0  81154-3 0  9999,2 12295  28.4261 120.7570 4959628 353.3853   1.9070  5.68532196565119
12297,COSMOS 1244,1981,104.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12297U 81013A   22333.46424389  .00000055  00000+0  41432-4 0  9994,2 12297  82.9503 324.4499 0029775 204.8695 319.7734 13.75053733741181
12303,COSMOS 1247,1981,711.06,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12303U 81016A   22333.31127898 -.00000828  00000+0  00000+0 0  9994,2 12303  66.7893  93.3101 6600481  12.8088 357.8740  2.02511238308930
12309,ESIAFI 1 (COMSTAR 4),1981,1435.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 12309U 81018A   22332.49473673 -.00000111  00000+0  00000+0 0  9990,2 12309  11.1993 321.0510 0003078  97.7577 262.2764  1.00284614154446
12319,COSMOS 1249,1981,103.85,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 12319U 81021A   22333.26058463 -.00000058  00000+0  26745-4 0  9996,2 12319  64.9639 277.6095 0061025 316.5808  43.0455 13.86640444115150
12320,COSMOS 1250,1981,114.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12320U 81022A   22333.36387802 -.00000004  00000+0  72559-4 0  9997,2 12320  74.0291 299.3999 0053077 235.7791 197.1363 12.58247124916911
