SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
20570,NEWSAT-1 (PALAPA B2R),1990,1446.86,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 20570U 90034A   22326.11309313 -.00000157  00000+0  00000+0 0  9998,2 20570  14.3094  12.6213 0012100 108.2257 263.9162  0.99525691117296
20577,COSMOS 2074,1990,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 20577U 90036A   22325.60905682  .00000061  00000+0  48786-4 0  9992,2 20577  82.9433 351.4530 0025711 241.2472 239.0961 13.74691665634619
20580,HST,1990,95.28,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22326.38224828  .00002170  00000+0  11497-3 0  9990,2 20580  28.4691 201.8594 0002427 306.4909 218.0952 15.11296239590394
20596,COSMOS 2076,1990,717.89,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 20596U 90040A   22325.40327050  .00000476  00000+0  00000+0 0  9995,2 20596  68.5923 258.0817 5441465 134.6797 281.9800  2.00589789238597
20607,MACSAT 1 (M 1),1990,97.83,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 20607U 90043A   22325.43445021  .00000655  00000+0  95224-4 0  9999,2 20607  89.7174 288.1736 0092262 299.8938  59.3139 14.71997191743246
20608,MACSAT 2 (M 2),1990,97.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 20608U 90043B   22325.90502561  .00000549  00000+0  72123-4 0  9990,2 20608  89.7206 289.0183 0089949 142.0794 218.6808 14.75951755746062
20619,COSMOS 2079 [GLONASS],1990,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20619U 90045A   22326.11161257 -.00000028  00000+0  00000+0 0  9994,2 20619  65.3276 353.1915 0043987 208.8624 148.5218  2.13103120253021
20620,COSMOS 2080 [GLONASS],1990,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20620U 90045B   22325.53030343 -.00000027  00000+0  00000+0 0  9991,2 20620  65.3234 353.1627 0021628  30.6970 150.3406  2.13102775253058
20621,COSMOS 2081 [GLONASS],1990,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20621U 90045C   22325.77367538 -.00000028  00000+0  00000+0 0  9998,2 20621  65.3442 353.4180 0040279 220.8366 135.7095  2.13104530252907
20624,COSMOS 2082,1990,101.81,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 20624U 90046A   22326.44301502 -.00000252  00000+0 -10656-3 0  9998,2 20624  71.0418  20.8260 0017288 245.4115 114.5206 14.14410304677745
20643,INSAT-1D,1990,1436.29,-1.0,-,Inactive,0,GEO,USA,India,Unknown,Unknown,Delta,1 20643U 90051A   22325.85960994 -.00000076  00000+0  00000+0 0  9996,2 20643  14.7437   3.9903 0017959 151.3221 288.1641  1.00258092105680
20659,GORIZONT 20,1990,1436.53,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 20659U 90054A   22326.03591241 -.00000243  00000+0  00000+0 0  9998,2 20659  13.9498 345.7370 0007019 170.8798   9.3280  1.00241114118617
20663,COSMOS 2084,1990,96.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 20663U 90055A   22325.69135983  .00001327  00000+0  12404-3 0  9990,2 20663  62.7919  83.6897 0128932  65.7702 295.6803 14.93483416755773
20667,INTELSAT 604 (IS-604),1990,1462.93,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Titan,1 20667U 90056A   22325.60971809 -.00000034  00000+0  00000+0 0  9991,2 20667  13.7345  19.1694 0003265 300.8325 236.0583  0.98432774 33640
20670,METEOR 2-19,1990,103.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 20670U 90057A   22326.17673803  .00000037  00000+0  19270-4 0  9998,2 20670  82.5478 235.0570 0016671 138.6512 221.5914 13.84721066637570
20693,COSMOS 2085,1990,1435.93,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 20693U 90061A   22326.07156213 -.00000082  00000+0  00000+0 0  9995,2 20693  13.9176 346.0972 0005080  23.8991 150.2279  1.00283768118422
20705,TDF 2,1990,1460.3,-1.0,UNK,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Ariane,1 20705U 90063A   22325.37440199 -.00000206  00000+0  00000+0 0  9990,2 20705  15.0563   8.1213 0041860 292.2277  69.3761  0.98610019119705
20706,DFS 2,1990,1446.57,-1.0,UNK,Inactive,0,GEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 20706U 90063B   22325.77785928  .00000097  00000+0  00000+0 0  9994,2 20706  14.0913  13.2082 0003891 213.7416 153.8356  0.99546557109951
20707,COSMOS 2087,1990,717.7,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 20707U 90064A   22325.63434414 -.00000375  00000+0  00000+0 0  9992,2 20707  68.1774 264.7200 5633611  59.2537 344.3337  2.00641371236684
20712,CRRES,1990,582.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 20712U 90065A   22324.86777622  .00000981  00000+0  47239-3 0  9995,2 20712  17.6267 143.8006 7108518 324.6803   4.3636  2.47005548277262
20720,COSMOS 2088,1990,116.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 20720U 90066A   22326.12227937 -.00000005  00000+0  95633-4 0  9995,2 20720  73.5991 337.4710 0026216 321.7064  94.9245 12.40752269463781
20724,NAVSTAR 20 (USA 63),1990,769.29,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 20724U 90068A   22325.41428591  .00000080  00000+0  00000+0 0  9992,2 20724  54.0063 120.1461 0037264 307.9003  63.0610  1.87185521225502
20735,COSMOS 2090,1990,113.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 20735U 90070A   22325.66389347  .00000022  00000+0  61661-4 0  9990,2 20735  82.5701  29.9486 0014933 150.5144 329.5625 12.65307299491077
20736,COSMOS 2091,1990,114.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 20736U 90070B   22325.77882235  .00000004  00000+0 -34678-4 0  9996,2 20736  82.5780  80.2471 0003656 169.0125 304.7055 12.62508432487833
20737,COSMOS 2092,1990,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 20737U 90070C   22325.77861946  .00000018  00000+0  40282-4 0  9995,2 20737  82.5712  60.1324 0004112 198.2380 279.6735 12.63295291488774
20738,COSMOS 2093,1990,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 20738U 90070D   22325.74227111  .00000006  00000+0 -25275-4 0  9996,2 20738  82.5776  55.7020 0008831 184.3019 292.9016 12.64042545489690
20739,COSMOS 2094,1990,113.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 20739U 90070E   22325.73495793  .00000014  00000+0  18511-4 0  9992,2 20739  82.5790  47.5153 0011788 171.1502 305.3041 12.64702923490455
20740,COSMOS 2095,1990,113.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 20740U 90070F   22326.29589156  .00000021  00000+0  55777-4 0  9996,2 20740  82.5767  25.3127 0020379 108.4674 321.5625 12.66086214492343
20762,THOR I (MARCOPOLO 2),1990,1451.46,-1.0,-,Inactive,0,GEO,USA,Norway,Unknown,Unknown,Unknown,1 20762U 90074A   22325.47446736 -.00000244  00000+0  00000+0 0  9991,2 20762  13.8967  16.0842 0003133 180.0308 352.0936  0.99210088 33274
20771,YURI-3A (BS-3A),1990,1457.29,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 20771U 90077A   22325.90804069 -.00000232  00000+0  00000+0 0  9996,2 20771  15.5189   7.6075 0010582 232.6050 120.5733  0.98813445122689
20774,COSMOS 2098,1990,104.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 20774U 90078A   22326.41757425  .00003100  00000+0  23709-3 0  9991,2 20774  82.9448 351.1317 0802745 349.5048   9.0164 13.75945108592433
20776,SKYNET 4C,1990,1436.1,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22325.77646465  .00000140  00000+0  00000+0 0  9999,2 20776  13.7601 358.8769 0002761 245.9825 128.7953  1.00271719117821
20777,EUTELSAT 2-F1,1990,1449.43,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 20777U 90079B   22325.97864431 -.00000263  00000+0  00000+0 0  9994,2 20777  14.7760   7.7756 0003700 191.0145 182.3236  0.99349027 97805
20788,FENGYUN 1B,1990,102.65,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 20788U 90081A   22326.42034788 -.00000030  00000+0  83603-5 0  9992,2 20788  98.8312 314.6371 0016166   5.4871 354.6470 14.02786922649120
20804,COSMOS 2100,1990,104.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 20804U 90083A   22325.76889612  .00000054  00000+0  41762-4 0  9997,2 20804  82.9421  52.9494 0035778 312.1685 167.5532 13.74376744614445
20826,METEOR 2-20,1990,104.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 20826U 90086A   22326.02826717  .00000060  00000+0  40337-4 0  9995,2 20826  82.5233 156.1418 0014440  82.8726 277.4076 13.84283208624201
20830,NAVSTAR 21 (USA 64),1990,766.97,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 20830U 90088A   22325.62081498 -.00000061  00000+0  00000+0 0  9996,2 20830  55.6565  54.3135 0022924 267.1913  85.7631  1.87752698228326
20872,SBS-6,1990,1454.62,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 20872U 90091A   22325.46229999 -.00000185  00000+0  00000+0 0  9995,2 20872  10.6803  37.6753 0007897 103.8279 260.5293  0.98995311 33199
20873,GALAXY 6 (G-6),1990,1443.49,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 20873U 90091B   22325.15606580 -.00000196  00000+0  00000+0 0  9999,2 20873  13.1510  19.2494 0004301 171.3226 211.0483  0.99758527 33447
20918,INMARSAT 2-F1,1990,1456.32,-1.0,-,Inactive,0,GEO,USA,INMARSAT,Unknown,Unknown,Delta,1 20918U 90093A   22325.56456243 -.00000268  00000+0  00000+0 0  9995,2 20918  12.4390  13.9748 0006052 348.1986  47.5468  0.98879032 34631
20923,GORIZONT 21,1990,1434.87,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 20923U 90094A   22325.48817175 -.00000290  00000+0  00000+0 0  9993,2 20923  13.9664 346.5109 0005294 204.6504 346.2437  1.00357590117374
20929,USA 65 (DSP 15),1990,1463.46,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 20929U 90095A   22325.52420541 -.00000072  00000+0  00000+0 0  9990,2 20929  14.8150 353.3792 0006705  82.4023 277.6651  0.98396770 12637
20945,SATCOM C1,1990,1451.8,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 20945U 90100A   22325.91327059 -.00000163  00000+0  00000+0 0  9999,2 20945  12.2635  23.9300 0013655   4.2588   1.2490  0.99187322114323
20946,GSTAR 4,1990,1452.42,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 20946U 90100B   22326.37063187 -.00000096  00000+0  00000+0 0  9995,2 20946  13.3920  19.3002 0002378 330.2460 218.4387  0.99145797111371
20953,GORIZONT 22,1990,1436.43,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 20953U 90102A   22325.94081472 -.00000299  00000+0  00000+0 0  9999,2 20953  13.9257 346.8763 0002214  26.7976 163.9952  1.00248020117338
20959,NAVSTAR 22 (USA 66),1990,765.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 20959U 90103A   22325.49454642  .00000023  00000+0  00000+0 0  9993,2 20959  55.0763  96.7005 0019196  71.9553 288.2307  1.88155578231336
20978,DMSP 5D-2 F10 (USA 68),1990,100.11,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 20978U 90105A   22325.67034022  .00000238  00000+0  90842-4 0  9998,2 20978  98.7752 345.5795 0072701 201.0087 158.8109 14.38390510675003
21006,COSMOS 2109 [GLONASS],1990,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21006U 90110A   22325.45966289  .00000077  00000+0  00000+0 0  9995,2 21006  64.3112 115.9617 0084128 197.9540 163.8556  2.13102125248708
21007,COSMOS 2110 [GLONASS],1990,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21007U 90110B   22326.14979997  .00000072  00000+0  00000+0 0  9998,2 21007  64.3306 116.3324 0045577 197.0345 159.4488  2.13101397248719
21008,COSMOS 2111 [GLONASS],1990,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21008U 90110C   22326.14979997  .00000072  00000+0  00000+0 0  9999,2 21008  64.3118 116.0171 0018508 234.2532 123.7681  2.13098577248460
21014,COSMOS 2112,1990,100.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21014U 90111A   22325.78981215  .00000094  00000+0  43148-4 0  9991,2 21014  74.0458 167.9657 0028524 316.6488  43.2419 14.33509631670456
21016,RADUGA 26,1990,1435.39,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 21016U 90112A   22326.07269528 -.00000147  00000+0  00000+0 0  9998,2 21016  13.9995 347.5165 0007129  99.2101  79.8503  1.00321371117177
21028,COSMOS 2114,1990,114.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21028U 90114A   22325.55454314  .00000041  00000+0  16677-3 0  9997,2 21028  82.5776 346.3533 0005151  23.2536 132.2209 12.62747770470856
21029,COSMOS 2115,1990,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21029U 90114B   22325.73845515  .00000033  00000+0  12153-3 0  9991,2 21029  82.5662 326.4454 0002158 286.7657 246.7941 12.63482565471793
21030,COSMOS 2116,1990,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21030U 90114C   22325.73618273  .00000025  00000+0  76010-4 0  9996,2 21030  82.5723 322.1442 0004769 171.0858   3.1287 12.64271594472712
21031,COSMOS 2117,1990,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21031U 90114D   22325.71987943  .00000038  00000+0  14538-3 0  9998,2 21031  82.5724 313.5575 0008831 146.2647  26.9882 12.64973766473466
21032,COSMOS 2118,1990,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21032U 90114E   22325.42150119  .00000023  00000+0  62965-4 0  9996,2 21032  82.5631 296.9192 0012101 119.9541 240.2755 12.65504701474021
21033,COSMOS 2119,1990,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21033U 90114F   22325.46001171  .00000012  00000+0  55944-5 0  9992,2 21033  82.5699 292.6101 0015664  70.0201  50.0391 12.66316593475010
21038,RADUGA-1 2,1990,1435.67,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 21038U 90116A   22326.13915545  .00000081  00000+0  00000+0 0  9996,2 21038  14.0381 347.5868 0008547 107.5685  68.8692  1.00302286116841
21047,NATO 4A,1991,1465.18,-1.0,-,Inactive,0,GEO,USA,NATO,Military,Unknown,Delta,1 21047U 91001A   22325.81850684  .00000008  00000+0  00000+0 0  9995,2 21047  13.1910   2.3308 0004955 169.7370 249.0059  0.98281702115343
21055,ITALSAT 1,1991,1440.54,-1.0,UNK,Inactive,0,GEO,French Guiana,Italy,Unknown,Unknown,Ariane,1 21055U 91003A   22325.27324375  .00000108  00000+0  00000+0 0  9990,2 21055  14.8459   1.5310 0012618  29.3184 345.2366  0.99962622104055
21056,EUTELSAT 2-F2,1991,1455.45,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 21056U 91003B   22325.67491748  .00000048  00000+0  00000+0 0  9997,2 21056  14.5405  11.2060 0005865 133.5848  41.6992  0.98938830103329
21087,INFORMATOR 1 & RS-14,1991,104.7,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21087U 91006A   22325.67974481  .00000081  00000+0  68440-4 0  9998,2 21087  82.9454  11.3677 0033755 274.9736 234.7218 13.75327469596350
21089,COSMOS 2123 & RS-12/13,1991,104.75,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 21089U 91007A   22325.82195660  .00000046  00000+0  32553-4 0  9999,2 21089  82.9254 225.1177 0028970 342.5745  81.2923 13.74711763594837
21100,COSMOS 2125,1991,115.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21100U 91009A   22325.80799301 -.00000025  00000+0 -57876-4 0  9999,2 21100  74.0298 252.3011 0009994 352.6256  67.5519 12.49934863449874
21101,COSMOS 2126,1991,115.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21101U 91009B   22325.85083788  .00000007  00000+0  15640-3 0  9990,2 21101  74.0322   4.2231 0019462 211.1160 148.8738 12.46037048445367
21102,COSMOS 2127,1991,115.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21102U 91009C   22326.40613861 -.00000018  00000+0 -13394-4 0  9993,2 21102  74.0288 302.8369 0006089 139.7767  14.6773 12.48147873448055
21103,COSMOS 2128,1991,115.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21103U 91009D   22325.73337101  .00000008  00000+0  15650-3 0  9992,2 21103  74.0293 196.2914 0015443 244.3064 115.6393 12.51892926452112
21104,COSMOS 2129,1991,114.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21104U 91009E   22325.85591760  .00000001  00000+0  10918-3 0  9994,2 21104  74.0267 143.3696 0024948 184.2917 240.9708 12.53710613454177
21105,COSMOS 2130,1991,114.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21105U 91009F   22325.71066780 -.00000011  00000+0  29073-4 0  9994,2 21105  74.0327  43.8638 0042861  67.7268 100.1787 12.57146188458142
21106,COSMOS 2131,1991,114.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21106U 91009G   22325.50757972  .00000011  00000+0  15636-3 0  9990,2 21106  74.0311 352.3259 0051955 358.9520 111.2964 12.58928443460194
21107,COSMOS 2132,1991,114.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 21107U 91009H   22325.81026463 -.00000030  00000+0 -87982-4 0  9996,2 21107  74.0298  92.6767 0033428 121.4428 352.8936 12.55468091456217
21111,COSMOS 2133,1991,1436.23,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 21111U 91010A   22326.07121347 -.00000062  00000+0  00000+0 0  9994,2 21111  14.1124 352.2565 0007715 151.9339  14.1707  1.00262685116367
21118,MOLNIYA 1-80,1991,701.58,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 21118U 91012A   22326.00519184 -.00001034  00000+0  00000+0 0  9996,2 21118  65.1951 315.8737 6754521 275.6012  16.7778  2.05249885234221
21130,COSMOS 2135,1991,104.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21130U 91013A   22326.39731026  .00000051  00000+0  35690-4 0  9999,2 21130  82.8255 123.5832 0064765 249.3750 110.0454 13.78588682596697
21132,RADUGA 27,1991,1435.49,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 21132U 91014A   22325.70333326  .00000129  00000+0  00000+0 0  9995,2 21132  14.5481 347.1045 0003391 112.3503 239.8832  1.00316272116239
21139,ASTRA 1B,1991,1461.8,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 21139U 91015A   22326.34801319  .00000025  00000+0  00000+0 0  9991,2 21139  11.7615  30.9245 0009267 336.1074  60.1369  0.98508952103500
21140,METEOSAT-5 (MOP-2),1991,1462.62,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 21140U 91015B   22325.56427056 -.00000230  00000+0  00000+0 0  9997,2 21140  15.0723 359.5181 0008044 223.5473 190.2783  0.98453225117379
21149,INMARSAT 2-F2,1991,1458.64,-1.0,-,Inactive,0,GEO,USA,INMARSAT,Unknown,Unknown,Delta,1 21149U 91018A   22325.23873088 -.00000008  00000+0  00000+0 0  9996,2 21149  12.0267  16.5162 0001212 247.7015 149.9903  0.98721930 30580
21152,NADEZHDA 3,1991,104.78,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21152U 91019A   22325.76560237  .00000069  00000+0  56030-4 0  9993,2 21152  82.9284 190.5135 0042813 107.3944 327.2975 13.74300429589118
21196,MOLNIYA 3-40,1991,709.27,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 21196U 91022A   22325.96547857 -.00001140  00000+0  00000+0 0  9993,2 21196  65.0883 309.5456 6782058 272.4450  17.7267  2.03023603232852
21216,COSMOS 2139 [GLONASS],1991,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21216U 91025A   22325.84052488 -.00000026  00000+0  00000+0 0  9999,2 21216  65.0372 349.7047 0015902 226.7471 133.1833  2.13105704246240
21217,COSMOS 2140 [GLONASS],1991,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21217U 91025B   22325.54424326 -.00000026  00000+0  00000+0 0  9991,2 21217  65.0276 349.6173 0024425 223.0145 136.2344  2.13100904246159
21218,COSMOS 2141 [GLONASS],1991,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 21218U 91025C   22325.80662375 -.00000026  00000+0  00000+0 0  9999,2 21218  65.0215 349.5168 0005961 240.5335 299.1511  2.13103053246192
21222,ANIK E2,1991,1452.69,-1.0,-,Inactive,0,GEO,French Guiana,Canada,Unknown,Unknown,Ariane,1 21222U 91026A   22326.20799615 -.00000048  00000+0  00000+0 0  9992,2 21222  13.0510  21.4705 0005165  30.5190 356.1761  0.99125945104193
21227,SPACENET 4 (ASC 2),1991,1446.29,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 21227U 91028A   22325.21228997 -.00000120  00000+0  00000+0 0  9990,2 21227  12.6480  22.8764 0003686 320.8723  69.1402  0.99564805113399
21230,COSMOS 2142,1991,104.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 21230U 91029A   22326.45336148  .00000063  00000+0  52108-4 0  9996,2 21230  82.9532 119.3252 0037076 231.7679 182.0235 13.73187790583799
21232,METEOR 3-4,1991,109.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 21232U 91030A   22326.40919719  .00000097  00000+0  22010-3 0  9991,2 21232  82.5460  25.8265 0012977 167.9783 202.9590 13.16650876517926
21263,NOAA 12,1991,100.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 21263U 91032A   22325.80387520  .00000068  00000+0  46433-4 0  9993,2 21263  98.5223 321.2783 0012645 236.4891 123.5081 14.26029877639152
21299,COSMOS 2143,1991,113.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21299U 91033A   22326.33379990  .00000006  00000+0 -27790-4 0  9992,2 21299  82.5772  56.9552 0013775 131.1606 290.9762 12.63870964454171
21300,COSMOS 2144,1991,114.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21300U 91033B   22325.79482647  .00000012  00000+0  10083-4 0  9991,2 21300  82.5775  81.2314 0005116 174.1956 185.9195 12.62339284452006
21301,COSMOS 2145,1991,114.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 21301U 91033C   22325.78615584  .00000007  00000+0 -20489-4 0  9995,2 21301  82.5704  61.5340 0008917 163.4187 196.7198 12.63102387453195
