SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
40889,GSAT0205 (GALILEO 9),2015,844.7,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Soyuz,1 40889U 15045A   22203.83389319  .00000016  00000+0  00000+0 0  9992,2 40889  55.6002 260.9865 0003196 359.4062   0.6741  1.70473943 42713
40890,GSAT0206 (GALILEO 10),2015,844.7,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Soyuz,1 40890U 15045B   22208.16079542  .00000040  00000+0  00000+0 0  9996,2 40890  55.5966 260.8629 0002119 320.3913  39.6932  1.70473855 42813
40892,TJS-1,2015,1436.1,-1.0,+,Active,1,GEO,PRC,China,Government,Technology Development,Long March,1 40892U 15046A   22209.20304558 -.00000155  00000+0  00000+0 0  9991,2 40892   0.0123 246.0289 0003295 125.8023 162.1074  1.00268988 25316
40894,GAOFEN 9-01,2015,97.54,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 40894U 15047A   22209.19793879  .00000477  00000+0  75367-4 0  9999,2 40894  97.8155 278.2151 0034222  78.2502 282.2544 14.76290525370193
40895,EXPRESS-AM8,2015,1436.11,2100.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 40895U 15048A   22208.25674384 -.00000109  00000+0  00000+0 0  9996,2 40895   0.0452 238.9300 0000432  15.9958 128.3914  1.00271165 25132
40899,OBJECT A,2015,94.75,20.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 40899U 15049A   22209.21487563  .00003499  00000+0  16628-3 0  9990,2 40899  97.4801 213.1010 0012890 219.1892 202.6332 15.19813176379314
40900,NUDT-PHONESAT,2015,93.64,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 40900U 15049B   22209.01073434  .00019959  00000+0  53806-3 0  9996,2 40900  97.3980 227.2462 0011095 137.3446 276.4119 15.37785092380840
40901,ZDPS 2A,2015,94.44,12.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 40901U 15049C   22208.99965234  .00005660  00000+0  23098-3 0  9995,2 40901  97.4580 217.6138 0011253 193.4635 166.6304 15.24767142379633
40902,ZDPS 2B,2015,94.43,12.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 40902U 15049D   22209.22728302  .00008062  00000+0  32529-3 0  9994,2 40902  97.4665 215.5660 0011045 190.6881 230.3115 15.25012077379647
40903,XW-2A,2015,92.6,25.0,+,Active,1,LEO,PRC,China,Civil,Communications,Long March,1 40903U 15049E   22209.15164617  .00015685  00000+0  23443-3 0  9994,2 40903  97.1768 267.7793 0007956 337.8220 106.6761 15.55067420385580
40904,KAITUO 1A,2015,94.85,130.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 40904U 15049F   22209.18046164  .00002832  00000+0  14166-3 0  9996,2 40904  97.4946 211.3116 0012589 224.4254 266.5930 15.18186625379048
40905,OBJECT G,2015,94.94,20.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 40905U 15049G   22209.21545316  .00002175  00000+0  11417-3 0  9990,2 40905  97.5142 208.5461 0013651 228.1030 191.6977 15.16733867378797
40906,XW-2C,2015,94.77,10.0,+,Active,1,LEO,PRC,China,Civil,Communications,Long March,1 40906U 15049H   22209.22892682  .00003630  00000+0  17425-3 0  9995,2 40906  97.4928 212.3239 0012980 210.8840 206.8221 15.19440600379117
40907,XW-2D,2015,94.73,10.0,+,Active,1,LEO,PRC,China,Civil,Communications,Long March,1 40907U 15049J   22209.16835741  .00004275  00000+0  20052-3 0  9998,2 40907  97.4913 212.2808 0012247 206.2809 212.3438 15.20143145379155
40908,LILACSAT-2,2015,94.99,11.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 40908U 15049K   22209.21310391  .00001953  00000+0  10499-3 0  9998,2 40908  97.5169 209.3966 0013801 231.9417 188.5580 15.16000248378667
40909,XW-2E,2015,94.48,-1.0,P,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 40909U 15049L   22209.11358326  .00006785  00000+0  28111-3 0  9996,2 40909  97.4640 216.8449 0011809 184.1971 250.2170 15.24173738379601
40910,XW-2F,2015,94.51,2.0,+,Active,1,LEO,PRC,China,Civil,Communications,Long March,1 40910U 15049M   22209.12081448  .00006718  00000+0  28268-3 0  9996,2 40910  97.4721 215.9948 0013073 184.5373 248.1235 15.23641163379375
40911,XW-2B,2015,94.74,10.0,+,Active,1,LEO,PRC,China,Civil,Communications,Long March,1 40911U 15049N   22209.19773472  .00004256  00000+0  20035-3 0  9998,2 40911  97.4907 212.8982 0012115 206.1139 219.1711 15.20026964379047
40912,KAITUO 1B,2015,94.31,3.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 40912U 15049P   22209.17082420  .00007789  00000+0  29745-3 0  9994,2 40912  97.4361 220.3918 0013744 151.5021 273.0948 15.26829528379962
40920,COSMOS 2507,2015,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 40920U 15050A   22208.87614157  .00000005  00000+0 -35807-4 0  9991,2 40920  82.4901 243.8525 0008629 196.9035 163.1766 12.42890618310441
40921,COSMOS 2508,2015,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 40921U 15050B   22208.90044639  .00000013  00000+0  21335-4 0  9997,2 40921  82.4859 242.8838 0012757 236.8352 123.1513 12.42894559310436
40922,COSMOS 2509,2015,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 40922U 15050C   22208.84554312  .00000009  00000+0 -19730-5 0  9998,2 40922  82.4854 242.9908 0014383 252.8268 107.1243 12.42898059310433
40925,PUJIANG 1 (PJ-1),2015,93.57,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 40925U 15051A   22209.20237361  .00007943  00000+0  20799-3 0  9993,2 40925  97.1195 212.4394 0010963 330.4479  94.1859 15.38908070382738
40928,TIANWANG 1A (TW-1A),2015,92.14,3.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 40928U 15051D   22209.18019897  .00032767  00000+0  36253-3 0  9999,2 40928  97.0359 231.5546 0005922 209.0885 216.0321 15.62932072384595
40930,ASTROSAT,2015,97.52,230.0,+,Active,1,LEO,India,India,Government,Space Science,PSLV,1 40930U 15052A   22208.18537041  .00001006  00000+0  51515-4 0  9999,2 40930   5.9963 254.9230 0008785 354.9395   5.0643 14.76691101369036
40931,LAPAN-A2,2015,97.51,68.0,+,Active,1,LEO,India,Indonesia,Government,Earth Observation,PSLV,1 40931U 15052B   22208.56549484  .00000956  00000+0  43669-4 0  9990,2 40931   5.9988 242.9525 0014036  16.7319 343.3389 14.76837909369283
40936,EXACTVIEW 9,2015,97.48,6.0,+,Active,1,LEO,India,Canada,Commercial,Communications,PSLV,1 40936U 15052G   22208.21283216  .00001187  00000+0  75220-4 0  9990,2 40936   6.0032 249.7891 0010376 356.8521   3.1541 14.77219594369104
40938,BEIDOU 20,2015,1435.91,4200.0,S,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 40938U 15053A   22208.89982073 -.00000093  00000+0  00000+0 0  9999,2 40938  51.4357 275.4098 0046198 198.0086 252.0179  1.00284288 25114
40940,SKY MUSTER 1 (NBN1A),2015,1436.14,6440.0,+,Active,1,GEO,French Guiana,Australia,Commercial,Communications,Ariane,1 40940U 15054A   22208.71363222 -.00000277  00000+0  00000+0 0  9997,2 40940   0.0143  61.3153 0001585  66.2309 214.9678  1.00268851 25017
40941,ARSAT 2,2015,1436.11,2977.0,+,Active,1,GEO,French Guiana,Argentina,Commercial,Communications,Ariane,1 40941U 15054B   22208.52609514 -.00000222  00000+0  00000+0 0  9994,2 40941   0.0501 274.2271 0001454 208.2569 291.0722  1.00271016 25072
40946,MORELOS 3,2015,1436.09,5325.0,+,Active,1,GEO,USA,Mexico,Government,Communications,Atlas,1 40946U 15056A   22208.61119757 -.00000035  00000+0  00000+0 0  9998,2 40946   3.6682 335.5051 0003260 179.1378 257.5355  1.00271389 25043
40959,LINGQIAO VIDEO A,2015,97.72,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 40959U 15057B   22209.20826565  .00000343  00000+0  59903-4 0  9993,2 40959  97.7487 254.4463 0017649 185.5277 174.5742 14.73595304366030
40960,LINGQIAO VIDEO B,2015,97.71,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 40960U 15057C   22209.21823066  .00000329  00000+0  57595-4 0  9998,2 40960  97.7517 255.3025 0017849 185.5403 174.5616 14.73705379366061
40961,JILIN 1,2015,97.68,400.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 40961U 15057D   22209.21962065  .00000453  00000+0  75877-4 0  9993,2 40961  97.7576 257.1338 0018010 183.7388 176.3684 14.74135316366139
40965,AEROCUBE 5C,2015,97.67,1.5,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Atlas,1 40965U 15058B   22208.77400024  .00001398  00000+0  17128-3 0  9993,2 40965  64.7786 328.9932 0187839 187.3050 172.5314 14.75736232154913
40966,AEROCUBE 7,2015,97.54,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Atlas,1 40966U 15058C   22208.82492735  .00001671  00000+0  19933-3 0  9990,2 40966  64.7798 325.9281 0185751 186.9455 172.9074 14.76319594154923
40982,APSTAR 9,2015,1436.13,5200.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 40982U 15059A   22209.21425159 -.00000264  00000+0  00000+0 0  9998,2 40982   0.0338 222.9444 0002155 293.4519   8.5598  1.00269217 24911
40984,TURKSAT 4B,2015,1436.11,5000.0,+,Active,1,GEO,Kazakhstan,Turkey,Commercial,Communications,Proton,1 40984U 15060A   22208.79007883  .00000117  00000+0  00000+0 0  9990,2 40984   0.0137   1.0373 0001762 130.5118 148.2713  1.00270946 24862
40988,TIANHUI 1-03,2015,94.53,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 40988U 15061A   22209.20586971  .00003146  00000+0  13535-3 0  9998,2 40988  97.4010 329.1417 0003352 295.6141 115.6292 15.23358834375542
41019,NAVSTAR 75 (USA 265),2015,717.98,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Atlas,1 41019U 15062A   22208.81937095 -.00000036  00000+0  00000+0 0  9993,2 41019  55.8324  86.1840 0078652 217.7037 141.8144  2.00562807 49349
41021,CHINASAT 2C (ZX 2C),2015,1436.12,5200.0,+,Active,1,GEO,PRC,China,Commercial/Government,Communications,Long March,1 41021U 15063A   22208.92645156 -.00000322  00000+0  00000+0 0  9991,2 41021   0.0337 142.4115 0001720  23.6681 216.4372  1.00269840 24772
41026,YAOGAN-28,2015,94.52,1040.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 41026U 15064A   22209.18842461  .00003844  00000+0  16434-3 0  9997,2 41026  97.5589 352.2008 0005554 147.7098  25.3099 15.23454423374435
41028,GSAT-15,2015,1436.12,3164.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 41028U 15065A   22209.20396670 -.00000256  00000+0  00000+0 0  9992,2 41028   0.0249  94.5101 0003465  11.2164   7.0661  1.00269394 24623
41029,BADR-7 (ARABSAT-6B),2015,1436.11,5500.0,+,Active,1,GEO,French Guiana,Arabsat,Government,Communications,Ariane,1 41029U 15065B   22209.24354936  .00000147  00000+0  00000+0 0  9994,2 41029   0.0560 230.4772 0005365 340.0626 208.9850  1.00272132 24673
41032,COSMOS 2510,2015,716.7,-1.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 41032U 15066A   22207.85881742 -.00000838  00000+0  00000+0 0  9992,2 41032  62.8621 164.9658 6765685 270.4689  18.7179  2.00920444 48959
41034,LAOSAT 1,2015,1436.08,3800.0,+,Active,1,GEO,PRC,Laos,Government,Communications,Long March,1 41034U 15067A   22209.17410373 -.00000341  00000+0  00000+0 0  9999,2 41034   0.0088 298.7563 0001486 138.8231  59.4279  1.00272189 24603
41036,TELSTAR 12V,2015,1435.97,4900.0,+,Active,1,GEO,Japan,Canada,Commercial,Communications,H2A,1 41036U 15068A   22208.68281935 -.00000117  00000+0  00000+0 0  9998,2 41036   0.0128 355.6928 0001748 140.4643  39.9768  1.00272990 24386
41038,YAOGAN-29,2015,97.24,1040.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 41038U 15069A   22209.22673938  .00000246  00000+0  38778-4 0  9990,2 41038  98.0565 209.6074 0001331  41.8444 318.2868 14.80894500360321
41103,CHINASAT 1C (ZX 1C),2015,1436.11,5200.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   22208.77371329 -.00000150  00000+0  00000+0 0  9993,2 41103   3.4914  84.8449 0001762  44.3984 176.0514  1.00270583 24418
41105,ELEKTRO-L 2,2015,1436.07,1800.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Zenit,1 41105U 15074A   22209.18512299 -.00000116  00000+0  00000+0 0  9997,2 41105   3.0882  87.6941 0002185  80.9910 189.2726  1.00273689 24278
41121,COSMOS 2513,2015,1436.08,5000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Military,Communications,Proton,1 41121U 15075A   22208.80465951 -.00000136  00000+0  00000+0 0  9998,2 41121   0.0541 113.2964 0003074   5.0279 197.0333  1.00270265 24289
41166,VELOX-CI,2015,95.25,123.0,+,Active,1,LEO,India,Singapore,Civil,Technology Development,PSLV,1 41166U 15077A   22208.75535291  .00002109  00000+0  81395-4 0  9990,2 41166  14.9823 255.0229 0010763 251.1021 108.8132 15.11814629365411
41167,KENT RIDGE 1,2015,95.35,78.0,+,Active,1,LEO,India,Singapore,Civil,Earth Observation,PSLV,1 41167U 15077B   22208.85415318  .00001791  00000+0  66954-4 0  9999,2 41167  14.9806 274.4628 0011441 215.0359 290.9613 15.10154866365368
41168,ATHENOXAT 1,2015,94.62,6.0,+,Active,1,LEO,India,Singapore,Commercial,Technology Development,PSLV,1 41168U 15077C   22209.18996097  .00010360  00000+0  40825-3 0  9995,2 41168  14.9888 148.2841 0008738  89.0193 308.3425 15.21890498366528
41169,TELEOS 1,2015,95.16,400.0,+,Active,1,LEO,India,Singapore,Commercial,Earth Observation,PSLV,1 41169U 15077D   22208.73926923  .00003568  00000+0  15731-3 0  9997,2 41169  14.9787 243.5527 0010227 270.9074  89.0097 15.13233845365639
41170,GALASSIA,2015,94.67,-1.0,+,Active,0,LEO,India,Singapore,Unknown,Unknown,Unknown,1 41170U 15077E   22208.47022659  .00006538  00000+0  25249-3 0  9998,2 41170  14.9871 144.7532 0010354 112.0012 248.1411 15.21033708366322
41171,VELOX-II,2015,94.97,13.0,+,Active,1,LEO,India,Singapore,Civil,Technology Development,PSLV,1 41171U 15077F   22208.38825077  .00004834  00000+0  20685-3 0  9990,2 41171  14.9895 220.7266 0007661 304.4886  55.4712 15.16266364365682
41173,DAMPE,2015,94.46,1850.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 41173U 15078A   22209.22819738  .00000593  00000+0  26952-4 0  9996,2 41173  97.3778 199.3783 0015061  60.1230 355.8195 15.24501622367790
41174,GSAT0209 (GALILEO 12),2015,844.7,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Soyuz,1 41174U 15079A   22208.33487643 -.00000014  00000+0  00000+0 0  9995,2 41174  55.1650 140.3071 0004475 314.2271  45.7036  1.70474160 40556
41175,GSAT0208 (GALILEO 11),2015,844.7,723.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Soyuz,1 41175U 15079B   22208.55434137 -.00000013  00000+0  00000+0 0  9999,2 41175  55.1634 140.2997 0003855 313.8575  46.0791  1.70474142 41135
41179,ORBCOMM FM114,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41179U 15081A   22208.75918916  .00000168  00000+0  76687-4 0  9999,2 41179  47.0018 217.4005 0002691 216.1760 143.8943 14.55128419350622
41182,ORBCOMM FM110,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41182U 15081D   22209.07998009  .00000058  00000+0  51321-4 0  9996,2 41182  47.0004 215.3720 0001524 325.3857  34.6928 14.55156420350720
41183,ORBCOMM FM118,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41183U 15081E   22208.71349456  .00000025  00000+0  43953-4 0  9999,2 41183  47.0025 217.2720 0001631 332.5331  27.5466 14.55127113350591
41184,ORBCOMM FM112,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41184U 15081F   22208.49133304  .00000147  00000+0  71936-4 0  9995,2 41184  46.9989 127.1823 0002279 264.4721  95.5903 14.55132339351786
41185,ORBCOMM FM113,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41185U 15081G   22208.74327063  .00000141  00000+0  70346-4 0  9999,2 41185  47.0013 126.1497 0002296 278.2784  81.7840 14.55139761351800
41186,ORBCOMM FM115,2015,98.7,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41186U 15081H   22209.13235415  .00000098  00000+0  56869-4 0  9998,2 41186  47.0013   0.9379 0001126 266.0121  94.0636 14.58990114353554
41187,ORBCOMM FM108,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41187U 15081J   22208.83809822  .00000147  00000+0  71734-4 0  9997,2 41187  47.0061  36.7318 0001914 161.1672 198.9284 14.55132142352962
41188,ORBCOMM FM117,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41188U 15081K   22209.21518104  .00000135  00000+0  69027-4 0  9990,2 41188  47.0024  34.0682 0002669 179.0664 181.0226 14.55133951353121
41189,ORBCOMM FM116,2015,98.96,172.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Falcon,1 41189U 15081L   22208.78883972  .00000128  00000+0  67399-4 0  9992,2 41189  47.0019 125.7965 0002491 270.0760  89.9838 14.55138495351817
41191,EXPRESS-AMU1,2015,1436.11,2700.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 41191U 15082A   22208.85813347  .00000157  00000+0  00000+0 0  9996,2 41191   0.0177  58.9617 0002559  75.9682 155.5739  1.00270965 24020
41194,GAOFEN 4,2015,1436.05,4600.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 41194U 15083A   22208.70683059 -.00000333  00000+0  00000+0 0  9996,2 41194   0.1168 268.8190 0004278 268.4785 128.2146  1.00274443 24276
41238,BELINTERSAT-1,2016,1436.06,5223.0,+,Active,1,GEO,PRC,Belarus,Government,Communications,Long March,1 41238U 16001A   22209.12652149  .00000109  00000+0  00000+0 0  9999,2 41238   0.0029  85.3522 0001354  13.3749 304.0949  1.00269800 24007
41240,JASON-3,2016,112.42,553.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Falcon,1 41240U 16002A   22209.46605824 -.00000056  00000+0  20628-4 0  9993,2 41240  66.0388 203.8871 0008458 267.8140  92.1907 12.80930148305301
41241,IRNSS-1E,2016,1436.02,1425.0,+,Active,1,GEO,India,India,Government,Navigation/Regional Positioning,PSLV,1 41241U 16003A   22208.92314483 -.00000313  00000+0  00000+0 0  9996,2 41241  30.0650  83.9859 0018890 178.7572 127.0303  1.00276399 23955
41310,EUTELSAT 9B,2016,1436.04,5200.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 41310U 16005A   22208.68761538  .00000064  00000+0  00000+0 0  9997,2 41310   0.0204  40.6066 0001944 169.9462 351.3287  1.00275316 23867
41328,NAVSTAR 76 (USA 266),2016,717.96,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Atlas,1 41328U 16007A   22208.41041283 -.00000019  00000+0  00000+0 0  9998,2 41328  54.9167 145.8910 0062268 230.6393 128.7804  2.00568974 47349
41330,COSMOS 2514 [GLONASS-M],2016,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Soyuz,1 41330U 16008A   22207.89376742 -.00000073  00000+0  00000+0 0  9994,2 41330  65.5796   1.3603 0010007 198.9086 161.0585  2.13102911 50330
41332,KMS 4,2016,93.26,-1.0,+,Active,0,LEO,Democratic People's Republic of Korea,North Korea,Unknown,Unknown,Unknown,1 41332U 16009A   22209.20860261  .00011346  00000+0  24827-3 0  9999,2 41332  97.2429 284.3961 0017522 172.0227 188.1304 15.44135160362128
41335,SENTINEL-3A,2016,100.93,2300.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 41335U 16011A   22209.15666111  .00000036  00000+0  32851-4 0  9998,2 41335  98.6209 275.8640 0001147  97.0294 263.1017 14.26737212335576
41340,HORYU-4,2016,95.77,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 41340U 16012D   22208.40701876  .00001769  00000+0  12004-3 0  9991,2 41340  31.0048 103.9262 0013451 238.8390 121.0927 15.03525940353748
41380,SES-9,2016,1436.12,5271.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Falcon,1 41380U 16013A   22208.70735378 -.00000343  00000+0  00000+0 0  9990,2 41380   0.0594 267.1704 0001830 207.3085 193.8223  1.00270429 23198
41382,EUTELSAT 65 WEST A,2016,1436.09,6654.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 41382U 16014A   22208.52932156 -.00000274  00000+0  00000+0 0  9999,2 41382   0.0474  10.6793 0001860 116.8646 303.0013  1.00272058 23301
41384,IRNSS-1F,2016,1436.13,1425.0,+,Active,1,GEO,India,India,Government,Navigation/Regional Positioning,PSLV,1 41384U 16015A   22208.69214979  .00000159  00000+0  00000+0 0  9997,2 41384   2.2337 153.7047 0017743 187.4326 245.7151  1.00269918 23421
41386,RESURS P3,2016,93.79,5900.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Commercial/Government,Earth Observation,Soyuz,1 41386U 16016A   22209.17476120  .00002671  00000+0  80246-4 0  9998,2 41386  97.2004 291.1862 0002123 225.8466 217.7981 15.35272888356554
41394,COSMOS 2515,2016,96.03,4000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 41394U 16020A   22209.17239294  .00001574  00000+0  13120-3 0  9998,2 41394  97.8797 166.3544 0037545  59.8067 300.6841 14.99584075347040
