SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
12295,KIKU-3 (ETS-IV),1981,253.38,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA N,1 12295U 81012A   22313.04073255  .00006514  00000+0  10347-2 0  9990,2 12295  28.4272 144.2297 4962674 315.1342  14.0646  5.68332752563985
12297,COSMOS 1244,1981,104.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12297U 81013A   22312.33118429  .00000066  00000+0  53155-4 0  9999,2 12297  82.9520 340.0921 0028996 265.9705 104.9736 13.75052138738289
12303,COSMOS 1247,1981,711.13,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12303U 81016A   22312.07737443  .00000760  00000+0  00000+0 0  9991,2 12303  66.7670  95.1477 6607692  13.2438 357.7506  2.02495184308507
12309,ESIAFI 1 (COMSTAR 4),1981,1435.9,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 12309U 81018A   22312.55226112 -.00000109  00000+0  00000+0 0  9996,2 12309  11.2373 321.2233 0002850 101.0188 258.9366  1.00286015154242
12319,COSMOS 1249,1981,103.85,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 12319U 81021A   22312.77809448 -.00000043  00000+0  39179-4 0  9995,2 12319  64.9642 330.9631 0059511 321.9914  37.6955 13.86639309112315
12320,COSMOS 1250,1981,114.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12320U 81022A   22313.40715344 -.00000008  00000+0  51367-4 0  9994,2 12320  74.0293 326.3365 0053233 265.8175 159.7879 12.58247062914606
12321,COSMOS 1251,1981,114.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12321U 81022B   22312.92945694 -.00000005  00000+0  64920-4 0  9990,2 12321  74.0333  35.2179 0044692 352.5234 128.6627 12.56455694911580
12322,COSMOS 1252,1981,114.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12322U 81022C   22312.75698300 -.00000022  00000+0 -35845-4 0  9995,2 12322  74.0279  99.4952 0034236  64.0569 359.8877 12.54777716909010
12323,COSMOS 1253,1981,115.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12323U 81022D   22312.36338904 -.00000034  00000+0 -12362-3 0  9995,2 12323  74.0300  78.3877 0018172 217.4990 172.2075 12.45810564895336
12324,COSMOS 1254,1981,114.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12324U 81022E   22313.36944639  .00000013  00000+0  18445-3 0  9998,2 12324  74.0271 162.0543 0025841 142.5602  30.5896 12.53095683906778
12325,COSMOS 1255,1981,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12325U 81022F   22312.21727677 -.00000009  00000+0  45093-4 0  9999,2 12325  74.0302 226.0593 0017664 217.2445 297.5486 12.51459093903863
12326,COSMOS 1256,1981,115.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12326U 81022G   22312.91067352 -.00000018  00000+0 -14707-4 0  9993,2 12326  74.0274 295.9492 0013141 331.8740  42.7080 12.49568882901178
12327,COSMOS 1257,1981,115.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12327U 81022H   22313.12584706  .00000007  00000+0  15647-3 0  9994,2 12327  74.0318   1.2272 0006069 108.3541 280.1293 12.47826150898744
12339,OPS 7350 (DSP 9),1981,1457.09,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 12339U 81025A   22313.23222924  .00000002  00000+0  00000+0 0  9991,2 12339  10.8993 315.4319 0018401 247.9755 147.3248  0.98827645 12819
12351,RADUGA 8,1981,1434.63,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 12351U 81027A   22312.87341008 -.00000341  00000+0  00000+0 0  9998,2 12351   9.4404 303.1811 0082586 231.7744 315.8968  1.00373789109333
12376,COSMOS 1261,1981,717.27,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12376U 81031A   22311.42943138 -.00000288  00000+0  00000+0 0  9992,2 12376  68.3463 173.5522 6155223  22.9632 355.8319  2.00761932201012
12388,COSMOS 1263,1981,101.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12388U 81033A   22312.83994812  .00004791  00000+0  30190-3 0  9997,2 12388  82.8677 207.7165 0649399 119.4703 247.2873 14.12215032 84450
12409,COSMOS 1266,1981,103.56,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 12409U 81037A   22313.07833910 -.00000040  00000+0  41288-4 0  9998,2 12409  64.7614 190.1332 0050730 280.2936  79.2408 13.90472190109882
12442,COSMOS 1269,1981,100.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12442U 81041A   22312.31718912  .00000152  00000+0  65751-4 0  9994,2 12442  74.0538 247.7253 0008629  80.7136 279.4991 14.32341754167382
12456,METEOR 2-7,1981,102.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 12456U 81043A   22312.72560933  .00000245  00000+0  12991-3 0  9994,2 12456  81.2628 298.8789 0046161 262.7505  96.8418 14.10469769133430
12458,NOVA 1,1981,108.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 12458U 81044A   22312.73828769  .00000047  00000+0  91594-4 0  9999,2 12458  89.8805 106.0745 0013961 346.5407  26.0705 13.23079612  2435
12472,GOES 5,1981,1435.96,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 12472U 81049A   22312.06877141 -.00000290  00000+0  00000+0 0  9992,2 12472  11.7137 325.4610 0001943 221.6925 177.9045  1.00281651109640
12474,INTELSAT 501,1981,1456.71,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 12474U 81050A   22312.92037932 -.00000214  00000+0  00000+0 0  9993,2 12474  12.9367 333.8746 0005750 222.0663 137.0013  0.98852754124730
12504,COSMOS 1275,1981,104.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12504U 81053A   22313.07230693  .00000078  00000+0  66903-4 0  9992,2 12504  82.9592 157.0962 0038558 248.0080 111.6976 13.74365556 78663
12544,METEOSAT-2,1981,1458.6,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 12544U 81057A   22312.71833583 -.00000114  00000+0  00000+0 0  9990,2 12544  12.5010 328.7730 0027555 347.4085   9.8033  0.98725346110843
12545,APPLE,1981,1439.59,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 12545U 81057B   22312.61727049  .00000057  00000+0  00000+0 0  9994,2 12545  10.0331 308.8649 0028004 191.2126   2.6468  1.00028547109217
12546,CAT 3,1981,324.69,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 12546U 81057C   22312.76021643  .00009045  00000+0  81887-3 0  9990,2 12546  10.2563 356.0692 5765902 194.8637 135.9932  4.43507570356124
12553,NOAA 7,1981,101.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 12553U 81059A   22313.08940411  .00000115  00000+0  79482-4 0  9997,2 12553  98.9816 359.1784 0012401  66.9320 293.3160 14.17354068138500
12564,EKRAN 7,1981,1436.26,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 12564U 81061A   22312.58382726  .00000100  00000+0  00000+0 0  9994,2 12564   9.6103 305.7616 0003356  71.3435 290.6156  1.00260895116319
12585,METEOR PRIRODA,1981,94.4,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12585U 81065A   22313.30469416  .00007971  00000+0  31677-3 0  9995,2 12585  97.5847 320.0239 0012759 357.9894   2.1290 15.25513021262066
12618,RADUGA 9,1981,1434.88,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 12618U 81069A   22312.69887184 -.00000100  00000+0  00000+0 0  9993,2 12618   9.6643 306.1738 0003740 164.4279 261.8331  1.00356693 34142
12624,DYNAMICS EXPLORER 1,1981,408.43,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 12624U 81070A   22313.16104255  .00000116  00000+0  51386-3 0  9999,2 12624  90.5660  37.8645 6194619 283.1916  18.3395  3.52571101678805
12627,COSMOS 1285,1981,727.02,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12627U 81071A   22312.43066488 -.00000428  00000+0  00000+0 0  9997,2 12627  68.1092 178.6589 6250572  23.6190   3.3520  1.98069010220425
12635,FLTSATCOM 5,1981,1460.39,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 12635U 81073A   22313.15078275  .00000011  00000+0  00000+0 0  9992,2 12635  16.5330 322.0147 0011100 149.6843 232.8342  0.98603729120162
12636,COSMOS 1287,1981,115.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12636U 81074A   22312.90349682 -.00000002  00000+0  98452-4 0  9993,2 12636  74.0301 134.1629 0030464 169.2218 190.9489 12.44324958874918
12637,COSMOS 1288,1981,115.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12637U 81074B   22312.39926946 -.00000016  00000+0 -43551-6 0  9999,2 12637  74.0362  47.2016 0017024  80.3005 346.4272 12.46681956877539
12638,COSMOS 1289,1981,114.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12638U 81074C   22312.84492111 -.00000023  00000+0 -41042-4 0  9991,2 12638  74.0310 107.8781 0025489 284.7678 144.9210 12.54691042889672
12639,COSMOS 1290,1981,114.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12639U 81074D   22312.38724713  .00000013  00000+0  18468-3 0  9999,2 12639  74.0323 179.1070 0014854   7.0742 166.5096 12.52801765886797
12640,COSMOS 1291,1981,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12640U 81074E   22312.33888348 -.00000021  00000+0 -34910-4 0  9993,2 12640  74.0330 252.2351 0003562  77.5271  40.7259 12.50854802883839
12641,COSMOS 1292,1981,115.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12641U 81074F   22313.11219828  .00000000  00000+0  10848-3 0  9990,2 12641  74.0332 330.9682 0008992 314.3721 102.4357 12.48709799880997
12642,COSMOS 1293,1981,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12642U 81074G   22312.61806809  .00000000  00000+0  98722-4 0  9994,2 12642  74.0371  32.9639 0036165 205.1951 223.3412 12.56684135892664
12643,COSMOS 1294,1981,114.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12643U 81074H   22313.46343177 -.00000008  00000+0  44525-4 0  9994,2 12643  74.0312 313.4650 0045362 106.1203  46.8176 12.58735795896108
12645,INTERCOSMOS 22,1981,101.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 12645U 81075A   22312.38540336  .00000061  00000+0  22694-4 0  9994,2 12645  81.2182  71.3423 0063806  27.3272 333.1236 14.18458441133332
12677,HIMAWARI-2 (GMS-2),1981,1446.42,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA N,1 12677U 81076A   22312.87896712 -.00000343  00000+0  00000+0 0  9992,2 12677  10.7888 314.9520 0008857 280.0988 261.1855  0.99555633119110
12681,COSMOS 1295,1981,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12681U 81077A   22313.45635630  .00000087  00000+0  72707-4 0  9995,2 12681  82.9218  21.2998 0043708 353.9065  23.3657 13.76448199 71482
12783,COSMOS 1299,1981,103.94,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 12783U 81081A   22313.12167307 -.00000061  00000+0  23457-4 0  9999,2 12783  65.1162 243.7809 0052807 277.6233  81.8833 13.85405453 84932
12785,COSMOS 1300,1981,94.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 12785U 81082A   22312.68856845  .00007825  00000+0  35694-3 0  9993,2 12785  82.4999 281.8932 0001272 128.3363  44.3982 15.20482556250518
12791,COSMOS 1302,1981,100.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12791U 81084A   22312.78050063  .00000182  00000+0  74261-4 0  9994,2 12791  74.0257 123.7529 0019344 237.9709 121.9564 14.34222280153942
12803,COSMOS 1304,1981,103.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12803U 81087A   22312.75458122  .00000081  00000+0  55183-4 0  9996,2 12803  82.9326 321.6023 0046185  16.4707 343.7944 13.87573590460330
12818,COSMOS 1305,1981,263.69,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12818U 81088A   22311.42775475 -.00000012  00000+0  27852-3 0  9995,2 12818  62.9405 355.4703 4814414 237.0180  67.4783  5.46092162820787
12835,COSMOS 1308,1981,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 12835U 81091A   22313.43808845  .00000075  00000+0  61498-4 0  9992,2 12835  82.9201  73.3754 0028014 164.7736 260.7264 13.75456103 64890
12848,AUREOLE 3,1981,100.71,-1.0,UNK,Inactive,0,LEO,Russia,France,Unknown,Unknown,Tsiklon,1 12848U 81094A   22313.35908085  .00007779  00000+0  45342-3 0  9994,2 12848  82.4839  19.2771 0572636 330.1910  26.7749 14.29935785 70344
12855,SBS 2,1981,1437.7,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 12855U 81096A   22312.85489177 -.00000154  00000+0  00000+0 0  9993,2 12855  12.3521 331.0297 0007481 193.0302 177.0130  1.00159786105383
12879,COSMOS 1312,1981,115.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 12879U 81098A   22312.80188895  .00000008  00000+0 -14210-4 0  9990,2 12879  82.5969 313.7271 0008282  98.7288  73.9387 12.42359925406081
12897,RADUGA 10,1981,1436.06,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 12897U 81102A   22312.66375174 -.00000201  00000+0  00000+0 0  9990,2 12897   9.7505 307.1605 0005851 186.6500 238.3985  1.00274392104148
12933,COSMOS 1317,1981,719.16,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 12933U 81108A   22312.78827061 -.00000371  00000+0  00000+0 0  9995,2 12933  71.5834 161.8450 5299474 359.6820 184.6529  2.00232192299901
12967,SATCOM 3R,1981,1438.6,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 12967U 81114A   22312.21857208  .00000019  00000+0  00000+0 0  9991,2 12967  13.6198 341.6472 0002959 247.8211 133.4199  1.00096975114881
12975,COSMOS 1320,1981,117.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12975U 81116A   22313.14954559 -.00000018  00000+0 -21167-4 0  9995,2 12975  73.9805 303.3208 0096637   7.3715  64.9047 12.28020874835843
12976,COSMOS 1321,1981,117.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12976U 81116B   22312.69840196 -.00000020  00000+0 -40300-4 0  9999,2 12976  73.9801 290.9011 0094395 356.9772 175.6811 12.28374600836083
12977,COSMOS 1322,1981,117.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12977U 81116C   22312.69364887 -.00000025  00000+0 -82388-4 0  9995,2 12977  73.9801 279.0310 0093491 340.6175 193.4053 12.28704347836550
12978,COSMOS 1323,1981,117.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12978U 81116D   22312.64166905 -.00000034  00000+0 -16114-3 0  9995,2 12978  73.9813 262.2550 0090561 323.4956 209.4239 12.29182858837277
12979,COSMOS 1324,1981,117.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12979U 81116E   22313.35095632 -.00000018  00000+0 -19553-4 0  9996,2 12979  73.9822 241.9330 0088256 299.9107 216.3926 12.29714664838391
12980,COSMOS 1325,1981,117.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12980U 81116F   22312.26272727 -.00000013  00000+0  24880-4 0  9992,2 12980  73.9829 229.3448 0086171 284.7637 192.0467 12.30111161838614
12981,COSMOS 1326,1981,116.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12981U 81116G   22312.47754463 -.00000003  00000+0  10359-3 0  9992,2 12981  73.9826 202.9395 0083023 252.7003 281.4462 12.30830398820153
12982,COSMOS 1327,1981,116.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 12982U 81116H   22313.09402872  .00000017  00000+0  26620-3 0  9998,2 12982  73.9807 173.5687 0077328 224.0457 254.8640 12.31621647841214
12987,COSMOS 1328,1981,95.36,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 12987U 81117A   22312.74837644  .00005456  00000+0  33147-3 0  9998,2 12987  82.4978 120.6949 0021137 102.5256 257.8339 15.10101830229205
12994,INTELSAT 503,1981,1447.78,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 12994U 81119A   22312.55134691 -.00000046  00000+0  00000+0 0  9998,2 12994  13.0782 336.4400 0036994 223.8596 307.8362  0.99462830113605
12997,RADIO 3,1981,118.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12997U 81120A   22312.65016200  .00000018  00000+0  80021-4 0  9993,2 12997  82.9561 274.6737 0058776 141.8164  30.6349 12.15834888814708
12998,RADIO 8,1981,119.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12998U 81120B   22312.70452439 -.00000119  00000+0 -15314-2 0  9993,2 12998  82.9536 113.7448 0018532 295.1017  75.3682 12.03165501795844
12999,RADIO 5,1981,119.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12999U 81120C   22312.64071171  .00000065  00000+0  64507-3 0  9994,2 12999  82.9562  81.1679 0014993 136.6742 234.5778 12.05263938798976
13000,RADIO 4,1981,119.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13000U 81120D   22312.64112567 -.00000129  00000+0 -15743-2 0  9993,2 13000  82.9639  58.1583 0017877   4.9744  59.9923 12.06886983801334
13001,RADIO 7,1981,119.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13001U 81120E   22312.29139691 -.00000076  00000+0 -94268-3 0  9993,2 13001  82.9645  24.0130 0023626 208.5946 212.4796 12.08914393804311
13002,RADIO 6,1981,118.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13002U 81120F   22312.73647146  .00000055  00000+0  47892-3 0  9998,2 13002  82.9557 307.0880 0050566 275.7591 257.9027 12.13810598811749
13010,MARECS-A,1981,1515.16,-1.0,-,Inactive,0,HEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 13010U 81122A   22313.35669361 -.00000235  00000+0  00000+0 0  9998,2 13010  13.4592 336.8636 0116848 233.8134 310.9245  0.95039917 98844
13011,CAT 4,1981,453.01,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 13011U 81122B   22312.93141069  .00004064  00000+0  71472-3 0  9990,2 13011  10.4263 240.8464 6606442 153.2145 266.8319  3.17882928318118
13012,MOLNIYA 1-52,1981,718.4,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Molniya,1 13012U 81123A   22312.95513164  .00001361  00000+0  17317-1 0  9996,2 13012  61.6492 257.9000 7216027 256.8059  20.5088  2.00449413299549
13027,COSMOS 1331,1982,100.22,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13027U 82001A   22313.39498976  .00000213  00000+0  80888-4 0  9991,2 13027  74.0496  54.7353 0024834 323.8625  36.0849 14.36811562138797
13033,COSMOS 1333,1982,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13033U 82003A   22313.38607369  .00000061  00000+0  49158-4 0  9993,2 13033  82.9442  57.3668 0031165 249.0706 176.4456 13.73279753 45863
13035,SATCOM 4,1982,1445.96,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 13035U 82004A   22312.17620849  .00000062  00000+0  00000+0 0  9999,2 13035  14.1093 345.2929 0038668 167.0698 192.9902  0.99587898112092
13056,EKRAN 8,1982,1441.05,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 13056U 82009A   22313.48232483  .00000056  00000+0  00000+0 0  9998,2 13056  10.0733 308.5605 0026246 305.3085  32.7095  0.99927567105457
13065,COSMOS 1339,1982,104.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13065U 82012A   22313.11710068  .00000084  00000+0  71357-4 0  9991,2 13065  82.9031 221.3042 0042152 230.7834 128.9578 13.75576784 43870
13067,COSMOS 1340,1982,94.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 13067U 82013A   22313.12067723  .00009024  00000+0  35911-3 0  9996,2 13067  81.1850 350.6873 0003162  29.4378 330.7033 15.25138703227408
13069,WESTAR 4,1982,1443.21,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 13069U 82014A   22312.85733339 -.00000133  00000+0  00000+0 0  9991,2 13069  13.9945 344.6822 0003145 212.7333 156.6382  0.99777607112664
13070,MOLNIYA 1-53,1982,718.0,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 13070U 82015A   22313.12370873 -.00001121  00000+0 -11835-1 0  9994,2 13070  62.5769 196.5294 6997267 283.0043  12.9679  2.00554217298155
13080,COSMOS 1341,1982,717.16,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 13080U 82016A   22310.52080740  .00000597  00000+0  00000+0 0  9992,2 13080  68.5802  77.7716 6273644 352.8489   1.1183  2.00791312208288
13083,INTELSAT 504,1982,1451.28,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 13083U 82017A   22313.15698862  .00000073  00000+0  00000+0 0  9997,2 13083  13.1678 336.8433 0016820 214.1763 335.0304  0.99222720128736
13086,OPS 8701 (DSP 10),1982,1466.53,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 13086U 82019A   22312.75051281 -.00000183  00000+0  00000+0 0  9998,2 13086  11.9567 319.6636 0004067 232.2101 307.4451  0.98191184 12739
13092,GORIZONT 5,1982,1461.46,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 13092U 82020A   22313.13926424 -.00000029  00000+0  00000+0 0  9999,2 13092  11.2710 312.7913 0034248 215.1885 150.8350  0.98531683108617
13110,COSMOS 1344,1982,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13110U 82024A   22312.74598736  .00000061  00000+0  48078-4 0  9998,2 13110  82.9189 315.0654 0029729  52.9146 121.3626 13.74043792 36746
13113,METEOR 2-8,1982,103.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 13113U 82025A   22312.96188913  .00000066  00000+0  44645-4 0  9999,2 13113  82.5402  67.0979 0017425 343.3992  82.5740 13.85425948 53667
13124,COSMOS 1348,1982,718.58,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 13124U 82029A   22312.66121657  .00000009  00000+0  00000+0 0  9993,2 13124  71.9984 195.3038 5158663   9.7282 158.3851  2.00395606297013
13127,COSMOS 1349,1982,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13127U 82030A   22312.38453654  .00000054  00000+0  40878-4 0  9994,2 13127  82.9319  57.7340 0032095 102.4641 320.4558 13.73848780 34497
13129,INSAT-1A,1982,1436.24,-1.0,-,Inactive,0,GEO,USA,India,Unknown,Unknown,Delta,1 13129U 82031A   22313.15027692  .00000130  00000+0  00000+0 0  9995,2 13129  10.0821 310.1360 0010999  16.0312 163.7172  1.00262661153229
