SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
11080,NIMBUS 7,1978,104.02,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 11080U 78098A   22264.05785621 -.00000015  00000+0  28691-4 0  9998,2 11080  99.6476 102.4643 0008095 281.9633  78.0613 13.84349454218042
11081,CAMEO & DELTA 1 R/B,1978,103.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 11081U 78098B   22264.50028399  .00000014  00000+0  51617-4 0  9993,2 11081  99.3691 176.5402 0028619 194.5334 165.5001 13.85749605 58997
11084,COSMOS 1045,1978,120.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 11084U 78100A   22263.77957648 -.00000015  00000+0 -30972-3 0  9999,2 11084  82.5426  94.5573 0012308 173.6832 197.5677 11.96760579917921
11085,RADIO 1 (RS-1),1978,120.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11085U 78100B   22263.02406859  .00000040  00000+0  40877-3 0  9992,2 11085  82.5428  99.0524 0012758 184.4485 330.1459 11.96552871917425
11086,RADIO 2 (RS-2),1978,120.33,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 11086U 78100C   22263.85642543  .00000044  00000+0  45254-3 0  9994,2 11086  82.5434  96.6595 0012242 174.1687 248.1781 11.96736385917589
11111,COSMOS 1048,1978,100.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11111U 78105A   22264.15888203  .00000079  00000+0  37168-4 0  9991,2 11111  74.0273 317.5836 0015827  36.7454 323.4780 14.34378516292625
11115,NATO 3C,1978,1462.18,-1.0,UNK,Inactive,0,GEO,USA,NATO,Military,Unknown,Delta,1 11115U 78106A   22263.59979934 -.00000137  00000+0  00000+0 0  9991,2 11115  11.6533 324.6844 0002052 237.5535 316.4246  0.98482932641765
11128,COSMOS 1051,1978,114.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11128U 78109A   22263.86473473  .00000005  00000+0  12836-3 0  9992,2 11128  74.0139  90.2577 0058807 302.3652 121.0842 12.55931251  7704
11129,COSMOS 1052,1978,114.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11129U 78109B   22264.18853222 -.00000023  00000+0 -44887-4 0  9997,2 11129  74.0181 179.3071 0048925  53.3380  17.5416 12.53693845  4470
11130,COSMOS 1053,1978,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11130U 78109C   22263.77846005  .00000009  00000+0  15989-3 0  9996,2 11130  74.0134 268.9225 0036841 159.0964  14.0093 12.51465599   674
11131,COSMOS 1054,1978,115.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11131U 78109D   22263.97799951 -.00000020  00000+0 -29505-4 0  9991,2 11131  74.0208 355.3233 0027937 267.8287 206.2395 12.49280093997417
11132,COSMOS 1055,1978,115.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11132U 78109E   22263.87118265  .00000005  00000+0  14539-3 0  9995,2 11132  74.0139  89.2796 0016756  31.7888  33.2212 12.46921359993629
11133,COSMOS 1056,1978,115.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11133U 78109F   22263.55601965 -.00000026  00000+0 -70297-4 0  9994,2 11133  74.0178 185.3608 0020039 187.6360 344.5846 12.44485476989694
11134,COSMOS 1057,1978,115.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11134U 78109G   22263.32808041  .00000004  00000+0  14130-3 0  9991,2 11134  74.0134 279.4253 0022620 328.4267  43.1805 12.42100803985630
11135,COSMOS 1058,1978,116.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11135U 78109H   22263.63815215 -.00000020  00000+0 -37585-4 0  9997,2 11135  74.0203  21.9117 0035954  93.1097 278.9760 12.39474741981521
11141,NAVSTAR 4 (OPS 5114),1978,746.52,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 11141U 78112A   22263.55582285  .00000044  00000+0  00000+0 0  9998,2 11141  62.9236 111.5989 0130311  43.3164 315.7039  1.92895807202744
11144,OPS 9441 (DSCS 2-11),1978,1531.39,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 11144U 78113A   22263.86920177 -.00000081  00000+0  00000+0 0  9994,2 11144  13.4427 324.3722 0030195 168.1527 251.8336  0.94031830 98716
11145,OPS 9442 (DSCS 2-12),1978,1462.77,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 11145U 78113B   22263.48826720 -.00000222  00000+0  00000+0 0  9999,2 11145  11.2269 314.5544 0008797 155.5121 232.6636  0.98443289103629
11153,ANIK B1 (TELESAT 4),1978,1442.58,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Delta,1 11153U 78116A   22263.92919521 -.00000169  00000+0  00000+0 0  9992,2 11153  11.9336 326.1769 0016498 289.6780  67.8813  0.99821158122414
11158,GORIZONT 1,1978,1435.59,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11158U 78118A   22263.27449194 -.00000105  00000+0  00000+0 0  9991,2 11158  11.0800 201.6808 3458291 286.3898  38.8404  1.00307486109241
11165,COSMOS 1066,1978,102.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 11165U 78121A   22264.44041848  .00000187  00000+0  94803-4 0  9995,2 11165  81.2384 149.2799 0049816  10.8521 349.3713 14.11684048769029
11168,COSMOS 1067,1978,109.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11168U 78122A   22264.43068641  .00000043  00000+0  74116-4 0  9994,2 11168  82.9717  50.4479 0036873  51.6254 333.6716 13.20173150107495
11238,COSMOS 1072,1979,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11238U 79003A   22263.68015328  .00000039  00000+0  25136-4 0  9994,2 11238  82.9405 136.3789 0037344 170.2797 215.2945 13.74191699189822
11251,METEOR 1-29,1979,93.15,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 11251U 79005A   22263.85196095  .00010486  00000+0  21621-3 0  9992,2 11251  97.7382 240.6192 0014542  50.7666 309.4871 15.45988742935178
11256,SCATHA,1979,1418.29,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 11256U 79007A   22263.68175730 -.00000172  00000+0  00000+0 0  9999,2 11256  13.0990 297.7546 1715161  91.3266 273.5831  1.01531084128584
11261,AYAME (ECS),1979,854.2,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA N,1 11261U 79009A   22264.00214351 -.00000149  00000+0  00000+0 0  9991,2 11261  10.3889  15.6219 3616070 348.6095  48.0306  1.68578203153138
11273,EKRAN 3,1979,1436.46,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11273U 79015A   22263.88834831 -.00000287  00000+0  00000+0 0  9990,2 11273   8.5155 297.4566 0037124 330.3274 148.5662  1.00245717121326
11288,METEOR 2-4,1979,101.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 11288U 79021A   22264.28814372 -.00000022  00000+0 -18589-4 0  9990,2 11288  81.2182  35.3163 0023846 207.9704 152.0188 14.11936694242666
11296,COSMOS 1081,1979,114.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11296U 79024A   22263.86400647  .00000004  00000+0  12098-3 0  9997,2 11296  74.0326  63.4324 0039582 347.5359  82.8548 12.57257258997372
11297,COSMOS 1082,1979,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11297U 79024B   22263.44998464 -.00000023  00000+0 -41057-4 0  9992,2 11297  74.0349 157.8759 0026176 106.2701  66.5598 12.54929662593439
11298,COSMOS 1083,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11298U 79024C   22263.68804795  .00000006  00000+0  13966-3 0  9998,2 11298  74.0306 249.2053 0015008 209.8045 325.3529 12.52582402989882
11299,COSMOS 1084,1979,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11299U 79024D   22263.59557042 -.00000015  00000+0  24819-5 0  9991,2 11299  74.0365 335.1090 0002095 347.7589  81.7892 12.50459261986451
11300,COSMOS 1085,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11300U 79024E   22263.53719997 -.00000024  00000+0 -59183-4 0  9999,2 11300  74.0350 176.7778 0024839 336.9445 196.4181 12.45262413978272
11301,COSMOS 1086,1979,115.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11301U 79024F   22263.45046721  .00000005  00000+0  13913-3 0  9996,2 11301  74.0316  75.8005 0010964 240.8440 145.4295 12.47851755982291
11302,COSMOS 1087,1979,115.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11302U 79024G   22263.75283897  .00000006  00000+0  15305-3 0  9995,2 11302  74.0299 270.4364 0036424  95.7900  77.4122 12.42848469974398
11303,COSMOS 1088,1979,116.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11303U 79024H   22263.58071323 -.00000014  00000+0  86418-5 0  9991,2 11303  74.0377  16.3685 0051904 209.4937 161.8556 12.40131166970216
11308,COSMOS 1089,1979,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11308U 79026A   22264.49341295  .00000075  00000+0  62968-4 0  9996,2 11308  82.9714  81.9299 0021494 226.6195 151.0939 13.75221340182068
11320,COSMOS 1091,1979,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11320U 79028A   22263.72260822  .00000064  00000+0  51648-4 0  9994,2 11320  82.9206  67.2620 0030797  12.3273   5.4619 13.74715999179516
11326,COSMOS 1092,1979,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11326U 79030A   22263.50888850  .00000045  00000+0  30845-4 0  9991,2 11326  82.9517 337.5076 0028194 315.8285  56.3071 13.75430731414649
11343,RADUGA 5,1979,1436.24,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11343U 79035A   22263.87592316 -.00000188  00000+0  00000+0 0  9998,2 11343   8.6775 298.1125 0007107 176.1850 285.3892  1.00261489115665
11353,OPS 6392 (FLTSATCOM 2),1979,1461.26,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11353U 79038A   22264.02202101 -.00000145  00000+0  00000+0 0  9993,2 11353  10.7188 313.5743 0013311  61.8171 296.5114  0.98544149156924
11378,COSMOS 1104,1979,104.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11378U 79046A   22264.23398539  .00000032  00000+0  17187-4 0  9996,2 11378  82.9509 352.7375 0033845  61.0274 328.3762 13.75822938174078
11389,OPS 5390 (DMSP 5D-1 F4),1979,100.83,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 11389U 79050A   22264.21596151  .00000173  00000+0  86545-4 0  9991,2 11389  98.4380 226.7493 0011771 185.7382 174.3667 14.28077827180795
11397,OPS 7484 (DSP 8),1979,1458.29,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 11397U 79053A   22263.88108976 -.00000009  00000+0  00000+0 0  9995,2 11397  10.3695 309.1329 0009529 241.3661 214.9456  0.98745141 12500
11416,NOAA 6,1979,100.43,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 11416U 79057A   22263.79963808  .00000178  00000+0  80081-4 0  9992,2 11416  98.6652 274.8068 0009966 343.7521  16.3343 14.33799062255186
11417,COSMOS 1109,1979,715.12,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 11417U 79058A   22260.86682884 -.00000119  00000+0  00000+0 0  9995,2 11417  70.6797 258.2796 5394289 245.9578  49.8187  2.01364724206285
11425,COSMOS 1110,1979,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11425U 79060A   22264.03804578  .00000084  00000+0  39930-4 0  9995,2 11425  74.0139 228.9557 0015330 257.6852 102.2583 14.33387413259008
11440,GORIZONT 2,1979,1435.91,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11440U 79062A   22263.86243587  .00000027  00000+0  00000+0 0  9999,2 11440   9.0685 300.7348 0003483 256.3708 173.9054  1.00284972124339
11484,WESTAR 3,1979,1440.62,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 11484U 79072A   22263.93024161 -.00000115  00000+0  00000+0 0  9990,2 11484  12.4431 331.0921 0002466 174.5781 183.6446  0.99957223126945
11509,COSMOS 1124,1979,716.98,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 11509U 79077A   22263.78135561  .00001203  00000+0  10405-2 0  9994,2 11509  62.5357 116.7960 7422482  49.2730 354.7585  2.00845592315988
11510,COSMOS 1125,1979,100.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11510U 79078A   22264.12582172  .00000076  00000+0  37228-4 0  9991,2 11510  74.0354 152.1318 0012886 343.9657  16.1085 14.33279500250176
11538,COSMOS 1130,1979,114.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11538U 79084A   22264.46581539  .00000013  00000+0  17646-3 0  9993,2 11538  74.0216  95.0971 0052985   1.2919   8.0975 12.56235962971649
11539,COSMOS 1131,1979,114.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11539U 79084B   22263.49584933 -.00000023  00000+0 -45763-4 0  9992,2 11539  74.0261 170.2171 0045170  97.8905  75.5023 12.54358757968344
11540,COSMOS 1132,1979,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11540U 79084C   22263.67396855 -.00000003  00000+0  81710-4 0  9997,2 11540  74.0225 237.6505 0036034 176.9432 356.4375 12.52634568965666
11541,COSMOS 1133,1979,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11541U 79084D   22263.82907589 -.00000002  00000+0  89590-4 0  9990,2 11541  74.0240 306.7286 0028798 263.9777 212.7565 12.50850646897041
11542,COSMOS 1134,1979,115.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11542U 79084E   22263.80304701 -.00000018  00000+0 -13763-4 0  9993,2 11542  74.0286  17.4751 0019275 352.3649  81.5816 12.49047117960115
11543,COSMOS 1135,1979,115.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11543U 79084F   22263.75815873  .00000003  00000+0  12678-3 0  9990,2 11543  74.0215  93.8957 0018841 116.6275 254.5667 12.47072200956950
11544,COSMOS 1136,1979,115.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11544U 79084G   22263.45031506 -.00000026  00000+0 -68917-4 0  9996,2 11544  74.0256 163.7192 0016115 232.1307 302.4246 12.45279096954118
11545,COSMOS 1137,1979,115.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11545U 79084H   22263.68748278 -.00000002  00000+0  96231-4 0  9996,2 11545  74.0219 245.1015 0026977 336.4722 196.8580 12.43168402950830
11558,OPS 1948,1979,1437.25,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 11558U 79086A   22263.50672904  .00000045  00000+0  00000+0 0  9995,2 11558   5.6605 359.3578 1289495  66.8839 137.3672  1.00191257 12516
11561,EKRAN 4,1979,1436.82,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11561U 79087A   22263.86645002 -.00000062  00000+0  00000+0 0  9998,2 11561   8.9432 299.8889 0012759 186.5328 257.5859  1.00221595 33688
11573,COSMOS 1140,1979,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11573U 79089A   22263.98458114  .00000102  00000+0  43507-4 0  9990,2 11573  74.0669  52.7446 0015187 143.0202 217.2001 14.36716615249012
11585,COSMOS 1141,1979,104.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11585U 79090A   22264.39111617  .00000071  00000+0  56561-4 0  9994,2 11585  82.9469 124.7430 0029408 359.8239 173.5634 13.76992362157047
11605,METEOR 2-5,1979,102.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 11605U 79095A   22264.12949739  .00000168  00000+0  92992-4 0  9992,2 11605  81.2078 119.1414 0010768 139.7715 220.4253 14.07134127201558
11621,OPS 9443 (DSCS 2-13),1979,1506.3,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 11621U 79098A   22264.19660241 -.00000075  00000+0  00000+0 0  9990,2 11621  12.9458 322.9644 0010660 115.2685 244.3439  0.95598235602376
11622,OPS 9444 (DSCS 2-14),1979,1464.16,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 11622U 79098B   22263.79675741 -.00000030  00000+0  00000+0 0  9998,2 11622  11.3869 316.6417 0004511 114.9790 260.0887  0.98349956 98553
11635,SATCOM 3,1979,788.92,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 11635U 79101A   22263.55882618 -.00000089  00000+0  00000+0 0  9998,2 11635   7.8798 227.3530 4847018 198.3487 152.4956  1.82527983199041
11648,GORIZONT 3,1979,1435.08,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11648U 79105A   22263.86215912 -.00000005  00000+0  00000+0 0  9995,2 11648   9.2288 302.1757 0014275 214.4706 216.7135  1.00343163108790
11667,COSMOS 1150,1980,104.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11667U 80003A   22264.52044972  .00000058  00000+0  45719-4 0  9993,2 11667  82.9513 105.3545 0033187 121.5914 256.8826 13.73499111139378
11669,OPS 6393 (FLTSATCOM 3),1980,1437.13,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 11669U 80004A   22263.75716847  .00000119  00000+0  00000+0 0  9994,2 11669   9.0148 314.7646 0026463 204.3232 319.2323  1.00199827156164
11680,COSMOS 1153,1980,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11680U 80007A   22263.80880987  .00000064  00000+0  52248-4 0  9998,2 11680  82.9282 101.2736 0037224 174.6527 197.7795 13.73680780135040
11690,NAVSTAR 5 (OPS 5117),1980,718.01,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 11690U 80011A   22263.75315726  .00000049  00000+0  00000+0 0  9999,2 11690  63.8434  90.6698 0482620 202.5360 158.9073  2.00554068326346
11691,COSMOS 1156,1980,114.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11691U 80012A   22263.43122861 -.00000002  00000+0  86504-4 0  9990,2 11691  74.0196  69.7699 0048764 192.1752 193.8633 12.56863994954788
11692,COSMOS 1157,1980,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11692U 80012B   22263.44824374 -.00000028  00000+0 -71919-4 0  9993,2 11692  74.0220 160.5875 0039972 307.1932 164.7117 12.54534185951160
11693,COSMOS 1158,1980,114.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11693U 80012C   22263.72011603  .00000003  00000+0  12042-3 0  9990,2 11693  74.0184 246.3835 0026821  47.8964 126.2501 12.52316867947776
11694,COSMOS 1159,1980,115.19,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11694U 80012D   22263.47357480 -.00000012  00000+0  24675-4 0  9996,2 11694  74.0237 332.4992 0017813 168.5707 202.8901 12.50094028944349
11695,COSMOS 1160,1980,115.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11695U 80012E   22263.69906719 -.00000001  00000+0  10217-3 0  9990,2 11695  74.0203  63.0204 0011806 311.4946  60.4733 12.47744173940656
11696,COSMOS 1161,1980,115.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11696U 80012F   22264.40029241 -.00000024  00000+0 -56849-4 0  9995,2 11696  74.0219 161.4132 0021441 101.9421 258.4032 12.45141872936957
11697,COSMOS 1162,1980,115.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11697U 80012G   22263.42436644  .00000004  00000+0  14400-3 0  9998,2 11697  74.0176 255.6622 0030448 236.1988 196.4672 12.42712985932825
11698,COSMOS 1163,1980,116.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11698U 80012H   22263.54315413 -.00000022  00000+0 -49411-4 0  9995,2 11698  74.0257   2.0059 0045841 354.3276  17.6641 12.39920974928156
11708,RADUGA 6,1980,1435.1,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11708U 80016A   22263.86548127 -.00000032  00000+0  00000+0 0  9992,2 11708   9.0379 301.1844 0003642 204.1487 232.3512  1.00341668108476
11715,AYAME-2 (ECS-B),1980,820.54,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA N,1 11715U 80018A   22263.86749568 -.00000082  00000+0  00000+0 0  9999,2 11715   6.8923 145.7256 4414642  85.5357 161.9038  1.75495032211067
11735,COSMOS 1168,1980,104.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11735U 80022A   22263.80485726  .00000039  00000+0  25285-4 0  9991,2 11735  82.9492 205.5765 0034674 208.7991 180.1360 13.75033538132758
11750,COSMOS 1171,1980,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11750U 80026A   22263.70195113 -.00000067  00000+0  14098-4 0  9991,2 11750  65.8405 237.1213 0030927 252.1583 280.9603 13.73719190129944
11765,COSMOS 1174,1980,99.86,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 11765U 80030A   22264.09744504  .00003489  00000+0  16824-3 0  9997,2 11765  66.0855  65.3523 0544979 227.3260 128.0703 14.42078465183505
11783,NAVSTAR 6 (OPS 5118),1980,707.77,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 11783U 80032A   22262.11755892  .00000016  00000+0  00000+0 0  9990,2 11783  62.6284 294.8406 0532674  56.1377 312.4100  2.03456579313941
11788,COSMOS 1176,1980,103.38,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 11788U 80034A   22264.29317022 -.00000073  00000+0  14881-4 0  9998,2 11788  64.8310  24.6110 0055404 313.7423  45.9060 13.92984248159238
11803,COSMOS 1181,1980,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11803U 80039A   22264.16554747  .00000041  00000+0  27501-4 0  9991,2 11803  82.9434 145.4843 0023679  82.1860  72.8941 13.74016267122706
11841,GORIZONT 4,1980,1459.99,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11841U 80049A   22263.73914237 -.00000182  00000+0  00000+0 0  9997,2 11841  10.3812 307.9774 0001055 219.0038 222.6696  0.98630245220052
11869,COSMOS 1190,1980,100.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11869U 80056A   22263.31040870  .00000089  00000+0  41512-4 0  9995,2 11869  74.0487  14.6821 0013858 197.2397 162.8286 14.33765164184479
11871,COSMOS 1191,1980,716.66,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 11871U 80057A   22263.43781594  .00000842  00000+0  00000+0 0  9996,2 11871  65.6453 192.6972 6333717  36.6979 353.2057  2.00933712216051
11875,COSMOS 1192,1980,114.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11875U 80058A   22263.66589301 -.00000004  00000+0  72116-4 0  9991,2 11875  74.0180  56.4574 0049499  38.5815 334.4167 12.57174716936692
11876,COSMOS 1193,1980,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11876U 80058B   22263.39941863 -.00000015  00000+0  53909-5 0  9999,2 11876  74.0178 143.9460 0038749 149.6988  24.2081 12.54918174933201
