SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25475,ORBCOMM FM21,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22255.39808741  .00000516  00000+0  23557-3 0  9990,2 25475  45.0112 349.4799 0002121 227.5432 132.5236 14.33457615252330
25476,ORBCOMM FM22,1998,100.44,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25476U 98053B   22255.44993530  .00000686  00000+0  29558-3 0  9993,2 25476  45.0108 348.1228 0003876 221.0532 139.0023 14.33654682252314
25477,ORBCOMM FM23,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22255.27462767  .00000540  00000+0  24482-3 0  9998,2 25477  45.0113 352.3485 0003147 221.2619 138.7990 14.33367423252461
25478,ORBCOMM FM24,1998,100.45,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25478U 98053D   22255.43723541  .00000640  00000+0  27968-3 0  9990,2 25478  45.0111 351.5460 0002718 227.2284 132.8334 14.33530860252500
25479,ORBCOMM FM25,1998,100.45,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25479U 98053E   22255.33112115  .00000588  00000+0  26109-3 0  9996,2 25479  45.0103 350.3047 0005267 239.8296 120.2029 14.33540652252786
25480,ORBCOMM FM26,1998,100.47,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25480U 98053F   22255.38189907  .00000509  00000+0  23394-3 0  9992,2 25480  45.0096 342.4040 0007222 261.1228  98.8800 14.33273735252759
25481,ORBCOMM FM27,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22255.37253645  .00000524  00000+0  23846-3 0  9992,2 25481  45.0085 350.2770 0001157 236.1408 123.9329 14.33489989252721
25482,ORBCOMM FM28,1998,100.41,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25482U 98053H   22255.51321002  .00000472  00000+0  21727-3 0  9990,2 25482  45.0073 290.5313 0005767 282.3730  77.6471 14.34104048253387
25485,MOLNIYA 1-91,1998,609.03,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 25485U 98054A   22255.46783598  .00000154  00000+0  22925-2 0  9997,2 25485  63.0453 136.6792 6772373 291.8886 313.4081  2.36442702180434
25489,STEX,1998,99.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25489U 98055A   22255.50429878  .00000409  00000+0  10226-3 0  9990,2 25489  84.9800  75.1756 0007541 255.0578 104.9789 14.49055048264212
25491,EUTELSAT W2,1998,1450.67,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 25491U 98056A   22255.31447111 -.00000275  00000+0  00000+0 0  9990,2 25491   9.1142  48.1092 0004341 100.3427 279.9513  0.99264302 87223
25492,SIRIUS 3,1998,1454.08,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Unknown,1 25492U 98056B   22255.53498538  .00000028  00000+0  00000+0 0  9999,2 25492   9.4427  43.3882 0005702  54.8083 162.0334  0.99031920 87513
25495,EUTELSAT 4B,1998,1462.56,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 25495U 98057A   22255.51109568 -.00000245  00000+0  00000+0 0  9995,2 25495   7.4368  62.0570 0016904  31.6235 240.2715  0.98457788 86938
25501,UFO 9 (USA 140),1998,1466.74,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 25501U 98058A   22255.49062484 -.00000120  00000+0  00000+0 0  9998,2 25501   9.7779  26.9532 0009278 348.9892 357.2709  0.98177175 86338
25503,MAQSAT 3 & ARIANE 5 R/B,1998,641.22,-1.0,UNK,Inactive,0,MEO,French Guiana,France,Unknown,Unknown,Unknown,1 25503U 98059A   22254.76975278 -.00000087  00000+0  28565-2 0  9995,2 25503   7.6295   6.9697 7013557 305.5029   7.9901  2.24573098196074
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22255.30905213  .00000354  00000+0  49632-4 0  9997,2 25504  24.9948 256.0682 0017269  20.5666  66.5305 14.44227927261414
25509,SEDSAT 1 (SO-33),1998,100.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25509U 98061B   22255.50263216  .00000740  00000+0  12946-3 0  9991,2 25509  31.4349   9.4021 0345754 230.5166 126.4394 14.30708562248777
25515,AFRISTAR,1998,1454.43,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 25515U 98063A   22255.41733604 -.00000224  00000+0  00000+0 0  9995,2 25515   7.2027  60.5169 0006825  76.9960 124.3555  0.99007768 86952
25516,AMC-5 (GE-5),1998,1449.72,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Unknown,1 25516U 98063B   22255.53228032  .00000084  00000+0  00000+0 0  9996,2 25516   8.8038  50.2034 0006287  54.4357 135.0602  0.99329974 87186
25520,PAN SAT (PO-34),1998,94.0,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25520U 98064B   22255.38808421  .00004129  00000+0  12273-3 0  9994,2 25520  28.4401 250.5005 0004649  21.9637 338.1157 15.31910862327199
25522,INTELSAT 8 (IS-8),1998,1512.83,-1.0,-,Inactive,0,HEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 25522U 98065A   22255.48945073 -.00000204  00000+0  00000+0 0  9995,2 25522   5.5912  76.8295 0274852 267.3730 307.9304  0.95185997 31736
25527,IRIDIUM 2,1998,94.5,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25527U 98066A   22255.29190992  .00009533  00000+0  39349-3 0  9997,2 25527  85.5312 339.0034 0006045 223.7880 136.2885 15.23872794308725
25544,ISS (ZARYA),1998,92.89,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22255.73370370  .00008229  00000+0  15112-3 0  9999,2 25544  51.6420 262.8647 0002292 226.1291 116.9782 15.50169761358756
25546,BONUM-1,1998,1454.01,-1.0,-,Inactive,0,GEO,USA,Russia/USSR,Unknown,Unknown,Unknown,1 25546U 98068A   22255.11556709  .00000039  00000+0  00000+0 0  9993,2 25546   7.9836  57.1734 0005377  18.5371   2.9141  0.99036548 86927
25558,EUTELSAT 115 WEST A,1998,1458.62,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 25558U 98070A   22255.43832076 -.00000256  00000+0  00000+0 0  9990,2 25558   7.2161  63.5824 0007144  46.1301 203.1530  0.98723637 86893
25560,SWAS,1998,96.32,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22255.09666824  .00001705  00000+0  16401-3 0  9997,2 25560  69.8979 127.8408 0008748 210.0391 150.0265 14.94983238290978
25567,NADEZHDA 5,1998,104.96,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 25567U 98072A   22255.47578240  .00000046  00000+0  34445-4 0  9997,2 25567  82.9509  19.6277 0024984 322.5661 106.8455 13.71891858189305
25568,ASTRID 2,1998,104.9,-1.0,UNK,Inactive,0,LEO,Russia,Sweden,Unknown,Unknown,Unknown,1 25568U 98072B   22255.44421177  .00000092  00000+0  83554-4 0  9997,2 25568  82.9529  16.9335 0023878 305.9217 122.4633 13.72672869189476
25585,INTELSAT 6B (IS-6B),1998,1452.31,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Unknown,1 25585U 98075A   22255.51151411  .00000048  00000+0  00000+0 0  9999,2 25585  10.1698  40.0607 0019495 125.2628 234.5076  0.99152305 86367
25590,COSMOS 2361,1998,104.88,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 25590U 98076A   22255.24362731  .00000076  00000+0  65777-4 0  9993,2 25590  82.9353 142.0229 0030977 329.5708 180.0421 13.73027032188149
25593,COSMOS 2364 [GLONASS],1998,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25593U 98077A   22253.66960601  .00000037  00000+0  00000+0 0  9991,2 25593  63.5550 108.7917 0028671  55.8965 131.7450  2.13103081184345
25594,COSMOS 2363 [GLONASS],1998,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25594U 98077B   22254.01414707  .00000034  00000+0  00000+0 0  9990,2 25594  63.5496 108.7162 0024841  46.7523 109.9147  2.13103779184378
25595,COSMOS 2362 [GLONASS],1998,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25595U 98077C   22255.39679840  .00000020  00000+0  00000+0 0  9999,2 25595  63.5618 108.7808 0005765  77.0204 109.6334  2.13103973184404
25615,USA 141 (ATEX),1998,99.63,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25615U 98055C   22255.08560110  .00000250  00000+0  65436-4 0  9997,2 25615  84.9818 102.4778 0008708  26.1679 333.9959 14.45316420175422
25616,FORMOSAT-1 (ROCSAT 1),1999,93.38,-1.0,-,Inactive,0,LEO,USA,Taiwan,Unknown,Unknown,Unknown,1 25616U 99002A   22255.26566368  .00026027  00000+0  58840-3 0  9992,2 25616  34.9343 204.9323 0017761 342.4905  17.5201 15.42029671302480
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22255.40470921 -.00000097  00000+0  40271-4 0  9995,2 25621  52.0085 244.9358 0010431  59.9449  90.9549 12.62404932 88311
25622,GLOBALSTAR M040,1999,114.11,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25622U 99004B   22255.29650782 -.00000106  00000+0 -11452-4 0  9999,2 25622  51.9898 247.9466 0000483 358.2501 104.1180 12.61927713 87870
25623,GLOBALSTAR M036,1999,121.36,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25623U 99004C   22255.53748389 -.00000126  00000+0 -62558-3 0  9992,2 25623  51.9999  18.7416 0010328 280.6351 160.7380 11.86556744 59240
25624,GLOBALSTAR M038,1999,116.84,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25624U 99004D   22254.75340175 -.00000084  00000+0  87463-4 0  9992,2 25624  51.9966  98.4465 0002398  95.1610 344.4643 12.32465847 77900
25626,GALAXY 26 (G-26),1999,1454.58,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 25626U 99005A   22255.41637682 -.00000193  00000+0  00000+0 0  9999,2 25626   8.6919  58.9531 0006196  80.2122 117.2457  0.98997414 30397
25630,JCSAT-4A,1999,1457.37,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Unknown,1 25630U 99006A   22255.48177709  .00000008  00000+0  00000+0 0  9995,2 25630   6.4445  68.1684 0026211  18.3674 161.4232  0.98807964  2636
25634,ARGOS,1999,101.45,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25634U 99008A   22255.46837181  .00000031  00000+0  34028-4 0  9994,2 25634  98.3948 265.1628 0011304  69.7022 290.5369 14.19447696219386
25635,ORSTED,1999,99.41,-1.0,-,Inactive,0,LEO,USA,Denmark,Unknown,Unknown,Unknown,1 25635U 99008B   22255.52750247  .00000333  00000+0  86767-4 0  9991,2 25635  96.4505 100.0256 0136423 263.3025  95.2632 14.48525260242884
25636,SUNSAT (SO-35),1999,99.66,-1.0,-,Inactive,0,LEO,USA,South Africa,Unknown,Unknown,Unknown,1 25636U 99008C   22255.51258984  .00000123  00000+0  38971-4 0  9993,2 25636  96.4505  75.8771 0145606  13.3573 347.1413 14.44882696240766
25638,BADR-3 (ARABSAT-3A),1999,1438.31,-1.0,-,Inactive,0,GEO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 25638U 99009A   22255.41070880 -.00000190  00000+0  00000+0 0  9994,2 25638   9.7001  42.0265 0004018  30.9688 152.9076  1.00117217 86205
25639,SKYNET 4E,1999,1436.07,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22255.10614946 -.00000049  00000+0  00000+0 0  9991,2 25639  11.2901  16.4455 0003416 157.7932 213.5273  1.00273808 86246
25642,RADUGA-1 4,1999,1435.59,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25642U 99010A   22254.97075462  .00000106  00000+0  00000+0 0  9998,2 25642  15.2265  13.0124 0001568 205.3815 161.1723  1.00306915 86175
25649,GLOBALSTAR M022,1999,119.75,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25649U 99012A   22255.22631715 -.00000035  00000+0  62512-3 0  9997,2 25649  52.0031 153.6006 0002536 351.4617 178.7421 12.02457876 54992
25650,GLOBALSTAR M041,1999,120.34,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25650U 99012B   22255.44322761 -.00000063  00000+0  28550-3 0  9996,2 25650  52.0054   3.7072 0003071 130.7736 229.3367 11.96631786 57511
25651,GLOBALSTAR M046,1999,119.07,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25651U 99012C   22255.14336053 -.00000160  00000+0 -78113-3 0  9992,2 25651  52.0043 140.7847 0002833  39.8949 117.7729 12.09361740 61570
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22255.48928713 -.00000121  00000+0 -95799-4 0  9997,2 25652  52.0032  15.6743 0002513 109.7015   6.6979 12.62354690 83875
25657,ASIASAT 3S,1999,1456.44,-1.0,-,Inactive,0,GEO,Kazakhstan,ASIASAT,Unknown,Unknown,Unknown,1 25657U 99013A   22255.48439312 -.00000059  00000+0  00000+0 0  9990,2 25657   6.6091  66.8885 0005911  27.8563 167.3856  0.98871246 86002
25661,SEA LAUNCH DEMO,1999,645.01,-1.0,UNK,Inactive,0,MEO,Sea Launch Platform,Sea Launch,Unknown,Unknown,Unknown,1 25661U 99014A   22255.13486137 -.00000043  00000+0  17658-2 0  9998,2 25661   1.0574 102.3993 7163632  43.9272 354.9217  2.23251983191402
25666,INSAT-2E (APR-1),1999,1444.89,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 25666U 99016A   22255.21445230 -.00000071  00000+0  00000+0 0  9994,2 25666   8.7221  50.3879 0005542 284.9274 275.1524  0.99661405 37748
25673,EUTELSAT 48C,1999,1462.99,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 25673U 99018A   22255.48570111 -.00000076  00000+0  00000+0 0  9995,2 25673   7.4659  62.0648 0004983  53.7347 153.5101  0.98428810 28034
25676,GLOBALSTAR M045,1999,117.36,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25676U 99019A   22255.31217852 -.00000043  00000+0  44732-3 0  9999,2 25676  51.9972 300.5990 0000672   3.0875  76.5036 12.26998309 69545
25677,GLOBALSTAR M019,1999,118.63,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25677U 99019B   22255.47018738 -.00000143  00000+0 -55714-3 0  9993,2 25677  51.9908 359.5878 0001539  87.4150 351.7704 12.13829237 62642
25678,GLOBALSTAR M044,1999,120.99,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25678U 99019C   22255.27345733 -.00000061  00000+0  31655-3 0  9996,2 25678  51.9957 185.2856 0005910 257.3952 262.0793 11.90210871 51183
25679,GLOBALSTAR M042,1999,117.84,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25679U 99019D   22255.49961637 -.00000068  00000+0  22757-3 0  9998,2 25679  52.0044  18.3590 0003172  42.2065  34.9553 12.22031092 61934
25682,LANDSAT 7,1999,98.64,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22255.55075542  .00000257  00000+0  63043-4 0  9995,2 25682  97.9717 300.3035 0001285  98.6626 261.4726 14.59797673245278
25693,UOSAT 12 (UO-36),1999,97.22,-1.0,-,Inactive,0,LEO,Kazakhstan,UK,Unknown,Unknown,Unknown,1 25693U 99021A   22255.46471414  .00000375  00000+0  66309-4 0  9995,2 25693  64.5575 347.4637 0036134 231.2861 128.5012 14.81181954263173
25727,ORION 3,1999,138.57,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25727U 99024A   22254.96828814  .00000096  00000+0  64465-3 0  9990,2 25727  19.8278  96.2014 0041465 229.3542 130.3174 10.39155412925803
25730,FENGYUN 1C,1999,101.61,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 25730U 99025A   22255.10514647  .00001062  00000+0  54881-3 0  9993,2 25730  99.0147 289.6948 0013711 205.5019 217.7059 14.17196861202975
25731,SJ-5,1999,101.95,-1.0,UNK,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 25731U 99025B   22255.11808209  .00000040  00000+0  45638-4 0  9991,2 25731  98.9202 297.0619 0015973 294.5774  65.3733 14.12522550201318
25735,TERRIERS,1999,92.4,-1.0,UNK,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25735U 99026A   22255.49138940  .00017645  00000+0  23228-3 0  9994,2 25735  97.2534  94.9078 0004410 162.3887 197.7523 15.58505416302486
25736,MUBLCOM,1999,99.3,-1.0,UNK,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25736U 99026B   22255.43925305  .00000969  00000+0  25925-3 0  9995,2 25736  97.7510 196.3796 0004447 189.0337 171.0780 14.50172388230250
25740,NIMIQ 1,1999,1460.75,-1.0,-,Inactive,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 25740U 99027A   22255.18323458 -.00000093  00000+0  00000+0 0  9996,2 25740   3.0751  86.2068 0004597 281.8368  74.4847  0.98579753 85221
25756,KITSAT 3,1999,99.04,-1.0,-,Inactive,0,LEO,India,South Korea,Unknown,Unknown,Unknown,1 25756U 99029A   22255.50260947  .00000222  00000+0  64130-4 0  9996,2 25756  98.5882 224.4864 0014489 135.6590 224.5768 14.53998648235283
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Observation,PSLV,1 25757U 99029B   22255.40327900  .00000073  00000+0  29882-4 0  9998,2 25757  98.4930 198.8396 0013752 209.0339 151.0092 14.51516782233892
25758,IRS-P4 (OCEANSAT),1999,99.12,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 25758U 99029C   22255.05377641  .00000264  00000+0  74379-4 0  9990,2 25758  97.9244 280.9714 0004423 103.1141 257.0549 14.52790032234430
25770,GLOBALSTAR M025,1999,128.28,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25770U 99031A   22255.51349226 -.00000071  00000+0 -10309-3 0  9996,2 25770  51.9848 335.9002 0001107 226.0985 230.9243 11.22539564368436
25771,GLOBALSTAR M049,1999,129.49,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25771U 99031B   22255.50484828 -.00000047  00000+0  62568-3 0  9990,2 25771  51.9899 319.9863 0003061 130.3687 229.7376 11.12093282  5204
25772,GLOBALSTAR M047,1999,127.22,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25772U 99031C   22255.40253657 -.00000078  00000+0 -24065-3 0  9999,2 25772  51.9848  53.5581 0015990 333.5611  26.4378 11.31908385356871
25773,GLOBALSTAR M052,1999,129.14,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25773U 99031D   22255.53367848 -.00000065  00000+0  37148-4 0  9994,2 25773  51.9860  82.7743 0001983 319.3931  73.4645 11.15040558365997
25785,ASTRA 1H,1999,1455.41,-1.0,-,Inactive,0,GEO,Kazakhstan,SES,Unknown,Unknown,Unknown,1 25785U 99033A   22255.44721622  .00000034  00000+0  00000+0 0  9990,2 25785   7.6530  59.2859 0011587 102.2160 238.3380  0.98941154 37493
25789,QUIKSCAT,1999,99.34,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25789U 99034A   22255.19641268  .00000228  00000+0  67938-4 0  9997,2 25789  98.4630 122.9010 0099011 163.3818 197.0660 14.49623531213315
25791,FUSE 1,1999,99.8,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25791U 99035A   22255.17097148  .00000393  00000+0  62533-4 0  9990,2 25791  24.9834 175.9052 0010252   8.4933 351.5748 14.42945205225190
25847,MOLNIYA 3-50,1999,717.61,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 25847U 99036A   22254.24236356  .00000158  00000+0  44120-3 0  9996,2 25847  63.2299 321.1939 7370613 282.1899  10.8622  2.00665591169833
25851,GLOBALSTAR M035,1999,130.37,-1.0,-,Inactive,0,MEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25851U 99037A   22255.17124042  .00000008  00000+0  26946-2 0  9992,2 25851  51.9934 145.1184 0013456 143.5196  27.6006 11.04521148984757
25852,GLOBALSTAR M032,1999,128.68,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25852U 99037B   22255.14711557 -.00000069  00000+0 -58868-4 0  9992,2 25852  51.9976  39.9909 0005263 260.8540  99.1665 11.19046635 21826
25853,GLOBALSTAR M051,1999,126.07,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25853U 99037C   22255.46191711 -.00000078  00000+0 -15841-3 0  9995,2 25853  51.9809 314.2709 0000898 201.8093 158.2680 11.42179021 17120
25854,GLOBALSTAR M030,1999,124.67,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25854U 99037D   22255.25002739 -.00000070  00000+0  10836-3 0  9994,2 25854  51.9862 185.0216 0004365  25.2741 334.8288 11.55078892 33456
25860,OKEAN-O,1999,97.49,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25860U 99039A   22255.10307588  .00000325  00000+0  53529-4 0  9996,2 25860  98.1320 295.6830 0001792 103.6483 256.4926 14.77010734246047
25867,CXO,1999,3808.57,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22257.95796193  .00000713  00000+0  00000+0 0  9996,2 25867  42.9251 227.7486 8908099 238.7804   0.6206  0.37809469 12131
25872,GLOBALSTAR M048,1999,127.0,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25872U 99041A   22255.34625326 -.00000083  00000+0 -34525-3 0  9998,2 25872  51.9345 210.5610 0012988 239.6028 280.8044 11.33832293 10547
25873,GLOBALSTAR M026,1999,130.1,-1.0,-,Inactive,0,MEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25873U 99041B   22255.38028288 -.00000119  00000+0 -20117-2 0  9998,2 25873  51.9990 273.2459 0001388  28.7818  75.3755 11.06807172 36785
25874,GLOBALSTAR M043,1999,127.92,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25874U 99041C   22255.45463660 -.00000051  00000+0  51603-3 0  9993,2 25874  51.9382 277.7597 0013494  31.5183 117.5321 11.25675850  9270
25875,GLOBALSTAR M028,1999,115.15,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25875U 99041D   22255.48402981 -.00000074  00000+0  17596-3 0  9994,2 25875  51.9638 320.6671 0063805  41.6944 318.8756 12.50522042 63972
25880,TELKOM 1,1999,1436.25,-1.0,-,Inactive,0,GEO,French Guiana,Indonesia,Unknown,Unknown,Unknown,1 25880U 99042A   22255.53277186  .00000013  00000+0  00000+0 0  9994,2 25880   4.2501  81.3658 0013189 214.0737 310.4815  1.00261525 84617
25883,GLOBALSTAR M024,1999,129.71,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25883U 99043A   22255.13764019 -.00000005  00000+0  21288-2 0  9996,2 25883  52.0008 137.3413 0000638 253.4791 265.2476 11.10152587  2794
25884,GLOBALSTAR M027,1999,130.39,-1.0,-,Inactive,0,MEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25884U 99043B   22255.27832444 -.00000085  00000+0 -82583-3 0  9995,2 25884  52.0192 186.4484 0020959 160.0081 200.1537 11.04362469 29773
25885,GLOBALSTAR M054,1999,126.4,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 25885U 99043C   22255.00990979 -.00000160  00000+0 -22688-2 0  9998,2 25885  52.0128 123.6712 0004820 212.4299 287.9635 11.39195967  4031
