SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
6122,COSMOS 509,1972,115.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06122U 72057F   22356.70416986 -.00000026  00000+0 -71673-4 0  9998,2 06122  74.0281  97.0806 0015013  71.3483 359.2015 12.44967912291621
6123,COSMOS 510,1972,116.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06123U 72057G   22356.78035132 -.00000008  00000+0  52196-4 0  9995,2 06123  74.0281 274.6417 0008429  31.2066 342.7704 12.41046396284454
6124,COSMOS 511,1972,116.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06124U 72057H   22356.73550484 -.00000024  00000+0 -64999-4 0  9996,2 06124  74.0278 103.0259 0032395 257.2610 215.1157 12.36855395276787
6126,LANDSAT 1 (ERTS 1),1972,103.03,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 06126U 72058A   22356.71035262 -.00000254  00000+0 -14768-3 0  9992,2 06126  99.3441 340.7247 0008626 116.2967 243.9082 13.97607055570191
6148,COSMOS 514,1972,104.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 06148U 72062A   22356.71665076  .00000065  00000+0  45961-4 0  9991,2 06148  82.9667 166.5270 0010834 137.4221 233.1021 13.81848111537791
6153,OAO 3 (COPERNICUS),1972,98.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 06153U 72065A   22356.81132098  .00000358  00000+0  80925-4 0  9998,2 06153  35.0057 130.0915 0007442 297.5558 186.2924 14.58205711674793
6154,COSMOS 516,1972,104.52,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 06154U 72066A   22356.70040698 -.00000034  00000+0  54196-4 0  9995,2 06154  64.8099 234.2686 0053620 106.6282 254.0670 13.77703033532611
6173,TRIAD 1,1972,99.35,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 06173U 72069A   22357.10499412  .00000533  00000+0  13315-3 0  9996,2 06173  89.9561 210.2820 0054708  66.1460  91.2597 14.49485319646310
6192,COSMOS 520,1972,715.14,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 06192U 72072A   22351.25202003  .00000053  00000+0  00000+0 0  9999,2 06192  72.2646 270.4236 4373277 225.1601 342.0273  2.01358189369456
6197,EXPLORER 47 (IMP-7),1972,17993.85,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Delta,1 06197U 72073A   22329.60304738 -.00000538  00000+0  00000+0 0  9996,2 06197  10.9032 184.3043 1063322  15.8104 349.6315  0.08002734  2860
6206,COSMOS 521,1972,104.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 06206U 72074A   22356.74966899 -.00000068  00000+0  12948-4 0  9992,2 06206  65.8263 173.7760 0018792 301.9039  67.9204 13.72459864516996
6217,OPS 8180 (STP RADSAT),1972,98.15,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06217U 72076B   22356.69409619  .00000648  00000+0  12469-3 0  9992,2 06217  98.5611 255.9769 0010853  54.1235 306.0974 14.67155817651958
6235,NOAA 2 (ITOS-D),1972,114.91,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 06235U 72082A   22356.73251047 -.00000030  00000+0  10055-3 0  9999,2 06235 101.9753 340.2838 0004208  74.3096  98.5705 12.53155233295555
6236,OSCAR 6 (AO-6),1972,114.91,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06236U 72082B   22356.91236293 -.00000037  00000+0  56089-4 0  9991,2 06236 101.9930 345.1344 0004448  55.1679  10.9854 12.53172139295590
6256,METEOR 1-13,1972,102.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 06256U 72085A   22357.09824308  .00000073  00000+0  34935-4 0  9991,2 06256  81.2730 305.5890 0028551 176.1294 184.0103 14.09018656576345
6262,COSMOS 528,1972,114.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06262U 72087A   22356.69587311 -.00000007  00000+0  52331-4 0  9993,2 06262  74.0362  68.3360 0064677  43.3406  75.3969 12.61579684309309
6264,COSMOS 529,1972,114.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06264U 72087B   22356.94353038 -.00000006  00000+0  61295-4 0  9998,2 06264  74.0353 270.2206 0042883 275.7794 157.1142 12.57180560301344
6265,COSMOS 530,1972,113.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06265U 72087C   22356.73751683  .00000007  00000+0  12586-3 0  9992,2 06265  74.0344 240.0440 0087208 191.3392 226.3646 12.65638976316596
6266,COSMOS 531,1972,114.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06266U 72087D   22356.54549101  .00000007  00000+0  13934-3 0  9990,2 06266  74.0361  21.1439 0030283  53.0313  62.7763 12.54771888296632
6267,COSMOS 532,1972,113.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06267U 72087E   22357.08599372  .00000012  00000+0  14240-3 0  9993,2 06267  74.0362  50.0202 0108468 332.4621  36.4227 12.69701438324219
6268,COSMOS 533,1972,113.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06268U 72087F   22356.93855736 -.00000023  00000+0 -34624-4 0  9999,2 06268  74.0328 149.3923 0096828  89.7115  31.4473 12.67573986320329
6269,COSMOS 534,1972,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06269U 72087G   22356.66766340 -.00000018  00000+0 -48925-5 0  9996,2 06269  74.0358 332.8950 0077252 296.5597 237.4918 12.63640474312881
6270,COSMOS 535,1972,114.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06270U 72087H   22356.99747520 -.00000007  00000+0  51445-4 0  9990,2 06270  74.0325 172.0181 0054251 168.8652 311.7858 12.59318999305255
6275,OPS 7323 (DMSP 5B F3),1972,100.83,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 06275U 72089A   22356.73392224  .00000281  00000+0  12884-3 0  9992,2 06275  98.4414 176.8959 0036589 106.0096 254.5121 14.28188984602933
6278,ANIK A1 (TELESAT 1),1972,1457.05,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Delta,1 06278U 72090A   22356.76924429 -.00000236  00000+0  00000+0 0  9992,2 06278   9.2388 304.3097 0015596 167.4060  39.9086  0.98829850106473
6305,NIMBUS 5,1972,107.13,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 06305U 72097A   22356.61121549 -.00000025  00000+0  32378-4 0  9990,2 06305  99.8943 261.2239 0008757  23.4774  38.9081 13.44158516453758
6317,OPS 9390,1972,1434.5,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 06317U 72101A   22356.74147858 -.00000163  00000+0  00000+0 0  9999,2 06317  12.0104 264.7881 1341811  60.5831 116.3498  1.00383074 12758
6319,COSMOS 539,1972,112.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 06319U 72102A   22356.69015965  .00000014  00000+0  14722-3 0  9993,2 06319  74.0165 242.7037 0024533 300.6843 121.0705 12.75399033327932
6323,COSMOS 540,1972,100.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06323U 72104A   22356.77290587  .00000136  00000+0  54937-4 0  9992,2 06323  74.0812 273.2512 0018717 208.4825 151.5307 14.36614090616237
6350,COSMOS 546,1973,94.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 06350U 73005A   22356.88294407  .00000753  00000+0  47330-4 0  9994,2 06350  50.6471 252.5668 0013461  48.8037 311.4085 15.21647296748956
6380,OPS 6063,1973,1436.16,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 06380U 73013A   22356.85257618 -.00000060  00000+0  00000+0 0  9996,2 06380   3.6125 280.4278 0020570 235.0211 317.6781  1.00267088 13666
6392,METEOR 1-14,1973,102.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 06392U 73015A   22356.70534005  .00000162  00000+0  87264-4 0  9997,2 06392  81.2348  83.6560 0053798 178.7764 181.3547 14.07649861553646
6437,ANIK A2 (TELESAT 2),1973,1442.89,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Delta,1 06437U 73023A   22356.85565351  .00000096  00000+0  00000+0 0  9994,2 06437   9.8613 307.5569 0010029  45.0879  71.0325  0.99799744 34451
6659,METEOR 1-15,1973,102.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 06659U 73034A   22357.12118150  .00000397  00000+0  21712-3 0  9995,2 06659  81.1896  52.5672 0028404  44.0114 316.3311 14.10044524548370
6675,COSMOS 564,1973,114.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06675U 73037A   22356.50516186 -.00000006  00000+0  61123-4 0  9997,2 06675  74.0192 270.5594 0055496 324.5447 208.9522 12.56577075272407
6676,COSMOS 565,1973,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06676U 73037B   22356.46385087  .00000007  00000+0  15197-3 0  9996,2 06676  74.0186 254.9407 0025360  37.9963 135.2950 12.48939931258602
6677,COSMOS 566,1973,115.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06677U 73037C   22356.66533269 -.00000031  00000+0 -95277-4 0  9993,2 06677  74.0173 131.9577 0032056 232.7270 138.4992 12.51672934263245
6678,COSMOS 567,1973,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06678U 73037D   22356.56201490  .00000004  00000+0  12134-3 0  9999,2 06678  74.0197  23.6530 0044305 105.7621 328.3514 12.54074230267788
6679,COSMOS 568,1973,114.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06679U 73037E   22356.90069258 -.00000021  00000+0 -25200-4 0  9992,2 06679  74.0160 163.4058 0067717 204.0550 310.4751 12.58918869276642
6680,COSMOS 569,1973,114.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06680U 73037F   22356.66118701  .00000001  00000+0  94678-4 0  9996,2 06680  74.0198  62.1751 0078119  85.8366  29.3801 12.61142393280639
6681,COSMOS 570,1973,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06681U 73037G   22356.67103697 -.00000021  00000+0 -22008-4 0  9998,2 06681  74.0193 314.2830 0092635 323.6358 209.9480 12.63496190284910
6682,COSMOS 571,1973,113.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06682U 73037H   22356.93135269  .00000013  00000+0  15726-3 0  9995,2 06682  74.0165 204.0266 0103122 194.4197 271.1151 12.65887390289467
6691,OPS 6157 (DSP 4),1973,1442.68,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 06691U 73040A   22356.81196605 -.00000094  00000+0  00000+0 0  9992,2 06691   4.0393 274.5724 0005884 354.5150  25.4162  0.99813803 13243
6707,COSMOS 574,1973,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 06707U 73042A   22357.11871970  .00000074  00000+0  64096-4 0  9998,2 06707  82.9501  50.8519 0021509 177.2777 210.7122 13.72232735916488
6787,OPS 8364 (DMSP 5B F4),1973,100.55,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 06787U 73054A   22356.59156457  .00000282  00000+0  12090-3 0  9993,2 06787  98.7267 205.1421 0026013 184.0873 176.0102 14.32184018569512
6791,OPS 7724,1973,717.83,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 06791U 73056A   22356.13466874  .00000677  00000+0 -47399-2 0  9995,2 06791  61.9729 198.2787 7018479 269.9614  16.8614  2.00604400 24079
6796,INTELSAT 4-F7,1973,1452.4,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 06796U 73058A   22357.05882819 -.00000018  00000+0  00000+0 0  9999,2 06796  10.1628 308.3385 0006101 174.6246  11.9828  0.99146573123016
6822,OPS 8314 (2),1972,114.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 06822U 72079C   22356.66110109 -.00000011  00000+0  10348-4 0  9997,2 06822  95.6399 136.5593 0030034 176.9944 193.8809 12.55560278300016
6825,COSMOS 585,1973,113.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 06825U 73064A   22356.79950106 -.00000030  00000+0 -69883-4 0  9998,2 06825  74.0231 114.3657 0018990 344.3153 183.6531 12.68206041281881
6828,COSMOS 586,1973,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 06828U 73065A   22357.14701119  .00000055  00000+0  41562-4 0  9999,2 06828  82.9413  26.1249 0028443 149.0564 270.4981 13.75193131472353
6845,COSMOS 588,1973,115.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06845U 73069A   22356.72982729  .00000013  00000+0  19523-3 0  9998,2 06845  74.0001 241.0773 0029460 257.8818 158.6658 12.48606439243574
6846,COSMOS 589,1973,114.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06846U 73069B   22356.56736539  .00000006  00000+0  13900-3 0  9992,2 06846  74.0022  35.6199 0047097 359.0377 155.2269 12.53203549251759
6847,COSMOS 590,1973,115.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06847U 73069C   22357.12301362 -.00000034  00000+0 -11651-3 0  9992,2 06847  73.9996 130.1998 0033715 109.5310  63.4260 12.51079171248233
6848,COSMOS 591,1973,114.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06848U 73069D   22356.78052412 -.00000001  00000+0  88641-4 0  9990,2 06848  74.0020  10.3099 0090337 270.8539 201.3422 12.61716703267013
6849,COSMOS 592,1973,113.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06849U 73069E   22356.87659555 -.00000005  00000+0  61336-4 0  9998,2 06849  74.0013 271.9465 0098417 154.7438 205.8480 12.63871705270915
6850,COSMOS 593,1973,114.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06850U 73069F   22356.71883314 -.00000025  00000+0 -48526-4 0  9994,2 06850  74.0011 102.8142 0077747  14.7369  55.1117 12.59684995263317
6851,COSMOS 594,1973,114.5,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06851U 73069G   22356.91279759  .00000016  00000+0  18759-3 0  9991,2 06851  73.9986 196.3275 0066763 123.2981 340.1313 12.57617105259692
6852,COSMOS 595,1973,114.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06852U 73069H   22356.58069750 -.00000025  00000+0 -52330-4 0  9999,2 06852  74.0017 294.4136 0056478 235.5899 298.2545 12.55454624255816
6909,NNSS 20 (TRANSIT 20),1973,105.05,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 06909U 73081A   22357.18595128  .00000232  00000+0  22658-3 0  9993,2 06909  89.8233 273.8625 0158248  91.5939 270.3357 13.70730325655156
6916,COSMOS 606,1973,717.24,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 06916U 73084A   22356.59784053  .00000419  00000+0  00000+0 0  9995,2 06916  71.7667 122.8608 5584251 168.6593 110.9864  2.00771252359937
6920,NOAA 3,1973,116.1,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 06920U 73086A   22356.74195142 -.00000041  00000+0  40112-4 0  9999,2 06920 102.2302 338.9823 0006560 305.5412 227.8518 12.40351346224136
6938,OPS 6630 (2),1973,114.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 06938U 73088D   22356.83113608  .00000032  00000+0  29952-3 0  9994,2 06938  96.9234 204.3869 0026990  30.3810  31.2448 12.57128090253269
6965,COSMOS 614,1973,100.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06965U 73098A   22356.68544477  .00000180  00000+0  66432-4 0  9999,2 06965  74.0557 222.4152 0022026 111.1477 249.2035 14.39173161571170
6973,OPS 9433 (DSCS 2-3),1973,1474.58,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 06973U 73100A   22356.59836459 -.00000012  00000+0  00000+0 0  9995,2 06973   8.4038 292.0264 0033081 199.2962  50.0862  0.97654686107402
6974,OPS 9434 (DSCS 2-4),1973,1476.62,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 06974U 73100B   22356.71547060 -.00000132  00000+0  00000+0 0  9990,2 06974   7.9461 295.1429 0067599  47.8667 151.9550  0.97519860835211
6985,COSMOS 617,1973,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06985U 73104A   22356.73854881 -.00000021  00000+0 -20602-4 0  9993,2 06985  74.0300 332.8583 0096898 233.8242 301.9280 12.63495397260505
6986,COSMOS 618,1973,115.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06986U 73104B   22356.39357187  .00000016  00000+0  20890-3 0  9993,2 06986  74.0277 224.0680 0027894 230.9996 301.8624 12.49897716236197
6987,COSMOS 619,1973,115.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06987U 73104C   22356.79157308 -.00000029  00000+0 -81421-4 0  9995,2 06987  74.0285 120.9663 0039982 110.4003 250.1351 12.52202558240314
6988,COSMOS 620,1973,115.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06988U 73104D   22356.72247382 -.00000014  00000+0  97744-5 0  9990,2 06988  74.0300 339.4767 0021561  31.3719 141.8918 12.47281879231495
6989,COSMOS 621,1973,114.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06989U 73104E   22357.13994278 -.00000004  00000+0  76340-4 0  9997,2 06989  74.0302  11.4070 0050777 332.8167  97.7859 12.54644353244955
6990,COSMOS 622,1973,114.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06990U 73104F   22356.91955814 -.00000011  00000+0  27181-4 0  9994,2 06990  74.0265 172.0956 0073235 104.5182  48.2529 12.59086527252498
6991,COSMOS 623,1973,114.57,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06991U 73104G   22356.70117934 -.00000006  00000+0  63243-4 0  9998,2 06991  74.0296 269.8303 0063372 217.7377 153.2283 12.56924511248780
6992,COSMOS 624,1973,114.17,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 06992U 73104H   22356.66478764 -.00000004  00000+0  72498-4 0  9995,2 06992  74.0305  74.6010 0086255 353.4215 118.0565 12.61255079256449
7003,AUREOLE 2,1973,96.77,-1.0,UNK,Inactive,0,LEO,Russia,France,Unknown,Unknown,Kosmos,1 07003U 73107A   22357.22908664  .00009588  00000+0  33130-3 0  9996,2 07003  73.9235 344.3147 0347059 228.7177 128.3644 14.88004740511325
7005,COSMOS 626,1973,103.94,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 07005U 73108A   22356.57960145 -.00000079  00000+0  63714-5 0  9998,2 07005  65.4380 103.1562 0063751 240.7601 118.7080 13.85390485478358
7008,COSMOS 627,1973,104.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 07008U 73109A   22356.91810441  .00000050  00000+0  37808-4 0  9995,2 07008  82.9532 339.4898 0030671 275.0650 146.7162 13.72907760453597
7094,COSMOS 628,1974,104.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 07094U 74001A   22356.65660748  .00000069  00000+0  54901-4 0  9999,2 07094  82.9566  43.9697 0038054  97.7952  15.9645 13.75788029455593
7209,METEOR 1-16,1974,101.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 07209U 74011A   22356.70505394  .00000035  00000+0  11519-4 0  9990,2 07209  81.2264 199.3813 0039782  67.5719 292.9661 14.14014422515370
7213,MIRANDA (X-4),1974,99.76,-1.0,UNK,Inactive,0,LEO,USA,UK,Unknown,Unknown,Scout,1 07213U 74013A   22356.70299100  .00000669  00000+0  19473-3 0  9991,2 07213  97.9045 283.5110 0116085 286.0486  72.7948 14.43450166535884
7218,OPS 8579 (DMSP 5B F5),1974,100.63,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 07218U 74015A   22356.58453411  .00000190  00000+0  88902-4 0  9994,2 07218  99.1047  28.3534 0057577  47.9299 312.6759 14.30924607538876
7229,COSMOS 637,1974,1428.88,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 07229U 74017A   22356.79889128  .00000138  00000+0  00000+0 0  9999,2 07229   4.0869 281.2072 0039074  29.3368 273.8904  1.00778296109378
7250,WESTAR 1,1974,1441.59,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 07250U 74022A   22356.49557385 -.00000018  00000+0  00000+0 0  9991,2 07250   9.9840 309.2535 0003792  11.8487 203.6856  0.99889996109617
7265,COSMOS 641,1974,114.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07265U 74024A   22356.46628999  .00000018  00000+0  19999-3 0  9996,2 07265  74.0170 236.0067 0059732  55.8610 117.6447 12.57322117233634
7266,COSMOS 642,1974,113.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07266U 74024B   22356.74046069  .00000018  00000+0  18327-3 0  9994,2 07266  74.0160 214.1783 0103754 335.1666  87.9754 12.65802566248697
7267,COSMOS 643,1974,114.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07267U 74024C   22356.88136758  .00000003  00000+0  11160-3 0  9997,2 07267  74.0194  45.6548 0082767 197.6837 274.9274 12.61556226241178
7268,COSMOS 644,1974,113.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07268U 74024D   22357.11157954 -.00000014  00000+0  11138-4 0  9995,2 07268  74.0184 310.2259 0093447  89.8355 271.3411 12.63657188245193
7269,COSMOS 645,1974,114.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07269U 74024E   22356.64596240 -.00000020  00000+0 -15758-4 0  9998,2 07269  74.0163 137.7270 0072840 304.0935  65.4446 12.59507472237428
7270,COSMOS 646,1974,114.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07270U 74024F   22356.73323537 -.00000017  00000+0 -66446-5 0  9994,2 07270  74.0185 338.7745 0051771 184.7461 347.9750 12.54994193229546
7271,COSMOS 647,1974,114.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07271U 74024G   22356.69794507 -.00000010  00000+0  40127-4 0  9998,2 07271  74.0190  74.5438 0039965 293.7140 235.4766 12.52843170225688
7272,COSMOS 648,1974,115.17,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 07272U 74024H   22356.91286003  .00000000  00000+0  10609-3 0  9990,2 07272  74.0152 184.9431 0032482  78.3325 349.7108 12.50345429221569
7274,METEOR 1-17,1974,102.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 07274U 74025A   22356.72852378  .00000051  00000+0  22669-4 0  9992,2 07274  81.2190  97.5716 0015670 325.1876  34.8268 14.08502242499156
7276,MOLNIYA 2-9,1974,587.52,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 07276U 74026A   22356.08227139  .00000220  00000+0  00000+0 0  9993,2 07276  64.2820 201.3566 6410862 278.8546  18.3787  2.45096308253816
7281,COSMOS 650,1974,113.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 07281U 74028A   22356.90621367 -.00000026  00000+0 -45559-4 0  9992,2 07281  74.0408 144.0373 0021778 251.6947 228.7695 12.69540096254703
7291,COSMOS 651,1974,103.38,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 07291U 74029A   22356.53958566 -.00000064  00000+0  20617-4 0  9996,2 07291  64.9720  63.3606 0025245 138.8591 221.4383 13.92951940473444
7297,COSMOS 654,1974,104.39,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 07297U 74032A   22356.91131168 -.00000066  00000+0  21263-4 0  9999,2 07297  64.9495 329.8399 0057202   8.3188  12.3121 13.79502772449472
