SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
45536,STARLINK-1352,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45536U 20025F   22174.13443105 -.00000311  00000+0 -20031-5 0  9996,2 45536  53.0559  71.9412 0001438  69.6029 290.5114 15.06391905120198
45537,STARLINK-1353,2020,94.44,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45537U 20025G   22174.00348556  .00019809  00000+0  79976-3 0  9997,2 45537  52.9764  25.8173 0002885  99.5495 260.5828 15.24790777121384
45538,STARLINK-1362,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45538U 20025H   22174.42561515  .00000408  00000+0  46291-4 0  9996,2 45538  53.0569  70.6411 0001695  68.4095 291.7074 15.06399508120826
45539,STARLINK-1367,2020,91.03,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45539U 20025J   22174.39242580  .00085743  00000+0  40946-3 0  9996,2 45539  53.0407 225.0261 0013550  23.4981 336.6657 15.81978616123673
45540,STARLINK-1368,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45540U 20025K   22174.40350428  .00000043  00000+0  21799-4 0  9997,2 45540  53.0571  70.7393 0001575  64.4682 295.6470 15.06391423120817
45541,STARLINK-1369,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45541U 20025L   22174.00909333 -.00003778  00000+0 -23475-3 0  9991,2 45541  53.0561  72.4954 0001987  58.7236 301.3948 15.06413671120755
45542,STARLINK-1371,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45542U 20025M   22174.44036680  .00000360  00000+0  43104-4 0  9990,2 45542  53.0564  70.5790 0001705  74.2709 285.8468 15.06387924120824
45543,STARLINK-1372,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45543U 20025N   22174.41086991  .00000765  00000+0  70247-4 0  9995,2 45543  53.0573  70.7115 0001799  64.7751 295.3424 15.06398655119911
45544,STARLINK-1373,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45544U 20025P   22174.42930148  .00002180  00000+0  16520-3 0  9995,2 45544  53.0566  70.6269 0001502  75.8898 284.2258 15.06393365120827
45545,STARLINK-1374,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45545U 20025Q   22174.44773002  .00000251  00000+0  35759-4 0  9995,2 45545  53.0566  70.5281 0001639  70.2115 289.9051 15.06393330120806
45546,STARLINK-1375,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45546U 20025R   22174.12704893  .00001352  00000+0  10968-3 0  9990,2 45546  53.0580  71.9792 0001781  74.8241 285.2945 15.06391627120777
45547,STARLINK-1377,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45547U 20025S   22174.12336079 -.00000029  00000+0  16978-4 0  9997,2 45547  53.0570  71.9942 0001343  76.0082 284.1057 15.06401007120197
45548,STARLINK-1378,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45548U 20025T   22174.41455821  .00000505  00000+0  52832-4 0  9994,2 45548  53.0570  70.6971 0001465  69.9924 290.1223 15.06391358120815
45550,STARLINK-1390,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45550U 20025V   22174.43205875 -.00000372  00000+0 -61038-5 0  9994,2 45550  53.0532  70.6081 0001581  72.4944 287.6217 15.06382082120816
45551,STARLINK-1294,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45551U 20025W   22174.36848330  .00000857  00000+0  76416-4 0  9997,2 45551  53.0570  50.8859 0001669  69.4050 290.7118 15.06397581121099
45552,STARLINK-1322,2020,91.9,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45552U 20025X   22174.45842316  .00046480  00000+0  42977-3 0  9992,2 45552  53.0421 337.9962 0007381 207.9154 152.1466 15.67069316122121
45553,STARLINK-1323,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45553U 20025Y   22174.37953319  .00001228  00000+0  10130-3 0  9997,2 45553  53.0551  50.8341 0001577  70.2085 289.9074 15.06404375120496
45554,STARLINK-1325,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45554U 20025Z   22174.37122036  .00002763  00000+0  20431-3 0  9992,2 45554  53.0562  50.8586 0001727  55.9129 304.2023 15.06396131121098
45555,STARLINK-1327,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45555U 20025AA  22174.06993446 -.00002291  00000+0 -13499-3 0  9994,2 45555  53.0581  52.2226 0001631  86.3523 273.7652 15.06387613121045
45556,STARLINK-1334,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45556U 20025AB  22174.37584590  .00000948  00000+0  82509-4 0  9999,2 45556  53.0567  50.8736 0001656  62.7168 297.3989 15.06401811121097
45557,STARLINK-1336,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45557U 20025AC  22174.38322742  .00001070  00000+0  90698-4 0  9995,2 45557  53.0571  50.8312 0001481  82.6567 277.4590 15.06395791121099
45558,STARLINK-1342,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45558U 20025AD  22174.35005277 -.00001308  00000+0 -68960-4 0  9997,2 45558  53.0574  50.9852 0001510  69.4985 290.6166 15.06395949121083
45559,STARLINK-1344,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45559U 20025AE  22174.38227888  .00000539  00000+0  55107-4 0  9997,2 45559  53.0556  50.7700 0001551  67.5160 292.5993 15.06392378121096
45560,STARLINK-1346,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45560U 20025AF  22174.04041732 -.00000444  00000+0 -10925-4 0  9990,2 45560  53.0578  42.3624 0001625  62.7359 297.3795 15.06387928121181
45561,STARLINK-1348,2020,95.12,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45561U 20025AG  22174.11023853  .00015333  00000+0  85191-3 0  9990,2 45561  53.0573 320.9941 0000667 144.3349 215.7688 15.13897729122331
45562,STARLINK-1354,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45562U 20025AH  22174.06254976  .00000229  00000+0  34266-4 0  9993,2 45562  53.0559  52.2552 0001577  81.6989 278.4178 15.06393818121042
45563,STARLINK-1355,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45563U 20025AJ  22174.07729197  .00001219  00000+0  10069-3 0  9991,2 45563  53.0552  52.2024 0001696  86.8526 273.2657 15.06400673121049
45564,STARLINK-1356,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45564U 20025AK  22174.07360952 -.00000024  00000+0  17276-4 0  9994,2 45564  53.0565  52.2132 0001525  82.9858 277.1304 15.06395628121045
45565,STARLINK-1357,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45565U 20025AL  22173.99987465 -.00003279  00000+0 -20119-3 0  9994,2 45565  53.0560  52.5438 0001306  73.5647 286.5485 15.06422448121036
45566,STARLINK-1358,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45566U 20025AM  22174.34635888  .00000665  00000+0  63533-4 0  9996,2 45566  53.0562  51.0009 0001518  70.5690 289.5463 15.06400664121087
45567,STARLINK-1361,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45567U 20025AN  22174.35741971 -.00000463  00000+0 -12200-4 0  9992,2 45567  53.0555  50.9305 0001225  72.3562 287.7560 15.06398306121098
45568,STARLINK-1363,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45568U 20025AP  22174.43854692  .00000028  00000+0  20777-4 0  9990,2 45568  53.0556  50.8208 0001570  71.6424 288.4735 15.06394672121097
45569,STARLINK-1366,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45569U 20025AQ  22174.36111719 -.00001104  00000+0 -55231-4 0  9990,2 45569  53.0566  50.9265 0001654  63.1264 296.9894 15.06391883121084
45570,STARLINK-1376,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45570U 20025AR  22174.35373632  .00000870  00000+0  77306-4 0  9999,2 45570  53.0560  50.9510 0001462  81.2652 278.8503 15.06397429121080
45571,STARLINK-1261,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45571U 20025AS  22174.36940412 -.00000310  00000+0 -19216-5 0  9995,2 45571  53.0548  40.8890 0001456  78.4994 281.6159 15.06391691121248
45572,STARLINK-1320,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45572U 20025AT  22174.36203039 -.00000022  00000+0  17420-4 0  9996,2 45572  53.0550  40.9299 0001456  74.8026 285.3124 15.06398282121237
45573,STARLINK-1321,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45573U 20025AU  22174.47260748  .00001483  00000+0  11844-3 0  9993,2 45573  53.0551  40.4318 0001794  64.9217 295.1958 15.06399389120943
45574,STARLINK-1324,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45574U 20025AV  22174.36571658  .00000217  00000+0  33449-4 0  9997,2 45574  53.0540  40.9053 0001621  75.4044 284.7124 15.06393237121246
45575,STARLINK-1326,2020,95.05,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45575U 20025AW  22174.02383845  .00020045  00000+0  10737-2 0  9994,2 45575  53.0009  30.3356 0002669 110.0428 250.0852 15.15014000121322
45576,STARLINK-1328,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45576U 20025AX  22174.32517956  .00000451  00000+0  49205-4 0  9993,2 45576  53.0569  41.0774 0001573  67.1326 292.9829 15.06387495121239
45577,STARLINK-1330,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45577U 20025AY  22174.34728779 -.00000137  00000+0  97365-5 0  9996,2 45577  53.0566  40.9838 0001569  64.8264 295.2887 15.06398395121226
45578,STARLINK-1331,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45578U 20025AZ  22174.05241210 -.00000474  00000+0 -12932-4 0  9996,2 45578  53.0550  42.3029 0001430  71.3810 288.7334 15.06391242121199
45579,STARLINK-1332,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45579U 20025BA  22174.25885004  .00008913  00000+0  61706-3 0  9990,2 45579  53.0553   1.5371 0001614 109.0696 251.0468 15.06367013121779
45580,STARLINK-1333,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45580U 20025BB  22174.39059904  .00000567  00000+0  56931-4 0  9991,2 45580  53.0560  50.7838 0001342  70.9352 289.1782 15.06394791121095
45581,STARLINK-1335,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45581U 20025BC  22174.46155054  .00000186  00000+0  31367-4 0  9996,2 45581  53.0564  40.4701 0001294  78.7104 281.4030 15.06391831121242
45582,STARLINK-1337,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45582U 20025BD  22174.35097071  .00000496  00000+0  52200-4 0  9992,2 45582  53.0571  40.9732 0001699  60.9324 299.1835 15.06399887121222
45583,STARLINK-1340,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45583U 20025BE  22174.33254690 -.00000025  00000+0  17205-4 0  9998,2 45583  53.0577  41.0457 0001562  77.7098 282.4066 15.06396001121224
45584,STARLINK-1343,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45584U 20025BF  22174.32053916 -.00000127  00000+0  10409-4 0  9998,2 45584  53.0572  41.1050 0001652  78.7521 281.3653 15.06396392121225
45586,STARLINK-1347,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45586U 20025BH  22174.34360467  .00000614  00000+0  60159-4 0  9991,2 45586  53.0555  41.0176 0001456  72.7230 287.3918 15.06390249121213
45587,STARLINK-1349,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45587U 20025BJ  22174.11506831  .00001534  00000+0  12188-3 0  9994,2 45587  53.0554  42.0300 0001530  67.6313 292.4838 15.06399828121198
45588,STARLINK-1360,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45588U 20025BK  22174.35834257 -.00000401  00000+0 -80159-5 0  9996,2 45588  53.0570  40.9519 0001565  80.3236 279.7930 15.06398189121224
45589,STARLINK-1364,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45589U 20025BL  22174.35465694  .00000318  00000+0  40221-4 0  9992,2 45589  53.0556  40.9571 0001506  74.6861 285.4294 15.06397782121227
45590,STARLINK-1365,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45590U 20025BM  22174.43667832  .00000270  00000+0  37059-4 0  9993,2 45590  53.0567  70.5974 0001721  59.5452 300.5706 15.06391536120838
45602,XINGYUN-2 01,2020,95.89,93.0,+,Active,1,LEO,PRC,China,Government,Communications,Kuaizhou,1 45602U 20028A   22174.47364697  .00001276  00000+0  10239-3 0  9994,2 45602  97.4655 191.8829 0008087 165.6503 331.8666 15.01750296115851
45603,XINGYUN-2 02,2020,95.9,93.0,+,Active,1,LEO,PRC,China,Government,Communications,Kuaizhou,1 45603U 20028B   22174.51167664  .00001269  00000+0  10226-3 0  9993,2 45603  97.5384 194.5330 0014037 154.2397   0.8610 15.01571540115862
45605,ULTP,2020,93.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 45605U 20011D   22174.39693989  .00007463  00000+0  24150-3 0  9990,2 45605  51.6476  58.5217 0005636 211.1765 148.8883 15.33045421117975
45608,COSMOS 2546,2020,718.02,-1.0,+,Active,1,MEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 45608U 20031A   22174.05592794 -.00000607  00000+0  00000+0 0  9998,2 45608  63.2591 220.6786 6648614 267.7957  65.9622  2.00669234 15277
45611,XJS G,2020,93.8,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 45611U 20032A   22174.33592067  .00008242  00000+0  23537-3 0  9993,2 45611  35.0346  50.5399 0005588 103.7801 256.3541 15.35246857115635
45612,XJS H,2020,93.77,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 45612U 20032B   22174.12599418  .00014629  00000+0  41125-3 0  9997,2 45612  35.0345  51.6721 0007360 119.5661 240.5793 15.35627673115605
45624,HEAD-4,2020,94.14,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 45624U 20034A   22174.45982704  .00009749  00000+0  34153-3 0  9992,2 45624  97.3843 316.5639 0013905 135.7400 295.3980 15.29593274114827
45625,GAOFEN 9-02,2020,94.52,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 45625U 20034B   22174.54099719  .00004745  00000+0  20151-3 0  9992,2 45625  97.3894 314.4714 0011646 160.7672 269.4077 15.23488473114663
45658,STARLINK-1441,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45658U 20035B   22174.47721787 -.00000166  00000+0  77360-5 0  9998,2 45658  53.0562  30.3995 0001426  60.9954 299.1178 15.06394350114476
45659,STARLINK-1442,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45659U 20035C   22174.01552995  .00000088  00000+0  24830-4 0  9997,2 45659  53.0566  32.4889 0001523  86.8107 273.3056 15.06397574114392
45660,STARLINK-1443,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45660U 20035D   22174.42192330  .00000467  00000+0  50235-4 0  9996,2 45660  53.0556  30.6565 0001407  71.0148 289.0994 15.06400880114464
45661,STARLINK-1444,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45661U 20035E   22174.30765945  .00000300  00000+0  39015-4 0  9991,2 45661  53.0564  31.1694 0001644  68.5578 291.5587 15.06401385114449
45662,STARLINK-1445,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45662U 20035F   22174.32240709  .00001522  00000+0  12106-3 0  9998,2 45662  53.0570  31.0882 0001580  64.2514 295.8638 15.06396042114444
45663,STARLINK-1446,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45663U 20035G   22174.32609212  .00000769  00000+0  70544-4 0  9990,2 45663  53.0557  31.0739 0001513  76.0093 284.1064 15.06400569114444
45665,STARLINK-1448,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45665U 20035J   22174.29291985  .00000040  00000+0  21571-4 0  9990,2 45665  53.0566  31.2230 0001430  57.8480 302.2648 15.06393890114436
45666,STARLINK-1449,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45666U 20035K   22174.42929327  .00000448  00000+0  49014-4 0  9998,2 45666  53.0564  30.5958 0001628  71.8433 288.2733 15.06393356114454
45667,STARLINK-1450,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45667U 20035L   22174.03395955  .00000499  00000+0  52375-4 0  9990,2 45667  53.0560  32.4107 0001420  80.2702 279.8447 15.06397717114397
45668,STARLINK-1451,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45668U 20035M   22174.33251062  .00001333  00000+0  10833-3 0  9994,2 45668  53.0560  31.0634 0001562  59.0529 301.0613 15.06408310114458
45669,STARLINK-1452,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45669U 20035N   22174.31503053  .00000908  00000+0  79878-4 0  9995,2 45669  53.0562  31.1291 0001651  66.8079 293.3084 15.06400714114440
45670,STARLINK-1453,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45670U 20035P   22174.50577954  .00000029  00000+0  20861-4 0  9991,2 45670  53.0547   0.2889 0001489  65.3974 294.7170 15.06398008114782
45671,STARLINK-1454,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45671U 20035Q   22174.31872376  .00000545  00000+0  55481-4 0  9996,2 45671  53.0560  31.1100 0001612  66.4196 293.6962 15.06395236114432
45672,STARLINK-1455,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45672U 20035R   22173.99712320 -.00000119  00000+0  10923-4 0  9992,2 45672  53.0549   2.5660 0001946  66.9838 293.1356 15.06396573114810
45673,STARLINK-1456,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45673U 20035S   22174.33346540  .00002756  00000+0  20385-3 0  9999,2 45673  53.0571  31.0382 0001640  73.0574 287.0595 15.06398381114457
45674,STARLINK-1457,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45674U 20035T   22174.34083140  .00001810  00000+0  14035-3 0  9990,2 45674  53.0560  31.0126 0001288  85.7130 274.4006 15.06400982114423
45675,STARLINK-1458,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45675U 20035U   22174.32977844 -.00002965  00000+0 -18019-3 0  9992,2 45675  53.0568  31.0651 0001673  64.5901 295.5261 15.06403830114415
45676,STARLINK-1460,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45676U 20035V   22174.30028917 -.00000099  00000+0  12230-4 0  9994,2 45676  53.0556  31.2105 0001383  72.0746 288.0393 15.06396934114406
45677,STARLINK-1392,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45677U 20035W   22174.31135663 -.00002707  00000+0 -16290-3 0  9991,2 45677  53.0544  31.1410 0001445  71.9813 288.1333 15.06396998114443
45678,STARLINK-1393,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45678U 20035X   22174.30490101 -.00000390  00000+0 -72824-5 0  9995,2 45678  53.0575  21.1682 0001717  68.0902 292.0269 15.06395943114560
45679,STARLINK-1394,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45679U 20035Y   22174.30858081 -.00001332  00000+0 -70502-4 0  9998,2 45679  53.0546  21.1745 0001479  75.5876 284.5277 15.06402894114588
45680,STARLINK-1395,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45680U 20035Z   22174.51499202 -.00002802  00000+0 -16924-3 0  9999,2 45680  53.0574  20.2455 0001647  72.6298 287.4871 15.06413282114600
45681,STARLINK-1396,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45681U 20035AA  22174.31226683  .00000463  00000+0  49996-4 0  9994,2 45681  53.0584  21.1515 0001616  74.0519 286.0648 15.06399637114588
45682,STARLINK-1397,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45682U 20035AB  22174.05426373 -.00001722  00000+0 -96731-4 0  9994,2 45682  53.0568  22.2911 0001665  69.3436 290.7732 15.06394041114537
45683,STARLINK-1399,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45683U 20035AC  22174.30119593  .00001800  00000+0  13964-3 0  9997,2 45683  53.0555  21.1950 0001365  60.0960 300.0164 15.06415754114586
45684,STARLINK-1401,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45684U 20035AD  22174.27909631  .00001207  00000+0  99906-4 0  9996,2 45684  53.0557  21.2925 0001451  66.9907 293.1235 15.06396895114589
45685,STARLINK-1402,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45685U 20035AE  22174.27541196 -.00000355  00000+0 -49189-5 0  9999,2 45685  53.0555  21.3218 0001696  66.1959 293.9208 15.06394852114583
