SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
16909,JAS-1 (FO-12),1986,115.71,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA H,1 16909U 86061B   22353.30930675 -.00000108  00000+0 -71848-4 0  9996,2 16909  50.0145 115.9001 0011281 154.9534 224.1073 12.44474085653229
16917,COSMOS 1771,1986,104.16,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 16917U 86062A   22353.27111978 -.00000072  00000+0  15317-4 0  9997,2 16917  64.9844  50.7000 0054747 338.6681  21.2096 13.82532719835372
16952,COSMOS 1777,1986,100.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16952U 86070A   22353.33903779  .00000182  00000+0  75275-4 0  9990,2 16952  74.0055 300.7224 0025386  30.2920 329.9692 14.33275436896050
16961,COSMOS 1778 [GLONASS],1986,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16961U 86071A   22350.16785244  .00000053  00000+0  00000+0 0  9990,2 16961  64.3037 116.3299 0005701 211.0976 146.0527  2.13102420282112
16962,COSMOS 1779 [GLONASS],1986,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16962U 86071B   22352.46950007  .00000040  00000+0  00000+0 0  9993,2 16962  64.3081 116.3181 0011058  40.4379 331.0127  2.13102878282158
16963,COSMOS 1780 [GLONASS],1986,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16963U 86071C   22352.21507792  .00000042  00000+0  00000+0 0  9998,2 16963  64.2941 116.0569 0002280 320.9671 217.2790  2.13106772282112
16969,NOAA 10,1986,100.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 16969U 86073A   22353.42204179  .00000169  00000+0  85140-4 0  9996,2 16969  98.5868 336.3460 0013008 127.3905  35.0079 14.28255626887234
16986,COSMOS 1782,1986,95.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16986U 86074A   22353.38382123  .00004226  00000+0  25987-3 0  9997,2 16986  82.5397 322.4850 0008759   9.4279 350.7113 15.09777711952652
16993,COSMOS 1783,1986,178.2,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16993U 86075A   22352.56611118  .00155330  34502-6  75681-3 0  9994,2 16993  62.1658 160.6017 3749938 344.4745   6.6236  8.08398846560270
17046,RADUGA 19,1986,1462.49,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 17046U 86082A   22353.27140583 -.00000210  00000+0  00000+0 0  9999,2 17046  13.0358 334.1837 0012907 154.3697 198.0525  0.98461972130340
17066,COSMOS 1791,1986,104.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 17066U 86086A   22353.34833638  .00000084  00000+0  71110-4 0  9996,2 17066  82.9470 127.4860 0040594 203.0718 185.8794 13.75843122812743
17070,POLAR BEAR,1986,104.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 17070U 86088A   22353.44715134  .00000103  00000+0  95948-4 0  9991,2 17070  89.5744 229.2157 0039535 163.0933   9.8229 13.74898005810095
17078,MOLNIYA 1-69,1986,717.38,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 17078U 86089A   22351.25290588  .00000919  00000+0  00000+0 0  9993,2 17078  64.0057 169.0817 6694973 256.6295  26.0213  2.00730629264519
17083,GORIZONT 13,1986,1488.73,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 17083U 86090A   22353.40270465 -.00000097  00000+0  00000+0 0  9990,2 17083  13.9874 337.4329 0013684 340.2204 212.7303  0.96726143106307
17138,COSMOS 1794,1986,115.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17138U 86092A   22353.37463059  .00000004  00000+0  13400-3 0  9991,2 17138  74.0149 354.9981 0020429  46.9692  18.8379 12.45640614640435
17139,COSMOS 1795,1986,115.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17139U 86092B   22353.26785987 -.00000022  00000+0 -40375-4 0  9991,2 17139  74.0143 284.9960 0010636 305.0788 209.4754 12.47785259643382
17140,COSMOS 1796,1986,115.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17140U 86092C   22353.39747735  .00000000  00000+0  10280-3 0  9991,2 17140  74.0125 225.1558 0015699 196.8578 336.3415 12.49612223645806
17141,COSMOS 1797,1986,115.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17141U 86092D   22353.42483566  .00000011  00000+0  17444-3 0  9996,2 17141  74.0113 159.9913 0017845  80.9180 303.5157 12.51612732648394
17142,COSMOS 1798,1986,114.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17142U 86092E   22353.37325698 -.00000026  00000+0 -60420-4 0  9993,2 17142  74.0141  99.6623 0028388   6.3378  51.1691 12.53443601650794
17143,COSMOS 1799,1986,114.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17143U 86092F   22353.44559351 -.00000008  00000+0  52223-4 0  9998,2 17143  74.0156  40.5049 0038313 294.1279  77.9457 12.55245519653175
17144,COSMOS 1800,1986,114.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17144U 86092G   22353.34033747 -.00000008  00000+0  48834-4 0  9997,2 17144  74.0146 342.0271 0048299 229.9913 196.1632 12.57012255655472
17145,COSMOS 1801,1986,114.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17145U 86092H   22353.30083536 -.00000017  00000+0 -23853-5 0  9991,2 17145  74.0140 282.0938 0054347 152.7364  15.8403 12.58819210657870
17159,COSMOS 1802,1986,104.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 17159U 86093A   22353.43704939  .00000064  00000+0  52218-4 0  9994,2 17159  82.9301  44.4040 0043804  69.6521 301.8394 13.72792715806581
17177,COSMOS 1803,1986,115.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17177U 86094A   22353.29453760 -.00000004  00000+0 -99226-4 0  9998,2 17177  82.6070  70.9680 0003089   2.6532  59.6982 12.41545724633620
17181,FLTSATCOM 7 (USA 20),1986,1455.57,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 17181U 86096A   22352.80624233 -.00000232  00000+0  00000+0 0  9995,2 17181  13.7508 348.5892 0039371 300.5627  54.7241  0.98930166139333
17191,COSMOS 1805,1986,95.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17191U 86097A   22353.34194750  .00005065  00000+0  26555-3 0  9998,2 17191  82.4730 205.4307 0004616   3.7439 356.3827 15.15557305967417
17213,COSMOS 1806,1986,718.69,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 17213U 86098A   22351.10673910  .00000198  00000+0  00000+0 0  9991,2 17213  68.6096 195.9583 4768331 112.3519 302.6764  2.00365567263716
17239,COSMOS 1808,1986,104.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 17239U 86100A   22353.39636569  .00000070  00000+0  59512-4 0  9991,2 17239  82.9352  33.6366 0033299 160.0713 210.8211 13.72060331802465
17241,COSMOS 1809,1986,104.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17241U 86101A   22353.42036035  .00000102  00000+0  77653-4 0  9993,2 17241  82.5302 216.5987 0016040 138.1412  34.9820 13.84221344818315
17290,METEOR 2-15,1987,103.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17290U 87001A   22353.42733958  .00000025  00000+0  85990-5 0  9993,2 17290  82.4677  41.7830 0013771 148.0518 212.1481 13.85088884817215
17295,COSMOS 1812,1987,94.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17295U 87003A   22353.34158523  .00007222  00000+0  34009-3 0  9999,2 17295  82.5116 322.4638 0003754  37.4897 322.6599 15.19371249963358
17303,COSMOS 1814,1987,100.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 17303U 87006A   22353.35584492  .00000159  00000+0  64514-4 0  9998,2 17303  74.0571  75.4325 0023811 133.2864 227.0281 14.35157469879177
17328,MOLNIYA 3-31,1987,717.55,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 17328U 87008A   22353.36342214  .00000051  00000+0  00000+0 0  9998,2 17328  63.6757 106.1563 7128538 253.3065  23.1908  2.00683337259570
17359,COSMOS 1816,1987,104.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 17359U 87009A   22353.22980001  .00000052  00000+0  38467-4 0  9994,2 17359  82.9250 251.4226 0032548 162.1851 314.3148 13.74501455799869
17369,COSMOS 1818,1987,100.59,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 17369U 87011A   22353.34011165 -.00000021  00000+0  29838-4 0  9996,2 17369  65.0102 221.4676 0012721 264.2474  95.7160 14.31515921926133
17506,USA 21,1987,718.56,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 17506U 87015A   22348.98811133  .00001564  00000+0  00000+0 0  9997,2 17506  62.5066  96.2442 7285882 266.6320  15.8125  2.00402011 25041
17525,COSMOS 1821,1987,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 17525U 87017A   22353.24507030  .00000077  00000+0  66526-4 0  9991,2 17525  82.9132  35.3134 0035457 257.2070 172.9643 13.73763975780023
17527,MOMO-1 (MOS-1),1987,102.66,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 17527U 87018A   22353.43866922  .00000452  00000+0  32116-3 0  9997,2 17527  99.0285  45.4576 0009188 137.9242 233.0308 14.02676419831182
17535,COSMOS 1823,1987,116.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17535U 87020A   22353.33524568  .00000002  00000+0  14351-3 0  9997,2 17535  73.6026 314.7048 0029602 273.1097 238.9660 12.41337533623537
17561,GOES 7,1987,1441.33,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 17561U 87022A   22353.24299003 -.00000086  00000+0  00000+0 0  9996,2 17561  14.0843 347.0512 0003775  58.8572 127.9929  0.99907816114218
17566,COSMOS 1825,1987,94.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17566U 87024A   22353.36475703  .00008320  00000+0  33542-3 0  9998,2 17566  82.5038  91.2214 0003933  45.4817 314.6741 15.24672119959129
17582,COSMOS 1827,1987,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17582U 87026A   22353.34584207  .00000017  00000+0  36711-4 0  9993,2 17582  82.5692 291.1685 0011687 174.2887 185.8341 12.64955724651332
17583,COSMOS 1828,1987,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17583U 87026B   22353.29723500  .00000007  00000+0 -19349-4 0  9997,2 17583  82.5666 267.3078 0019747 100.0190  18.0970 12.66221772653062
17584,COSMOS 1829,1987,114.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17584U 87026C   22353.39093767  .00000021  00000+0  59379-4 0  9996,2 17584  82.5708 328.0511 0000704  76.5091 283.6079 12.62665879648393
17585,COSMOS 1830,1987,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17585U 87026D   22353.37855215  .00000017  00000+0  36351-4 0  9999,2 17585  82.5610 303.8710 0003703 242.9533 236.3573 12.63559795649519
17586,COSMOS 1831,1987,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17586U 87026E   22353.26232758  .00000015  00000+0  23106-4 0  9991,2 17586  82.5598 271.7589 0015314 147.2246   7.2830 12.65489233652045
17587,COSMOS 1832,1987,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 17587U 87026F   22353.33796781  .00000017  00000+0  36833-4 0  9994,2 17587  82.5678 299.8901 0008128 197.7770 279.3909 12.64286299650471
17589,COSMOS 1833,1987,101.92,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 17589U 87027A   22353.06558221  .00000023  00000+0  38070-4 0  9994,2 17589  70.9154 278.9704 0027005 173.3028 186.8460 14.12903240844109
17611,RADUGA 20,1987,1500.6,-1.0,-,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 17611U 87028A   22352.63915900 -.00000099  00000+0  00000+0 0  9995,2 17611  15.0623 337.6910 0030419 142.4094  45.4291  0.95961430126062
17706,AGILA 1 (PALAPA B2P),1987,1441.25,-1.0,UNK,Inactive,0,GEO,USA,Philippines,Unknown,Unknown,Delta,1 17706U 87029A   22352.71020198  .00000102  00000+0  00000+0 0  9990,2 17706  14.8717 357.9941 0003749  62.1225 127.6135  0.99913242 29779
17911,COSMOS 1842,1987,95.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 17911U 87038A   22353.36905483  .00005145  00000+0  27090-3 0  9993,2 17911  82.5220  23.3253 0011694 142.6816 217.5231 15.15351013945494
17969,GORIZONT 14,1987,1474.54,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 17969U 87040A   22353.03832844 -.00000040  00000+0  00000+0 0  9991,2 17969  12.8994 328.7894 0031024 178.0048   6.4060  0.97657994107398
17973,COSMOS 1844,1987,101.83,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 17973U 87041A   22353.32714194  .00000415  00000+0  24195-3 0  9996,2 17973  70.8997 354.6636 0031653 344.0894  15.9230 14.14182190837258
18009,USA 23,1987,106.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 18009U 87043E   22352.97471591  .00007792  00000+0  52661-3 0  9994,2 18009  63.2967 241.9682 0937125  80.5276 290.0292 13.52114650170640
18010,USA 24,1987,106.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 18010U 87043F   22353.41311484  .00008774  00000+0  58682-3 0  9990,2 18010  63.2970 240.1880 0937696  80.4090 290.1490 13.52175787170710
18025,USA 25,1987,106.49,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 18025U 87043H   22353.39782010  .00009950  00000+0  63559-3 0  9996,2 18025  63.2937 246.0678 0942040  77.8838 292.6016 13.52314274176889
18095,COSMOS 1850,1987,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18095U 87049A   22353.40009325  .00000123  00000+0  53925-4 0  9992,2 18095  74.0385 229.9545 0015397 199.8042 160.2514 14.33346981857052
18103,COSMOS 1851,1987,718.58,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 18103U 87050A   22352.56105654  .00000148  00000+0  00000+0 0  9990,2 18103  70.7008 230.5361 4262362  77.9272 335.8186  2.00395848260197
18113,COSMOS 1852,1987,115.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18113U 87051A   22353.30897959  .00000007  00000+0  15661-3 0  9998,2 18113  74.0050   5.8964 0016251  38.7123 321.5086 12.44856565613655
18114,COSMOS 1853,1987,115.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18114U 87051B   22353.33390887 -.00000012  00000+0  28906-4 0  9994,2 18114  74.0044 297.3626 0007174 285.4065 193.8550 12.46988902616463
18115,COSMOS 1854,1987,115.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18115U 87051C   22353.41249439 -.00000011  00000+0  34912-4 0  9993,2 18115  74.0030 239.1316 0014291 177.1423 356.9092 12.48797023618810
18116,COSMOS 1855,1987,115.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18116U 87051D   22353.29579707  .00000015  00000+0  20457-3 0  9995,2 18116  74.0010 178.2852 0018967  69.9054 103.7614 12.50701588621286
18117,COSMOS 1856,1987,114.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18117U 87051E   22353.35720573 -.00000018  00000+0 -11430-4 0  9999,2 18117  74.0029 119.8252 0029597   2.2668  26.9214 12.52500372623615
18118,COSMOS 1857,1987,114.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18118U 87051F   22353.31830767 -.00000022  00000+0 -32620-4 0  9992,2 18118  74.0054  63.6832 0039265 295.3370  64.3619 12.54240681625806
18119,COSMOS 1858,1987,114.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18119U 87051G   22353.35033744 -.00000002  00000+0  90152-4 0  9998,2 18119  74.0049   6.1277 0049296 233.1608 138.5944 12.56007114628098
18120,COSMOS 1859,1987,114.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18120U 87051H   22353.32391589 -.00000013  00000+0  15850-4 0  9995,2 18120  74.0045 303.8081 0056775 153.8473  14.0459 12.57921026630566
18122,COSMOS 1860,1987,103.98,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 18122U 87052A   22353.33337141 -.00000070  00000+0  16059-4 0  9998,2 18122  65.0104  97.2144 0065236 261.2935  98.0733 13.84844011796139
18123,DMSP 5D-2 F8 (USA 26),1987,101.49,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18123U 87053A   22353.41745640  .00000176  00000+0  10545-3 0  9995,2 18123  98.7211 177.3019 0011878 226.0930 133.9266 14.18918043835869
18129,COSMOS 1861,1987,104.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 18129U 87054A   22353.30282811  .00000082  00000+0  72266-4 0  9991,2 18129  82.9253 187.2841 0010529 259.8357 273.1159 13.73078645778430
18152,COSMOS 1862,1987,95.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18152U 87055A   22353.36673372  .00004097  00000+0  25835-3 0  9999,2 18152  82.5003 135.7454 0013638 138.0841 222.1434 15.08799480911316
18160,COSMOS 1864,1987,104.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 18160U 87057A   22353.38771623  .00000061  00000+0  47109-4 0  9996,2 18160  82.9337  33.6771 0032647 154.5217 216.3723 13.75628374759443
18187,COSMOS 1867,1987,100.62,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 18187U 87060A   22353.32408037 -.00000007  00000+0  35204-4 0  9993,2 18187  65.0113   0.2012 0014201 262.8443  97.1026 14.31166600851563
18214,COSMOS 1869,1987,95.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18214U 87062A   22353.34929436  .00003552  00000+0  20989-3 0  9999,2 18214  82.5228 290.7765 0029203 208.0941 151.8715 15.10830645910451
18312,METEOR 2-16,1987,103.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18312U 87068A   22353.34884474  .00000116  00000+0  90054-4 0  9990,2 18312  82.5567 227.6750 0013221  30.8603 329.3332 13.84778376785726
18316,KIKU-5 (ETS-V),1987,1449.7,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 18316U 87070A   22353.39134444 -.00000089  00000+0  00000+0 0  9994,2 18316  14.0925 344.6118 0004558  38.1979 121.5194  0.99330616116163
18328,EKRAN 16,1987,1492.46,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 18328U 87073A   22353.40737773 -.00000107  00000+0  00000+0 0  9997,2 18328  14.0437 336.5566 0002688 233.7164 329.7606  0.96484442124705
18334,COSMOS 1875,1987,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18334U 87074A   22353.29879980  .00000027  00000+0  84584-4 0  9993,2 18334  82.5686 359.2610 0014100 138.0237 233.0474 12.66286016630585
18335,COSMOS 1876,1987,114.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18335U 87074B   22353.42743509  .00000012  00000+0  77152-5 0  9994,2 18335  82.5744  58.1629 0005930 127.1089 244.5586 12.62761589626070
18336,COSMOS 1877,1987,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18336U 87074C   22353.36478556  .00000023  00000+0  67081-4 0  9996,2 18336  82.5648  35.3591 0002296  64.9463 305.9020 12.63603198627107
18337,COSMOS 1878,1987,113.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18337U 87074D   22353.34479550  .00000034  00000+0  12630-3 0  9991,2 18337  82.5708  30.8049 0002350 236.0081 135.2099 12.64327259628060
18338,COSMOS 1879,1987,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18338U 87074E   22353.32726247  .00000031  00000+0  11228-3 0  9997,2 18338  82.5718  22.1714 0005765 219.9533 151.3502 12.64980374628746
18339,COSMOS 1880,1987,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18339U 87074F   22353.32377044  .00000042  00000+0  16816-3 0  9995,2 18339  82.5618   3.5807 0009229 193.4397 177.8856 12.65483130629571
18350,OPTUS A3 (AUSSAT 3),1987,1455.95,-1.0,-,Inactive,0,GEO,French Guiana,Australia,Unknown,Unknown,Ariane,1 18350U 87078A   22352.54971453  .00000048  00000+0  00000+0 0  9999,2 18350  14.7173   0.4543 0005264  14.8613 150.8242  0.98904315 33410
18351,EUTELSAT 1-F4 (ECS 4),1987,1459.13,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 18351U 87078B   22353.17674465 -.00000072  00000+0  00000+0 0  9991,2 18351  14.7348 351.3906 0009602  17.5833 168.9217  0.98689035114163
18355,COSMOS 1883 [GLONASS],1987,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18355U 87079A   22352.54311271 -.00000025  00000+0  00000+0 0  9997,2 18355  66.0353   1.3827 0004401 264.0779  99.3722  2.13101063274330
18356,COSMOS 1884 [GLONASS],1987,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18356U 87079B   22350.19195894 -.00000033  00000+0  00000+0 0  9997,2 18356  66.0564   1.7727 0019384 213.7300 216.4534  2.13102929274475
18357,COSMOS 1885 [GLONASS],1987,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18357U 87079C   22352.56639620 -.00000025  00000+0  00000+0 0  9992,2 18357  66.0532   1.6294 0020444 215.9807 312.0034  2.13102311257939
18361,OSCAR 27,1987,107.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 18361U 87080A   22353.36812026  .00000110  00000+0  16695-3 0  9996,2 18361  90.3374  40.4136 0106249 104.0252 257.2735 13.44591204729160
18362,OSCAR 29,1987,107.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 18362U 87080B   22353.38684189  .00000084  00000+0  12364-3 0  9995,2 18362  90.3387  40.7605 0107726 124.2770 248.2580 13.44177664728740
18384,COSMOS 1888,1987,1436.07,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 18384U 87084A   22353.24115958 -.00000084  00000+0  00000+0 0  9992,2 18384  12.5964 335.1459 0003067 173.7419  15.5277  1.00273691128895
18402,COSMOS 1891,1987,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 18402U 87087A   22353.35200769  .00000048  00000+0  34161-4 0  9992,2 18402  82.9227  80.9459 0051618 108.8341 251.8423 13.73737722763427
18421,COSMOS 1892,1987,94.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18421U 87088A   22353.31231304  .00006266  00000+0  27972-3 0  9998,2 18421  82.4995  86.4960 0014501 121.6089 238.6564 15.21089856923368
18443,COSMOS 1894,1987,1437.7,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 18443U 87091A   22353.40679024 -.00000026  00000+0  00000+0 0  9999,2 18443  12.5750 334.6530 0002620  30.6952 116.3523  1.00160130108025
