SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
37389,X-SAT,2011,101.09,91.0,+,Active,1,LEO,India,Singapore,Government,Earth Observation,PSLV,1 37389U 11015C   23001.52350614  .00000059  00000+0  42981-4 0  9991,2 37389  98.3159  29.5363 0015386  91.1420 269.1528 14.24464392608405
37392,INTELSAT NEW DAWN,2011,1436.1,3000.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 37392U 11016A   22365.85257639  .00000164  00000+0  00000+0 0  9995,2 37392   0.0263 111.8629 0000555 176.7515 151.3750  1.00272787 40619
37393,YAHSAT 1A,2011,1436.11,5953.0,+,Active,1,GEO,French Guiana,UAE,Commercial/Military,Communications,Ariane,1 37393U 11016B   23001.10466016  .00000110  00000+0  00000+0 0  9994,2 37393   0.0211  24.9333 0003264 283.4572 242.2763  1.00270509 42894
37398,MERIDIAN 4,2011,717.89,2500.0,-,Inactive,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 37398U 11018A   23001.17114587 -.00000281  00000+0  16052-1 0  9997,2 37398  62.3842 258.0604 7226859 255.1411 348.3776  2.00584820 85437
37481,SBIRS GEO-1 (USA 230),2011,1436.13,4500.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Atlas,1 37481U 11019A   23001.09567053  .00000003  00000+0  00000+0 0  9997,2 37481   2.1185  33.5845 0002230 241.2249 285.9055  1.00269705 42674
37602,TELSTAR 14R,2011,1436.11,4970.0,+,Active,1,GEO,Kazakhstan,Canada,Commercial,Communications,Proton,1 37602U 11021A   22365.78309677 -.00000271  00000+0  00000+0 0  9997,2 37602   0.0096  31.7841 0003294 292.2890 355.0118  1.00272083 43169
37605,GSAT-8,2011,1436.11,3093.0,+,Active,1,GEO,French Guiana,India,Government,Communications/Navigation (Global or Regional Positioning),Ariane,1 37605U 11022A   22365.87063222  .00000093  00000+0  00000+0 0  9995,2 37605   0.0180  37.5930 0008878 229.7095 201.4736  1.00272077 40557
37606,ST-2,2011,1436.16,5090.0,+,Active,1,GEO,French Guiana,Singapore/Taiwan,Commercial,Communications,Ariane,1 37606U 11022B   22365.79007791 -.00000204  00000+0  00000+0 0  9991,2 37606   0.0156 322.9657 0001759 329.1672 180.4705  1.00273131 42618
37673,SAC-D,2011,97.71,-1.0,-,Inactive,0,LEO,USA,Argentina,Unknown,Unknown,Delta,1 37673U 11024A   22365.78575608  .00001131  00000+0  18064-3 0  9995,2 37673  98.0025  11.7558 0001161 122.1508  50.5578 14.73772983621377
37677,CHINASAT 10 (ZX 10),2011,1436.16,5000.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 37677U 11026A   23001.46324531 -.00000343  00000+0  00000+0 0  9993,2 37677   0.0640 239.3688 0003673 333.4890 165.2719  1.00273985 42305
37730,SJ-11-03,2011,98.55,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 37730U 11030A   23001.09915250  .00000378  00000+0  85457-4 0  9992,2 37730  97.8100   9.2623 0010162  68.6107 291.6190 14.61157468612524
37737,TIANLIAN 1-02,2011,1436.12,2250.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 37737U 11032A   22365.93088572 -.00000044  00000+0  00000+0 0  9991,2 37737   2.7818  74.7480 0076991   1.2432 166.4185  1.00269907 42055
37739,GLOBALSTAR M083,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37739U 11033A   22365.46342981 -.00000095  00000+0  49021-4 0  9996,2 37739  51.9852 261.0497 0001130  58.9994 115.9024 12.62266447533350
37740,GLOBALSTAR M088,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37740U 11033B   22365.65385383 -.00000086  00000+0  98829-4 0  9992,2 37740  51.9708 166.7152 0001416  94.4875 346.1413 12.62268444528927
37741,GLOBALSTAR M091,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37741U 11033C   22365.76117759 -.00000099  00000+0  26139-4 0  9994,2 37741  51.9989 128.3357 0001244 101.9308  45.8643 12.62270009529721
37742,GLOBALSTAR M085,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37742U 11033D   23001.27884531 -.00000114  00000+0 -58222-4 0  9995,2 37742  51.9881  78.5932 0000782 117.6385 284.4561 12.62265473530791
37743,GLOBALSTAR M081,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37743U 11033E   23001.22126100 -.00000100  00000+0  21463-4 0  9993,2 37743  51.9969  81.0043 0001014 123.6115 254.8212 12.62265713530823
37744,GLOBALSTAR M089,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 37744U 11033F   23001.10507653 -.00000088  00000+0  85233-4 0  9997,2 37744  51.9948  35.7528 0000453 164.0478 227.7064 12.62270539531526
37746,GSAT-12,2011,1436.12,1410.0,+,Active,1,GEO,India,India,Government,Communications,PSLV,1 37746U 11034A   22365.80523667  .00000132  00000+0  00000+0 0  9995,2 37746   1.8802  90.2265 0005604   2.5579 345.1859  1.00270844 30829
37748,SES-3,2011,1436.11,3112.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 37748U 11035A   22365.84690156 -.00000093  00000+0  00000+0 0  9997,2 37748   0.0210  34.7848 0002822 235.4026  31.9267  1.00271318 41921
37749,KAZSAT-2,2011,1436.1,1300.0,+,Active,1,GEO,Kazakhstan,Kazakhstan,Commercial,Communications,Proton,1 37749U 11035B   23001.38671444 -.00000188  00000+0  00000+0 0  9999,2 37749   0.0441 186.1390 0000683 133.8351   6.5256  1.00271661 41902
37753,NAVSTAR 66 (USA 232),2011,717.97,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 37753U 11036A   22365.47067328 -.00000085  00000+0  00000+0 0  9993,2 37753  56.6815  21.0429 0119572  52.9886 328.7442  2.00566492 83936
37755,SPEKTR-R,2011,14400.07,3660.0,-,Inactive,1,HEO,Kazakhstan,Russia/USSR,Government,Space Science,Zenit,1 37755U 11037A   22365.15490655 -.00003990  00000+0  00000+0 0  9992,2 37755  28.6829 113.4683 8009676 190.7618 355.1193  0.09999948  4590
37763,BEIDOU 9,2011,1435.94,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 37763U 11038A   22365.86958716  .00000049  00000+0  00000+0 0  9998,2 37763  54.4780 176.9284 0101730 227.2132 104.0731  1.00282409 41977
37765,SJ-11-02,2011,98.5,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 37765U 11039A   22363.85710134  .00000404  00000+0  90600-4 0  9993,2 37765  98.4291 218.1088 0009753 251.9984 108.0166 14.61936243609010
37775,ASTRA 1N,2011,1436.1,5350.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 37775U 11041A   22365.79948378  .00000128  00000+0  00000+0 0  9998,2 37775   0.0574  39.6776 0002714 302.2989  65.2074  1.00272500 31850
37776,BSAT-3C (JCSAT-110R),2011,1436.13,2910.0,B,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 37776U 11041B   23001.46315814 -.00000341  00000+0  00000+0 0  9992,2 37776   0.0299 320.9949 0000149 103.5773 312.9616  1.00272586 41866
37779,PAKSAT-1R,2011,1436.07,5120.0,+,Active,1,GEO,PRC,Pakistan,Commercial/Government,Communications,Long March,1 37779U 11042A   23001.18521603  .00000163  00000+0  00000+0 0  9991,2 37779   0.0199  67.3073 0003453 283.6093 214.3590  1.00275234 41616
37781,HAIYANG-2A,2011,104.44,1500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37781U 11043A   23001.25958960  .00000000  00000+0  43284-4 0  9999,2 37781  99.3196   8.6943 0001447  69.7325 290.3982 13.78738962572891
37788,EDUSAT,2011,97.84,-1.0,-,Inactive,0,LEO,Russia,Italy,Unknown,Unknown,Dnepr,1 37788U 11044A   23001.36795316  .00001094  00000+0  18219-3 0  9996,2 37788  98.4215 205.4449 0037677 170.5036 313.6182 14.71743344610474
37789,NIGERIASAT-2,2011,98.46,300.0,+,Active,1,LEO,Russia,Nigeria,Government,Earth Observation,Dnepr,1 37789U 11044B   23001.07862512  .00000196  00000+0  47218-4 0  9992,2 37789  97.7976  17.8343 0011872 131.8581 228.3647 14.62531260606760
37790,NIGERIASAT-X,2011,98.71,100.0,+,Active,1,LEO,Russia,Nigeria,Government,Earth Observation/Technology Development,Dnepr,1 37790U 11044C   22365.80191782  .00000290  00000+0  71257-4 0  9996,2 37790  97.8692  38.0294 0012159 359.0417   1.0758 14.58847794605843
37791,RASAT,2011,98.28,113.0,+,Active,1,LEO,Russia,Turkey,Government,Earth Observation,Dnepr,1 37791U 11044D   23001.49809235  .00000550  00000+0  11092-3 0  9998,2 37791  98.0931  96.4113 0020698 223.6839 136.2747 14.65197173608111
37792,APRIZESAT 5,2011,97.56,12.0,+,Active,1,LEO,Russia,USA,Commercial,Communications,Dnepr,1 37792U 11044E   23001.13222451  .00000834  00000+0  12580-3 0  9997,2 37792  98.2981 247.0771 0058758  93.8365 266.9564 14.76028701612308
37793,APRIZESAT 6,2011,97.76,12.0,+,Active,1,LEO,Russia,USA,Commercial,Communications,Dnepr,1 37793U 11044F   23001.36277412  .00000738  00000+0  12144-3 0  9999,2 37793  98.3754 224.9017 0047041 147.1534  25.7691 14.73011807611148
37794,SICH-2,2011,98.47,-1.0,-,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Dnepr,1 37794U 11044G   23001.35929345  .00000598  00000+0  12705-3 0  9995,2 37794  97.8192  31.8655 0011961 209.7684 160.8739 14.62348539606843
37795,BPA-2 & SL-24 R/B,2011,104.96,-1.0,UNK,Inactive,0,LEO,Russia,Ukraine,Unknown,Unknown,Dnepr,1 37795U 11044H   23001.48139507  .00000017  00000+0  29486-4 0  9994,2 37795  98.2237 265.7920 0410153 106.4486  62.7599 13.71919727569665
37804,CHINASAT 1A (ZX 1A),2011,1439.12,5200.0,+,Active,1,GEO,PRC,China,Military,Communications,Long March,1 37804U 11047A   22365.84216078 -.00000220  00000+0  00000+0 0  9992,2 37804   0.4516  95.4343 0002889 225.2377 177.7816  1.00060604 14697
37806,COSMOS 2473,2011,1436.26,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 37806U 11048A   23001.54945149  .00000078  00000+0  00000+0 0  9998,2 37806   2.3456  88.8612 0003195 118.4751 274.5723  1.00261179 41400
37809,SES-2,2011,1436.12,3200.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 37809U 11049A   23001.20872351 -.00000187  00000+0  00000+0 0  9991,2 37809   0.0162  43.6635 0002912 237.8591 167.2021  1.00272542 41337
37810,ARABSAT-5C,2011,1436.13,4630.0,+,Active,1,GEO,French Guiana,Arabsat,Government,Communications,Ariane,1 37810U 11049B   23001.22999177  .00000132  00000+0  00000+0 0  9990,2 37810   0.0517  21.1226 0005077 207.5595 334.7225  1.00270244 41247
37816,EUTELSAT 7 WEST A,2011,1436.11,4600.0,+,Active,1,GEO,Sea Launch Platform,EUTELSAT,Commercial,Communications,Zenit,1 37816U 11051A   22365.79416674 -.00000052  00000+0  00000+0 0  9991,2 37816   0.0601 357.9447 0005860 233.4581 147.3800  1.00270879 41224
37818,TACSAT 4,2011,238.78,450.0,+,Active,1,MEO,USA,USA,Military,Technology Development,Minotaur,1 37818U 11052A   23001.00606196  .00001585  00000+0  94268-3 0  9990,2 37818  62.8405 252.8749 4671957 244.5433  60.6912  6.03079271247894
37826,QUETZSAT 1,2011,1436.1,5514.0,+,Active,1,GEO,Kazakhstan,Mexico,Commercial,Communications,Proton,1 37826U 11054A   22365.85204428 -.00000233  00000+0  00000+0 0  9995,2 37826   0.0145  33.1768 0002809 243.0190  53.7879  1.00271235 37217
37829,COSMOS 2474 [GLONASS-M],2011,675.73,-1.0,-,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 37829U 11055A   22363.43587338  .00000017  00000+0  00000+0 0  9994,2 37829  64.7133 115.7686 0010283 235.9523 122.4365  2.13101745 87486
37834,INTELSAT 18 (IS-18),2011,1436.11,3200.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Zenit,1 37834U 11056A   23001.26189417  .00000062  00000+0  00000+0 0  9998,2 37834   0.0222  29.1199 0002047 252.4856  93.3134  1.00272020 41180
37836,EUTELSAT 16A,2011,1436.14,5400.0,+,Active,1,GEO,PRC,EUTELSAT,Commercial,Communications,Long March,1 37836U 11057A   23001.30094407  .00000113  00000+0  00000+0 0  9997,2 37836   0.0642   1.5833 0004950 278.2496 305.1970  1.00269689 41121
37838,MEGHA-TROPIQUES,2011,94.54,1000.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 37838U 11058A   23001.51275832  .00344363  78768-5  20931-2 0  9994,2 37838  19.9646  71.1786 0345070 114.7881 248.8842 15.24499141580026
37839,JUGNU,2011,101.92,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,PSLV,1 37839U 11058B   23001.46427560  .00000487  00000+0  11694-3 0  9997,2 37839  19.9625  54.3869 0018797 179.5939 320.0607 14.12849209580285
37840,VESSELSAT 1,2011,102.06,-1.0,-,Inactive,0,LEO,India,Luxembourg,Unknown,Unknown,PSLV,1 37840U 11058C   23001.49230992  .00000332  00000+0  36949-4 0  9993,2 37840  19.9628 124.0531 0013908  35.2729 324.8625 14.10981186579598
37841,SRMSAT,2011,102.07,10.9,+,Active,1,LEO,India,India,Civil,Technology Development,PSLV,1 37841U 11058D   22365.73423581  .00000423  00000+0  87497-4 0  9996,2 37841  19.9708 142.3820 0011926 352.0457  36.2788 14.10807787579136
37843,VIASAT-1,2011,1436.13,6740.0,P,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 37843U 11059A   23001.29212236 -.00000014  00000+0  00000+0 0  9998,2 37843   0.0161   0.0949 0002398 279.1015 171.5139  1.00271800 41612
37846,GSAT0101 (GALILEO-PFM),2011,844.69,700.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 37846U 11060A   22365.34481827 -.00000085  00000+0  00000+0 0  9993,2 37846  57.0576  15.9893 0002689 325.6799  34.3391  1.70475968 69578
37847,GSAT0102 (GALILEO-FM2),2011,844.7,700.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 37847U 11060B   22365.27379189 -.00000085  00000+0  00000+0 0  9993,2 37847  57.0581  15.9908 0004540 309.6516  53.6153  1.70475281 69588
37849,SUOMI NPP,2011,101.44,2128.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 37849U 11061A   23001.48624944  .00000086  00000+0  61804-4 0  9993,2 37849  98.7537 302.4544 0001367  86.1984  38.0287 14.19530711579288
37851,DICE-F,2011,95.09,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 37851U 11061B   23001.55183253  .00018073  00000+0  74467-3 0  9990,2 37851 101.7372 222.4106 0150067 226.1168 132.7574 15.14469496611005
37852,DICE-Y,2011,94.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 37852U 11061C   22365.88668903  .00016017  00000+0  62020-3 0  9997,2 37852 101.7128 237.9985 0130944 177.2049 182.9931 15.18686884611388
37853,RAX-2,2011,95.16,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 37853U 11061D   22365.81759592  .00016264  00000+0  71513-3 0  9997,2 37853 101.7153 214.1830 0142481 217.1263 142.0033 15.13318506610493
37854,AUBIESAT-1 (AO-71),2011,94.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 37854U 11061E   22365.91314113  .00016402  00000+0  65130-3 0  9997,2 37854 101.6987 233.7989 0129369 170.0402 190.3427 15.18048314611487
37855,M-CUBED & EXP-1 PRIME,2011,94.92,2.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Delta,1 37855U 11061F   23001.58576597  .00016395  00000+0  64518-3 0  9995,2 37855 101.7128 231.5753 0140602 186.8188 173.1120 15.17076219611696
37867,COSMOS 2476 [GLONASS-M],2011,675.73,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 37867U 11064A   22365.28100370 -.00000008  00000+0  00000+0 0  9999,2 37867  64.6939 115.7261 0021593 231.4909 149.1695  2.13101797 86887
37868,COSMOS 2477 [GLONASS-M],2011,675.73,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 37868U 11064B   22365.63819772 -.00000013  00000+0  00000+0 0  9998,2 37868  64.7012 115.7810 0018849 231.7576 240.9434  2.13101625 86841
37869,COSMOS 2475 [GLONASS-M],2011,675.73,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation (Global or Regional Positioning),Proton,1 37869U 11064C   22365.54565931 -.00000012  00000+0  00000+0 0  9993,2 37869  64.7081 115.7946 0022710 250.8774 109.0466  2.13101779 86853
37875,YAOGAN 12,2011,94.5,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 37875U 11066B   23001.14163947  .00007909  00000+0  33116-3 0  9996,2 37875  97.2944  72.9094 0007574  94.9124 349.0579 15.23785085620256
37930,CHUANGXIN 1-03 (CX-1-03),2011,100.71,100.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37930U 11068A   23001.48783068  .00000073  00000+0  45776-4 0  9990,2 37930  98.7014   1.4529 0014283 212.7523 147.2782 14.29901955582544
37931,SHIYAN 4 (SY-4),2011,100.7,300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37931U 11068B   22364.02472099  .00000193  00000+0  91866-4 0  9995,2 37931  98.7048 359.5966 0022272 254.3402 105.5328 14.30032844579878
37933,ASIASAT 7,2011,1436.15,3813.0,+,Active,1,GEO,Kazakhstan,ASIASAT,Commercial,Communications,Proton,1 37933U 11069A   22364.95590881 -.00000327  00000+0  00000+0 0  9995,2 37933   0.0404 264.5263 0000771 353.5572 290.8689  1.00267775 40784
37938,COSMOS 2478 [GLONASS-M],2011,676.01,-1.0,-,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 37938U 11071A   23001.23687687 -.00000057  00000+0  00000+0 0  9994,2 37938  65.9728 357.1588 0016620 225.3483 218.2590  2.13015604 86461
37941,YAOGAN 13,2011,94.51,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 37941U 11072A   23001.13575725  .00007811  00000+0  32893-3 0  9990,2 37941  97.6580 319.5449 0003400  74.2779  49.4714 15.23641796614878
37948,BEIDOU 10,2011,1435.84,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 37948U 11073A   22365.21336796 -.00000175  00000+0  00000+0 0  9990,2 37948  49.9841 286.9431 0085888 221.0779 123.0891  1.00289445 40726
37950,AMOS-5,2011,1436.19,-1.0,-,Inactive,0,GEO,Kazakhstan,Israel,Unknown,Unknown,Proton,1 37950U 11074A   23001.03657267 -.00000339  00000+0  00000+0 0  9993,2 37950   5.7687  73.7077 0002686   1.1463 167.9086  1.00264714 40609
37951,LUCH 5A,2011,1436.07,950.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Government,Communications,Proton,1 37951U 11074B   22365.93372252 -.00000043  00000+0  00000+0 0  9995,2 37951   5.5148  93.9984 0002395 165.2676 344.0942  1.00273458 40521
38011,SSOT,2011,97.17,117.0,+,Active,1,LEO,French Guiana,Chile,Government/Military,Earth Observation,Soyuz,1 38011U 11076E   23001.26685070  .00001308  00000+0  17139-3 0  9993,2 38011  97.7729  73.1324 0001642  83.4790 276.6624 14.81970321597336
38012,PLEIADES 1A,2011,98.73,1000.0,+,Active,1,LEO,French Guiana,France,Government,Earth Observation,Soyuz,1 38012U 11076F   23001.22728470  .00000349  00000+0  84836-4 0  9995,2 38012  98.1815  78.3946 0001584 102.1617 257.9785 14.58546227587907
38014,NIGCOMSAT 1R,2011,1436.03,5150.0,+,Active,1,GEO,PRC,Nigeria,Commercial,Communications,Long March,1 38014U 11077A   23001.24632943  .00000154  00000+0  00000+0 0  9999,2 38014   0.0409 221.7733 0003602 111.5912 258.4411  1.00269787 40365
38038,ZIYUAN 1-02C (ZY 1-02C),2011,100.27,1500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38038U 11079A   23001.31611608  .00000178  00000+0  76375-4 0  9999,2 38038  98.5658  69.8275 0007815 109.1929 251.0102 14.36089390577872
38040,GLOBALSTAR M084,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38040U 11080A   23001.22952331 -.00000097  00000+0  40588-4 0  9993,2 38040  52.0003 262.1891 0000660  69.4598 107.5384 12.62265973509543
38041,GLOBALSTAR M080,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38041U 11080B   23001.19989601 -.00000085  00000+0  10340-3 0  9999,2 38041  52.0056 263.5697 0000652  84.3254  78.2713 12.62269119509521
38042,GLOBALSTAR M082,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38042U 11080C   22365.86378201 -.00000084  00000+0  11280-3 0  9997,2 38042  52.0049 219.9456 0001456  60.3765 313.2015 12.62266275510053
38043,GLOBALSTAR M092,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38043U 11080D   22365.63478258 -.00000087  00000+0  91928-4 0  9997,2 38043  52.0096 310.9723 0000293  20.2125 150.7071 12.62265635508476
38044,GLOBALSTAR M090,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38044U 11080E   23001.52359837 -.00000084  00000+0  10948-3 0  9994,2 38044  51.9856 212.9021 0001273  78.1517 295.6145 12.62268437510294
38045,GLOBALSTAR M086,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38045U 11080F   22365.83705649 -.00000084  00000+0  11044-3 0  9995,2 38045  51.9871 215.4730 0001971 106.9583 266.1373 12.62267927510115
38046,ZIYUAN 3-1 (ZY 3-1),2012,94.66,2650.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38046U 12001A   23001.41619551  .00006571  00000+0  29645-3 0  9990,2 38046  97.3194  72.1661 0001320  85.5626  43.4083 15.21333466609705
