SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
18010,USA 24,1987,106.52,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 18010U 87043F   22328.48678724  .00004308  00000+0  29633-3 0  9995,2 18010  63.2971 306.3316 0939048  79.9426 290.6095 13.51815329167342
18025,USA 25,1987,106.51,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 18025U 87043H   22328.47373381  .00004763  00000+0  31277-3 0  9993,2 18025  63.2938 312.2387 0943438  77.3975 293.0776 13.51923509173513
18095,COSMOS 1850,1987,100.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18095U 87049A   22328.34367868  .00000080  00000+0  38331-4 0  9992,2 18095  74.0385 275.7437 0016198 249.2716 110.6700 14.33339755853467
18103,COSMOS 1851,1987,718.49,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 18103U 87050A   22327.21057590  .00000126  00000+0  00000+0 0  9995,2 18103  70.7078 231.3810 4264617  78.7259  45.8485  2.00421343259740
18113,COSMOS 1852,1987,115.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18113U 87051A   22328.47861856 -.00000003  00000+0  85580-4 0  9990,2 18113  74.0070  38.6289 0016056  77.2461 283.0380 12.44856092610568
18114,COSMOS 1853,1987,115.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18114U 87051B   22328.46472678 -.00000014  00000+0  16132-4 0  9999,2 18114  74.0035 330.2815 0006956 318.8776 155.7630 12.46988453613360
18115,COSMOS 1854,1987,115.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18115U 87051C   22328.32683735 -.00000025  00000+0 -58678-4 0  9997,2 18115  74.0030 272.4435 0014778 214.5787 260.2245 12.48796581615688
18116,COSMOS 1855,1987,115.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18116U 87051D   22328.42138618  .00000017  00000+0  21115-3 0  9998,2 18116  74.0037 211.4337 0018884 108.7157  64.6680 12.50700913618170
18117,COSMOS 1856,1987,114.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18117U 87051E   22328.51875243 -.00000007  00000+0  57598-4 0  9996,2 18117  74.0009 153.0407 0029192  40.1348 349.8799 12.52500086620504
18118,COSMOS 1857,1987,114.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18118U 87051F   22328.43440593 -.00000029  00000+0 -76415-4 0  9998,2 18118  74.0033  97.0647 0038870 332.6094  27.2910 12.54240415622687
18119,COSMOS 1858,1987,114.65,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18119U 87051G   22328.52223087  .00000003  00000+0  11718-3 0  9990,2 18119  74.0068  39.5469 0049372 270.2364 195.8079 12.56006592624975
18120,COSMOS 1859,1987,114.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18120U 87051H   22328.51281465 -.00000010  00000+0  38302-4 0  9993,2 18120  74.0039 337.3274 0057278 191.7158 336.5161 12.57920455627445
18122,COSMOS 1860,1987,103.98,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 18122U 87052A   22328.27470033 -.00000059  00000+0  25744-4 0  9999,2 18122  65.0084 162.1772 0065413 267.5837  91.7734 13.84842520792660
18123,DMSP 5D-2 F8 (USA 26),1987,101.49,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18123U 87053A   22328.52524188  .00000121  00000+0  79078-4 0  9998,2 18123  98.7222 152.8065 0011777 303.5111  56.4939 14.18907713832337
18129,COSMOS 1861,1987,104.87,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 18129U 87054A   22328.45425437  .00000076  00000+0  65929-4 0  9993,2 18129  82.9279 205.6681 0011332 335.7834 197.7919 13.73076237775024
18152,COSMOS 1862,1987,95.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18152U 87055A   22328.49530845  .00002298  00000+0  14489-3 0  9996,2 18152  82.5014 160.0366 0010642 227.2100 132.8235 15.08636207907567
18160,COSMOS 1864,1987,104.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 18160U 87057A   22328.37910368  .00000054  00000+0  40058-4 0  9996,2 18160  82.9356  52.2462 0031114 224.6678 206.9652 13.75625869756007
18187,COSMOS 1867,1987,100.62,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 18187U 87060A   22328.44748675 -.00000082  00000+0  67174-5 0  9998,2 18187  65.0115  69.8280 0014550 260.9539  98.9899 14.31163397848007
18214,COSMOS 1869,1987,95.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18214U 87062A   22328.44507231  .00003360  00000+0  19955-3 0  9995,2 18214  82.5205 315.1120 0028178 297.5894  62.2474 15.10655366906696
18312,METEOR 2-16,1987,103.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18312U 87068A   22328.49328334  .00000027  00000+0  10648-4 0  9998,2 18312  82.5574 247.4072 0013830  94.8865 265.3875 13.84774073782286
18316,KIKU-5 (ETS-V),1987,1449.62,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 18316U 87070A   22328.28065670 -.00000156  00000+0  00000+0 0  9993,2 18316  14.1182 344.8110 0003661  51.8503 127.8698  0.99336255115917
18328,EKRAN 16,1987,1492.47,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 18328U 87073A   22328.48087458 -.00000087  00000+0  00000+0 0  9992,2 18328  14.0791 336.7458 0003503 220.2816 324.8632  0.96484048124462
18334,COSMOS 1875,1987,113.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18334U 87074A   22328.51286449  .00000027  00000+0  88007-4 0  9996,2 18334  82.5711  15.2167 0013205 193.2668 284.4797 12.66285687627628
18335,COSMOS 1876,1987,114.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18335U 87074B   22328.40224172  .00000022  00000+0  62532-4 0  9990,2 18335  82.5742  74.1534 0005174 177.6755 247.6925 12.62760801622917
18336,COSMOS 1877,1987,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18336U 87074C   22328.35751991  .00000028  00000+0  94331-4 0  9997,2 18336  82.5667  51.3836 0002569  99.5527 330.7572 12.63602598623945
18337,COSMOS 1878,1987,113.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18337U 87074D   22328.49714709  .00000032  00000+0  11746-3 0  9992,2 18337  82.5731  46.7359 0002327 316.1358  55.6065 12.64326379624928
18338,COSMOS 1879,1987,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18338U 87074E   22328.49247859  .00000026  00000+0  83774-4 0  9994,2 18338  82.5743  38.1116 0005360 285.4827  86.5382 12.64979651625605
18339,COSMOS 1880,1987,113.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18339U 87074F   22328.52223084  .00000032  00000+0  11296-3 0  9999,2 18339  82.5644  19.5371 0008488 253.7035 224.8137 12.65482316626430
18350,OPTUS A3 (AUSSAT 3),1987,1455.89,-1.0,-,Inactive,0,GEO,French Guiana,Australia,Unknown,Unknown,Ariane,1 18350U 87078A   22328.35230628 -.00000186  00000+0  00000+0 0  9997,2 18350  14.7237   0.6350 0004807  18.0820 171.5485  0.98908452 33175
18351,EUTELSAT 1-F4 (ECS 4),1987,1459.1,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 18351U 87078B   22328.40167851 -.00000233  00000+0  00000+0 0  9994,2 18351  14.7524 351.5816 0008731  19.7448   4.4416  0.98691135113921
18355,COSMOS 1883 [GLONASS],1987,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18355U 87079A   22328.14343774 -.00000035  00000+0  00000+0 0  9990,2 18355  66.0349   2.1950 0003509 258.4252 106.6743  2.13101001273811
18356,COSMOS 1884 [GLONASS],1987,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18356U 87079B   22328.50386801 -.00000037  00000+0  00000+0 0  9991,2 18356  66.0568   2.4941 0019489 213.3170 138.5742  2.13102777273949
18357,COSMOS 1885 [GLONASS],1987,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 18357U 87079C   22328.41646683 -.00000036  00000+0  00000+0 0  9998,2 18357  66.0535   2.4327 0020732 214.9319 146.1766  2.13102226257422
18361,OSCAR 27,1987,107.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 18361U 87080A   22328.43847343  .00000100  00000+0  15130-3 0  9998,2 18361  90.3401  39.5729 0104825 174.5112 185.7211 13.44586812725814
18362,OSCAR 29,1987,107.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 18362U 87080B   22328.44958167  .00000091  00000+0  13808-3 0  9996,2 18362  90.3415  39.9167 0105801 195.0828 176.5919 13.44173939725395
18384,COSMOS 1888,1987,1436.08,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 18384U 87084A   22328.27856473 -.00000090  00000+0  00000+0 0  9998,2 18384  12.6317 335.3454 0003668 174.9533   2.8877  1.00273284128648
18402,COSMOS 1891,1987,104.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 18402U 87087A   22328.44228310  .00000026  00000+0  10921-4 0  9990,2 18402  82.9208  99.4123 0050471 177.0627 183.0835 13.73735801760000
18421,COSMOS 1892,1987,94.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18421U 87088A   22328.50891899  .00004043  00000+0  18172-3 0  9995,2 18421  82.4970 111.1908 0012754 205.9291 154.1306 15.20785139919590
18443,COSMOS 1894,1987,1437.71,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 18443U 87091A   22328.54840270 -.00000096  00000+0  00000+0 0  9996,2 18443  12.6108 334.8503 0002092  36.6869 146.7533  1.00159403107771
18570,TVSAT 1,1987,1455.73,-1.0,UNK,Inactive,0,GEO,French Guiana,Germany,Unknown,Unknown,Ariane,1 18570U 87095A   22328.51375862 -.00000152  00000+0  00000+0 0  9991,2 18570  13.0208 336.8252 0060308 104.5636 104.6324  0.98919659115977
18575,COSMOS 1897,1987,1436.78,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 18575U 87096A   22328.04215969 -.00000150  00000+0  00000+0 0  9994,2 18575  12.8142 336.1876 0007488 111.7043  72.3718  1.00223803128147
18583,USA 28 (DSP 13),1987,1463.58,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 18583U 87097A   22328.34925552 -.00000203  00000+0  00000+0 0  9992,2 18583  13.2602 346.3050 0023385 242.6663 305.1822  0.98388571 11925
18585,COSMOS 1898,1987,100.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18585U 87098A   22328.44158596  .00000092  00000+0  42621-4 0  9997,2 18585  74.0052 336.6187 0022385 277.9730  81.8881 14.33748503828949
18631,RADUGA 21,1987,1435.31,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 18631U 87100A   22328.25143799  .00000105  00000+0  00000+0 0  9996,2 18631  13.1661 335.1824 0003503 139.9627 254.0484  1.00326662128041
18665,COSMOS 1900,1987,98.99,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 18665U 87101A   22328.50368712  .00000050  00000+0  35547-4 0  9994,2 18665  66.0855  58.1391 0037649 195.7630 164.2307 14.54618981859265
18701,COSMOS 1903,1987,718.77,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 18701U 87105A   22327.24968401  .00000245  00000+0  00000+0 0  9997,2 18701  68.9027 246.6631 5088137 125.5986 293.0789  2.00342798256564
18709,COSMOS 1904,1987,104.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 18709U 87106A   22328.51238456  .00000037  00000+0  23270-4 0  9995,2 18709  82.9117 316.8617 0028875  65.4241  82.4609 13.74281019751030
18715,EKRAN 17,1987,1501.83,-1.0,-,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 18715U 87109A   22328.37748949 -.00000147  00000+0  00000+0 0  9996,2 18715  14.9075 343.7027 0043170 205.3267 157.1214  0.95883293108340
18748,COSMOS 1908,1988,94.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18748U 88001A   22328.35982031  .00004013  00000+0  19375-3 0  9998,2 18748  82.4704 255.5923 0011194 207.9081 152.1554 15.18338803906232
18788,COSMOS 1909,1988,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18788U 88002A   22328.26149838  .00000030  00000+0  10785-3 0  9994,2 18788  82.6147  24.6868 0002201  61.3501   2.6439 12.62814493606609
18789,COSMOS 1910,1988,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18789U 88002B   22328.47013559  .00000032  00000+0  11818-3 0  9998,2 18789  82.6038   2.8825 0003062 274.5253 209.5016 12.63578658607597
18790,COSMOS 1911,1988,113.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18790U 88002C   22328.34632171  .00000034  00000+0  12452-3 0  9990,2 18790  82.6099 358.3477 0007105 204.5672 165.8649 12.64331584608568
18791,COSMOS 1912,1988,113.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18791U 88002D   22328.45533446  .00000029  00000+0  97744-4 0  9990,2 18791  82.6095 349.2538 0010809 179.6378 299.4989 12.65015820609422
18792,COSMOS 1913,1988,113.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18792U 88002E   22328.47695566  .00000017  00000+0  34777-4 0  9999,2 18792  82.5978 329.4600 0014402 150.2527   3.2071 12.65683406610208
18793,COSMOS 1914,1988,113.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 18793U 88002F   22328.47306858  .00000017  00000+0  33639-4 0  9999,2 18793  82.6047 325.9460 0018606 102.3550  12.3310 12.66402411611143
18820,METEOR 2-17,1988,103.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18820U 88005A   22328.41252873  .00000062  00000+0  41031-4 0  9999,2 18820  82.5411 279.9165 0017407 135.3536 341.5905 13.85465744760058
18822,DMSP 5D-2 F9 (USA 29),1988,100.88,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 18822U 88006A   22328.50840423  .00000151  00000+0  78166-4 0  9994,2 18822  98.3480 173.2221 0005597 316.9697  43.1047 14.27485184810653
18877,SAKURA-3A (CS-3A),1988,1467.36,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 18877U 88012A   22328.28942556 -.00000061  00000+0  00000+0 0  9994,2 18877  15.5213   1.4633 0005526 310.9693  75.5189  0.98135499114904
18881,COSMOS 1922,1988,718.31,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 18881U 88013A   22328.32048621 -.00000515  00000+0  00000+0 0  9999,2 18881  68.8211 141.6752 5230993  74.9023 335.3198  2.00471542254442
18922,STTW-2,1988,1436.39,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 18922U 88014A   22328.08244375 -.00000194  00000+0  00000+0 0  9996,2 18922  14.3089 349.4865 0008034 129.4364  59.5849  1.00251476127064
18937,COSMOS 1924,1988,115.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18937U 88016A   22328.52210978 -.00000003  00000+0  89799-4 0  9991,2 18937  74.0084  42.5877 0034295 171.0148 292.7895 12.44592357576845
18938,COSMOS 1925,1988,115.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18938U 88016B   22328.46716622 -.00000012  00000+0  22134-4 0  9992,2 18938  74.0051 333.0820 0023044 106.9826 325.9024 12.46818816579654
18939,COSMOS 1926,1988,115.31,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18939U 88016C   22328.54625209 -.00000018  00000+0 -13136-4 0  9991,2 18939  74.0047 270.1093 0011775  24.8325  93.3750 12.48825989582267
18940,COSMOS 1927,1988,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18940U 88016D   22328.39205160  .00000016  00000+0  20700-3 0  9996,2 18940  74.0049 205.6791 0007320  20.8236  92.1114 12.50888544584865
18941,COSMOS 1928,1988,114.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18941U 88016E   22328.47210882 -.00000016  00000+0 -21197-6 0  9999,2 18941  74.0021 143.2982 0010689  20.9476   7.7868 12.52861192493964
18942,COSMOS 1929,1988,114.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18942U 88016F   22328.48274448 -.00000026  00000+0 -60313-4 0  9991,2 18942  74.0059  82.8951 0020739 328.5625 103.4115 12.54774617589737
18943,COSMOS 1930,1988,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18943U 88016G   22328.50057142  .00000000  00000+0  96840-4 0  9999,2 18943  74.0081  24.6980 0030430 275.6083 192.7624 12.56606573592049
18944,COSMOS 1931,1988,114.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 18944U 88016H   22328.43526678 -.00000010  00000+0  35829-4 0  9999,2 18944  74.0051 323.3856 0040615 199.3713 313.0263 12.58535561594472
18946,MOLNIYA 1-71,1988,717.9,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Molniya,1 18946U 88017A   22327.91156138 -.00000068  00000+0  00000+0 0  9995,2 18946  63.3685 102.3924 7223700 256.3178  20.6573  2.00584586254254
18951,SPACENET 3R,1988,1444.79,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 18951U 88018A   22328.47627480 -.00000294  00000+0  00000+0 0  9998,2 18951  14.4683   9.4216 0002907 218.0933 157.4206  0.99668270111654
18952,TELECOM 1C,1988,1470.05,-1.0,-,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Unknown,1 18952U 88018B   22328.08061330 -.00000014  00000+0  00000+0 0  9992,2 18952  15.5432 359.0009 0101861 123.0280  45.1531  0.97955702102709
18957,COSMOS 1932,1988,104.37,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 18957U 88019A   22328.48182635 -.00000056  00000+0  29784-4 0  9995,2 18957  65.0443 232.4722 0057548 301.7665  57.7794 13.79706486749698
18958,COSMOS 1933,1988,95.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 18958U 88020A   22328.49108412  .00001046  00000+0  71261-4 0  9996,2 18958  82.5285 345.5584 0010898   8.5561 351.5849 15.05203580868879
18960,IRS-1A,1988,103.09,-1.0,-,Inactive,0,LEO,Kazakhstan,India,Unknown,Unknown,Vostok,1 18960U 88021A   22328.42879924  .00000106  00000+0  10774-3 0  9993,2 18960  99.0246  37.8898 0014148 187.5470 183.4845 13.96858500671551
18985,COSMOS 1934,1988,104.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 18985U 88023A   22328.28334855  .00000055  00000+0  40267-4 0  9999,2 18985  82.9591  39.4771 0041699 166.4681 193.7605 13.76495035617029
19017,GORIZONT 15,1988,1471.98,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 19017U 88028A   22328.44600861 -.00000091  00000+0  00000+0 0  9999,2 19017  14.3209 340.4246 0037119 159.4028 194.5860  0.97827391106772
19038,COSMOS 1937,1988,100.33,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19038U 88029A   22328.50967840  .00000082  00000+0  37658-4 0  9996,2 19038  74.0455 329.9933 0023963  12.9326 157.5251 14.35327533813365
19070,OSCAR 23,1988,108.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 19070U 88033A   22328.50796580  .00000066  00000+0  11474-3 0  9997,2 19070  90.3239 341.8916 0191004  39.1923 113.6778 13.27539548674680
19071,OSCAR 32,1988,108.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 19071U 88033B   22328.47151628  .00000059  00000+0  10287-3 0  9995,2 19071  90.3241 341.9793 0188985  27.1739  88.4996 13.27718808674784
19073,COSMOS 1940,1988,1430.4,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 19073U 88034A   22328.44417814 -.00000346  00000+0  00000+0 0  9995,2 19073  12.7613 336.0760 0018134 255.0112  92.8409  1.00670921108254
19090,EKRAN 18,1988,1512.94,-1.0,-,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 19090U 88036A   22328.48253072 -.00000102  00000+0  00000+0 0  9994,2 19090  14.9647 341.2957 0011518  77.8393 112.1500  0.95178919104639
19119,COSMOS 1943,1988,101.75,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 19119U 88039A   22328.28801973  .00000315  00000+0  18644-3 0  9998,2 19119  71.0036 250.5229 0013770 275.1778 237.0638 14.15243604782804
19121,NSS-513 (INTELSAT 513),1988,1460.82,-1.0,-,Inactive,0,GEO,French Guiana,Netherlands,Unknown,Unknown,Ariane,1 19121U 88040A   22328.39454208 -.00000240  00000+0  00000+0 0  9991,2 19121  15.1629 358.4523 0014022  90.3843 278.4404  0.98575036101729
19163,COSMOS 1946 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19163U 88043A   22328.49657271  .00000061  00000+0  00000+0 0  9996,2 19163  64.3865 118.1926 0004031 116.6099 249.0273  2.13102640267889
19164,COSMOS 1947 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19164U 88043B   22328.51721383  .00000061  00000+0  00000+0 0  9996,2 19164  64.3823 118.1183 0024078 219.0262 226.0240  2.13103980263582
19165,COSMOS 1948 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19165U 88043C   22328.52734567  .00000060  00000+0  00000+0 0  9995,2 19165  64.3713 117.9337 0003337 303.7898  53.2881  2.13103479268286
19195,COSMOS 1950,1988,116.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 19195U 88046A   22328.48541832  .00000000  00000+0  12547-3 0  9994,2 19195  73.6024  49.0600 0024577 257.8393 113.7946 12.40897594562250
19210,COSMOS 1953,1988,95.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 19210U 88050A   22328.29070606  .00002407  00000+0  15390-3 0  9994,2 19210  82.5119 265.2049 0013348 338.7872  21.2801 15.08125081855649
19215,METEOSAT-P2,1988,1485.34,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 19215U 88051A   22328.53648675 -.00000101  00000+0  00000+0 0  9992,2 19215  15.3139 351.1324 0001218  31.0663 167.1237  0.96947249110797
19217,PAS 1,1988,1448.87,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 19217U 88051C   22327.71914024  .00000087  00000+0  00000+0 0  9999,2 19217  14.0238  14.1368 0001371  33.7784 336.4294  0.99387810135248
19223,NOVA 2,1988,108.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 19223U 88052A   22328.38221484  .00000046  00000+0  89224-4 0  9997,2 19223  89.9785  80.4622 0030193 201.7790 223.6168 13.22759284662150
19256,COSMOS 1954,1988,100.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19256U 88053A   22328.28293406  .00000087  00000+0  40454-4 0  9993,2 19256  74.0471 264.1707 0017238 240.7903 119.1525 14.34147107800443
