SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
45404,STARLINK-1260,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45404U 20019AW  22228.18965102  .00002449  00000+0  18323-3 0  9995,2 45404  53.0537 219.2877 0001872  69.7301 290.3889 15.06409154133698
45405,STARLINK-1263,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45405U 20019AX  22227.71047698  .00000013  00000+0  19764-4 0  9991,2 45405  53.0552 221.4396 0001373  74.5149 285.5991 15.06394307133623
45406,STARLINK-1265,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45406U 20019AY  22228.18227409  .00000882  00000+0  78137-4 0  9997,2 45406  53.0540 219.3054 0002051  50.7388 309.3782 15.06397176133690
45407,STARLINK-1275,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45407U 20019AZ  22228.19606420  .00001440  00000+0  11553-3 0  9992,2 45407  53.0530 219.2601 0001512  75.8088 284.3069 15.06397782133696
45408,STARLINK-1278,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45408U 20019BA  22227.54553152  .00000749  00000+0  69221-4 0  9991,2 45408  53.0555 252.1674 0001506  74.1397 285.9758 15.06388406133187
45409,STARLINK-1282,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45409U 20019BB  22228.20439731  .00003575  00000+0  25867-3 0  9999,2 45409  53.0549 219.2132 0001623  66.8307 293.2853 15.06417559133701
45411,STARLINK-1293,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45411U 20019BD  22227.68837164  .00000064  00000+0  23164-4 0  9994,2 45411  53.0542 221.5196 0001474  78.8309 281.2846 15.06396714133643
45412,STARLINK-1296,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45412U 20019BE  22227.58883687  .00000111  00000+0  26322-4 0  9997,2 45412  53.0529 221.9701 0001523  59.2761 300.8378 15.06401295133600
45413,STARLINK-1298,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45413U 20019BF  22227.68467680 -.00000062  00000+0  14706-4 0  9999,2 45413  53.0534 221.5369 0001413  69.4438 290.6703 15.06398144133713
45414,STARLINK-1309,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45414U 20019BG  22228.20070603 -.00000084  00000+0  13254-4 0  9995,2 45414  53.0552 219.2281 0001523  59.8892 300.2247 15.06390931133706
45415,STARLINK-1316,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45415U 20019BH  22227.69574535  .00000306  00000+0  39472-4 0  9997,2 45415  53.0549 221.5028 0001427  81.0770 279.0381 15.06397713133643
45416,STARLINK-1318,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45416U 20019BJ  22228.19333817  .00002532  00000+0  18876-3 0  9997,2 45416  53.0526 219.2653 0001593  77.2307 282.8860 15.06415319133708
45417,STARLINK-1286,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45417U 20019BK  22227.79986415  .00000008  00000+0  19441-4 0  9997,2 45417  53.0549 251.0158 0001437  87.4517 272.6637 15.06399163133494
45418,STARLINK-1299,2020,95.53,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45418U 20019BL  22227.53699590  .00009147  00000+0  61627-3 0  9990,2 45418  52.9976 273.3111 0000897  89.1843 270.9249 15.07348644132851
45419,STARLINK-1308,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45419U 20019BM  22227.79617586  .00000260  00000+0  36321-4 0  9995,2 45419  53.0542 251.0564 0001307  81.2030 278.9107 15.06396734133243
45424,ONEWEB-0066,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45424U 20020A   22227.26818112  .00000569  00000+0  15704-2 0  9995,2 45424  87.8851 299.7443 0002530  90.9910 269.1507 13.11416990118931
45425,ONEWEB-0067,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45425U 20020B   22227.67434156 -.00000109  00000+0 -34456-3 0  9991,2 45425  87.8846 299.6656 0002203  98.6858 261.4520 13.11409073119041
45426,ONEWEB-0080,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45426U 20020C   22227.62386955 -.00000384  00000+0 -11180-2 0  9993,2 45426  87.8851 299.6703 0001903  90.6494 269.4852 13.11418847119006
45427,ONEWEB-0090,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45427U 20020D   22228.17476343  .00000193  00000+0  51010-3 0  9999,2 45427  87.8859 299.6107 0002060  94.7479 265.3885 13.11417722119053
45428,ONEWEB-0061,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45428U 20020E   22227.67209230 -.00000011  00000+0 -67585-4 0  9999,2 45428  87.8849 299.6469 0002248 102.5582 257.5798 13.11413809118939
45429,ONEWEB-0081,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45429U 20020F   22227.27265788  .00000552  00000+0  15214-2 0  9994,2 45429  87.8862 299.7380 0002358 102.3763 257.7628 13.11417735118991
45430,ONEWEB-0069,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45430U 20020G   22227.26144663  .00000492  00000+0  13517-2 0  9990,2 45430  87.8854 299.7582 0002227  94.7824 265.3558 13.11417526118923
45431,ONEWEB-0031,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45431U 20020H   22228.22635579 -.00000419  00000+0 -12179-2 0  9993,2 45431  87.8846 299.5481 0001874 100.7194 259.4145 13.11416002119033
45432,ONEWEB-0027,2020,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45432U 20020J   22227.61088587  .00000030  00000+0  44166-4 0  9997,2 45432  87.9057 284.4639 0001978  90.2138 269.9220 13.17651177121788
45433,ONEWEB-0064,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45433U 20020K   22227.69006371 -.00000540  00000+0 -15599-2 0  9991,2 45433  87.8853 299.6826 0001941  80.6456 279.4892 13.11413365118993
45434,ONEWEB-0018,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45434U 20020L   22228.17925620  .00000463  00000+0  12696-2 0  9990,2 45434  87.8851 299.5537 0002259  97.1971 262.9414 13.11417396119017
45435,ONEWEB-0083,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45435U 20020M   22227.25246943  .00000107  00000+0  26672-3 0  9998,2 45435  87.8854 299.7486 0001896  98.6218 261.5124 13.11421465118926
45436,ONEWEB-0095,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45436U 20020N   22227.24853577 -.00000013  00000+0 -73391-4 0  9994,2 45436  87.8860 299.7596 0001717 106.5888 253.5428 13.11418391118922
45437,ONEWEB-0092,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45437U 20020P   22227.66986646  .00000105  00000+0  26074-3 0  9990,2 45437  87.8859 299.6530 0001803 104.8702 255.2626 13.11413916119096
45438,ONEWEB-0085,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45438U 20020Q   22227.24572955 -.00000180  00000+0 -54432-3 0  9993,2 45438  87.8854 299.7696 0002296  94.8945 265.2445 13.11417834118924
45439,ONEWEB-0096,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45439U 20020R   22227.63619027  .00000133  00000+0  33972-3 0  9991,2 45439  87.8852 299.6733 0002262  99.8105 260.3279 13.11418999118968
45440,ONEWEB-0037,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45440U 20020S   22227.69676518 -.00000437  00000+0 -12701-2 0  9992,2 45440  87.8849 299.6628 0001934 104.4471 255.6872 13.11418997119003
45441,ONEWEB-0042,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45441U 20020T   22227.67882547 -.00000349  00000+0 -10214-2 0  9991,2 45441  87.8848 299.6682 0002051 104.9811 255.1544 13.11414759118975
45442,ONEWEB-0098,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45442U 20020U   22227.62272313 -.00000402  00000+0 -11715-2 0  9998,2 45442  87.8849 299.6734 0002299  94.0140 266.1251 13.11417741118941
45443,ONEWEB-0055,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45443U 20020V   22228.21738550 -.00000121  00000+0 -37821-3 0  9990,2 45443  87.8858 299.5463 0002216  94.6105 265.5276 13.11410639119003
45444,ONEWEB-0093,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45444U 20020W   22228.19272352  .00000501  00000+0  13766-2 0  9992,2 45444  87.8849 299.5694 0002248  93.7824 266.3561 13.11414706119064
45445,ONEWEB-0029,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45445U 20020X   22228.21401468 -.00000166  00000+0 -50317-3 0  9991,2 45445  87.8850 299.5515 0002342 103.1512 256.9877 13.11413220119047
45446,ONEWEB-0068,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45446U 20020Y   22228.18485938  .00000606  00000+0  16740-2 0  9990,2 45446  87.8850 299.5676 0002411  92.9695 267.1709 13.11417706118983
45447,ONEWEB-0046,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45447U 20020Z   22227.26593564  .00000530  00000+0  14608-2 0  9991,2 45447  87.8853 299.7606 0001960 100.0859 260.0490 13.11415953118861
45448,ONEWEB-0063,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45448U 20020AA  22228.21065533 -.00000087  00000+0 -28225-3 0  9998,2 45448  87.8843 299.5559 0001825 105.6745 254.4584 13.11415139119072
45449,ONEWEB-0019,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45449U 20020AB  22228.18598098  .00000560  00000+0  15449-2 0  9999,2 45449  87.8855 299.5625 0001924  94.9279 265.2069 13.11418184118926
45450,ONEWEB-0094,2020,109.29,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45450U 20020AC  22227.61242675  .00000036  00000+0  60614-4 0  9999,2 45450  87.9038 284.3374 0002008  95.1908 264.9453 13.17651412121736
45451,ONEWEB-0087,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45451U 20020AD  22228.21962982 -.00000355  00000+0 -10383-2 0  9999,2 45451  87.8855 299.5956 0002399 103.0998 257.0398 13.11415663118971
45452,ONEWEB-0082,2020,109.81,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45452U 20020AE  22228.22187049 -.00000411  00000+0 -11942-2 0  9999,2 45452  87.8848 299.5246 0002555  95.0093 265.1327 13.11415010119065
45453,ONEWEB-0050,2020,96.18,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45453U 20020AF  22228.12488797  .00002227  00000+0  18912-3 0  9993,2 45453  87.5380 222.0192 0026157   0.3160 359.8083 14.97155839131208
45454,ONEWEB-0034,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45454U 20020AG  22227.62944727 -.00000251  00000+0 -74262-3 0  9995,2 45454  87.8851 299.6633 0002182 100.5585 259.5789 13.11419519118893
45455,ONEWEB-0060,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45455U 20020AH  22227.25586620  .00000238  00000+0  63539-3 0  9997,2 45455  87.8855 299.7482 0002008 100.5545 259.5809 13.11416719118807
45456,ONEWEB-0086,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45456U 20020AJ  22228.19046449  .00000554  00000+0  15260-2 0  9990,2 45456  87.8849 299.5536 0002290  97.0528 263.0860 13.11417613118983
45457,ONEWEB-0088,2020,109.8,148.0,+,Active,1,LEO,Kazakhstan,UK,Commercial,Communications,Soyuz,1 45457U 20020AK  22227.63170078 -.00000076  00000+0 -24939-3 0  9990,2 45457  87.8848 299.6761 0002121 103.6883 256.4481 13.11419201118840
45460,YAOGAN-30 R,2020,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 45460U 20021A   22228.14187350  .00001123  00000+0  11508-3 0  9993,2 45460  34.9994  25.4730 0004350  62.1992 297.9148 14.90671230130581
45461,YAOGAN-30 S,2020,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 45461U 20021B   22228.11918912  .00001120  00000+0  11489-3 0  9992,2 45461  34.9999  25.2600 0004068 327.8203  32.2252 14.90641338130552
45462,YAOGAN-30 T,2020,96.6,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 45462U 20021C   22227.89584514  .00001140  00000+0  11680-3 0  9999,2 45462  35.0006  24.5021 0001167 174.1033 185.9709 14.90660674130540
45465,AEHF-6 (USA 298),2020,1436.08,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 45465U 20022B   22226.86559088 -.00000313  00000+0  00000+0 0  9999,2 45465   5.8102 302.3813 0043808 359.4164 110.8221  1.00272946  8955
45531,STARLINK-1329,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45531U 20025A   22228.16291558  .00000340  00000+0  41708-4 0  9990,2 45531  53.0541 189.4045 0001453  72.4192 287.6955 15.06404897128329
45532,STARLINK-1338,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45532U 20025B   22228.17398456  .00000599  00000+0  59149-4 0  9991,2 45532  53.0546 189.3573 0001699  77.0205 283.0974 15.06390632128342
45533,STARLINK-1339,2020,91.67,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45533U 20025C   22228.11665821  .00313128  00000+0  23231-2 0  9995,2 45533  53.0356 118.6134 0007382 248.5479 111.4751 15.71380293129312
45534,STARLINK-1341,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45534U 20025D   22228.18504277 -.00000055  00000+0  15241-4 0  9997,2 45534  53.0542 189.2957 0001886  58.2655 301.8517 15.06389554128335
45535,STARLINK-1350,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45535U 20025E   22228.13712444  .00000810  00000+0  73267-4 0  9990,2 45535  53.0545 189.5112 0001454  71.4679 288.6467 15.06389885128332
45536,STARLINK-1352,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45536U 20025F   22227.41099055  .00000615  00000+0  60175-4 0  9994,2 45536  53.0542 192.7743 0001460  76.9793 283.1359 15.06393934128802
45537,STARLINK-1353,2020,94.34,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45537U 20025G   22228.11854963  .00022491  00000+0  86240-3 0  9996,2 45537  52.9760 135.1919 0000724 128.3873 231.7188 15.26436415129064
45538,STARLINK-1362,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45538U 20025H   22228.16660202  .00000811  00000+0  73361-4 0  9996,2 45538  53.0547 189.3906 0001607  63.2694 296.8460 15.06401314128338
45540,STARLINK-1368,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45540U 20025K   22228.14449448  .00002130  00000+0  16188-3 0  9993,2 45540  53.0550 189.4914 0001651  71.9497 288.1672 15.06396219128337
45541,STARLINK-1369,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45541U 20025L   22228.14817729  .00000737  00000+0  68378-4 0  9995,2 45541  53.0554 189.4641 0001725  67.9556 292.1616 15.06395313128339
45542,STARLINK-1371,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45542U 20025M   22228.18134815 -.00000013  00000+0  18063-4 0  9992,2 45542  53.0548 189.3303 0001733  68.3725 291.7449 15.06399096128330
45543,STARLINK-1372,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45543U 20025N   22228.15186158  .00002013  00000+0  15397-3 0  9994,2 45543  53.0537 189.4563 0001568  72.2634 287.8526 15.06403930128332
45544,STARLINK-1373,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45544U 20025P   22228.17029911  .00000227  00000+0  34147-4 0  9990,2 45544  53.0549 189.3761 0001576  82.5615 277.5553 15.06390423128324
45545,STARLINK-1374,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45545U 20025Q   22227.39256019 -.00000925  00000+0 -43168-4 0  9995,2 45545  53.0552 192.8542 0002101  58.5090 301.6104 15.06399199128780
45546,STARLINK-1375,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45546U 20025R   22228.13342867  .00000575  00000+0  57464-4 0  9999,2 45546  53.0549 189.5427 0001419  84.1476 275.9674 15.06408916128329
45547,STARLINK-1377,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45547U 20025S   22228.12974785 -.00002082  00000+0 -12093-3 0  9994,2 45547  53.0550 189.5595 0001487  68.8797 291.2351 15.06391331128334
45548,STARLINK-1378,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45548U 20025T   22228.15555536  .00000771  00000+0  70654-4 0  9996,2 45548  53.0524 189.4421 0001670  74.8877 285.2296 15.06398801128333
45550,STARLINK-1390,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45550U 20025V   22227.64225773 -.00000460  00000+0 -11997-4 0  9991,2 45550  53.0528 191.7309 0001650  63.9771 296.1388 15.06396182128839
45551,STARLINK-1294,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45551U 20025W   22227.84408440  .00000231  00000+0  34388-4 0  9991,2 45551  53.0556 170.8298 0001663  77.0964 283.0211 15.06397577129155
45552,STARLINK-1322,2020,90.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45552U 20025X   22228.42105625  .01131818  58975-3  31734-2 0  9991,2 45552  53.0419  70.0329 0013498 286.9154 141.5535 15.92949672130019
45553,STARLINK-1323,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45553U 20025Y   22228.12053634  .00001212  00000+0  10022-3 0  9994,2 45553  53.0544 169.5769 0001399  71.4290 288.6851 15.06400278128599
45554,STARLINK-1325,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45554U 20025Z   22228.11221513  .00001379  00000+0  11144-3 0  9997,2 45554  53.0552 169.6101 0001740  60.3696 299.7467 15.06399218128583
45555,STARLINK-1327,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45555U 20025AA  22228.14265522 -.00000086  00000+0  13113-4 0  9993,2 45555  53.0557 169.4888 0001522  76.9777 283.1382 15.06407989128599
45556,STARLINK-1334,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45556U 20025AB  22228.11685355 -.00001238  00000+0 -64202-4 0  9997,2 45556  53.0530 169.6147 0001486  65.6110 294.5034 15.06396743128591
45557,STARLINK-1336,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45557U 20025AC  22228.12422242 -.00000831  00000+0 -36897-4 0  9990,2 45557  53.0554 169.5849 0001367  77.6286 282.4855 15.06388447128590
45558,STARLINK-1342,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45558U 20025AD  22228.15739537  .00001230  00000+0  10147-3 0  9993,2 45558  53.0549 169.4378 0001571  70.0805 290.0353 15.06395849128594
45559,STARLINK-1344,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45559U 20025AE  22228.12327619  .00001350  00000+0  10953-3 0  9993,2 45559  53.0544 169.5167 0001598  64.2163 295.8990 15.06400257128598
45560,STARLINK-1346,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45560U 20025AF  22227.84775012 -.00000029  00000+0  16961-4 0  9996,2 45560  53.0551 160.8119 0001304  73.3166 286.7966 15.06405677129299
45561,STARLINK-1348,2020,95.03,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45561U 20025AG  22227.56061902  .00013763  00000+0  73604-3 0  9996,2 45561  53.0564  78.0076 0002042  97.2471 262.8754 15.15346413129843
45562,STARLINK-1354,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45562U 20025AH  22228.13528240 -.00000874  00000+0 -39815-4 0  9992,2 45562  53.0547 169.5132 0001397  81.9692 278.1456 15.06386833128591
45563,STARLINK-1355,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45563U 20025AJ  22228.15002302 -.00000128  00000+0  10306-4 0  9996,2 45563  53.0533 169.4529 0001318  82.5296 277.5842 15.06401537128597
45564,STARLINK-1356,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45564U 20025AK  22228.14634180 -.00000255  00000+0  17685-5 0  9990,2 45564  53.0551 169.4747 0001443  73.9264 286.1884 15.06384962128592
45565,STARLINK-1357,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45565U 20025AL  22228.13895683  .00002083  00000+0  15866-3 0  9994,2 45565  53.0548 169.5065 0001550  74.5650 285.5510 15.06401888128594
