SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25308,GLOBALSTAR M015,1998,125.34,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25308U 98023C   22298.39649713 -.00000078  00000+0 -11069-3 0  9991,2 25308  51.9792 155.8471 0012647 155.1130  15.4182 11.48845178 83076
25309,GLOBALSTAR M008,1998,116.5,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25309U 98023D   22298.44798253 -.00000082  00000+0  10723-3 0  9992,2 25309  51.9943 117.8203 0001768 312.6860  61.5414 12.36010159118427
25311,NILESAT 101,1998,1478.51,-1.0,-,Inactive,0,GEO,French Guiana,Egypt,Unknown,Unknown,Ariane,1 25311U 98024A   22298.14758115 -.00000133  00000+0  00000+0 0  9996,2 25311   7.6563  62.2209 0021644 253.5258 110.2510  0.97394994 37384
25312,BSAT-1B,1998,1452.81,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 25312U 98024B   22298.31626159 -.00000125  00000+0  00000+0 0  9999,2 25312   8.7340  55.4785 0002284 180.5087  17.6685  0.99118126 32966
25315,COSMOS 2350,1998,1436.13,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 25315U 98025A   22297.84569814 -.00000154  00000+0  00000+0 0  9996,2 25315  13.4731  13.2686 0009244 120.9791 284.4966  1.00269538 89663
25319,IRIDIUM 69,1998,100.06,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Long March,1 25319U 98026A   22298.32065131  .00000314  00000+0  95223-4 0  9991,2 25319  86.3982 142.6698 0001975  24.9758 335.1536 14.39140282284072
25320,IRIDIUM 71,1998,100.03,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Long March,1 25320U 98026B   22298.25435879  .00000262  00000+0  77634-4 0  9993,2 25320  86.3957 137.6718 0003705  60.5352 299.6216 14.39507194284564
25327,COSMOS 2351,1998,717.17,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 25327U 98027A   22298.31822970  .00000951  00000+0  00000+0 0  9993,2 25327  64.4075 280.5953 6872597 179.8979 180.5803  2.00799773179267
25331,ECHOSTAR 4,1998,1455.25,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 25331U 98028A   22298.55610581 -.00000219  00000+0  00000+0 0  9996,2 25331   9.6393  39.2679 0010624 257.0437  63.1511  0.98951672 89161
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22298.49292518  .00000124  00000+0  70233-4 0  9999,2 25338  98.6339 326.2681 0009283 279.2592  80.7538 14.26186689271559
25344,IRIDIUM 73,1998,99.34,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25344U 98032C   22298.50572474  .00000378  00000+0  93381-4 0  9992,2 25344  86.4379  95.9415 0002343  75.3027 284.8436 14.49536662290581
25354,CHINASAT 5A (ZX 5A),1998,1454.6,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 25354U 98033A   22298.22139767 -.00000194  00000+0  00000+0 0  9995,2 25354   5.6965  74.1297 0005420 100.6071 288.6996  0.98995923 32768
25358,THOR III,1998,1457.07,-1.0,-,Inactive,0,GEO,USA,Norway,Unknown,Unknown,Unknown,1 25358U 98035A   22297.82898267 -.00000116  00000+0  00000+0 0  9997,2 25358   9.2851  48.7438 0004433 121.5471 271.5515  0.98828441 89332
25363,COSMOS 2352,1998,118.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 25363U 98036A   22298.29843088  .00000000  00000+0 -81811-4 0  9993,2 25363  82.5918  68.1110 0352542 177.1744 208.1047 12.20105128 84997
25364,COSMOS 2353,1998,117.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 25364U 98036B   22298.34605823 -.00000019  00000+0 -24141-3 0  9996,2 25364  82.5924  49.0154 0356565 114.8341 249.0247 12.21812130 86505
25365,COSMOS 2354,1998,117.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 25365U 98036C   22298.36132742 -.00000015  00000+0 -20337-3 0  9993,2 25365  82.5856  54.3476 0353722 153.4610 265.6412 12.20849490 85679
25366,COSMOS 2355,1998,117.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 25366U 98036D   22298.27929962 -.00000008  00000+0 -15490-3 0  9998,2 25366  82.5914  48.8428 0354075 117.4628 274.1037 12.21787328 86492
25367,COSMOS 2356,1998,117.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 25367U 98036E   22298.34506694 -.00000009  00000+0 -16725-3 0  9993,2 25367  82.5856  36.7193 0356944  96.9437 267.2364 12.22398238 87035
25368,COSMOS 2357,1998,117.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 25368U 98036F   22298.31981725 -.00000007  00000+0 -14076-3 0  9998,2 25368  82.5915  31.4281 0356756  59.5261 304.0534 12.23352938 87906
25371,INTELSAT 805 (IS-805),1998,1447.56,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 25371U 98037A   22297.73738883 -.00000285  00000+0  00000+0 0  9998,2 25371   4.5415  80.1242 0016179 121.9448 220.0601  0.99477532 89115
25394,RESURS O1-N4,1998,101.09,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25394U 98043A   22298.33398246  .00000009  00000+0  22997-4 0  9999,2 25394  98.7606 240.3778 0002073  48.8520 311.2837 14.24441036262825
25395,FASAT B,1998,101.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Chile,Unknown,Unknown,Unknown,1 25395U 98043B   22298.28843065  .00000126  00000+0  72445-4 0  9991,2 25395  98.7942 248.0915 0003122  21.3901 338.7408 14.25419688263167
25396,TMSAT-1 (TO-31),1998,101.07,-1.0,-,Inactive,0,LEO,Kazakhstan,Thailand,Unknown,Unknown,Zenit,1 25396U 98043C   22298.13591581  .00000115  00000+0  68615-4 0  9991,2 25396  98.8103 248.3164 0003592  58.9817 301.1714 14.24704130262396
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Zenit,1 25397U 98043D   22298.29841541  .00000054  00000+0  43440-4 0  9994,2 25397  98.8335 249.1939 0002366  90.1080 270.0370 14.23781267261904
25398,WESTPAC,1998,101.2,-1.0,-,Inactive,0,LEO,Kazakhstan,Australia,Unknown,Unknown,Unknown,1 25398U 98043E   22298.33913046 -.00000019  00000+0  11450-4 0  9998,2 25398  98.8291 245.4876 0002433  83.8170 276.3285 14.22868415261677
25399,SAFIR 2,1998,101.07,-1.0,-,Inactive,0,LEO,Kazakhstan,Germany,Unknown,Unknown,Zenit,1 25399U 98043F   22298.34011944  .00000077  00000+0  52454-4 0  9998,2 25399  98.7966 246.6807 0002119  29.2369 330.8928 14.24783498261767
25404,CHINASAT 5B (ZX 5B),1998,1451.59,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 25404U 98044A   22298.11261378 -.00000232  00000+0  00000+0 0  9998,2 25404   8.1973  55.6023 0005636 188.5131 353.7543  0.99201287 88704
25406,COSMOS 2360,1998,101.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 25406U 98045A   22298.19571956 -.00000253  00000+0 -11082-3 0  9995,2 25406  70.8257 212.4653 0005007 173.7500 186.3684 14.12477520250091
25413,ORBCOMM FM17,1998,100.59,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25413U 98046A   22298.51313603  .00000410  00000+0  20521-3 0  9994,2 25413  44.9942 119.9071 0002356  86.7680 273.3435 14.31497437264651
25414,ORBCOMM FM18,1998,100.44,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22298.36023446  .00000699  00000+0  29970-3 0  9997,2 25414  44.9954  58.3671 0004389 140.0562 220.0607 14.33719408265443
25415,ORBCOMM FM19,1998,100.44,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22298.35563747  .00000703  00000+0  30158-3 0  9996,2 25415  44.9962  59.2550 0003104 138.9441 250.9668 14.33649857265411
25416,ORBCOMM FM20,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22298.38044710  .00000532  00000+0  24100-3 0  9994,2 25416  44.9962  59.5923 0001198 200.1361 159.9439 14.33556095265520
25417,ORBCOMM FM16,1998,100.42,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25417U 98046E   22298.52511782  .00000768  00000+0  32299-3 0  9998,2 25417  44.9963  57.4892 0004511 156.6602 203.4450 14.33953526265448
25418,ORBCOMM FM15,1998,100.44,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22298.47587875  .00000687  00000+0  29534-3 0  9997,2 25418  44.9989  60.6361 0004191 160.5069 281.4904 14.33745515265457
25419,ORBCOMM FM14,1998,100.43,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22298.47515611  .00000829  00000+0  34574-3 0  9995,2 25419  44.9983  60.2114 0002822 157.9846 315.0348 14.33796856265401
25420,ORBCOMM FM13,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22298.44281454  .00000568  00000+0  25404-3 0  9991,2 25420  44.9994  63.0390 0004837 139.4233 220.6975 14.33498771264495
25460,ST-1,1998,1458.28,-1.0,-,Inactive,0,GEO,French Guiana,Singapore/Taiwan,Unknown,Unknown,Long March,1 25460U 98049A   22298.44747747 -.00000064  00000+0  00000+0 0  9993,2 25460   8.2847  55.5993 0006442 301.4328 122.8018  0.98746360 31932
25462,ASTRA 2A,1998,1436.08,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22298.16310281  .00000084  00000+0  00000+0 0  9996,2 25462   3.7234  84.1343 0002910 126.6053 298.7490  1.00273224 32991
25467,IRIDIUM 82,1998,96.3,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25467U 98051A   22298.22875966  .00004503  00000+0  31009-3 0  9992,2 25467  86.4045 205.8570 0163694 242.4723 115.9793 14.95258695278290
25473,INTELSAT 7 (IS-7),1998,1466.23,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 25473U 98052A   22298.49499209 -.00000011  00000+0  00000+0 0  9995,2 25473   7.3991  63.3606 0007998 132.9747 288.3965  0.98210458 87566
25475,ORBCOMM FM21,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22298.39822698  .00000437  00000+0  20697-3 0  9998,2 25475  45.0078 147.1217 0000966  79.7795 280.3160 14.33534663258505
25476,ORBCOMM FM22,1998,100.44,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25476U 98053B   22298.30455946  .00000588  00000+0  26016-3 0  9996,2 25476  45.0080 146.3807 0002724  71.7693 288.3450 14.33750405258467
25477,ORBCOMM FM23,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22298.48652038  .00000511  00000+0  23410-3 0  9998,2 25477  45.0082 149.0237 0002013  71.3188 288.7877 14.33450271258660
25478,ORBCOMM FM24,1998,100.44,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25478U 98053D   22298.29563570  .00000572  00000+0  25509-3 0  9998,2 25478  45.0082 149.8292 0001586  79.8358 280.2668 14.33622172258651
25479,ORBCOMM FM25,1998,100.44,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25479U 98053E   22298.32866001  .00000550  00000+0  24718-3 0  9995,2 25479  45.0072 147.9271 0004134  97.2305 262.9011 14.33626977258954
25480,ORBCOMM FM26,1998,100.46,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25480U 98053F   22298.45730106  .00000503  00000+0  23163-3 0  9998,2 25480  45.0066 139.7468 0006204 122.0964 238.0485 14.33351516258935
25481,ORBCOMM FM27,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22298.44128374  .00000504  00000+0  23097-3 0  9993,2 25481  45.0055 147.5752 0000181 173.8267 186.2582 14.33576644258905
25482,ORBCOMM FM28,1998,100.41,-1.0,-,Inactive,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Pegasus,1 25482U 98053H   22298.49397264  .00000540  00000+0  24089-3 0  9997,2 25482  45.0067  88.0407 0004862 156.1539 203.9534 14.34180425259556
25485,MOLNIYA 1-91,1998,609.03,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 25485U 98054A   22298.32896340  .00000208  00000+0  22925-2 0  9999,2 25485  63.0756 130.0279 6770538 291.8844  76.9885  2.36442361181450
25489,STEX,1998,99.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Taurus,1 25489U 98055A   22298.31706929  .00000456  00000+0  11442-3 0  9994,2 25489  84.9865  49.6661 0011218 113.6844 246.5537 14.49106443270414
25491,EUTELSAT W2,1998,1450.65,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 25491U 98056A   22298.11348579 -.00000206  00000+0  00000+0 0  9997,2 25491   9.1923  47.8426 0003511 110.1641  84.5637  0.99266092 87643
25492,SIRIUS 3,1998,1454.07,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 25492U 98056B   22298.46041179  .00000064  00000+0  00000+0 0  9993,2 25492   9.5157  43.1551 0004140  57.8245 343.4802  0.99032698 87948
25495,EUTELSAT 4B,1998,1462.61,-1.0,-,Inactive,0,GEO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 25495U 98057A   22298.52034006  .00000028  00000+0  00000+0 0  9995,2 25495   7.5343  61.7581 0012930  32.0904   4.5155  0.98454152 87362
25501,UFO 9 (USA 140),1998,1466.76,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 25501U 98058A   22298.38760205 -.00000006  00000+0  00000+0 0  9992,2 25501   9.8226  26.8175 0009097 338.1581  49.8168  0.98175606 86760
25503,MAQSAT 3 & ARIANE 5 R/B,1998,641.22,-1.0,UNK,Inactive,0,MEO,French Guiana,France,Unknown,Unknown,Ariane,1 25503U 98059A   22298.40296453 -.00000067  00000+0 -40347-2 0  9996,2 25503   7.5535 352.9738 7005327 333.8927   3.5787  2.24573138197055
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22298.50584667  .00000354  00000+0  49528-4 0  9996,2 25504  24.9967 350.2255 0017425 114.7436  19.2055 14.44249682267665
25509,SEDSAT 1 (SO-33),1998,100.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25509U 98061B   22298.48399028  .00000345  00000+0  52685-4 0  9992,2 25509  31.4322 125.4031 0345639 247.7852 108.5762 14.30760379254931
25515,AFRISTAR,1998,1454.45,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 25515U 98063A   22298.50576591 -.00000081  00000+0  00000+0 0  9993,2 25515   7.2983  60.2456 0005024 100.1347 339.5972  0.99006121 87381
25516,AMC-5 (GE-5),1998,1449.7,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 25516U 98063B   22298.43749906 -.00000056  00000+0  00000+0 0  9990,2 25516   8.8865  49.9437 0004410  58.6101 354.3938  0.99330464 87617
25520,PAN SAT (PO-34),1998,93.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25520U 98064B   22298.44396950  .00003658  00000+0  10641-3 0  9990,2 25520  28.4413 315.5280 0004881 136.4279 223.6702 15.32338374333803
25522,INTELSAT 8 (IS-8),1998,1512.84,-1.0,-,Inactive,0,HEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 25522U 98065A   22298.02175098 -.00000056  00000+0  00000+0 0  9999,2 25522   5.7002  76.4520 0275690 268.1518 122.2491  0.95184918 32142
25527,IRIDIUM 2,1998,94.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25527U 98066A   22298.48849305  .00006180  00000+0  24763-3 0  9993,2 25527  85.5232 313.1803 0010143  81.9446 278.2948 15.24768452315304
25544,ISS (ZARYA),1998,92.92,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22298.70251956  .00092330  00000+0  16374-2 0  9997,2 25544  51.6431  50.0017 0005670   3.9708 141.4403 15.49452998365423
25546,BONUM-1,1998,1453.99,-1.0,-,Inactive,0,GEO,USA,Russia/USSR,Unknown,Unknown,Delta,1 25546U 98068A   22298.40403538  .00000039  00000+0  00000+0 0  9993,2 25546   8.0760  56.8902 0003906  12.1371 323.7901  0.99037813 87356
25558,EUTELSAT 115 WEST A,1998,1458.67,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 25558U 98070A   22298.50333025 -.00000052  00000+0  00000+0 0  9999,2 25558   7.3151  63.2728 0004901  53.0237  21.9745  0.98719884 87328
25560,SWAS,1998,96.31,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Pegasus,1 25560U 98071A   22298.31743752  .00001863  00000+0  17751-3 0  9999,2 25560  69.9017  18.8892 0005051 144.3121 215.8374 14.95191405297439
25567,NADEZHDA 5,1998,104.96,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 25567U 98072A   22298.42137289  .00000074  00000+0  64696-4 0  9995,2 25567  82.9496 348.0170 0025509 198.0753 172.5551 13.71895831195199
25568,ASTRID 2,1998,104.9,-1.0,UNK,Inactive,0,LEO,Russia,Sweden,Unknown,Unknown,Kosmos,1 25568U 98072B   22298.23121722  .00000126  00000+0  12022-3 0  9993,2 25568  82.9508 345.4045 0025196 182.2697 245.1214 13.72682509195347
25585,INTELSAT 6B (IS-6B),1998,1452.33,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 25585U 98075A   22297.87543134  .00000090  00000+0  00000+0 0  9998,2 25585  10.2364  39.8139 0018773 133.0129 229.1830  0.99151135 86790
25590,COSMOS 2361,1998,104.88,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 25590U 98076A   22298.43043785  .00000054  00000+0  41779-4 0  9998,2 25590  82.9303 110.0917 0030964 205.1686 172.6887 13.73031602194073
25593,COSMOS 2364 [GLONASS],1998,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25593U 98077A   22298.48164605  .00000075  00000+0  00000+0 0  9992,2 25593  63.5754 107.1992 0028709  56.2336 309.9793  2.13103064185303
25594,COSMOS 2363 [GLONASS],1998,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25594U 98077B   22298.38495747  .00000075  00000+0  00000+0 0  9996,2 25594  63.5701 107.1390 0025008  47.8613 308.9829  2.13103728185318
25595,COSMOS 2362 [GLONASS],1998,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25595U 98077C   22298.09077046  .00000077  00000+0  00000+0 0  9995,2 25595  63.5809 107.2641 0005749  77.3080 103.1305  2.13103969185315
25615,USA 141 (ATEX),1998,99.63,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 25615U 98055C   22298.35534698  .00000303  00000+0  80287-4 0  9996,2 25615  84.9839  76.8468 0006606 222.4899 137.5790 14.45351413181671
25616,FORMOSAT-1 (ROCSAT 1),1999,93.22,-1.0,-,Inactive,0,LEO,USA,Taiwan,Unknown,Unknown,Athena,1 25616U 99002A   22298.34600837  .00026780  00000+0  55125-3 0  9997,2 25616  34.9345 285.2467 0013601  30.9424 329.2096 15.44861435309146
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25621U 99004A   22298.24559288 -.00000073  00000+0  17275-3 0  9999,2 25621  52.0086 114.5053 0010381 149.8275  32.9484 12.62407041 93725
25622,GLOBALSTAR M040,1999,114.11,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25622U 99004B   22298.44332646 -.00000081  00000+0  12893-3 0  9999,2 25622  51.9895 116.6453 0001429  84.0103 287.2760 12.61930080 93323
25623,GLOBALSTAR M036,1999,121.36,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25623U 99004C   22298.23126926 -.00000129  00000+0 -67992-3 0  9993,2 25623  51.9958 266.2209 0011718   3.4215  10.2344 11.86552431 64311
25624,GLOBALSTAR M038,1999,116.84,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25624U 99004D   22298.37013156 -.00000070  00000+0  20918-3 0  9990,2 25624  51.9989 332.8515 0001632 187.3111 185.6907 12.32467720 83284
25626,GALAXY 26 (G-26),1999,1454.6,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 25626U 99005A   22298.44160323 -.00000050  00000+0  00000+0 0  9994,2 25626   8.7860  58.6141 0004659 102.5566 309.2950  0.98996032 30823
25630,JCSAT-4A,1999,1457.35,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Atlas,1 25630U 99006A   22298.49307943  .00000023  00000+0  00000+0 0  9995,2 25630   6.5453  67.8308 0024115  17.4717 342.7921  0.98810039  3057
25634,ARGOS,1999,101.45,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25634U 99008A   22298.46710808  .00000039  00000+0  37904-4 0  9991,2 25634  98.3943 305.9293 0009212 306.3929  53.6398 14.19456333225489
25635,ORSTED,1999,99.41,-1.0,-,Inactive,0,LEO,USA,Denmark,Unknown,Unknown,Unknown,1 25635U 99008B   22298.49393553  .00000398  00000+0  10081-3 0  9993,2 25635  96.4451 132.8888 0139340 125.7074 235.7183 14.48574069249109
25636,SUNSAT (SO-35),1999,99.66,-1.0,-,Inactive,0,LEO,USA,South Africa,Unknown,Unknown,Delta,1 25636U 99008C   22298.24047367  .00000229  00000+0  66176-4 0  9996,2 25636  96.4517 108.3836 0143777 236.7021 122.0337 14.44905967246936
25638,BADR-3 (ARABSAT-3A),1999,1438.34,-1.0,-,Inactive,0,GEO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 25638U 99009A   22287.68580775 -.00000006  00000+0  00000+0 0  9993,2 25638   9.7526  41.8347 0002494  17.2817 279.4177  1.00115553 86526
25639,SKYNET 4E,1999,1436.11,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22297.93626647 -.00000022  00000+0  00000+0 0  9990,2 25639  11.3125  16.2240 0003023 189.7259 163.1768  1.00271075 38033
25642,RADUGA-1 4,1999,1435.32,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 25642U 99010A   22297.90177337  .00000108  00000+0  00000+0 0  9994,2 25642  15.2426  12.6527 0002381 222.9499 168.2610  1.00326563 86605
25649,GLOBALSTAR M022,1999,119.75,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25649U 99012A   22298.42161111 -.00000103  00000+0 -19209-3 0  9996,2 25649  52.0069  36.1827 0002725  73.1473 328.2233 12.02458667 60198
25650,GLOBALSTAR M041,1999,120.34,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25650U 99012B   22298.21060794 -.00000049  00000+0  46757-3 0  9996,2 25650  52.0011 248.7602 0001839 216.7290 143.3420 11.96633902 62630
25651,GLOBALSTAR M046,1999,119.07,-1.0,-,Inactive,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Soyuz,1 25651U 99012C   22298.44596146 -.00000175  00000+0 -95619-3 0  9999,2 25651  52.0079  21.4961 0002699 120.5648  10.3863 12.09362489 66815
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22298.32696337 -.00000087  00000+0  96256-4 0  9990,2 25652  51.9997 245.2384 0001245 193.6698 292.4514 12.62357793 89283
