SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
12111,COSMOS 1232,1980,114.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12111U 80102E   22244.87670538 -.00000019  00000+0 -16789-4 0  9991,2 12111  73.9917  88.7522 0032773  32.5476  72.3773 12.56295703911937
12112,COSMOS 1233,1980,114.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12112U 80102F   22245.37943711 -.00000013  00000+0  19433-4 0  9996,2 12112  73.9927 116.5056 0028934  59.0251 113.7161 12.55549611911075
12113,COSMOS 1234,1980,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12113U 80102G   22245.49654175 -.00000017  00000+0 -40665-5 0  9990,2 12113  73.9919  73.4129 0035027  13.4506   1.7108 12.56677399912745
12114,COSMOS 1235,1980,114.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12114U 80102H   22244.92034438 -.00000022  00000+0 -37398-4 0  9996,2 12114  73.9917  92.3528 0032231  38.1043  68.9970 12.56198829911760
12120,EKRAN 6,1980,1435.35,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12120U 80104A   22244.77852123 -.00000127  00000+0  00000+0 0  9997,2 12120   9.5312 304.5636 0004278  74.1613 320.3906  1.00324073113534
12138,COSMOS 1238,1981,103.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12138U 81003A   22245.49031676  .00001165  00000+0  84187-4 0  9992,2 12138  82.9527 224.7365 0700802 216.3839 138.7722 13.97814461 75521
12149,COSMOS 1241,1981,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12149U 81006A   22245.50555427 -.00000072  00000+0  84995-5 0  9999,2 12149  65.8235 295.0913 0003970  74.3221  28.3503 13.72181946 85179
12156,MOLNIYA 1-49,1981,700.07,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12156U 81009A   22244.51919980  .00001234  00000+0 -29426-2 0  9994,2 12156  61.6944 153.9685 7276676 263.3924  17.1138  2.05693038223086
12295,KIKU-3 (ETS-IV),1981,253.71,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 12295U 81012A   22245.50183958  .00003221  00000+0  59066-3 0  9991,2 12295  28.4065 224.5620 4959859 184.3124 168.9933  5.67584819560147
12297,COSMOS 1244,1981,104.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12297U 81013A   22245.46934410  .00000040  00000+0  25340-4 0  9991,2 12297  82.9535  29.5454 0031774  92.8572 326.8025 13.75046150729319
12303,COSMOS 1247,1981,711.15,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12303U 81016A   22244.91595562 -.00000130  00000+0  00000+0 0  9994,2 12303  66.6864 100.9908 6626925  14.5334 357.9676  2.02488651307144
12309,ESIAFI 1 (COMSTAR 4),1981,1435.94,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12309U 81018A   22243.75101102 -.00000064  00000+0  00000+0 0  9992,2 12309  11.3653 321.8271 0004715 110.5199 249.5631  1.00282713153556
12319,COSMOS 1249,1981,103.85,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12319U 81021A   22245.12803703 -.00000062  00000+0  23199-4 0  9993,2 12319  64.9642 147.1703 0053921 340.9181  18.9859 13.86635144103159
12320,COSMOS 1250,1981,114.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12320U 81022A   22244.88574078 -.00000019  00000+0 -18232-4 0  9993,2 12320  74.0286  58.8025 0052330   9.7860  99.8662 12.58245901905784
12321,COSMOS 1251,1981,114.61,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12321U 81022B   22245.42679799 -.00000015  00000+0  35501-5 0  9995,2 12321  74.0290 126.0139 0043912  96.2469  76.9723 12.56454593903347
12322,COSMOS 1252,1981,114.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12322U 81022C   22244.91186034  .00000000  00000+0  98839-4 0  9999,2 12322  74.0300 190.4584 0034576 168.7670 248.2889 12.54776144900503
12323,COSMOS 1253,1981,115.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12323U 81022D   22244.92285385  .00000000  00000+0  11095-3 0  9998,2 12323  74.0309 167.3132 0018352 314.7826 110.3494 12.45809388886933
12324,COSMOS 1254,1981,114.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12324U 81022E   22244.79668543 -.00000021  00000+0 -31272-4 0  9990,2 12324  74.0258 253.7043 0026927 246.1369 289.2470 12.53094327897946
12325,COSMOS 1255,1981,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12325U 81022F   22245.54149146 -.00000014  00000+0  98464-5 0  9996,2 12325  74.0313 314.9134 0017768 314.5849 149.5461 12.51457900895805
12326,COSMOS 1256,1981,115.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12326U 81022G   22245.51606916 -.00000009  00000+0  42972-4 0  9993,2 12326  74.0315  25.4379 0012275  75.6646 349.2069 12.49567647892943
12327,COSMOS 1257,1981,115.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12327U 81022H   22244.92187269 -.00000026  00000+0 -70501-4 0  9992,2 12327  74.0270  91.4974 0007096 212.1540 254.4132 12.47825294889996
12339,OPS 7350 (DSP 9),1981,1457.09,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12339U 81025A   22244.44357022  .00000008  00000+0  00000+0 0  9991,2 12339  11.0411 316.0566 0017768 240.0577 160.6385  0.98827149 12155
12351,RADUGA 8,1981,1434.13,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12351U 81027A   22244.68262868 -.00000314  00000+0  00000+0 0  9997,2 12351   9.5963 303.9381 0083203 229.0126 152.6024  1.00408965108654
12376,COSMOS 1261,1981,717.01,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12376U 81031A   22244.69271414 -.00000667  00000+0  00000+0 0  9998,2 12376  68.3631 177.8195 6125590  24.5827 355.1618  2.00831220199671
12388,COSMOS 1263,1981,102.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12388U 81033A   22245.23296357  .00002812  00000+0  18122-3 0  9998,2 12388  82.8603 262.0332 0649105 321.6145  34.0473 14.11748305 74899
12409,COSMOS 1266,1981,103.56,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12409U 81037A   22244.75220634 -.00000074  00000+0  14634-4 0  9991,2 12409  64.7640  10.5991 0048863 292.3722  67.2165 13.90467592100189
12442,COSMOS 1269,1981,100.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12442U 81041A   22244.84753202  .00000048  00000+0  27216-4 0  9995,2 12442  74.0560  10.7161 0010513 225.7257 134.3032 14.32320811157726
12456,METEOR 2-7,1981,102.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12456U 81043A   22244.83781529 -.00000040  00000+0 -29593-4 0  9998,2 12456  81.2691   4.8435 0048009  95.4313 265.2338 14.10454925123861
12458,NOVA 1,1981,108.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 12458U 81044A   22244.90182947  .00000039  00000+0  71019-4 0  9994,2 12458  89.8834 106.8523 0014758 160.3095 209.5899 13.23070317993455
12472,GOES 5,1981,1435.61,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12472U 81049A   22245.11941323 -.00000269  00000+0  00000+0 0  9993,2 12472  11.8279 326.0377 0002502 182.5456 163.5289  1.00305765109083
12474,INTELSAT 501,1981,1456.72,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 12474U 81050A   22244.14771571 -.00000180  00000+0  00000+0 0  9997,2 12474  13.0341 334.4250 0006403 187.9473 176.3099  0.98852357123980
12504,COSMOS 1275,1981,104.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12504U 81053A   22245.43939356  .00000050  00000+0  36729-4 0  9991,2 12504  82.9614 206.9918 0041253  77.5032 283.0734 13.74360015 69381
12544,METEOSAT-2,1981,1458.62,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 12544U 81057A   22244.97297000 -.00000025  00000+0  00000+0 0  9991,2 12544  12.6102 329.3320 0026173 348.1930  50.8732  0.98724107110228
12545,APPLE,1981,1439.51,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 12545U 81057B   22244.54632347 -.00000254  00000+0  00000+0 0  9996,2 12545  10.1809 309.5544 0030500 186.6654 333.8450  1.00033931108535
12546,CAT 3,1981,326.09,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 12546U 81057C   22244.88375483  .00012777  00000+0  78862-3 0  9996,2 12546  10.2153  60.8148 5789299  68.3709 342.1635  4.41619462353047
12553,NOAA 7,1981,101.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 12553U 81059A   22244.89583066 -.00000019  00000+0  13481-4 0  9999,2 12553  98.9929 290.2385 0010495 257.3140 102.6861 14.17341346128621
12564,EKRAN 7,1981,1436.63,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12564U 81061A   22243.84504420  .00000080  00000+0  00000+0 0  9990,2 12564   9.7631 306.4853 0004114  93.5486 300.0904  1.00234569115621
12585,METEOR PRIRODA,1981,94.45,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12585U 81065A   22244.80449279  .00002340  00000+0  97551-4 0  9997,2 12585  97.5858 250.6152 0011936 223.1952 136.8350 15.24690242245800
12618,RADUGA 9,1981,1435.1,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12618U 81069A   22243.85183240  .00000080  00000+0  00000+0 0  9992,2 12618   9.8168 306.8966 0005007 159.7930 233.4066  1.00341300 33457
12624,DYNAMICS EXPLORER 1,1981,408.43,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 12624U 81070A   22245.36751039 -.00000031  00000+0 -36712-3 0  9997,2 12624  90.5146  37.5532 6199576 305.9105  11.2322  3.52564688676415
12627,COSMOS 1285,1981,727.07,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12627U 81071A   22244.38712150 -.00000360  00000+0  00000+0 0  9994,2 12627  68.1055 183.0878 6217585  25.2595  87.5100  1.98055639219078
12635,FLTSATCOM 5,1981,1460.37,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12635U 81073A   22245.11984924 -.00000097  00000+0  00000+0 0  9994,2 12635  16.6590 322.7773 0013869 145.2854 206.6851  0.98604787119483
12636,COSMOS 1287,1981,115.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12636U 81074A   22244.40974937 -.00000011  00000+0  33098-4 0  9994,2 12636  74.0310 224.1957 0031418 270.2461  89.4987 12.44323704866166
12637,COSMOS 1288,1981,115.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12637U 81074B   22245.18109617 -.00000006  00000+0  64615-4 0  9999,2 12637  74.0333 135.9627 0017728 183.3060 345.0739 12.46680998869399
12638,COSMOS 1289,1981,114.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12638U 81074C   22244.91385240 -.00000004  00000+0  73256-4 0  9997,2 12638  74.0332 198.9191 0024583  26.2960  29.6102 12.54689553881157
12639,COSMOS 1290,1981,114.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12639U 81074D   22244.83630549 -.00000020  00000+0 -29045-4 0  9990,2 12639  74.0301 269.3227 0014129 112.3089  62.9509 12.52800503878572
12640,COSMOS 1291,1981,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12640U 81074E   22244.43207691 -.00000005  00000+0  70102-4 0  9998,2 12640  74.0372 342.6054 0004304 189.7887 241.2714 12.50853438875348
12641,COSMOS 1292,1981,115.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12641U 81074F   22245.19306807 -.00000018  00000+0 -12181-4 0  9990,2 12641  74.0319  60.9844 0008006  58.3529  59.8884 12.48708681872517
12642,COSMOS 1293,1981,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12642U 81074G   22245.45780389 -.00000020  00000+0 -23035-4 0  9994,2 12642  74.0326 123.3168 0036357 305.7336 227.8956 12.56682999884471
12643,COSMOS 1294,1981,114.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12643U 81074H   22245.49389854 -.00000015  00000+0  87311-5 0  9992,2 12643  74.0327  45.2517 0046465 210.2178 206.2661 12.58735106887555
12645,INTERCOSMOS 22,1981,101.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12645U 81075A   22244.80889579  .00000109  00000+0  45763-4 0  9995,2 12645  81.2186 138.2520 0062683 219.6575 140.0009 14.18444369123753
12677,HIMAWARI-2 (GMS-2),1981,1446.45,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 12677U 81076A   22244.11918359 -.00000259  00000+0  00000+0 0  9991,2 12677  10.9283 315.5978 0007712 269.1399 108.1867  0.99553952118448
12681,COSMOS 1295,1981,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12681U 81077A   22245.07453757  .00000032  00000+0  16755-4 0  9996,2 12681  82.9147  72.2547 0043914 181.4798 301.2954 13.76441635 62076
12783,COSMOS 1299,1981,103.94,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12783U 81081A   22244.83343488 -.00000083  00000+0  43688-5 0  9999,2 12783  65.1160  60.2679 0050989 295.1359  64.4418 13.85401600 75497
12785,COSMOS 1300,1981,94.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12785U 81082A   22244.81348436  .00001999  00000+0  91796-4 0  9996,2 12785  82.5055 349.3677 0002798 105.2949  19.9524 15.19851313240200
12791,COSMOS 1302,1981,100.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12791U 81084A   22245.12035902  .00000036  00000+0  22077-4 0  9998,2 12791  74.0255 247.6591 0018198  12.4290 347.7307 14.34199824144515
12803,COSMOS 1304,1981,103.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12803U 81087A   22244.89936811  .00000063  00000+0  40114-4 0  9999,2 12803  82.9381  12.9928 0045279 206.4112 153.4743 13.87565573450928
12818,COSMOS 1305,1981,263.7,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12818U 81088A   22242.75840222 -.00000011  00000+0  70360-4 0  9999,2 12818  62.9623  32.5610 4810502 235.5483  69.4324  5.46083204817036
12835,COSMOS 1308,1981,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12835U 81091A   22245.13997192  .00000039  00000+0  24535-4 0  9998,2 12835  82.9191 124.1914 0027749   0.6538 108.4590 13.75449901 55509
12848,AUREOLE 3,1981,100.77,-1.0,UNK,Inactive,0,LEO,Russia,France,Unknown,Unknown,Unknown,1 12848U 81094A   22244.90325643  .00004639  00000+0  26917-3 0  9990,2 12848  82.4776  78.7915 0577316 178.1102 182.2476 14.28984276 60563
12855,SBS 2,1981,1437.86,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12855U 81096A   22243.97978378  .00000059  00000+0  00000+0 0  9998,2 12855  12.4556 331.6055 0008733 177.1728 198.0720  1.00148691104746
12879,COSMOS 1312,1981,115.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12879U 81098A   22245.54140275  .00000028  00000+0  13013-3 0  9996,2 12879  82.6057 354.9574 0006325 241.3246 216.1313 12.42358642855936
12897,RADUGA 10,1981,1435.88,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 12897U 81102A   22244.66807168 -.00000171  00000+0  00000+0 0  9993,2 12897   9.9003 307.8633 0006730 179.9734 176.7252  1.00287079103453
12933,COSMOS 1317,1981,718.94,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12933U 81108A   22243.85357792 -.00000378  00000+0  00000+0 0  9992,2 12933  71.6128 164.6597 5310171   1.5958 166.3547  2.00293489298524
12967,SATCOM 3R,1981,1438.56,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 12967U 81114A   22245.42515887 -.00000223  00000+0  00000+0 0  9991,2 12967  13.6924 342.1919 0002193 196.0799 235.7453  1.00099685114325
12975,COSMOS 1320,1981,117.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12975U 81116A   22244.89846302 -.00000016  00000+0 -89739-5 0  9994,2 12975  73.9840  30.6068 0096222 106.0442  14.9568 12.28020181827227
12976,COSMOS 1321,1981,117.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12976U 81116B   22244.85015741 -.00000013  00000+0  15360-4 0  9990,2 12976  73.9849  17.7337 0093790  95.0756  20.3149 12.28373683827756
12977,COSMOS 1322,1981,117.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12977U 81116C   22244.59609998 -.00000007  00000+0  66603-4 0  9994,2 12977  73.9857   6.2399 0092662  78.9834 294.8671 12.28703487828434
12978,COSMOS 1323,1981,117.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12978U 81116D   22245.09578111 -.00000021  00000+0 -53349-4 0  9993,2 12978  73.9853 348.8376 0089613  60.9459 114.8872 12.29181880829205
12979,COSMOS 1324,1981,117.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12979U 81116E   22244.49958826 -.00000015  00000+0 -17080-5 0  9998,2 12979  73.9843 330.2812 0087306  39.0289 333.4881 12.29713765829707
12980,COSMOS 1325,1981,117.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12980U 81116F   22244.49967991 -.00000005  00000+0  84224-4 0  9994,2 12980  73.9841 316.3602 0085373  22.2024 350.5599 12.30110316830525
12981,COSMOS 1326,1981,116.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12981U 81116G   22245.15700326 -.00000019  00000+0 -32260-4 0  9995,2 12981  73.9807 289.5002 0082722 349.3643  65.4931 12.30829705812114
12982,COSMOS 1327,1981,116.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12982U 81116H   22245.51769972 -.00000011  00000+0  36502-4 0  9992,2 12982  73.9785 260.5797 0077537 321.1379 153.1475 12.31621020832898
12987,COSMOS 1328,1981,95.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12987U 81117A   22244.88371989  .00001152  00000+0  69436-4 0  9992,2 12987  82.5034 187.1194 0019935 340.7890  19.2585 15.09648446218963
12994,INTELSAT 503,1981,1447.76,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 12994U 81119A   22244.68188803 -.00000148  00000+0  00000+0 0  9993,2 12994  13.1667 336.9862 0036287 216.7213 131.5200  0.99463786112925
12997,RADIO 3,1981,118.44,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12997U 81120A   22245.14818005  .00000029  00000+0  20479-3 0  9997,2 12997  82.9608 312.1477 0056983 284.2985 133.1527 12.15833532806758
12998,RADIO 8,1981,119.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12998U 81120B   22245.12568622  .00000086  00000+0  91057-3 0  9996,2 12998  82.9614 150.3417 0020257  71.9718  45.9647 12.03163287787955
12999,RADIO 5,1981,119.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 12999U 81120C   22245.17977554 -.00000104  00000+0 -13161-2 0  9992,2 12999  82.9560 117.8684 0013706 278.7389 201.6339 12.05265521791086
13000,RADIO 4,1981,119.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13000U 81120D   22245.35362353 -.00000024  00000+0 -37881-3 0  9998,2 13000  82.9557  94.8574 0018703 138.1187  34.9193 12.06883284793502
13001,RADIO 7,1981,119.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13001U 81120E   22244.42110360 -.00000085  00000+0 -10437-2 0  9999,2 13001  82.9561  61.1648 0023627 353.4709  30.1273 12.08914579796111
13002,RADIO 6,1981,118.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13002U 81120F   22245.05326687 -.00000020  00000+0 -31170-3 0  9998,2 13002  82.9654 344.4964 0052413  57.7758  60.7881 12.13809127803735
13010,MARECS-A,1981,1515.16,-1.0,-,Inactive,0,HEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 13010U 81122A   22245.47746774 -.00000184  00000+0  00000+0 0  9992,2 13010  13.5513 337.3241 0115811 230.6765 129.0551  0.95040111 98207
13011,CAT 4,1981,453.77,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 13011U 81122B   22244.67503773  .00002682  00000+0  45538-3 0  9997,2 13011  10.4931 283.3731 6610793  70.5540 346.5009  3.17340292315968
13012,MOLNIYA 1-52,1981,718.63,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13012U 81123A   22244.09283962 -.00000191  00000+0 -10334-1 0  9999,2 13012  61.7114 267.8825 7235911 255.8065  20.7248  2.00381062298099
13027,COSMOS 1331,1982,100.22,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13027U 82001A   22244.88184652  .00000066  00000+0  31078-4 0  9994,2 13027  74.0487 180.5825 0022941 109.7798 250.5832 14.36786730128699
13033,COSMOS 1333,1982,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13033U 82003A   22245.12663740  .00000006  00000+0 -98664-5 0  9991,2 13033  82.9393 107.8066 0033604  80.1050  34.3971 13.73275110 36493
13035,SATCOM 4,1982,1445.94,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13035U 82004A   22244.90396396  .00000091  00000+0  00000+0 0  9993,2 13035  14.1733 345.8312 0039764 162.5185 197.6637  0.99589232111410
13056,EKRAN 8,1982,1440.72,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 13056U 82009A   22244.56956755 -.00000272  00000+0  00000+0 0  9996,2 13056  10.2238 309.2645 0024451 300.6826  83.6036  0.99949646104785
13065,COSMOS 1339,1982,104.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13065U 82012A   22245.18000999  .00000014  00000+0 -14422-5 0  9992,2 13065  82.8965 271.9872 0044590  62.2550 298.3118 13.75569596 34547
13067,COSMOS 1340,1982,94.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13067U 82013A   22245.51967717  .00003877  00000+0  15859-3 0  9994,2 13067  81.1831  70.1458 0002492 224.6347 135.4685 15.24104738217109
13069,WESTAR 4,1982,1443.28,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 13069U 82014A   22244.70109442 -.00000342  00000+0  00000+0 0  9993,2 13069  14.0602 345.2332 0003638 172.0454 196.9475  0.99772359 32635
13070,MOLNIYA 1-53,1982,717.34,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13070U 82015A   22244.34735620 -.00001111  00000+0 -64921-2 0  9990,2 13070  62.6244 204.8480 7026510 282.8563  12.6897  2.00740406296786
13080,COSMOS 1341,1982,717.45,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 13080U 82016A   22243.77044903  .00000542  00000+0  00000+0 0  9995,2 13080  68.4075  82.3827 6311507 354.7261   1.0069  2.00711748206942
13083,INTELSAT 504,1982,1451.2,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 13083U 82017A   22245.12516845 -.00000255  00000+0  00000+0 0  9991,2 13083  13.2561 337.3868 0016713 202.9052 163.6253  0.99227776128063
