SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
24728,GONETS-D1 4,1997,113.94,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   22300.45129951  .00000027  00000+0  90238-4 0  9992,2 24728  82.6089   3.6501 0006918 325.9137  34.1510 12.63871308185352
24729,GONETS-D1 5,1997,114.02,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   22300.48190582  .00000030  00000+0  10845-3 0  9993,2 24729  82.6035   9.1123 0004477  39.4496 332.1926 12.62935158184734
24730,GONETS-D1 6,1997,114.06,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   22300.49568953  .00000030  00000+0  11019-3 0  9991,2 24730  82.6128  21.8258 0003459  92.5808 267.5679 12.62442180184010
24732,INTELSAT 26 (IS-26),1997,1455.87,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   22300.42688049 -.00000260  00000+0  00000+0 0  9996,2 24732  10.2579  38.1078 0008577 240.7302  68.6381  0.98909617 93908
24737,USA 130 (DSP 18),1997,1454.08,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   22300.01021403 -.00000249  00000+0  00000+0 0  9999,2 24737  13.9439  13.1744 0007150 297.6930  58.6284  0.99031573  5648
24742,INTELSAT 801 (IS-801),1997,1458.41,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 24742U 97009A   22300.58139205 -.00000252  00000+0  00000+0 0  9992,2 24742  10.0101  42.2499 0008461 348.6367   0.9432  0.98737839 93532
24748,DIRECTV 6 (TEMPO 2),1997,1454.12,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   22300.59392593 -.00000073  00000+0  00000+0 0  9994,2 24748  11.4709  31.6302 0022847 283.5531  32.9743  0.99028675 93325
24753,DMSP 5D-2 F14 (USA 131),1997,101.69,1134.0,-,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   22300.46956421  .00000047  00000+0  46741-4 0  9990,2 24753  98.9419 335.6372 0007666 280.8523  79.1788 14.16038462320454
24761,COSMOS 2340,1997,718.73,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   22299.83585802  .00000721  00000+0  00000+0 0  9993,2 24761  65.4554 269.1245 6642451 166.0070 230.0781  2.00352495187173
24768,THAICOM 3,1997,1458.22,-1.0,-,Inactive,0,GEO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   22300.33101400  .00000006  00000+0  00000+0 0  9993,2 24768  11.2149  34.0596 0088178  21.1884   2.6148  0.98750816 92826
24769,BSAT-1A,1997,1452.79,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   22300.27188196 -.00000127  00000+0  00000+0 0  9999,2 24769   8.5841  50.2958 0001193 206.8831 165.7607  0.99119512 33631
24772,COSMOS 2341,1997,105.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   22300.36688353  .00000069  00000+0  59758-4 0  9997,2 24772  82.9265  26.2798 0025135 348.2714  82.3890 13.71451512476923
24786,GOES 10,1997,1452.73,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 24786U 97019A   22300.54814507 -.00000194  00000+0  00000+0 0  9997,2 24786  11.5697  29.8408 0027563 202.2163 115.7068  0.99123277 92894
24793,IRIDIUM 7,1997,100.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24793U 97020B   22300.54463406  .00000310  00000+0  10277-3 0  9995,2 24793  86.4014 220.2806 0002283  82.8613 277.2843 14.34568564333685
24795,IRIDIUM 5,1997,97.17,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24795U 97020D   22300.17957897  .00001797  00000+0  19138-3 0  9993,2 24795  86.3989 162.6660 0133582 320.6628  38.4947 14.81878749342201
24796,IRIDIUM 4,1997,100.32,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24796U 97020E   22300.51209547  .00000311  00000+0  10128-3 0  9995,2 24796  86.4013 217.8156 0002259  90.0977 270.0478 14.35473285334192
24798,DFH 3-2,1997,1434.61,-1.0,UNK,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 24798U 97021A   22299.79633470 -.00000163  00000+0  00000+0 0  9991,2 24798  12.3900  23.0487 0010183  93.4279 285.0346  1.00376005 93190
24800,COSMOS 2342,1997,721.55,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24800U 97022A   22300.40771288 -.00001062  00000+0  00000+0 0  9996,2 24800  67.1197   3.0285 6809565 160.6749 249.1683  1.99568751185892
24808,THOR II,1997,1454.93,-1.0,-,Inactive,0,GEO,USA,Norway,Unknown,Unknown,Unknown,1 24808U 97025A   22300.48455249 -.00000123  00000+0  00000+0 0  9998,2 24808   9.8432  41.4770 0002088 330.2567  25.4573  0.98974207 32925
24812,GALAXY 25 (G-25),1997,1436.1,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22300.53225115  .00000009  00000+0  00000+0 0  9999,2 24812   4.0153  82.2806 0004351 167.3102  44.0218  1.00270923 93051
24819,INMARSAT 3-F4,1997,1447.2,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Ariane,1 24819U 97027A   22300.57985473 -.00000319  00000+0  00000+0 0  9996,2 24819   9.1002  47.0927 0010291  42.8758 296.0040  0.99502586 92831
24820,INSAT-2D,1997,1374.14,-1.0,-,Inactive,0,MEO,French Guiana,India,Unknown,Unknown,Ariane,1 24820U 97027B   22300.39910490 -.00000071  00000+0  00000+0 0  9990,2 24820  13.3340 356.5890 0336146  94.1747  79.4904  1.04792814 35572
24827,COSMOS 2344,1997,129.97,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 24827U 97028A   22300.31997347  .00000138  00000+0  21457-2 0  9991,2 24827  63.3102 273.7481 1054274  52.5667  82.2684 11.07943699 27329
24834,FENGYUN 2A,1997,1499.2,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 24834U 97029A   22300.59550897 -.00000122  00000+0  00000+0 0  9997,2 24834  14.9935  15.2348 0100192 204.8735 132.3615  0.96050688 90630
24836,IRIDIUM 914,1997,100.06,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24836U 97030A   22300.31163830  .00000358  00000+0  10916-3 0  9999,2 24836  86.3973 229.2703 0003350 117.6970 242.4569 14.39202103468429
24841,IRIDIUM 16,1997,100.2,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24841U 97030F   22300.38709417  .00000369  00000+0  11760-3 0  9999,2 24841  86.4032 249.6429 0003138  36.0867 324.0542 14.37150252328514
24842,IRIDIUM 911,1997,99.62,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24842U 97030G   22300.37364953  .00000465  00000+0  12610-3 0  9993,2 24842  86.4459 249.2386 0016583  69.1121 291.1855 14.45499644335760
24846,INTELSAT 802 (IS-802),1997,1467.75,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 24846U 97031A   22300.48795331 -.00000094  00000+0  00000+0 0  9993,2 24846   8.7034  52.6839 0022384 257.2203 105.4345  0.98109468 91907
24870,IRIDIUM 17,1997,100.26,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24870U 97034B   22300.39649553  .00000343  00000+0  11078-3 0  9994,2 24870  86.3911 279.3991 0000787  42.5074 317.6183 14.36205096325189
24871,IRIDIUM 920,1997,100.01,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24871U 97034C   22300.35189168  .00000374  00000+0  11273-3 0  9993,2 24871  86.3947 260.9001 0012638  27.5891 332.5976 14.39920104327810
24873,IRIDIUM 921,1997,94.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24873U 97034E   22300.49675963  .00006037  00000+0  30336-3 0  9996,2 24873  86.3963 217.8563 0007078  11.4349 348.7052 15.17051339383904
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 24876U 97035A   22300.48630934  .00000077  00000+0  00000+0 0  9997,2 24876  55.5267 150.5218 0064223  53.0706 307.6096  2.00563368185300
24880,SUPERBIRD-A3,1997,1453.49,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Ariane,1 24880U 97036A   22299.96631247 -.00000060  00000+0  00000+0 0  9994,2 24880   9.8193  42.9730 0004623 333.6269  26.2985  0.99071918 51705
24883,ORBVIEW 2 (SEASTAR),1997,100.43,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Pegasus,1 24883U 97037A   22300.33253025  .00000215  00000+0  93368-4 0  9991,2 24883  98.6976  64.2444 0003349  87.1654 272.9914 14.33809308332209
24891,PAS 6,1997,1536.84,-1.0,UNK,Inactive,0,HEO,French Guiana,USA,Unknown,Unknown,Ariane,1 24891U 97040A   22299.72132590 -.00000151  00000+0  00000+0 0  9993,2 24891  10.9023 332.1613 0673050 225.3500 128.8527  0.93698674 64441
24894,COSMOS 2345,1997,1437.56,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 24894U 97041A   22300.14673807 -.00000309  00000+0  00000+0 0  9992,2 24894  14.2895   7.8102 0162086 268.1893 102.5845  1.00170047 92338
24901,ABS-3,1997,1450.71,-1.0,-,Inactive,0,GEO,PRC,ABS,Unknown,Unknown,Proton,1 24901U 97042A   22300.22330002 -.00000239  00000+0  00000+0 0  9990,2 24901   8.5383  52.7708 0002610 135.2767 244.1181  0.99262027 92047
24903,IRIDIUM 26,1997,100.3,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24903U 97043A   22300.12843602  .00000252  00000+0  80424-4 0  9994,2 24903  86.3979 154.9683 0002246  85.1973 274.9480 14.35646508318362
24907,IRIDIUM 22,1997,100.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24907U 97043E   22300.35730201  .00000265  00000+0  87045-4 0  9993,2 24907  86.3986 157.6416 0002110  90.0334 270.1103 14.34575130318534
24916,INTELSAT 5 (IS-5),1997,1436.1,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22300.12171156 -.00000049  00000+0  00000+0 0  9991,2 24916   7.5071  60.1171 0005677 167.1694  18.1352  1.00271330 92287
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22299.92919026  .00000147  00000+0  84479-4 0  9993,2 24920  69.9520 133.1697 0025475 286.8644  72.9683 14.26592048309010
24925,DUMMY MASS 1,1997,96.94,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 24925U 97048A   22300.54110197  .00000361  00000+0  38606-4 0  9991,2 24925  86.3398 220.2943 0005691 337.4522  22.6451 14.85456612362014
24926,DUMMY MASS 2,1997,96.96,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 24926U 97048B   22300.27977242  .00000354  00000+0  38092-4 0  9995,2 24926  86.3395 221.8528 0006921 347.7308  12.3746 14.85221577361776
24931,EUTELSAT W75,1997,1405.18,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 24931U 97049A   22300.53035595 -.00000003  00000+0  00000+0 0  9992,2 24931   9.2636  41.7860 0023444  20.0498 351.7396  1.02478634 93082
24932,METEOSAT-7,1997,1464.77,-1.0,-,Inactive,0,GEO,French Guiana,EUMETSAT,Unknown,Unknown,Ariane,1 24932U 97049B   22300.59474001 -.00000062  00000+0  00000+0 0  9993,2 24932  12.5129  23.5205 0010475  36.6660 292.0777  0.98308397 91688
24936,AMC-3 (GE-3),1997,1436.1,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22300.33730259 -.00000247  00000+0  00000+0 0  9996,2 24936   4.8637  78.2082 0002690 126.7233 240.2092  1.00271648 39114
24944,IRIDIUM 29,1997,100.35,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24944U 97051A   22300.20204662  .00000325  00000+0  10711-3 0  9996,2 24944  86.4026 187.7771 0002192  93.6143 266.5304 14.35019490314964
24946,IRIDIUM 33,1997,100.43,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24946U 97051C   22300.40637381  .00000205  00000+0  66506-4 0  9999,2 24946  86.3940 187.0295 0007674 357.3144   2.8009 14.33878738314593
24948,IRIDIUM 28,1997,100.28,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24948U 97051E   22300.17634876  .00000293  00000+0  94281-4 0  9999,2 24948  86.4029 185.8608 0002146  76.9015 283.2421 14.35948839315448
24953,COSMOS 2346,1997,104.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24953U 97052A   22300.44850963  .00000035  00000+0  18747-4 0  9990,2 24953  82.9201 262.1838 0041162  98.0540  51.2070 13.79635691263148
24954,FAISAT 2V,1997,104.34,-1.0,UNK,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Kosmos,1 24954U 97052B   22300.38171212  .00000074  00000+0  55777-4 0  9994,2 24954  82.9206 260.0464 0041009  89.6854  20.4900 13.80069595263708
24957,NSS-5,1997,1453.07,-1.0,-,Inactive,0,GEO,French Guiana,Netherlands,Unknown,Unknown,Ariane,1 24957U 97053A   22300.41229932  .00000004  00000+0  00000+0 0  9992,2 24957   7.6659  58.3319 0004988 137.6488  75.4167  0.99100231 91787
24960,MOLNIYA 1-90,1997,451.85,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24960U 97054A   22300.51097171  .00000125  00000+0 -50907-3 0  9996,2 24960  63.6685 132.8109 6101731 297.7715  14.0395  3.18687373212214
24967,IRIDIUM 36,1997,100.28,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24967U 97056C   22300.30284898  .00000327  00000+0  10571-3 0  9992,2 24967  86.4024 217.4174 0001912  86.7347 273.4068 14.36028247313822
24971,IRS-1D,1997,100.41,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 24971U 97057A   22300.38550622  .00000173  00000+0  76688-4 0  9998,2 24971  98.6718 253.4295 0052894 182.6776 177.4132 14.34179062312063
25004,ECHOSTAR 3,1997,1456.43,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 25004U 97059A   22300.41229932 -.00000029  00000+0  00000+0 0  9990,2 25004   6.4034  67.2915 0008407 327.2780 245.5041  0.98871842 91466
25010,APSTAR 2R (TELSTAR 10),1997,1451.4,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 25010U 97062A   22300.56924181 -.00000198  00000+0  00000+0 0  9992,2 25010   7.8667  58.4741 0007811 245.8773 106.6665  0.99214364 91341
25019,USA 134,1997,1436.11,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22300.32226529 -.00000051  00000+0  00000+0 0  9997,2 25019  11.2053  30.6592 0000444 269.1487  99.7644  1.00270578 19633
25023,MAQSAT H,1997,464.21,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 25023U 97066A   22300.56752943 -.00000197  00000+0 -14205-2 0  9990,2 25023   7.9520 359.3766 6490122 136.6139 316.2493  3.10202952282609
25024,MAQSAT B,1997,466.24,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 25024U 97066B   22300.35722528 -.00000171  00000+0 -10994-2 0  9997,2 25024   7.9749   1.8140 6505126 130.7232 348.9742  3.08855344281950
25025,TEAMSAT,1997,467.59,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 25025U 97066C   22299.67314628 -.00000080  00000+0 -39966-3 0  9998,2 25025   7.9368  32.6007 6514375  68.9885 358.4082  3.07965331 94215
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Delta,1 25030U 97067A   22298.40452892  .00000025  00000+0  00000+0 0  9991,2 25030  55.6726 218.2157 0019802 249.4579 294.2451  1.88437847181613
25042,IRIDIUM 39,1997,99.53,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25042U 97069D   22300.35719395  .00000525  00000+0  13934-3 0  9997,2 25042  86.3890 263.4705 0016613 281.5270  78.4068 14.46771499309500
25043,IRIDIUM 38,1997,100.25,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25043U 97069E   22300.36491142  .00000355  00000+0  11435-3 0  9991,2 25043  86.3911 277.9918 0003000  57.5917 302.5569 14.36464591307524
25045,KUPON,1997,1436.54,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25045U 97070A   22298.73964875  .00000002  00000+0  00000+0 0  9991,2 25045  14.6455   4.8006 0000195  60.0538 299.9424  1.00241200 91300
25049,ASTRA 5A (SIRIUS 2),1997,1448.66,-1.0,-,Inactive,0,GEO,French Guiana,Sweden,Unknown,Unknown,Ariane,1 25049U 97071A   22299.89980039  .00000108  00000+0  00000+0 0  9991,2 25049   9.7593  43.1775 0003091  94.2254 269.0417  0.99402113 90918
25050,INDOSTAR 1,1997,1437.0,-1.0,-,Inactive,0,GEO,French Guiana,Indonesia,Unknown,Unknown,Ariane,1 25050U 97071B   22299.67885814 -.00000316  00000+0  00000+0 0  9996,2 25050  11.4683  29.0290 0001115  77.0908 276.8786  1.00208827 91460
25067,JCSAT-1B,1997,1459.65,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 25067U 97075A   22299.93799514 -.00000037  00000+0  00000+0 0  9998,2 25067   9.0114  48.7977 0019889 146.8908 209.6901  0.98653865 93717
25068,EQUATOR S,1997,1336.54,-1.0,UNK,Inactive,0,MEO,French Guiana,Germany,Unknown,Unknown,Ariane,1 25068U 97075B   22299.40962316 -.00000397  00000+0 -12608-3 0  9994,2 25068   6.5540  53.0781 8255090 343.7582   0.9035  1.07740846 98122
25071,ASTRA 1G,1997,1436.12,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22300.52292069  .00000127  00000+0  00000+0 0  9994,2 25071   6.5440  67.2449 0003154 146.4905  29.7922  1.00270293 91184
25077,IRIDIUM 42,1997,100.36,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Long March,1 25077U 97077A   22300.41391337  .00000331  00000+0  10973-3 0  9998,2 25077  86.3913 282.9840 0002498  75.9551 284.1922 14.34833389302932
25078,IRIDIUM 44,1997,100.1,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Long March,1 25078U 97077B   22300.34942567  .00000356  00000+0  10993-3 0  9997,2 25078  86.3922 267.5037 0001656  29.8097 330.3195 14.38579394305068
25086,GALAXY 8 (G-8),1997,1444.41,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 25086U 97078A   22299.72757840 -.00000106  00000+0  00000+0 0  9992,2 25086  13.1645  19.3034 0006555  50.3189 316.5964  0.99694692 90692
25104,IRIDIUM 45,1997,96.75,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25104U 97082A   22300.52180068  .00005018  00000+0  37085-3 0  9994,2 25104  86.3776 139.5993 0199195 230.2637 128.0891 14.88403625307423
25105,IRIDIUM 24,1997,99.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25105U 97082B   22300.47054910  .00000357  00000+0  10618-3 0  9999,2 25105  86.3882 128.2161 0012414  27.1887 332.9959 14.40314591304421
25110,INTELSAT 804 (IS-804),1997,1436.93,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 25110U 97083A   22300.57545929 -.00000324  00000+0  00000+0 0  9997,2 25110  11.8055  26.6859 0003042  64.8571 286.2142  1.00212991 91018
25112,ORBCOMM FM08,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22300.29177709  .00000937  00000+0  34015-3 0  9992,2 25112  45.0162 289.7441 0006464  51.8664 308.2767 14.39920700302201
25113,ORBCOMM FM10,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22300.21017548  .00000928  00000+0  33749-3 0  9992,2 25113  45.0171 291.7170 0005227  14.0826 346.0168 14.39900545477349
25114,ORBCOMM FM11,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22300.39425948  .00000796  00000+0  29649-3 0  9996,2 25114  45.0158 290.5075 0005963  18.4902 341.6163 14.39810884302345
25115,ORBCOMM FM12,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22300.35352398  .00000862  00000+0  31731-3 0  9990,2 25115  45.0164 290.3534 0004892  14.8575 345.2417 14.39839214302134
25116,ORBCOMM FM09,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22300.49450232  .00000844  00000+0  31161-3 0  9999,2 25116  45.0169 290.2552 0006485   6.2318 353.8611 14.39822316302360
25117,ORBCOMM FM05,1997,100.0,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22300.42431318  .00000841  00000+0  30933-3 0  9990,2 25117  45.0171 290.3017 0002419   6.8997 353.1885 14.40055881301444
25118,ORBCOMM FM06,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22300.38397071  .00000970  00000+0  35066-3 0  9998,2 25118  45.0162 290.3899 0001634 353.3408 152.0217 14.39917956302352
25119,ORBCOMM FM07,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22300.39742073  .00000895  00000+0  32726-3 0  9992,2 25119  45.0158 290.6761 0003364   5.6696 354.4191 14.39897709302359
25126,HGS 1 (ASIASAT 3),1997,1435.87,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 25126U 97086A   22300.08243885 -.00000241  00000+0  00000+0 0  9997,2 25126  10.9975  42.6576 0049464  18.6596 328.3111  1.00287669 91807
25134,SKYNET 4D,1998,1452.31,-1.0,-,Inactive,0,GEO,USA,UK,Military,Unknown,Delta,1 25134U 98002A   22300.34703743  .00000048  00000+0  00000+0 0  9992,2 25134  11.9259  18.4505 0006707 116.6465 242.5937  0.99152095 90197
25152,BRASILSAT B3,1998,1451.35,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Ariane,1 25152U 98006A   22300.48856372  .00000036  00000+0  00000+0 0  9995,2 25152   7.9501  58.4038 0003282  75.3036 284.9275  0.99218072 90448
25153,INMARSAT 3-F5,1998,1436.14,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22300.28123802 -.00000276  00000+0  00000+0 0  9996,2 25153   6.6908  64.8530 0004868 155.8644 222.2106  1.00269124 90573
25157,GFO,1998,95.67,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Taurus,1 25157U 98007A   22300.50310453  .00003676  00000+0  21047-3 0  9990,2 25157 108.0367 220.0736 0157037 136.3176 225.0553 15.05131133323369
25158,ORBCOMM FM03,1998,100.68,-1.0,-,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Taurus,1 25158U 98007B   22299.95629143  .00000561  00000+0  26386-3 0  9997,2 25158 107.9909 321.6148 0046717 129.7213 230.8056 14.30229957286005
25159,ORBCOMM FM04,1998,100.66,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22300.33331631  .00000601  00000+0  27800-3 0  9992,2 25159 107.9889 324.9200 0042111 127.5887 232.9086 14.30518906286219
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22300.42557365 -.00000022  00000+0  47963-4 0  9999,2 25160 107.9846 172.5236 0064168 245.1981 289.0334 14.21656744281619
25162,GLOBALSTAR M001,1998,116.3,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25162U 98008A   22300.59977023  .00000012  00000+0  83458-3 0  9993,2 25162  52.0028 257.6525 0002137  28.5922 143.2392 12.38148439124349
25163,GLOBALSTAR M004,1998,113.99,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25163U 98008B   22300.43325903 -.00000079  00000+0  13778-3 0  9993,2 25163  51.9976 114.1419 0002411 324.6016  49.8123 12.63320223139876
