SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
28493,NANOSAT-1,2004,97.69,20.0,+,Active,1,LEO,French Guiana,Spain,Government,Communications,Ariane,1 28493U 04049B   22277.25387039  .00001336  00000+0  21040-3 0  9992,2 28493  98.1163  18.1419 0003497 317.6064  42.4874 14.74127802955891
28498,PARASOL,2004,98.01,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Pegasus,1 28498U 04049G   22277.60475384  .00001332  00000+0  23424-3 0  9991,2 28498  98.3693  36.3436 0014880 335.2051  24.8437 14.69293420950424
28500,DELTA 4 DEMO SPACECRAFT,2004,1019.04,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 28500U 04050A   22276.91802479 -.00000108  00000+0  00000+0 0  9991,2 28500  16.1903 340.6925 2781482 296.9197  40.6639  1.41309638 91789
28508,COSMOS 2411 [GLONASS],2004,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28508U 04053A   22277.54771524  .00000070  00000+0  00000+0 0  9995,2 28508  63.4465 108.2361 0008156 187.2200 355.3315  2.13104436138319
28509,COSMOS 2413 [GLONASS-M],2004,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28509U 04053B   22277.54771524  .00000070  00000+0  00000+0 0  9996,2 28509  63.4420 108.1857 0004719 173.5179   9.0809  2.13102255138312
28510,COSMOS 2412 [GLONASS],2004,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28510U 04053C   22277.51035325  .00000070  00000+0  00000+0 0  9997,2 28510  63.4523 108.3024 0005828 224.7858 318.4989  2.13103241138313
28521,COSMOS 2414,2005,103.77,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 28521U 05002A   22277.56045662  .00000102  00000+0  72539-4 0  9991,2 28521  82.9542 345.7514 0039149 221.7653 138.0529 13.87667145896684
28523,TATIANA,2005,103.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 28523U 05002C   22277.22976790  .00000145  00000+0  10910-3 0  9992,2 28523  82.9529 348.0244 0036957 231.8283 127.9549 13.87595982896422
28526,NSS-10 (AMC-12),2005,1436.12,5396.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 28526U 05003A   22277.41146806 -.00000262  00000+0  00000+0 0  9990,2 28526   3.0514  86.1418 0003037  94.1905 303.4482  1.00278887 39600
28542,XTAR-EUR,2005,1436.09,3631.0,+,Active,1,GEO,French Guiana,USA,Government/Military,Communications,Ariane,1 28542U 05005A   22276.88453474  .00000140  00000+0  00000+0 0  9996,2 28542   0.8465  93.2867 0003262 101.2576 165.4658  1.00272404 64630
28544,SLOSHSAT,2005,563.91,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 28544U 05005C   22275.64536297  .00003468  00000+0  10436-2 0  9999,2 28544   7.0364 302.8597 7064688  45.1873 354.0651  2.55360093155521
28545,MAQSAT & ARIANE 5 R/B,2005,570.64,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 28545U 05005D   22277.31904794  .00002356  00000+0  67230-3 0  9997,2 28545   7.2838 336.3931 7089482 338.1948   2.8246  2.52352986153593
28622,HIMAWARI 6,2005,1455.82,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 28622U 05006A   22277.58077174 -.00000085  00000+0  00000+0 0  9992,2 28622   6.1279  71.2858 0011061 266.7810  81.0010  0.98914192 30643
28626,XM-3 (RHYTHM),2005,1436.11,4703.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 28626U 05008A   22277.53521722 -.00000219  00000+0  00000+0 0  9995,2 28626   0.0229  89.2496 0001648  85.1043 306.4362  1.00270224 29077
28628,INMARSAT 4-F1,2005,1436.11,5959.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 28628U 05009A   22277.48382728 -.00000272  00000+0  00000+0 0  9992,2 28628   3.6927  36.1220 0002976 159.6008 135.1292  1.00271534 64110
28629,EXPRESS-AM2,2005,1453.93,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28629U 05010A   22277.20515198 -.00000144  00000+0  00000+0 0  9992,2 28629   6.5489  67.2386 0022643  65.4888 321.7877  0.99042480 27177
28638,APSTAR 6,2005,1460.87,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Falcon,1 28638U 05012A   22277.27935948 -.00000115  00000+0  00000+0 0  9998,2 28638   3.8849  84.7795 0005482 284.9425 123.3710  0.98571682 88711
28644,SPACEWAY 1,2005,1462.09,-1.0,-,Inactive,0,GEO,Sea Launch Platform,USA,Unknown,Unknown,Proton,1 28644U 05015A   22277.51035325 -.00000052  00000+0  00000+0 0  9995,2 28644   3.2034  85.9682 0005815  66.7662 143.1160  0.98488693 32868
28649,IRS-P5 (CARTOSAT-1),2005,97.02,1560.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 28649U 05017A   22277.16341413  .00001529  00000+0  18850-3 0  9996,2 28649  97.7073 333.9963 0001325 150.4278 209.7012 14.84303652942864
28650,HAMSAT (VO-52),2005,96.58,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,Kosmos,1 28650U 05017B   22277.50531502  .00003966  00000+0  40582-3 0  9990,2 28650  97.9144 246.1838 0021494 215.0607 144.9197 14.90946335944163
28654,NOAA 18,2005,101.93,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 28654U 05018A   22277.62722230  .00000241  00000+0  15348-3 0  9993,2 28654  98.9399 347.9302 0014547  27.1704 333.0226 14.12784259895480
28659,DIRECTV 8,2005,1436.11,3800.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 28659U 05019A   22277.56399153 -.00000013  00000+0  00000+0 0  9999,2 28659   0.0178 181.1939 0002792  17.8074 258.2307  1.00271240 63516
28702,GALAXY 28 (G-28),2005,1436.09,5493.0,+,Active,1,GEO,Sea Launch Platform,INTELSAT,Commercial,Communications,Zenit,1 28702U 05022A   22277.53521722 -.00000199  00000+0  00000+0 0  9993,2 28702   0.0331 283.6217 0001786 300.1777 253.0988  1.00272606 38431
28707,EXPRESS-AM3,2005,1454.58,2600.0,-,Inactive,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 28707U 05023A   22277.54236031  .00000044  00000+0  00000+0 0  9994,2 28707   3.8671  82.7571 0004399 125.2491 223.8497  0.98997905 39823
28737,SJ-7,2005,96.14,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 28737U 05024A   22277.55847411  .00004989  00000+0  42565-3 0  9997,2 28737  97.7230 274.4792 0031217 321.1946  38.7034 14.97796612944321
28773,SUZAKU (ASTRO-EII),2005,94.6,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 28773U 05025A   22277.79427574  .00010826  00000+0  45506-3 0  9993,2 28773  31.3805 306.5331 0003764  39.2199 320.8722 15.22169861951676
28786,THAICOM 4,2005,1436.17,6505.0,+,Active,1,GEO,French Guiana,Thailand,Commercial,Communications,Ariane,1 28786U 05028A   22277.58244773 -.00000377  00000+0  00000+0 0  9992,2 28786   0.0217 191.0654 0002384 354.0484 157.3327  1.00268400 38701
28790,GALAXY 14 (G-14),2005,1436.14,2086.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Soyuz,1 28790U 05030A   22277.58539009  .00000142  00000+0  00000+0 0  9998,2 28790   1.5331  90.9820 0002093  85.3067  80.6199  1.00269838 62752
28809,KIRARI (OICETS),2005,95.89,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Japan,Unknown,Unknown,Dnepr,1 28809U 05031A   22277.38132875  .00002902  00000+0  22745-3 0  9998,2 28809  98.1034  65.4131 0015152 327.9171  32.1129 15.01759479934291
28810,REIMEI (INDEX),2005,96.53,70.0,+,Active,1,LEO,Kazakhstan,Japan,Government,Technology Development,Dnepr,1 28810U 05031B   22277.18424156  .00003519  00000+0  35276-3 0  9992,2 28810  98.0452 341.9512 0026228 320.7913  39.1404 14.91782568928325
28868,ANIK F1R,2005,1436.1,4500.0,+,Active,1,GEO,Kazakhstan,Canada,Commercial,Communications,Proton,1 28868U 05036A   22277.57729431 -.00000088  00000+0  00000+0 0  9999,2 28868   0.8314  92.5509 0002095  62.3433 318.8848  1.00271815 32906
28874,NAVSTAR 57 (USA 183),2005,717.96,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 28874U 05038A   22277.27245734 -.00000048  00000+0  00000+0 0  9990,2 28874  55.9965 327.1859 0140172 275.3797 133.4897  2.00568990124720
28884,GALAXY 15 (G-15),2005,1435.84,2033.0,P,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 28884U 05041A   22277.54902499  .00000054  00000+0  00000+0 0  9999,2 28884   0.0889  88.1500 0002758 133.9757 217.5719  1.00290196 62059
28885,SYRACUSE 3A,2005,1436.11,3725.0,+,Active,1,GEO,French Guiana,France,Military,Communications,Ariane,1 28885U 05041B   22277.50006362  .00000115  00000+0  00000+0 0  9998,2 28885   1.3912  92.0279 0003466 107.8184  40.3448  1.00271385 62194
28890,BEIJING 1,2005,98.53,166.0,+,Active,1,LEO,Russia,China,Commercial,Earth Observation,Kosmos,1 28890U 05043A   22277.53843848  .00000444  00000+0  98754-4 0  9990,2 28890  98.1313  38.0130 0015114 188.0313 172.0654 14.61502403903075
28891,TOPSAT,2005,98.51,-1.0,-,Inactive,0,LEO,Russia,UK,Unknown,Unknown,Unknown,1 28891U 05043B   22277.35474219  .00000477  00000+0  10505-3 0  9996,2 28891  98.1376  39.4070 0016053 195.0024 165.0704 14.61710045902994
28892,UWE-1,2005,98.33,-1.0,-,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Ariane,1 28892U 05043C   22277.35888018  .00001869  00000+0  36179-3 0  9994,2 28892  98.1285  47.0708 0016591 156.2878 203.9093 14.64409915903426
28893,SINAH 1,2005,98.51,-1.0,+,Active,0,LEO,Russia,Iran,Unknown,Unknown,Long March,1 28893U 05043D   22277.57437962  .00000606  00000+0  13083-3 0  9994,2 28893  98.1248  39.1865 0015017 186.4038 173.6973 14.61760615902891
28894,SSETI EXPRESS (XO-53),2005,98.5,-1.0,-,Inactive,0,LEO,Russia,ESA,Unknown,Unknown,Unknown,1 28894U 05043E   22277.33768039  .00000878  00000+0  18440-3 0  9994,2 28894  98.1371  40.3560 0016682 193.5787 166.4967 14.61978087902543
28895,CUBESAT XI-V,2005,98.33,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 28895U 05043F   22277.36387102  .00001980  00000+0  38165-3 0  9997,2 28895  98.1214  47.1624 0017119 154.9028 205.3010 14.64519762903357
28897,NCUBE-2,2005,98.29,-1.0,-,Inactive,0,LEO,Russia,ESA,Unknown,Unknown,Dnepr,1 28897U 05043H   22277.61376480  .00002126  00000+0  40442-3 0  9998,2 28897  98.1176  48.3020 0016561 145.2708 343.1221 14.65049831896090
28898,MOZHAYETS 5 & RUBIN-5,2005,98.57,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Saturn,1 28898U 05043G   22277.29956913  .00000918  00000+0  19716-3 0  9995,2 28898  98.1791  39.9428 0018569 244.9785 114.9488 14.60820053525641
28899,INMARSAT 4-F2,2005,1436.11,5458.0,+,Active,1,GEO,Sea Launch Platform,INMARSAT,Commercial,Communications,Zenit,1 28899U 05044A   22277.50337723 -.00000002  00000+0  00000+0 0  9990,2 28899   3.5854  38.2861 0002743 159.9626  60.0633  1.00271256 61969
28902,TELKOM 2,2005,1452.34,-1.0,-,Inactive,0,GEO,French Guiana,Indonesia,Unknown,Unknown,Long March,1 28902U 05046A   22277.41495605 -.00000248  00000+0  00000+0 0  9993,2 28902   1.2607  92.2585 0003649 123.0710 287.2031  0.99150158 61835
28903,SPACEWAY 2,2005,1436.12,5993.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 28903U 05046B   22277.53902042  .00000091  00000+0  00000+0 0  9990,2 28903   2.1494  86.8504 0000466 237.2250 104.2891  1.00271030 37786
28908,COSMOS 2416,2005,114.69,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 28908U 05048A   22277.58134793  .00000046  00000+0  21648-3 0  9997,2 28908  82.4636  91.9298 0007154 310.7720 112.7760 12.55523367769288
28909,GONETS-D1M 1,2005,114.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 28909U 05048B   22277.52200966  .00000063  00000+0  32191-3 0  9992,2 28909  82.4632  94.1067 0006933 301.4159 112.9373 12.55213616768960
28911,INSAT-4A,2005,1451.66,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 28911U 05049A   22277.55234392  .00000073  00000+0  00000+0 0  9990,2 28911   2.9539  87.8702 0005142  63.9403 292.5721  0.99197059 32013
28912,METEOSAT-9 (MSG-2),2005,1436.06,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 28912U 05049B   22277.49980201  .00000117  00000+0  00000+0 0  9990,2 28912   6.2614  65.5566 0002061 183.1169 350.1304  1.00274733 61486
28915,COSMOS 2419 [GLONASS-M],2005,675.71,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28915U 05050A   22275.63799574 -.00000071  00000+0  00000+0 0  9990,2 28915  66.0651   1.3051 0014906 333.4129 210.3658  2.13107807130521
28916,COSMOS 2418 [GLONASS-M],2005,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28916U 05050B   22277.23938508 -.00000078  00000+0  00000+0 0  9998,2 28916  66.0845   1.3926 0012097 284.6906  66.3105  2.13105456130442
28917,COSMOS 2417 [GLONASS],2005,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28917U 05050C   22276.70586455 -.00000076  00000+0  00000+0 0  9998,2 28917  66.0671   1.2964 0016962 102.3182 282.6494  2.13104083130414
28922,GIOVE-A,2005,850.41,-1.0,-,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Atlas,1 28922U 05051A   22276.29917709 -.00000075  00000+0  00000+0 0  9998,2 28922  58.5767  29.1157 0025219 132.1572 224.3023  1.69329463103797
28924,EUTELSAT 174A,2005,1436.11,5000.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 28924U 05052A   22277.55062752 -.00000004  00000+0  00000+0 0  9992,2 28924   0.7778  91.8202 0006263 100.0746 193.5529  1.00271245 38774
28931,ALOS (DAICHI),2006,98.41,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Ariane,1 28931U 06002A   22277.65166087  .00000983  00000+0  19921-3 0  9994,2 28931  97.9481 238.4992 0001436  39.0528 321.0797 14.63323305890399
28935,ECHOSTAR 10,2006,1436.1,4333.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 28935U 06003A   22277.57397587 -.00000070  00000+0  00000+0 0  9993,2 28935   0.0378  71.6820 0001867  83.1511 314.8641  1.00271397 60926
28937,HIMAWARI 7,2006,1453.39,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 28937U 06004A   22277.28712666 -.00000172  00000+0  00000+0 0  9996,2 28937   2.2821  88.6073 0006981 102.2527 286.8683  0.99079155 60834
28939,AKARI (ASTRO-F),2006,92.83,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 28939U 06005A   22277.26855169  .00052385  00000+0  82136-3 0  9999,2 28939  98.1892   5.1203 0061605 245.6920 113.7889 15.51327902909928
28945,SPAINSAT,2006,1436.1,4100.0,+,Active,1,GEO,French Guiana,Spain,Commercial,Communications,Ariane,1 28945U 06007A   22277.04786334 -.00000228  00000+0  00000+0 0  9997,2 28945   0.0231 221.6278 0005491 333.2794 165.0947  1.00271249 60660
28946,EUTELSAT HOTBIRD 13E,2006,1436.11,3680.0,+,Active,1,GEO,French Guiana,EUTELSAT,Military,Communications,Ariane,1 28946U 06007B   22277.56502789  .00000073  00000+0  00000+0 0  9992,2 28946   0.0364 193.1059 0007321 359.6652  36.8883  1.00271543 60747
28980,ST5-A,2006,125.37,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 28980U 06008A   22277.22007068  .00027441  00000+0  12313-2 0  9995,2 28980 105.5221 353.2775 1948284 109.9870 272.0747 11.48615814662694
28981,ST5-B,2006,111.15,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 28981U 06008B   22277.48633488  .00048561  42095-5  80560-3 0  9997,2 28981 105.4585   2.8372 1329698 252.1810  93.0132 12.95662337700321
28982,ST5-C,2006,115.92,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 28982U 06008C   22277.51797757  .00040081  36627-5  93014-3 0  9993,2 28982 105.5474 115.4648 1553988 234.3461 110.2999 12.42346601377173
29045,JCSAT-5A,2006,1436.11,4400.0,+,Active,1,GEO,Sea Launch Platform,Japan,Commercial,Communications,Zenit,1 29045U 06010A   22277.30176998 -.00000341  00000+0  00000+0 0  9997,2 29045   0.0228 247.4548 0002154 304.8223  61.4011  1.00270786 60215
29047,FORMOSAT-3 FM6,2006,100.77,70.0,-,Inactive,1,LEO,USA,Taiwan,Civil/Government,Earth Observation,Minotaur,1 29047U 06011A   22277.47353963  .00000683  00000+0  28219-3 0  9991,2 29047  71.9788 197.1727 0048655  53.1602 307.3982 14.29045651861131
29048,FORMOSAT-3 FM1,2006,100.77,70.0,-,Inactive,1,LEO,USA,Taiwan,Civil/Government,Earth Observation,Minotaur,1 29048U 06011B   22277.51383077  .00000487  00000+0  20693-3 0  9996,2 29048  71.9641 107.0356 0043448  12.2261 347.9918 14.29003896863619
29049,FORMOSAT-3 FM5,2006,100.76,-1.0,-,Inactive,0,LEO,USA,Taiwan,Unknown,Unknown,Unknown,1 29049U 06011C   22277.74844076  .00000548  00000+0  23110-3 0  9998,2 29049  72.0185 282.9732 0033817  29.5614 330.7425 14.29086325859467
29050,FORMOSAT-3 FM3,2006,98.65,70.0,-,Inactive,1,LEO,USA,Taiwan,Civil/Government,Earth Observation,Minotaur,1 29050U 06011D   22277.54347094  .00001561  00000+0  33191-3 0  9992,2 29050  72.0175 343.3644 0051102 240.5663 119.0385 14.59652239878705
29051,FORMOSAT-3 FM4,2006,100.76,70.0,-,Inactive,1,LEO,USA,Taiwan,Civil/Government,Earth Observation,Minotaur,1 29051U 06011E   22277.44748071  .00000464  00000+0  19406-3 0  9996,2 29051  72.0056 184.0040 0070092 273.7182  85.5942 14.29132994861983
29052,FORMOSAT-3 FM2,2006,100.75,70.0,-,Inactive,1,LEO,USA,Taiwan,Civil/Government,Earth Observation,Minotaur,1 29052U 06011F   22277.66526978  .00000696  00000+0  28745-3 0  9994,2 29052  72.0324 260.2721 0040642 347.0705  12.9385 14.29232859860401
29055,ASTRA 1KR,2006,1436.08,4332.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 29055U 06012A   22277.27927228  .00000107  00000+0  00000+0 0  9995,2 29055   0.0179 182.1414 0004833  26.5438 284.0168  1.00273440 32170
29079,EROS B,2006,94.59,350.0,+,Active,1,LEO,Russia,Israel,Commercial/Military,Earth Observation,Start-1,1 29079U 06014A   22277.58843258  .00014960  00000+0  64973-3 0  9992,2 29079  97.3754  36.7310 0003355 209.6256 161.2240 15.22398018913008
29092,RSS-1 (YAOGAN 1),2006,97.07,-1.0,UNK,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 29092U 06015A   22277.54286924  .00001014  00000+0  12954-3 0  9993,2 29092  97.8670 303.9291 0001434  90.0253 270.1125 14.83539431889115
29107,CLOUDSAT,2006,98.42,848.0,+,Active,1,LEO,USA,USA,Civil/Government,Earth Observation,Delta,1 29107U 06016A   22277.48784941  .00000576  00000+0  12160-3 0  9997,2 29107  98.3409 238.7147 0002963 355.0954   5.0218 14.63098207874978
29108,CALIPSO,2006,98.42,587.0,+,Active,1,LEO,USA,France,Government,Earth Observation,Delta,1 29108U 06016B   22277.55579900  .00001691  00000+0  33873-3 0  9996,2 29108  98.3381 238.3102 0001451  81.1514 278.9852 14.63102073874999
29155,EWS-G1 (GOES 13),2006,1436.13,3200.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Delta,1 29155U 06018A   22277.64668833  .00000023  00000+0  00000+0 0  9994,2 29155   0.8539  95.2730 0006254 117.1602  95.2729  1.00269059 59954
29162,EUTELSAT 113 WEST A,2006,1436.1,5456.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 29162U 06020A   22277.57065076 -.00000051  00000+0  00000+0 0  9999,2 29162   0.0369  75.0071 0003022 119.4440 271.2364  1.00271862 59927
29163,THAICOM 5,2006,1451.54,-1.0,-,Inactive,0,GEO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 29163U 06020B   22277.27996990 -.00000037  00000+0  00000+0 0  9999,2 29163   2.5215  88.7674 0005730  79.8703 327.7289  0.99205652 59849
29228,RESURS-DK 1,2006,95.78,-1.0,+,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Delta,1 29228U 06021A   22277.27270011  .00002743  00000+0  20802-3 0  9992,2 29228  69.9366 211.6428 0007542 261.0568  98.9740 15.03465904898733
29230,KAZSAT-1,2006,1451.07,-1.0,-,Inactive,0,GEO,Kazakhstan,Kazakhstan,Unknown,Unknown,Safir,1 29230U 06022A   22277.86548341 -.00000322  00000+0  00000+0 0  9991,2 29230   9.4731  45.4608 0004867 123.8514 296.6376  0.99236493 59219
29236,GALAXY 16 (G-16),2006,1436.12,4640.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 29236U 06023A   22277.54077170 -.00000141  00000+0  00000+0 0  9999,2 29236   0.0336 258.6028 0002736 291.7398 278.5520  1.00269799 59426
29252,GENESIS 1,2006,94.65,1360.0,+,Active,1,LEO,Russia,USA,Commercial,Technology Development,Dnepr,1 29252U 06029A   22277.53782384  .00010262  00000+0  44452-3 0  9999,2 29252  64.5217  72.6701 0054813 245.7366 113.8027 15.21488227895569
29268,ARIRANG-2 (KOMPSAT-2),2006,98.44,800.0,+,Active,1,LEO,Russia,South Korea,Commercial/Government,Earth Observation/Technology Development,Rokot,1 29268U 06031A   22277.55500494  .00000427  00000+0  92468-4 0  9994,2 29268  97.9375 142.0372 0015729  35.9699 324.2569 14.62824492863845
29270,EUTELSAT HOTBIRD 13B,2006,1436.07,4900.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 29270U 06032A   22277.27805149  .00000074  00000+0  00000+0 0  9996,2 29270   0.0680   2.3965 0003753 214.1938 269.4841  1.00274332 33751
29272,JCSAT-3A,2006,1436.1,4400.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 29272U 06033A   22277.50826731 -.00000359  00000+0  00000+0 0  9992,2 29272   0.0236 252.2217 0002625 304.3391 127.6144  1.00271295 34182
29273,SYRACUSE 3B,2006,1436.11,3750.0,+,Active,1,GEO,French Guiana,France,Military,Communications,Ariane,1 29273U 06033B   22277.40257637 -.00000057  00000+0  00000+0 0  9990,2 29273   0.0128 236.3395 0004104 314.9194 321.5580  1.00274351 59154
29349,KOREASAT 5 (MUGUNGWHA 5),2006,1436.1,4450.0,+,Active,1,GEO,Sea Launch Platform,South Korea,Commercial/Military,Communications,Zenit,1 29349U 06034A   22277.57952506 -.00000373  00000+0  00000+0 0  9991,2 29349   0.0095 193.4965 0001252  20.7865 120.6550  1.00270902 27760
29398,ZHONGXING-22A,2006,1438.54,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 29398U 06038A   22277.13155490 -.00000070  00000+0  00000+0 0  9992,2 29398   9.0543  47.0558 0006084  69.6546 301.4754  1.00101702 58859
