SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
45744,STARLINK-1500,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45744U 20038Q   22154.10779652  .00001087  00000+0  91826-4 0  9993,2 45744  53.0560 291.8384 0001609  59.1113 301.0034 15.06402266109784
45745,STARLINK-1503,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45745U 20038R   22154.09674243  .00001222  00000+0  10095-3 0  9991,2 45745  53.0531 291.8914 0001369  70.3043 289.8093 15.06398158109784
45746,STARLINK-1504,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45746U 20038S   22153.77975677 -.00000960  00000+0 -45574-4 0  9992,2 45746  53.0555 293.3136 0001706  67.7567 292.3603 15.06398213108800
45747,STARLINK-1506,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45747U 20038T   22154.11517595 -.00000103  00000+0  12015-4 0  9995,2 45747  53.0551 291.8157 0001985  62.7535 297.3656 15.06409078109785
45748,STARLINK-1507,2020,95.6,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45748U 20038U   22153.83778200  .00000991  00000+0  85435-4 0  9996,2 45748  53.0544 293.0503 0001569  67.7703 292.3452 15.06399438108817
45750,STARLINK-1391,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45750U 20038W   22154.33079491 -.00000644  00000+0 -24349-4 0  9995,2 45750  53.0539 270.8466 0001622  44.3929 315.7190 15.06397819110291
45751,STARLINK-1464,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45751U 20038X   22154.06172767  .00000001  00000+0  18957-4 0  9999,2 45751  53.0552 272.0615 0001821  66.0515 294.0665 15.06398139110258
45752,STARLINK-1469,2020,91.33,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45752U 20038Y   22154.48146289  .00004154  00000+0  29346-4 0  9993,2 45752  52.9972 324.6509 0009045 283.9960  76.0053 15.76753554114547
45753,STARLINK-1476,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45753U 20038Z   22153.60835920 -.00000197  00000+0  56487-5 0  9995,2 45753  53.0537 274.0957 0001588  57.0031 303.1110 15.06396542110182
45754,STARLINK-1477,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45754U 20038AA  22154.47455065 -.00003552  00000+0 -21969-3 0  9994,2 45754  53.0527 270.1948 0001209  80.9310 279.1816 15.06404006110162
45755,STARLINK-1478,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45755U 20038AB  22154.49297836  .00000575  00000+0  57526-4 0  9996,2 45755  53.0539 270.1265 0001427  70.7965 289.3178 15.06400091110314
45756,STARLINK-1484,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45756U 20038AC  22154.02468417  .00074472  00000+0  49205-2 0  9991,2 45756  53.0541 272.2266 0005914  41.6949 318.4490 15.06731072110245
45757,STARLINK-1486,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45757U 20038AD  22154.44138537 -.00001505  00000+0 -82140-4 0  9991,2 45757  53.0551 270.3524 0001627  53.7101 306.4038 15.06403284110307
45758,STARLINK-1487,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45758U 20038AE  22153.63784918  .00001783  00000+0  13860-3 0  9990,2 45758  53.0551 273.9538 0001716  58.9380 301.1777 15.06393153109063
45759,STARLINK-1493,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45759U 20038AF  22153.75210650 -.00000124  00000+0  10603-4 0  9993,2 45759  53.0570 273.4401 0001577  49.7864 310.3263 15.06402588109086
45760,STARLINK-1494,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45760U 20038AG  22154.48561341 -.00001081  00000+0 -53673-4 0  9990,2 45760  53.0536 270.1605 0001641  59.9015 300.2137 15.06390704110124
45761,STARLINK-1495,2020,91.33,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45761U 20038AH  22154.32984740 -.00001039  00000+0 -23056-5 0  9992,2 45761  53.0466 162.2242 0004131   5.6069 354.4996 15.76758682111630
45762,STARLINK-1499,2020,95.48,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45762U 20038AJ  22154.36402691  .00007814  00000+0  51851-3 0  9994,2 45762  53.0540 270.4347 0000964 116.4327 243.6762 15.08115881110115
45763,STARLINK-1501,2020,91.1,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45763U 20038AK  22154.17138400  .00076664  00000+0  39009-3 0  9998,2 45763  53.0420 110.3306 0008177 349.7465  10.3388 15.80738037112320
45764,STARLINK-1502,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45764U 20038AL  22153.71893397  .00001431  00000+0  11493-3 0  9998,2 45764  53.0563 273.5968 0001621  56.8818 303.2326 15.06402029109093
45766,STARLINK-1509,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45766U 20038AN  22154.03960756  .00000954  00000+0  82910-4 0  9992,2 45766  53.0548 272.1497 0001759  53.8041 306.3111 15.06400682110054
45767,STARLINK-1511,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45767U 20038AP  22153.83319654 -.00001109  00000+0 -55609-4 0  9995,2 45767  53.0546 273.0893 0001656  60.4574 299.6580 15.06389025109097
45768,STARLINK-1521,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45768U 20038AQ  22154.41190520 -.00001743  00000+0 -98165-4 0  9998,2 45768  53.0526 270.4804 0001529  65.1679 294.9469 15.06390288110118
45769,STARLINK-1459,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45769U 20038AR  22153.77238451  .00001134  00000+0  94999-4 0  9996,2 45769  53.0553 293.3636 0001533  47.6878 312.4240 15.06392988108813
45770,STARLINK-1462,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45770U 20038AS  22154.43858680  .00000898  00000+0  79164-4 0  9997,2 45770  53.0557 250.3561 0001462  63.6485 296.4654 15.06403333110586
45771,STARLINK-1463,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45771U 20038AT  22153.76870016 -.00002632  00000+0 -15788-3 0  9991,2 45771  53.0550 253.3815 0001580  63.6480 296.4671 15.06392136109362
45772,STARLINK-1470,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45772U 20038AU  22154.55380835 -.00000949  00000+0 -44837-4 0  9992,2 45772  53.0542 249.8316 0001317  82.8876 277.2263 15.06394735110600
45773,STARLINK-1482,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45773U 20038AV  22154.54642061  .00000262  00000+0  36507-4 0  9995,2 45773  53.0556 249.8855 0001555  69.3721 290.7435 15.06411213110452
45774,STARLINK-1485,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45774U 20038AW  22154.45062167  .00016845  00000+0  11495-2 0  9990,2 45774  53.0577 250.3151 0002330  86.9932 273.1323 15.06320509110596
45775,STARLINK-1488,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45775U 20038AX  22154.45428062 -.00000037  00000+0  16444-4 0  9999,2 45775  53.0553 250.2964 0001409  74.4732 285.6412 15.06399500110446
45776,STARLINK-1489,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45776U 20038AY  22154.26261480 -.00000695  00000+0 -27731-4 0  9990,2 45776  53.0564 251.1464 0001604  64.0468 296.0686 15.06406038110569
45777,STARLINK-1490,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45777U 20038AZ  22153.66181049  .00001044  00000+0  88991-4 0  9998,2 45777  53.0574 253.8608 0001633  54.8158 305.2984 15.06392622109368
45778,STARLINK-1491,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45778U 20038BA  22153.77606309 -.00002559  00000+0 -15300-3 0  9999,2 45778  53.0535 253.3304 0001215  84.7304 275.3824 15.06398430109368
45779,STARLINK-1492,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45779U 20038BB  22154.43584959 -.00000145  00000+0  91805-5 0  9994,2 45779  53.0557 250.3682 0001745  54.2377 305.8774 15.06398711110580
45780,STARLINK-1496,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45780U 20038BC  22153.71709900 -.00000398  00000+0 -78487-5 0  9993,2 45780  53.0532 253.6081 0001611  56.2669 303.8474 15.06393608109350
45781,STARLINK-1497,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45781U 20038BD  22154.53905713 -.00001224  00000+0 -63288-4 0  9996,2 45781  53.0552 249.9163 0001595  58.3936 301.7208 15.06389242110413
45782,STARLINK-1498,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45782U 20038BE  22154.53168018 -.00012235  00000+0 -80272-3 0  9991,2 45782  53.0564 249.9569 0001382  59.2596 300.8529 15.06454328110417
45783,STARLINK-1505,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45783U 20038BF  22154.53536298  .00000350  00000+0  42353-4 0  9993,2 45783  53.0543 249.9302 0001308  76.2248 283.8887 15.06408681110419
45784,STARLINK-1510,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45784U 20038BG  22154.50956889  .00000942  00000+0  82158-4 0  9997,2 45784  53.0534 250.0384 0001649  63.5037 296.6121 15.06401521110404
45785,STARLINK-1512,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45785U 20038BH  22154.55750136  .00013980  00000+0  95745-3 0  9991,2 45785  53.0561 249.8238 0001996  48.3862 311.7297 15.06326756110411
45786,STARLINK-1513,2020,95.61,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45786U 20038BJ  22154.01196122 -.00000499  00000+0 -14618-4 0  9996,2 45786  53.0561 252.2866 0001649  51.9434 308.1703 15.06404401110334
45787,STARLINK-1517,2020,95.59,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 45787U 20038BK  22154.55010989 -.00000899  00000+0 -41471-4 0  9993,2 45787  53.0562 249.8708 0001665  65.2605 294.8557 15.06409211110410
45788,SKYSAT-C14,2020,92.22,100.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 45788U 20038BL  22153.69591277  .00024203  00000+0  28085-3 0  9990,2 45788  52.9950  38.4461 0013129  98.2388 262.0113 15.61578076112357
45789,SKYSAT-C16,2020,92.21,100.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 45789U 20038BM  22154.28173157  .00022436  00000+0  26071-3 0  9999,2 45789  52.9961  35.0307 0000629 144.8029 215.3025 15.61684088112447
45790,SKYSAT-C15,2020,92.27,100.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Falcon,1 45790U 20038BN  22154.06143524  .00021454  00000+0  25996-3 0  9996,2 45790  52.9949  36.4183 0003859 353.5411   6.5550 15.60615742112403
45794,GAOFEN 9-03,2020,94.51,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 45794U 20039A   22154.48117196  .00004069  00000+0  17261-3 0  9992,2 45794  97.3900 273.1590 0012015 294.9512 135.1887 15.23612809109041
45795,ZHEDA PIXING 3A,2020,94.28,12.0,+,Active,1,LEO,PRC,China,Civil,Technology Development,Long March,1 45795U 20039B   22154.49003568  .00004861  00000+0  18419-3 0  9997,2 45795  97.3920 274.5421 0011801 262.4627 170.2358 15.27308587109122
45796,HEAD-5,2020,94.13,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 45796U 20039C   22154.49701657  .00009289  00000+0  32342-3 0  9992,2 45796  97.3894 275.3239 0011892 266.2521 162.9432 15.29835167109182
45800,RED-EYE 2 (MERLOT),1998,91.82,100.0,+,Active,1,LEO,Kazakhstan,USA,Military,Technology Development,ISS NRCSD,1 45800U 98067RM  22154.07306985  .00037772  00000+0  33170-3 0  9991,2 45800  51.6399  17.4302 0003575 154.6575 205.4597 15.68425117111355
45807,BEIDOU-3 G3,2020,1436.15,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 45807U 20040A   22153.88584854 -.00000344  00000+0  00000+0 0  9993,2 45807   1.4748 302.8928 0005905 330.6721  47.1730  1.00267619  7284
45809,RED-EYE 3 (CABERNET),1998,91.82,100.0,+,Active,1,LEO,Kazakhstan,USA,Military,Technology Development,ISS NRCSD,1 45809U 98067RN  22154.32976798  .00035993  00000+0  31680-3 0  9990,2 45809  51.6402  16.1479 0003888 149.7440 210.3782 15.68391724110371
45854,NAVSTAR 79 (USA 304),2020,717.99,2300.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Falcon,1 45854U 20041A   22153.86308958 -.00000028  00000+0  00000+0 0  9992,2 45854  55.5115  86.8986 0021636 177.7279 129.0283  2.00559452 14443
45856,GAOFEN DUOMO (GFDM),2020,97.51,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 45856U 20042A   22154.52093951  .00000643  00000+0  98923-4 0  9991,2 45856  97.9438 230.6699 0014815 169.6186 190.5334 14.76741288103367
45857,BY70-2,2020,97.32,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 45857U 20042B   22154.56388265  .00006745  00000+0  90422-3 0  9995,2 45857  97.9535 231.5363 0011600 155.6678 204.5074 14.79662028103403
45859,SHIYAN 6 02 (SY-6 02),2020,98.71,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 45859U 20043A   22153.90102175  .00000125  00000+0  33658-4 0  9994,2 45859  98.1987 160.9237 0134027 147.3517 213.6058 14.58779338101628
45863,APSTAR 6D,2020,1436.13,5550.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 45863U 20045A   22153.89437932 -.00000308  00000+0  00000+0 0  9995,2 45863   0.0640 101.5857 0002901 328.0460 277.6940  1.00271082  7069
45920,KOREASAT 116,2020,1436.13,-1.0,+,Active,1,GEO,USA,South Korea,Military,Communications,Falcon,1 45920U 20048A   22154.03437904 -.00000352  00000+0  00000+0 0  9997,2 45920   0.0172 301.8159 0000822 167.1883 271.0264  1.00268611  6862
45939,ZINYUAN-3,2020,94.65,2630.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 45939U 20051A   22154.48889068  .00003268  00000+0  14883-3 0  9998,2 45939  97.4319 233.4550 0011976 111.4789 304.9975 15.21334084103149
45940,OBJECT B,2020,93.94,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 45940U 20051B   22154.47195894  .00014476  00000+0  45600-3 0  9990,2 45940  97.4390 239.5635 0010113  53.0697   2.2843 15.32968525103510
45941,OBJECT C,2020,94.19,9.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 45941U 20051C   22154.51064815  .00006345  00000+0  22839-3 0  9999,2 45941  97.4385 238.5921 0012288  52.3822 139.5560 15.28876661103445
45985,EXPRESS 103,2020,1436.1,2150.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 45985U 20053A   22153.63649488 -.00000271  00000+0  00000+0 0  9991,2 45985   0.0242 221.9768 0000114 217.5626 137.1723  1.00270975  6855
45986,EXPRESS 80,2020,1436.09,2150.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 45986U 20053B   22153.08188426 -.00000126  00000+0  00000+0 0  9990,2 45986   0.0111 269.9862 0000434 335.3726 114.6367  1.00270342  6844
46025,GAOFEN 9-04,2020,94.5,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 46025U 20054A   22154.48416155  .00004134  00000+0  17466-3 0  9994,2 46025  97.4028 231.0755 0010710  80.3799  15.8844 15.23753044101441
46026,Q-SAT,2020,94.25,-1.0,+,Active,1,LEO,PRC,China,Civil,Earth Science,Long March,1 46026U 20054B   22154.51050066  .00006659  00000+0  24648-3 0  9998,2 46026  97.4023 232.6620 0017003  85.1092 332.8742 15.27871177101560
46027,STARLINK-1522,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46027U 20055A   22153.79357369  .00000237  00000+0  34797-4 0  9998,2 46027  53.0533 183.2444 0001310  73.5222 286.5911 15.06398730101503
46028,STARLINK-1523,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46028U 20055B   22153.80832389  .00001007  00000+0  86492-4 0  9996,2 46028  53.0538 183.1785 0001454  61.2549 298.8586 15.06399449101525
46029,STARLINK-1526,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46029U 20055C   22153.80095113 -.00000849  00000+0 -38080-4 0  9998,2 46029  53.0532 183.2223 0001680  62.5387 297.5773 15.06396117101515
46030,STARLINK-1534,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46030U 20055D   22154.35015230 -.00000607  00000+0 -21877-4 0  9991,2 46030  53.0555 180.7586 0001707  52.2789 307.8354 15.06400509101081
46031,STARLINK-1544,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46031U 20055E   22154.08845740  .00000952  00000+0  82828-4 0  9993,2 46031  53.0544 181.9312 0001545  61.9288 298.1857 15.06400164101044
46032,STARLINK-1555,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46032U 20055F   22153.78622585  .00001321  00000+0  10759-3 0  9994,2 46032  53.0555 183.2913 0001898  44.2679 315.8461 15.06393084100991
46033,STARLINK-1556,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46033U 20055G   22153.50240728  .00001060  00000+0  90089-4 0  9995,2 46033  53.0548 184.5724 0001554  63.9326 296.1823 15.06393418100954
46034,STARLINK-1557,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46034U 20055H   22154.36857874  .00000899  00000+0  79205-4 0  9993,2 46034  53.0524 180.6821 0001653  57.2083 302.9065 15.06408348101088
46035,STARLINK-1558,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46035U 20055J   22154.50866112  .00000873  00000+0  77516-4 0  9990,2 46035  53.0536 180.0342 0001652  59.0691 301.0460 15.06402899101105
46036,STARLINK-1560,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46036U 20055K   22154.49391188 -.00000265  00000+0  11091-5 0  9998,2 46036  53.0558 180.1134 0001555  61.8606 298.2540 15.06398463101106
46037,STARLINK-1565,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46037U 20055L   22153.56136960  .00001241  00000+0  10221-3 0  9997,2 46037  53.0536 184.3134 0001514  55.7660 304.3472 15.06399368101474
46038,STARLINK-1567,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46038U 20055M   22153.77515505 -.00000787  00000+0 -33970-4 0  9990,2 46038  53.0524 183.3448 0001540  63.6288 296.4859 15.06395364101508
46039,STARLINK-1569,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46039U 20055N   22154.37964218 -.00000482  00000+0 -13496-4 0  9990,2 46039  53.0524 180.6310 0001599  57.8160 302.2984 15.06392070101084
46040,STARLINK-1576,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46040U 20055P   22153.81200936  .00000987  00000+0  85122-4 0  9993,2 46040  53.0529 183.1724 0001614  58.1757 301.9389 15.06400496101472
46041,STARLINK-1580,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46041U 20055Q   22154.08014986  .00000886  00000+0  78401-4 0  9992,2 46041  53.0534 181.9705 0001683  59.4973 300.6182 15.06397915101045
46042,STARLINK-1581,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46042U 20055R   22153.79726756  .00001073  00000+0  90932-4 0  9997,2 46042  53.0531 183.2368 0001542  55.0541 305.0593 15.06399420101475
46043,STARLINK-1582,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46043U 20055S   22154.51970471 -.00000585  00000+0 -20380-4 0  9993,2 46043  53.0535 180.0085 0001566  64.5267 295.5884 15.06400917101107
46044,STARLINK-1584,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46044U 20055T   22154.33540959 -.00000414  00000+0 -89218-5 0  9995,2 46044  53.0546 180.8242 0001376  68.6441 291.4694 15.06398115101088
46045,STARLINK-1591,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46045U 20055U   22154.08108013  .00001756  00000+0  13671-3 0  9995,2 46045  53.0544 181.9644 0001797  64.4878 295.6297 15.06407690101040
46046,STARLINK-1514,2020,91.19,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46046U 20055V   22154.18021496  .00099665  00000+0  54036-3 0  9992,2 46046  53.0493  74.4158 0005706 111.3669 248.7961 15.79266255102569
46047,STARLINK-1524,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46047U 20055W   22154.36581118  .00001044  00000+0  88964-4 0  9997,2 46047  53.0529 170.6858 0001353  59.7666 300.3457 15.06406090101222
46048,STARLINK-1527,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46048U 20055X   22154.36214489  .00000916  00000+0  80402-4 0  9998,2 46048  53.0549 170.7150 0001754  59.5664 300.5498 15.06400708101229
