SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
9443,COSMOS 858,1976,100.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09443U 76098A   22251.20060212  .00000076  00000+0  36526-4 0  9993,2 09443  74.0508 160.4215 0015102 259.8266 100.1183 14.34261934401132
9478,MARISAT 2,1976,1475.56,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 09478U 76101A   22250.86172843 -.00000049  00000+0  00000+0 0  9995,2 09478   8.7082 315.4026 0101545 323.8042  88.8547  0.97589858109913
9481,METEOR 1-26,1976,102.14,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09481U 76102A   22251.44974907  .00000020  00000+0  45097-5 0  9995,2 09481  81.2183 309.6254 0022945 203.9200 156.0906 14.09887398359500
9486,COSMOS 860,1976,104.25,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 09486U 76103A   22251.28896380 -.00000084  00000+0  61282-5 0  9996,2 09486  64.6999 205.4919 0071803 221.8260 137.7296 13.81291419692610
9494,COSMOS 861,1976,104.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 09494U 76104A   22251.42373563 -.00000088  00000+0  87759-6 0  9997,2 09494  64.8606  32.9545 0062914 236.1909 123.3149 13.81603970315592
9495,COSMOS 862,1976,717.4,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09495U 76105A   22247.63133112 -.00000961  00000+0  00000+0 0  9998,2 09495  69.7050 127.8049 6240377 228.2469  58.5424  2.00724612213951
9503,EKRAN 1,1976,1436.23,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 09503U 76107A   22251.17099042  .00000076  00000+0  00000+0 0  9993,2 09503   7.0963 289.7730 0069837 150.1754  21.4143  1.00262779184693
9509,COSMOS 864,1976,104.7,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09509U 76108A   22251.33430094  .00000070  00000+0  56738-4 0  9992,2 09509  82.9366  91.4161 0030738  33.4057 140.0469 13.75392128301025
9588,COSMOS 871,1976,114.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09588U 76118A   22251.10720490  .00000001  00000+0  10388-3 0  9991,2 09588  74.0293 121.5140 0030402 276.2976 238.0887 12.55740404 97261
9589,COSMOS 872,1976,114.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09589U 76118B   22251.38987150 -.00000020  00000+0 -24441-4 0  9999,2 09589  74.0332  23.4183 0041363 153.7803 270.1679 12.58074390101224
9590,COSMOS 873,1976,115.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09590U 76118C   22251.15715347 -.00000012  00000+0  22719-4 0  9999,2 09590  74.0310 148.7830 0020233 155.9147 355.9799 12.46385450 81658
9591,COSMOS 874,1976,115.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09591U 76118D   22251.43005231  .00000003  00000+0  13655-3 0  9992,2 09591  74.0271 247.3777 0033868 280.2119 232.0884 12.43973147 77669
9592,COSMOS 875,1976,114.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09592U 76118E   22251.40784865 -.00000023  00000+0 -46089-4 0  9999,2 09592  74.0296 215.0730 0017467  15.3901 105.4448 12.53485096 93457
9593,COSMOS 876,1976,116.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09593U 76118F   22251.55730668 -.00000027  00000+0 -85179-4 0  9995,2 09593  74.0347 356.8019 0047161  35.4271 336.6664 12.41298578 73254
9594,COSMOS 877,1976,115.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09594U 76118G   22251.33128479  .00000004  00000+0  13064-3 0  9999,2 09594  74.0305 305.4426 0005482 131.8603 311.2456 12.51306579 89898
9595,COSMOS 878,1976,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09595U 76118H   22251.22131911 -.00000020  00000+0 -29291-4 0  9993,2 09595  74.0312  44.8911 0006671  53.7423 121.5002 12.48914059 85937
9610,COSMOS 883,1976,104.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09610U 76122A   22251.37238992  .00000052  00000+0  37147-4 0  9991,2 09610  82.9545 206.0323 0035917 106.4615 254.0494 13.76132974295451
9634,COSMOS 886,1976,114.63,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 09634U 76126A   22251.36360398 -.00000037  00000+0  17548-4 0  9993,2 09634  65.8404  17.0174 1077856  99.8774 272.5420 12.56197701107110
9637,COSMOS 887,1976,104.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09637U 76128A   22251.38607611  .00000064  00000+0  49131-4 0  9994,2 09637  82.9370 104.2306 0045936 136.8763  36.2672 13.76286197294150
9661,METEOR 2-2,1977,102.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09661U 77002A   22251.52010268 -.00000017  00000+0 -18985-4 0  9998,2 09661  81.2686 338.3446 0009386 249.1999 110.8164 14.03699374337027
9737,COSMOS 890,1977,104.98,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09737U 77004A   22251.54507542  .00000064  00000+0  53850-4 0  9992,2 09737  82.9561  97.6214 0026720 147.1929 231.8765 13.71732393283451
9785,NATO 3B,1977,1511.5,-1.0,UNK,Inactive,0,HEO,USA,NATO,Unknown,Unknown,Unknown,1 09785U 77005A   22251.00732602 -.00000131  00000+0  00000+0 0  9994,2 09785  11.0645 319.0495 0039782  22.3115 320.4758  0.95269599103537
9803,OPS 3151 (DSP 7),1977,1476.47,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 09803U 77007A   22251.44179604 -.00000167  00000+0  00000+0 0  9991,2 09803   8.2268 297.8620 0078692   4.0447 176.7958  0.97529854 11210
9841,TANSEI-3 (MS-T3),1977,134.1,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 09841U 77012A   22251.49802826 -.00000021  00000+0  48316-4 0  9999,2 09841  65.7586  79.5891 1735177 289.2925  52.8802 10.73834121785777
9846,COSMOS 894,1977,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09846U 77013A   22251.36904677  .00000044  00000+0  30179-4 0  9990,2 09846  82.9446  36.1628 0031227  86.9809 332.6915 13.74000427282956
9852,KIKU-2 (ETS-II),1977,1439.79,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,Unknown,1 09852U 77014A   22251.43856963 -.00000303  00000+0  00000+0 0  9994,2 09852   8.6869 298.6976 0003858 183.2223 338.8868  1.00014275113442
9862,PALAPA 2,1977,1439.63,-1.0,UNK,Inactive,0,GEO,USA,Indonesia,Unknown,Unknown,Unknown,1 09862U 77018A   22250.86142075  .00000013  00000+0  00000+0 0  9994,2 09862  11.3540 321.0206 0006398 127.6986 274.9232  1.00025421129321
9880,MOLNIYA 1-36,1977,716.75,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09880U 77021A   22251.05752377 -.00000298  00000+0  00000+0 0  9998,2 09880  63.5035 257.7223 7155985 289.6702  10.2407  2.00906020231022
9903,METEOR 1-27,1977,102.25,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 09903U 77024A   22251.35695892  .00000177  00000+0  95952-4 0  9998,2 09903  81.2580  31.2227 0037066 299.5187  60.2288 14.08334639333586
9931,GEOS-1,1977,734.04,-1.0,-,Inactive,0,MEO,USA,ESA,Unknown,Unknown,Unknown,1 09931U 77029A   22251.26263296  .00000166  00000+0  00000+0 0  9996,2 09931  27.0183 296.0006 6602888 249.7523  31.2974  1.96175885324812
10000,OPS 9437 (DSCS 2-7),1977,1489.58,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10000U 77034A   22249.71734405 -.00000057  00000+0  00000+0 0  9993,2 10000  11.4231 306.3272 0015455 325.1025  34.8250  0.96671535152200
10001,OPS 9438 (DSCS 2-8),1977,1509.02,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 10001U 77034B   22251.36298875 -.00000095  00000+0  00000+0 0  9996,2 10001  11.9827 311.5711 0036631 127.6855 271.5431  0.95426444104381
10010,COSMOS 909,1977,117.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10010U 77036A   22250.92117486 -.00000037  00000+0  64708-4 0  9993,2 10010  65.8647 328.0860 0712124 234.3547 118.9114 12.30340826 15754
10016,OPS 9751,1977,1436.51,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10016U 77038A   22251.51357686 -.00000057  00000+0  00000+0 0  9997,2 10016   9.2828 334.4389 1293148 106.0844 154.1034  1.00243264 12636
10019,COSMOS 911,1977,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10019U 77039A   22251.47669255  .00000052  00000+0  38123-4 0  9990,2 10019  82.9440  77.2671 0023576 227.4916 159.7636 13.75266261272483
10024,INTELSAT 4A-F4,1977,1448.12,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 10024U 77041A   22251.29186735  .00000021  00000+0  00000+0 0  9990,2 10024  11.5761 321.6794 0013234 217.8985 160.9849  0.99439520 33289
10033,OPS 5644 (DMSP 5D-1 F2),1977,100.73,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10033U 77044A   22251.34085845  .00000239  00000+0  11156-3 0  9998,2 10033  99.0923 207.7789 0037712 254.3821 105.3196 14.29626302171151
10059,COSMOS 917,1977,710.12,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10059U 77047A   22250.83801450  .00017982  20323-6  16936-2 0  9990,2 10059  62.1706  65.2880 7506730  52.2425 354.5946  2.02781951331453
10061,GOES 2,1977,1448.66,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10061U 77048A   22251.58857976 -.00000266  00000+0  00000+0 0  9994,2 10061   9.6663 306.2065 0010203  25.1677  29.6972  0.99402435 32585
10091,NTS 2,1977,718.38,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 10091U 77053A   22249.35778821 -.00000045  00000+0  00000+0 0  9991,2 10091  64.0609 324.5722 0064330 231.4736 191.5958  2.00450701331021
10095,COSMOS 921,1977,96.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10095U 77055A   22251.16455180  .00000470  00000+0  47487-4 0  9995,2 10095  75.8338 138.8657 0038372 284.4592  75.2345 14.92347408448549
10120,COSMOS 923,1977,100.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10120U 77059A   22251.39200428  .00000069  00000+0  35276-4 0  9993,2 10120  74.0504  16.2917 0013986 274.9125  85.0429 14.32084036358576
10137,COSMOS 926,1977,104.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10137U 77062A   22251.26806396  .00000052  00000+0  41074-4 0  9992,2 10137  82.9409 304.2027 0031449 234.6643 196.9289 13.72365441261215
10141,COSMOS 928,1977,104.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10141U 77064A   22251.27040654  .00000069  00000+0  55351-4 0  9998,2 10141  82.9628  78.3967 0036587 262.9926  96.7069 13.76693123267899
10143,HIMAWARI-1 (GMS-1),1977,1450.84,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Unknown,1 10143U 77065A   22251.47580418 -.00000327  00000+0  00000+0 0  9994,2 10143   9.7869 305.6708 0020290 201.6465 153.8238  0.99252871107546
10150,COSMOS 931,1977,718.77,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10150U 77068A   22251.44374094  .00000161  00000+0  00000+0 0  9998,2 10150  68.6698 129.2435 6073808   2.9729 167.9782  2.00342987331124
10159,RADUGA 3,1977,1436.92,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 10159U 77071A   22251.53945795 -.00000334  00000+0  00000+0 0  9996,2 10159   7.6229 291.9969 0009854 234.5223 117.7224  1.00214474163227
10282,COSMOS 939,1977,114.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10282U 77079A   22251.53810323 -.00000029  00000+0 -79940-4 0  9995,2 10282  74.0259 179.1354 0019168  19.8890 154.0199 12.54258410 35191
10286,COSMOS 940,1977,114.39,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10286U 77079B   22251.56789013 -.00000012  00000+0  24179-4 0  9998,2 10286  74.0290 350.0167 0043263 162.1429 211.9856 12.58865860 38817
10287,COSMOS 941,1977,114.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10287U 77079C   22251.52692503 -.00000017  00000+0 -28011-5 0  9998,2 10287  74.0215  86.2996 0031925 282.9724 104.7077 12.56516239 36996
10288,COSMOS 942,1977,115.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10288U 77079D   22251.44304868  .00000004  00000+0  13859-3 0  9990,2 10288  74.0252 307.9945 0044513  29.9720 341.3885 12.42228035 25259
10289,COSMOS 943,1977,115.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10289U 77079E   22251.35068720  .00000012  00000+0  17701-3 0  9994,2 10289  74.0214 269.0456 0006842 127.5032 244.4768 12.52064793 33327
10290,COSMOS 944,1977,115.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10290U 77079F   22251.40151605 -.00000026  00000+0 -69688-4 0  9996,2 10290  74.0287   6.7408 0005153  76.1966 340.8778 12.49674347 31262
10291,COSMOS 945,1977,115.46,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10291U 77079G   22251.36523471  .00000007  00000+0  15383-3 0  9995,2 10291  74.0224 106.2569 0017959 159.4767  13.9366 12.47218139 29336
10292,COSMOS 946,1977,115.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10292U 77079H   22251.31030764 -.00000032  00000+0 -11097-3 0  9997,2 10292  74.0247 200.5982 0031447 278.4777 234.3780 12.44889331 27422
10294,SIRIO,1977,1436.11,-1.0,UNK,Inactive,0,GEO,USA,Italy,Unknown,Unknown,Unknown,1 10294U 77080A   22250.86620468 -.00000106  00000+0  00000+0 0  9995,2 10294  10.2868 311.3270 0010081 137.9606 284.0911  1.00270699104107
10352,COSMOS 951,1977,104.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10352U 77087A   22251.56984924  .00000061  00000+0  49161-4 0  9990,2 10352  82.9663 107.6842 0032706 253.0657 135.4412 13.74153440255274
10358,COSMOS 952,1977,104.07,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 10358U 77088A   22251.55863525 -.00000057  00000+0  28691-4 0  9990,2 10358  64.9351 109.3712 0031068 108.0280 252.4168 13.83620930272573
10365,EKRAN 2,1977,1436.7,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 10365U 77092A   22251.51245324  .00000035  00000+0  00000+0 0  9994,2 10365   7.7341 292.7498 0033513 323.1802 335.2720  1.00229836121034
10455,MOLNIYA 3-8,1977,717.04,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10455U 77105A   22251.27658979 -.00000676  00000+0  13624-2 0  9997,2 10455  63.4069 345.2742 7365749 282.2930  10.9298  2.00824803328806
10457,TRANSAT,1977,106.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10457U 77106A   22251.18596519  .00000078  00000+0  10921-3 0  9994,2 10457  89.6775 119.8660 0026277  32.1151  79.4750 13.48686342206813
10459,COSMOS 962,1977,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10459U 77107A   22251.26761366  .00000046  00000+0  32179-4 0  9995,2 10459  82.9466  78.8618 0028483 358.4056 174.9589 13.74722037250062
10489,METEOSAT-1,1977,1436.56,-1.0,-,Inactive,0,GEO,USA,ESA,Unknown,Unknown,Unknown,1 10489U 77108A   22251.30711400  .00000073  00000+0  00000+0 0  9991,2 10489   8.5056 297.3427 0008502  76.1755 100.4220  1.00239152123398
10491,COSMOS 963,1977,109.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10491U 77109A   22251.35841251  .00000079  00000+0  16989-3 0  9991,2 10491  82.9285 115.2373 0014782 315.8076 218.7785 13.17597603154252
10512,COSMOS 967,1977,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10512U 77116A   22251.40510841 -.00000052  00000+0  29884-4 0  9998,2 10512  65.8330 268.8275 0025116 219.6846 236.1938 13.75020044245936
10514,METEOR 2-3,1977,102.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10514U 77117A   22251.22227119  .00000008  00000+0 -26097-5 0  9999,2 10514  81.2081 155.1084 0022732 272.7266  87.1304 14.10539143300518
10516,SAKURA (CS),1977,1455.8,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Unknown,1 10516U 77118A   22251.50763233 -.00000189  00000+0  00000+0 0  9995,2 10516  10.5443 309.6265 0004184 159.8165   3.4167  0.98914666121964
10520,COSMOS 968,1977,100.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10520U 77119A   22251.45431394  .00000084  00000+0  37756-4 0  9991,2 10520  74.0307 151.1945 0017714 356.0658   4.0353 14.36190539340957
10529,SS 1,1977,104.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10529U 77112D   22251.33525022  .00000821  00000+0  14236-3 0  9998,2 10529  63.3176 236.0674 0673207 141.7548 223.3297 13.83623057161013
10531,COSMOS 970,1977,105.9,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 10531U 77121A   22251.51894003 -.00000053  00000+0  30223-4 0  9992,2 10531  65.8513 235.9996 0139068 147.1829 213.7959 13.59804143612128
10536,COSMOS 971,1977,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10536U 77122A   22251.57694672  .00000039  00000+0  26132-4 0  9991,2 10536  82.9392 184.9780 0019663 253.2965 280.4678 13.73235588240055
10539,COSMOS 972,1977,103.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10539U 77123A   22251.38240212 -.00000009  00000+0  33247-5 0  9995,2 10539  75.8361  31.7728 0303170 310.1344  47.3585 13.88844064264750
10544,SS 2,1977,104.02,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10544U 77112E   22251.37280082  .00000830  00000+0  14241-3 0  9999,2 10544  63.3177 228.1676 0671088 141.5876 223.4985 13.84328081161107
10557,INTELSAT 4A-F3,1978,1441.44,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 10557U 78002A   22251.29451118 -.00000049  00000+0  00000+0 0  9990,2 10557  11.5910 323.1364 0004133 193.9622 188.9715  0.99900445 34985
10581,COSMOS 976,1978,115.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10581U 78005A   22251.53818584  .00000004  00000+0  12819-3 0  9996,2 10581  74.0314 309.8800 0005676 342.3094  84.4754 12.51263670 32700
10584,COSMOS 977,1978,114.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10584U 78005B   22251.39727867 -.00000014  00000+0  10322-4 0  9996,2 10584  74.0321  37.9939 0040690  43.9272  19.2986 12.57954168 38197
10585,COSMOS 978,1978,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10585U 78005C   22251.44588299  .00000001  00000+0  10558-3 0  9992,2 10585  74.0301 131.2940 0028752 162.3719  10.6972 12.55665593 36314
10586,COSMOS 979,1978,114.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10586U 78005D   22251.37973571 -.00000018  00000+0 -10506-4 0  9990,2 10586  74.0294 220.9872 0017761 255.6521 273.0004 12.53465819 34519
10587,COSMOS 980,1978,115.3,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10587U 78005E   22251.38383693 -.00000011  00000+0  30581-4 0  9999,2 10587  74.0315  45.0657 0008371 308.9674  75.1310 12.48916429 30732
10588,COSMOS 981,1978,115.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10588U 78005F   22251.16216785 -.00000011  00000+0  33918-4 0  9990,2 10588  74.0311 144.9012 0020007  33.0973 119.9092 12.46435161 28672
10589,COSMOS 982,1978,115.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10589U 78005G   22251.39574868 -.00000005  00000+0  77836-4 0  9995,2 10589  74.0278 237.7613 0032513 152.3087 359.3223 12.44107612 28243
10590,COSMOS 983,1978,115.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10590U 78005H   22251.49482134 -.00000014  00000+0  14063-4 0  9995,2 10590  74.0347 342.7047 0047234 261.2701  98.2993 12.41481122 24000
10594,SS 3,1977,103.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10594U 77112F   22251.10247032  .00002339  00000+0  29037-3 0  9998,2 10594  63.3134 127.9787 0657011 140.8516 224.2026 13.93692220174475
10599,COSMOS 985,1978,104.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10599U 78007A   22251.25810233  .00000036  00000+0  20361-4 0  9996,2 10599  82.9440 332.5875 0054315  89.7487 270.9894 13.76726864242262
10637,IUE,1978,1439.16,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10637U 78012A   22251.58683948 -.00000224  00000+0  00000+0 0  9995,2 10637  39.7775 308.8498 1609390 242.0043 102.6654  1.00058139115299
10664,KYOKKO (EXOS-A),1978,133.89,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 10664U 78014A   22251.36954677  .00000040  00000+0  94172-4 0  9996,2 10664  65.3646 230.6175 1909090 348.7636   7.5747 10.75532643734569
10669,OPS 6391 (FLTSATCOM 1),1978,1454.5,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 10669U 78016A   22251.21639039 -.00000129  00000+0  00000+0 0  9990,2 10669  10.4064 305.5568 0010486 204.9684 201.8311  0.99002830740933
10674,UME-2 (ISS-B),1978,107.17,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 10674U 78018A   22251.14088059 -.00000035  00000+0  23415-4 0  9996,2 10674  69.3624 149.8111 0162266 163.2412 346.5356 13.43632281185512
10676,COSMOS 990,1978,100.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10676U 78019A   22251.17567581  .00000084  00000+0  37758-4 0  9992,2 10676  74.0403 163.5115 0015669 115.9980 244.2789 14.36315075332359
10684,NAVSTAR 1 (OPS 5111),1978,727.01,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 10684U 78020A   22250.12993629  .00000043  00000+0  00000+0 0  9993,2 10684  63.3959  94.0909 0080402 211.3950 148.2084  1.98071959309123
10692,COSMOS 991,1978,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10692U 78022A   22251.55608140  .00000033  00000+0  17953-4 0  9992,2 10692  82.9916 183.1976 0036282 182.9329 350.2423 13.76364114235853
10702,LANDSAT 3,1978,103.1,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10702U 78026A   22251.40645575 -.00000209  00000+0 -12007-3 0  9996,2 10702  98.8633 219.7723 0014329 338.8411 174.6998 13.96727932269120
10703,OSCAR 8 (AO-8),1978,102.91,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 10703U 78026B   22251.41643889  .00000375  00000+0  28903-3 0  9998,2 10703  99.1592 211.8860 0008175 102.5839  10.0236 13.99326459271343
10731,COSMOS 994,1978,104.86,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 10731U 78028A   22251.30786872  .00000049  00000+0  36535-4 0  9998,2 10731  82.9322 314.2652 0024103 136.2230 294.3855 13.73246794228688
