SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
24793,IRIDIUM 7,1997,100.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24793U 97020B   22317.42440234  .00000354  00000+0  11848-3 0  9997,2 24793  86.4018 213.2331 0002077  80.4215 279.7216 14.34582966336100
24795,IRIDIUM 5,1997,97.17,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24795U 97020D   22317.53319251  .00002497  00000+0  26724-3 0  9994,2 24795  86.3966 154.8397 0132462 258.6087 100.0232 14.81981060344779
24796,IRIDIUM 4,1997,100.31,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24796U 97020E   22317.24181749  .00000377  00000+0  12449-3 0  9996,2 24796  86.4015 210.8203 0002315  85.9323 274.2138 14.35488241336561
24798,DFH 3-2,1997,1434.64,-1.0,UNK,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 24798U 97021A   22316.69355199 -.00000223  00000+0  00000+0 0  9996,2 24798  12.4040  22.9376 0009440  92.2282 272.2303  1.00373369 93366
24800,COSMOS 2342,1997,721.66,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24800U 97022A   22316.94645209 -.00000486  00000+0  00000+0 0  9994,2 24800  67.1403   1.5051 6807481 160.2597 250.3954  1.99541287186226
24808,THOR II,1997,1454.97,-1.0,-,Inactive,0,GEO,USA,Norway,Unknown,Unknown,Unknown,1 24808U 97025A   22316.68799486 -.00000149  00000+0  00000+0 0  9999,2 24808   9.8693  41.3894 0002393 322.5628  46.7199  0.98971298 33097
24812,GALAXY 25 (G-25),1997,1436.1,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22317.46223601  .00000006  00000+0  00000+0 0  9994,2 24812   4.0594  82.1235 0005605 184.1033  18.8527  1.00271805 93229
24819,INMARSAT 3-F4,1997,1447.3,-1.0,-,Inactive,0,GEO,French Guiana,INMARSAT,Unknown,Unknown,Ariane,1 24819U 97027A   22316.74494017 -.00000123  00000+0  00000+0 0  9994,2 24819   9.1295  47.0049 0008929  39.8681 329.4663  0.99495780 93005
24820,INSAT-2D,1997,1374.12,-1.0,-,Inactive,0,MEO,French Guiana,India,Unknown,Unknown,Ariane,1 24820U 97027B   22317.19255257 -.00000224  00000+0  00000+0 0  9999,2 24820  13.3270 356.4428 0335865  94.6047 294.7541  1.04794257 35757
24827,COSMOS 2344,1997,129.97,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 24827U 97028A   22317.19796597  .00000172  00000+0  25323-2 0  9993,2 24827  63.3127 245.4806 1054791  52.7571  82.0349 11.07950559 29199
24834,FENGYUN 2A,1997,1499.2,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 24834U 97029A   22317.40499032 -.00000180  00000+0  00000+0 0  9992,2 24834  15.0017  15.1203 0100143 205.3385 184.4927  0.96051112 90801
24836,IRIDIUM 914,1997,100.05,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24836U 97030A   22317.27614798  .00000409  00000+0  12556-3 0  9995,2 24836  86.3984 222.1261 0004025  91.9820 268.1840 14.39219091470862
24841,IRIDIUM 16,1997,100.2,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24841U 97030F   22317.30647478  .00000373  00000+0  11908-3 0  9996,2 24841  86.4059 242.5540 0001013  17.3697 342.7535 14.37130960330945
24842,IRIDIUM 911,1997,99.62,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24842U 97030G   22317.33347763  .00000594  00000+0  16250-3 0  9994,2 24842  86.4486 242.1213 0015142  18.2329 341.9413 14.45523657338215
24846,INTELSAT 802 (IS-802),1997,1467.78,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 24846U 97031A   22316.81869713  .00000003  00000+0  00000+0 0  9992,2 24846   8.7364  52.5891 0023119 257.8148 112.9497  0.98107310 92064
24870,IRIDIUM 17,1997,100.26,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24870U 97034B   22317.39637033  .00000464  00000+0  15224-3 0  9993,2 24870  86.3937 272.2610 0001242 139.8552 220.2737 14.36223015327621
24871,IRIDIUM 920,1997,100.0,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24871U 97034C   22317.37740225  .00000488  00000+0  14892-3 0  9996,2 24871  86.3978 253.7168 0010607 332.0953  27.9676 14.39939550330265
24873,IRIDIUM 921,1997,94.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24873U 97034E   22317.18338589  .00007727  00000+0  38529-3 0  9999,2 24873  86.3949 209.9055 0004186 296.6347  63.4465 15.17374380386432
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 24876U 97035A   22316.93938814  .00000048  00000+0  00000+0 0  9990,2 24876  55.5306 149.8793 0064738  53.2381 307.4065  2.00563644185632
24880,SUPERBIRD-A3,1997,1453.49,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Ariane,1 24880U 97036A   22317.12477401 -.00000197  00000+0  00000+0 0  9994,2 24880   9.8480  42.8771 0004701 324.1166  35.7705  0.99071620 51879
24883,ORBVIEW 2 (SEASTAR),1997,100.43,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Pegasus,1 24883U 97037A   22317.35976753  .00000322  00000+0  13188-3 0  9991,2 24883  98.6996  81.3643 0002972  51.4558 308.6892 14.33823943334643
24891,PAS 6,1997,1536.84,-1.0,UNK,Inactive,0,HEO,French Guiana,USA,Unknown,Unknown,Ariane,1 24891U 97040A   22317.37106149 -.00000215  00000+0  00000+0 0  9997,2 24891  10.8741 332.0820 0672440 225.8449 322.0178  0.93698898 64612
24894,COSMOS 2345,1997,1437.64,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 24894U 97041A   22317.36646684 -.00000318  00000+0  00000+0 0  9997,2 24894  14.2912   7.6799 0162338 268.6843 191.7505  1.00164206 92500
24901,ABS-3,1997,1450.77,-1.0,-,Inactive,0,GEO,PRC,ABS,Unknown,Unknown,Proton,1 24901U 97042A   22317.45780806  .00000036  00000+0  00000+0 0  9998,2 24901   8.5727  52.6668 0002154 154.0043 264.0568  0.99257485 92213
24903,IRIDIUM 26,1997,100.3,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24903U 97043A   22317.55313636  .00000344  00000+0  11238-3 0  9996,2 24903  86.3954 147.6705 0002108  84.5895 275.5542 14.35660340320866
24907,IRIDIUM 22,1997,100.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24907U 97043E   22317.51600828  .00000315  00000+0  10457-3 0  9998,2 24907  86.3963 150.4693 0002178  89.6391 270.5054 14.34587792320997
24916,INTELSAT 5 (IS-5),1997,1436.12,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22317.58636260 -.00000053  00000+0  00000+0 0  9996,2 24916   7.5452  59.9967 0005861 175.3815 194.5534  1.00270482 92479
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22317.52815528  .00000302  00000+0  14839-3 0  9997,2 24920  69.9531  93.5042 0025658 265.6749  94.1440 14.26604393311522
24925,DUMMY MASS 1,1997,96.94,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 24925U 97048A   22317.24726238  .00000396  00000+0  42761-4 0  9990,2 24925  86.3400 212.5994 0004590 254.7525 105.3191 14.85472959364495
24926,DUMMY MASS 2,1997,96.95,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 24926U 97048B   22317.19069265  .00000402  00000+0  43705-4 0  9992,2 24926  86.3400 214.0660 0005358 270.7950  89.2660 14.85238116364289
24931,EUTELSAT W75,1997,1405.16,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 24931U 97049A   22317.15182172 -.00000049  00000+0  00000+0 0  9992,2 24931   9.2897  41.6855 0023209  18.2975   5.8572  1.02479073 93252
24932,METEOSAT-7,1997,1464.73,-1.0,-,Inactive,0,GEO,French Guiana,EUMETSAT,Unknown,Unknown,Ariane,1 24932U 97049B   22316.94421491 -.00000201  00000+0  00000+0 0  9999,2 24932  12.5270  23.4234 0010057  33.8357 321.3674  0.98311762 91844
24936,AMC-3 (GE-3),1997,1436.08,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22317.39908122 -.00000250  00000+0  00000+0 0  9990,2 24936   4.9070  78.0558 0003300 165.7769 240.3475  1.00272633 39287
24944,IRIDIUM 29,1997,100.35,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24944U 97051A   22317.56461678  .00000360  00000+0  11967-3 0  9998,2 24944  86.4003 180.5228 0002375  89.2751 270.8717 14.35034670317456
24946,IRIDIUM 33,1997,100.43,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24946U 97051C   22317.57341860  .00000195  00000+0  63184-4 0  9996,2 24946  86.3915 179.8529 0005989 292.1667  67.8893 14.33887135317054
24948,IRIDIUM 28,1997,100.28,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 24948U 97051E   22317.52769882  .00000330  00000+0  10697-3 0  9992,2 24948  86.4004 178.6008 0001817  81.2761 278.8641 14.35962619317938
24953,COSMOS 2346,1997,104.38,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24953U 97052A   22317.33979177  .00000084  00000+0  65507-4 0  9995,2 24953  82.9230 249.5355 0040938  52.1026  63.4747 13.79637561265475
24954,FAISAT 2V,1997,104.34,-1.0,UNK,Inactive,0,LEO,Russia,USA,Unknown,Unknown,Kosmos,1 24954U 97052B   22317.57737029  .00000114  00000+0  93769-4 0  9995,2 24954  82.9236 247.1620 0040632  42.7958 131.4487 13.80072803266079
24957,NSS-5,1997,1452.99,-1.0,-,Inactive,0,GEO,French Guiana,Netherlands,Unknown,Unknown,Ariane,1 24957U 97053A   22317.52377444 -.00000080  00000+0  00000+0 0  9999,2 24957   7.7031  58.2317 0004988 154.7435  43.3304  0.99105922 91959
24960,MOLNIYA 1-90,1997,451.85,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24960U 97054A   22317.45537597  .00000121  00000+0  23731-2 0  9997,2 24960  63.6759 128.9955 6099878 297.6381  14.0660  3.18687381212750
24967,IRIDIUM 36,1997,100.28,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 24967U 97056C   22317.23515809  .00000402  00000+0  13143-3 0  9993,2 24967  86.4025 210.3332 0002019  91.9324 268.2104 14.36042839316259
24971,IRS-1D,1997,100.41,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 24971U 97057A   22317.33872496  .00000279  00000+0  11364-3 0  9993,2 24971  98.6770 270.4476 0053958 132.9732 227.5986 14.34189150314495
25004,ECHOSTAR 3,1997,1456.36,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 25004U 97059A   22317.02109435 -.00000114  00000+0  00000+0 0  9995,2 25004   6.4432  67.1833 0008287 315.5640  49.1933  0.98876395 91632
25010,APSTAR 2R (TELSTAR 10),1997,1451.48,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 25010U 97062A   22317.30466213 -.00000145  00000+0  00000+0 0  9991,2 25010   7.9028  58.3654 0008793 247.3200 322.7533  0.99209078 91517
25019,USA 134,1997,1436.13,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22317.36710250 -.00000052  00000+0  00000+0 0  9999,2 25019  11.2252  30.5592 0001961 263.9423 137.8416  1.00269642 19800
25023,MAQSAT H,1997,464.22,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 25023U 97066A   22317.27378542 -.00000176  00000+0 -10433-2 0  9991,2 25023   7.9363 350.2471 6488152 154.7074 252.5153  3.10200530283118
25024,MAQSAT B,1997,466.24,-1.0,UNK,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 25024U 97066B   22317.48010480  .00000010  00000+0  42462-3 0  9992,2 25024   7.9584 352.5057 6504028 149.1854 307.4957  3.08855290282481
25025,TEAMSAT,1997,467.58,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 25025U 97066C   22317.19600828 -.00000062  00000+0 -15667-3 0  9998,2 25025   7.9416  23.2005 6516004  87.7524 345.5285  3.07965668 94757
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Delta,1 25030U 97067A   22317.49824270  .00000002  00000+0  00000+0 0  9990,2 25030  55.6690 217.5727 0019332 249.4415 287.3561  1.88437898181975
25042,IRIDIUM 39,1997,99.53,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25042U 97069D   22317.37129527  .00000641  00000+0  17124-3 0  9993,2 25042  86.3919 256.2003 0017217 218.1167 141.8819 14.46798937311963
25043,IRIDIUM 38,1997,100.24,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25043U 97069E   22317.36148947  .00000466  00000+0  15209-3 0  9997,2 25043  86.3939 270.8525 0002536  37.2791 322.8582 14.36509325309963
25045,KUPON,1997,1436.47,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 25045U 97070A   22315.69780526  .00000009  00000+0  00000+0 0  9992,2 25045  14.6447   4.6704 0000806 278.3052  81.6661  1.00245765 91475
25049,ASTRA 5A (SIRIUS 2),1997,1448.57,-1.0,-,Inactive,0,GEO,French Guiana,Sweden,Unknown,Unknown,Ariane,1 25049U 97071A   22317.01734625 -.00000179  00000+0  00000+0 0  9993,2 25049   9.7880  43.0790 0002229  95.5686 273.5886  0.99408250 91085
25050,INDOSTAR 1,1997,1437.11,-1.0,-,Inactive,0,GEO,French Guiana,Indonesia,Unknown,Unknown,Ariane,1 25050U 97071B   22316.62480078 -.00000295  00000+0  00000+0 0  9990,2 25050  11.4867  28.9254 0000702  50.4060 296.7940  1.00201072 91634
25067,JCSAT-1B,1997,1459.66,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 25067U 97075A   22317.33577676 -.00000092  00000+0  00000+0 0  9997,2 25067   9.0442  48.7007 0019503 149.1542 266.5826  0.98653279 93894
25068,EQUATOR S,1997,1336.54,-1.0,UNK,Inactive,0,MEO,French Guiana,Germany,Unknown,Unknown,Ariane,1 25068U 97075B   22315.18862398 -.00000396  00000+0 -44534-4 0  9990,2 25068   6.7175  50.3996 8256863 348.9495   0.8112  1.07741196 98297
25071,ASTRA 1G,1997,1436.09,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22317.52464610  .00000125  00000+0  00000+0 0  9993,2 25071   6.5840  67.1201 0003902 168.9936  24.7838  1.00272821 91356
25077,IRIDIUM 42,1997,100.36,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Long March,1 25077U 97077A   22317.43003093  .00000447  00000+0  15057-3 0  9993,2 25077  86.3937 275.8550 0001930  72.0375 288.1031 14.34850437305378
25078,IRIDIUM 44,1997,100.1,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Long March,1 25078U 97077B   22317.39081996  .00000510  00000+0  16022-3 0  9991,2 25078  86.3951 260.3239 0000397 129.3909 230.7324 14.38597974307517
25086,GALAXY 8 (G-8),1997,1444.4,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 25086U 97078A   22316.72827201  .00000108  00000+0  00000+0 0  9992,2 25086  13.1757  19.1875 0006266  43.4642 305.1832  0.99695654 90858
25104,IRIDIUM 45,1997,96.73,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25104U 97082A   22317.52992132  .00008450  00000+0  61718-3 0  9998,2 25104  86.3770 131.8013 0200427 169.4689 191.0835 14.88716925309954
25105,IRIDIUM 24,1997,99.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25105U 97082B   22317.56087960  .00000462  00000+0  13936-3 0  9991,2 25105  86.3883 120.9861 0010373 330.6055  29.4560 14.40332877306884
25110,INTELSAT 804 (IS-804),1997,1437.05,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 25110U 97083A   22317.06368684 -.00000344  00000+0  00000+0 0  9992,2 25110  11.8217  26.5819 0002609  54.6798 124.7594  1.00205363 91189
25112,ORBCOMM FM08,1997,100.0,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22317.42850951  .00001059  00000+0  37815-3 0  9999,2 25112  45.0155 208.2588 0006929 147.2919 212.8360 14.39976016304673
25113,ORBCOMM FM10,1997,100.0,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22317.00027161  .00000862  00000+0  31654-3 0  9999,2 25113  45.0165 211.8836 0005006 110.9435 249.1950 14.39951577479762
25114,ORBCOMM FM11,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22317.39356897  .00000987  00000+0  35648-3 0  9998,2 25114  45.0152 209.6892 0005771 115.2809 244.8638 14.39862184304798
25115,ORBCOMM FM12,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22317.42186294  .00000988  00000+0  35666-3 0  9996,2 25115  45.0157 209.2045 0004695 114.3716 245.7624 14.39892221304599
25116,ORBCOMM FM09,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22317.42428535  .00001037  00000+0  37209-3 0  9995,2 25116  45.0163 209.7678 0006012 101.1084 259.0441 14.39875292304809
25117,ORBCOMM FM05,1997,99.99,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22317.42070561  .00001218  00000+0  42704-3 0  9995,2 25117  45.0164 209.4672 0002244 120.2833 239.8238 14.40112585303898
25118,ORBCOMM FM06,1997,100.0,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22317.45770105  .00001141  00000+0  40402-3 0  9998,2 25118  45.0156 209.2042 0001268 124.6413  53.7842 14.39978034304810
25119,ORBCOMM FM07,1997,100.0,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22317.18752137  .00001146  00000+0  40595-3 0  9992,2 25119  45.0152 210.8410 0002995 109.8573 250.2599 14.39955316304770
25126,HGS 1 (ASIASAT 3),1997,1435.94,-1.0,-,Inactive,0,GEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 25126U 97086A   22317.06212847 -.00000242  00000+0  00000+0 0  9998,2 25126  11.0252  42.5323 0049274  18.2844 339.0218  1.00282531 91975
25134,SKYNET 4D,1998,1452.24,-1.0,-,Inactive,0,GEO,USA,UK,Military,Unknown,Delta,1 25134U 98002A   22317.56517878 -.00000300  00000+0  00000+0 0  9998,2 25134  11.9365  18.3586 0005710 122.7391 262.8438  0.99156983 90373
25152,BRASILSAT B3,1998,1451.31,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Ariane,1 25152U 98006A   22316.62060010 -.00000296  00000+0  00000+0 0  9993,2 25152   7.9849  58.2968 0002618  74.3297 288.3707  0.99220880 30197
25153,INMARSAT 3-F5,1998,1436.09,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22317.40923390 -.00000279  00000+0  00000+0 0  9991,2 25153   6.7301  64.7367 0005223 173.9751 267.1444  1.00272152 90741
25157,GFO,1998,95.66,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Taurus,1 25157U 98007A   22317.45008390  .00005357  00000+0  29860-3 0  9995,2 25157 108.0397 259.1922 0155871 102.9464 258.9171 15.05354312325915
25158,ORBCOMM FM03,1998,100.68,-1.0,-,Inactive,0,LEO,USA,ORBCOMM,Unknown,Unknown,Taurus,1 25158U 98007B   22317.37174666  .00000697  00000+0  31540-3 0  9997,2 25158 107.9886 357.1864 0046023  98.5068 262.1288 14.30265472288491
25159,ORBCOMM FM04,1998,100.66,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22317.39560335  .00000762  00000+0  33880-3 0  9994,2 25159 107.9864 359.7822 0041408  96.8388 263.7463 14.30556098288655
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22317.57256273  .00000030  00000+0  70942-4 0  9998,2 25160 107.9827 207.0514 0063494 216.4960 206.2754 14.21663057284053
25162,GLOBALSTAR M001,1998,116.3,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25162U 98008A   22317.47165429 -.00000012  00000+0  64828-3 0  9998,2 25162  52.0022 208.5522 0002692  61.9019 109.2573 12.38150859126545
25163,GLOBALSTAR M004,1998,113.99,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25163U 98008B   22317.45751894 -.00000083  00000+0  11824-3 0  9990,2 25163  52.0011  62.2105 0002736   1.3114  76.3520 12.63321203142027
25164,GLOBALSTAR M002,1998,123.98,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25164U 98008C   22317.52545936 -.00000088  00000+0 -22473-3 0  9995,2 25164  52.0010  93.7494 0001504 172.7378 187.3464 11.61486113 74061
25165,GLOBALSTAR M003,1998,118.83,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25165U 98008D   22317.36990558  .00000006  00000+0  10214-2 0  9999,2 25165  51.9572 271.2922 0007591 182.9922 343.5990 12.11858808118410
25175,KAKEHASHI (COMETS),1998,328.07,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA H,1 25175U 98011A   22317.19546918 -.00000069  00000+0  00000+0 0  9991,2 25175  30.1697  42.1102 5296710  37.6791 349.6393  4.38928963405234
25237,EUTELSAT 16B,1998,1465.27,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 25237U 98013A   22316.81451322  .00000005  00000+0  00000+0 0  9993,2 25237   8.2723  56.4597 0002449 263.3226  81.1179  0.98275092 27325
25239,NSS-806,1998,1453.35,-1.0,-,Inactive,0,GEO,USA,SES,Unknown,Unknown,Atlas,1 25239U 98014A   22317.30071938 -.00000228  00000+0  00000+0 0  9990,2 25239   3.7605  85.0312 0005047  72.2913 338.9645  0.99081609 33975
25258,UFO 8 (USA 138),1998,1435.33,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22317.53505626  .00000097  00000+0  00000+0 0  9997,2 25258   9.5884  29.2816 0002211 210.2908 194.6735  1.00325277 90702
25260,SPOT 4,1998,99.04,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Ariane,1 25260U 98017A   22317.52714498  .00000368  00000+0  98274-4 0  9995,2 25260  98.2708  48.2245 0012089 317.8503  42.1762 14.53906946288572
25262,IRIDIUM 51,1998,96.37,-1.0,-,Inactive,0,LEO,PRC,USA,Unknown,Unknown,Long March,1 25262U 98018A   22317.54871713  .00007886  00000+0  50838-3 0  9999,2 25262  86.3954 143.0739 0190390 135.9586 225.6993 14.94304796304123
25273,IRIDIUM 57,1998,100.38,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 25273U 98019B   22317.55603568  .00000284  00000+0  93521-4 0  9996,2 25273  86.4007 181.5358 0002126  88.1428 272.0012 14.34616155289019
25280,TRACE,1998,94.9,-1.0,-,Inactive,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Pegasus,1 25280U 98020A   22317.47796247  .00006761  00000+0  34021-3 0  9999,2 25280  97.4617 142.2451 0022264  45.9941 314.3122 15.17324265348928
25286,IRIDIUM 63,1998,100.34,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Proton,1 25286U 98021B   22317.50480841  .00000402  00000+0  13404-3 0  9998,2 25286  86.3955 118.5496 0002349  91.0852 269.0613 14.35082530288015
25306,GLOBALSTAR M014,1998,123.56,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25306U 98023A   22317.52344631 -.00000073  00000+0  78180-4 0  9999,2 25306  51.9867  36.8709 0001106  80.4361 292.8053 11.65451236 80794
25307,GLOBALSTAR M006,1998,124.34,-1.0,-,Inactive,0,LEO,USA,Globalstar,Unknown,Unknown,Delta,1 25307U 98023B   22317.59499141 -.00000098  00000+0 -45230-3 0  9991,2 25307  51.9959  53.7869 0003279 198.6581 174.1538 11.58145781107158
