SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
37765,SJ-11-02,2011,98.51,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 37765U 11039A   22135.51848913  .00000249  00000+0  59862-4 0  9992,2 37765  98.4590 344.8824 0009863 239.7911 120.2329 14.61779632575660
37775,ASTRA 1N,2011,1436.09,5350.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 37775U 11041A   22135.28868914  .00000131  00000+0  00000+0 0  9998,2 37775   0.0816  64.7125 0005780 343.7538 307.6855  1.00272293 29544
37776,BSAT-3C (JCSAT-110R),2011,1436.15,2910.0,B,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 37776U 11041B   22134.80535613 -.00000339  00000+0  00000+0 0  9994,2 37776   0.0383  78.5142 0000156 142.4474  51.4341  1.00268034 35494
37779,PAKSAT-1R,2011,1436.18,5120.0,+,Active,1,GEO,PRC,Pakistan,Commercial/Government,Communications,Long March,1 37779U 11042A   22135.20535433  .00000165  00000+0  00000+0 0  9999,2 37779   0.0162 242.2631 0003147 174.0069 288.5753  1.00266198 39492
37781,HAIYANG-2A,2011,104.44,1500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37781U 11043A   22135.56442320 -.00000002  00000+0  41174-4 0  9997,2 37781  99.3174 141.9922 0000475  46.1790 313.9401 13.78736489540851
37789,NIGERIASAT-2,2011,98.48,300.0,+,Active,1,LEO,Russia,Nigeria,Government,Earth Observation,Dnepr,1 37789U 11044B   22135.48481860  .00000122  00000+0  32935-4 0  9996,2 37789  97.8102 159.8924 0011576 136.4102 223.8023 14.62236397573062
37790,NIGERIASAT-X,2011,98.72,100.0,+,Active,1,LEO,Russia,Nigeria,Government,Earth Observation/Technology Development,Dnepr,1 37790U 11044C   22135.54118284  .00000328  00000+0  79490-4 0  9997,2 37790  97.8954 179.4405 0012210   1.9623 358.1623 14.58726540572270
37791,RASAT,2011,98.29,113.0,+,Active,1,LEO,Russia,Turkey,Government,Earth Observation,Dnepr,1 37791U 11044D   22135.51957848  .00000319  00000+0  68416-4 0  9998,2 37791  98.0930 229.0229 0020739 231.9077 128.0265 14.64985070574299
37792,APRIZESAT 5,2011,97.58,12.0,+,Active,1,LEO,Russia,USA,Commercial,Communications,Dnepr,1 37792U 11044E   22135.55097136  .00000804  00000+0  12251-3 0  9992,2 37792  98.3301  10.0053 0059065 108.6860 252.0772 14.75713441578144
37793,APRIZESAT 6,2011,97.78,12.0,+,Active,1,LEO,Russia,USA,Commercial,Communications,Dnepr,1 37793U 11044F   22135.56345344  .00000691  00000+0  11512-3 0  9994,2 37793  98.4051 346.5248 0047127 157.7899 257.0829 14.72744437577024
37804,CHINASAT 1A (ZX 1A),2011,1436.16,5200.0,+,Active,1,GEO,PRC,China,Military,Communications,Long March,1 37804U 11047A   22135.61619833 -.00000327  00000+0  00000+0 0  9996,2 37804   0.0257  26.2175 0001901 337.6323 221.1334  1.00273868 12384
37809,SES-2,2011,1436.09,3200.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 37809U 11049A   22135.30694068 -.00000184  00000+0  00000+0 0  9993,2 37809   0.0189 304.3548 0003182 106.5095 205.6554  1.00271722 38981
37810,ARABSAT-5C,2011,1436.08,4630.0,+,Active,1,GEO,French Guiana,Arabsat,Government,Communications,Ariane,1 37810U 11049B   22135.28868914  .00000135  00000+0  00000+0 0  9990,2 37810   0.0601  23.0483 0003741  98.5625 235.3054  1.00273721 39072
37816,EUTELSAT 7 WEST A,2011,1436.09,4600.0,+,Active,1,GEO,Sea Launch Platform,EUTELSAT,Commercial,Communications,Zenit,1 37816U 11051A   22135.24077069 -.00000049  00000+0  00000+0 0  9993,2 37816   0.1025  58.8536 0004900  80.2485 173.2263  1.00271917 38913
37818,TACSAT 4,2011,238.88,450.0,+,Active,1,MEO,USA,USA,Military,Technology Development,Minotaur,1 37818U 11052A   22135.22814191  .00000177  00000+0  17229-3 0  9995,2 37818  62.9772  44.7318 4671531 238.5350 294.0691  6.02806240233919
37826,QUETZSAT 1,2011,1436.1,5514.0,+,Active,1,GEO,Kazakhstan,Mexico,Commercial,Communications,Proton,1 37826U 11054A   22135.31766170 -.00000230  00000+0  00000+0 0  9995,2 37826   0.0249  26.2630 0002907  38.1079 206.0273  1.00271266 34910
37834,INTELSAT 18 (IS-18),2011,1436.11,3200.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Zenit,1 37834U 11056A   22135.37705299  .00000067  00000+0  00000+0 0  9994,2 37834   0.0248 334.9126 0002249  85.8790 128.0375  1.00292289 38834
37836,EUTELSAT 16A,2011,1436.09,5400.0,+,Active,1,GEO,PRC,EUTELSAT,Commercial,Communications,Long March,1 37836U 11057A   22135.28868914  .00000115  00000+0  00000+0 0  9995,2 37836   0.0735  22.3249 0005302  40.0075 290.5892  1.00272962 30986
37838,MEGHA-TROPIQUES,2011,102.15,1000.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 37838U 11058A   22135.37686825  .00000386  00000+0  68669-4 0  9997,2 37838  19.9767 126.8394 0010012 274.3691  85.5570 14.09735115479106
37839,JUGNU,2011,101.93,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 37839U 11058B   22135.37265709  .00000456  00000+0  10075-3 0  9997,2 37839  19.9624  16.1140 0019036 152.0513   1.9829 14.12778045547455
37841,SRMSAT,2011,102.07,10.9,+,Active,1,LEO,India,India,Civil,Technology Development,PSLV,1 37841U 11058D   22135.24459119  .00000399  00000+0  74279-4 0  9999,2 37841  19.9717  95.6481 0011741 340.0118 148.6030 14.10748177546549
37843,VIASAT-1,2011,1436.11,6740.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 37843U 11059A   22135.23113833 -.00000012  00000+0  00000+0 0  9990,2 37843   0.0163 296.5786 0002564 125.8414 138.6173  1.00270815 32347
37846,GSAT0101 (GALILEO-PFM),2011,844.7,700.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Soyuz,1 37846U 11060A   22134.22961626 -.00000078  00000+0  00000+0 0  9996,2 37846  56.9839  22.2660 0004141  24.6715 335.3934  1.70474991 65635
37847,GSAT0102 (GALILEO-FM2),2011,844.7,700.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Soyuz,1 37847U 11060B   22133.13963281 -.00000078  00000+0  00000+0 0  9995,2 37847  56.9843  22.2955 0004368 354.9876 102.7471  1.70475346 65622
37849,SUOMI NPP,2011,101.44,2128.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 37849U 11061A   22135.58730089  .00000071  00000+0  54228-4 0  9995,2 37849  98.7312  74.5972 0001387  83.5158  89.5282 14.19563893546532
37855,M-CUBED & EXP-1 PRIME,2011,95.28,2.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Delta,1 37855U 11061F   22135.54915354  .00021958  00000+0  97031-3 0  9993,2 37855 101.7058 237.2604 0156397 161.0783 199.6334 15.11396290576261
37867,COSMOS 2476 [GLONASS-M],2011,675.73,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Proton,1 37867U 11064A   22135.32920478  .00000079  00000+0  00000+0 0  9995,2 37867  64.6345 123.5353 0023113 241.8924 127.7660  2.13102013 81981
37868,COSMOS 2477 [GLONASS-M],2011,675.73,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Proton,1 37868U 11064B   22135.16253448  .00000081  00000+0  00000+0 0  9997,2 37868  64.6421 123.6051 0020486 243.1884 176.7323  2.13101818 81930
37869,COSMOS 2475 [GLONASS-M],2011,675.73,1415.0,+,Active,1,MEO,Kazakhstan,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Proton,1 37869U 11064C   22135.24872259  .00000080  00000+0  00000+0 0  9993,2 37869  64.6499 123.6096 0025277 258.9423 185.0687  2.13101988 81946
37875,YAOGAN 12,2011,94.5,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 37875U 11066B   22135.48939929  .00005731  00000+0  24037-3 0  9994,2 37875  97.3159 208.2421 0009413 193.4642 261.1445 15.23835798585137
37930,CHUANGXIN 1-03 (CX-1-03),2011,100.71,100.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37930U 11068A   22135.49697772  .00000062  00000+0  41453-4 0  9990,2 37930  98.6902 130.7256 0015065 168.2092 191.9449 14.29850410549534
37931,SHIYAN 4 (SY-4),2011,100.7,300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 37931U 11068B   22135.50054969  .00000131  00000+0  67822-4 0  9993,2 37931  98.6943 131.1954 0022822 201.6814 158.3406 14.29943710547212
37933,ASIASAT 7,2011,1436.11,3813.0,+,Active,1,GEO,Kazakhstan,ASIASAT,Commercial,Communications,Proton,1 37933U 11069A   22134.29943532 -.00000322  00000+0  00000+0 0  9997,2 37933   0.0038  94.6465 0001852 295.7181  54.9746  1.00270998 38474
37941,YAOGAN 13,2011,94.69,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 37941U 11072A   22135.51731083  .00006264  00000+0  28739-3 0  9995,2 37941  97.6292  85.2155 0003119 118.0431 353.5853 15.20793198579793
37948,BEIDOU 10,2011,1436.26,4200.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 37948U 11073A   22135.16519175 -.00000165  00000+0  00000+0 0  9992,2 37948  50.3886 289.6806 0078773 216.8861 240.0076  1.00260433 38421
37951,LUCH 5A,2011,1436.15,950.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Government,Communications,Proton,1 37951U 11074B   22135.58077475 -.00000034  00000+0  00000+0 0  9990,2 37951   4.9380  98.3041 0005836 332.3453 178.8257  1.00267826 38215
38011,SSOT,2011,97.16,117.0,+,Active,1,LEO,French Guiana,Chile,Government/Military,Earth Observation,Soyuz,1 38011U 11076E   22135.43056212  .00000889  00000+0  11829-3 0  9992,2 38011  97.7934 208.5886 0001312  88.0104 272.1273 14.82063839563146
38012,PLEIADES 1A,2011,98.73,1000.0,+,Active,1,LEO,French Guiana,France,Government,Earth Observation,Soyuz,1 38012U 11076F   22135.38271295  .00000216  00000+0  56311-4 0  9997,2 38012  98.2003 210.7793 0001646  92.6389 267.5004 14.58561591554251
38014,NIGCOMSAT 1R,2011,1436.06,5150.0,+,Active,1,GEO,PRC,Nigeria,Commercial,Communications,Long March,1 38014U 11077A   22135.17896652  .00000156  00000+0  00000+0 0  9999,2 38014   0.0058  62.7076 0004254 344.0540 293.0593  1.00268944 37975
38038,ZIYUAN 1-02C (ZY 1-02C),2011,100.32,1500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38038U 11079A   22135.45809641  .00000175  00000+0  76309-4 0  9991,2 38038  98.5905 200.2231 0007253  13.7578 346.3809 14.35369495544755
38040,GLOBALSTAR M084,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38040U 11080A   22135.46560775 -.00000101  00000+0  13972-4 0  9996,2 38040  52.0003 244.7197 0000671 116.1458 321.5927 12.62266001480121
38041,GLOBALSTAR M080,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38041U 11080B   22135.60320111 -.00000087  00000+0  94766-4 0  9994,2 38041  52.0054 245.5120 0000676 109.5751 352.9476 12.62268061480260
38042,GLOBALSTAR M082,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38042U 11080C   22135.54521632 -.00000065  00000+0  21823-3 0  9998,2 38042  52.0061 201.0167 0000556 200.8360 297.8766 12.62269467481132
38043,GLOBALSTAR M092,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38043U 11080D   22135.58372219 -.00000093  00000+0  61988-4 0  9996,2 38043  52.0087 291.2103 0001081 110.0647 325.9147 12.62272717479423
38044,GLOBALSTAR M090,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38044U 11080E   22135.57317238 -.00000057  00000+0  26333-3 0  9990,2 38044  51.9869 196.1926 0000130 185.3943 322.3368 12.62264470481082
38045,GLOBALSTAR M086,2011,114.08,700.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 38045U 11080F   22135.60331965 -.00000065  00000+0  21394-3 0  9999,2 38045  51.9879 196.5639 0001046 354.7059 170.0282 12.62266607481038
38046,ZIYUAN 3-1 (ZY 3-1),2012,94.65,2650.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38046U 12001A   22135.48144525  .00004705  00000+0  21224-3 0  9990,2 38046  97.3417 207.2192 0001665 145.2397 309.8805 15.21483971574590
38049,FENGYUN 2F,2012,1436.12,1390.0,+,Active,1,GEO,PRC,China,Government,Earth Observation,Long March,1 38049U 12002A   22135.08989090 -.00000346  00000+0  00000+0 0  9997,2 38049   3.7113  79.9228 0003813  10.8358 286.6969  1.00269371 37890
38070,WGS F4 (USA 233),2012,1436.19,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 38070U 12003A   22135.05605196 -.00000203  00000+0  00000+0 0  9993,2 38070   0.0152 288.9002 0000522 125.8255 286.6349  1.00268812 29168
38077,LARES,2012,114.75,-1.0,+,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 38077U 12006A   22134.95354885 -.00000026  00000+0  76826-4 0  9994,2 38077  69.4925 324.5280 0008334 355.8239   4.2716 12.54931210469703
38087,SES-4,2012,1436.1,-1.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 38087U 12007A   22135.24632803 -.00000156  00000+0  00000+0 0  9998,2 38087   0.0222 322.7548 0002349  93.8318 243.0483  1.00272181 37258
38091,BEIDOU 11,2012,1436.09,2300.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 38091U 12008A   22134.93105012  .00000069  00000+0  00000+0 0  9998,2 38091   1.4895  66.5376 0015197 330.7941 229.1532  1.00272655 37498
38093,MUOS-1,2012,1436.07,6804.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 38093U 12009A   22135.60793149 -.00000117  00000+0  00000+0 0  9995,2 38093   2.8990  31.2148 0059096   1.6023 319.3179  1.00273294 37464
38098,INTELSAT 22 (IS-22),2012,1436.09,6199.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Proton,1 38098U 12011A   22135.16924135 -.00000048  00000+0  00000+0 0  9998,2 38098   0.0202 116.1975 0002473 303.2431 306.4654  1.00272129 36838
38107,APSTAR 7,2012,1436.11,5054.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 38107U 12013A   22135.24007736 -.00000090  00000+0  00000+0 0  9996,2 38107   0.0372  96.8394 0003595 349.5079 309.5313  1.00270928 36823
38245,YAHSAT 1B,2012,1436.09,6000.0,+,Active,1,GEO,Kazakhstan,UAE,Commercial/Military,Communications,Proton,1 38245U 12016A   22135.32896712  .00000137  00000+0  00000+0 0  9992,2 38245   0.0111 306.1998 0002583 109.0686 343.8052  1.00272192 30610
38250,BEIDOU 12,2012,773.22,2200.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 38250U 12018A   22135.14366208 -.00000065  00000+0  00000+0 0  9993,2 38250  56.7018 354.6592 0020474 256.1275 301.7487  1.86234444 68466
38251,BEIDOU 13,2012,773.22,2200.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 38251U 12018B   22135.31056238 -.00000065  00000+0  00000+0 0  9992,2 38251  56.6207 353.9806 0011302 261.6953  92.3128  1.86234287 68460
38254,AEHF-2 (USA 235),2012,1436.07,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 38254U 12019A   22135.29928073 -.00000148  00000+0  00000+0 0  9990,2 38254   3.2795  60.5544 0003238 347.2762 198.6878  1.00273686 35874
38256,TIANHUI 1-02,2012,94.42,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38256U 12020A   22135.52149574  .00005252  00000+0  21175-3 0  9991,2 38256  97.4962 265.7277 0016989  48.5615  20.2679 15.25136853557407
38257,YAOGAN 14,2012,94.52,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 38257U 12021A   22135.56986966  .00005565  00000+0  23598-3 0  9999,2 38257  97.5374 277.4412 0001556 174.3892 248.1239 15.23534962558535
38331,JCSAT-13,2012,1436.11,4500.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 38331U 12023A   22135.54910413 -.00000345  00000+0  00000+0 0  9997,2 38331   0.0102  88.4035 0002816 346.9400 119.6019  1.00270379 36559
38332,VINASAT-2,2012,1436.12,2970.0,+,Active,1,GEO,French Guiana,Vietnam,Government,Communications,Ariane,1 38332U 12023B   22135.56646679 -.00000318  00000+0  00000+0 0  9990,2 38332   0.0228  29.2698 0002552  35.6718 144.1155  1.00271943 31689
38337,GCOM-W1 (SHIZUKU),2012,98.82,1900.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,H2A,1 38337U 12025A   22135.41100049  .00000492  00000+0  11921-3 0  9997,2 38337  98.2014  76.4063 0001317  59.5266  51.1509 14.57126761531506
38338,ARIRANG-3 (KOMPSAT-3),2012,98.51,980.0,+,Active,1,LEO,Japan,South Korea,Commercial/Government,Earth Observation,H2A,1 38338U 12025B   22135.45377890  .00000334  00000+0  76280-4 0  9997,2 38338  98.1780  75.9062 0011834 113.7433 246.5014 14.61829172533158
38339,SDS-4,2012,97.9,50.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,H2A,1 38339U 12025C   22135.41095397  .00000682  00000+0  11999-3 0  9994,2 38339  98.2483 199.4587 0007875  25.3106 334.8485 14.70861088536067
38342,NIMIQ 6,2012,1436.11,4745.0,+,Active,1,GEO,Kazakhstan,Canada,Commercial,Communications,Breeze,1 38342U 12026A   22135.30234198 -.00000162  00000+0  00000+0 0  9992,2 38342   0.0104 308.2206 0002733 101.3718 201.1535  1.00272545 35443
38352,CHINASAT 2A (ZX 2A),2012,1436.13,5200.0,+,Active,1,GEO,PRC,China,Government/Military,Communications,Long March,1 38352U 12028A   22135.45605076 -.00000282  00000+0  00000+0 0  9991,2 38352   0.0506  92.6258 0003219 314.8824  88.0938  1.00270760 36403
38354,YAOGAN 15,2012,109.23,1040.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 38354U 12029A   22135.35864219 -.00000027  00000+0  48372-4 0  9995,2 38354 100.6781 291.4151 0025954  71.1875 289.2052 13.18275068478609
38356,INTELSAT 19 (IS-19),2012,1436.12,5600.0,+,Active,1,GEO,Sea Launch Platform,INTELSAT,Commercial,Communications,Zenit,1 38356U 12030A   22135.56024234 -.00000046  00000+0  00000+0 0  9999,2 38356   0.0221  71.6386 0003270 342.9231 186.3845  1.00270175 35465
38358,NUSTAR,2012,96.69,360.0,+,Active,1,LEO,USA,USA,Government,Space Science,Pegasus,1 38358U 12031A   22135.10219594  .00003407  00000+0  27679-3 0  9995,2 38358   6.0262 246.4009 0012027 219.7224 140.2023 14.89235766539874
38551,ECHOSTAR 17,2012,1436.17,6100.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 38551U 12035A   22135.45989560 -.00000064  00000+0  00000+0 0  9991,2 38551   0.0168 303.8973 0001970 125.1872 222.5322  1.00270312 36086
38552,METEOSAT-10 (MSG-3),2012,1436.03,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 38552U 12035B   22134.28024733  .00000073  00000+0  00000+0 0  9993,2 38552   1.4754  38.9649 0000889 256.0845  47.1723  1.00276706 35865
38652,SES-5,2012,1436.1,6007.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 38652U 12036A   22135.23521634  .00000045  00000+0  00000+0 0  9992,2 38652   0.0563 293.9533 0002106 117.6305 271.0191  1.00270335 29504
38707,KANOPUS-V 1,2012,94.63,400.0,+,Active,1,LEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Soyuz,1 38707U 12039A   22135.44585265  .00007193  00000+0  32112-3 0  9993,2 38707  97.4700  57.7579 0001918  91.2092  20.2384 15.21670410544375
38708,BKA 2,2012,94.62,400.0,+,Active,1,LEO,Kazakhstan,Belarus,Government,Earth Observation,Soyuz,1 38708U 12039B   22135.42783602  .00006352  00000+0  28257-3 0  9998,2 38708  97.3357  36.1693 0002104  90.6892  19.7567 15.21828777544388
38709,EXACTVIEW-1 (ADS-1B),2012,101.12,-1.0,+,Active,0,LEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 38709U 12039C   22135.46463339  .00000084  00000+0  56698-4 0  9992,2 38709  99.0107 201.1265 0011612 148.9399 211.2467 14.24096842510049
38710,TET-1,2012,91.88,120.0,+,Active,1,LEO,Kazakhstan,Germany,Commercial,Technology Development,Soyuz,1 38710U 12039D   22135.50691725  .00065341  00000+0  60243-3 0  9998,2 38710  97.5113 213.7853 0002729 154.2477 205.8919 15.67417959552242
38711,MKA-PN 1,2012,101.1,-1.0,+,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 38711U 12039E   22135.16156618  .00000122  00000+0  72960-4 0  9994,2 38711  99.0076 200.2604 0012232 150.0757 210.1123 14.24388054510085
38730,TIANLIAN 1-03,2012,1436.1,2200.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 38730U 12040A   22135.18452066  .00000137  00000+0  00000+0 0  9992,2 38730   1.9312  91.7899 0008811 335.1965 252.6680  1.00271659 36001
38733,COSMOS 2481,2012,115.91,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 38733U 12041A   22135.18344099  .00000056  00000+0  33640-3 0  9992,2 38733  82.4714 286.6180 0019559  90.7634 269.5682 12.42390179444313
38734,GONETS-M 3,2012,115.68,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 38734U 12041B   22135.16538976  .00000059  00000+0  34246-3 0  9996,2 38734  82.4716 280.4873 0017388  92.6001 267.7061 12.44827776444843
38736,GONETS-M 4,2012,115.77,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 38736U 12041D   22135.17064727  .00000056  00000+0  33070-3 0  9998,2 38736  82.4759 284.1970 0025664  77.8174  95.2868 12.43831113444638
