SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
22009,USA 82,1992,1457.31,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 22009U 92037A   22282.53871094 -.00000101  00000+0  00000+0 0  9998,2 22009  13.3388  18.9330 0008446  28.8937   3.3670  0.98812615 11825
22014,NAVSTAR 26 (USA 83),1992,766.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22014U 92039A   22282.17961199  .00000034  00000+0  00000+0 0  9996,2 22014  55.2447 165.2818 0003968 273.2558  86.7874  1.87912223 49948
22027,INSAT-2A,1992,1436.78,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 22027U 92041A   22282.45199847 -.00000011  00000+0  00000+0 0  9993,2 22027  14.7719   2.2559 0005615 229.7398 126.3634  1.00224452110551
22028,EUTELSAT 2-F4,1992,1453.39,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 22028U 92041B   22282.50682784 -.00000285  00000+0  00000+0 0  9990,2 22028  14.1205  15.2643 0005375 205.8325 108.7108  0.99078760 33406
22034,COSMOS 2197,1992,113.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22034U 92042A   22282.49668521  .00000025  00000+0  74940-4 0  9999,2 22034  82.6002   9.4313 0013537  98.4370 272.7850 12.64186391395123
22035,COSMOS 2198,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22035U 92042B   22282.36517978  .00000019  00000+0  47660-4 0  9997,2 22035  82.6019  32.2249 0007080 126.1491 234.0257 12.62619293393448
22036,COSMOS 2199,1992,114.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22036U 92042C   22282.45447521  .00000017  00000+0  37465-4 0  9994,2 22036  82.6003  55.4548 0012170 136.3903 284.4366 12.60995595391491
22037,COSMOS 2200,1992,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22037U 92042D   22282.54637029  .00000023  00000+0  70220-4 0  9992,2 22037  82.5938  15.2851 0008908 124.7246 246.8804 12.63265494394172
22038,COSMOS 2201,1992,114.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22038U 92042E   22282.55881419  .00000007  00000+0 -21123-4 0  9999,2 22038  82.5946  37.4336 0009600 124.9665 246.0048 12.61728462392473
22039,COSMOS 2202,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22039U 92042F   22282.58189054  .00000019  00000+0  45455-4 0  9995,2 22039  82.6011  31.4666 0009288 118.1365 252.9123 12.62606502393463
22041,GORIZONT 26,1992,1451.03,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22041U 92043A   22281.85109801  .00000018  00000+0  00000+0 0  9991,2 22041  14.6033 354.6208 0031098 233.9140 170.3831  0.99239787110109
22049,GEOTAIL,1992,7471.03,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22285.43996853 -.00001381  00000+0  00000+0 0  9994,2 22049  46.8147  35.6431 4912715 205.2511 359.1753  0.19274462 13187
22056,COSMOS 2206 [GLONASS],1992,675.71,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22056U 92047A   22281.37984249 -.00000071  00000+0  00000+0 0  9995,2 22056  64.8579 349.2529 0010922 246.9094 118.0639  2.13107937234907
22057,COSMOS 2204 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22057U 92047B   22281.30275038 -.00000071  00000+0  00000+0 0  9998,2 22057  64.8715 349.4312 0015607 341.3093  21.5716  2.13103369234815
22058,COSMOS 2205 [GLONASS],1992,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22058U 92047C   22281.70201774 -.00000071  00000+0  00000+0 0  9999,2 22058  64.8660 349.3617 0016924 224.7178 134.9619  2.13102735234810
22076,TOPEX/POSEIDON,1992,112.41,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Ariane,1 22076U 92052A   22282.50119795 -.00000068  00000+0 -32215-4 0  9990,2 22076  66.0423  49.9954 0007658 266.4687 169.0849 12.81041734410985
22077,KITSAT A (KO-23),1992,111.93,-1.0,-,Inactive,0,LEO,French Guiana,South Korea,Unknown,Unknown,Unknown,1 22077U 92052B   22282.04403255 -.00000066  00000+0 -17262-4 0  9990,2 22077  66.0844 223.2006 0012992 234.1103 203.3415 12.86549474416380
22078,S80/T,1992,111.91,-1.0,UNK,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22078U 92052C   22282.55182801 -.00000058  00000+0  15419-4 0  9990,2 22078  66.0850 210.7300 0013541 227.2823 132.7056 12.86803799416962
22080,COSMOS 2208,1992,100.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 22080U 92053A   22282.50487064  .00000215  00000+0  92014-4 0  9998,2 22080  74.0434 205.3096 0012927 356.4789   3.6267 14.30781863573981
22087,OPTUS B1 (AUSSAT B1),1992,1451.53,-1.0,-,Inactive,0,GEO,PRC,Australia,Unknown,Unknown,Long March,1 22087U 92054A   22282.57559380 -.00000276  00000+0  00000+0 0  9991,2 22087  11.1833  33.1096 0012049  93.6171 222.1176  0.99205542121341
22096,SATCOM C4,1992,1454.3,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 22096U 92057A   22282.41577133 -.00000011  00000+0  00000+0 0  9990,2 22096  12.4566  25.3814 0002696  97.3766  80.6051  0.99017034111577
22108,NAVSTAR 27 (USA 84),1992,767.75,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22108U 92058A   22280.36712451 -.00000037  00000+0  00000+0 0  9999,2 22108  54.7166 212.8020 0014796  20.5201 339.5221  1.87562095217723
22112,COSMOS 2209,1992,1437.68,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22112U 92059A   22281.65180064 -.00000067  00000+0  00000+0 0  9990,2 22112  14.4744 352.9197 0005532 330.5319 176.6139  1.00161589110106
22116,HISPASAT 1A,1992,1449.91,-1.0,-,Inactive,0,GEO,French Guiana,Spain,Unknown,Unknown,Ariane,1 22116U 92060A   22282.17462656 -.00000251  00000+0  00000+0 0  9999,2 22116  13.2701  19.7664 0001586 216.7898 149.7902  0.99316800106120
22117,SATCOM C3,1992,1484.37,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 22117U 92060B   22282.23452250 -.00000108  00000+0  00000+0 0  9997,2 22117  12.4283  28.7976 0023412 358.2393   4.7384  0.97011056108700
22161,FREJA,1992,108.21,-1.0,UNK,Inactive,0,LEO,PRC,Sweden,Unknown,Unknown,Long March,1 22161U 92064A   22282.50922241  .00001237  00000+0  36680-3 0  9992,2 22161  62.9721 112.2713 0838801 123.0431 245.4022 13.30794367454588
22175,HELLAS-SAT 1 (DFS 3),1992,1443.96,-1.0,-,Inactive,0,GEO,USA,Greece,Unknown,Unknown,Unknown,1 22175U 92066A   22282.48325722 -.00000171  00000+0  00000+0 0  9997,2 22175  13.5268  16.7337 0005255  97.0855 171.7706  0.99725298107112
22178,MOLNIYA 3-42,1992,653.25,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 22178U 92067A   22280.84698979  .00000138  00000+0  00000+0 0  9998,2 22178  64.6717 204.1390 6421725 265.2387  24.1479  2.20435244 82533
22182,COSMOS 2211,1992,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22182U 92068A   22282.51528404  .00000036  00000+0  13769-3 0  9992,2 22182  82.5904 101.5549 0007173 340.2775  73.4633 12.64013212382603
22183,COSMOS 2212,1992,114.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22183U 92068B   22282.49668554  .00000040  00000+0  16442-3 0  9997,2 22183  82.5840 108.0765 0002358  11.7149 348.3997 12.63090194381564
22184,COSMOS 2213,1992,114.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22184U 92068C   22282.53926624  .00000049  00000+0  21135-3 0  9992,2 22184  82.5959 124.2618 0002265 316.8912 100.6303 12.62557375381015
22185,COSMOS 2214,1992,114.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22185U 92068D   22282.53884563  .00000050  00000+0  22529-3 0  9998,2 22185  82.5886 130.3489 0008133 324.7308  95.1405 12.61546898380079
22186,COSMOS 2215,1992,114.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22186U 92068E   22282.33329678  .00000056  00000+0  26126-3 0  9991,2 22186  82.6001 147.3802 0012488 346.2165  13.8582 12.60899277379123
22187,COSMOS 2216,1992,114.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22187U 92068F   22282.51590464  .00000038  00000+0  15012-3 0  9997,2 22187  82.5916 121.5059 0004634 318.8312  41.2429 12.62529952380959
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Shuttle,1 22195U 92070B   22282.24864507 -.00000009  00000+0  00000+0 0  9997,2 22195  52.6767  37.8740 0138352 318.5762  28.5674  6.47293476708215
22205,GALAXY 7 (G-7),1992,1444.22,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 22205U 92072A   22279.97757906 -.00000143  00000+0  00000+0 0  9990,2 22205  14.0386  13.1985 0007456  42.7430 310.4939  0.99707524103426
22207,COSMOS 2218,1992,104.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22207U 92073A   22282.50899477  .00000062  00000+0  49990-4 0  9991,2 22207  82.9225  52.7542 0033423 141.5729 291.6416 13.72910870500149
22210,EKRAN 20,1992,1435.8,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22210U 92074A   22282.56255623 -.00000320  00000+0  00000+0 0  9993,2 22210  14.4748 354.4335 0007206 145.0583 179.0935  1.00292217 33863
22219,COSMOS 2219,1992,101.86,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 22219U 92076A   22282.51543259 -.00000182  00000+0 -71293-4 0  9998,2 22219  71.0591 104.4126 0020675 301.9524  57.9587 14.13711076542095
22231,NAVSTAR 28 (USA 85),1992,761.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22231U 92079A   22279.04727184  .00000012  00000+0  00000+0 0  9993,2 22231  55.2132 160.2644 0027360 335.6179  24.3321  1.89108256 36605
22236,COSMOS 2221,1992,96.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22236U 92080A   22282.53858344  .00002425  00000+0  25655-3 0  9998,2 22236  82.5115  25.7800 0017386  42.8963 317.3607 14.88700340594806
22238,COSMOS 2222,1992,718.44,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 22238U 92081A   22282.48242377 -.00000725  00000+0  83822-3 0  9990,2 22238  60.7968 278.3569 7470110 210.0515  69.4021  2.00432506218846
22245,GORIZONT 27,1992,1437.93,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22245U 92082A   22281.77896539  .00000045  00000+0  00000+0 0  9992,2 22245  14.5197 354.2103 0011064  13.8193 347.4352  1.00144003113623
22253,SUPERBIRD-A1,1992,1452.84,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 22253U 92084A   22282.55880654 -.00000057  00000+0  00000+0 0  9995,2 22253  10.9419  30.6996 0014821 128.2238 152.1000  0.99116417108461
22269,COSMOS 2224,1992,1436.01,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22269U 92088A   22282.50575197 -.00000275  00000+0  00000+0 0  9996,2 22269  14.1966 357.8278 0004487 193.9501 152.8747  1.00277563108588
22275,NAVSTAR 29 (USA 87),1992,764.95,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22275U 92089A   22280.28765472  .00000000  00000+0  00000+0 0  9999,2 22275  54.8286 174.6622 0062673  61.0830 111.5749  1.88246663211481
22282,COSMOS 2226,1992,116.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22282U 92092A   22282.56198619  .00000012  00000+0  21349-3 0  9993,2 22282  73.6212 109.8194 0029022 158.2436 257.4287 12.41269059350108
22284,COSMOS 2227,1992,101.88,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 22284U 92093A   22282.31365511  .00000162  00000+0  11124-3 0  9992,2 22284  70.9788 128.0575 0016714 122.2722 238.0022 14.13389020536499
22286,COSMOS 2228,1992,96.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22286U 92094A   22282.42759553  .00002211  00000+0  23181-3 0  9993,2 22286  82.5225 343.1301 0021448 153.1245 207.1089 14.88963015589982
22307,COSMOS 2230,1993,104.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22307U 93001A   22282.28968148  .00000077  00000+0  65967-4 0  9999,2 22307  82.9448 204.3913 0023723 317.4213 154.1194 13.73652953482150
22314,TDRS 6,1993,1436.09,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22282.09702284 -.00000305  00000+0  00000+0 0  9992,2 22314  14.1392   7.0045 0010072 137.1379 222.7017  1.00272398108890
22321,COSMOS 2232,1993,717.13,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 22321U 93006A   22281.90545964  .00000319  00000+0  00000+0 0  9996,2 22321  67.3503 263.9418 6007788 149.1312 267.1148  2.00800405217374
22446,NAVSTAR 30 (USA 88),1993,765.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22446U 93007A   22280.02038656 -.00000015  00000+0  00000+0 0  9996,2 22446  54.2705 291.5699 0024790  15.0199 165.6632  1.88094768208629
22487,COSMOS 2233,1993,104.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22487U 93008A   22282.53135531  .00000079  00000+0  66077-4 0  9990,2 22487  82.9404 101.4680 0036823 278.9345 134.6190 13.75840083485136
22489,OXP 1,1993,99.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 22489U 93009A   22282.53022680  .00000823  00000+0  17763-3 0  9997,2 22489  24.9644 229.7919 0040528 318.1337  41.6076 14.45182743566044
22490,SCD 1,1993,99.67,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Pegasus,1 22490U 93009B   22282.56483406  .00000627  00000+0  12431-3 0  9998,2 22490  24.9693 232.9292 0042642 301.0454 220.2134 14.44729755566072
22512,COSMOS 2234 [GLONASS],1993,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22512U 93010A   22280.55089153  .00000079  00000+0  00000+0 0  9999,2 22512  64.2601 116.5218 0023814 210.1283 343.2968  2.13103701230392
22513,COSMOS 2236 [GLONASS],1993,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22513U 93010B   22280.42757682  .00000079  00000+0  00000+0 0  9995,2 22513  64.2536 116.4382 0004894  95.6440  85.6041  2.13104644230632
22514,COSMOS 2235 [GLONASS],1993,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 22514U 93010C   22280.82410552  .00000078  00000+0  00000+0 0  9991,2 22514  64.2745 116.7145 0010769 199.0360 343.0688  2.13101744230640
22557,RADUGA 29,1993,1434.77,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22557U 93013A   22281.79710466  .00000087  00000+0  00000+0 0  9995,2 22557  14.5696 355.3871 0007984 122.1817 231.6815  1.00364610108169
22561,START 1,1993,101.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Ariane,1 22561U 93014A   22282.56815942  .00000096  00000+0  41484-4 0  9998,2 22561  75.7647  19.6793 0194701   8.7664 351.6807 14.21874274532428
22563,UFO 1 (USA 98),1993,1450.9,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 22563U 93015A   22282.48401096  .00000047  00000+0  00000+0 0  9993,2 22563  22.5404  93.9235 0002693 214.0104 324.7544  0.99248559111463
22565,COSMOS 2237,1993,101.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 22565U 93016A   22282.43176645 -.00000091  00000+0 -23099-4 0  9999,2 22565  70.8172 277.3841 0003386 122.1665 237.9784 14.12395118523186
22581,NAVSTAR 31 (USA 90),1993,762.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22581U 93017A   22280.39883612 -.00000093  00000+0  00000+0 0  9993,2 22581  55.1288 346.3493 0001968  74.1010 288.2951  1.88944802 63703
22590,COSMOS 2239,1993,104.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22590U 93020A   22282.49476431  .00000066  00000+0  52909-4 0  9996,2 22590  82.9311  60.8524 0024298  92.6672 333.1556 13.75446254481646
22626,COSMOS 2242,1993,96.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22626U 93024A   22282.49333334  .00002519  00000+0  26576-3 0  9999,2 22626  82.5260  11.5550 0019294 153.0779 207.1445 14.88788914594376
22646,COSMOS 2245,1993,113.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22646U 93030A   22282.56918295  .00000032  00000+0  11872-3 0  9992,2 22646  82.5805  91.4918 0012755  81.9278 342.1316 12.64016242356942
22647,COSMOS 2246,1993,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22647U 93030B   22282.49401114  .00000028  00000+0  93094-4 0  9994,2 22647  82.5807  97.3552 0010969  92.9106 267.3241 12.63581547356445
22648,COSMOS 2247,1993,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22648U 93030C   22282.56250766  .00000031  00000+0  10974-3 0  9997,2 22648  82.5748  96.6067 0009149 112.1215 309.4674 12.63217677356052
22649,COSMOS 2248,1993,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22649U 93030D   22282.16466325  .00000008  00000+0 -14695-4 0  9994,2 22649  82.5738  92.6851 0010209 109.3859 250.8337 12.63468293356305
22650,COSMOS 2249,1993,114.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22650U 93030E   22282.57254396  .00000027  00000+0  92166-4 0  9993,2 22650  82.5807 103.1773 0008421 112.4177 312.4364 12.63133050356019
22651,COSMOS 2250,1993,114.01,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22651U 93030F   22282.57336863  .00000014  00000+0  19231-4 0  9992,2 22651  82.5785 101.1297 0010667 102.8388 318.1835 12.63079313356013
22653,ASTRA 1C,1993,1456.86,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 22653U 93031A   22282.01319108 -.00000141  00000+0  00000+0 0  9998,2 22653  11.0093  34.4622 0004613  65.3531 296.1039  0.98842481 37781
22654,ARSENE (AO-24),1993,1012.63,-1.0,-,Inactive,0,MEO,French Guiana,France,Unknown,Unknown,Ariane,1 22654U 93031B   22282.22098957 -.00000118  00000+0  00000+0 0  9992,2 22654   3.0109  86.3726 2846235 243.3910  67.9152  1.42204083148263
22657,NAVSTAR 32 (USA 91),1993,767.2,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22657U 93032A   22282.28395848 -.00000077  00000+0  00000+0 0  9995,2 22657  54.7121 328.6781 0039964  64.9868   0.4313  1.87695579208627
22671,MOLNIYA 1-86,1993,255.89,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 22671U 93035A   22282.44356043  .00000646  00000+0  83256-3 0  9995,2 22671  63.0763 170.6300 4863061   8.8442 357.3954  5.62734511358710
22675,COSMOS 2251,1993,100.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 22675U 93036A   22282.39936907  .00000160  00000+0  68392-4 0  9993,2 22675  74.0372 274.9258 0026263 281.3914  78.4287 14.32635149531532
22687,COSMOS 2252,1993,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22687U 93038A   22282.29012233  .00000031  00000+0  11080-3 0  9992,2 22687  82.5880   8.5271 0008639 150.4404 264.8257 12.63275460350452
22688,COSMOS 2253,1993,114.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22688U 93038B   22282.36113215  .00000022  00000+0  63791-4 0  9990,2 22688  82.5912  34.5631 0011960 172.5932 187.5338 12.61543838348677
22689,COSMOS 2254,1993,113.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22689U 93038C   22282.43954779  .00000035  00000+0  13083-3 0  9999,2 22689  82.5851 347.1931 0012901 133.7684 237.1809 12.64859012351873
22690,COSMOS 2255,1993,113.99,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22690U 93038D   22282.55770146  .00000022  00000+0  63666-4 0  9997,2 22690  82.5902   9.7734 0006450 154.6068 217.3252 12.63275795351190
22691,COSMOS 2256,1993,113.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22691U 93038E   22282.27181340  .00000031  00000+0  10919-3 0  9991,2 22691  82.5801 354.0423 0007605 161.3881 262.2179 12.63891365351667
22692,COSMOS 2257,1993,114.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22692U 93038F   22282.54834538  .00000025  00000+0  81947-4 0  9999,2 22692  82.5843  17.7639 0008797 158.9942 201.1512 12.62210828349892
22694,HGS-4 (GALAXY 4),1993,1436.09,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 22694U 93039A   22282.12202146 -.00000092  00000+0  00000+0 0  9991,2 22694  14.6280   5.4337 0007840 257.2450 230.9159  1.00272262105492
22698,RADCAL,1993,101.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 22698U 93041A   22282.55005321  .00000202  00000+0  80277-4 0  9992,2 22698  89.5312 136.3452 0086636 270.7721  88.3545 14.23518968520575
22700,NAVSTAR 33 (USA 92),1993,760.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22700U 93042A   22280.74878139 -.00000036  00000+0  00000+0 0  9998,2 22700  54.7768 215.8757 0010894   5.1720 180.2897  1.89432249211586
22719,USA 93,1993,1453.76,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 22719U 93046A   22282.11299331 -.00000251  00000+0  00000+0 0  9995,2 22719  12.7391  23.4096 0005365  81.6385 297.4366  0.99053223 11855
22723,HISPASAT 1B,1993,1444.09,-1.0,-,Inactive,0,GEO,French Guiana,Spain,Unknown,Unknown,Ariane,1 22723U 93048A   22281.85149765 -.00000057  00000+0  00000+0 0  9991,2 22723  12.6296  22.4065 0002533  16.9293   5.3932  0.99716626106405
22724,INSAT-2B,1993,1440.46,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 22724U 93048B   22282.19563271 -.00000226  00000+0  00000+0 0  9990,2 22724  14.0219  12.5643 0016183 175.6977 180.3009  0.99967869107101
22739,NOAA 13,1993,101.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 22739U 93050A   22282.53514303  .00000183  00000+0  12060-3 0  9993,2 22739  98.5185 256.7143 0009995  23.0840 337.0781 14.12868292503165
22779,NAVSTAR 34 (USA 94),1993,761.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22779U 93054A   22280.50145701 -.00000019  00000+0  00000+0 0  9994,2 22779  53.9221 266.6749 0051384 235.0141 295.5122  1.89129380210514
22782,METEOR 2-21,1993,104.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22782U 93055A   22282.53066892  .00000066  00000+0  46335-4 0  9994,2 22782  82.5449 283.6927 0022951  30.5571  82.1866 13.83861621469786
22783,TEMISAT,1993,104.07,-1.0,UNK,Inactive,0,LEO,Russia,Italy,Unknown,Unknown,Unknown,1 22783U 93055B   22282.45865635  .00000066  00000+0  46185-4 0  9991,2 22783  82.5470 286.4342 0023491  30.1949 330.0559 13.83740967469455
