SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
43879,ISAT,2018,96.13,4.0,+,Active,1,LEO,Russia,Germany,Commercial,Communications,Soyuz,1 43879U 18111D   22149.15905580  .00003982  00000+0  34238-3 0  9998,2 43879  97.6683  55.1179 0013815  33.9253 326.2850 14.97908352184763
43880,UWE-4,2018,96.12,2.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development/Educational,Soyuz,1 43880U 18111E   22149.16443969  .00003595  00000+0  30833-3 0  9996,2 43880  97.6711  55.8115 0013181  34.8480 325.3603 14.98074485184816
43881,D-STAR ONE (SPARROW),2018,96.11,4.0,+,Active,1,LEO,Russia,Germany,Commercial,Technology Development,Soyuz,1 43881U 18111F   22149.18355883  .00002580  00000+0  22188-3 0  9993,2 43881  97.6718  56.0508 0013061  28.4292 331.7640 14.98209848184826
43882,LEMUR-2-CHRISTINAHOLT,2018,96.05,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43882U 18111G   22148.69440407  .00006255  00000+0  51663-3 0  9999,2 43882  97.6754  56.6132 0012811  37.0325 323.1780 14.99258321186802
43883,LEMUR-2-TINYKEV,2018,96.04,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43883U 18111H   22149.16548209  .00006199  00000+0  51084-3 0  9996,2 43883  97.6769  57.2506 0012923  36.3407 323.8691 14.99345710184881
43884,LEMUR-2-REMY-COLTON,2018,96.02,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43884U 18111J   22149.13513916  .00004456  00000+0  36588-3 0  9997,2 43884  97.6761  57.6622 0010091  24.7988 335.3718 14.99659588184908
43885,LEMUR-2-GUSTAVO,2018,96.05,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43885U 18111K   22148.75348739  .00006014  00000+0  49717-3 0  9994,2 43885  97.6756  57.0065 0011515  35.6853 324.5138 14.99246653186826
43886,LEMUR-2-ZO,2018,96.04,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43886U 18111L   22148.68029846  .00005511  00000+0  45512-3 0  9992,2 43886  97.6759  57.1976 0010681  31.8493 328.3374 14.99331994186820
43887,LEMUR-2-NATALIEMURRAY,2018,96.03,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43887U 18111M   22148.71362593  .00005064  00000+0  41666-3 0  9995,2 43887  97.6810  57.5102 0012891  26.2977 333.8898 14.99495089186844
43888,LEMUR-2-SARAHBETTYBOO,2018,96.03,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43888U 18111N   22149.14291727  .00004561  00000+0  37578-3 0  9992,2 43888  97.6778  58.1568 0010151  23.9131 336.2562 14.99516976186916
43889,LEMUR-2-DAISY-HARPER,2018,96.03,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43889U 18111P   22148.74349979  .00005505  00000+0  45195-3 0  9994,2 43889  97.6785  57.9405 0010099  25.3211 334.8505 14.99565481186857
43890,GRUS-1A,2018,96.43,100.0,+,Active,1,LEO,Russia,Japan,Commercial,Earth Observation,Soyuz,1 43890U 18111Q   22149.14368865  .00001622  00000+0  15990-3 0  9992,2 43890  97.6396  47.1390 0005812  85.0480 275.1415 14.93351092186389
43891,OBJECT R,2018,94.49,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 43891U 18111R   22149.09430196  .00002043  00000+0  86313-4 0  9990,2 43891  97.1849  32.4184 0026418 159.5058 339.4930 15.24025350190122
43893,FLOCK 3K-4,2018,93.6,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43893U 18111T   22149.19040288  .00052428  00000+0  13607-2 0  9998,2 43893  97.1959  40.1726 0019894 138.7113 221.5641 15.38607560190613
43895,FLOCK 3K-2,2018,93.67,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43895U 18111V   22149.18365537  .00028679  00000+0  77639-3 0  9993,2 43895  97.1962  40.1108 0020240 133.7501 226.5424 15.37431533190614
43899,FLOCK 3K-5,2018,93.73,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43899U 18111Z   22148.65542561  .00012276  00000+0  34739-3 0  9992,2 43899  97.1974  39.6916 0017995 131.5723 228.7068 15.36275955190538
43902,FLOCK 3K-7,2018,93.69,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43902U 18111AC  22148.63406759  .00015154  00000+0  41823-3 0  9993,2 43902  97.1972  39.6890 0017911 131.1081 229.1713 15.37008456190536
43905,FLOCK 3K-10,2018,93.61,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43905U 18111AF  22149.13409295  .00052797  00000+0  13805-2 0  9992,2 43905  97.1963  40.2521 0018390 130.3872 229.8982 15.38407511190619
43906,FLOCK 3K-9,2018,93.68,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 43906U 18111AG  22149.14916629  .00011785  00000+0  32406-3 0  9999,2 43906  97.1959  40.1464 0018534 126.4242 233.8715 15.37170195190610
43907,ZACUBE-2,2018,94.27,4.0,+,Active,1,LEO,Russia,South Africa,Civil,Earth Observation,Soyuz,1 43907U 18111AH  22149.13579657  .00010613  00000+0  39470-3 0  9992,2 43907  97.1931  36.1200 0021384 144.1275  12.7778 15.27470414190343
43908,LUME 1,2018,94.11,2.0,+,Active,1,LEO,Russia,Spain,Civil/Commercial,Communications,Soyuz,1 43908U 18111AJ  22149.15421609  .00009883  00000+0  33999-3 0  9995,2 43908  97.1941  37.5716 0020146 138.3778 221.9000 15.30066039190441
43909,YUNHAI-2 1,2018,100.86,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43909U 18112A   22149.11547935  .00000025  00000+0  74837-4 0  9990,2 43909  50.0119 200.1728 0000284 217.9025 142.1864 14.27775277179577
43910,YUNHAI-2 2,2018,100.86,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43910U 18112B   22149.00302861  .00000034  00000+0  78618-4 0  9998,2 43910  50.0134 264.2059 0004880  69.0352 291.1073 14.27775290178671
43911,YUNHAI-2 3,2018,100.86,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43911U 18112C   22149.16412468 -.00000042  00000+0  47873-4 0  9990,2 43911  50.0124 142.9645 0001195 322.1355  37.9468 14.27768637180377
43912,YUNHAI-2 4,2018,100.86,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43912U 18112D   22149.07236467  .00000034  00000+0  78354-4 0  9992,2 43912  50.0122  83.5776 0015412 192.3866 167.6645 14.27769568176021
43913,YUNHAI-2 5,2018,100.86,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43913U 18112E   22148.74134907  .00000052  00000+0  85797-4 0  9991,2 43913  50.0097 324.6343 0005340 203.9318 156.1345 14.27768325177786
43914,HONGYAN 1 (CHONGQING),2018,107.17,-1.0,+,Active,1,LEO,PRC,China,Government,Communications,Long March,1 43914U 18112F   22149.10575652 -.00000138  00000+0 -15706-4 0  9999,2 43914  50.0092 280.4134 0006541  73.9104 286.2502 13.43709516167638
43915,YUNHAI-2 6,2018,100.85,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43915U 18112G   22149.11448386  .00000015  00000+0  70778-4 0  9996,2 43915  50.0148  23.4501 0007491 173.7962 186.3043 14.27823244176931
43920,CHINASAT 2D (ZX 2D),2019,1436.14,5200.0,+,Active,1,GEO,PRC,China,Commercial/Government,Communications,Long March,1 43920U 19001A   22148.86562187 -.00000331  00000+0  00000+0 0  9995,2 43920   0.0165 227.8713 0001414 208.7903 251.3391  1.00274481 39228
43922,IRIDIUM 180,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43922U 19002A   22148.85730154  .00000203  00000+0  65250-4 0  9998,2 43922  86.3984 252.1811 0001934  79.0393 281.1021 14.34223486176813
43923,IRIDIUM 176,2019,97.81,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43923U 19002B   22148.82222308  .00000839  00000+0  12920-3 0  9993,2 43923  86.6121 252.2302 0002335  94.5139 265.6344 14.72233357181442
43924,IRIDIUM 168,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43924U 19002C   22148.78118990  .00000041  00000+0  77085-5 0  9990,2 43924  86.3989 252.2483 0001946  91.9953 268.1466 14.34212174176780
43925,IRIDIUM 173,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43925U 19002D   22148.83827621  .00000204  00000+0  65856-4 0  9998,2 43925  86.3982 252.1737 0002121  90.6193 269.5246 14.34217857176776
43926,IRIDIUM 169,2019,100.1,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43926U 19002E   22148.89668631  .00000262  00000+0  79251-4 0  9997,2 43926  86.4205 283.7604 0005372 153.0558 207.0920 14.38617450177403
43927,IRIDIUM 172,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43927U 19002F   22148.83193104  .00000208  00000+0  67328-4 0  9992,2 43927  86.3984 252.1798 0002045  88.8817 271.2613 14.34223680176784
43928,IRIDIUM 175,2019,97.81,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43928U 19002G   22148.81607757  .00000662  00000+0  10107-3 0  9991,2 43928  86.6121 252.0622 0002184  95.0501 265.0966 14.72237061181430
43929,IRIDIUM 171,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43929U 19002H   22149.02220107  .00000187  00000+0  59689-4 0  9997,2 43929  86.3993 252.2420 0001927  94.1704 265.9712 14.34212927176807
43930,IRIDIUM 170,2019,97.81,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43930U 19002J   22148.82843033  .00000679  00000+0  10375-3 0  9999,2 43930  86.6118 252.2332 0002194 100.2429 259.9035 14.72235895181452
43931,IRIDIUM 167,2019,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43931U 19002K   22148.80655834  .00000205  00000+0  65979-4 0  9994,2 43931  86.3985 252.1997 0001921  84.8276 275.3139 14.34223817176777
43932,RAPIS-1,2019,95.32,200.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,Epsilon,1 43932U 19003A   22149.08054118  .00005293  00000+0  32259-3 0  9991,2 43932  97.1727 159.8405 0005085 129.7420 230.4260 15.10744862185257
43934,RISESAT,2019,94.25,59.0,+,Active,1,LEO,Japan,Japan,Civil,Earth Observation,Epsilon,1 43934U 19003C   22149.16594567  .00026158  00000+0  95680-3 0  9999,2 43934  97.1354 178.9093 0013244 236.9792 208.0242 15.27956866186696
43935,MICRODRAGON,2019,94.39,50.5,+,Active,1,LEO,Japan,Vietnam,Government,Earth Observation,Epsilon,1 43935U 19003D   22148.87702498  .00006300  00000+0  24975-3 0  9997,2 43935  97.1376 179.8855 0015304 240.0145 119.9576 15.25618105186716
43937,NEXUS (FO-99),2019,94.1,4.0,+,Active,1,LEO,Japan,Japan,Civil,Communications,Epsilon,1 43937U 19003F   22148.81612523  .00012448  00000+0  42469-3 0  9990,2 43937  97.1313 182.9361 0019857 219.0698 140.9110 15.30282441186974
43938,ALE-1,2019,93.19,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 43938U 19003G   22148.83603139  .00076884  00000+0  15938-2 0  9990,2 43938  97.1419 187.9695 0017116 204.9251 155.1174 15.45305432187219
43940,AOBA VELOX-IV,2019,93.73,-1.0,+,Active,0,LEO,Japan,Singapore/Japan,Unknown,Unknown,Unknown,1 43940U 19003J   22148.82388364  .00029466  00000+0  82564-3 0  9996,2 43940  97.1280 185.2667 0017974 208.9726 151.0522 15.36400341187117
43942,LINGQUE 1A,2019,91.81,3.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43942U 19005A   22148.86382418  .00696382  00000+0  55174-2 0  9991,2 43942  97.5045 260.1145 0015262 298.0067 178.7689 15.69142950185979
43943,JILIN-01-09,2019,95.13,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43943U 19005B   22149.07493234  .00004119  00000+0  23177-3 0  9995,2 43943  97.4999 243.9158 0014746  35.8091  87.2642 15.13716523184952
43944,XIAOXIANG 3,2019,94.88,3.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43944U 19005C   22149.07192220  .00013203  00000+0  65752-3 0  9996,2 43944  97.5012 245.5728 0011360  30.3780  93.5270 15.17651749185056
43946,JILIN-01-10,2019,95.14,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43946U 19005E   22149.10790806  .00002925  00000+0  16584-3 0  9994,2 43946  97.5000 243.9911 0019827  28.2315  90.6315 15.13607599184896
44034,HELLAS-SAT 4 & SGS-1,2019,1436.08,6495.0,+,Active,1,GEO,French Guiana,Greece/Saudi Arabia,Commercial/Government,Communications,Ariane,1 44034U 19007A   22148.58611598  .00000158  00000+0  00000+0 0  9994,2 44034   0.0736 122.8472 0005007  15.0018 358.2198  1.00273050 12519
44035,GSAT-31,2019,1436.09,2536.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 44035U 19007B   22148.82896781  .00000131  00000+0  00000+0 0  9992,2 44035   0.0392 117.7353 0001988 249.9832 224.9062  1.00272588 12137
44041,OBJECT C,2018,93.19,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 44041U 18092C   22149.20975196  .00014098  00000+0  29912-3 0  9997,2 44041  51.6379 167.5411 0004747  38.5647  52.9351 15.45309320185670
44042,OBJECT D,2018,93.2,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 44042U 18092D   22149.11606370  .00014828  00000+0  31713-3 0  9996,2 44042  51.6379 169.1892 0004152  37.4009  29.9674 15.45028065198605
44044,CHEFSAT 2,2018,91.45,-1.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Nanorack,1 44044U 18092E   22149.19434074  .00220577  00000+0  14111-2 0  9998,2 44044  51.6253 145.9573 0012312  44.5151 315.6835 15.75023387185201
44047,EGYPTSAT-A (MISRSAT-A),2019,97.8,2200.0,+,Active,1,LEO,Kazakhstan,Egypt,Government,Earth Observation,Soyuz,1 44047U 19008A   22149.15294798  .00000747  00000+0  12598-3 0  9995,2 44047  98.0129 214.1742 0001619  97.6692 262.4696 14.72337016175469
44048,NUSANTARA SATU,2019,1436.11,4100.0,+,Active,1,GEO,USA,Indonesia,Commercial,Communications,Falcon,1 44048U 19009A   22148.63799601 -.00000229  00000+0  00000+0 0  9999,2 44048   0.0171   2.7097 0001888  63.9466 195.1819  1.00270941 11915
44057,ONEWEB-0012,2019,108.81,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44057U 19010A   22148.58675121  .00003813  00000+0  89759-2 0  9997,2 44057  87.3752 164.2720 0002639 110.3002 249.8416 13.23442397156715
44058,ONEWEB-0010,2019,108.85,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44058U 19010B   22148.58772815  .00022299  00000+0  52835-1 0  9999,2 44058  87.4619 164.0871 0001827  93.2273 266.9071 13.23076040156761
44059,ONEWEB-0008,2019,108.79,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44059U 19010C   22148.98885158  .00051650  00000+0  12034+0 0  9997,2 44059  87.3810 164.1884 0004322 125.5524 234.6014 13.24006898156955
44060,ONEWEB-0007,2019,109.46,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44060U 19010D   22148.88288409  .00000252  00000+0  63625-3 0  9992,2 44060  87.9120 193.5939 0001963  80.4542 279.6810 13.15547231156742
44061,ONEWEB-0006,2019,109.46,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44061U 19010E   22148.91667824  .00019641  00000+0  52037-1 0  9994,2 44061  87.9159 193.6536 0001717  88.0838 132.0115 13.15534265156796
44062,ONEWEB-0011,2019,109.46,147.7,+,Active,1,LEO,French Guiana,UK,Commercial,Communications,Soyuz,1 44062U 19010F   22148.91667824  .00017448  00000+0  46230-1 0  9996,2 44062  87.9160 193.6762 0002460  84.9910 195.1365 13.15539854156811
44065,S5,2019,1449.54,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 44065U 19009D   22148.17109061 -.00000309  00000+0  00000+0 0  9991,2 44065   2.7721  87.7781 0004207  21.5717 338.0760  0.99341274 11732
44067,CHINASAT 6C (ZX 6C),2019,1436.16,4600.0,+,Active,1,GEO,PRC,China,Commercial/Government,Communications,Long March,1 44067U 19012A   22148.72744171 -.00000348  00000+0  00000+0 0  9998,2 44067   0.0447  95.5467 0003825 189.6437 347.9650  1.00274767 11886
44071,WGS 10 (USA 291),2019,1436.09,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 44071U 19014A   22149.01299339  .00000052  00000+0  00000+0 0  9990,2 44071   0.0186 341.4682 0000119 108.9141 221.1185  1.00278115 11766
44072,PRISMA,2019,97.06,550.0,+,Active,1,LEO,French Guiana,Italy,Government,Earth Observation,Vega,1 44072U 19015A   22149.19662091  .00000107  00000+0  19403-4 0  9993,2 44072  97.8729 224.1526 0001506  92.0168 268.1229 14.83652325172606
44076,TIANLIAN 2-01,2019,1436.13,-1.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 44076U 19017A   22148.70726579 -.00000130  00000+0  00000+0 0  9992,2 44076   0.2701 285.3341 0032588 221.7640  73.7016  1.00269571 11767
44078,EMISAT,2019,99.75,436.0,+,Active,1,LEO,India,India,Military,Earth Observation,PSLV,1 44078U 19018A   22149.02817811  .00000321  00000+0  10738-3 0  9995,2 44078  98.4384 208.9973 0018651  12.4730 347.6917 14.43679292166486
44080,FLOCK 4A-2,2019,94.02,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44080U 19018C   22149.14565635  .00022786  00000+0  74565-3 0  9992,2 44080  97.3120 209.3213 0011475 168.4865 191.6642 15.31632551175729
44083,ASTROCAST 0.2,2019,94.35,-1.0,+,Active,0,LEO,India,Switzerland,Unknown,Unknown,Unknown,1 44083U 19018F   22149.15799010  .00006338  00000+0  24722-3 0  9997,2 44083  97.3236 208.3989 0011296 186.8180 173.2907 15.26218448175543
44084,LEMUR-2-JOHANLORAN,2019,93.82,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44084U 19018G   22148.85292416  .00030768  00000+0  90506-3 0  9999,2 44084  97.3163 210.7026 0011910 172.5160 187.6263 15.34961932175776
44085,LEMUR-2-BEAUDACIOUS,2019,93.99,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44085U 19018H   22148.74204044  .00021732  00000+0  70058-3 0  9999,2 44085  97.3150 209.7370 0011649 176.6725 183.4597 15.32121342175702
44086,LEMUR-2-ELHAM,2019,93.89,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44086U 19018J   22148.72344229  .00029229  00000+0  89597-3 0  9995,2 44086  97.3187 210.8770 0011892 175.1826 184.9533 15.33667830175766
44087,LEMUR-2-VICTOR-ANDREW,2019,93.8,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44087U 19018K   22148.72886726  .00038581  00000+0  11211-2 0  9997,2 44087  97.3184 211.1933 0011586 171.6493 188.4946 15.35302821175787
44088,FLOCK 4A-17,2019,94.03,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44088U 19018L   22149.16621255  .00024877  00000+0  81825-3 0  9993,2 44088  97.3142 209.7419 0011693 174.4153 185.7221 15.31447760175736
44090,FLOCK 4A-19,2019,94.03,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44090U 19018N   22149.13308457  .00009752  00000+0  32325-3 0  9995,2 44090  97.3134 209.7553 0012237 177.5996 182.5307 15.31406794175735
44094,FLOCK 4A-6,2019,94.03,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44094U 19018S   22149.11754164  .00016609  00000+0  54762-3 0  9995,2 44094  97.3140 209.8735 0009439 179.1158 181.0102 15.31476566175749
44095,FLOCK 4A-5,2019,94.11,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44095U 19018T   22149.13125007  .00019002  00000+0  65167-3 0  9997,2 44095  97.3148 209.5546 0010190 182.5989 177.5201 15.30166751175719
44096,FLOCK 4A-11,2019,94.03,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44096U 19018U   22149.15082072  .00024116  00000+0  79558-3 0  9995,2 44096  97.3140 210.0167 0008979 181.4642 178.6575 15.31385825175749
44098,FLOCK 4A-9,2019,94.04,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 44098U 19018W   22149.14189123  .00019073  00000+0  63054-3 0  9991,2 44098  97.3156 210.0336 0010262 186.4365 173.6747 15.31353027175746
44103,AISTECHSAT-3,2019,94.29,2.3,+,Active,1,LEO,India,Spain,Commercial,Earth Observation,PSLV,1 44103U 19018AB  22149.16234653  .00009062  00000+0  34130-3 0  9999,2 44103  97.3094 208.7941 0012007 196.2334 163.8523 15.27252445175700
44104,AIS & APRS & ARIS & R/B,2019,93.8,-1.0,+,Active,0,LEO,India,India,Unknown,Unknown,Unknown,1 44104U 19018AC  22148.81237872  .00008596  00000+0  24336-3 0  9995,2 44104  97.3964 231.8757 0052251 202.0643 157.8351 15.35147477176589
44105,BLUEWALKER 1,2019,93.67,10.0,+,Active,1,LEO,India,Lithuania,Commercial,Technology Development,PSLV,1 44105U 19018AD  22149.14369462  .00012535  00000+0  33115-3 0  9997,2 44105  97.4104 234.9743 0049946 203.1278 156.7719 15.37284628176701
44109,M6P,2019,93.56,6.8,+,Active,1,LEO,India,Lithuania,Commercial,Technology Development,PSLV,1 44109U 19018AF  22148.86858242  .00017612  00000+0  43881-3 0  9990,2 44109  97.3966 232.8197 0048248 196.4409 163.5274 15.39066642176443
44112,O3B FM20,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44112U 19020A   22148.62250990 -.00000023  00000+0  00000+0 0  9998,2 44112   0.0472  10.6352 0002657  67.6633 281.7319  5.00115432 57492
44113,O3B FM19,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44113U 19020B   22148.24943028 -.00000023  00000+0  00000+0 0  9998,2 44113   0.0461  29.7066 0001822  26.3017 304.0095  5.00115011 57353
44114,O3B FM17,2019,287.93,700.0,+,Active,1,MEO,French Guiana,O3b Networks,Commercial,Communications,Soyuz,1 44114U 19020C   22148.33005887 -.00000023  00000+0  00000+0 0  9991,2 44114   0.0535 349.2526 0002881  83.5628 287.2167  5.00115499 57448
