SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
42860,FLOCK 2K-21,2017,91.9,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42860U 17042AM  22125.40474486  .00468513  00000+0  41175-2 0  9999,2 42860  96.8197 327.6574 0006409 304.7796  55.2863 15.67352061270296
42862,FLOCK 2K-7,2017,92.03,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42862U 17042AP  22125.27958352  .00360952  00000+0  35299-2 0  9993,2 42862  96.8178 327.4959 0005602 300.0027  60.0677 15.64999961270281
42865,FLOCK 2K-40,2017,91.6,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42865U 17042AS  22125.12560544  .00413876  00000+0  30017-2 0  9999,2 42865  96.8160 327.6889 0004694 271.7720  88.3007 15.72199929270277
42866,FLOCK 2K-39,2017,92.16,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42866U 17042AT  22125.50299667  .00265597  00000+0  28554-2 0  9995,2 42866  96.8167 327.6108 0005957 312.9081  47.1678 15.62874637270306
42867,FLOCK 2K-37,2017,91.51,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42867U 17042AU  22125.49387932  .00485812  00000+0  32211-2 0  9996,2 42867  96.8108 327.7892 0006901 292.8479  67.2057 15.74108265270326
42870,FLOCK 2K-32,2017,92.11,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42870U 17042AX  22125.08476443  .00206193  00000+0  21810-2 0  9997,2 42870  96.8159 327.1698 0005030 327.5900  32.5050 15.63486804270246
42871,FLOCK 2K-29,2017,92.24,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42871U 17042AY  22125.48101531  .00240468  00000+0  27430-2 0  9992,2 42871  96.8160 327.5225 0004429 323.6785  36.4173 15.61425550270303
42872,FLOCK 2K-30,2017,92.39,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42872U 17042AZ  22125.20536169  .00267186  00000+0  33670-2 0  9991,2 42872  96.8209 327.3465 0004608 327.7906  32.3069 15.58707714270244
42875,FLOCK 2K-41,2017,90.94,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42875U 17042BC  22125.51480364  .00239229  00000+0  10560-2 0  9993,2 42875  96.8122 328.4707 0007987 263.8527  96.1834 15.83825904270365
42877,FLOCK 2K-35,2017,92.11,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42877U 17042BE  22125.07594657  .00203503  00000+0  21599-2 0  9997,2 42877  96.8198 327.3450 0005780 300.4511  59.6177 15.63403750270243
42881,LEMUR-2-ARTFISCHER,2017,91.57,4.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42881U 17042BJ  22125.50785882  .00229275  00000+0  16559-2 0  9996,2 42881  96.8042 327.4064 0004251 291.7207  68.3605 15.72826879270316
42886,FLOCK 2K-19,2017,92.2,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42886U 17042BP  22125.51179392  .00257079  00000+0  28382-2 0  9995,2 42886  96.8167 327.7222 0005727 303.9393  56.1321 15.62216261270316
42887,FLOCK 2K-18,2017,92.18,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42887U 17042BQ  22125.45280007  .00249014  00000+0  27255-2 0  9993,2 42887  96.8184 327.6985 0006215 309.1799  50.8908 15.62463208270308
42890,FLOCK 2K-15,2017,91.96,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42890U 17042BT  22125.20002418  .00319722  00000+0  30016-2 0  9991,2 42890  96.8141 327.6573 0006798 299.2672  60.7909 15.66150848270277
42893,FLOCK 2K-12,2017,92.15,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42893U 17042BW  22125.49742497  .00273353  00000+0  29139-2 0  9996,2 42893  96.8125 327.7154 0005821 318.3726  41.7090 15.63069995270311
42895,FLOCK 2K-10,2017,92.14,3.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Earth Observation,Soyuz,1 42895U 17042BY  22125.18831056  .00271660  00000+0  29094-2 0  9993,2 42895  96.8166 327.3399 0006438 304.2972  55.7678 15.62951436270267
42901,VENUS,2017,95.94,264.0,+,Active,1,LEO,French Guiana,Israel,Government,Earth Observation,Vega,1 42901U 17044B   22125.12762747  .00004709  00000+0  37056-3 0  9993,2 42901  97.5900 201.4722 0029775  62.0263 298.3944 15.00950462254771
42907,COSMOS 2520,2017,1436.1,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 42907U 17046A   22125.17422794  .00000142  00000+0  00000+0 0  9993,2 42907   0.0375 121.7531 0000639 114.5321  94.4601  1.00272187 17307
42915,TDRS 13,2017,1436.08,3452.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 42915U 17047A   22125.37807743 -.00000099  00000+0  00000+0 0  9998,2 42915   4.5388 333.1139 0018771 106.3289 268.3182  1.00272859 17302
42917,QZS-3 (MICHIBIKI-3),2017,1436.07,4000.0,+,Active,1,GEO,Japan,Japan,Government,Navigation/Regional Positioning,H2A,1 42917U 17048A   22125.50813233 -.00000343  00000+0  00000+0 0  9999,2 42917   0.0740 136.5739 0002100 276.5950 120.1605  1.00273304 17291
42920,FORMOSAT-5,2017,99.25,525.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 42920U 17049A   22124.71161790  .00000130  00000+0  43888-4 0  9999,2 42920  98.2396 203.1799 0011285  32.4703 327.7192 14.50901037248525
42921,ORS-5 SENSORSAT,2017,96.53,140.0,+,Active,1,LEO,USA,USA,Military,Technology Demonstration,Minotaur,1 42921U 17050A   22124.25356120  .00002115  00000+0  12988-3 0  9995,2 42921   0.0477 113.9481 0012232 110.7535 135.1996 14.91810108255602
42934,AMAZONAS 5,2017,1436.13,5900.0,+,Active,1,GEO,Kazakhstan,Spain,Commercial,Communications,Proton,1 42934U 17053A   22124.43543000 -.00000278  00000+0  00000+0 0  9994,2 42934   0.0324 315.4059 0004256  54.8468 307.7997  1.00269523 17033
42939,COSMOS 2522 [GLONASS-M],2017,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Soyuz,1 42939U 17055A   22124.52775809  .00000010  00000+0  00000+0 0  9998,2 42939  64.1596 243.3532 0006343 238.6392   5.3416  2.13101887 35919
42942,ASIASAT 9,2017,1436.11,6140.0,+,Active,1,GEO,Kazakhstan,ASIASAT,Commercial,Communications,Proton,1 42942U 17057A   22124.68719513 -.00000355  00000+0  00000+0 0  9994,2 42942   0.0113 270.8033 0001985 118.4069 202.8354  1.00271162 16857
42945,YAOGAN-30 A,2017,96.62,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 42945U 17058A   22125.34814174  .00001839  00000+0  18805-3 0  9994,2 42945  34.9996  99.0535 0002719  71.5799 288.5196 14.90397076250567
42946,YAOGAN-30 B,2017,96.62,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 42946U 17058B   22125.37049582  .00001814  00000+0  18545-3 0  9995,2 42946  34.9992  99.2198 0003024 264.9962  95.0396 14.90401957250568
42947,YAOGAN-30 C,2017,96.62,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 42947U 17058C   22125.39233410  .00001825  00000+0  18661-3 0  9994,2 42947  34.9995  99.3722 0005629 125.7027 234.4202 14.90403964250559
42950,INTELSAT 37E (IS-37E),2017,1436.09,6438.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 42950U 17059A   22125.16158130 -.00000136  00000+0  00000+0 0  9998,2 42950   0.0188 274.4672 0002350 130.7771 217.9409  1.00272618 16968
42951,BSAT-4A,2017,1436.1,3520.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 42951U 17059B   22124.92399372 -.00000346  00000+0  00000+0 0  9990,2 42951   0.0964  57.7360 0004318 357.0707 250.4581  1.00271803 16717
42954,VRSS-2,2017,97.53,1000.0,+,Active,1,LEO,PRC,Venezuela,Government,Earth Observation,Long March,1 42954U 17060A   22125.34853308  .00000879  00000+0  13337-3 0  9997,2 42954  97.8523 196.2065 0017662 310.3832  49.5829 14.76406953246229
42955,IRIDIUM 133,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42955U 17061A   22124.75251616  .00000060  00000+0  14408-4 0  9990,2 42955  86.3923 293.9264 0001822  89.4114 270.7291 14.34218911239144
42956,IRIDIUM 100,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42956U 17061B   22124.74620418  .00000058  00000+0  13767-4 0  9994,2 42956  86.3920 293.8834 0002067  93.2649 266.8784 14.34217127239143
42957,IRIDIUM 122,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42957U 17061C   22124.99354877  .00000059  00000+0  14182-4 0  9998,2 42957  86.3922 293.7766 0001673  89.9014 270.2374 14.34215722239186
42958,IRIDIUM 129,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42958U 17061D   22124.73982955  .00000059  00000+0  13936-4 0  9991,2 42958  86.3922 293.9337 0001771  87.3503 272.7895 14.34218257239166
42959,IRIDIUM 119,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42959U 17061E   22124.84766213  .00000062  00000+0  14903-4 0  9990,2 42959  86.3924 293.8769 0001858  87.2239 272.9170 14.34217650239195
42960,IRIDIUM 107,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42960U 17061F   22125.49459978  .00000071  00000+0  18336-4 0  9995,2 42960  86.3924 293.6180 0001987  92.4573 267.6850 14.34218237239305
42961,IRIDIUM 132,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42961U 17061G   22124.73348737  .00000057  00000+0  13266-4 0  9993,2 42961  86.3922 293.9249 0001954  97.8203 262.3215 14.34221282239183
42962,IRIDIUM 136,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42962U 17061H   22124.76520508  .00000061  00000+0  14629-4 0  9994,2 42962  86.3924 293.9128 0001910  84.4541 275.6872 14.34218020239206
42963,IRIDIUM 139,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42963U 17061J   22125.46923223  .00000070  00000+0  18068-4 0  9995,2 42963  86.3924 293.6561 0001874  94.0069 266.1341 14.34217719239318
42964,IRIDIUM 125,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 42964U 17061K   22124.75886613  .00000067  00000+0  16860-4 0  9992,2 42964  86.3926 293.9872 0001933  95.1882 264.9534 14.34218433239224
42965,QZS-4 (MICHIBIKI-4),2017,1436.19,4000.0,+,Active,1,GEO,Japan,Japan,Government,Navigation/Regional Positioning,H2A,1 42965U 17062A   22124.88251309 -.00000339  00000+0  00000+0 0  9993,2 42965  40.7771   2.6703 0747374 270.7509  45.4753  1.00265039 16724
42967,SES-11 (ECHOSTAR 105),2017,1436.1,5200.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Falcon,1 42967U 17063A   22124.57022854 -.00000084  00000+0  00000+0 0  9990,2 42967   0.0536  94.9965 0002221 309.7939 277.9607  1.00271709 16634
42969,SENTINEL-5P,2017,101.44,820.0,+,Active,1,LEO,Russia,ESA,Government,Earth Observation,Rokot,1 42969U 17064A   22125.54742369  .00000063  00000+0  50422-4 0  9995,2 42969  98.7294  65.9131 0001237  83.0762 277.0555 14.19562620236238
42984,KOREASAT 5A,2017,1436.11,3700.0,+,Active,1,GEO,USA,South Korea,Commercial,Communications,Falcon,1 42984U 17067A   22124.97249244 -.00000353  00000+0  00000+0 0  9990,2 42984   0.0058 294.4500 0001604  92.3143 299.3076  1.00270427 16544
42986,COSMOS 2523,2017,96.83,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 42986U 17037E   22124.91408340  .00001333  00000+0  14629-3 0  9991,2 42986  97.6597 178.6174 0077553 196.8939 162.9697 14.87188283244820
42987,SKYSAT-C11,2017,93.61,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42987U 17068A   22124.55712844  .00010747  00000+0  28747-3 0  9998,2 42987  97.2853 243.7779 0002084 100.9514 259.1966 15.38225235251641
42988,SKYSAT-C10,2017,93.6,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42988U 17068B   22124.59647149  .00010789  00000+0  28620-3 0  9994,2 42988  97.2901 244.0109 0002131  25.5315 334.6035 15.38482494251672
42989,SKYSAT-C9,2017,93.59,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42989U 17068C   22124.58215131  .00010767  00000+0  28480-3 0  9996,2 42989  97.2842 243.1943 0000335 128.9739 231.1537 15.38573775251867
42990,SKYSAT-C8,2017,93.62,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42990U 17068D   22124.63101579  .00010667  00000+0  28589-3 0  9993,2 42990  97.2911 244.4828 0003579 206.8699 153.2361 15.38163686251704
42991,SKYSAT-C7,2017,93.6,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42991U 17068E   22125.58995913  .00015155  00000+0  40154-3 0  9991,2 42991  97.2916 245.4940 0001515  76.3073 283.8341 15.38437305251856
42992,SKYSAT-C6,2017,93.6,110.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42992U 17068F   22124.60606563  .00011094  00000+0  29429-3 0  9994,2 42992  97.2934 244.8833 0001560  65.9439 294.1969 15.38477512251711
42997,FLOCK 3M-4,2017,94.2,4.0,+,Active,1,LEO,USA,USA,Commercial,Earth Observation,Minotaur,1 42997U 17068L   22125.56228955  .00009240  00000+0  33396-3 0  9998,2 42997  97.4568 239.7588 0012272 209.5888 150.4658 15.28613256250351
43001,BEIDOU-3 M1,2017,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43001U 17069A   22124.28471955  .00000021  00000+0  00000+0 0  9994,2 43001  55.5283 113.1647 0012620 291.1307 223.1992  1.86231617 30573
43002,BEIDOU-3 M2,2017,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43002U 17069B   22124.21785032  .00000021  00000+0  00000+0 0  9992,2 43002  55.5296 113.2030 0010689 309.2422 203.3483  1.86231569 30567
43005,MOHAMMED VI-A,2017,97.49,1110.0,+,Active,1,LEO,French Guiana,Morroco,Government,Earth Observation,Vega,1 43005U 17070A   22125.54298283  .00000863  00000+0  12934-3 0  9998,2 43005  97.9541 198.4609 0001317  87.9256 272.2094 14.77101523242011
43010,FENGYUN 3D,2017,101.47,2300.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43010U 17072A   22125.13480648  .00000091  00000+0  64558-4 0  9992,2 43010  98.8125  69.9559 0002657  43.2914 316.8468 14.19199053231621
43011,HEAD-1,2017,100.94,45.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43011U 17072B   22125.18316453  .00000412  00000+0  18934-3 0  9993,2 43011  98.8512  90.0839 0009823 188.6468 171.4544 14.26579798232759
43013,NOAA 20,2017,101.44,2294.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 43013U 17073A   22125.43949401  .00000113  00000+0  74379-4 0  9993,2 43013  98.7142  64.6721 0001114 106.9635 253.1664 14.19549279231124
43015,MIRATA,2017,97.07,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43015U 17073C   22124.45145380  .00008333  00000+0  61259-3 0  9994,2 43015  97.6781  21.3970 0239834 326.1201  32.4886 14.83434151240741
43016,MAKERSAT 0,2017,97.17,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43016U 17073D   22125.17789979  .00010891  00000+0  81231-3 0  9997,2 43016  97.6798  21.7691 0246100 327.6447  30.9871 14.81932712240770
43017,RADFXSAT (FOX-1B),2017,97.23,4.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Delta,1 43017U 17073E   22125.27396338  .00008163  00000+0  61773-3 0  9990,2 43017  97.6791  21.2258 0248945 329.5824  29.1139 14.81105238240724
43022,JILIN-01-04,2017,95.3,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43022U 17074A   22125.22721741  .00003153  00000+0  19259-3 0  9998,2 43022  97.5084 217.6797 0009372  75.0365   8.9157 15.10975997245365
43023,JILIN-01-05,2017,95.29,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43023U 17074B   22125.24087035  .00003689  00000+0  22352-3 0  9994,2 43023  97.5099 217.8790 0009639  87.8672 324.8879 15.11160947245368
43024,JILIN-01-06,2017,95.29,95.0,+,Active,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 43024U 17074C   22125.51705697  .00003291  00000+0  19934-3 0  9997,2 43024  97.5096 218.0668 0012490  90.8376 279.8002 15.11223880245405
43028,YAOGAN-30 D,2017,96.62,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43028U 17075A   22125.31856231  .00002099  00000+0  21392-3 0  9997,2 43028  34.9990 340.2533 0002563 263.7230  96.3175 14.90449125242112
43029,YAOGAN-30 E,2017,96.62,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43029U 17075B   22125.29679564  .00002122  00000+0  21658-3 0  9999,2 43029  34.9984 339.9891 0003989 179.8440 180.2250 14.90386571242102
43030,YAOGAN-30 F,2017,96.62,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43030U 17075C   22125.27323780  .00002077  00000+0  21200-3 0  9997,2 43030  34.9998 339.9407 0004692 344.8941  15.1612 14.90396751242080
43032,COSMOS 2524,2017,103.07,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 43032U 17076A   22125.34985841 -.00000012  00000+0  45299-4 0  9993,2 43032  67.1456 251.4367 0009919 248.4264 111.5763 13.97096548225576
43034,LKW-1,2017,94.52,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43034U 17077A   22125.60694861  .00005962  00000+0  25336-3 0  9991,2 43034  97.3022 198.3459 0002315  11.5801 122.5268 15.23411802245784
43039,ALCOMSAT 1,2017,1436.1,5225.0,+,Active,1,GEO,PRC,Algeria,Government,Communications,Long March,1 43039U 17078A   22125.44730413 -.00000181  00000+0  00000+0 0  9999,2 43039   0.0128  88.8474 0002044 321.1548 309.5350  1.00271776 16200
43042,AEROCUBE 7B (OCSD B),2017,91.76,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Antares,1 43042U 17071F   22125.37872922  .00225076  00000+0  18210-2 0  9996,2 43042  51.6326 264.3594 0004699 317.3252  42.7380 15.69553108248902
43043,AEROCUBE 7C (OCSD C),2017,91.83,2.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Antares,1 43043U 17071G   22124.79274808  .00095437  00000+0  83541-3 0  9997,2 43043  51.6325 268.6636 0003846 315.3880  44.6807 15.68106171248766
43049,ASGARDIA 1,2017,91.98,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43049U 17071N   22125.38748591  .00172240  00000+0  16487-2 0  9996,2 43049  51.6333 266.8285 0003425 300.7126  59.3532 15.65596906248837
43052,PROPCUBE 2 (FAUNA),2017,91.7,1.0,+,Active,1,LEO,USA,USA,Military,Space Science,Nanorack,1 43052U 17071R   22124.85929993  .00109595  00000+0  87226-3 0  9991,2 43052  51.6291 261.7348 0004906 304.5645  55.4889 15.70348659248851
43055,GSAT0215 (GALILEO 19),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Ariane,1 43055U 17079A   22123.84335050 -.00000020  00000+0  00000+0 0  9990,2 43055  55.7741 262.9513 0001169 296.2926  63.6557  1.70474705 27320
43056,GSAT0216 (GALILEO 20),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Ariane,1 43056U 17079B   22122.37584552 -.00000028  00000+0  00000+0 0  9999,2 43056  55.7754 262.9912 0002836 289.1099  70.8105  1.70474758 27318
43057,GSAT0217 (GALILEO 21),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Ariane,1 43057U 17079C   22123.18266323 -.00000023  00000+0  00000+0 0  9998,2 43057  55.7734 262.9690 0002661 310.2454  49.6874  1.70474706 27317
43058,GSAT0218 (GALILEO 22),2017,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Ariane,1 43058U 17079D   22124.57585689 -.00000017  00000+0  00000+0 0  9995,2 43058  55.7723 262.9282 0003291 280.3139  79.6138  1.70474704 27336
43065,GCOM-C (SHIKISAI),2017,100.89,2200.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,H2A,1 43065U 17082A   22125.22489339  .00000193  00000+0  96791-4 0  9996,2 43065  98.6481 198.9432 0001219 101.1040 259.0278 14.27280604227404
43070,IRIDIUM 135,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43070U 17083A   22124.52368137  .00000239  00000+0  78194-4 0  9995,2 43070  86.4013 230.7820 0002510  98.8408 261.3072 14.34222664228484
43071,IRIDIUM 138,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43071U 17083B   22124.33975702  .00000257  00000+0  84704-4 0  9991,2 43071  86.4001 230.6731 0002008  93.9905 266.1520 14.34220639228449
43072,IRIDIUM 116,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43072U 17083C   22124.58711717  .00000268  00000+0  88494-4 0  9995,2 43072  86.4012 230.7592 0002426  90.6224 269.5250 14.34216111228515
43073,IRIDIUM 130,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43073U 17083D   22124.90425371  .00000251  00000+0  82404-4 0  9997,2 43073  86.4020 230.7548 0002055  91.6531 268.4900 14.34217426228505
43074,IRIDIUM 151,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43074U 17083E   22124.53003299  .00000241  00000+0  78888-4 0  9998,2 43074  86.4013 230.8062 0002329  89.8757 270.2706 14.34215076228473
43075,IRIDIUM 134,2017,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43075U 17083F   22124.70762193  .00000233  00000+0  76283-4 0  9991,2 43075  86.4017 230.7193 0002230 102.7912 257.3533 14.34211248228461
