SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
44204,BEIDOU-3 IGSO-1,2019,1435.67,800.0,S,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 44204U 19023A   22197.51580635 -.00000222  00000+0  00000+0 0  9998,2 44204  56.5988  52.6580 0022383 188.1196 355.3014  1.00301288 12002
44207,TIANHUI 2-01A,2019,94.94,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44207U 19024A   22199.56597929  .00001337  00000+0  71461-4 0  9994,2 44207  97.4581 203.4215 0001625  81.6552  45.8080 15.16777628178192
44209,TIANHUI 2-01B,2019,94.94,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 44209U 19024C   22199.43587280  .00001340  00000+0  71636-4 0  9999,2 44209  97.4574 203.2932 0001724  83.9179  53.5745 15.16777620178174
44225,AFOTEC-1 (FALCON ODE),2019,94.35,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 44225U 19026A   22199.39540397  .00008537  00000+0  32897-3 0  9992,2 44225  40.0179 213.9957 0008584 243.0034 116.9892 15.26252724178229
44226,SPARC-1,2019,94.02,8.0,+,Active,1,LEO,New Zealand,USA,Military,Technology Development,Electron,1 44226U 19026B   22199.28979328  .00016475  00000+0  53277-3 0  9996,2 44226  40.0216 193.4730 0009019 264.4251  95.5524 15.31581524178510
44229,HARBINGER (ICEYE-X3),2019,94.35,150.0,+,Active,1,LEO,New Zealand,USA,Military,Technology Development,Electron,1 44229U 19026E   22199.41049027  .00007915  00000+0  30564-3 0  9991,2 44229  40.0154 212.3660 0008505 247.9414 112.0486 15.26242511178249
44231,BEIDOU-2 G8,2019,1436.06,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 44231U 19027A   22199.62662446 -.00000257  00000+0  00000+0 0  9995,2 44231   0.9351  77.5853 0005041 103.4740 125.4235  1.00273851 11739
44233,RISAT-2B,2019,96.12,615.0,+,Active,1,LEO,India,India,Military,Earth Observation,PSLV,1 44233U 19028A   22199.37777569  .00001798  00000+0  15559-3 0  9992,2 44233  36.9989 168.1544 0009336 330.7127  29.3091 14.98094250173226
44249,STARLINK-61,2019,91.28,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44249U 19029Q   22199.54337226  .00900516  00000+0  43507-2 0  9990,2 44249  52.9593 268.9676 0015080 338.0758  21.9600 15.79527552175515
44252,STARLINK-71,2019,93.41,227.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 44252U 19029T   22199.50981729  .00101631  00000+0  23387-2 0  9998,2 44252  52.9957 319.1614 0001954  36.5018 323.6119 15.41838343173717
44299,COSMOS 2534 [GLONASS-M],2019,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Soyuz,1 44299U 19030A   22199.26069965  .00000028  00000+0  00000+0 0  9995,2 44299  64.4324 240.9930 0013456 281.8446 144.8782  2.13102092 24462
44307,YAMAL 601,2019,1436.13,5400.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 44307U 19031A   22199.58362293  .00000110  00000+0  00000+0 0  9993,2 44307   0.0145 113.0807 0002694 358.7038  83.6604  1.00270892 11597
44310,OBJECT A,2019,95.99,42.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 44310U 19032A   22199.44466808  .00001847  00000+0  16341-3 0  9997,2 44310  44.9843 105.4444 0011400 154.5989 205.5453 15.00178568170974
44311,OBJECT B,2019,95.87,8.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Communications,Long March,1 44311U 19032B   22199.52275369  .00002713  00000+0  22061-3 0  9996,2 44311  44.9776  89.7294 0013509 155.2184 266.8017 15.02069820171164
44312,OBJECT C,2019,95.86,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Government,Earth Observation,Long March,1 44312U 19032C   22199.55676734  .00002652  00000+0  21511-3 0  9992,2 44312  44.9864  88.3986 0012538 155.3545 274.3174 15.02237246171199
44313,OBJECT D,2019,95.82,8.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Technology Development,Long March,1 44313U 19032D   22199.58591061  .00003839  00000+0  29904-3 0  9997,2 44313  44.9988  89.0302 0013964 151.6955 282.1967 15.02808589171208
44314,OBJECT E,2019,95.85,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Government,Earth Observation,Long March,1 44314U 19032E   22199.54854063  .00002678  00000+0  21661-3 0  9990,2 44314  44.9860  88.3201 0014316 153.9532 273.2456 15.02308340171198
44315,OBJECT F,2019,95.8,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Technology Development,Long March,1 44315U 19032F   22199.50789331  .00003405  00000+0  26447-3 0  9998,2 44315  44.9834  82.8612 0016320 164.0829 258.6726 15.03173472171244
44316,OBJECT G,2019,95.99,-1.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Technology Development,Long March,1 44316U 19032G   22199.56248886  .00001831  00000+0  16212-3 0  9990,2 44316  44.9845 104.6857 0016043 141.6098 218.5916 15.00181251170978
44322,RCM-1,2019,96.48,1430.0,+,Active,1,LEO,USA,Canada,Government,Earth Observation,Falcon,1 44322U 19033A   22199.52542341  .00000309  00000+0  35447-4 0  9998,2 44322  97.7600 206.4028 0001466  89.7834 270.3588 14.92590229168825
44323,RCM-3,2019,96.48,1430.0,+,Active,1,LEO,USA,Canada,Government,Earth Observation,Falcon,1 44323U 19033B   22199.48099526 -.00000245  00000+0 -18373-4 0  9996,2 44323  97.7596 206.4545 0001336  80.1804 279.9568 14.92586534168830
44324,RCM-2,2019,96.48,1430.0,+,Active,1,LEO,USA,Canada,Government,Earth Observation,Falcon,1 44324U 19033C   22199.50322087 -.00000421  00000+0 -35584-4 0  9990,2 44324  97.7595 206.4292 0001339  83.2347 276.9053 14.92582256168820
44333,AT&T T-16,2019,1436.09,6350.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 44333U 19034A   22198.19046007 -.00000127  00000+0  00000+0 0  9992,2 44333   0.0360 264.1059 0000535 132.6065 225.9797  1.00272290 11287
44334,EUTELSAT 7C,2019,1436.11,3400.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 44334U 19034B   22198.57068615  .00000036  00000+0  00000+0 0  9992,2 44334   0.0533 234.7445 0003339 226.7787  46.2925  1.00270967 11762
44337,BEIDOU-3 IGSO-2,2019,1435.75,800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 44337U 19035A   22199.53939912 -.00000107  00000+0  00000+0 0  9990,2 44337  55.1268 171.4488 0025958 194.5554 241.6280  1.00295375 11361
44339,PROX-1,2019,98.96,70.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 44339U 19036A   22199.46266046  .00003619  00000+0  77205-3 0  9991,2 44339  24.0016 357.6994 0010372 197.7474 162.2656 14.55212308162876
44340,NPSAT1,2019,99.03,85.0,+,Active,1,LEO,USA,USA,Civil/Military,Technology Development,Falcon,1 44340U 19036B   22199.11502187  .00002430  00000+0  51562-3 0  9992,2 44340  24.0023   4.8594 0010678 177.6731 182.3811 14.54058112162804
44341,OTB,2019,99.1,138.0,+,Active,1,LEO,USA,USA,Commercial,Technology Development,Falcon,1 44341U 19036C   22199.12610803  .00000626  00000+0  98445-4 0  9996,2 44341  23.9988   5.7978 0011800 175.5098 184.5500 14.53083773162887
44343,FORMOSAT 7-3,2019,95.39,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44343U 19036E   22199.54375937  .00003926  00000+0  21680-3 0  9992,2 44343  24.0006 291.6446 0010158  11.6754 348.3985 15.09557040166989
44344,DSX,2019,316.92,600.0,+,Active,1,MEO,USA,USA,Military,Technology Development,Falcon,1 44344U 19036F   22198.38168942  .00000003  00000+0  00000+0 0  9992,2 44344  42.1975 154.3168 1984663 120.6090 260.4738  4.54371688 50766
44348,OCULUS-ASR,2019,93.52,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44348U 19036K   22199.46992586  .00044118 -60550-5  38914-3 0  9992,2 44348  28.5045 337.5918 0228620 300.8712  56.9586 15.39926016169328
44349,FORMOSAT 7-1,2019,95.39,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44349U 19036L   22199.41191257  .00004162  00000+0  23098-3 0  9993,2 44349  24.0003 108.5667 0011634  45.6748 314.4708 15.09549902168733
44350,FORMOSAT 7-4,2019,95.39,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44350U 19036M   22199.30152339  .00003787  00000+0  20873-3 0  9991,2 44350  23.9989 171.4190 0006189  92.1731 267.9481 15.09550094168132
44351,FORMOSAT 7-2,2019,95.39,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44351U 19036N   22199.45630895  .00003620  00000+0  19778-3 0  9994,2 44351  23.9979 224.7080 0014498 125.4566 234.7292 15.09567097167671
44352,ARMADILLO,2019,91.0,4.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 44352U 19036P   22199.44683696  .00259511  14873-4  79010-3 0  9996,2 44352  28.5171 248.5022 0098304  83.7849 277.3949 15.82929657170159
44353,FORMOSAT 7-6,2019,95.39,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44353U 19036Q   22199.25867336  .00004245  00000+0  23670-3 0  9996,2 44353  24.0007  46.8782 0002799 132.9964 227.0774 15.09545178165871
44354,PSAT2 (NO-104),2019,93.33,6.0,+,Active,1,LEO,USA,USA,Military,Technology Development,Falcon,1 44354U 19036R   22199.47553349  .00044888 -59649-5  37288-3 0  9994,2 44354  28.5263 322.7337 0218761 321.5020  37.0157 15.42990735169478
44357,OBJECT U,2019,93.26,-1.0,+,Active,0,LEO,USA,To Be Determined,Unknown,Unknown,Unknown,1 44357U 19036U   22199.46205790  .00053507 -57743-5  42936-3 0  9997,2 44357  28.5196 319.2633 0216627 327.6057  31.1407 15.44241622169505
44358,FORMOSAT 7-5,2019,95.39,280.0,+,Active,1,LEO,USA,Taiwan,Government,Earth Observation,Falcon,1 44358U 19036V   22199.49960830  .00004444  00000+0  24841-3 0  9992,2 44358  24.0017 344.9608 0006108 284.7480  75.2347 15.09566802166432
44364,RED-EYE 1 (PINOT),1998,89.31,100.0,+,Active,1,LEO,Kazakhstan,USA,Military,Technology Development,ISS NRCSD,1 44364U 98067QJ  22199.40850571  .00805544  40027-3  62152-3 0  9995,2 44364  51.6238  90.9817 0004001 262.7205  97.3356 16.14331378174418
44365,PAINANI 1,2019,92.54,4.0,+,Active,1,LEO,New Zealand,Mexico,Military,Earth Observation,Electron,1 44365U 19037A   22199.45356620  .00043309  00000+0  60369-3 0  9991,2 44365  44.9966 194.4583 0009551  54.9775 305.2014 15.56220463172068
44367,GLOBAL-3,2019,92.93,56.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 44367U 19037C   22199.41350993  .00020230  00000+0  36383-3 0  9993,2 44367  45.0028 200.3175 0009528  20.1593 339.9673 15.49526641171997
44387,METEOR-M2 2,2019,101.14,2900.0,P,Active,1,LEO,Russia,Russia/USSR,Government,Earth Observation,Soyuz,1 44387U 19038A   22199.63671656 -.00000001  00000+0  18717-4 0  9999,2 44387  98.7246 160.1683 0001493 139.7928 220.3355 14.23714613157842
44388,OBJECT B,2019,95.59,4.0,+,Active,1,LEO,Russia,To Be Determined,Civil,Technology Development,Soyuz,1 44388U 19038B   22199.38057333  .00017396  00000+0  11766-2 0  9991,2 44388  97.8112 170.4551 0019901 104.1029 256.2411 15.06440622166090
44389,ICEYE-X5,2019,96.07,80.0,+,Active,1,LEO,Russia,Finland,Commercial,Earth Observation,Soyuz,1 44389U 19038C   22199.45271100  .00003491  00000+0  29294-3 0  9997,2 44389  97.8278 169.0447 0020906 126.2966 234.0205 14.98861936165936
44390,ICEYE-X4,2019,96.14,80.0,+,Active,1,LEO,Russia,Finland,Commercial,Earth Observation,Soyuz,1 44390U 19038D   22199.48604798  .00002649  00000+0  22911-3 0  9998,2 44390  97.8288 168.5233 0021187 123.7979 236.5259 14.97899900165920
44391,NSL-1,2019,95.88,8.0,+,Active,1,LEO,Russia,Israel,Commercial,Technology Development,Soyuz,1 44391U 19038E   22199.38831304  .00007650  00000+0  58735-3 0  9993,2 44391  97.8462 170.1420 0024517 110.2536 250.1327 15.01816788165941
44392,VDNH-80,2019,94.89,4.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 44392U 19038G   22199.55858257  .00008775  00000+0  43834-3 0  9992,2 44392  97.6364 169.7414 0020097  29.3846  64.0429 15.17541423167564
44393,D-STAR ONE (LIGHTSAT),2019,94.89,-1.0,+,Active,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 44393U 19038H   22199.22314615  .00008287  00000+0  41364-3 0  9996,2 44393  97.6371 169.2920 0020434  31.1741 329.0699 15.17583133167703
44394,AMGU-1 (AMURSAT),2019,94.87,4.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 44394U 19038J   22199.55124155  .00010180  00000+0  50321-3 0  9999,2 44394  97.6367 169.5736 0020902  28.6815 331.5561 15.17848402167754
44395,OBJECT K,2019,95.06,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44395U 19038K   22199.44314536  .00005483  00000+0  29582-3 0  9997,2 44395  97.6401 167.8632 0024483  31.6100  67.7478 15.14923550167614
44396,LEMUR-2-LILLYJO,2019,94.75,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44396U 19038L   22199.52835537  .00013967  00000+0  65128-3 0  9998,2 44396  97.6202 169.2394 0021746  22.2870 337.9305 15.19775556167790
44397,OBJECT M,2019,94.92,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44397U 19038M   22199.60798495  .00009660  00000+0  48725-3 0  9998,2 44397  97.6375 168.7586 0023920  25.4466 334.7937 15.17097365167701
44398,MOVE-IIB,2019,94.79,1.0,+,Active,1,LEO,Russia,Germany,Civil/Government,Technology Development,Soyuz,1 44398U 19038N   22199.58628761  .00014808  00000+0  70184-3 0  9998,2 44398  97.6311 169.2186 0022830  23.7525 336.4759 15.19176296167760
44399,DOT-1,2019,95.03,17.5,+,Active,1,LEO,Russia,UK,Commercial,Technology Development,Soyuz,1 44399U 19038P   22199.55288171  .00005587  00000+0  29770-3 0  9992,2 44399  97.6411 168.3615 0023877  35.4258 324.8554 15.15370596167651
44400,SONATE,2019,95.06,1.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 44400U 19038Q   22199.57095949  .00005458  00000+0  29489-3 0  9990,2 44400  97.6426 168.2164 0024596  29.1774 331.0825 15.14872605167647
44401,OBJECT R,2019,94.87,-1.0,+,Active,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44401U 19038R   22199.56869812  .00010908  00000+0  53771-3 0  9995,2 44401  97.6369 169.2035 0023133  24.0062 336.2244 15.17882465167732
44402,LEMUR-2-WANLI,2019,94.8,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44402U 19038S   22199.54581676  .00012401  00000+0  59125-3 0  9992,2 44402  97.6221 169.0375 0022043  23.5322 336.6916 15.19029440167780
44403,LEMUR-2-MORAG,2019,94.77,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44403U 19038T   22199.57622415  .00011838  00000+0  55701-3 0  9992,2 44403  97.6259 169.9661 0021297  26.2860 333.9450 15.19514391167817
44404,SOKRAT,2019,94.89,4.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 44404U 19038U   22199.35097834  .00008945  00000+0  44545-3 0  9999,2 44404  97.6359 169.0292 0020589  32.5336 327.7161 15.17635485167705
44405,LEMUR-2-DUSTINTHEWIND,2019,94.81,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44405U 19038V   22199.34865812  .00011627  00000+0  55660-3 0  9999,2 44405  97.6218 168.7063 0022152  23.7414 336.4836 15.18904860167757
44406,LUCKY-7,2019,95.0,1.0,+,Active,1,LEO,Russia,Czech Republic,Commercial,Technology Development,Soyuz,1 44406U 19038W   22199.35225881  .00005928  00000+0  31158-3 0  9990,2 44406  97.6399 168.5386 0023444  28.4227 331.8278 15.15834351167644
44407,LEMUR-2-ALEX-MADDY,2019,94.91,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44407U 19038X   22199.38117784  .00009163  00000+0  46067-3 0  9996,2 44407  97.6306 168.7157 0022082  31.0716 329.1818 15.17266629167695
44408,MOMENTUS-X1,2019,95.09,20.0,+,Active,1,LEO,Russia,USA,Commercial,Technology Development,Soyuz,1 44408U 19038Y   22199.40840191  .00003787  00000+0  20923-3 0  9994,2 44408  97.6365 167.4276 0023466  32.9694 327.2995 15.14304459167620
44409,LEMUR-2-EJATTA,2019,94.73,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44409U 19038Z   22199.36131583  .00012200  00000+0  56301-3 0  9997,2 44409  97.6196 169.3582 0021465  20.6144 339.5951 15.20172123167801
44410,D-STAR ONE (EXOCONNECT),2019,94.71,-1.0,+,Active,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 44410U 19038AA  22199.39411576  .00015414  00000+0  70440-3 0  9995,2 44410  97.6311 170.0481 0019266  27.9530 332.2736 15.20492791167799
44411,LEMUR-2-GREGROBINSON,2019,94.79,4.0,+,Active,1,LEO,Russia,USA,Commercial,Earth Observation,Soyuz,1 44411U 19038AB  22199.51263695  .00010882  00000+0  51722-3 0  9993,2 44411  97.6272 169.8685 0021346  27.7656 332.4712 15.19185825167462
44412,BEESAT 9,2019,94.91,1.0,+,Active,1,LEO,Russia,Germany,Civil,Technology Development,Soyuz,1 44412U 19038AC  22199.38620862  .00009201  00000+0  46277-3 0  9994,2 44412  97.6373 168.9067 0021112  32.4187 327.8338 15.17268546167385
44413,LEMUR-2-YNDRD,2019,94.92,-1.0,+,Active,0,LEO,Russia,USA,Unknown,Unknown,Unknown,1 44413U 19038AD  22199.40628303  .00008783  00000+0  44497-3 0  9992,2 44413  97.6288 168.5419 0022070  30.8372 329.4152 15.17009713167707
44414,OBJECT AE,2019,95.03,4.0,+,Active,1,LEO,Russia,To Be Determined,Commercial,Earth Observation,Soyuz,1 44414U 19038AE  22199.47066806  .00005231  00000+0  28008-3 0  9999,2 44414  97.6408 168.5091 0023186  34.3985  60.8496 15.15245914167188
44415,NARSSCUBE-2,2019,93.8,1.0,+,Active,1,LEO,USA,Egypt,Government,Technology Development,Falcon,1 44415U 19022E   22199.37892808  .00009528  00000+0  28480-3 0  9998,2 44415  51.6408 327.9449 0010710 166.8314 193.2950 15.35209426164861
44416,QUANTUM-RADAR 3,2019,93.18,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44416U 19022F   22199.60094067  .00033043  00000+0  68349-3 0  9993,2 44416  51.6360 308.7133 0008340 185.1556 174.9346 15.45455488165121
44417,RFTSAT,2019,93.5,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44417U 19022G   22199.32631866  .00018539  00000+0  46234-3 0  9999,2 44417  51.6410 318.7995 0009659 174.8360 185.2726 15.40200626165008
44418,ORCA-1,2019,92.95,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 44418U 19022H   22199.53578862  .00053132  00000+0  95354-3 0  9994,2 44418  51.6410 304.0464 0007473 192.4953 167.5851 15.49346569165226
44419,JAISAT-1,2019,94.88,1.0,+,Active,1,LEO,Russia,Thailand,Civil,Communications,Soyuz,1 44419U 19038F   22199.36226087  .00008377  00000+0  41624-3 0  9994,2 44419  97.6374 169.7440 0020030  30.1311 330.1070 15.17742259167747
44420,LIGHTSAIL 2,2019,97.11,1.0,+,Active,1,LEO,USA,USA,Civil,Technology Development,Falcon,1 44420U 19036AC  22199.57236475  .00077820  00000+0  91923-2 0  9994,2 44420  23.9997 287.1654 0013720 335.7188  24.2662 14.83116017161705
44422,COSMOS 2536,2019,96.71,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44422U 19039B   22199.61614430  .00007369  00000+0  78674-3 0  9995,2 44422  97.7481 246.6409 0006760 295.5502  64.5036 14.89082876163885
44423,COSMOS 2537,2019,96.51,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44423U 19039C   22199.59393085  .00013946  00000+0  13766-2 0  9991,2 44423  97.7809 250.7113 0006456 280.7740  79.2763 14.92064653163922
44424,COSMOS 2538,2019,96.04,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44424U 19039D   22199.74201912  .00000824  00000+0  70009-4 0  9992,2 44424  97.7776 258.0971 0060261 257.4066 102.0414 14.99427581164328
44449,YAOGAN-30 N,2019,96.61,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44449U 19045A   22199.54907451  .00001485  00000+0  15156-3 0  9990,2 44449  34.9976 315.8267 0003210 133.2187 226.8785 14.90597086162420
44450,YAOGAN-30 P,2019,96.61,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44450U 19045B   22199.45917124  .00001467  00000+0  14973-3 0  9996,2 44450  34.9972 315.9843 0010882 282.7691  77.1796 14.90576241162409
44451,YAOGAN-30 Q,2019,96.61,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 44451U 19045C   22199.50399361  .00001439  00000+0  14708-3 0  9995,2 44451  34.9978 315.4960 0002212 297.4074  62.6424 14.90587582162381
44453,MERIDIAN 8,2019,717.86,2500.0,P,Active,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 44453U 19046A   22199.51114781  .00000243  00000+0  00000+0 0  9998,2 44453  62.6651 210.3012 6774604 274.5913 326.7786  2.00597233 21746
44457,COSMOS 2539,2019,1436.08,3000.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial/Military,Communications,Proton,1 44457U 19048A   22199.57621090  .00000071  00000+0  00000+0 0  9995,2 44457   0.0474 111.9033 0000697 154.4249 249.4435  1.00273209 10893
44475,EDRS-C,2019,1436.13,3186.0,+,Active,1,GEO,French Guiana,ESA,Commercial,Communications,Ariane,1 44475U 19049A   22199.09145941  .00000143  00000+0  00000+0 0  9999,2 44475   0.0482 243.1818 0000567 199.2545 277.5501  1.00269862 10866
