SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
13757,COSMOS 1428,1983,104.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13757U 83001A   22339.33249098  .00000041  00000+0  26338-4 0  9992,2 13757  82.9111 284.5975 0033301 250.2145 263.7314 13.76895767  4184
13761,COSMOS 1429,1983,115.81,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13761U 83002A   22339.37462487 -.00000015  00000+0  55027-5 0  9991,2 13761  74.0224 120.4397 0033537 247.4860 127.3681 12.43410276810071
13762,COSMOS 1430,1983,115.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13762U 83002B   22339.43133987 -.00000014  00000+0  11366-4 0  9995,2 13762  74.0265  38.3333 0019859 164.8086 206.3972 12.45695537813641
13763,COSMOS 1431,1983,115.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13763U 83002C   22339.42539450 -.00000004  00000+0  76967-4 0  9997,2 13763  74.0238 325.6558 0010808  44.0614  29.0903 12.47719482816313
13764,COSMOS 1432,1983,115.21,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13764U 83002D   22339.22109080 -.00000021  00000+0 -34261-4 0  9999,2 13764  74.0243 249.2341 0003503 230.7301 244.6552 12.49856777819670
13765,COSMOS 1433,1983,115.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13765U 83002E   22339.33711963  .00000017  00000+0  21098-3 0  9997,2 13765  74.0212 174.3827 0013168 112.6904  60.4947 12.51918241822684
13766,COSMOS 1434,1983,114.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13766U 83002F   22339.29230222 -.00000020  00000+0 -26770-4 0  9996,2 13766  74.0234 106.7894 0023254  25.4770 343.9669 12.53790275825401
13767,COSMOS 1435,1983,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13767U 83002G   22339.56121613 -.00000004  00000+0  77970-4 0  9999,2 13767  74.0266  37.4790 0034864 310.8513 117.4027 12.55679775827853
13768,COSMOS 1436,1983,114.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13768U 83002H   22339.43290609 -.00000005  00000+0  69164-4 0  9995,2 13768  74.0239 323.7079 0044299 217.4939 216.5421 12.57707478830859
13777,IRAS,1983,102.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 13777U 83004A   22339.47670189 -.00000092  00000+0 -32609-4 0  9997,2 13777  98.9756 156.1938 0018940 295.8253  64.0958 14.00468459705825
13782,SAKURA-2A (CS-2A),1983,1448.62,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA N,1 13782U 83006A   22338.58289903  .00000068  00000+0  00000+0 0  9992,2 13782  12.4024 329.7446 0009010 292.2261  60.8174  0.99404950115064
13844,SSA,1983,105.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,JAXA Mu,1 13844U 83008E   22339.39408743  .00002666  00000+0  25328-3 0  9998,2 13844  63.3026 299.9507 0859919 111.8806 257.5873 13.60483332182123
13845,SSB,1983,105.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,JAXA Mu,1 13845U 83008F   22339.30519287  .00002858  00000+0  27007-3 0  9995,2 13845  63.3022 293.4358 0857337 112.3043 257.1113 13.61031144168076
13874,SSC,1983,105.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,JAXA Mu,1 13874U 83008H   22339.36086810  .00003253  00000+0  27831-3 0  9999,2 13874  63.2974 289.4773 0865046 112.2819 257.2207 13.61923410174590
13875,MOLNIYA 3-20,1983,717.11,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 13875U 83015A   22339.05967671  .00001054  00000+0  30909-2 0  9993,2 13875  62.6387 325.6604 7389116 259.7468  17.4399  2.00806240227130
13878,EKRAN 10,1983,1515.31,-1.0,-,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 13878U 83016A   22338.04670022 -.00000089  00000+0  00000+0 0  9990,2 13878  13.0764 320.2807 0030732 358.1787 183.6353  0.95029985106908
13890,MOLNIYA 1-56,1983,720.02,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 13890U 83019A   22336.25472670  .00001129  00000+0  69058-3 0  9994,2 13890  62.9172 351.0053 7450143 265.5272  14.7213  1.99993639289959
13901,ASTRON,1983,5929.88,-1.0,-,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Atlas,1 13901U 83020A   22338.56764778 -.00001325  00000+0  00000+0 0  9995,2 13901  74.5947  69.2842 6090970   4.8718 359.5812  0.24283788  8016
13912,OV2-3,1965,296.77,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 13912U 65108V   22338.17182791  .00010663  00000+0  12378-2 0  9998,2 13912  26.6654 332.7341 5491319  82.7063 333.6548  4.85218486504960
13916,COSMOS 1447,1983,104.72,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13916U 83021A   22339.51285203  .00000046  00000+0  31909-4 0  9994,2 13916  82.9470 234.8315 0037318 188.6884 344.7287 13.75144726991805
13923,NOAA 8,1983,100.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 13923U 83022A   22339.57255620  .00000112  00000+0  61788-4 0  9991,2 13923  98.7005 329.5719 0016101  70.4475 289.8443 14.28861768 66844
13949,COSMOS 1448,1983,104.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 13949U 83023A   22339.32832546  .00000051  00000+0  36760-4 0  9995,2 13949  82.9550 309.2782 0030854 128.1050  36.0895 13.75943268992453
13969,TDRS 1,1983,1458.35,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 13969U 83026B   22339.56042458  .00000034  00000+0  00000+0 0  9995,2 13969  10.8521 327.3775 0020666 230.7928 133.3319  0.98741680117636
13974,RADUGA 12,1983,1435.77,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 13974U 83028A   22339.56694069 -.00000075  00000+0  00000+0 0  9990,2 13974  10.8539 316.7299 0001524 108.1150 285.9111  1.00294566156458
13984,SATCOM 1R,1983,1442.22,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 13984U 83030A   22339.57536304 -.00000194  00000+0  00000+0 0  9994,2 13984  14.3216 348.1806 0008074 110.9869 276.5613  0.99846358117604
13991,COSMOS 1452,1983,100.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 13991U 83031A   22339.59994255  .00000104  00000+0  47104-4 0  9999,2 13991  74.0504  39.0460 0017072 322.5462 145.9744 14.33195577 71814
14032,COSMOS 1455,1983,94.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 14032U 83037A   22339.32122362  .00005246  00000+0  22534-3 0  9996,2 14032  82.5137 270.6244 0016090 158.6574 201.5336 15.22342835164214
14050,GOES 6,1983,1436.32,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 14050U 83041A   22339.43431809 -.00000257  00000+0  00000+0 0  9990,2 14050  12.2478 330.5694 0003255 169.0257  14.7185  1.00256062203082
14057,COSMOS 1459,1983,104.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 14057U 83042A   22339.57636288  .00000057  00000+0  41713-4 0  9999,2 14057  82.9750  53.8636 0049331 189.0026 171.0252 13.76622271988287
14064,COSMOS 1461,1983,96.14,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 14064U 83044A   22339.38581511  .00003805  00000+0  30182-3 0  9997,2 14064  65.0004 213.4527 0104582 323.9227  35.4862 14.97832503 21838
14077,INTELSAT 506,1983,1452.14,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Atlas,1 14077U 83047A   22339.25776745 -.00000123  00000+0  00000+0 0  9998,2 14077  13.8823 342.8758 0037247 314.5286 240.4160  0.99163726111299
14084,COSMOS 1464,1983,104.76,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 14084U 83048A   22339.58609390  .00000044  00000+0  30256-4 0  9996,2 14084  82.9465  79.6101 0030511  27.3047 343.6772 13.74508357982778
14128,EUTELSAT 1-F1 (ECS 1),1983,1456.45,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 14128U 83058A   22337.67477230 -.00000086  00000+0  00000+0 0  9996,2 14128  13.4903 338.8318 0010393 145.4200 214.6158  0.98870519 33947
14129,PHASE 3B (AO-10),1983,699.46,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Ariane,1 14129U 83058B   22338.23480329 -.00000233  00000+0  00000+0 0  9997,2 14129  26.6984  68.3077 6029972 128.5710 302.5884  2.05871808268908
14133,NAHUEL I2 (ANIK C2),1983,1452.75,-1.0,-,Inactive,0,GEO,USA,Argentina,Unknown,Unknown,Shuttle,1 14133U 83059B   22338.65499746  .00000011  00000+0  00000+0 0  9995,2 14133  14.1785 345.5706 0038308  91.7717 268.6409  0.99122310 33350
14134,PALAPA B1,1983,1438.01,-1.0,-,Inactive,0,GEO,USA,Indonesia,Unknown,Unknown,Shuttle,1 14134U 83059C   22339.60765450 -.00000204  00000+0  00000+0 0  9995,2 14134  13.2197 338.8929 0004313 103.2160 299.6604  1.00138121107870
14139,OPS 3899,1983,111.29,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 14139U 83060C   22339.57640991  .00000167  00000+0  67612-3 0  9993,2 14139  96.6559 357.9569 0000507  39.4585 320.6563 12.93900941169054
14143,GB 1,1983,105.9,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14143U 83056C   22339.43259163  .00005414  00000+0  45932-3 0  9996,2 14143  63.2983 169.1394 0873232 108.9533 260.8134 13.59827007169870
14144,GB 2,1983,105.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14144U 83056D   22339.50164265  .00005436  00000+0  46478-3 0  9993,2 14144  63.2980 170.9018 0872997 109.2674 260.4818 13.59668047179220
14147,COSMOS 1470,1983,95.13,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 14147U 83061A   22339.44250034  .00002498  00000+0  13661-3 0  9998,2 14147  82.4840 234.9675 0013351 222.5648 137.4549 15.13773953906230
14154,HILAT,1983,100.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 14154U 83063A   22339.27316740  .00000317  00000+0  10154-3 0  9998,2 14154  82.0244 278.4653 0039029 233.6160 279.6347 14.36750081 62232
14158,GALAXY 1 (G-1),1983,1438.22,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Zenit,1 14158U 83065A   22339.59227057  .00000101  00000+0  00000+0 0  9997,2 14158  14.5140 351.5121 0001185 175.4628 332.4682  1.00124131 33717
14160,GORIZONT 7,1983,1464.18,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 14160U 83066A   22339.38816623 -.00000133  00000+0  00000+0 0  9997,2 14160  11.8213 322.0295 0009794 318.7092 238.0607  0.98348286142069
14171,COSMOS 1473,1983,114.4,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14171U 83069A   22339.30782505 -.00000020  00000+0 -23946-4 0  9990,2 14171  74.0251 291.9800 0043113  62.3253   9.6021 12.58731622811226
14172,COSMOS 1474,1983,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14172U 83069B   22339.24909740  .00000001  00000+0  10255-3 0  9991,2 14172  74.0271   7.7826 0032802 159.6050 270.4469 12.56642166808231
14173,COSMOS 1475,1983,114.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14173U 83069C   22339.54733657 -.00000029  00000+0 -80864-4 0  9993,2 14173  74.0269  82.8742 0022412 238.9299 130.9968 12.54548046805255
14174,COSMOS 1476,1983,114.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14174U 83069D   22339.50404098  .00000003  00000+0  12078-3 0  9995,2 14174  74.0227 155.7131 0011383 318.2129  70.0618 12.52512460802321
14175,COSMOS 1477,1983,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14175U 83069E   22339.44355365 -.00000011  00000+0  29681-4 0  9990,2 14175  74.0255 230.5592 0002782 297.2943 236.1227 12.50426130799365
14176,COSMOS 1478,1983,115.36,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14176U 83069F   22339.38340721 -.00000011  00000+0  31115-4 0  9999,2 14176  74.0252 308.5437 0012879 297.0110 217.2236 12.48232935796192
14177,COSMOS 1479,1983,115.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14177U 83069G   22339.43170809 -.00000004  00000+0  79094-4 0  9994,2 14177  74.0278  24.9323 0022869  43.1052 328.4298 12.46074024793044
14178,COSMOS 1480,1983,115.79,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14178U 83069H   22339.29020604 -.00000021  00000+0 -39995-4 0  9992,2 14178  74.0246 110.3249 0035501 131.0740 233.0051 12.43672886789573
14180,GB 3,1983,105.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14180U 83056G   22339.28233728  .00006254  00000+0  47702-3 0  9999,2 14180  63.2938 170.1415 0882348 108.3088 261.5906 13.60597835181957
14182,COSMOS 1481,1983,707.35,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 14182U 83070A   22338.38804640 -.00000756  00000+0  00000+0 0  9992,2 14182  71.5877 318.9653 5845603 280.7088  21.8044  2.03575974213829
14189,NAVSTAR 8 (OPS 9794),1983,751.1,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 14189U 83072A   22338.04910362  .00000003  00000+0  00000+0 0  9997,2 14189  62.6331 106.1633 0197110  50.1088 309.8998  1.91719415201969
14234,ARABSAT-1DR (TELSTAR 3A),1983,1446.86,-1.0,-,Inactive,0,GEO,USA,Arabsat,Unknown,Unknown,Shuttle,1 14234U 83077A   22338.21932418  .00000016  00000+0  00000+0 0  9992,2 14234  14.6918 351.6956 0027601 137.3503 222.8418  0.99525965 33494
14240,COSMOS 1486,1983,100.42,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14240U 83079A   22339.50934248  .00000087  00000+0  40288-4 0  9992,2 14240  74.0574 249.6652 0012918 131.0099  42.0405 14.34045753 56820
14248,SAKURA-2B (CS-2B),1983,1457.31,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA N,1 14248U 83081A   22338.12369587 -.00000044  00000+0  00000+0 0  9995,2 14248  13.0261 333.6293 0002544  62.9035 113.5827  0.98812119110922
14258,COSMOS 1490 [GLONASS],1983,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14258U 83084A   22336.20743712  .00000059  00000+0  00000+0 0  9997,2 14258  64.2625 117.3283 0014540  11.1236 347.8752  2.13103067305883
14259,COSMOS 1491 [GLONASS],1983,668.42,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14259U 83084B   22338.01994139 -.00000002  00000+0  00000+0 0  9999,2 14259  64.2904 103.7066 0019396 310.5779  46.9806  2.15434768308319
14260,COSMOS 1492 [GLONASS],1983,676.82,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14260U 83084C   22339.57465199  .00000017  00000+0  00000+0 0  9997,2 14260  64.2413 118.8222 0000581 333.7218  30.5636  2.12759150304147
14307,RADUGA 13,1983,1466.76,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 14307U 83088A   22339.21662560 -.00000212  00000+0  00000+0 0  9993,2 14307  12.0158 322.2843 0014965  42.3843 310.8805  0.98175874106277
14318,INSAT-1B,1983,1436.5,-1.0,-,Inactive,0,GEO,USA,India,Unknown,Unknown,Shuttle,1 14318U 83089B   22339.35303875 -.00000360  00000+0  00000+0 0  9996,2 14318  12.9329 336.3913 0012441 208.3260 144.1300  1.00243619112278
14328,SATCOM 2R,1983,1448.58,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 14328U 83094A   22337.60886574  .00000064  00000+0  00000+0 0  9991,2 14328  14.9727 355.7448 0014785  50.4892 115.7581  0.99407439142717
14365,GALAXY 2 (G-2),1983,1437.11,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Proton,1 14365U 83098A   22339.22246566  .00000078  00000+0  00000+0 0  9992,2 14365  14.5082 351.8472 0005852  87.5848 267.2715  1.00201376119305
14372,COSMOS 1500,1983,94.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 14372U 83099A   22339.57907388  .00005248  00000+0  22084-3 0  9999,2 14372  82.5122 165.0827 0013478 333.6688  26.3862 15.23079381140649
14377,EKRAN 11,1983,1436.6,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 14377U 83100A   22339.52044100  .00000090  00000+0  00000+0 0  9996,2 14377  10.4857 314.9503 0001696 248.7482 111.2175  1.00236884 34446
14401,COSMOS 1503,1983,100.53,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14401U 83103A   22339.32420171  .00000103  00000+0  47572-4 0  9996,2 14401  74.0439 307.8738 0012880  19.3723 340.7915 14.32347371 44753
14421,INTELSAT 507,1983,1444.39,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 14421U 83105A   22339.57875953  .00000060  00000+0  00000+0 0  9991,2 14421  13.5232 340.4716 0003873  96.8785  47.7112  0.99696551124378
14450,COSMOS 1506,1983,104.63,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 14450U 83108A   22339.24524267  .00000077  00000+0  63426-4 0  9993,2 14450  82.9286 151.1488 0043073   9.1752 163.7583 13.76320589780204
14452,METEOR 2-10,1983,100.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 14452U 83109A   22339.39178149  .00000123  00000+0  44067-4 0  9998,2 14452  81.1623 220.1129 0090400 347.4382  12.4544 14.26619483 33471
14483,COSMOS 1508,1983,103.43,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 14483U 83111A   22339.53287638  .00003028  00000+0  21643-3 0  9996,2 14483  82.9052 182.1483 0732294 287.3260  64.9118 13.92200865940851
14506,OPS 1294 (DMSP 5D-2 F7),1983,100.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 14506U 83113A   22339.46881522  .00000189  00000+0  92113-4 0  9994,2 14506  98.2857 158.6295 0012298  82.6014 306.5240 14.28338398 31289
14521,COSMOS 1510,1983,116.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 14521U 83115A   22339.48680499 -.00000018  00000+0 -45681-5 0  9997,2 14521  73.6175 239.0282 0027372  17.0937 155.8312 12.41172457769010
14532,GORIZONT 8,1983,1465.32,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 14532U 83118A   22339.58691964 -.00000221  00000+0  00000+0 0  9997,2 14532  12.0001 323.8958 0029879 152.8893 327.9108  0.98271879107830
14546,COSMOS 1513,1983,104.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 14546U 83120A   22339.60770800  .00000029  00000+0  15356-4 0  9995,2 14546  82.9381 107.3101 0037465 250.6642 120.0405 13.74267377955172
14551,COSMOS 1515,1983,94.6,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 14551U 83122A   22339.47976915  .00004627  00000+0  19986-3 0  9993,2 14551  82.4977 354.0893 0006974 170.3977 189.7394 15.22230666872659
14590,COSMOS 1519 [GLONASS],1983,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14590U 83127A   22336.14960711 -.00000063  00000+0  00000+0 0  9993,2 14590  66.6634  11.1671 0011118 192.4721 164.9468  2.13098993243581
14591,COSMOS 1520 [GLONASS],1983,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14591U 83127B   22338.44632944 -.00000061  00000+0  00000+0 0  9991,2 14591  66.6564  10.9890 0023272 177.8638 181.5471  2.13102471243690
14592,COSMOS 1521 [GLONASS],1983,673.41,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 14592U 83127C   22338.69213184 -.00000058  00000+0  00000+0 0  9996,2 14592  66.6188   7.1919 0059498 196.0228 166.0833  2.13837159304090
14611,COSMOS 1522,1984,115.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14611U 84001A   22339.36071972  .00000000  00000+0  11216-3 0  9993,2 14611  74.0080 329.4334 0020733 304.4474 122.9941 12.47035882771578
14612,COSMOS 1523,1984,114.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14612U 84001B   22339.55991916 -.00000022  00000+0 -36040-4 0  9993,2 14612  74.0048 277.0400 0041327  18.1914 155.2144 12.58622327788025
14613,COSMOS 1524,1984,114.58,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14613U 84001C   22339.46251372  .00000004  00000+0  12232-3 0  9993,2 14613  74.0088 347.6354 0030954 105.5049 326.6763 12.56712839785277
14614,COSMOS 1525,1984,114.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14614U 84001D   22339.46435414 -.00000015  00000+0  60951-5 0  9991,2 14614  74.0108  52.9586 0021648 176.2236 195.0416 12.54878124782657
14615,COSMOS 1526,1984,114.92,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14615U 84001E   22339.40602801 -.00000019  00000+0 -17073-4 0  9993,2 14615  74.0064 118.5748 0012713 253.0760 135.6919 12.53023335780029
14616,COSMOS 1527,1984,115.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14616U 84001F   22339.52830602  .00000015  00000+0  20383-3 0  9990,2 14616  74.0061 187.6073 0002365 283.7039  97.4326 12.51072977366083
14617,COSMOS 1528,1984,115.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14617U 84001G   22339.53472782 -.00000027  00000+0 -73770-4 0  9997,2 14617  74.0082 260.1888 0010506 205.4606 327.6052 12.49007322774395
14618,COSMOS 1529,1984,115.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 14618U 84001H   22339.59690027 -.00000014  00000+0  95068-5 0  9998,2 14618  74.0109  46.3773 0031522  20.0182  49.8202 12.44838182595071
14624,COSMOS 1531,1984,104.94,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 14624U 84003A   22339.56511529  .00000100  00000+0  92994-4 0  9992,2 14624  82.9327   9.9508 0021121  90.5726  63.0357 13.72229078947620
14659,YURI-2A (BS-2A),1984,1453.77,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA N,1 14659U 84005A   22339.35478205 -.00000291  00000+0  00000+0 0  9996,2 14659  12.9744 333.8208 0017875 183.1117 182.1294  0.99052886105540
14670,STTW-T1,1984,160.16,-1.0,UNK,Inactive,0,MEO,PRC,China,Unknown,Unknown,Long March,1 14670U 84008A   22338.58658658  .00000666  00000+0  38539-3 0  9995,2 14670  36.1115 316.9304 2978809  25.1900 346.8289  8.99094216267602
14679,COSMOS 1535,1984,104.71,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 14679U 84010A   22339.39284360  .00000050  00000+0  36238-4 0  9994,2 14679  82.9599  28.7118 0041405 338.1028  32.0898 13.75215402917598
14699,COSMOS 1536,1984,95.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 14699U 84013A   22339.34763454  .00002522  00000+0  16511-3 0  9997,2 14699  82.5254 194.1337 0013438  72.7001 287.5696 15.07254769 92461
14725,RADUGA 14,1984,1436.36,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 14725U 84016A   22339.60605687 -.00000174  00000+0  00000+0 0  9996,2 14725  11.0704 320.5312 0004483 145.9442 269.5307  1.00253488105175
14728,JD 1,1984,106.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 14728U 84012C   22339.31916193  .00003216  00000+0  28533-3 0  9994,2 14728  63.2991 295.5897 0888376 105.6528 264.4241 13.56170413167385
