SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
22823,SPOT 3,1993,101.45,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Ariane,1 22823U 93061A   22306.49600960  .00000051  00000+0  46102-4 0  9995,2 22823  99.0409 335.1149 0017804  65.8920 294.4116 14.19377077506897
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Falcon,1 22824U 93061B   22306.51328146 -.00000035  00000+0  45474-5 0  9997,2 22824  98.9560 330.8711 0007363 112.6013  58.2751 14.27394470516071
22825,EYESAT A (AO-27),1993,100.68,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22306.33665055  .00000118  00000+0  63296-4 0  9993,2 22825  98.8740 340.2057 0008665  17.1564 342.9909 14.30205183517867
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Ariane,1 22826U 93061D   22306.04659649  .00000131  00000+0  68100-4 0  9998,2 22826  98.8685 339.7814 0008953   4.1592 355.9663 14.30555052518086
22827,HEALTHSAT 1,1993,100.59,-1.0,-,Inactive,0,LEO,French Guiana,USA,Unknown,Unknown,Ariane,1 22827U 93061E   22306.38745920  .00000178  00000+0  84327-4 0  9994,2 22827  98.8271 345.5052 0008145 316.0419  54.9833 14.31499537518770
22828,KITSAT B (KO-25),1993,100.64,-1.0,-,Inactive,0,LEO,French Guiana,South Korea,Unknown,Unknown,Unknown,1 22828U 93061F   22306.37597827  .00000167  00000+0  81277-4 0  9994,2 22828  98.8705 338.8760 0009228 326.0859  33.9732 14.30890335486573
22829,POSAT 1,1993,100.62,-1.0,-,Inactive,0,LEO,French Guiana,Portugal,Unknown,Unknown,Ariane,1 22829U 93061G   22306.33861013  .00000114  00000+0  60815-4 0  9999,2 22829  98.8513 341.1632 0008923 311.9247  48.1174 14.31181175518784
22836,RADUGA 30,1993,1436.26,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22836U 93062A   22305.83315957 -.00000089  00000+0  00000+0 0  9990,2 22836  14.6041 357.1682 0000823   1.2580  54.9696  1.00260348 32738
22871,INTELSAT 701 (IS-701),1993,1449.8,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 22871U 93066A   22306.11139140 -.00000233  00000+0  00000+0 0  9994,2 22871   8.0460  56.6639 0003711  65.6717 303.5395  0.99324201105968
22877,NAVSTAR 35 (USA 96),1993,763.76,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 22877U 93068A   22306.03735826 -.00000103  00000+0  00000+0 0  9992,2 22877  55.4536  23.4282 0009321 110.9670 247.2197  1.88540109211503
22880,GORIZONT 28,1993,1445.11,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22880U 93069A   22305.83326678 -.00000009  00000+0  00000+0 0  9990,2 22880  14.6567 357.8867 0034756 135.0713 283.7902  0.99646718105940
22888,COSMOS 2266,1993,104.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 22888U 93070A   22306.37090851  .00000062  00000+0  49324-4 0  9996,2 22888  82.9509 340.1546 0046766 278.9170  93.1805 13.74979406452231
22907,GORIZONT 29,1993,1437.71,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22907U 93072A   22306.33174521 -.00000236  00000+0  00000+0 0  9990,2 22907  14.5672 357.3376 0008967 345.6808 151.9312  1.00159566105927
22911,SOLIDARIDAD 1,1993,1436.16,-1.0,-,Inactive,0,GEO,French Guiana,Mexico,Unknown,Unknown,Ariane,1 22911U 93073A   22306.27448448 -.00000100  00000+0  00000+0 0  9991,2 22911  13.9736  12.2050 0004787 182.6464 197.6372  1.00267052104602
22912,METEOSAT-6 (MOP-3),1993,1454.8,-1.0,-,Inactive,0,GEO,French Guiana,EUMETSAT,Unknown,Unknown,Ariane,1 22912U 93073B   22306.09944494 -.00000116  00000+0  00000+0 0  9991,2 22912  14.1585  10.6657 0006531 178.1354 172.1089  0.98982629103916
22915,USA 97,1993,1461.44,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 22915U 93074A   22306.21479670 -.00000023  00000+0  00000+0 0  9995,2 22915  12.5664  24.2184 0006966  14.7261 345.2653  0.98532790 11850
22921,NATO 4B,1993,1461.69,-1.0,-,Inactive,0,GEO,USA,NATO,Military,Unknown,Delta,1 22921U 93076A   22306.34566243 -.00000003  00000+0  00000+0 0  9999,2 22921  12.6981   8.5746 0003776  88.9564 310.1406  0.98516001105582
22927,TELSTAR 401,1993,1436.3,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 22927U 93077A   22306.52390841 -.00000115  00000+0  00000+0 0  9999,2 22927  14.7914   1.0836 0011629 120.7411   2.8425  1.00257357105314
22930,DIRECTV 1 (DBS 1),1993,1454.75,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 22930U 93078A   22306.56903856 -.00000177  00000+0  00000+0 0  9992,2 22930   9.8707  43.0563 0010614 151.0444 165.9992  0.98985454112929
22931,THAICOM 1,1993,1451.81,-1.0,-,Inactive,0,GEO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 22931U 93078B   22306.56035931 -.00000187  00000+0  00000+0 0  9994,2 22931   9.6345  43.9131 0005037 151.5821 223.7652  0.99186331 33053
22949,MOLNIYA 1-87,1993,709.87,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 22949U 93079A   22305.58916479  .00001252  00000+0  00000+0 0  9993,2 22949  64.1027  76.4929 6899777 283.5239  13.4072  2.02853388 77718
22963,GALS 1,1994,1437.23,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 22963U 94002A   22306.13197071 -.00000224  00000+0  00000+0 0  9996,2 22963  14.6713   3.9930 0012082 174.3086 359.0831  1.00192696105449
22969,METEOR 3-6,1994,109.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 22969U 94003A   22306.48682500 -.00000094  00000+0 -27607-3 0  9999,2 22969  82.5586 301.0078 0013839 274.8688  85.0854 13.17008982383126
22970,SL-14 R/B,1994,109.34,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 22970U 94003B   22306.53982317  .00000155  00000+0  37211-3 0  9994,2 22970  82.5585 300.7832 0014923 272.3717 233.6614 13.16974689382884
22971,TUBSAT B,1994,109.33,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Tsiklon,1 22971U 94003C   22306.40400456  .00000159  00000+0  38084-3 0  9993,2 22971  82.5584 299.8024 0015011 268.8818 250.8257 13.17094771382932
22979,VEP,1994,638.31,-1.0,UNK,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA H,1 22979U 94007B   22300.25645672  .00000050  00000+0  20354-3 0  9994,2 22979  28.4853 121.9123 7238494 269.0684  15.3736  2.25595180236274
22981,RADUGA-1 3,1994,1436.77,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 22981U 94008A   22306.10119094 -.00000238  00000+0  00000+0 0  9993,2 22981  14.6849 358.3142 0004078 119.4629  49.3314  1.00224582105210
22988,USA 99 (MILSTAR-1 1),1994,1436.13,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22306.32863318 -.00000199  00000+0  00000+0 0  9996,2 22988  15.5697  41.6589 0003780 185.5075 202.7130  1.00269668 19706
22996,SJ-4,1994,311.33,-1.0,UNK,Inactive,0,MEO,PRC,China,Unknown,Unknown,Long March,1 22996U 94010A   22305.46936479  .00000711  00000+0  27508-3 0  9995,2 22996  29.0122 328.4166 5593838 214.3857  91.7483  4.62528088386032
22999,COSMOS 2268,1994,114.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 22999U 94011A   22306.46992015  .00000047  00000+0  20884-3 0  9990,2 22999  82.5726 102.9762 0009394 316.6314  64.3600 12.61174916322025
23000,COSMOS 2269,1994,114.11,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23000U 94011B   22306.40238331  .00000049  00000+0  21871-3 0  9991,2 23000  82.5657  85.7264 0006242 309.9450  77.0730 12.61893603322837
23001,COSMOS 2270,1994,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23001U 94011C   22306.41302385  .00000049  00000+0  21328-3 0  9991,2 23001  82.5723  79.3312 0006445 303.1314 111.7561 12.62877503323689
23002,COSMOS 2271,1994,113.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23002U 94011D   22306.38334972  .00000030  00000+0  10740-3 0  9991,2 23002  82.5667  64.6078 0006260 320.7647  39.2990 12.63467642324436
23003,COSMOS 2272,1994,113.89,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23003U 94011E   22306.58369658  .00000044  00000+0  18160-3 0  9992,2 23003  82.5738  59.2149 0010682 283.5064  76.4838 12.64345803325280
23004,COSMOS 2273,1994,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23004U 94011F   22306.43708230  .00000054  00000+0  24163-3 0  9991,2 23004  82.5734  80.3671 0004380 317.8933 105.7519 12.62862626323786
23010,RADUGA 31,1994,1435.12,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23010U 94012A   22305.83315957 -.00000106  00000+0  00000+0 0  9991,2 23010  14.6551 358.3145 0005810 102.6793 312.3925  1.00339959105089
23016,GALAXY 1R (G-1R),1994,1451.34,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23016U 94013A   22306.36935733 -.00000028  00000+0  00000+0 0  9990,2 23016  11.3000  31.1035 0001119  96.8821 309.5227  0.99218693 33065
23027,NAVSTAR 36 (USA 100),1994,771.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 23027U 94016A   22304.23839895 -.00000040  00000+0  00000+0 0  9995,2 23027  54.3232 321.1527 0031845 195.0114 156.9926  1.86673959208482
23043,COSMOS 2276 [GLONASS],1994,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23043U 94021A   22306.10296667 -.00000052  00000+0  00000+0 0  9994,2 23043  64.7193 347.3275 0018786 186.8932 243.8323  2.13098888222044
23044,COSMOS 2277 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23044U 94021B   22303.06551514 -.00000048  00000+0  00000+0 0  9997,2 23044  64.7101 347.3117 0054604 213.7343 214.0163  2.13103861222156
23045,COSMOS 2275 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23045U 94021C   22306.10002045 -.00000051  00000+0  00000+0 0  9990,2 23045  64.6987 347.1108 0026116  35.8317  34.2749  2.13101607222032
23051,GOES 8,1994,1455.96,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23051U 94022A   22305.83671010  .00000017  00000+0  00000+0 0  9992,2 23051  13.2942  23.2160 0003617  50.3958 314.6780  0.98903948111041
23087,COSMOS 2278,1994,101.85,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 23087U 94023A   22306.50024439  .00000392  00000+0  23151-3 0  9996,2 23087  71.0542 213.1903 0007040  99.5697 260.6221 14.13888922471889
23092,COSMOS 2279,1994,104.62,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23092U 94024A   22306.40768064  .00000085  00000+0  71309-4 0  9999,2 23092  82.9453 116.3367 0035047 353.7545   6.3170 13.76438481432075
23105,STEP 2,1994,97.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Pegasus,1 23105U 94029A   22306.49100997  .00003684  00000+0  47236-3 0  9992,2 23105  81.9439  69.2808 0103323 239.2264 119.8743 14.77305351523740
23108,GORIZONT 30,1994,1436.22,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23108U 94030A   22306.54653832 -.00000274  00000+0  00000+0 0  9991,2 23108  14.5819 358.2389 0002395 176.6981 208.0677  1.00263464104202
23124,INTELSAT 702 (IS-702),1994,1455.49,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 23124U 94034A   22306.34689392 -.00000004  00000+0  00000+0 0  9992,2 23124   8.3178  54.9480 0012326  27.0493 171.0712  0.98936018117798
23125,STRV 1A,1994,439.57,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Ariane,1 23125U 94034B   22306.37478419  .00002092  00000+0  68107-3 0  9996,2 23125   7.6224  40.8170 6520111 299.6606  11.3687  3.27593065289746
23126,STRV 1B,1994,397.54,-1.0,UNK,Inactive,0,MEO,French Guiana,UK,Unknown,Unknown,Ariane,1 23126U 94034C   22306.31505287  .00020170  00000+0  13252-2 0  9992,2 23126   6.8490 199.4646 6316816 345.6644   2.6124  3.62226291297876
23132,UFO 3 (USA 104),1994,1435.05,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23132U 94035A   22305.93713331  .00000117  00000+0  00000+0 0  9991,2 23132  11.8240  13.2457 0002893 167.3649 223.1623  1.00345204118434
23168,COSMOS 2282,1994,1435.33,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23168U 94038A   22306.41736476  .00000094  00000+0  00000+0 0  9996,2 23168  14.1079   2.3262 0009680  96.4697 290.9646  1.00325659103745
23175,INTELSAT 2 (IS-2),1994,1451.69,-1.0,-,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 23175U 94040A   22305.97509716 -.00000059  00000+0  00000+0 0  9994,2 23175   9.9384  44.1057 0003377  64.0152 304.2864  0.99194455102525
23176,BS-3N,1994,1452.36,-1.0,UNK,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 23176U 94040B   22306.39039326  .00000056  00000+0  00000+0 0  9993,2 23176  11.8869  28.8963 0004318  38.5497 346.7372  0.99149097 89199
23179,NADEZHDA 4,1994,104.61,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23179U 94041A   22306.39942660  .00000084  00000+0  70241-4 0  9991,2 23179  82.9428 289.2291 0034977 188.4617 324.4528 13.76604301421517
23185,APSTAR 1,1994,1449.07,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 23185U 94043A   22306.37656984  .00000039  00000+0  00000+0 0  9990,2 23185  11.9656  26.7131 0004771  41.6396 353.4854  0.99373823 31939
23189,COSMOS 2285,1994,104.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23189U 94045A   22306.31474339  .00000037  00000+0  64152-4 0  9993,2 23189  74.0269 139.5437 0024466  64.4194 107.9139 13.72345751414901
23191,APEX,1994,97.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Tsiklon,1 23191U 94046A   22306.29387359  .00060785  00000+0  14600-2 0  9996,2 23191  69.9077 252.9284 0453189 339.4962  18.8482 14.76010238401563
23192,DIRECTV 2 (DBS 2),1994,1459.96,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 23192U 94047A   22305.83784372  .00000007  00000+0  00000+0 0  9990,2 23192  11.0467  35.2843 0005437 314.6619  44.3179  0.98632867112609
23194,COSMOS 2286,1994,718.78,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 23194U 94048A   22306.15326983 -.00000729  00000+0  00000+0 0  9991,2 23194  66.8824 231.9616 6185858 144.9434 278.5897  2.00338223206932
23199,BRASILSAT B1,1994,1450.94,-1.0,-,Inactive,0,GEO,French Guiana,Brazil,Unknown,Unknown,Ariane,1 23199U 94049A   22305.84318236 -.00000083  00000+0  00000+0 0  9997,2 23199  10.8385  35.5632 0005835 136.4684 266.8131  0.99246015 33074
23200,TURKSAT 1B,1994,1453.84,-1.0,-,Inactive,0,GEO,French Guiana,Turkey,Unknown,Unknown,Unknown,1 23200U 94049B   22306.57197403 -.00000212  00000+0  00000+0 0  9996,2 23200  12.4149  25.5224 0018615  84.2628 254.5829  0.99047340102195
23203,COSMOS 2287 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23203U 94050A   22302.73173326  .00000032  00000+0  00000+0 0  9992,2 23203  65.5005 245.4173 0010395  28.1315 137.6941  2.13101416219582
23204,COSMOS 2289 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23204U 94050B   22305.51112251 -.00000003  00000+0  00000+0 0  9991,2 23204  65.4884 245.2026 0009703 324.1866  35.7495  2.13101618219466
23205,COSMOS 2288 [GLONASS],1994,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23205U 94050C   22306.56067589 -.00000019  00000+0  00000+0 0  9998,2 23205  65.4941 245.2349 0002017 305.5133 226.4200  2.13101140219643
23227,OPTUS B3,1994,1459.04,-1.0,-,Inactive,0,GEO,PRC,Australia,Unknown,Unknown,Long March,1 23227U 94055A   22306.33153439 -.00000060  00000+0  00000+0 0  9998,2 23227  10.2964  39.0180 0004605  27.6567  12.5384  0.98694718102861
23230,KIKU-6 (ETS-VI),1994,861.82,-1.0,-,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA H,1 23230U 94056A   22306.33084904 -.00000083  00000+0  00000+0 0  9998,2 23230  15.0082 343.7121 5039583 342.6621 230.1120  1.67089026172138
23233,DMSP 5D-2 F12 (USA 106),1994,101.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 23233U 94057A   22306.48039900  .00000049  00000+0  47502-4 0  9998,2 23233  98.8668 356.7300 0012101  91.4138 268.8422 14.15726281454793
23267,COSMOS 2291,1994,1437.55,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 23267U 94060A   22306.32576722  .00000050  00000+0  00000+0 0  9999,2 23267  14.5722 359.7219 0007012 163.1465 223.3387  1.00170476102934
23278,COSMOS 2292,1994,105.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 23278U 94061A   22306.54340920  .00003088  00000+0  27200-3 0  9994,2 23278  82.9779 165.3481 0868133 236.3839 115.1548 13.58933098377569
23305,NSS-703,1994,1450.06,-1.0,-,Inactive,0,GEO,USA,SES,Unknown,Unknown,Atlas,1 23305U 94064A   22305.73261539 -.00000315  00000+0  00000+0 0  9992,2 23305   9.3436  46.1643 0003930 221.7266 169.8976  0.99306089102592
23313,SOLIDARIDAD 2,1994,1456.5,-1.0,-,Inactive,0,GEO,French Guiana,Mexico,Unknown,Unknown,Ariane,1 23313U 94065A   22306.33174521 -.00000245  00000+0  00000+0 0  9995,2 23313  10.2331  40.1818 0001778  11.8819  85.6470  0.98866909102263
23314,THAICOM 2,1994,1445.97,-1.0,-,Inactive,0,GEO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 23314U 94065B   22306.27791839 -.00000183  00000+0  00000+0 0  9997,2 23314   9.0226  48.0911 0003319 124.4091  69.0193  0.99586994 33197
23317,OKEAN-4,1994,96.73,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 23317U 94066A   22306.43974480  .00002042  00000+0  21532-3 0  9996,2 23317  82.5376  70.0006 0019967  25.4465 334.7731 14.88718735517980
23319,EXPRESS 1,1994,1442.6,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23319U 94067A   22306.22487564 -.00000151  00000+0  00000+0 0  9991,2 23319  14.1360  11.8021 0004972 174.8069 206.7134  0.99819888102371
23323,IRS-P2,1994,101.13,-1.0,-,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 23323U 94068A   22306.27170601  .00000131  00000+0  77737-4 0  9996,2 23323  99.0136 308.1321 0001006  85.1932 274.9361 14.23912176456740
23327,ELEKTRO (GOMS 1),1994,1436.24,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23327U 94069A   22306.13066271 -.00000168  00000+0  00000+0 0  9998,2 23327  14.9173 359.5923 0006453 199.6016 329.8444  1.00262083102605
23331,ASTRA 1D,1994,1455.26,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 23331U 94070A   22305.97466116 -.00000100  00000+0  00000+0 0  9994,2 23331  10.3252  37.1906 0006738 101.4905 271.7330  0.98951498102848
23342,RESURS O1,1994,97.3,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 23342U 94074A   22306.39055830  .00001090  00000+0  15094-3 0  9995,2 23342  97.8093 348.2893 0002279  91.5405 268.6068 14.79961824507923
23396,COSMOS 2295 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23396U 94076A   22305.48491334  .00000088  00000+0  00000+0 0  9991,2 23396  64.2058 114.8224 0040274 199.1533  36.8159  2.13102713217293
23397,COSMOS 2296 [GLONASS],1994,675.74,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23397U 94076B   22306.40500293  .00000091  00000+0  00000+0 0  9994,2 23397  64.1950 114.6631 0009346 253.9897 108.2609  2.13099794217301
23398,COSMOS 2294 [GLONASS],1994,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23398U 94076C   22302.24014898  .00000073  00000+0  00000+0 0  9994,2 23398  64.1853 114.6576 0003542  30.1082 150.9376  2.13101967217407
23404,COSMOS 2297,1994,101.87,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 23404U 94077A   22306.53124081 -.00000061  00000+0 -71548-5 0  9995,2 23404  71.0108 140.7397 0013948  39.2913 320.9218 14.13581037441619
23411,GEO-IK 1,1994,116.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 23411U 94078A   22306.29593420 -.00000001  00000+0  12288-3 0  9991,2 23411  73.6106 137.4695 0028259  85.4627  87.6055 12.40834359264966
23413,TELSTAR 11 (ORION 1),1994,1460.7,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Zenit,1 23413U 94079A   22306.58509516 -.00000254  00000+0  00000+0 0  9994,2 23413  12.5242  25.6728 0014527   1.5186  10.6423  0.98582783100929
23415,DFH 3-1,1994,1426.31,-1.0,UNK,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 23415U 94080A   22306.33174521 -.00000117  00000+0  00000+0 0  9993,2 23415  14.4196 354.8473 0094645 350.1117 149.0700  1.00959851122310
23420,MOLNIYA 1-88,1994,430.5,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 23420U 94081A   22305.11779840  .00000108  00000+0  00000+0 0  9999,2 23420  64.2790 165.6287 5795547 280.5129  22.4435  3.34495165118274
23426,LUCH,1994,1434.76,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 23426U 94082A   22306.08801284 -.00000301  00000+0  00000+0 0  9997,2 23426  14.8396   4.9764 0007537 149.2997 210.7363  1.00365494101997
23431,COSMOS 2298,1994,100.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 23431U 94083A   22306.54521146  .00000162  00000+0  72343-4 0  9999,2 23431  74.0320  36.6728 0017437 294.0385  65.8940 14.30445917454571
23435,USA 107 (DSP 17),1994,1436.12,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Titan,1 23435U 94084A   22306.45948164 -.00000173  00000+0  00000+0 0  9996,2 23435  14.5795   4.6550 0001747 188.6034 277.4095  1.00270481 19691
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Rokot,1 23439U 94085A   22306.57608745 -.00000039  00000+0  10000-3 0  9998,2 23439  64.8170 282.2124 0167719 249.1011 109.1888 11.27573457147064
23441,COSMOS 2299,1994,113.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23441U 94086A   22306.37076993  .00000046  00000+0  19498-3 0  9991,2 23441  82.5705  64.2477 0006702 331.3275  28.7448 12.63741324284619
23442,COSMOS 2300,1994,114.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23442U 94086B   22306.45012726  .00000044  00000+0  18490-3 0  9994,2 23442  82.5631  70.2508 0002466  22.3439  45.2740 12.62755510283644
23443,COSMOS 2301,1994,114.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 23443U 94086C   22306.38181630  .00000045  00000+0  19126-3 0  9996,2 23443  82.5699  85.3946 0000778 265.7185 122.3824 12.62172352283026
