SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
43567,GSAT0220 (GALILEO 24),2018,844.7,715.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation/Global Positioning,Ariane,1 43567U 18060D   22113.98964289 -.00000103  00000+0  00000+0 0  9997,2 43567  57.1571  22.6613 0003385 316.1123  43.8734  1.70475102 23347
43569,IRIDIUM 160,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43569U 18061A   22115.50211787  .00000224  00000+0  73056-4 0  9997,2 43569  86.3959 329.3483 0002354  84.3078 275.8386 14.34219680196413
43570,IRIDIUM 166,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43570U 18061B   22115.52748590  .00000222  00000+0  72119-4 0  9995,2 43570  86.3957 329.3091 0002051  93.6827 266.4603 14.34217616196445
43571,IRIDIUM 158,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43571U 18061C   22115.49577141  .00000228  00000+0  74287-4 0  9998,2 43571  86.3957 329.3305 0002344  91.7971 268.3493 14.34218065196401
43572,IRIDIUM 165,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43572U 18061D   22115.45137484  .00000222  00000+0  72061-4 0  9999,2 43572  86.3958 329.3675 0002267  92.5873 267.5582 14.34217343196427
43573,IRIDIUM 155,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43573U 18061E   22115.13424825  .00000221  00000+0  72024-4 0  9991,2 43573  86.3955 329.4423 0001760  87.2346 272.9051 14.34218855196341
43574,IRIDIUM 154,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43574U 18061F   22115.11521332  .00000221  00000+0  71781-4 0  9990,2 43574  86.3959 329.5112 0002311  83.0323 277.1136 14.34218122196397
43575,IRIDIUM 163,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43575U 18061G   22115.09618388  .00000226  00000+0  73642-4 0  9999,2 43575  86.3961 329.4812 0002416  97.5571 262.5899 14.34215088196367
43576,IRIDIUM 156,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43576U 18061H   22115.34990289  .00000217  00000+0  70539-4 0  9993,2 43576  86.3957 329.3802 0002003  96.4997 263.6427 14.34215256196392
43577,IRIDIUM 164,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43577U 18061J   22115.33086530  .00000217  00000+0  70433-4 0  9991,2 43577  86.3959 329.4053 0002400  86.1279 274.0191 14.34215475196436
43578,IRIDIUM 159,2018,100.4,860.0,+,Active,1,LEO,USA,USA,Commercial/Government,Communications,Falcon,1 43578U 18061K   22115.50846061  .00000202  00000+0  64992-4 0  9991,2 43578  86.3956 329.2998 0002306  84.9609 275.1850 14.34216304196423
43581,BEIDOU-3 M9,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43581U 18062A   22115.55620050 -.00000051  00000+0  00000+0 0  9997,2 43581  54.2909 233.8944 0002412 280.9338 158.2447  1.86231894 25445
43582,BEIDOU-3 M10,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43582U 18062B   22115.31779359 -.00000049  00000+0  00000+0 0  9996,2 43582  54.2921 233.8923 0005206  17.9638 353.1089  1.86232112 25444
43585,GAOFEN 11-1,2018,94.51,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43585U 18063A   22115.49315946  .00005873  00000+0  24752-3 0  9990,2 43585  97.3209 192.8824 0015223   0.0398 128.0356 15.23600066208323
43587,TELKOM 4 (MERAH PUTIH),2018,1436.1,5800.0,+,Active,1,GEO,USA,Indonesia,Commercial,Communications,Falcon,1 43587U 18064A   22115.49936281 -.00000360  00000+0  00000+0 0  9997,2 43587   0.0188 128.3857 0001768 299.0220  73.8472  1.00271102 13690
43600,AEOLUS,2018,90.76,1367.0,+,Active,1,LEO,French Guiana,ESA,Government,Earth Observation,Vega,1 43600U 18066A   22115.46235636  .00111306  00000+0  43273-3 0  9993,2 43600  96.7076 122.2819 0009323 107.1161 253.1134 15.86775564212726
43602,BEIDOU-3 M11,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43602U 18067A   22115.30593859 -.00000049  00000+0  00000+0 0  9992,2 43602  54.3743 232.5022 0007077  12.7744  31.8550  1.86231762 24931
43603,BEIDOU-3 M12,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43603U 18067B   22115.36785718 -.00000050  00000+0  00000+0 0  9998,2 43603  54.3704 232.4672 0004103   3.7044 352.8225  1.86231692 24947
43609,HAIYANG-1C,2018,100.41,442.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43609U 18068A   22115.50591885  .00000122  00000+0  58805-4 0  9991,2 43609  98.4601 190.4438 0009686 276.9594  83.0488 14.34168689190126
43611,TELSTAR 18V (APSTAR 5C),2018,1436.11,7060.0,+,Active,1,GEO,USA,Canada,Commercial,Communications,Falcon,1 43611U 18069A   22115.50882657 -.00000311  00000+0  00000+0 0  9995,2 43611   0.0125 206.6537 0002059 199.4128 128.6002  1.00269742 13457
43613,ICESAT-2,2018,94.22,1515.0,+,Active,1,LEO,USA,USA,Government,Earth Science,Delta,1 43613U 18070A   22115.54542064  .00010583  00000+0  38435-3 0  9996,2 43613  92.0003 243.9084 0000620 129.3725 230.7580 15.28271807201290
43614,SURFSAT,2018,92.85,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 43614U 18070B   22115.48951225  .00041389  00000+0  71092-3 0  9997,2 43614  93.0281  76.3267 0009207 204.2559 155.8270 15.50966103202849
43615,CP7 (DAVE),2018,92.9,1.3,+,Active,1,LEO,USA,USA,Civil,Technology Development,Delta,1 43615U 18070C   22115.39931911  .00035058  00000+0  62023-3 0  9998,2 43615  93.0284  76.1761 0009327 207.4812 152.5956 15.50151771202808
43616,ELFIN-B,2018,92.38,4.0,+,Active,1,LEO,USA,USA,Civil/Commercial,Space Science,Delta,1 43616U 18070D   22115.43961768  .00066306  00000+0  84747-3 0  9994,2 43616  93.0193  77.0765 0009094 186.9274 173.1867 15.58976928203073
43617,ELFIN-A,2018,92.29,4.0,+,Active,1,LEO,USA,USA,Civil/Commercial,Space Science,Delta,1 43617U 18070E   22115.50435682  .00074551  00000+0  90226-3 0  9994,2 43617  93.0264  78.3392 0009058 178.2365 181.8934 15.60391638203127
43618,SSTL S1-4,2018,96.33,440.0,+,Active,1,LEO,India,UK,Commercial,Earth Observation,PSLV,1 43618U 18071A   22115.41638659  .00001366  00000+0  13030-3 0  9997,2 43618  97.6918  11.4504 0012447 172.0206 188.1188 14.94892779196714
43619,NOVASAR 1,2018,96.33,430.0,+,Active,1,LEO,India,UK,Commercial/Government,Earth Observation,PSLV,1 43619U 18071B   22115.47444766  .00000990  00000+0  95925-4 0  9994,2 43619  97.6932  11.5959 0006357 161.3716 198.7736 14.94920908196718
43622,BEIDOU-3 M13,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43622U 18072A   22115.40785310  .00000065  00000+0  00000+0 0  9993,2 43622  55.4484 113.1346 0009038 287.2978 125.4752  1.86231664 24460
43623,BEIDOU-3 M14,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43623U 18072B   22115.46133569  .00000065  00000+0  00000+0 0  9993,2 43623  55.4507 113.1250 0006934 304.3848 234.4801  1.86231648 24468
43632,AZERSPACE 2 (IS-38),2018,1436.13,3500.0,+,Active,1,GEO,French Guiana,Azerbaijan,Government,Communications,Ariane,1 43632U 18074A   22115.24215917  .00000120  00000+0  00000+0 0  9991,2 43632   0.0161 221.9154 0001371 187.5294 296.0731  1.00269775 13278
43633,HORIZONS-3E,2018,1436.14,6500.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 43633U 18074B   22115.51148611 -.00000047  00000+0  00000+0 0  9997,2 43633   0.0088 124.5793 0000746 226.3293 215.7185  1.00270491 13166
43636,CENTISPACE-1 S1,2018,98.84,100.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Kuaizhou,1 43636U 18075A   22115.50761912  .00000429  00000+0  10525-3 0  9995,2 43636  98.0660 180.8834 0009104 169.5828 190.5570 14.56969829189934
43641,SAOCOM 1A,2018,97.16,1650.0,+,Active,1,LEO,USA,Argentina,Government,Earth Observation,Falcon,1 43641U 18076A   22115.48198034  .00000353  00000+0  50920-4 0  9998,2 43641  97.8892 302.9379 0001511  81.9921 278.1501 14.82153521191887
43642,YAOGAN-32 A,2018,98.66,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 43642U 18077A   22115.48176307  .00000512  00000+0  11730-3 0  9991,2 43642  98.0935 169.6031 0001324  99.9755 260.1602 14.59547149188783
43643,YAOGAN-32 B,2018,98.66,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 43643U 18077B   22115.48166568  .00000500  00000+0  11483-3 0  9992,2 43643  98.0937 169.5745 0001382  99.4235 260.7129 14.59546121188777
43647,BEIDOU-3 M15,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43647U 18078A   22114.74840045 -.00000098  00000+0  10000-3 0  9991,2 43647  55.1408 352.4369 0007641   8.8175 307.5414  1.86232556 23959
43648,BEIDOU-3 M16,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43648U 18078B   22115.24396684 -.00000099  00000+0  00000+0 0  9999,2 43648  55.1367 352.4261 0005680  16.5101 180.0020  1.86232273 23987
43651,AEHF-4 (USA 288),2018,1436.03,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 43651U 18079A   22115.46726326 -.00000295  00000+0  00000+0 0  9996,2 43651   2.5211 316.2211 0004316  89.5529 268.2914  1.00276047 13115
43655,HAIYANG-2B,2018,104.4,1500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43655U 18081A   22115.49455285 -.00000008  00000+0  35242-4 0  9992,2 43655  99.3444 124.9502 0000893  23.2835 336.8359 13.79300993176256
43657,COSMOS 2528,2018,103.11,5000.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Earth Observation,Soyuz,1 43657U 18082A   22115.47411898 -.00000039  00000+0  26355-4 0  9994,2 43657  67.1472 156.2655 0005532 288.9452  71.1033 13.96527577178538
43662,CFOSAT,2018,94.96,700.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 43662U 18083A   22115.56372337  .00003100  00000+0  16305-3 0  9999,2 43662  97.4267 139.2987 0001208  85.6087  66.2234 15.16392873193148
43666,CUBEBEL-1 (BSUSAT-1),2018,94.61,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 43666U 18083E   22115.50350881  .00010603  00000+0  46405-3 0  9997,2 43666  97.4260 144.8144 0014846 152.1772 345.9357 15.22129153193425
43669,CHANGSHAGAOXIN (TY 4-01),2018,94.7,8.0,+,Active,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 43669U 18083H   22115.49667488  .00009952  00000+0  45561-3 0  9999,2 43669  97.4209 140.9472 0011194 147.6951 349.5874 15.20644301193253
43672,GOSAT 2,2018,97.02,1800.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,H2A,1 43672U 18084B   22115.54187028  .00001550  00000+0  19139-3 0  9995,2 43672  97.8419 227.9316 0001417  91.1426 268.9951 14.84246653189032
43676,KHALIFASAT,2018,96.68,330.0,+,Active,1,LEO,Japan,UAE,Government,Earth Observation,H2A,1 43676U 18084F   22115.46651968  .00001986  00000+0  21392-3 0  9996,2 43676  97.9380 240.8489 0017324  73.9055 286.4068 14.89520646189608
43677,TEN-KOH,2018,96.58,23.0,+,Active,1,LEO,Japan,Japan,Civil,Space Science,H2A,1 43677U 18084G   22115.32915766  .00001637  00000+0  17135-3 0  9994,2 43677  97.9553 244.9296 0017205  87.3311 272.9876 14.90929491189761
43678,DIWATA-2B,2018,96.51,56.0,+,Active,1,LEO,Japan,Philippines,Civil,Earth Observation,H2A,1 43678U 18084H   22115.40517347  .00001557  00000+0  15902-3 0  9998,2 43678  97.9613 248.0797 0011348  99.4769 260.7749 14.92061490189945
43679,STARS-AO,2018,96.43,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 43679U 18084J   22115.32579537  .00003598  00000+0  34903-3 0  9998,2 43679  97.9653 249.7834 0010463 105.1997 255.0380 14.93277001190011
43681,AUTCUBE 2,2018,96.47,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 43681U 18084K   22115.32087979  .00002878  00000+0  28437-3 0  9990,2 43681  97.9615 248.5069 0010803 100.3114 259.9323 14.92702034189921
43683,BEIDOU-3 G1,2018,1436.11,800.0,S,Active,1,GEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43683U 18085A   22115.51806596 -.00000294  00000+0  00000+0 0  9991,2 43683   0.8506 175.1625 0003068 323.9690  40.9380  1.00270363 12875
43687,COSMOS 2529 [GLONASS-M],2018,675.73,1415.0,+,Active,1,MEO,Russia,Russia/USSR,Commercial/Military,Navigation/Global Positioning,Soyuz,1 43687U 18086A   22115.04819515 -.00000023  00000+0  00000+0 0  9999,2 43687  64.3775 243.9805 0007832 270.0844 217.0122  2.13102209 27024
43689,METOP-C,2018,101.3,4084.0,+,Active,1,LEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Soyuz,1 43689U 18087A   22115.50869949  .00000088  00000+0  60233-4 0  9998,2 43689  98.6885 176.3263 0002976 169.9565 190.1672 14.21499787179789
43690,CICERO 10,2018,94.49,10.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43690U 18088A   22115.39345593  .00009607  00000+0  39534-3 0  9997,2 43690  85.0393 351.5429 0013203 354.1809   5.9279 15.23909515191676
43692,NABEO-1 & KICK STAGE,2018,94.34,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 43692U 18088C   22115.15037007  .00013967  00000+0  53388-3 0  9998,2 43692  85.0334 350.0241 0013151 330.4404  29.6096 15.26402395191698
43693,IRVINE01,2018,93.88,-1.0,+,Active,0,LEO,New Zealand,USA,Unknown,Unknown,Unknown,1 43693U 18088D   22115.36740803  .00033148  00000+0  10027-2 0  9992,2 43693  85.0326 346.7408 0011167 316.0625  43.9734 15.33991584192079
43694,PROXIMA I,2018,94.4,1.0,+,Active,1,LEO,New Zealand,Australia,Commercial,Technology Development,Electron,1 43694U 18088E   22115.14606710  .00008434  00000+0  33031-3 0  9998,2 43694  85.0324 348.5313 0015735 317.4340  42.5682 15.25514186191848
43695,LEMUR-2-ZUPANSKI,2018,94.3,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43695U 18088F   22115.39277315  .00013704  00000+0  51339-3 0  9998,2 43695  85.0310 349.0010 0013429 342.0033  18.0735 15.27063046191804
43696,PROXIMA II,2018,94.4,1.0,+,Active,1,LEO,New Zealand,Australia,Commercial,Technology Development,Electron,1 43696U 18088G   22115.14560183  .00008395  00000+0  32891-3 0  9992,2 43696  85.0325 348.5479 0015788 317.4752  42.5268 15.25499591191830
43697,LEMUR-2-CHANUSIAK,2018,94.24,4.0,+,Active,1,LEO,New Zealand,USA,Commercial,Earth Observation,Electron,1 43697U 18088H   22115.38733868  .00014357  00000+0  52290-3 0  9991,2 43697  85.0372 349.0261 0011262 319.8261  40.2150 15.28019557191919
43698,GSAT-29,2018,1436.09,3400.0,+,Active,1,GEO,India,India,Government,Communications,GSLV,1 43698U 18089A   22115.41704275  .00000069  00000+0  00000+0 0  9990,2 43698   0.1057  97.2597 0002038 301.2838  20.0541  1.00272591 12644
43700,ES'HAIL 2,2018,1436.12,5300.0,+,Active,1,GEO,USA,Arabsat,Commercial/Military,Communications,Falcon,1 43700U 18090A   22115.48287858  .00000128  00000+0  00000+0 0  9992,2 43700   0.0164 223.7591 0002473 206.4223 342.9104  1.00269683 12495
43706,BEIDOU-3 M17,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43706U 18093A   22115.10251900 -.00000047  00000+0  00000+0 0  9990,2 43706  54.3739 233.7918 0008487 273.7532  86.1294  1.86231760 23348
43707,BEIDOU-3 M18,2018,773.23,800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation/Global Positioning,Long March,1 43707U 18093B   22115.50244880 -.00000051  00000+0  00000+0 0  9999,2 43707  54.3743 233.7689 0006906 305.4266  53.7602  1.86232083 23331
43710,TIANZHI 1,2018,94.42,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 43710U 18094A   22115.52393264  .00003489  00000+0  14227-3 0  9994,2 43710  97.4017 125.6550 0013663 175.0232 336.7828 15.25034491190740
43711,SHIYAN 6 01 (SY-6 01),2018,93.97,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 43711U 18094B   22115.71595707  .00005967  00000+0  19020-3 0  9991,2 43711  97.4170 123.0575 0033940 312.1451  47.6908 15.32357181190533
43712,TIANPING 1A,2018,94.31,27.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 43712U 18094C   22115.55232513  .00008226  00000+0  31268-3 0  9996,2 43712  97.4000 126.4563 0012975 167.2463 292.0882 15.26972967190802
43713,JIADING 1,2018,94.33,45.0,+,Active,1,LEO,PRC,China,Commercial,Communications,Long March,1 43713U 18094D   22115.54169862  .00007042  00000+0  27127-3 0  9996,2 43713  97.3989 126.3778 0013586 173.1190 285.7952 15.26574899190794
43714,TIANPING 1B,2018,94.39,-1.0,+,Active,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 43714U 18094E   22115.55656255  .00004993  00000+0  19884-3 0  9998,2 43714  97.4018 125.9306 0012525 171.5160 287.5323 15.25624354190762
43717,MOHAMMED VI-B,2018,97.49,1110.0,+,Active,1,LEO,French Guiana,Morroco,Government,Earth Observation,Vega,1 43717U 18095A   22115.48345047  .00000605  00000+0  92831-4 0  9998,2 43717  97.9510 188.5501 0001444  94.1684 265.9697 14.77069878184732
43719,HYSIS,2018,97.38,380.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 43719U 18096A   22115.44966796  .00000971  00000+0  13947-3 0  9993,2 43719  97.9611 182.0941 0002562  45.3874 314.7555 14.78695233183729
43720,HSAT,2018,93.25,4.0,+,Active,1,LEO,India,USA,Commercial,Communications,PSLV,1 43720U 18096B   22115.53027884  .00065645  00000+0  14077-2 0  9994,2 43720  97.3608 200.1207 0010991 225.6741 134.3607 15.44447302190121
43721,FACSAT-1,2018,93.88,5.0,+,Active,1,LEO,India,Colombia,Military,Earth Observation,PSLV,1 43721U 18096C   22115.52372947  .00021939  00000+0  66653-3 0  9993,2 43721  97.3518 195.4756 0013917 237.5010 253.3608 15.33985009189859
43722,CENTAURI-2,2018,93.72,4.0,+,Active,1,LEO,India,USA,Commercial,Technology Development,Falcon,1 43722U 18096D   22115.53415734  .00027916  00000+0  78050-3 0  9992,2 43722  97.3569 197.1897 0013580 235.0939 124.9030 15.36553805189940
43723,FLOCK 3R-9,2018,93.43,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43723U 18096E   22115.50270323  .00078430  00000+0  18553-2 0  9991,2 43723  97.3601 199.6446 0011982 230.6753 256.3776 15.41447740190095
43724,FLOCK 3R-12,2018,93.43,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43724U 18096F   22115.46165686  .00018534  00000+0  44560-3 0  9999,2 43724  97.3593 199.6936 0012730 227.5944 132.4226 15.41282963190097
43725,FLOCK 3R-11,2018,93.48,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43725U 18096G   22115.49217216  .00071142  00000+0  17323-2 0  9990,2 43725  97.3594 199.6214 0012793 227.2612 132.7559 15.40592058190096
43729,KEPLER-1 (CASE),2018,93.75,4.0,+,Active,1,LEO,India,Canada,Commercial,Communications,PSLV,1 43729U 18096L   22115.47986237  .00016950  00000+0  48243-3 0  9990,2 43729  97.3585 198.4339 0013850 238.9038 121.0847 15.36095801190002
43730,GLOBAL-1,2018,94.05,56.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43730U 18096M   22115.49487245  .00011169  00000+0  37193-3 0  9998,2 43730  97.3572 195.7506 0016425 247.4687 112.4816 15.31164649189833
43731,LEMUR-2-ORZULAK,2018,93.55,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43731U 18096N   22115.50174110  .00036947  00000+0  93805-3 0  9998,2 43731  97.3646 199.9833 0015706 233.5167 126.4632 15.39441543190095
43732,LEMUR-2-KOBYSZCZE,2018,93.53,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43732U 18096P   22115.19295805  .00033352  00000+0  84233-3 0  9991,2 43732  97.3663 200.0537 0015898 233.3904 126.5880 15.39620623190060
43733,FLOCK 3R-4,2018,93.44,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43733U 18096Q   22115.49557409  .00075805  00000+0  18021-2 0  9996,2 43733  97.3622 200.0418 0014769 233.0832 257.3888 15.41269596190104
43737,CICERO 8,2018,93.68,10.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43737U 18096U   22115.47202086  .00020704  00000+0  56789-3 0  9998,2 43737  97.3595 200.0735 0016944 234.1277 125.8395 15.37156172190147
43738,INNOSAT-2,2018,93.28,4.0,+,Active,1,LEO,India,Malaysia,Government,Technology Development,PSLV,1 43738U 18096V   22115.50518429  .00049440  00000+0  10817-2 0  9993,2 43738  97.3659 203.4442 0016823 226.9009 263.6182 15.43838887190321
43741,FLOCK 3R-6,2018,93.46,4.0,+,Active,1,LEO,India,USA,Commercial,Earth Observation,PSLV,1 43741U 18096Y   22113.50603341  .00068524  00000+0  16603-2 0  9996,2 43741  97.3559 197.8283 0012769 237.4273 134.9793 15.40754749189808
