SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
46309,SPACEBEE-12,2020,94.73,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46309U 20061AP  22159.45846492  .00014571  00000+0  67529-3 0  9991,2 46309  97.4518 232.1291 0002463 159.4683 200.6652 15.20179868 97193
46310,SPACEBEE-13,2020,94.74,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46310U 20061AQ  22159.42014789  .00014865  00000+0  69417-3 0  9990,2 46310  97.4514 232.0255 0002397 159.4755 200.6577 15.19913110 97220
46311,SPACEBEE-14,2020,94.75,2.0,+,Active,1,LEO,French Guiana,USA,Commercial,Communications,Vega,1 46311U 20061AR  22159.43142562  .00014115  00000+0  66178-3 0  9992,2 46311  97.4515 232.0150 0002368 158.5398 201.5936 15.19787211 97216
46312,TTU100,2020,95.09,4.0,+,Active,1,LEO,French Guiana,Estonia,Civil,Earth Observation,Vega,1 46312U 20061AS  22159.48377017  .00003799  00000+0  21099-3 0  9992,2 46312  97.4477 230.6131 0002866 186.3393 268.4951 15.14308755 97142
46313,FLOCK 4V-1,2020,95.11,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46313U 20061AT  22159.45956934  .00004685  00000+0  26115-3 0  9990,2 46313  97.4494 230.4810 0003089 183.4218 176.6993 15.14060612 97127
46314,FLOCK 4V-4,2020,95.11,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46314U 20061AU  22159.15641092  .00006690  00000+0  37081-3 0  9996,2 46314  97.4489 230.1268 0003188 186.6623 173.4567 15.14112214 97129
46315,LEMUR-2-SCHMIDTFALL,2020,94.9,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46315U 20061AV  22159.46498348  .00009429  00000+0  47495-3 0  9998,2 46315  97.4515 231.6258 0003237 163.1648 196.9694 15.17388545 97246
46316,LEMUR-2-DJUPROERA,2020,94.87,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46316U 20061AW  22159.48368710  .00010796  00000+0  53674-3 0  9995,2 46316  97.4504 231.7058 0003329 165.3316 194.8015 15.17808936 97258
46317,LEMUR-2-SQUAREJAWS,2020,94.88,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46317U 20061AX  22159.17004270  .00009306  00000+0  46558-3 0  9998,2 46317  97.4507 231.3735 0003300 163.4629 196.6713 15.17632823 97216
46318,LEMUR-2-URSA-AVION,2020,94.89,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46318U 20061AY  22159.16522051  .00009542  00000+0  47793-3 0  9994,2 46318  97.4503 231.3756 0003442 162.3513 197.7841 15.17582462 97210
46319,KEPLER-2 (TARS),2020,95.13,9.0,+,Active,1,LEO,French Guiana,Canada,Commercial,Communications,Vega,1 46319U 20061AZ  22159.44673418  .00002894  00000+0  16461-3 0  9991,2 46319  97.4480 230.4515 0003285 159.5497 200.5867 15.13646662 97188
46320,NAPA-1,2020,95.2,10.0,+,Active,1,LEO,French Guiana,Thailand,Military,Earth Observation,Vega,1 46320U 20061BA  22159.50864238  .00002146  00000+0  12631-3 0  9997,2 46320  97.4466 230.2337 0003484 154.7918 301.2469 15.12675672 97178
46321,FLOCK 4V-2,2020,95.03,4.0,+,Active,1,LEO,French Guiana,USA,Commercial,Earth Observation,Vega,1 46321U 20061BB  22159.18004333  .00005790  00000+0  31070-3 0  9990,2 46321  97.4492 230.5553 0003268 185.0037 175.1163 15.15322772 97037
46325,STARLINK-1734,2020,95.6,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46325U 20062A   22159.52294906  .00043427  00000+0  29316-2 0  9998,2 46325  53.0570   2.5474 0001804 105.4040 254.7148 15.06206962 99030
46326,STARLINK-1654,2020,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46326U 20062B   22159.38528139  .00000061  00000+0  24095-4 0  9999,2 46326  53.0577  48.3727 0001939  58.6798 301.4380 15.03948146 97776
46327,STARLINK-1673,2020,95.59,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 46327U 20062C   22159.41001647  .00000419  00000+0  47001-4 0  9993,2 46327  53.0557  48.0494 0001337  77.4530 282.6609 15.06396203 97776
46328,STARLINK-1686,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46328U 20062D   22158.92530966  .00001025  00000+0  87684-4 0  9995,2 46328  53.0578  30.2287 0002120  57.5330 302.5864 15.06402602 97980
46329,STARLINK-1695,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46329U 20062E   22159.35656361  .00000950  00000+0  82646-4 0  9991,2 46329  53.0567  28.2836 0001882  55.9028 304.2140 15.06401063 98040
46330,STARLINK-1710,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46330U 20062F   22159.34551029 -.00000139  00000+0  95465-5 0  9991,2 46330  53.0565  28.3247 0001877  67.7571 292.3617 15.06401149 98057
46331,STARLINK-1719,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46331U 20062G   22159.38053644  .00008340  00000+0  57800-3 0  9996,2 46331  53.0534  48.1718 0001494  52.2571 307.8553 15.06406348 97776
46332,STARLINK-1721,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46332U 20062H   22159.39158177 -.00000003  00000+0  18671-4 0  9998,2 46332  53.0561  48.1364 0001743  53.9542 306.1608 15.06402548 97778
46333,STARLINK-1723,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46333U 20062J   22159.40632486  .00001594  00000+0  12590-3 0  9999,2 46333  53.0569  48.0718 0002013  60.8796 299.2395 15.06402026 97774
46334,STARLINK-1725,2020,95.72,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46334U 20062K   22159.34073722  .00048722  00000+0  34525-2 0  9990,2 46334  53.0561  28.6152 0001852  69.4873 290.6313 15.04342445 98046
46335,STARLINK-1727,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46335U 20062L   22159.10407361  .00000957  00000+0  83104-4 0  9992,2 46335  53.0560  49.4293 0001867  66.4256 293.6929 15.06407291 97735
46336,STARLINK-1738,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46336U 20062M   22159.36025020  .00000107  00000+0  26105-4 0  9994,2 46336  53.0549  28.2681 0001679  65.4488 294.6675 15.06404827 98042
46337,STARLINK-1750,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46337U 20062N   22159.04326075 -.00000610  00000+0 -22033-4 0  9991,2 46337  53.0577  29.6977 0002056  67.7357 292.3850 15.06409327 98003
46338,STARLINK-1752,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46338U 20062P   22159.42475230  .00000756  00000+0  69624-4 0  9998,2 46338  53.0563  47.9826 0001598  56.8777 303.2365 15.06404649 97778
46340,STARLINK-1759,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46340U 20062R   22159.39895332  .00002366  00000+0  17766-3 0  9994,2 46340  53.0574  48.1071 0001862  53.9002 306.2159 15.06404893 97765
46341,STARLINK-1760,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46341U 20062S   22159.33813311  .00001285  00000+0  10517-3 0  9992,2 46341  53.0569  28.3703 0001663  61.3506 298.7650 15.06401672 98059
46342,STARLINK-1762,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46342U 20062T   22159.38420990  .00001173  00000+0  97656-4 0  9991,2 46342  53.0568  48.1457 0001669  57.1475 302.9674 15.06402312 97773
46343,STARLINK-1764,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46343U 20062U   22159.04694346  .00001307  00000+0  10662-3 0  9993,2 46343  53.0546  29.6874 0001595  59.0250 301.0896 15.06405948 98008
46344,STARLINK-1765,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46344U 20062V   22159.33076756 -.00000656  00000+0 -25148-4 0  9999,2 46344  53.0563  28.4091 0001993  53.0812 307.0359 15.06399011 98043
46345,STARLINK-1767,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46345U 20062W   22159.39801294  .00000485  00000+0  51437-4 0  9997,2 46345  53.0557  48.0768 0001969  55.3248 304.7926 15.06398943 97773
46346,STARLINK-1546,2020,93.86,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46346U 20062X   22159.55102697  .00010030  00000+0  30873-3 0  9994,2 46346  53.0530 252.6581 0004212  25.4543 334.6664 15.34277816100166
46347,STARLINK-1547,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46347U 20062Y   22159.29068214  .00001447  00000+0  11604-3 0  9995,2 46347  53.0566   3.5721 0001641  67.7636 292.3527 15.06398244 98375
46348,STARLINK-1553,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46348U 20062Z   22159.33445645  .00000965  00000+0  83722-4 0  9993,2 46348  53.0560  28.3699 0001925  54.0441 306.0726 15.06393518 98044
46349,STARLINK-1575,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46349U 20062AA  22159.59661322  .00000560  00000+0  56475-4 0  9990,2 46349  53.0560   2.2083 0001597  59.4073 300.7074 15.06398028 98439
46350,STARLINK-1617,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46350U 20062AB  22159.42844112  .00000155  00000+0  29314-4 0  9996,2 46350  53.0570  47.9701 0001678  49.9012 310.2124 15.06401192 97788
46351,STARLINK-1646,2020,95.58,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46351U 20062AC  22159.36666156 -.00047357  00000+0 -31619-2 0  9996,2 46351  53.0559  28.2153 0001524  55.7574 304.3559 15.06628738 98062
46352,STARLINK-1653,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46352U 20062AD  22159.34919600  .00001779  00000+0  13831-3 0  9993,2 46352  53.0562  28.3124 0001454  71.1881 288.9266 15.06397943 98053
46353,STARLINK-1656,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46353U 20062AE  22159.41370011  .00000379  00000+0  44376-4 0  9993,2 46353  53.0551  48.0401 0001947  57.5319 302.5858 15.06400112 97771
46354,STARLINK-1657,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46354U 20062AF  22159.40264531 -.00000646  00000+0 -24493-4 0  9999,2 46354  53.0560  48.0666 0002015  54.5295 305.5882 15.06395624 97773
46355,STARLINK-1661,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46355U 20062AG  22158.97875901 -.00000441  00000+0 -10706-4 0  9995,2 46355  53.0563  49.9854 0001694  65.5317 294.5848 15.06401636 97719
46356,STARLINK-1665,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46356U 20062AH  22159.38789101  .00000094  00000+0  25241-4 0  9990,2 46356  53.0566  48.1372 0001638  67.0630 293.0532 15.06404831 97772
46357,STARLINK-1666,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46357U 20062AJ  22159.12066775  .00001792  00000+0  13916-3 0  9999,2 46357  53.0546  29.3349 0001949  63.6038 296.5151 15.06402881 98011
46358,STARLINK-1690,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46358U 20062AK  22158.96770285  .00000584  00000+0  58115-4 0  9998,2 46358  53.0576  50.0184 0002215  49.5010 310.6171 15.06398033 97712
46359,STARLINK-1707,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46359U 20062AL  22159.27962235  .00000727  00000+0  67727-4 0  9990,2 46359  53.0561   3.6393 0001926  57.6396 302.4779 15.06400103 98387
46360,STARLINK-1713,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46360U 20062AM  22159.30174220 -.00000392  00000+0 -73983-5 0  9997,2 46360  53.0556   3.5382 0001537  64.7969 295.3179 15.06399238 98394
46361,STARLINK-1722,2020,95.56,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46361U 20062AN  22159.27147094  .00037537  00000+0  24954-2 0  9993,2 46361  53.0554   3.6595 0002092  67.3989 292.7221 15.06844349 98384
46362,STARLINK-1726,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46362U 20062AP  22158.98474925  .00000601  00000+0  59233-4 0  9999,2 46362  53.0574   4.9587 0001645  63.5289 296.5868 15.06395706 98349
46363,STARLINK-1739,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46363U 20062AQ  22159.04372530  .00001081  00000+0  91445-4 0  9991,2 46363  53.0566   4.6758 0001762  57.5118 302.6041 15.06398065 98356
46364,STARLINK-1763,2020,95.75,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46364U 20062AR  22159.50753283  .00003044  00000+0  23769-3 0  9995,2 46364  53.0545 343.0763 0001725 143.4777 216.6329 15.03982932 98694
46365,STARLINK-1550,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46365U 20062AS  22159.28699691  .00002248  00000+0  16978-3 0  9992,2 46365  53.0554   3.5908 0001567  62.3464 297.7684 15.06403838 98386
46366,STARLINK-1651,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46366U 20062AT  22159.27593396  .00001349  00000+0  10942-3 0  9993,2 46366  53.0561   3.6460 0001597  69.1432 290.9727 15.06401434 98385
46368,STARLINK-1658,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46368U 20062AV  22159.60721456 -.00000572  00000+0 -19470-4 0  9997,2 46368  53.0547  27.1531 0001638  59.9011 300.2141 15.06399595 98094
46370,STARLINK-1670,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46370U 20062AX  22159.37131022  .00001698  00000+0  13290-3 0  9999,2 46370  53.0553  28.2253 0001825  58.8134 301.3034 15.06398717 98053
46371,STARLINK-1688,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46371U 20062AY  22159.36393619  .00000144  00000+0  28535-4 0  9995,2 46371  53.0569  28.2414 0001641  66.6241 293.4920 15.06404273 98052
46372,STARLINK-1689,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46372U 20062AZ  22158.97507017  .00000609  00000+0  59777-4 0  9999,2 46372  53.0565  49.9858 0001878  54.2054 305.9109 15.06398509 97712
46374,STARLINK-1711,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46374U 20062BB  22159.51967096 -.00000395  00000+0 -76279-5 0  9990,2 46374  53.0545 337.5643 0001636 100.3407 259.7766 15.06397618 98779
46375,STARLINK-1724,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46375U 20062BC  22159.26856562  .00000236  00000+0  34718-4 0  9991,2 46375  53.0559   3.6667 0001838  57.5073 302.6093 15.06399257 98387
46376,STARLINK-1742,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46376U 20062BD  22159.28330841  .00000878  00000+0  77838-4 0  9993,2 46376  53.0545   3.6206 0001762  72.3977 287.7204 15.06404290 98387
46380,STARLINK-1758,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46380U 20062BH  22158.91794388  .00000635  00000+0  61507-4 0  9994,2 46380  53.0572  30.2603 0001809  64.3687 295.7489 15.06396691 97984
46382,STARLINK-1769,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46382U 20062BK  22159.49709212  .00000650  00000+0  62560-4 0  9999,2 46382  53.0562   2.6654 0001536  63.5780 296.5366 15.06398051 98421
46383,STARLINK-1770,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46383U 20062BL  22159.41738233  .00001501  00000+0  11962-3 0  9992,2 46383  53.0569  48.0206 0001771  69.1318 290.9860 15.06406799 97779
46384,STARLINK-1771,2020,95.59,260.0,+,Active,1,LEO,USA,USA,Commercial,Communications,Falcon,1 46384U 20062BM  22159.42106949  .00001083  00000+0  91583-4 0  9990,2 46384  53.0566  48.0081 0001693  80.8046 279.3135 15.06401361 97775
46396,GAOFEN 11-2,2020,94.51,1000.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 46396U 20064A   22159.57157729  .00002900  00000+0  12408-3 0  9990,2 46396  97.3793 276.5250 0002888 335.0903  81.3671 15.23610614 97779
46454,JILIN-01 GAOFEN 3B,2020,95.27,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46454U 20065A   22159.48885252  .00002632  00000+0  15923-3 0  9992,2 46454  97.4459 212.1537 0012983 270.6692 197.9082 15.11429588 95283
46455,JILIN-01 GAOFEN 3C,2020,95.27,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46455U 20065B   22159.47821694  .00002631  00000+0  15929-3 0  9997,2 46455  97.4407 211.7957 0011950 287.5405 180.6654 15.11414800 95285
46456,JILIN-01 GAOFEN 3D,2020,95.28,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46456U 20065C   22159.46723097  .00002280  00000+0  13862-3 0  9999,2 46456  97.4508 212.5867 0011032 287.7962 179.7151 15.11400537 95281
46457,JILIN-01 GAOFEN 3E,2020,95.28,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46457U 20065D   22159.47480569  .00002444  00000+0  14843-3 0  9997,2 46457  97.4465 212.2274 0011218 294.6984 173.2135 15.11376606 95280
46458,JILIN-01 GAOFEN 3F,2020,95.28,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46458U 20065E   22159.45043515  .00001875  00000+0  11481-3 0  9994,2 46458  97.4389 211.6819 0011697 284.1226 173.3248 15.11354668 95288
46459,JILIN-01 GAOFEN 3G,2020,95.28,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46459U 20065F   22159.45459926  .00001983  00000+0  12100-3 0  9991,2 46459  97.4519 212.7212 0012865 286.2460 171.6624 15.11400021 95288
46460,JILIN-01 GAOFEN 3H,2020,95.28,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46460U 20065G   22159.51260734  .00001916  00000+0  11710-3 0  9999,2 46460  97.4400 211.8725 0012032 285.3384 182.0485 15.11389124 95291
46461,JILIN-01 GAOFEN 3I,2020,95.28,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46461U 20065H   22159.50011632  .00002245  00000+0  13670-3 0  9993,2 46461  97.4497 212.6603 0012435 276.7246 190.2299 15.11353896 95291
46462,JILIN-01 GAOFEN 3J,2020,95.28,40.0,+,Active,1,LEO,Sea Launch Platform,China,Commercial,Earth Observation,Long March,1 46462U 20065J   22159.56771918  .00002401  00000+0  14586-3 0  9991,2 46462  97.4455 212.3388 0011327 282.5341 215.2393 15.11383886 95300
46469,HAIYANG-2C,2020,104.09,1500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 46469U 20066A   22159.48539195 -.00000054  00000+0  24538-4 0  9991,2 46469  65.9961 274.5163 0012984 248.0639 111.9035 13.83373154 86496
46478,HJ-2A,2020,97.53,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 46478U 20067A   22159.54475732  .00000300  00000+0  50394-4 0  9997,2 46478  97.9917 241.4045 0001588  54.0339 306.1013 14.76515490 91397
46479,HJ-2B,2020,97.53,-1.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 46479U 20067B   22159.57961182  .00000302  00000+0  50667-4 0  9995,2 46479  97.9946 241.6964 0001442  83.1136 277.0240 14.76479375 91400
46486,GONETS-M 17,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 46486U 20068A   22159.56879344  .00000015  00000+0  34750-4 0  9997,2 46486  82.4977 181.7187 0023464   4.3484 355.7803 12.42875339 76785
46487,GONETS-M 18,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 46487U 20068B   22159.54105448  .00000032  00000+0  16232-3 0  9996,2 46487  82.4934 181.4336 0020236   2.8999 357.2194 12.42898006 76775
46488,GONETS-M 19,2020,115.86,280.0,+,Active,1,LEO,Russia,Russia/USSR,Commercial,Communications,Soyuz,1 46488U 20068C   22159.35227817  .00000038  00000+0  20121-3 0  9999,2 46488  82.4959 181.6751 0014628  19.4480 340.7148 12.42902136 76768
46489,MEZNSAT,2020,95.63,5.0,+,Active,1,LEO,Russia,UAE,Civil,Earth Observation,Soyuz,1 46489U 20068D   22159.61309117  .00002360  00000+0  16669-3 0  9995,2 46489  97.7270 101.4687 0016964 311.2197 173.5148 15.05806222 92913
46490,YARILO 1,2020,95.61,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 46490U 20068E   22159.57540147  .00003292  00000+0  22895-3 0  9995,2 46490  97.7305 101.4650 0016752 313.4130  46.5766 15.06114411 92918
46491,YARILO 2,2020,95.63,-1.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 46491U 20068F   22159.55063860  .00002630  00000+0  18506-3 0  9995,2 46491  97.7309 101.3521 0016328 316.2894  43.7033 15.05864716 92900
46492,LACUNASAT-3,2020,95.61,5.0,+,Active,1,LEO,Russia,Lithuania,Commercial,Communications,Soyuz,1 46492U 20068G   22159.32419256  .00003734  00000+0  25925-3 0  9994,2 46492  97.7271 101.1848 0016348 314.6357  45.3535 15.06086209 92850
46493,DEKART,2020,95.69,5.0,+,Active,1,LEO,Russia,Russia/USSR,Civil,Space Science,Soyuz,1 46493U 20068H   22159.55252460  .00001257  00000+0  93273-4 0  9992,2 46493  97.7311 101.0786 0016586 317.6086  42.3856 15.04841978 92866
