SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
38070,WGS F4 (USA 233),2012,1436.01,5990.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 38070U 12003A   22321.53730084 -.00000200  00000+0  00000+0 0  9995,2 38070   0.0164 293.2277 0000441 329.6121  75.5929  1.00271399 31021
38077,LARES,2012,114.75,-1.0,+,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Vega,1 38077U 12006A   22321.29753247 -.00000044  00000+0 -35354-4 0  9996,2 38077  69.4987   6.2377 0010366 208.7819 151.2642 12.54931099493084
38087,SES-4,2012,1436.11,-1.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 38087U 12007A   22320.74454789 -.00000154  00000+0  00000+0 0  9992,2 38087   0.0170 349.1175 0002432 250.6436  62.0855  1.00270588 39114
38091,BEIDOU 11,2012,1436.07,2300.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 38091U 12008A   22321.54970853  .00000073  00000+0  00000+0 0  9991,2 38091   1.9090  70.5369 0008574 323.9064 278.7439  1.00273759 39368
38093,MUOS-1,2012,1436.12,6804.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 38093U 12009A   22321.53634425 -.00000110  00000+0  00000+0 0  9998,2 38093   3.1206  35.8324 0050861 357.7999 116.0468  1.00270133 39332
38098,INTELSAT 22 (IS-22),2012,1436.09,6199.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Proton,1 38098U 12011A   22320.40469175 -.00000046  00000+0  00000+0 0  9997,2 38098   0.0183 298.0062 0002820 290.9173  44.3307  1.00272134 38699
38101,COSMOS 2479,2012,1435.74,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 38101U 12012A   22321.56932049 -.00000168  00000+0  00000+0 0  9991,2 38101   5.8141  67.5805 0003226 235.5718 110.0067  1.00296450 38967
38107,APSTAR 7,2012,1436.13,5054.0,+,Active,1,GEO,PRC,China,Commercial,Communications,Long March,1 38107U 12013A   22321.33807205 -.00000086  00000+0  00000+0 0  9997,2 38107   0.0130 286.4030 0003116 319.1969   8.9547  1.00269247 38697
38245,YAHSAT 1B,2012,1436.09,6000.0,+,Active,1,GEO,Kazakhstan,UAE,Commercial/Military,Communications,Proton,1 38245U 12016A   22320.47146010  .00000139  00000+0  00000+0 0  9995,2 38245   0.0424 100.0563 0002060 167.0365   5.7723  1.00272276 32472
38248,RISAT-1,2012,95.17,1858.0,-,Inactive,1,LEO,India,India,Military,Earth Observation,PSLV,1 38248U 12017A   22321.76243061  .00003569  00000+0  20577-3 0  9991,2 38248  97.5513 331.5233 0005802  90.6400 269.5496 15.13015201582017
38250,BEIDOU 12,2012,773.22,2200.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 38250U 12018A   22320.10344304 -.00000073  00000+0  00000+0 0  9997,2 38250  56.6445 348.5501 0024862 253.6377 111.7032  1.86234334 71918
38251,BEIDOU 13,2012,773.22,2200.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 38251U 12018B   22321.61727478 -.00000063  00000+0  00000+0 0  9991,2 38251  56.5591 347.8138 0015791 255.1072  89.3142  1.86234100 71933
38254,AEHF-2 (USA 235),2012,1436.09,6169.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 38254U 12019A   22321.44755122 -.00000143  00000+0  00000+0 0  9992,2 38254   3.6703  61.6204 0003684 182.8468 238.9753  1.00271996 37743
38256,TIANHUI 1-02,2012,94.29,2500.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38256U 12020A   22321.48038029  .00007490  00000+0  28209-3 0  9996,2 38256  97.5230  92.5581 0016524 108.9816 319.6763 15.27268086585764
38257,YAOGAN 14,2012,94.52,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 38257U 12021A   22321.45319109  .00007213  00000+0  30591-3 0  9996,2 38257  97.5648 104.4878 0004208 215.9242 228.5390 15.23421461586835
38331,JCSAT-13,2012,1436.09,4500.0,+,Active,1,GEO,French Guiana,Japan,Commercial,Communications,Ariane,1 38331U 12023A   22321.20401240 -.00000342  00000+0  00000+0 0  9997,2 38331   0.0155 265.7398 0002431 333.0290  14.9507  1.00272483 38410
38332,VINASAT-2,2012,1436.13,2970.0,+,Active,1,GEO,French Guiana,Vietnam,Government,Communications,Ariane,1 38332U 12023B   22321.24496921 -.00000314  00000+0  00000+0 0  9991,2 38332   0.0104 338.4034 0002148 264.0433  33.8924  1.00269819 33548
38337,GCOM-W1 (SHIZUKU),2012,98.83,1900.0,+,Active,1,LEO,Japan,Japan,Government,Earth Observation,H2A,1 38337U 12025A   22321.36873312  .00000500  00000+0  12093-3 0  9999,2 38337  98.2177 259.6370 0001370  72.9529  41.5263 14.57118622558586
38338,ARIRANG-3 (KOMPSAT-3),2012,98.53,980.0,+,Active,1,LEO,Japan,South Korea,Commercial/Government,Earth Observation,H2A,1 38338U 12025B   22321.55928516  .00000529  00000+0  11621-3 0  9995,2 38338  98.1952 260.1964 0009050 241.6407 118.3871 14.61512262560344
38339,SDS-4,2012,97.89,50.0,+,Active,1,LEO,Japan,Japan,Government,Technology Development,H2A,1 38339U 12025C   22321.18273458  .00000619  00000+0  10904-3 0  9996,2 38339  98.2300  27.3572 0008264 139.9620 220.2197 14.71091543563378
38340,HORYU-2,2012,97.49,7.1,-,Inactive,1,LEO,Japan,Japan,Civil,Technology Development,H2A,1 38340U 12025D   22321.19640905  .00001587  00000+0  23202-3 0  9994,2 38340  98.1852  41.8249 0012485  98.5491 261.7134 14.77104221554789
38342,NIMIQ 6,2012,1436.11,4745.0,+,Active,1,GEO,Kazakhstan,Canada,Commercial,Communications,Breeze,1 38342U 12026A   22321.53141572 -.00000158  00000+0  00000+0 0  9992,2 38342   0.0433  95.6535 0002879 141.0915 280.0638  1.00270897 37317
38352,CHINASAT 2A (ZX 2A),2012,1436.06,5200.0,+,Active,1,GEO,PRC,China,Government/Military,Communications,Long March,1 38352U 12028A   22321.44984369 -.00000278  00000+0  00000+0 0  9997,2 38352   0.0378  74.7113 0002227 163.4561  78.5264  1.00274054 38267
38354,YAOGAN 15,2012,109.23,1040.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 38354U 12029A   22321.59916685 -.00000007  00000+0  10000-3 0  9997,2 38354 100.7028 120.3105 0025314   9.8224 350.3379 13.18284547503141
38356,INTELSAT 19 (IS-19),2012,1436.1,5600.0,+,Active,1,GEO,Sea Launch Platform,INTELSAT,Commercial,Communications,Zenit,1 38356U 12030A   22321.58596411 -.00000041  00000+0  00000+0 0  9994,2 38356   0.0163 293.4648 0003179 308.0888 192.0400  1.00271771 37325
38358,NUSTAR,2012,96.64,360.0,+,Active,1,LEO,USA,USA,Government,Space Science,Pegasus,1 38358U 12031A   22321.50052303  .00003006  00000+0  23065-3 0  9999,2 38358   6.0279 329.7047 0010886  25.3504 334.7158 14.90017458567713
38551,ECHOSTAR 17,2012,1436.07,6100.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 38551U 12035A   22320.87106872 -.00000062  00000+0  00000+0 0  9998,2 38551   0.0169 277.0515 0002037 318.9535  26.4294  1.00273770 37940
38552,METEOSAT-10 (MSG-3),2012,1436.13,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 38552U 12035B   22321.25299907  .00000077  00000+0  00000+0 0  9999,2 38552   1.7695  48.7578 0001684 147.8046 320.4195  1.00269730 37744
38652,SES-5,2012,1436.09,6007.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 38652U 12036A   22320.53465469  .00000047  00000+0  00000+0 0  9996,2 38652   0.0566 293.8922 0002100 306.9961  12.1817  1.00272255 31362
38707,KANOPUS-V 1,2012,94.49,400.0,+,Active,1,LEO,Kazakhstan,Russia/USSR,Government,Earth Observation,Soyuz,1 38707U 12039A   22321.54933804  .00010439  00000+0  43481-3 0  9995,2 38707  97.4705 242.7475 0002138  85.4944 326.7133 15.23911460572694
38708,BKA 2,2012,94.46,400.0,+,Active,1,LEO,Kazakhstan,Belarus,Government,Earth Observation,Soyuz,1 38708U 12039B   22321.49784029  .00009081  00000+0  37254-3 0  9995,2 38708  97.3153 217.6830 0002019  85.3188  18.0973 15.24456933572709
38709,EXACTVIEW-1 (ADS-1B),2012,101.11,-1.0,+,Active,0,LEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 38709U 12039C   22321.15766250  .00000058  00000+0  45299-4 0  9999,2 38709  98.9938  31.3089 0010618 344.5480  15.5372 14.24136201536475
38710,TET-1,2012,88.06,120.0,+,Active,1,LEO,Kazakhstan,Germany,Commercial,Technology Development,Soyuz,1 38710U 12039D   22321.41411420  .04583224  25541-5  62936-3 0  9990,2 38710  97.4745  56.3917 0007107 279.5603  80.4890 16.35210041581618
38711,MKA-PN 1,2012,101.09,-1.0,+,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Soyuz,1 38711U 12039E   22321.23726224  .00000109  00000+0  66978-4 0  9992,2 38711  98.9906  30.8611 0011189 343.7124  16.3693 14.24442055536571
38730,TIANLIAN 1-03,2012,1436.07,2200.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 38730U 12040A   22321.54212519  .00000142  00000+0  00000+0 0  9992,2 38730   2.4007  89.4993 0002679 354.9141 187.7509  1.00273414 37873
38733,COSMOS 2481,2012,115.91,280.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 38733U 12041A   22321.52790871  .00000024  00000+0  10079-3 0  9996,2 38733  82.4744 170.4700 0019426  45.4516 314.8146 12.42392974467457
38734,GONETS-M 3,2012,115.68,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Rokot,1 38734U 12041B   22321.54681560  .00000036  00000+0  18342-3 0  9997,2 38734  82.4740 163.7919 0017070  44.4344 315.8102 12.44833963468030
38735,YUBELEINY 2 (RS-40),2012,115.89,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 38735U 12041C   22321.55734456  .00000029  00000+0  13658-3 0  9999,2 38735  82.4765 170.0543 0017955  38.3066 321.9291 12.42589009467535
38736,GONETS-M 4,2012,115.77,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Rokot,1 38736U 12041D   22321.58228047  .00000030  00000+0  14531-3 0  9990,2 38736  82.4795 167.7650 0025378  30.3372 329.9168 12.43837329467815
38740,INTELSAT 20 (IS-20),2012,1436.12,6094.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 38740U 12043A   22320.69085428 -.00000011  00000+0  00000+0 0  9994,2 38740   0.0251 137.2228 0003487  55.8332 179.8991  1.00270296 37624
38741,HYLAS 2,2012,1436.06,3311.0,+,Active,1,GEO,French Guiana,UK,Commercial,Communications,Ariane,1 38741U 12043B   22320.18125483  .00000167  00000+0  00000+0 0  9996,2 38741   0.0182 288.8936 0001830 308.8929 273.7745  1.00274187 37725
38745,EXPRESS-MD2,2012,127.19,-1.0,P,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 38745U 12044B   22321.40857370  .00021773  34107-5  53436-3 0  9996,2 38745  49.8668 319.3326 2072369 190.6738 164.2583 11.32217252405789
38749,INTELSAT 21 (IS-21),2012,1436.12,5984.0,+,Active,1,GEO,Sea Launch Platform,INTELSAT,Commercial,Communications,Zenit,1 38749U 12045A   22321.19184742 -.00000270  00000+0  00000+0 0  9997,2 38749   0.0007 317.9082 0002721 280.0064 189.4041  1.00270461 37527
38752,RBSP A,2012,469.15,647.6,-,Inactive,1,MEO,USA,USA,Government,Earth Observation,Atlas,1 38752U 12046A   22321.39529779  .00051557  00000+0  26827-2 0  9998,2 38752   9.7623 246.3015 6710961 336.5455   3.5322  3.06974427102231
38753,RBSP B,2012,477.54,666.0,-,Inactive,1,MEO,USA,USA,Government,Earth Observation,Atlas,1 38753U 12046B   22318.93972323  .00022233  00000+0  17399-2 0  9995,2 38753   9.9333 270.5947 6743039 289.1133  12.8544  3.01548396101328
38755,SPOT 6,2012,98.73,720.0,+,Active,1,LEO,India,France,Commercial,Earth Observation,PSLV,1 38755U 12047A   22321.51444157  .00000387  00000+0  93088-4 0  9992,2 38755  98.2179  26.6098 0001079  88.8798 271.2519 14.58569262542468
38756,PROITERES,2012,97.48,-1.0,-,Inactive,0,LEO,India,Japan,Unknown,Unknown,PSLV,1 38756U 12047B   22321.75017368  .00000844  00000+0  12681-3 0  9996,2 38756  98.3494 183.3611 0010855 295.0686  64.9385 14.77245125548983
38767,AEROCUBE 4.5A,2012,96.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 38767U 12048K   22321.39564928  .00005446  00000+0  37904-3 0  9996,2 38767  64.6664 350.1415 0162464 220.6118 138.2788 14.96411955173651
38768,AEROCUBE 4.5B,2012,95.88,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 38768U 12048L   22321.30011851  .00006112  00000+0  38185-3 0  9993,2 38768  64.6656 301.2931 0146502 215.9697 143.1493 15.01856875174084
38771,METOP-B,2012,101.3,4085.0,+,Active,1,LEO,Kazakhstan,EUMETSAT,Civil/Government,Earth Observation,Soyuz,1 38771U 12049A   22321.60183785  .00000090  00000+0  60960-4 0  9993,2 38771  98.7108  19.1802 0000539  62.9401 107.6686 14.21494625527490
38774,BEIDOU 14,2012,773.15,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Long March,1 38774U 12050A   22321.08278190  .00000062  00000+0  00000+0 0  9998,2 38774  55.3884 106.6707 0037933 235.3374 124.2993  1.86251932 69319
38775,BEIDOU 15,2012,773.23,3800.0,+,Active,1,MEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 38775U 12050B   22320.75430346  .00000060  00000+0  00000+0 0  9993,2 38775  55.4934 106.5611 0010923 333.0643 348.4421  1.86231203 69297
38778,ASTRA 2F,2012,1436.09,6000.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 38778U 12051A   22320.68283510  .00000164  00000+0  00000+0 0  9993,2 38778   0.0718 251.5086 0004647 340.2701  98.0216  1.00272405 28003
38779,GSAT-10,2012,1436.09,3400.0,+,Active,1,GEO,French Guiana,India,Government,Communications,Ariane,1 38779U 12051B   22320.33504696 -.00000153  00000+0  00000+0 0  9996,2 38779   0.0678 101.3702 0004295 157.0610   0.6162  1.00272222 36991
38782,VRSS-1,2012,97.53,880.0,+,Active,1,LEO,PRC,Venezuela,Government,Earth Observation,Long March,1 38782U 12052A   22321.46166358  .00000672  00000+0  10326-3 0  9996,2 38782  97.6449 351.9214 0017373 174.7966 185.3432 14.76430211546454
38833,NAVSTAR 67 (USA 239),2012,717.98,1630.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 38833U 12053A   22321.05142592  .00000031  00000+0  00000+0 0  9996,2 38833  53.5186 197.1052 0132442  48.6494 312.5660  2.00563702 73201
38857,GSAT0103 (GALILEO-FM3),2012,844.7,700.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 38857U 12055A   22320.80325590  .00000088  00000+0  00000+0 0  9999,2 38857  55.1829 137.5091 0001938 229.3851 130.6325  1.70473778 62709
38858,GSAT0104 (GALILEO-FM4),2012,844.7,700.0,+,Active,1,MEO,French Guiana,ESA,Commercial,Navigation (Global or Regional Positioning),Soyuz,1 38858U 12055B   22320.18654007  .00000083  00000+0  00000+0 0  9994,2 38858  55.1829 137.5275 0001676 140.5631 219.4818  1.70474064 62806
38860,SJ-9A,2012,97.29,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 38860U 12056A   22321.53268066  .00000691  00000+0  96965-4 0  9999,2 38860  97.5841 335.3985 0027570 228.7861 131.0971 14.80178792545038
38861,SJ-9B,2012,97.14,-1.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 38861U 12056B   22321.32093584  .00001032  00000+0  13492-3 0  9991,2 38861  97.5832 346.3900 0016926 216.8379 143.1674 14.82345467545416
38867,INTELSAT 23 (IS-23),2012,1436.21,3200.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Proton,1 38867U 12057A   22320.45690174 -.00000271  00000+0  00000+0 0  9991,2 38867   0.0181 281.1023 0001157 224.0533  21.8353  1.00263987 36821
38953,BEIDOU 16,2012,1436.1,3800.0,+,Active,1,GEO,PRC,China,Government/Military,Navigation (Global or Regional Positioning),Long March,1 38953U 12059A   22321.73774800 -.00000159  00000+0  00000+0 0  9995,2 38953   1.3011  81.8476 0024510 291.2647  33.3199  1.00271637 36939
38977,LUCH 5B,2012,1436.08,1282.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Government,Communications,Proton,1 38977U 12061A   22321.10440120 -.00000119  00000+0  00000+0 0  9996,2 38977   7.6214  61.4474 0003824 125.2520 250.7137  1.00272860 37063
38978,YAMAL 300K,2012,1436.11,1640.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 38978U 12061B   22321.09216459  .00000085  00000+0  00000+0 0  9992,2 38978   0.0167 270.2054 0000404 332.8201  29.2504  1.00270769 36517
38991,STAR ONE C3,2012,1436.09,3225.0,+,Active,1,GEO,French Guiana,Brazil,Commercial,Communications,Ariane,1 38991U 12062A   22320.35637888 -.00000236  00000+0  00000+0 0  9998,2 38991   0.0474  96.8649 0002283 145.7568 226.1266  1.00272570 36648
38992,EUTELSAT 21B,2012,1436.07,5102.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 38992U 12062B   22320.25107392  .00000143  00000+0  00000+0 0  9996,2 38992   0.0696 353.2874 0002614 246.9042 287.1372  1.00273814 36719
38995,MERIDIAN 6,2012,717.74,2500.0,-,Inactive,1,MEO,Russia,Russia/USSR,Military,Communications,Soyuz,1 38995U 12063A   22321.06603928  .00000713  00000+0  00000+0 0  9999,2 38995  65.2394 152.9795 6738041 245.0944 346.7999  2.00629318 73301
38997,HUANJING 1C (HJ-1C),2012,92.15,890.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 38997U 12064A   22321.44016174  .00075936  00000+0  84427-3 0  9993,2 38997  97.0667 347.0705 0006088  42.8635  64.5997 15.62624433562299
38998,FENGNIAO 1 (FN-1),2012,92.74,160.0,+,Active,1,LEO,PRC,China,Government,Technology Development,Long March,1 38998U 12064B   22321.52629582  .00012939  00000+0  21075-3 0  9990,2 38998  97.1255 354.5312 0005577  62.2235 297.9583 15.52747965561258
39008,ECHOSTAR 16,2012,1436.11,6658.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 39008U 12065A   22320.52946757 -.00000268  00000+0  00000+0 0  9993,2 39008   0.0147 273.3982 0001695 325.4495 305.8723  1.00271160 36501
39011,YAOGAN 16A,2012,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39011U 12066A   22321.59077928 -.00000181  00000+0 -11047-3 0  9993,2 39011  63.3651  62.6382 0325544  17.4544 343.7367 13.45238289490231
39012,YAOGAN 16B,2012,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39012U 12066B   22321.59339629 -.00000209  00000+0 -14514-3 0  9996,2 39012  63.3655  62.7815 0325404  17.2490 343.9289 13.45234408490246
39013,YAOGAN 16C,2012,107.04,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 39013U 12066C   22321.58949464 -.00000167  00000+0 -94073-4 0  9992,2 39013  63.3672  62.1729 0325410  16.9061 344.2509 13.45238510490260
39017,CHINASAT 12 (ZX 12),2012,1436.11,5500.0,+,Active,1,GEO,PRC,China,Government,Communications,Long March,1 39017U 12067A   22321.05332683 -.00000193  00000+0  00000+0 0  9998,2 39017   0.0301  98.6000 0003135 128.2104 296.0025  1.00271006 36593
39019,PLEIADES 1B,2012,98.73,970.0,+,Active,1,LEO,French Guiana,France,Commercial,Earth Observation,Soyuz,1 39019U 12068A   22321.46455081  .00000319  00000+0  78497-4 0  9993,2 39019  98.1825  34.2147 0001287  93.9749 266.1599 14.58545514530230
39020,EUTELSAT 70B,2012,1436.11,5250.0,+,Active,1,GEO,Sea Launch Platform,EUTELSAT,Commercial,Communications,Zenit,1 39020U 12069A   22321.19322229 -.00000029  00000+0  00000+0 0  9992,2 39020   0.0735 331.3558 0006451 260.1903 324.7632  1.00270774 36392
39022,YAMAL 402,2012,1436.09,4463.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 39022U 12070A   22319.46867550  .00000097  00000+0  00000+0 0  9998,2 39022   0.0112 294.0577 0004431 303.6212  40.4989  1.00272243 36469
39026,KMS 3-2,2012,93.36,-1.0,-,Inactive,0,LEO,Democratic People's Republic of Korea,North Korea,Unknown,Unknown,Unha,1 39026U 12072A   22320.93438324  .00021449  00000+0  49305-3 0  9990,2 39026  97.2791 310.5090 0025301 335.8294  24.1765 15.42345150552377
39030,GOKTURK 2,2012,97.76,409.0,+,Active,1,LEO,PRC,Turkey,Military,Earth Observation,Long March,1 39030U 12073A   22321.55961780  .00000502  00000+0  85545-4 0  9996,2 39030  97.8295 195.3686 0001007 121.2857 238.8453 14.72990742531893
39034,SKYNET 5D,2012,1436.08,4638.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 39034U 12075A   22321.40501472  .00000113  00000+0  00000+0 0  9990,2 39034   0.0763 349.9638 0004680 247.2579  17.8208  1.00272748 36043
39035,MEXSAT 3,2012,1436.1,2900.0,+,Active,1,GEO,French Guiana,Mexico,Government/Military,Communications,Atlas,1 39035U 12075B   22321.51749451 -.00000010  00000+0  00000+0 0  9991,2 39035   0.0133 314.3983 0002751 275.2806 258.4083  1.00271788 36075
39057,COSMOS 2482,2013,115.86,250.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39057U 13001A   22321.52579887  .00000009  00000+0 -41796-5 0  9991,2 39057  82.4968 313.8731 0027771   0.3276 359.7815 12.42929195446333
39058,COSMOS 2483,2013,115.76,250.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Rokot,1 39058U 13001B   22321.56430317  .00000004  00000+0 -44910-4 0  9995,2 39058  82.4978 309.8458 0016852 355.7442   4.3492 12.43972548446702
