SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
19073,COSMOS 1940,1988,1430.48,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 19073U 88034A   22340.70156674 -.00000351  00000+0  00000+0 0  9998,2 19073  12.7446 335.9761 0017943 256.0524 214.0980  1.00664686108389
19090,EKRAN 18,1988,1512.95,-1.0,-,Inactive,0,HEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 19090U 88036A   22340.66294078 -.00000082  00000+0  00000+0 0  9996,2 19090  14.9501 341.2058 0011809  75.8284 327.8309  0.95178380104757
19119,COSMOS 1943,1988,101.75,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 19119U 88039A   22340.84890272 -.00000046  00000+0  91869-6 0  9999,2 19119  71.0039 224.1405 0013967 259.9280 149.5453 14.15249476784588
19121,NSS-513 (INTELSAT 513),1988,1460.87,-1.0,-,Inactive,0,GEO,French Guiana,Netherlands,Unknown,Unknown,Ariane,1 19121U 88040A   22341.49817369 -.00000001  00000+0  00000+0 0  9993,2 19121  15.1575 358.3535 0013136  89.3724 249.5932  0.98571443101893
19163,COSMOS 1946 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19163U 88043A   22340.12215605  .00000009  00000+0  00000+0 0  9993,2 19163  64.3898 117.7936 0003969 116.6171 167.8067  2.13102695268127
19164,COSMOS 1947 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19164U 88043B   22340.13764719  .00000009  00000+0  00000+0 0  9990,2 19164  64.3854 117.7194 0024219 219.3920 140.5500  2.13104022263839
19165,COSMOS 1948 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19165U 88043C   22338.94676535  .00000022  00000+0  00000+0 0  9990,2 19165  64.3743 117.5757 0003419 302.6895 127.8761  2.13103522268517
19195,COSMOS 1950,1988,116.05,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 19195U 88046A   22341.14211392  .00000006  00000+0  17063-3 0  9991,2 19195  73.6019  32.0923 0024533 240.3807 133.5444 12.40897861564042
19210,COSMOS 1953,1988,95.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 19210U 88050A   22340.83043650  .00003032  00000+0  19394-3 0  9990,2 19210  82.5131 252.9854 0013286 291.5106  68.4705 15.08195557878665
19215,METEOSAT-P2,1988,1485.32,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 19215U 88051A   22340.71257895 -.00000170  00000+0  00000+0 0  9992,2 19215  15.3050 351.0405 0001538  25.9520 101.9559  0.96948380110911
19217,PAS 1,1988,1448.79,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 19217U 88051C   22340.76645772 -.00000028  00000+0  00000+0 0  9996,2 19217  14.0290  14.0465 0001052 357.5361   1.2129  0.99393965135362
19223,NOVA 2,1988,108.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 19223U 88052A   22340.54932619  .00000055  00000+0  11015-3 0  9990,2 19223  89.9795  80.4377 0031217 168.3158 202.5425 13.22760308663761
19256,COSMOS 1954,1988,100.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19256U 88053A   22341.46679203  .00000128  00000+0  55063-4 0  9999,2 19256  74.0474 240.0585 0016818 214.6996 145.3060 14.34150594802540
19274,OKEAN-1,1988,95.45,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 19274U 88056A   22340.79160383  .00002231  00000+0  13985-3 0  9994,2 19274  82.4978   5.8102 0020103 345.8136  14.2525 15.08702386854652
19324,COSMOS 1959,1988,104.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 19324U 88062A   22341.33066991  .00000051  00000+0  36111-4 0  9993,2 19324  82.9505 357.9485 0035383 119.9246 252.7923 13.76155374726833
19330,INSAT-1C,1988,1435.74,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Ariane,1 19330U 88063A   22341.57240656  .00000033  00000+0  00000+0 0  9992,2 19330  13.0466 337.1303 0007506 137.8837 226.5990  1.00296742107308
19331,EUTELSAT 1-F5 (ECS 5),1988,1466.9,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Ariane,1 19331U 88063B   22341.30058875 -.00000183  00000+0  00000+0 0  9991,2 19331  15.2265 355.4161 0012482 128.1691 243.5359  0.98166337101758
19336,METEOR 3-2,1988,109.32,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 19336U 88064A   22340.88286531 -.00000065  00000+0 -19961-3 0  9991,2 19336  82.5417 162.9233 0017059 185.2676 288.1438 13.17211928652275
19344,COSMOS 1961,1988,1436.21,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 19344U 88066A   22341.06325497 -.00000065  00000+0  00000+0 0  9997,2 19344  13.0876 338.9073 0006344 124.7520  66.2240  1.00264302126141
19397,GORIZONT 16,1988,1440.15,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 19397U 88071A   22340.75111245 -.00000074  00000+0  00000+0 0  9990,2 19397  13.1550 339.0084 0013406  64.3762 115.3365  0.99989440125346
19419,OSCAR 25,1988,107.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 19419U 88074A   22341.05651308  .00000096  00000+0  14913-3 0  9996,2 19419  90.0072  18.0122 0097475 147.9040 241.3791 13.42317695678868
19420,OSCAR 31,1988,107.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 19420U 88074B   22340.64232413  .00000085  00000+0  12891-3 0  9995,2 19420  90.0084  18.2064 0095808 143.2649 343.6111 13.42326572678644
19467,FENGYUN 1A,1988,102.62,-1.0,-,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 19467U 88080A   22340.60682171 -.00000012  00000+0  21615-4 0  9995,2 19467  99.2031  10.1174 0013527 313.4216  46.5822 14.03180258753166
19483,GSTAR 3,1988,1436.09,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 19483U 88081A   22341.49640115 -.00000102  00000+0  00000+0 0  9994,2 19483  13.2493 329.1307 0007773 169.0599  11.6092  1.00272367121705
19484,SBS 5,1988,1443.09,-1.0,UNK,Inactive,0,GEO,French Guiana,USA,Unknown,Unknown,Ariane,1 19484U 88081B   22340.52708774 -.00000141  00000+0  00000+0 0  9997,2 19484  14.2989  10.5350 0004056 303.2508 222.5235  0.99785701 33600
19501,COSMOS 1970 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19501U 88085A   22336.01362126 -.00000053  00000+0  00000+0 0  9999,2 19501  65.7592 358.1683 0008454  46.3695 315.5477  2.13101945266226
19502,COSMOS 1971 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19502U 88085B   22340.43660473 -.00000060  00000+0  00000+0 0  9995,2 19502  65.7532 357.9467 0021699  16.2584 346.4429  2.13101535251899
19503,COSMOS 1972 [GLONASS],1988,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19503U 88085C   22340.53602413 -.00000060  00000+0  00000+0 0  9997,2 19503  65.7839 358.3532 0004771 216.9680 315.1610  2.13102127266378
19508,SAKURA-3B (CS-3B),1988,1451.31,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 19508U 88086A   22340.66630895  .00000007  00000+0  00000+0 0  9992,2 19508  15.0493   3.4768 0002609 338.6950  53.1087  0.99220543124472
19531,NOAA 11,1988,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 19531U 88089A   22340.69753162  .00000053  00000+0  48077-4 0  9999,2 19531  98.4429 320.4664 0011980  46.3781 313.8385 14.15337835765188
19548,TDRS 3,1988,1436.16,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22341.39795203 -.00000295  00000+0  00000+0 0  9998,2 19548  13.5890 349.9828 0039370 328.2959 212.2590  1.00267005112453
19554,COSMOS 1974,1988,718.58,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 19554U 88092A   22340.05771091  .00000098  00000+0  00000+0 0  9997,2 19554  69.9077 230.4870 4533957 101.1125 191.0767  2.00397091250273
19573,COSMOS 1975,1988,95.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 19573U 88093A   22340.73225817  .00002894  00000+0  19043-3 0  9991,2 19573  82.5213 209.3077 0013153 327.2870  32.7542 15.07143453839228
19596,RADUGA 22,1988,1437.46,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 19596U 88095A   22340.92614448 -.00000314  00000+0  00000+0 0  9996,2 19596  13.1468 339.4083 0007529 145.1091  27.1119  1.00176090108788
19608,COSMOS 1977,1988,718.6,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 19608U 88096A   22340.49668209  .00000188  00000+0  00000+0 0  9995,2 19608  69.1040 172.5861 4863335  84.4930  40.5539  2.00387330249946
19621,TDF 1,1988,1451.65,-1.0,UNK,Inactive,0,GEO,French Guiana,France,Unknown,Unknown,Ariane,1 19621U 88098A   22341.33170664 -.00000258  00000+0  00000+0 0  9998,2 19621  15.0982   0.1060 0011403 213.2108 320.2209  0.99197374120997
19649,COSMOS 1980,1988,101.78,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Zenit,1 19649U 88102A   22340.65336789 -.00000191  00000+0 -74066-4 0  9995,2 19649  70.9989 191.0349 0005029 182.9431 177.1663 14.14786247756940
19683,EKRAN 19,1988,1489.9,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 19683U 88108A   22341.08452163 -.00000063  00000+0  00000+0 0  9991,2 19683  14.8779 345.4066 0027684 180.8253  12.8997  0.96650853121111
19687,SKYNET 4B,1988,1444.81,-1.0,-,Inactive,0,GEO,French Guiana,UK,Military,Unknown,Ariane,1 19687U 88109A   22340.57417734 -.00000078  00000+0  00000+0 0  9990,2 19687  14.3136 346.5627 0004155 248.3194 132.4485  0.99666828105322
19688,ASTRA 1A,1988,1464.35,-1.0,-,Inactive,0,GEO,French Guiana,SES,Unknown,Unknown,Ariane,1 19688U 88109B   22340.54276240 -.00000051  00000+0  00000+0 0  9994,2 19688  14.1628  15.1285 0015815  96.5497  75.2832  0.98337282103416
19710,STTW-3,1988,1435.41,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Long March,1 19710U 88111A   22340.73701119 -.00000345  00000+0  00000+0 0  9998,2 19710  14.7219 355.4802 0007411 127.9196 321.5146  1.00319080117923
19749,COSMOS 1987 [GLONASS],1989,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19749U 89001A   22340.33089897  .00000005  00000+0  00000+0 0  9999,2 19749  64.3393 116.5510 0004203 218.8701 138.8531  2.13103374263829
19750,COSMOS 1988 [GLONASS],1989,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19750U 89001B   22341.37673616  .00000001  00000+0  00000+0 0  9990,2 19750  64.3566 116.8338 0015612 214.1216 157.0640  2.13101878263922
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22341.43823454  .00000000  00000+0  00000+0 0  9994,2 19751  64.3507 116.4341 0023917 213.7086 143.5253  2.13156244263988
19765,GORIZONT 17,1989,1453.62,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 19765U 89004A   22340.69533860  .00000053  00000+0  00000+0 0  9996,2 19765  13.7128 342.3710 0022832 136.2685 276.6807  0.99063172122817
19769,COSMOS 1992,1989,100.35,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19769U 89005A   22340.62678386  .00000125  00000+0  53116-4 0  9998,2 19769  74.0474  90.2657 0023447 255.1297 104.7258 14.34994176771954
19772,INTELSAT 515,1989,1453.04,-1.0,-,Inactive,0,GEO,French Guiana,INTELSAT,Unknown,Unknown,Ariane,1 19772U 89006A   22340.73702666 -.00000135  00000+0  00000+0 0  9995,2 19772  15.0283   3.9020 0022361  92.3230 348.3954  0.99101963111854
19785,COSMOS 1994,1989,113.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19785U 89009A   22340.83451972  .00000003  00000+0 -40558-4 0  9995,2 19785  82.6209  92.1964 0012901   7.4255 109.1203 12.64294343560775
19786,COSMOS 1995,1989,114.09,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19786U 89009B   22340.97014453  .00000012  00000+0  93132-5 0  9996,2 19786  82.6208 125.6967 0003939 150.3176 357.1708 12.62175697558018
19787,COSMOS 1996,1989,114.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19787U 89009C   22340.82716742  .00000001  00000+0 -53477-4 0  9997,2 19787  82.6126 105.2879 0007498  95.5968  18.6522 12.62874108558990
19788,COSMOS 1997,1989,113.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19788U 89009D   22340.58726385  .00000003  00000+0 -43824-4 0  9992,2 19788  82.6189 100.4761 0010056  39.0651 331.8854 12.63642329559755
19789,COSMOS 1998,1989,113.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19789U 89009E   22341.22069378  .00000014  00000+0  20133-4 0  9996,2 19789  82.6126  73.6182 0015545 338.6456  21.3987 12.64880317561364
19790,COSMOS 1999,1989,113.77,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19790U 89009F   22340.69435560  .00000014  00000+0  18533-4 0  9999,2 19790  82.6199  69.6596 0018590 283.7049 245.5317 12.65694511562246
19802,NAVSTAR 13 (USA 35),1989,777.02,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 19802U 89013A   22339.28496292  .00000063  00000+0  00000+0 0  9999,2 19802  54.3962 138.1746 0039288 217.8718 323.2662  1.85324520234367
19807,MOLNIYA 1-75,1989,717.98,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Molniya,1 19807U 89014A   22339.61352602 -.00000158  00000+0  00000+0 0  9994,2 19807  63.9858 265.9984 6799682 266.1595  20.2680  2.00563783247432
19822,AKEBONO (EXOS-D),1989,112.59,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 19822U 89016A   22341.43432217  .00051620  12542-5  70161-3 0  9995,2 19822  74.9876 351.2942 1418270 252.6215  91.5268 12.79111614151064
19826,COSMOS 2004,1989,104.93,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 19826U 89017A   22340.90699475  .00000053  00000+0  42048-4 0  9990,2 19826  82.9506 152.2780 0029288 227.7439 306.1546 13.72350952691778
19851,METEOR 2-18,1989,103.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 19851U 89018A   22341.38059622  .00000059  00000+0  38111-4 0  9998,2 19851  82.5198 118.3705 0013212 150.1075 239.2283 13.85785165707655
19874,JCSAT-1,1989,1446.78,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 19874U 89020A   22340.43505185 -.00000129  00000+0  00000+0 0  9991,2 19874  15.0240   3.0112 0004603 124.1670  19.5631  0.99531531115967
19876,METEOSAT-4 (MOP-1),1989,1482.88,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 19876U 89020B   22340.65840274 -.00000067  00000+0  00000+0 0  9999,2 19876  15.5482 355.6013 0021341 169.1947 205.4826  0.97108409100421
19883,TDRS 4,1989,1462.18,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Shuttle,1 19883U 89021B   22341.49604128 -.00000136  00000+0  00000+0 0  9994,2 19883  12.9626   2.3127 0015158 285.0776 268.6943  0.98482344295340
19902,COSMOS 2008,1989,114.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19902U 89025A   22340.73979021 -.00000005  00000+0  63517-4 0  9995,2 19902  74.0104 337.7702 0049030  69.3756 103.3613 12.57835473547536
19903,COSMOS 2009,1989,114.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19903U 89025B   22340.63736413  .00000001  00000+0  10410-3 0  9999,2 19903  74.0126  37.2255 0040651 148.4249 285.8440 12.55914912545189
19904,COSMOS 2010,1989,114.83,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19904U 89025C   22340.74939917 -.00000036  00000+0 -12221-3 0  9998,2 19904  74.0105  94.9425 0030877 212.2547 258.5225 12.54040134456708
19905,COSMOS 2011,1989,115.0,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19905U 89025D   22340.90262946 -.00000005  00000+0  72940-4 0  9998,2 19905  74.0071 151.7734 0021606 281.5137 149.4633 12.52178623540652
19906,COSMOS 2012,1989,115.18,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19906U 89025E   22341.42264889  .00000014  00000+0  19880-3 0  9997,2 19906  74.0093 211.3514 0010388 351.4762 180.8718 12.50214745538511
19907,COSMOS 2013,1989,115.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19907U 89025F   22340.54766181 -.00000028  00000+0 -83107-4 0  9993,2 19907  74.0100 275.3368 0009215 146.2070  27.8559 12.48147017535656
19908,COSMOS 2014,1989,115.55,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19908U 89025G   22340.69536062 -.00000017  00000+0 -48069-5 0  9990,2 19908  74.0101 332.5579 0013586 266.4036 209.1849 12.46259913533316
19909,COSMOS 2015,1989,115.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 19909U 89025H   22340.62709986 -.00000004  00000+0  86862-4 0  9998,2 19909  74.0127  40.2081 0025951 338.4489 134.4036 12.44037186530530
19919,TELE-X,1989,1451.95,-1.0,UNK,Inactive,0,GEO,French Guiana,Sweden,Unknown,Unknown,Ariane,1 19919U 89027A   22341.49964203 -.00000228  00000+0  00000+0 0  9995,2 19919  15.1299   2.1398 0006128 170.3355  29.7918  0.99176131104493
19921,COSMOS 2016,1989,104.72,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 19921U 89028A   22341.17322162  .00000062  00000+0  48947-4 0  9998,2 19921  82.9638  59.4729 0039758 185.9462 200.5666 13.75136406689108
19928,RADUGA 23,1989,1434.78,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 19928U 89030A   22340.66252573 -.00000053  00000+0  00000+0 0  9993,2 19928  13.3035 341.2331 0021685 167.8037 232.3405  1.00363773121932
20024,COSMOS 2022 [GLONASS],1989,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20024U 89039A   22336.22331456 -.00000051  00000+0  00000+0 0  9994,2 20024  65.5103 355.0016 0008606 219.7695 211.8096  2.13101871260783
20025,COSMOS 2023 [GLONASS],1989,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20025U 89039B   22340.23052839 -.00000060  00000+0  00000+0 0  9996,2 20025  65.5316 355.1295 0018658 202.4769 246.0826  2.13103311260792
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22340.80950458 -.00000061  00000+0  00000+0 0  9995,2 20026  65.5151 354.5413 0018672 218.7862 314.5758  2.13204368261032
20040,SUPERBIRD-A,1989,1443.7,-1.0,-,Inactive,0,GEO,French Guiana,Japan,Unknown,Unknown,Ariane,1 20040U 89041A   22340.73674941 -.00000234  00000+0  00000+0 0  9998,2 20040  13.6615 341.6943 0004036  82.3052  19.0252  0.99743396121613
20041,DFS 1,1989,1430.64,-1.0,UNK,Inactive,0,GEO,French Guiana,Germany,Unknown,Unknown,Long March,1 20041U 89041B   22340.72801796  .00000096  00000+0  00000+0 0  9993,2 20041  14.5909 356.5639 0012429 271.6148 257.5824  1.00654612111529
20045,COSMOS 2026,1989,104.64,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 20045U 89042A   22340.97716650  .00000059  00000+0  45307-4 0  9992,2 20045  82.9397 284.6581 0039181 324.2197  79.3410 13.76083117682327
20061,NAVSTAR 14 (USA 38),1989,762.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 20061U 89044A   22339.82896693 -.00000076  00000+0  00000+0 0  9996,2 20061  54.2080 286.4562 0021478 184.9331   0.0111  1.88858841237437
20066,USA 39 (DSP 14),1989,1457.21,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 20066U 89046A   22340.46172894 -.00000132  00000+0  00000+0 0  9998,2 20066  13.8725 350.2342 0002430 159.5367  24.1147  0.98819192 13095
20083,RADUGA-1 1,1989,1458.83,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Military,Unknown,Proton,1 20083U 89048A   22341.08864632 -.00000075  00000+0  00000+0 0  9992,2 20083  14.0671 344.3101 0022472 118.8963 208.8126  0.98709271118553
20103,NADEZHDA 1,1989,104.75,-1.0,-,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 20103U 89050A   22340.81462892  .00000090  00000+0  78131-4 0  9991,2 20103  82.9600 173.0440 0038667 101.5177 269.8262 13.74647824676431
20107,GORIZONT 18,1989,1448.69,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 20107U 89052A   22341.09448558  .00000063  00000+0  00000+0 0  9996,2 20107  13.7611 343.6236 0033753 320.2038  20.4701  0.99400516121605
20122,OLYMPUS,1989,1420.61,-1.0,-,Inactive,0,GEO,French Guiana,ESA,Unknown,Unknown,Unknown,1 20122U 89053A   22340.79426336  .00000031  00000+0  00000+0 0  9995,2 20122  13.5936 343.8638 0013234 304.5979 233.9316  1.01365014107793
20149,COSMOS 2034,1989,104.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 20149U 89059A   22341.28221373  .00000046  00000+0  32969-4 0  9999,2 20149  82.9416  86.8354 0030531 227.2733 161.6826 13.73506962672591
20168,TVSAT 2,1989,1442.13,-1.0,UNK,Inactive,0,GEO,French Guiana,Germany,Unknown,Unknown,Ariane,1 20168U 89062A   22339.76109797  .00000010  00000+0  00000+0 0  9996,2 20168  14.7119   5.6006 0004115 158.4738 200.5449  0.99852532121625
20169,HIPPARCOS,1989,636.59,-1.0,-,Inactive,0,MEO,French Guiana,ESA,Unknown,Unknown,Ariane,1 20169U 89062B   22341.30937279  .00000024  00000+0  54152-3 0  9990,2 20169   6.7862  94.3676 7175686  85.4937 345.8239  2.26203821240185
20185,NAVSTAR 15 (USA 42),1989,773.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 20185U 89064A   22340.79475875  .00000032  00000+0  00000+0 0  9999,2 20185  54.2624 133.4570 0010539 299.3162  20.1636  1.86087131232228
20193,SIRIUS W (MARCOPOLO 1),1989,1451.77,-1.0,UNK,Inactive,0,GEO,USA,Sweden,Unknown,Unknown,Delta,1 20193U 89067A   22340.48337668 -.00000299  00000+0  00000+0 0  9990,2 20193  14.5603   9.9060 0005950  33.6240 359.0148  0.99189412 34041
20196,COSMOS 2037,1989,116.08,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 20196U 89068A   22340.63046175 -.00000002  00000+0  11222-3 0  9995,2 20196  73.5662 231.3006 0025403 233.9253 133.2796 12.40514630505923
20202,USA 43,1989,1460.25,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 20202U 89069A   22340.76114066 -.00000210  00000+0  00000+0 0  9992,2 20202  14.1732 345.5844 0016208 231.5346 127.0167  0.98613183 13096
20203,USA 44,1989,1452.79,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Titan,1 20203U 89069B   22340.53454337 -.00000182  00000+0  00000+0 0  9994,2 20203  14.2144  13.4745 0010050   1.2750 189.0762  0.99119509 12212
20217,HIMAWARI-4 (GMS-4),1989,1478.27,-1.0,-,Inactive,0,GEO,Japan,Japan,Unknown,Unknown,JAXA H,1 20217U 89070A   22340.57739124 -.00000076  00000+0  00000+0 0  9997,2 20217  15.4237 356.1155 0048999 114.7209 267.7312  0.97410659119971
