SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
7574,METEOR 1-20,1974,102.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07574U 74099A   22232.63151153  .00000148  00000+0  74496-4 0  9994,2 07574  81.2308 244.2711 0015461 312.6160  47.3707 14.11548866453402
7578,SYMPHONIE 1,1974,1440.85,-1.0,UNK,Inactive,0,GEO,USA,France/Germany,Unknown,Unknown,Unknown,1 07578U 74101A   22232.73848306 -.00000101  00000+0  00000+0 0  9991,2 07578   8.1090 294.5688 0003796 198.3084 186.4013  0.99940935103248
7593,COSMOS 700,1974,104.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07593U 74105A   22232.92080384  .00000044  00000+0  29072-4 0  9997,2 07593  82.9543   4.3386 0023308 248.8571 233.9378 13.76776591393149
7615,LANDSAT 2,1975,103.1,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 07615U 75004A   22232.89725577 -.00000211  00000+0 -12197-3 0  9994,2 07615  98.8326 206.2155 0008468 188.8159 171.2856 13.96720975424193
7625,COSMOS 706,1975,716.87,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07625U 75007A   22231.71697192  .00000073  00000+0  00000+0 0  9999,2 07625  65.1401 289.2552 6334268   6.5639 358.9896  2.00872933208612
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22232.88561335 -.00000152  00000+0 -56446-5 0  9995,2 07646  49.8232 215.8950 0205758 130.4221 231.4823 13.82313345401396
7648,SMS 2,1975,1447.12,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 07648U 75011A   22232.59791606 -.00000139  00000+0  00000+0 0  9995,2 07648   8.9434 299.0190 0014879 220.5104 123.2341  0.99507283121775
7663,COSMOS 708,1975,113.54,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07663U 75012A   22232.86951615 -.00000033  00000+0  42602-4 0  9993,2 07663  69.2329  40.5609 0026909 321.1802 143.1634 12.68274155200478
7678,COSMOS 711,1975,115.47,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07678U 75016A   22232.82109264 -.00000021  00000+0 -38189-4 0  9997,2 07678  74.0026 108.0593 0019941 205.0301 225.7959 12.47054372161259
7679,COSMOS 712,1975,114.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07679U 75016B   22232.89835425 -.00000003  00000+0  81141-4 0  9995,2 07679  74.0029 192.8418 0050714 223.1032 196.5696 12.53431403172295
7680,COSMOS 713,1975,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07680U 75016C   22232.86182034 -.00000019  00000+0 -21232-4 0  9998,2 07680  74.0019  97.0112 0058058 103.2251 267.8691 12.55640968176137
7681,COSMOS 714,1975,115.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07681U 75016D   22232.87622738 -.00000008  00000+0  54643-4 0  9999,2 07681  74.0059  12.3899 0029214  78.9507  39.0497 12.49271249165145
7682,COSMOS 715,1975,115.69,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07682U 75016E   22232.93298698  .00000000  00000+0  11270-3 0  9990,2 07682  74.0014 207.5826 0022169 352.0072  69.9074 12.44715519728146
7683,COSMOS 716,1975,115.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07683U 75016F   22232.69767190 -.00000019  00000+0 -26197-4 0  9999,2 07683  74.0044 306.0925 0021431 141.6224 335.4357 12.42418658153225
7684,COSMOS 717,1975,116.15,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07684U 75016G   22233.00098395 -.00000007  00000+0  66583-4 0  9999,2 07684  74.0025  56.8366 0035845 276.5738 201.0436 12.39806006148972
7685,COSMOS 718,1975,115.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07685U 75016H   22232.84240806 -.00000016  00000+0 -27624-7 0  9994,2 07685  74.0023 282.6785 0039311 325.8736 152.1307 12.51361128168715
7714,METEOR 1-21,1975,102.27,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07714U 75023A   22232.88367200  .00000235  00000+0  13036-3 0  9996,2 07714  81.2145 150.6209 0029192 332.7287  27.2348 14.08097240751004
7718,COSMOS 723,1975,103.63,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 07718U 75024A   22232.76576537 -.00000081  00000+0  92672-5 0  9998,2 07718  64.7185  24.6252 0041747 356.7095   3.3685 13.89520273404749
7727,COSMOS 724,1975,102.93,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 07727U 75025A   22232.90223155 -.00000087  00000+0  49724-6 0  9997,2 07727  65.5892  84.3560 0049844  33.5888 326.8327 13.98948394420364
7734,GEOS 3,1975,101.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 07734U 75027A   22233.19982838 -.00000109  00000+0  32200-4 0  9993,2 07734 114.9942  50.4732 0008162 238.0708 121.9577 14.18718497451450
7736,COSMOS 726,1975,104.48,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07736U 75028A   22232.92429723  .00000044  00000+0  28462-4 0  9997,2 07736  82.9985 174.3669 0026282  12.0040 348.1739 13.78252649381340
7768,COSMOS 729,1975,104.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07768U 75034A   22232.80245429  .00000031  00000+0  16459-4 0  9994,2 07768  82.9608  79.0800 0024433  90.9053 280.0958 13.73445177371341
7780,MOLNIYA 1-29,1975,717.75,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07780U 75036A   22230.98532219  .00000053  00000+0 -66368-1 0  9999,2 07780  63.4178 208.2511 6888740 288.6518  11.9873  2.00628300346879
7790,ANIK A3 (TELESAT 3),1975,1439.25,-1.0,-,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 07790U 75038A   22232.87006841  .00000112  00000+0  00000+0 0  9993,2 07790  10.6953 314.5754 0004152 152.5127 199.5490  1.00052765115980
7815,INTELSAT 4-F1,1975,1450.77,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 07815U 75042A   22232.78591517  .00000088  00000+0  00000+0 0  9997,2 07815  11.1627 317.3512 0012585 217.7822 142.1921  0.99257879108165
7816,OPS 6226 (DMSP 5C F7),1975,101.13,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 07816U 75043A   22232.55284714  .00000120  00000+0  70774-4 0  9999,2 07816  98.7364  74.9045 0051724 277.9376  81.5934 14.23894015160992
7820,COSMOS 732,1975,114.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07820U 75045A   22232.92992691 -.00000013  00000+0  19432-4 0  9993,2 07820  74.0160  74.5195 0042375 148.7204 321.4884 12.56688957166869
7822,COSMOS 733,1975,116.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07822U 75045B   22232.93504208 -.00000023  00000+0 -57445-4 0  9997,2 07822  74.0172 116.2618 0052796  94.4443 278.2823 12.38813152136099
7823,COSMOS 734,1975,115.04,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07823U 75045C   22233.21236875 -.00000019  00000+0 -16700-4 0  9996,2 07823  74.0166 285.9277 0017608  43.3120  13.5404 12.51765160158635
7824,COSMOS 735,1975,115.26,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07824U 75045D   22233.21061844 -.00000005  00000+0  72603-4 0  9997,2 07824  74.0187  29.9784 0007912 206.1636 326.6903 12.49336540154446
7825,COSMOS 736,1975,115.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07825U 75045E   22232.86309332 -.00000022  00000+0 -43499-4 0  9996,2 07825  74.0181 136.3044 0010238  54.6038  11.5246 12.46857063149898
7826,COSMOS 737,1975,115.97,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07826U 75045F   22232.79237152 -.00000012  00000+0  30370-4 0  9991,2 07826  74.0211 353.9396 0037664 320.5275 158.8432 12.41715229141009
7827,COSMOS 738,1975,115.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07827U 75045G   22232.83181568 -.00000002  00000+0  97829-4 0  9997,2 07827  74.0140 248.3905 0025355 187.5429 345.4745 12.44210972145328
7828,COSMOS 739,1975,114.82,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 07828U 75045H   22232.92503295 -.00000007  00000+0  57800-4 0  9993,2 07828  74.0177 182.8956 0031854 285.4908 131.5275 12.54172599162524
7924,NIMBUS 6,1975,107.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 07924U 75052A   22232.74085797 -.00000039  00000+0  10537-4 0  9991,2 07924 100.0544 137.9647 0007968   0.5072  59.7600 13.40738046308991
7937,OPS 6381 (SSU 1),1975,113.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 07937U 75051C   22232.79903223 -.00000026  00000+0 -83034-4 0  9991,2 07937  95.0934 296.5095 0008132 100.4545  21.9866 12.68195448184370
8026,METEOR 2-1,1975,102.1,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08026U 75064A   22232.91012656  .00000002  00000+0 -59370-5 0  9990,2 08026  81.2794 298.1565 0021230 215.0387 144.9389 14.10386728422498
8072,COSMOS 755,1975,104.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08072U 75074A   22233.01666462  .00000056  00000+0  43492-4 0  9999,2 08072  82.9042  42.9055 0029232  71.3929  45.5936 13.74018038357044
8132,SYMPHONIE 2,1975,1440.24,-1.0,UNK,Inactive,0,GEO,USA,France/Germany,Unknown,Unknown,Unknown,1 08132U 75077A   22232.61558297 -.00000032  00000+0  00000+0 0  9998,2 08132   7.5951 292.6985 0000720 222.4716 211.1038  0.99983424128495
8195,MOLNIYA 2-14,1975,712.57,-1.0,UNK,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   22232.51214571  .00001092  00000+0  00000+0 0  9991,2 08195  63.3867 181.0977 6792338 292.8655  11.4906  2.02088585344231
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   22232.85017799 -.00000124  00000+0  45002-5 0  9997,2 08197  46.9888  85.7436 0085513  33.8144 339.5733 13.59530334332421
8285,COSMOS 761,1975,114.67,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   22232.94383598 -.00000013  00000+0  20862-4 0  9995,2 08285  74.0084 104.2635 0052358  26.6492 344.8629 12.55781604151227
8286,COSMOS 762,1975,115.12,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   22232.66354404 -.00000019  00000+0 -16428-4 0  9999,2 08286  74.0117 314.8976 0030204 282.9122 186.3544 12.50872346142746
8287,COSMOS 763,1975,115.8,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   22233.14522936 -.00000006  00000+0  70394-4 0  9998,2 08287  74.0065 264.9451 0022869   7.7663  49.0742 12.43532834130494
8288,COSMOS 764,1975,116.03,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   22232.82796547 -.00000007  00000+0  62714-4 0  9992,2 08288  74.0122   9.3138 0029766 155.9833 315.3414 12.41061060126003
8289,COSMOS 765,1975,116.29,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   22232.94884227 -.00000021  00000+0 -42273-4 0  9994,2 08289  74.0097 126.6704 0046215 288.2892  83.6632 12.38261751121254
8290,COSMOS 766,1975,114.9,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   22232.70466727  .00000004  00000+0  12646-3 0  9990,2 08290  74.0075 212.5245 0042130 163.2654  10.6109 12.53263695146800
8291,COSMOS 767,1975,115.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   22232.90710413 -.00000005  00000+0  70021-4 0  9991,2 08291  74.0084  55.5862 0019661  56.0573  51.7097 12.48493367138700
8292,COSMOS 768,1975,115.56,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   22233.21526984 -.00000015  00000+0  75762-5 0  9994,2 08292  74.0105 157.5813 0013280 214.3775 297.3887 12.46084011134855
8293,METEOR 1-22,1975,101.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   22233.18491126  .00000056  00000+0  23226-4 0  9992,2 08293  81.2536 268.2677 0074797 338.0411  21.7560 14.12373086416233
8325,COSMOS 770,1975,109.11,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08325U 75089A   22232.91760602  .00000042  00000+0  72919-4 0  9996,2 08325  82.9557 226.8678 0029522  39.4860  24.0178 13.19744480259217
8330,INTELSAT 4A-F1,1975,1441.16,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   22232.43868941 -.00000050  00000+0  00000+0 0  9994,2 08330  10.8217 315.8217 0007580 185.5031 241.8762  0.99919469107515
8343,COSMOS 773,1975,100.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08343U 75094A   22232.86389071  .00000064  00000+0  31643-4 0  9996,2 08343  74.0555  34.3640 0011632 202.2066 157.8585 14.35083792452009
8357,COSMOS 775,1975,1434.99,-1.0,UNK,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   22233.09822071 -.00000237  00000+0  00000+0 0  9993,2 08357   5.9554 285.1427 0013664 153.1639  15.7851  1.00348790117750
8366,GOES 1 (SMS-C),1975,1436.07,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   22233.13615285 -.00000224  00000+0  00000+0 0  9996,2 08366   8.1242 294.9127 0002731 238.2063 124.7634  1.00273191171216
8419,COSMOS 778,1975,104.75,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08419U 75103A   22232.83325446  .00000053  00000+0  39304-4 0  9994,2 08419  82.9709 243.3129 0022680 148.8091  25.4727 13.74650813346730
8458,COSMOS 783,1975,100.49,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08458U 75112A   22232.91790012  .00000065  00000+0  33323-4 0  9999,2 08458  74.0596  31.6844 0011352  90.9485 269.2967 14.32932445440131
8473,COSMOS 785,1975,104.18,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08473U 75116A   22233.05117390 -.00000083  00000+0  42094-5 0  9995,2 08473  65.0800 350.1515 0066732  54.2022 306.5215 13.82202620356363
8476,SATCOM 1,1975,1445.78,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08476U 75117A   22232.20427870 -.00000167  00000+0  00000+0 0  9990,2 08476  10.9446 316.0583 0016934 223.9265 146.2183  0.99599964 32458
8482,OPS 3165 (DSP 5),1975,1433.4,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08482U 75118A   22232.53474953 -.00000233  00000+0  00000+0 0  9992,2 08482   5.8794 284.0899 0028590 337.1332  41.8131  1.00460271 12421
8513,RADUGA 1,1975,1436.2,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08513U 75123A   22233.00765844  .00000013  00000+0  00000+0 0  9993,2 08513   6.3896 287.6736 0008448 214.4462 254.5142  1.00265198180944
8519,METEOR 1-23,1975,102.06,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08519U 75124A   22232.91426694 -.00000028  00000+0 -22531-4 0  9992,2 08519  81.2427  46.0115 0013346 324.5583  35.4700 14.10891471399964
8585,CTS,1976,1435.76,-1.0,UNK,Inactive,0,GEO,USA,Canada,Unknown,Unknown,Unknown,1 08585U 76004A   22233.13885606 -.00000271  00000+0  00000+0 0  9991,2 08585   7.4917 291.3154 0019572 222.1903 159.0229  1.00294732108289
8591,COSMOS 789,1976,104.88,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08591U 76005A   22232.87072918  .00000038  00000+0  24591-4 0  9999,2 08591  82.9771 151.9624 0030892 140.0090 283.4612 13.73030023333527
8601,MOLNIYA 1-32,1976,719.7,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08601U 76006A   22231.51211652 -.00000828  00000+0  11027-1 0  9997,2 08601  63.4829 288.8226 7242262 283.8131  11.2465  2.00080504 53923
8607,COSMOS 791,1976,114.74,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08607U 76008A   22232.66656236 -.00000003  00000+0  77407-4 0  9995,2 08607  74.0537 203.3140 0054567 186.7309 346.8006 12.55010442133102
8608,COSMOS 792,1976,115.16,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08608U 76008B   22232.89112568 -.00000002  00000+0  91750-4 0  9992,2 08608  74.0554  38.7264 0034571  67.0016   4.3049 12.50388574125549
8609,COSMOS 793,1976,114.96,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08609U 76008C   22232.64403358 -.00000020  00000+0 -26421-4 0  9990,2 08609  74.0561 304.9513 0047148 314.3419 175.7253 12.52612149129063
8610,COSMOS 794,1976,115.37,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08610U 76008D   22232.89534562 -.00000026  00000+0 -71044-4 0  9998,2 08610  74.0552 133.6870 0026864 194.1862 240.6578 12.48125745121471
8611,COSMOS 795,1976,115.59,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08611U 76008E   22233.17587756  .00000001  00000+0  11260-3 0  9998,2 08611  74.0520 232.6833 0020342 330.5915  29.3988 12.45763277117721
8612,COSMOS 796,1976,115.84,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08612U 76008F   22232.77749847 -.00000014  00000+0  10128-4 0  9993,2 08612  74.0584 342.4196 0027228 129.4227 343.0037 12.43138171113000
8613,COSMOS 797,1976,116.07,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08613U 76008G   22232.90015017 -.00000014  00000+0  93426-5 0  9997,2 08613  74.0531  85.4217 0032349 272.8261 195.7814 12.40659547108834
8614,COSMOS 798,1976,116.34,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08614U 76008H   22233.18849635  .00000005  00000+0  15328-3 0  9992,2 08614  74.0534 206.4422 0047209  55.2577 316.5200 12.37731668104104
8620,INTELSAT 4A-F2,1976,1444.56,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08620U 76010A   22232.49563166  .00000096  00000+0  00000+0 0  9994,2 08620  10.8726 315.4713 0005667 217.5502 205.2813  0.99684330606692
8645,COSMOS 800,1976,104.95,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08645U 76011A   22232.92566866  .00000039  00000+0  26836-4 0  9997,2 08645  82.9698  61.5214 0020004 258.8275 210.4997 13.72022214329919
8688,COSMOS 803,1976,93.66,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08688U 76014A   22233.21212677  .00001901  00000+0  57038-4 0  9995,2 08688  65.8439 209.3110 0026208 241.8395 118.0102 15.37514787575191
8697,MARISAT 1,1976,1451.47,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08697U 76017A   22232.07060057 -.00000245  00000+0  00000+0 0  9997,2 08697   9.0973 306.5062 0016166 169.0379 211.9231  0.99209359168243
8709,UME (ISS),1976,105.0,-1.0,-,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08709U 76019A   22233.20261947 -.00000013  00000+0  43802-4 0  9995,2 08709  69.6742 165.0766 0009848 172.1038 291.5460 13.71480097325931
8744,COSMOS 807,1976,100.2,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08744U 76022A   22232.89168163  .00002805  00000+0  13935-3 0  9991,2 08744  82.9252  58.5994 0556261 359.0979 106.8843 14.37175149347354
8746,LES-8,1976,1436.01,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08746U 76023A   22232.55693191 -.00000110  00000+0  00000+0 0  9994,2 08746  19.6898  55.0077 0031594 108.7398 259.6971  1.00277968115680
8747,LES-9,1976,1436.07,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08747U 76023B   22232.54824442 -.00000095  00000+0  00000+0 0  9991,2 08747  19.6507  55.0115 0022479 132.9182 230.0585  1.00273564115674
8748,SOLRAD 11A,1976,7317.63,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 08748U 76023C   22231.24222269 -.00000992  00000+0  00000+0 0  9993,2 08748  22.6203 333.3098 0118614 134.2018   1.1807  0.19678500  2716
8774,SATCOM 2,1976,1460.11,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08774U 76029A   22232.36911950 -.00000021  00000+0  00000+0 0  9997,2 08774  11.7416 319.9210 0062635 197.3960 162.4539  0.98623498105757
8799,METEOR 1-24,1976,102.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08799U 76032A   22232.85129023  .00000015  00000+0  12600-5 0  9991,2 08799  81.2585 149.3407 0033810 217.1323 142.7510 14.11542400387242
8808,NATO 3A,1976,1442.39,-1.0,UNK,Inactive,0,GEO,USA,NATO,Unknown,Unknown,Unknown,1 08808U 76035A   22232.73682625 -.00000006  00000+0  00000+0 0  9990,2 08808   8.1676 307.3371 0021687 284.1541  78.5703  0.99834380733330
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22232.20076226  .00000029  00000+0  00000+0 0  9998,2 08820 109.8521  60.8276 0045116 241.1709 293.4217  6.38664871823927
8835,SSU 1,1976,104.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 08835U 76038C   22232.87662739  .00000074  00000+0  63770-4 0  9994,2 08835  63.3435 145.2413 0533217 161.9381 200.1444 13.81268723165806
8836,SSU 2,1976,104.26,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 08836U 76038D   22233.15942076  .00000061  00000+0  60022-4 0  9995,2 08836  63.3433 145.7913 0532030 162.1289 199.9291 13.81156125158323
8838,COMSTAR 1,1976,1442.65,-1.0,UNK,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 08838U 76042A   22232.19991869 -.00000068  00000+0  00000+0 0  9992,2 08838  10.9132 316.1505 0000946 203.4438 142.5762  0.99816115106621
8845,METEOR 1-25,1976,102.02,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08845U 76043A   22232.71078474 -.00000033  00000+0 -24714-4 0  9993,2 08845  81.2590 235.9114 0039151 297.8722  61.8486 14.11527745527894
8860,P 76-5,1976,105.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 08860U 76047A   22233.20131926  .00000046  00000+0  10999-3 0  9992,2 08860  99.8846  27.5176 0041271 304.4206 229.3452 13.67733891305777
8873,COSMOS 823,1976,104.85,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08873U 76051A   22232.69767249  .00000035  00000+0  21216-4 0  9999,2 08873  82.9633  84.6528 0023281 140.4668 286.7291 13.73351739315452
8882,MARISAT 3,1976,1501.56,-1.0,-,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 08882U 76053A   22232.10396646 -.00000165  00000+0  00000+0 0  9994,2 08882  10.9448 311.7769 0123127 299.9156  56.7803  0.95899618107759
8884,SSU 3,1976,103.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 08884U 76038J   22232.90112019  .00000253  00000+0  11165-3 0  9992,2 08884  63.3401  84.3311 0524937 163.3837 198.5173 13.86054152168417
8889,COSMOS 825,1976,114.68,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08889U 76054A   22232.87129817 -.00000018  00000+0 -10639-4 0  9992,2 08889  73.9993 101.4022 0058241  99.6189 271.1483 12.55708079116904
