SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
27847,CANX-1,2003,101.24,-1.0,-,Inactive,0,LEO,Russia,Canada,Unknown,Unknown,Unknown,1 27847U 03031H   22255.73246615  .00000169  00000+0  95392-4 0  9992,2 27847  98.6889 260.9705 0009323 177.6701 182.4522 14.22394495996408
27848,CUBESAT XI-IV (CO-57),2003,101.26,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22256.55289380  .00000191  00000+0  10626-3 0  9991,2 27848  98.6854 263.4174 0008964 216.0381 144.0193 14.22043643996236
27852,ECHOSTAR 12 (RAINBOW 1),2003,1456.29,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 27852U 03033A   22256.12035025  .00000037  00000+0  00000+0 0  9996,2 27852   2.7628 119.1650 0010494  74.0083 249.8083  0.98881452 70033
27854,GALAXY 23 (G-23),2003,1436.09,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22256.29119608 -.00000001  00000+0  00000+0 0  9999,2 27854   0.0328 244.6486 0002917 292.6337 158.8269  1.00272578 69978
27858,SCISAT 1,2003,97.45,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22256.52774871  .00000622  00000+0  91860-4 0  9997,2 27858  73.9352  10.1852 0007532  19.6581 340.4882 14.77629604 28459
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22256.29125974  .00000029  00000+0  13222-3 0  9993,2 27868  82.4682 110.6718 0021564 177.5496 182.5708 12.45147713866785
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22256.27901689  .00000033  00000+0  16180-3 0  9998,2 27869  82.4669 107.6540 0022180 174.7860 185.3456 12.45464307867007
27875,USA 170,2003,1436.11,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22256.31768468 -.00000284  00000+0  00000+0 0  9999,2 27875   7.5640  59.2892 0004916 123.5691 241.5274  1.00271052 19200
27939,MOZHAYETS 4 (RS-22),2003,98.13,64.0,+,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Technology Development,Kosmos,1 27939U 03042A   22256.15587661  .00000750  00000+0  14128-3 0  9995,2 27939  98.2048  36.9154 0011676 293.4440  66.5529 14.67456475 13903
27940,RUBIN-4 & SL-8 R/B,2003,98.26,-1.0,UNK,Inactive,0,LEO,Russia,Germany,Unknown,Unknown,Unknown,1 27940U 03042B   22256.35533347  .00000477  00000+0  96871-4 0  9993,2 27940  98.2244  32.7844 0013942   1.1544 358.9688 14.65558943 13275
27941,NIGERIASAT-1,2003,97.12,-1.0,-,Inactive,0,LEO,Russia,Nigeria,Unknown,Unknown,Unknown,1 27941U 03042C   22256.43184777  .00001134  00000+0  14453-3 0  9998,2 27941  97.9370  61.4229 0049884  99.3859 261.2999 14.82627201 19900
27942,UK-DMC,2003,97.3,-1.0,-,Inactive,0,LEO,Russia,UK,Unknown,Unknown,Unknown,1 27942U 03042D   22256.44870005  .00000735  00000+0  10134-3 0  9994,2 27942  97.9845  54.3279 0060938 347.2908  12.6764 14.80034506 19240
27943,BILSAT 1,2003,98.31,-1.0,UNK,Inactive,0,LEO,Russia,Turkey,Unknown,Unknown,Unknown,1 27943U 03042E   22256.31266924  .00000269  00000+0  59731-4 0  9999,2 27943  98.2141  29.1620 0011169 344.1303  15.9580 14.64680477 13063
27944,LARETS,2003,98.41,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 27944U 03042F   22256.37875237  .00000044  00000+0  17826-4 0  9999,2 27944  98.2246  24.9978 0012637  13.3691 346.7843 14.63253578 12563
27945,STSAT-1,2003,98.28,-1.0,-,Inactive,0,LEO,Russia,South Korea,Unknown,Unknown,Unknown,1 27945U 03042G   22256.34559625  .00000341  00000+0  72532-4 0  9992,2 27945  98.2035  28.7570 0011532 337.0428  23.0258 14.65141148 12822
27948,EUTELSAT 31A,2003,1456.2,-1.0,-,Inactive,0,GEO,French Guiana,EUTELSAT,Unknown,Unknown,Unknown,1 27948U 03043A   22256.51081531 -.00000283  00000+0  00000+0 0  9993,2 27948   6.5159  67.8999 0003706 111.0807 149.3122  0.98887825 31483
27951,INSAT-3E,2003,1428.66,-1.0,-,Inactive,0,GEO,French Guiana,India,Unknown,Unknown,Unknown,1 27951U 03043E   22252.28079264  .00000026  00000+0  00000+0 0  9991,2 27951   6.5700  66.7013 0010793 216.1468 335.0384  1.00793758 39924
27954,GALAXY 13 (HORIZONS-1),2003,1436.08,4060.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27954U 03044A   22256.44876104  .00000034  00000+0  00000+0 0  9994,2 27954   0.0248 241.3958 0000615 107.0769  38.5077  1.00273333 32802
28051,IRS-P6 (RESOURCESAT-1),2003,100.4,1360.0,+,Active,1,LEO,India,India,Government,Earth Observation,PSLV,1 28051U 03046A   22256.35862824 -.00000662  00000+0 -21696-3 0  9996,2 28051  98.3984 324.8817 0059580 115.7215 245.0132 14.34205812983626
28054,DMSP 5D-3 F16 (USA 172),2003,101.86,1154.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 28054U 03048A   22256.58847647  .00000062  00000+0  56677-4 0  9992,2 28054  98.9955 247.8784 0008440  70.3179  78.5505 14.13682142975473
28057,CBERS 2 (ZY 1B),2003,100.3,-1.0,-,Inactive,0,LEO,PRC,China/Brazil,Unknown,Unknown,Unknown,1 28057U 03049A   22256.31362309  .00000054  00000+0  33874-4 0  9999,2 28057  98.5617 200.3879 0000440  31.6464 328.4746 14.35714530990152
28058,CHUANGXIN 1 (CX-1),2003,99.5,100.0,+,Active,1,LEO,PRC,China,Government,Communications,Long March,1 28058U 03049B   22256.56283988  .00000147  00000+0  52879-4 0  9991,2 28058  98.6827 113.0602 0013290  20.0335 340.1376 14.47169617997663
28060,SERVIS 1,2003,104.97,-1.0,-,Inactive,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 28060U 03050A   22256.45753507  .00000009  00000+0  58496-4 0  9991,2 28060  99.4314 251.6242 0022335  52.2253 111.7930 13.71854194944725
28082,ZHONGXING-20,2003,1452.9,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 28082U 03052A   22256.18705853 -.00000059  00000+0  00000+0 0  9997,2 28082   7.4346  61.1980 0006750  68.8553 311.5632  0.99111861 68780
28089,YAMAL 202,2003,1436.09,1320.0,+,Active,1,GEO,Kazakhstan,Russia/USSR,Commercial,Communications,Proton,1 28089U 03053A   22256.57396655 -.00000092  00000+0  00000+0 0  9991,2 28089   2.8514  87.0258 0006846  61.3317 214.3077  1.00272385 68910
28094,YAMAL 201,2003,1436.07,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28094U 03053B   22256.61370328 -.00000263  00000+0  00000+0 0  9991,2 28094   6.4282  68.2394 0007217  52.5077 184.9983  1.00273514 71117
28112,COSMOS 2404 [GLONASS-M],2003,675.78,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28112U 03056A   22256.60844403  .00000008  00000+0  00000+0 0  9990,2 28112  63.5002 110.6935 0044014  74.2707 110.6260  2.13088360145970
28113,COSMOS 2402 [GLONASS],2003,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28113U 03056B   22254.59197019  .00000029  00000+0  00000+0 0  9994,2 28113  63.5160 110.8556 0041858  75.3232 109.4234  2.13105179145958
28114,COSMOS 2403 [GLONASS],2003,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28114U 03056C   22256.11045138  .00000013  00000+0  00000+0 0  9992,2 28114  63.5210 110.8482 0053211  60.0540 118.5002  2.13105094145985
28117,UFO 11 (USA 174),2003,1436.08,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 28117U 03057A   22256.60329064 -.00000105  00000+0  00000+0 0  9996,2 28117   7.1041  37.8293 0003957  90.5122 155.9235  1.00272821 68680
28129,NAVSTAR 53 (USA 175),2003,718.01,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 28129U 03058A   22255.80190432 -.00000034  00000+0  00000+0 0  9997,2 28129  53.9480  77.8447 0067353 318.9435  40.5952  2.00555255137248
28132,AMOS-2,2003,1448.73,-1.0,-,Inactive,0,GEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 28132U 03059A   22256.37132448  .00000050  00000+0  00000+0 0  9995,2 28132   5.1236  77.1242 0005320  59.3049 197.6751  0.99397576 68395
28134,EXPRESS-AM22 (SESAT 2),2003,1449.35,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28134U 03060A   22256.56272381 -.00000225  00000+0  00000+0 0  9996,2 28134   4.8556  78.4186 0010628  90.2621 138.0435  0.99355097 68396
28137,ESTRELA DO SUL,2004,1457.05,-1.0,-,Inactive,0,GEO,Sea Launch Platform,US/Brazil,Unknown,Unknown,Unknown,1 28137U 04001A   22256.46763958 -.00000021  00000+0  00000+0 0  9993,2 28137   8.2505  54.9407 0006952  21.4355 351.1828  0.98830073 68026
28154,AMC-10 (GE-10),2004,1452.77,-1.0,-,Inactive,0,GEO,USA,SES,Unknown,Unknown,Unknown,1 28154U 04003A   22256.43895814  .00000038  00000+0  00000+0 0  9995,2 28154   3.1887  83.0729 0005887  52.9353 229.8331  0.99120739 67969
28158,USA 176 (DSP 22),2004,1436.09,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 28158U 04004A   22256.60595111 -.00000229  00000+0  00000+0 0  9999,2 28158  10.2041  34.7691 0000713 181.3053  82.0322  1.00271959 19164
28184,ABS-4 (MOBISAT-1),2004,1436.08,4143.0,+,Active,1,GEO,USA,ABS,Commercial,Communications,Atlas,1 28184U 04007A   22256.60401279  .00000028  00000+0  00000+0 0  9998,2 28184   2.5395  88.1795 0005219  88.4113  94.3937  1.00273172 38570
28187,EUTELSAT 7A,2004,1436.09,4300.0,+,Active,1,GEO,Kazakhstan,EUTELSAT,Commercial,Communications,Proton,1 28187U 04008A   22256.41291507  .00000092  00000+0  00000+0 0  9993,2 28187   2.3261  87.4172 0004090  87.6046 186.7877  1.00272297 67585
28190,NAVSTAR 54 (USA 177),2004,717.99,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 28190U 04009A   22256.30545469 -.00000090  00000+0  00000+0 0  9994,2 28190  55.9481 330.5765 0089686 125.3260 237.3869  2.00558535135414
28194,RADUGA-1 7,2004,1436.63,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28194U 04010A   22256.50060788 -.00000378  00000+0  00000+0 0  9997,2 28194  12.0692  31.0190 0002376 142.5576 123.7593  1.00234366 67657
28218,SUPERBIRD-A2,2004,1447.81,-1.0,-,Inactive,0,GEO,USA,Japan,Unknown,Unknown,Unknown,1 28218U 04011A   22256.38593566 -.00000220  00000+0  00000+0 0  9992,2 28218  12.0528  26.9168 0029238  19.2325  18.3677  0.99460371 66800
28220,SHIYAN 1 (SY-1),2004,95.85,204.0,+,Active,1,LEO,PRC,China,Government,Earth Observation,Long March,1 28220U 04012A   22256.40092191  .00004224  00000+0  32440-3 0  9991,2 28220  97.9839 251.0437 0011653  42.6334 317.5792 15.02280072  3229
28221,NAXING 1,2004,96.31,-1.0,UNK,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 28221U 04012B   22256.44198438  .00001679  00000+0  15830-3 0  9992,2 28221  97.9532 222.2362 0009172 316.9648  43.0854 14.95161337  1406
28230,GP-B,2004,97.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 28230U 04014A   22256.42737830  .00000581  00000+0  76242-4 0  9993,2 28230  89.8101  79.6170 0002829 103.4317 256.7221 14.79122496449157
28234,EXPRESS-AM11,2004,1451.1,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28234U 04015A   22256.04701475  .00000037  00000+0  00000+0 0  9992,2 28234  11.2484  32.4593 0002355 288.7293  87.6878  0.99235029 66792
28238,DIRECTV 7S,2004,1455.76,-1.0,-,Inactive,0,GEO,Sea Launch Platform,USA,Unknown,Unknown,Unknown,1 28238U 04016A   22256.42154014 -.00000160  00000+0  00000+0 0  9998,2 28238   1.5586  91.0344 0010003  61.3795 290.0105  0.98917167 67217
28252,AMC-11 (GE-11),2004,1436.11,2340.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 28252U 04017A   22256.58704662  .00000056  00000+0  00000+0 0  9995,2 28252   0.0523 314.6175 0002726 219.8096 258.4561  1.00271183 66949
28254,FORMOSAT-2 (ROCSAT 2),2004,102.81,-1.0,-,Inactive,0,LEO,USA,Taiwan,Unknown,Unknown,Unknown,1 28254U 04018A   22256.57595309 -.00000236  00000+0 -13062-3 0  9991,2 28254  98.6610 260.6437 0001357 122.2398 346.8044 14.00700765936595
28352,COSMOS 2406,2004,102.0,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28352U 04021A   22256.22219755  .00000256  00000+0  16651-3 0  9991,2 28352  71.0046  87.8000 0010556  84.5002 275.7322 14.11752136940922
28358,INTELSAT 10-02,2004,1436.1,5576.0,+,Active,1,GEO,Kazakhstan,INTELSAT,Commercial,Communications,Proton,1 28358U 04022A   22256.18313480 -.00000025  00000+0  00000+0 0  9995,2 28358   0.0326 258.5857 0001134 306.8117 211.6978  1.00271900 66853
28361,NAVSTAR 55 (USA 178),2004,717.97,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 28361U 04023A   22256.31303025  .00000002  00000+0  00000+0 0  9993,2 28361  54.1899 142.3268 0142936 261.9858 282.2475  2.00566502133506
28364,APSTAR 5 (TELSTAR 18),2004,1454.35,-1.0,-,Inactive,0,GEO,Sea Launch Platform,China,Unknown,Unknown,Unknown,1 28364U 04024A   22256.43941608  .00000028  00000+0  00000+0 0  9993,2 28364   3.4517  85.3404 0004007   6.3381 276.0188  0.99013017 66702
28366,APRIZESAT 2,2004,100.22,12.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Communications/Technology Development,Dnepr,1 28366U 04025A   22256.37693207  .00000126  00000+0  53160-4 0  9997,2 28366  98.1524 120.9734 0108751  70.9150 290.3777 14.36841159954449
28368,DEMETER,2004,97.61,-1.0,-,Inactive,0,LEO,Kazakhstan,France,Unknown,Unknown,Unknown,1 28368U 04025C   22256.50703857  .00001180  00000+0  18163-3 0  9991,2 28368  97.9412 215.2654 0001294 123.6933 236.4400 14.75302635977726
28369,SAUDICOMSAT 1,2004,99.12,12.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Commercial,Technology Development,Dnepr,1 28369U 04025D   22256.45258354  .00000325  00000+0  90098-4 0  9991,2 28369  98.4495 218.6785 0032129 265.4554  94.2970 14.52846374964626
28370,SAUDICOMSAT 2,2004,99.47,12.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Commercial,Technology Development,Dnepr,1 28370U 04025E   22256.45437531  .00000288  00000+0  88821-4 0  9998,2 28370  98.5412 217.9104 0058882  94.9907 265.8010 14.47736972961361
28371,SAUDISAT 2,2004,99.0,35.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Earth Observation,Dnepr,1 28371U 04025F   22256.13055925  .00000166  00000+0  49662-4 0  9992,2 28371  98.3848 213.0836 0024855 193.0002 167.0558 14.54595168966039
28372,APRIZESAT 1,2004,99.32,12.0,+,Active,1,LEO,Kazakhstan,USA,Commercial,Communications/Technology Development,Dnepr,1 28372U 04025G   22256.38846096  .00000284  00000+0  84720-4 0  9992,2 28372  98.5023 217.9909 0046433   9.6019 350.6052 14.49837776962849
28373,UNISAT-3,2004,99.59,-1.0,-,Inactive,0,LEO,Kazakhstan,Italy,Unknown,Unknown,Unknown,1 28373U 04025H   22256.43817548  .00000300  00000+0  94953-4 0  9997,2 28373  98.5603 214.9428 0068552 175.0035 185.1856 14.45924508960475
28375,ECHO (AO-51),2004,99.85,-1.0,-,Inactive,0,LEO,Kazakhstan,USA,Unknown,Unknown,Unknown,1 28375U 04025K   22256.56708657  .00000207  00000+0  74428-4 0  9994,2 28375  98.4911 191.3771 0081050 280.4379  78.7684 14.42147152957647
28376,AURA,2004,98.83,2967.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 28376U 04026A   22256.39315730  .00000600  00000+0  14329-3 0  9993,2 28376  98.2136 198.4829 0001297  77.7324 282.4020 14.57092022966031
28378,ANIK F2,2004,1436.08,5910.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 28378U 04027A   22255.87348122 -.00000065  00000+0  00000+0 0  9992,2 28378   0.0449 102.6300 0003729  52.0787  40.4877  1.00272787 27495
28380,COSMOS 2407,2004,104.64,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 28380U 04028A   22256.26761381  .00000035  00000+0  20158-4 0  9993,2 28380  82.9639  11.4083 0040150 130.5212 229.9454 13.76119462911232
28382,DOUBLESTAR TC-2,2004,597.36,-1.0,-,Inactive,0,MEO,PRC,China,Unknown,Unknown,Unknown,1 28382U 04029A   22256.26284510  .00000253  00000+0  34712-3 0  9992,2 28382  87.3725 261.2747 7040845  66.7247 349.9355  2.41059122146359
28393,AMAZONAS 1,2004,1462.61,-1.0,-,Inactive,0,GEO,Kazakhstan,Spain,Unknown,Unknown,Unknown,1 28393U 04031A   22256.60521307  .00000017  00000+0  00000+0 0  9990,2 28393   6.0737  71.9946 0016302  53.4676 156.8291  0.98454588 65968
28413,SHIJIAN-6 01A (SJ-6 01A),2004,96.29,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 28413U 04035A   22256.31619481  .00001623  00000+0  15168-3 0  9995,2 28413  97.7071 275.4401 0013158 118.1139 242.1462 14.95460354981152
28414,SHIJIAN-6 01B (SJ-6 01B),2004,96.34,-1.0,+,Active,1,LEO,PRC,China,Government,Space Science,Long March,1 28414U 04035B   22256.33797470  .00000908  00000+0  88790-4 0  9990,2 28414  97.7125 275.3040 0007660 112.5892 247.6154 14.94749189981081
28417,GSAT-3 (EDUSAT),2004,1450.64,-1.0,-,Inactive,0,GEO,India,India,Unknown,Unknown,Unknown,1 28417U 04036A   22256.56300127 -.00000219  00000+0  00000+0 0  9997,2 28417   8.6760  51.5102 0004765  82.2743 173.7115  0.99266172 65483
28419,COSMOS 2408,2004,115.6,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 28419U 04037A   22256.28980176  .00000041  00000+0  21748-3 0  9995,2 28419  82.4808 105.8813 0016811  39.1388 321.0920 12.45632675817140
28420,COSMOS 2409,2004,115.64,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 28420U 04037B   22256.26359028  .00000038  00000+0  19783-3 0  9993,2 28420  82.4815 108.5406 0014392  48.7971 311.4365 12.45283953816948
28446,AMC-15,2004,1436.1,4200.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 28446U 04041A   22256.43372412 -.00000102  00000+0  00000+0 0  9998,2 28446   0.0542 318.7563 0002817 207.4092 237.3235  1.00271904 65552
28451,FENGYUN 2C,2004,1468.14,-1.0,-,Inactive,0,GEO,PRC,China,Unknown,Unknown,Unknown,1 28451U 04042A   22256.56579926 -.00000125  00000+0  00000+0 0  9993,2 28451  10.2365  40.0570 0005858  14.3173 257.6284  0.98083137 27709
28454,RITE TARGET 1,2002,100.5,-1.0,UNK,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 28454U 02056F   22256.13259922  .00000568  00000+0  22414-3 0  9990,2 28454  98.5730 205.8044 0009398 314.7368  45.3051 14.32897718483734
28455,RITE TARGET 2,2002,100.49,-1.0,UNK,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 28455U 02056G   22255.07874689  .00000513  00000+0  20345-3 0  9997,2 28455  98.5757 205.2693 0009874 319.7278  40.3174 14.32987427477890
28463,EXPRESS-AM1,2004,1451.65,-1.0,-,Inactive,0,GEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28463U 04043A   22256.51242995 -.00000315  00000+0  00000+0 0  9996,2 28463   8.8401  49.8637 0007533 189.7231  84.5668  0.99197730 65094
28470,JB-3 3 (ZY 2C),2004,95.73,-1.0,+,Active,1,LEO,PRC,China,Military,Earth Observation,Long March,1 28470U 04044A   22256.56566842  .00002075  00000+0  15040-3 0  9998,2 28470  97.2297 104.4800 0042591 298.5224  61.1717 15.04265137980474
28472,AMC-16,2004,1452.96,-1.0,-,Inactive,0,GEO,USA,SES,Unknown,Unknown,Unknown,1 28472U 04048A   22256.42040299 -.00000213  00000+0  00000+0 0  9991,2 28472   1.0272  93.3878 0004970  93.1609 309.0992  0.99108366 64883
28474,NAVSTAR 56 (USA 180),2004,718.48,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation (Global or Regional Positioning),Delta,1 28474U 04045A   22256.48037350 -.00000103  00000+0  00000+0 0  9998,2 28474  55.3802  19.9195 0202212 279.8551  89.4330  2.00421878130902
28479,SHIYAN 2 (SY-2),2004,98.53,-1.0,UNK,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 28479U 04046A   22256.52264488  .00000664  00000+0  14305-3 0  9991,2 28479  98.1039 272.2608 0008883 261.4257  98.5938 14.61541293949047
28485,SWIFT,2004,95.56,1463.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 28485U 04047A   22256.63266065  .00004813  00000+0  28345-3 0  9993,2 28485  20.5577  51.1574 0010555 339.0464  20.9537 15.06861280976941
28492,HELIOS 2A,2004,96.43,4200.0,+,Active,1,LEO,French Guiana,France,Military,Earth Observation,Ariane,1 28492U 04049A   22256.37431888  .00001391  00000+0  13858-3 0  9992,2 28492  98.2392 203.5319 0014732 147.9933 212.2166 14.93316968948243
28493,NANOSAT-1,2004,97.69,20.0,+,Active,1,LEO,French Guiana,Spain,Government,Communications,Ariane,1 28493U 04049B   22256.55092990  .00000783  00000+0  12671-3 0  9996,2 28493  98.1158 357.4175 0004885  27.5601 332.5866 14.74092073952857
28498,PARASOL,2004,98.01,-1.0,-,Inactive,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 28498U 04049G   22256.56145542  .00000735  00000+0  13331-3 0  9995,2 28498  98.3668  14.7938 0016181  41.1247 319.1174 14.69257838947336
28500,DELTA 4 DEMO SPACECRAFT,2004,1019.04,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 28500U 04050A   22256.44145808 -.00000141  00000+0  00000+0 0  9990,2 28500  16.2091 341.3170 2780592 295.6172  64.1240  1.41309682 91494
28508,COSMOS 2411 [GLONASS],2004,675.72,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28508U 04053A   22256.42746993  .00000009  00000+0  00000+0 0  9993,2 28508  63.4368 108.9896 0008047 187.9078 351.6552  2.13104539137876
28509,COSMOS 2413 [GLONASS-M],2004,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28509U 04053B   22256.42746993  .00000009  00000+0  00000+0 0  9994,2 28509  63.4325 108.9395 0004424 175.7125   4.0616  2.13102374137861
28510,COSMOS 2412 [GLONASS],2004,675.73,-1.0,-,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 28510U 04053C   22256.61999802  .00000008  00000+0  00000+0 0  9995,2 28510  63.4427 109.0477 0005843 225.2969 131.4548  2.13103329137862
28521,COSMOS 2414,2005,103.77,-1.0,+,Active,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 28521U 05002A   22256.21746533  .00000028  00000+0  11066-4 0  9990,2 28521  82.9544   1.8785 0039026 284.5883  75.0965 13.87664248893729
28523,TATIANA,2005,103.78,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 28523U 05002C   22256.39044323  .00000118  00000+0  86102-4 0  9992,2 28523  82.9540   3.7707 0036637 293.3788  66.3523 13.87591753893531
